ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
230984000,9354325,2021,between_EEA,2663,40825.7862,7942.36459
230984000,9354325,2021,from_EEA,686,7709.63701,1367.76555
230984000,9354325,2021,to_EEA,1983,30426.1437,6177.46929
230984000,9354325,2022,between_EEA,3372,46522.2797,8128.13341
230984000,9354325,2022,from_EEA,37,550.644591,97.6489621
230984000,9354325,2022,to_EEA,224,3020.57775,505.186743
230984000,9354325,2023,between_EEA,3007,40392.4358,6655.41268
230984000,9354325,2023,from_EEA,1326,18071.4496,3114.81945
230984000,9354325,2023,to_EEA,492,6356.52422,1086.17268
230984000,9354325,2024,between_EEA,2556,33897.4764,5525.5026
230984000,9354325,2024,from_EEA,1839,24318.0026,3883.69409
230984000,9354325,2024,to_EEA,603,8299.72894,1381.89296
230985000,9354337,2018,between_EEA,3118,45303.7344,7559.98011
230985000,9354337,2018,from_EEA,1764,25424.8544,4212.92529
230985000,9354337,2018,to_EEA,1118,17367.6515,3087.51593
230985000,9354337,2019,between_EEA,2480,37034.5031,6456.57512
230985000,9354337,2019,from_EEA,1737,25381.0945,4282.9779
230985000,9354337,2019,to_EEA,1482,23202.8008,4214.37909
230985000,9354337,2020,between_EEA,3586,49304.1928,7943.66732
230985000,9354337,2020,from_EEA,1024,14084.3787,2208.7848
230985000,9354337,2020,to_EEA,847,11888.371,1899.70944
230985000,9354337,2021,between_EEA,3599,48259.3128,7486.8057
230985000,9354337,2021,from_EEA,183,2612.25556,417.439991
230985000,9354337,2021,to_EEA,505,7589.6473,1330.02603
230985000,9354337,2022,between_EEA,2828,40268.9117,6681.80306
230985000,9354337,2022,from_EEA,437,6057.73002,973.67874200000006
230985000,9354337,2022,to_EEA,728,10103.5414,1593.82338
230985000,9354337,2023,between_EEA,2534,33971.5458,5165.95122
230985000,9354337,2023,from_EEA,948,12130.5515,1766.96126
230985000,9354337,2023,to_EEA,599,8019.4526,1236.36946
230985000,9354337,2024,between_EEA,1392,18238.612,2765.63262
230985000,9354337,2024,from_EEA,1167,15662.7259,2387.58426
230985000,9354337,2024,to_EEA,1009,14732.7046,2420.93581
230987000,9336268,2018,between_EEA,6462,143420.306,93077.7345
230987000,9336268,2019,between_EEA,6450,142445.598,91346.2624
230987000,9336268,2020,between_EEA,6591,144826.52,92027.2157
230987000,9336268,2021,between_EEA,6497,143842.184,92433.784
230987000,9336268,2022,between_EEA,6420,141843.069,90137.7779
230987000,9336268,2023,between_EEA,6802,144859.267,85396.5197
230987000,9336268,2024,between_EEA,6405,134987.708,79547.8985
230994000,9348936,2018,between_EEA,0,9.44439659,1.65937498
230994000,9348936,2018,from_EEA,1457,25549.1216,7752.55775
230994000,9348936,2018,to_EEA,1401,25137.8275,7350.06062
230994000,9348936,2019,between_EEA,1,26.8357474,6.67742865
230994000,9348936,2019,from_EEA,1370,22407.3425,5657.54056
230994000,9348936,2019,to_EEA,1367,22404.7418,5897.30266
230994000,9348936,2020,between_EEA,2223,30176.4089,6610.06975
230994000,9348936,2020,from_EEA,259,4276.22017,1045.27129
230994000,9348936,2020,to_EEA,250,4221.24077,1094.29438
230994000,9348936,2021,between_EEA,4608,66089.4743,15464.7656
230994000,9348936,2022,between_EEA,1495,20948.5198,4863.50725
230994000,9348936,2023,between_EEA,4949,67440.4349,14468.5499
230994000,9348936,2024,between_EEA,5186,66948.2797,13589.2413
230995000,9348948,2018,between_EEA,6,57.2192321,12.9654153
230995000,9348948,2018,from_EEA,1515,27067.0207,9423.34998
230995000,9348948,2018,to_EEA,1458,26234.1946,9048.0252
230995000,9348948,2019,between_EEA,0,11.8570975,3.57584764
230995000,9348948,2019,from_EEA,1473,25402.0212,8279.20825
230995000,9348948,2019,to_EEA,1429,24698.0576,8024.07352
230995000,9348948,2020,between_EEA,974,15823.757,5267.44275
230995000,9348948,2020,from_EEA,1048,16609.4545,5099.12577
230995000,9348948,2020,to_EEA,1029,17092.128,5575.97433
230995000,9348948,2021,between_EEA,5020,84403.4092,27722.8451
230995000,9348948,2022,between_EEA,4500,69061.6183,20309.63
230995000,9348948,2022,from_EEA,200,2559.03651,631.689053
230995000,9348948,2022,to_EEA,225,3565.9616,1150.52081
230995000,9348948,2023,between_EEA,5428,79228.2515,21287.5179
230995000,9348948,2023,from_EEA,48,570.817207,146.424542
230995000,9348948,2023,to_EEA,59,1112.2888,416.46983
230995000,9348948,2024,between_EEA,6424,79404.5461,19628.0429
230995000,9348948,2024,from_EEA,33,568.739978,166.245703
230995000,9348948,2024,to_EEA,76,1121.98582,294.326863
231002000,9121998,2020,between_EEA,2074,36898.4021,10401.8204
231002000,9121998,2020,from_EEA,1115,18985.3994,5066.63644
231002000,9121998,2020,to_EEA,802,11731.5504,2651.86723
231002000,9121998,2021,between_EEA,3636,61328.6376,16389.8917
231002000,9121998,2021,from_EEA,1800,29606.047,7637.983
231002000,9121998,2021,to_EEA,1175,17816.1784,4114.79592
231002000,9121998,2022,between_EEA,3377,56956.949,15022.6251
231002000,9121998,2022,from_EEA,2233,36098.5853,9067.31057
231002000,9121998,2022,to_EEA,1427,22132.4289,5225.60785
231002000,9121998,2023,between_EEA,3173,52455.6955,13643.8791
231002000,9121998,2023,from_EEA,2102,33621.7426,8442.87285
231002000,9121998,2023,to_EEA,1323,20373.4439,4747.68904
231002000,9121998,2024,between_EEA,3313,51123.8522,13437.6204
231002000,9121998,2024,from_EEA,2715,40203.2634,10263.6153
231002000,9121998,2024,to_EEA,955,14548.2352,3435.60122
231123000,9433456,2018,between_EEA,341,5542.45377,919.264334
231123000,9433456,2018,from_EEA,1797,25347.412,3671.50072
231123000,9433456,2018,to_EEA,1555,23888.0791,3746.64962
231123000,9433456,2019,between_EEA,1998,31076.3682,4783.28151
231123000,9433456,2019,from_EEA,1066,15355.7819,2187.05688
231123000,9433456,2019,to_EEA,1386,20712.8571,3102.84869
231123000,9433456,2020,between_EEA,1866,27226.4315,4035.54137
231123000,9433456,2020,from_EEA,1714,21675.6596,2808.55982
231123000,9433456,2020,to_EEA,1580,24882.3539,3944.65495
231123000,9433456,2021,between_EEA,863,13128.748,1964.92111
231123000,9433456,2021,from_EEA,2090,30252.8014,4364.51986
231123000,9433456,2021,to_EEA,1821,26986.9876,4024.88398
231123000,9433456,2022,between_EEA,711,11300.03,1742.51774
231123000,9433456,2022,from_EEA,2353,31488.8193,4332.82191
231123000,9433456,2022,to_EEA,1913,28948.7625,4419.16434
231123000,9433456,2023,between_EEA,1560,23293.5687,3426.45761
231123000,9433456,2023,from_EEA,1318,19724.6526,2919.01605
231123000,9433456,2023,to_EEA,1130,16687.0294,2445.16807
231123000,9433456,2024,between_EEA,2377,27207.5012,3723.50105
231123000,9433456,2024,from_EEA,337,3691.21724,538.505188
231123000,9433456,2024,to_EEA,164,2519.66377,378.033549
231200000,9227390,2019,between_EEA,32,33.0144709,17.4860283
231200000,9227390,2019,from_EEA,1719,30306.0847,12708.4756
231200000,9227390,2019,to_EEA,1665,29800.9648,12616.2973
231200000,9227390,2020,between_EEA,15,175.898584,46.675027300000004
231200000,9227390,2020,from_EEA,2832,45194.0948,17197.292
231200000,9227390,2020,to_EEA,2788,45449.1731,17509.3106
231200000,9227390,2021,between_EEA,42,474.12265,166.319377
231200000,9227390,2021,from_EEA,2508,42143.0605,16828.8051
231200000,9227390,2021,to_EEA,2463,42127.9121,17001.3766
231200000,9227390,2022,between_EEA,70,552.634625,173.66743
231200000,9227390,2022,from_EEA,3053,49368.9097,19016.8651
231200000,9227390,2022,to_EEA,2998,49536.8866,19307.5918
231200000,9227390,2023,between_EEA,63,440.831945,152.824024
231200000,9227390,2023,from_EEA,2765,44857.524,17299.534
231200000,9227390,2023,to_EEA,2707,44563.9189,17404.7317
231200000,9227390,2024,between_EEA,1537,15589.122,6269.948
231200000,9227390,2024,from_EEA,2379,39352.3825,15742.6477
231200000,9227390,2024,to_EEA,2258,38397.661,15405.3538
231257000,8819275,2018,between_EEA,280,3462.79818,476.214113
231257000,8819275,2018,from_EEA,1215,11022.7822,1672.30124
231257000,8819275,2018,to_EEA,670,8625.03963,1238.04463
231257000,8819275,2019,between_EEA,301,3659.42252,496.455757
231257000,8819275,2019,from_EEA,817,7389.32647,1103.4845
231257000,8819275,2019,to_EEA,1220,13718.6124,1898.72485
231257000,8819275,2020,between_EEA,132,1572.82792,212.374151
231257000,8819275,2020,from_EEA,948,10644.6198,1453.86259
231257000,8819275,2020,to_EEA,1129,9462.70382,1554.97017
231257000,8819275,2021,between_EEA,288,3025.18272,431.954405
231257000,8819275,2021,from_EEA,1082,11156.1151,1485.01298
231257000,8819275,2021,to_EEA,2139,18652.1042,2948.39647
231257000,8819275,2022,between_EEA,536,6227.74675,844.685888
231257000,8819275,2022,from_EEA,618,7113.20471,929.367558
231257000,8819275,2022,to_EEA,680,7951.38722,1132.38945
231355000,9306005,2018,between_EEA,1366,21454.9722,3484.16199
231355000,9306005,2018,from_EEA,2394,36092.3685,5664.95924
231355000,9306005,2018,to_EEA,1114,17513.5989,2844.07048
231355000,9306005,2019,between_EEA,1355,21855.9894,3592.30459
231355000,9306005,2019,from_EEA,1898,29026.5245,4592.38889
231355000,9306005,2019,to_EEA,1964,30598.0244,4892.23635
231355000,9306005,2020,between_EEA,960,15389.4699,2657.96407
231355000,9306005,2020,from_EEA,1319,19968.4631,3210.55219
231355000,9306005,2020,to_EEA,3711,43516.9002,7895.94951
231355000,9306005,2021,between_EEA,1134,18974.4278,3258.64535
231355000,9306005,2021,from_EEA,1751,27690.3428,4519.2922
231355000,9306005,2021,to_EEA,1966,31222.8565,5114.29084
231355000,9306005,2022,between_EEA,1505,24607.9981,4082.21005
231355000,9306005,2022,from_EEA,1770,27045.3414,4312.76204
231355000,9306005,2022,to_EEA,1907,29566.5156,4694.47351
231355000,9306005,2023,between_EEA,1182,18783.1868,2984.64853
231355000,9306005,2023,from_EEA,1977,29255.8109,4587.63055
231355000,9306005,2023,to_EEA,1951,30325.7714,4820.12672
231356000,9306017,2018,between_EEA,1156,18145.5787,2979.46664
231356000,9306017,2018,from_EEA,2514,38050.0514,6217.0023
231356000,9306017,2018,to_EEA,1310,19720.4955,3238.01606
231356000,9306017,2019,between_EEA,1300,21536.6724,3755.93203
231356000,9306017,2019,from_EEA,1876,29106.0635,4859.02833
231356000,9306017,2019,to_EEA,1972,31218.8174,5314.75228
231356000,9306017,2020,between_EEA,1207,20161.3008,3680.23374
231356000,9306017,2020,from_EEA,1769,27409.0248,4758.96696
231356000,9306017,2020,to_EEA,1835,28616.5477,4888.29978
231356000,9306017,2021,between_EEA,1260,20897.6309,3699.29395
231356000,9306017,2021,from_EEA,1758,28319.1808,4940.6069
231356000,9306017,2021,to_EEA,1977,30865.7769,5282.50016
231356000,9306017,2022,between_EEA,1405,23182.1862,4093.82768
231356000,9306017,2022,from_EEA,1797,28159.5556,4851.86734
231356000,9306017,2022,to_EEA,1921,29868.0974,5068.27023
231356000,9306017,2023,between_EEA,1295,20802.9403,3522.97214
231356000,9306017,2023,from_EEA,1670,25802.2118,4321.20021
231356000,9306017,2023,to_EEA,1836,29002.7371,4878.81981
231670000,9263382,2018,between_EEA,2214,22598.7772,4572.61824
231670000,9263382,2018,from_EEA,527,5460.84838,1052.03469
231670000,9263382,2018,to_EEA,592,6820.09314,1333.23965
231670000,9263382,2019,between_EEA,1826,20217.8995,3924.16229
231670000,9263382,2019,from_EEA,631,6587.56819,1217.33375
231670000,9263382,2019,to_EEA,564,6442.01217,1317.90422
231670000,9263382,2020,between_EEA,2459,26117.47,5198.77346
231670000,9263382,2020,from_EEA,545,6075.26577,1249.68801
231670000,9263382,2020,to_EEA,573,5863.64614,1094.75677
231670000,9263382,2021,between_EEA,1931,20657.3466,3791.62651
231670000,9263382,2021,from_EEA,398,4241.88526,772.758583
231670000,9263382,2021,to_EEA,995,10644.0252,2008.62323
231695000,9268423,2018,between_EEA,2039,23533.2766,4534.756
231695000,9268423,2018,from_EEA,440,4976.1817,972.808087
231695000,9268423,2018,to_EEA,476,5381.91437,1009.69274
231695000,9268423,2019,between_EEA,2075,23822.7989,4587.52895
231695000,9268423,2019,from_EEA,389,4458.06798,856.164278
231695000,9268423,2019,to_EEA,660,7344.74537,1374.78294
231695000,9268423,2020,between_EEA,2229,22056.1988,4070.50084
231695000,9268423,2020,from_EEA,396,4407.3962,808.604341
231695000,9268423,2020,to_EEA,523,5792.40504,1061.15958
231695000,9268423,2021,between_EEA,2233,22022.4122,3917.34945
231695000,9268423,2021,from_EEA,542,5026.99241,889.180645
231695000,9268423,2021,to_EEA,488,5491.52816,1036.37523
231770000,9642576,2019,between_EEA,4125,58692.2117,6232.15341
231770000,9642576,2020,between_EEA,3546,51415.0508,5687.31049
231772000,9271884,2018,between_EEA,329,3245.82887,636.190787
231772000,9271884,2018,from_EEA,132,1236.72385,196.127842
231772000,9271884,2018,to_EEA,91,1079.67785,213.13657
231775000,9301873,2018,between_EEA,1135,12447.7954,2243.31606
231775000,9301873,2018,from_EEA,620,4520.17598,1074.98928
231775000,9301873,2018,to_EEA,453,4980.99141,894.950392
231785000,9086801,2018,between_EEA,416,7097.85583,2044.76098
231785000,9086801,2018,from_EEA,121,2283.8513,735.930216
231785000,9086801,2018,to_EEA,83,1511.91738,459.10823
231785000,9086801,2019,between_EEA,2604,45090.6092,13134.1783
231785000,9086801,2019,from_EEA,1162,20928.5589,6431.49998
231785000,9086801,2019,to_EEA,955,15993.2566,4447.54285
231788000,9086796,2018,between_EEA,392,6816.73665,1933.31211
231788000,9086796,2018,from_EEA,189,3354.40487,1010.88564
231788000,9086796,2018,to_EEA,124,2234.0201,657.349277
231788000,9086796,2019,between_EEA,5679,64590.9508,20548.8306
231788000,9086796,2019,from_EEA,540,9417.24337,2748.61387
231788000,9086796,2019,to_EEA,434,7399.6498,2070.82077
231789000,9641314,2018,between_EEA,260,3940.50458,743.818848
231789000,9641314,2018,from_EEA,104,1307.24154,223.068359
231789000,9641314,2018,to_EEA,32,531.433993,107.320656
231789000,9641314,2019,between_EEA,548,8528.98432,1592.0524
231789000,9641314,2019,from_EEA,935,13571.1743,2491.19608
231789000,9641314,2019,to_EEA,1692,25100.8959,4815.27436
231789000,9641314,2020,between_EEA,1042,15307.9932,3017.51488
231789000,9641314,2020,from_EEA,1552,23443.1587,4702.66986
231789000,9641314,2020,to_EEA,1657,24825.898,4865.5433
231789000,9641314,2021,between_EEA,977,15370.4797,3058.88442
231789000,9641314,2021,from_EEA,1941,29084.7414,5719.08427
231789000,9641314,2021,to_EEA,1454,20557.6768,3905.41594
231789000,9641314,2022,between_EEA,549,9085.03557,1915.29324
231789000,9641314,2022,from_EEA,2424,34817.4951,6748.47317
231789000,9641314,2022,to_EEA,2030,30693.6793,6126.08213
231789000,9641314,2023,between_EEA,250,3975.6066,787.830528
231789000,9641314,2023,from_EEA,2440,34402.1898,6403.9363
231789000,9641314,2023,to_EEA,2405,33893.5846,6360.89887
231789000,9641314,2024,between_EEA,864,12734.7176,2396.31038
231789000,9641314,2024,from_EEA,1512,22637.568,4501.61769
231789000,9641314,2024,to_EEA,2547,30208.406,5593.25567
231790000,9341160,2018,between_EEA,3988,42296.8305,4058.60197
231790000,9341160,2018,from_EEA,389,4163.29428,403.565161
231790000,9341160,2018,to_EEA,538,5726.50165,524.729747
231790000,9341160,2019,between_EEA,4241,43692.923,4182.97064
231790000,9341160,2019,from_EEA,319,3256.31946,293.277401
231790000,9341160,2019,to_EEA,439,4527.17209,416.357056
231790000,9341160,2020,between_EEA,3273,34235.5972,3184.25348
231790000,9341160,2020,from_EEA,689,7383.54599,705.717808
231790000,9341160,2020,to_EEA,610,4747.4855,445.17744
231790000,9341160,2021,between_EEA,3929,41500.6565,4054.95164
231790000,9341160,2021,from_EEA,308,3306.62202,320.058097
231790000,9341160,2021,to_EEA,480,5144.36324,511.557604
231790000,9341160,2022,between_EEA,4251,44311.6602,4114.42362
231790000,9341160,2022,from_EEA,389,3882.85447,350.707371
231790000,9341160,2022,to_EEA,401,4392.69521,433.780442
231790000,9341160,2023,between_EEA,4419,44641.1584,4013.06884
231790000,9341160,2023,from_EEA,419,4264.16524,374.689456
231790000,9341160,2023,to_EEA,126,1005.01283,95.5155274
231790000,9341160,2024,between_EEA,2673,26521.912,2429.44662
231790000,9341160,2024,from_EEA,539,5204.27347,440.022165
231790000,9341160,2024,to_EEA,339,3069.32393,307.622177
231791000,9341172,2018,between_EEA,4159,45724.5321,4569.18379
231791000,9341172,2018,from_EEA,367,4177.50135,423.221299
231791000,9341172,2018,to_EEA,669,6946.61409,618.11841
231791000,9341172,2019,between_EEA,3887,42926.5576,4194.48879
231791000,9341172,2019,from_EEA,358,3572.74021,337.744205
231791000,9341172,2019,to_EEA,197,2123.75521,213.430432
231791000,9341172,2020,between_EEA,5316,56092.5565,5283.72734
231791000,9341172,2020,from_EEA,381,3609.84845,328.364469
231791000,9341172,2020,to_EEA,137,1536.4543,150.807743
231791000,9341172,2021,between_EEA,3835,41992.9099,4138.53924
231791000,9341172,2021,from_EEA,525,5368.07155,495.317113
231791000,9341172,2021,to_EEA,647,6920.05433,658.171367
231791000,9341172,2022,between_EEA,5043,52854.2074,4767.44282
231791000,9341172,2022,from_EEA,218,2044.9543,159.594055
231791000,9341172,2022,to_EEA,52,498.475436,43.4031875
231791000,9341172,2023,between_EEA,4902,49097.9243,4277.65583
231791000,9341172,2023,from_EEA,185,1982.43035,183.188675
231791000,9341172,2023,to_EEA,190,1796.3691,137.543462
231791000,9341172,2024,between_EEA,3766,37838.747,3383.83534
231791000,9341172,2024,from_EEA,582,5718.23061,465.669076
231791000,9341172,2024,to_EEA,936,8778.22498,836.06321
231792000,8920983,2018,between_EEA,1441,12875.5672,1827.1905
231792000,8920983,2018,from_EEA,999,11126.4452,1404.57435
231792000,8920983,2018,to_EEA,1014,12261.9796,1552.12983
231792000,8920983,2019,between_EEA,679,6698.0236,939.802407
231792000,8920983,2019,from_EEA,644,5560.07165,840.659382
231792000,8920983,2019,to_EEA,1453,10822.7824,1653.75335
231792000,8920983,2020,between_EEA,314,3118.74075,400.180458
231792000,8920983,2020,from_EEA,503,5264.02353,648.894238
231792000,8920983,2020,to_EEA,350,4097.80278,509.890596
231793000,8914128,2018,between_EEA,398,4373.03531,379.416648
231793000,8914128,2018,from_EEA,814,8025.40099,663.36423
231793000,8914128,2018,to_EEA,782,8598.03295,763.319796
231793000,8914128,2019,between_EEA,0,57.0661073,4.14112835
231793000,8914128,2019,from_EEA,685,7741.10691,647.158802
231793000,8914128,2019,to_EEA,686,7945.55315,714.857864
231793000,8914128,2020,between_EEA,9,108.132908,7.98790699
231793000,8914128,2020,from_EEA,671,7446.26653,601.424533
231793000,8914128,2020,to_EEA,639,7196.47566,606.848298
231793000,8914128,2021,from_EEA,239,2615.50351,201.557665
231793000,8914128,2021,to_EEA,238,2758.00129,234.698278
231836000,9822841,2020,between_EEA,176,2576.52758,853.236388
231836000,9822841,2020,from_EEA,269,4308.84558,1619.65777
231836000,9822841,2020,to_EEA,445,7457.84512,2809.79341
231836000,9822841,2021,between_EEA,720,11582.8018,4099.66087
231836000,9822841,2021,from_EEA,2048,35972.3468,14471.0172
231836000,9822841,2021,to_EEA,2675,42032.3059,14924.9361
231836000,9822841,2022,between_EEA,622,10336.8854,3722.11766
231836000,9822841,2022,from_EEA,2118,36381.2531,14213.5249
231836000,9822841,2022,to_EEA,2621,41859.3242,14793.7158
231836000,9822841,2023,between_EEA,471,7423.93798,2711.10748
231836000,9822841,2023,from_EEA,3872,50751.0131,20071.5841
231836000,9822841,2023,to_EEA,2202,34925.2061,12214.7073
231836000,9822841,2024,between_EEA,2032,30797.7204,10826.1801
