ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
563757000,9305300,2019,between_EEA,203,2449.682248858819,1019.49798377876
219095000,9622241,2019,from_EEA,1864,32226.396564759572,21910.688863699343
304623000,9246530,2019,to_EEA,610,8374.612283164392,1408.4162687943603
271046574,9125267,2019,between_EEA,338,3364.210855991406,497.18492075786986
538008325,9353113,2019,between_EEA,1308,10437.242564386275,2629.334147742327
636092156,9540871,2019,from_EEA,646,7106.841228747102,2437.9929113170515
636014956,9338967,2019,from_EEA,472,748.2480681245734,191.0495922114854
374026000,9758789,2019,to_EEA,1535,19310.23179737522,2889.640288750947
538005230,9674165,2019,from_EEA,459,7193.728836056007,1882.1130084968238
518100116,9301342,2019,to_EEA,1303,13008.183865479667,1352.6397204760046
538002073,9253258,2019,between_EEA,1008,11677.776357132689,3151.9880561795608
258786000,9240445,2019,to_EEA,2272,15803.889237310716,4972.243779611292
256551000,9372602,2019,from_EEA,528,4467.47201309535,268.5305913812546
371246000,9602693,2019,between_EEA,378,4984.003923742248,1070.991804953443
219255000,9313096,2019,from_EEA,110,1188.182133161778,131.61502659825138
636017430,9728162,2019,to_EEA,1530,14147.615512663086,2337.615187476422
538005478,9640140,2019,between_EEA,492,5794.988660112385,1090.2568619115114
305205000,9370111,2019,to_EEA,925,11167.244773853323,1695.8395350432293
237956000,9234484,2019,to_EEA,1440,17582.989499950905,3471.7047179205856
205743000,9719305,2019,from_EEA,250,3170.197561906446,816.2070114094604
219149000,9419735,2019,from_EEA,329,4002.331978575354,873.4356805832016
432817000,9539171,2019,between_EEA,118,1509.3447061805737,405.7184763284032
354306000,9402249,2019,between_EEA,45,400.15371309569605,105.42850077160226
235095231,9454436,2019,between_EEA,224,3390.8868881063368,2047.2119544838906
311013600,9338840,2019,from_EEA,300,4901.080037744663,1686.4367177919949
477397800,9472177,2019,between_EEA,229,3592.8288327379805,2213.413606688453
305653000,9349459,2019,to_EEA,1203,11364.693906300885,1114.3072269796262
212583000,9750048,2019,from_EEA,611,6519.078253435699,1294.5864334189168
248676000,9430985,2019,to_EEA,719,7065.955723110044,709.6231547423844
564110000,9378278,2019,between_EEA,1212,10849.497298722903,1862.5915563589867
538005528,9294173,2019,from_EEA,1284,20183.112727353342,8276.563984192922
218850000,9777618,2019,to_EEA,746,13267.021397206394,8476.387357005124
273351450,9640499,2019,from_EEA,102,862.5020572479979,63.84584330365853
220417000,9321483,2019,to_EEA,682,11433.680049900886,7932.134033680788
240052000,8905787,2019,from_EEA,213,2347.76237451902,270.8230741065677
566421000,9604744,2019,between_EEA,1112,10882.64211429244,1584.4659327103664
374195000,9709001,2019,from_EEA,783,8897.373714359292,1990.4655902997974
305793000,9618848,2019,to_EEA,760,9534.02473241644,1620.3626976321125
255805798,9447847,2019,to_EEA,875,13633.78788806624,9843.99712032354
209068000,9404455,2019,between_EEA,199,2078.691114274706,321.1896608889859
538006296,9370044,2019,to_EEA,663,7274.962850846148,1361.2397173322192
353445000,9389227,2019,between_EEA,407,3202.8783231948537,919.3933675849776
257100000,9797802,2019,from_EEA,367,4160.527946997818,1124.7595293203872
258933000,9734848,2019,to_EEA,714,9537.965572873596,2357.2303488677053
277562000,9316103,2019,to_EEA,388,4748.64632150191,646.0512647155456
419001262,9599004,2019,from_EEA,837,9161.673347921047,1865.1938397279287
538005182,9282510,2019,from_EEA,778,8411.82802704689,2183.0859641879074
215396000,9261906,2019,from_EEA,1347,17267.707742412982,5090.229154685674
636019450,9336660,2019,to_EEA,714,10070.466569050188,2522.0259564278967
636092624,9336347,2019,between_EEA,777,4340.555195847468,733.4518057438983
215720000,9278741,2019,from_EEA,152,1271.8917586751577,264.019646809449
229616000,9659799,2019,between_EEA,445,4916.893395263923,789.5192064867512
211881000,9352303,2019,to_EEA,1565,19473.12606454048,5246.07468928806
219021350,9307798,2019,from_EEA,691,8026.676128400186,2608.4206029254574
538007976,9474228,2019,from_EEA,789,9214.180621331598,1747.2429103543875
229854000,9593012,2019,to_EEA,397,4832.2913039106315,2045.3312940048932
232005179,9626314,2019,from_EEA,1550,17133.466304689664,2958.9146736042594
248945000,9228033,2019,from_EEA,667,7875.134076502336,1465.7838082930089
271043905,9071650,2019,from_EEA,75,868.3182964145951,110.20132926556494
477752800,9268942,2019,between_EEA,219,1984.5252797826538,232.72671528434188
232017460,9829681,2019,from_EEA,191,2535.064705429806,530.5337540079914
205460000,9292761,2019,from_EEA,1886,28455.994130741707,8706.075658785665
538007640,9761889,2019,between_EEA,36,435.72978790173363,86.61004564321773
220635000,9392468,2019,between_EEA,504,5130.850163204168,1145.7997101163587
304010851,9179567,2019,from_EEA,755,6320.314568082851,1155.8344765746804
241458000,9749489,2019,between_EEA,58,702.2279075518007,311.9981721650945
565503000,9284740,2019,to_EEA,224,3336.039172791142,854.5003913016244
311000667,9737096,2019,to_EEA,85,940.8091925566905,237.1199061905388
636014797,9450753,2019,to_EEA,145,1543.509445519614,246.84498109444797
538090510,9380594,2019,between_EEA,577,7599.488698575864,1915.3577818169583
563071200,9786176,2019,from_EEA,752,5868.078310955871,1047.1997866847448
636016017,9607631,2019,to_EEA,1201,9819.910309450719,2546.779365156891
538007981,9729922,2019,from_EEA,229,2508.4135997319827,479.78272269613757
563041600,9758064,2019,from_EEA,922,12676.441300923412,6895.815904178109
273412980,9820776,2019,to_EEA,682,5917.178774418716,556.1302630466002
219057000,9478298,2019,between_EEA,1312,13521.255513352575,1687.277756227635
256505000,9712620,2019,to_EEA,240,2514.7031188403353,435.50815992811755
311000552,9726035,2019,to_EEA,1077,12201.758619769782,2413.69234626097
538008032,9593361,2019,from_EEA,975,11310.166408857956,2130.742176009368
566087000,9605798,2019,to_EEA,676,10430.875508085335,2730.634562331461
259781000,9350604,2019,to_EEA,391,5692.320862924996,2044.0839462995398
374473000,9372640,2019,to_EEA,129,1456.8533349047161,96.80632102732011
353272000,9767493,2019,between_EEA,259,1597.3529666392133,393.0891419617002
246663000,9551947,2019,to_EEA,492,6528.929538231212,1395.7087381432507
249297000,9236597,2019,from_EEA,1224,10071.388824104735,1732.9173788486553
311052700,9441570,2019,between_EEA,391,5260.569194311241,1304.476351005713
305749000,9559872,2019,from_EEA,841,9691.260098735196,936.8130310103742
229936000,9196163,2019,to_EEA,925,11169.941613521849,1519.4580456161234
304616000,9277333,2019,to_EEA,1817,22936.566809336302,2195.315391959405
249583000,9308857,2019,from_EEA,199,1817.824256763049,451.9463296269649
311361000,9195200,2019,to_EEA,333,5784.46742618662,7786.0165291829135
240728000,9318008,2019,between_EEA,563,4823.171266523674,1064.9478608215336
371885000,9536961,2019,between_EEA,177,2007.9061327662635,506.0790570822853
538007249,9780627,2019,from_EEA,771,12202.92551762079,3484.7997874095076
240690000,9354844,2019,from_EEA,38,423.280490472563,90.64082161327502
563326000,9422196,2019,between_EEA,244,2355.880402005801,799.8822945103632
235103318,9296327,2019,to_EEA,536,5718.987430719629,968.0907227465123
239635000,9176761,2019,between_EEA,92,1028.9036104018826,255.8122271115218
232010295,9797395,2019,to_EEA,348,4401.243198900054,1017.7987790466934
305933000,9549592,2019,between_EEA,95,1266.6395487825657,238.79367306058623
248256000,9316804,2019,from_EEA,717,6492.566214449118,1155.578471994056
235095836,9626156,2019,from_EEA,1386,14254.718180886346,1651.4665366164973
247258100,9378498,2019,from_EEA,307,5212.774045831429,5272.92827515781
374069000,9827255,2019,to_EEA,2688,40887.03444150336,12844.953498681809
271042643,9443774,2019,from_EEA,1149,11399.6102815733,1659.344033164021
538005836,9704453,2019,to_EEA,430,5223.7261014088635,1231.2108157530308
538090156,9292022,2019,between_EEA,348,4092.743597454858,681.4983074751126
275495000,9152820,2019,between_EEA,203,1678.0122398780304,164.75343015569442
636015150,9514169,2019,to_EEA,1753,14711.758745995161,5074.80411263368
341599000,9184653,2019,to_EEA,1189,12254.221577183209,1125.9874096439676
566351000,9431317,2019,from_EEA,891,8221.526499931713,2085.725683815967
636017425,9409170,2019,to_EEA,170,2702.723054682157,1689.6172800490367
367721220,9681833,2019,from_EEA,500,7138.764864474394,1378.2580714993883
477850200,9747534,2019,to_EEA,554,7005.458925371743,1596.9232653330703
305152000,9360192,2019,from_EEA,1033,11866.735520354432,1616.0633791189323
636017969,9816323,2019,between_EEA,3,44.9304959939638,20.535790894652177
477537800,9286542,2019,from_EEA,98,1170.5355562418624,210.98293773345276
413494710,9823625,2019,to_EEA,1336,15032.169723894149,3125.0564697193195
374538000,9171371,2019,to_EEA,1137,10643.944618877447,1104.3052416210678
636090646,9222106,2019,to_EEA,986,6090.329960582856,2604.513404686954
304853000,9326988,2019,between_EEA,459,2529.435606398807,313.7943787440182
273350270,9645035,2019,to_EEA,424,3562.376821541372,285.21417516836084
538006224,9418614,2019,from_EEA,2293,22199.5250993068,9373.462716917686
305774000,9570668,2019,from_EEA,1222,12348.328563982197,1477.9697644476923
212891000,9180384,2019,to_EEA,1038,12841.218081900764,2090.979201450907
538006297,9744752,2019,to_EEA,1092,12646.698874490323,2149.2013705950967
538006787,9205897,2019,from_EEA,1401,12294.982577929524,2195.3905422570638
311053100,9530955,2019,from_EEA,747,7624.541535039678,1361.3758883793253
477730300,9741516,2019,to_EEA,802,9459.641755668348,1849.2621541362944
371919000,9696436,2019,to_EEA,816,9897.249477045005,3526.846526375916
565222000,9301938,2019,to_EEA,3384,47988.21112730329,13876.808440889048
249974000,9313462,2019,between_EEA,218,2286.5802104960862,580.5017285130422
235082716,9524231,2019,from_EEA,1,54.095417545709,10.195119709772381
636017033,9762883,2019,to_EEA,417,4698.6871728494425,736.1048785224175
353590000,9839272,2019,between_EEA,9,102.96398459625257,61.52200198652026
255740000,9271573,2019,between_EEA,1054,9638.973348991749,5660.603431096986
373139000,9495583,2019,from_EEA,419,4208.68802276171,710.0837412335222
636092755,9260017,2019,to_EEA,793,8017.130077459307,2052.3953811435103
256155000,9322748,2019,between_EEA,967,9536.057665161643,1421.1720987181081
538007400,9470404,2019,from_EEA,2108,19206.942159653623,5707.576129252954
258972000,8309830,2019,to_EEA,565,6857.901007679979,1210.896715838544
312026000,9128142,2019,from_EEA,111,1413.5384063131403,252.8743803391699
371274000,9502958,2019,to_EEA,15,174.62032635584077,84.81012119721136
477850700,9458468,2019,to_EEA,429,4299.382295821576,682.2451283373468
636010697,9251315,2019,between_EEA,329,3559.4973130374096,689.0504890003501
319489000,9102069,2019,from_EEA,712,9511.856120942191,3129.898676850393
258775000,9734991,2019,to_EEA,675,5962.918440450687,859.4370477384302
309813000,9379208,2019,from_EEA,1383,11703.682475727517,4540.104930207746
232006301,9766530,2019,from_EEA,1631,25150.695333329808,20529.27236560456
374681000,9123702,2019,to_EEA,749,8723.212330796241,1387.671174877113
548976000,9831490,2019,between_EEA,213,2401.9354970823047,402.6102277717467
308369000,9357315,2019,between_EEA,391,4731.758271667057,1184.9399680355018
636014799,9450777,2019,to_EEA,546,6415.594115828197,1303.4726973420193
248604000,9192375,2019,from_EEA,976,11069.215330474473,2164.4895743134557
215517000,9588366,2019,between_EEA,555,6120.972902290061,875.7917361976814
577139000,9650145,2019,from_EEA,639,7116.093154067368,1416.2044650276468
636015008,9493925,2019,between_EEA,229,1736.0985616432856,315.6816607176906
548909000,9708904,2019,to_EEA,950,11772.097036397921,2305.279044731802
538005990,9735579,2019,from_EEA,999,11982.069977020634,3272.0398340474276
305865000,9508471,2019,to_EEA,615,8143.717291528757,1363.3398144492235
538005991,9690626,2019,between_EEA,137,1640.903614010545,338.3889258134526
477021500,9773741,2019,between_EEA,8,96.88676246973418,28.003521388939095
351528000,9652507,2019,between_EEA,309,3673.2056730192053,862.7202642818002
241155000,9610080,2019,between_EEA,185,787.9912379942525,195.20974975215444
538007932,9817585,2019,from_EEA,635,8103.187678054663,1301.2351479612444
538007097,9699115,2019,from_EEA,1692,27875.3738263978,18968.411716330113
319130500,9748277,2019,between_EEA,150,1503.2990335093218,228.57327340122035
355288000,9502946,2019,to_EEA,212,3751.388039563939,2786.724793915173
538005414,9681132,2019,between_EEA,162,1932.3124606256342,458.4445414308341
235070928,9356311,2019,between_EEA,92,1259.1157347628414,856.115175742521
249043000,9378929,2019,from_EEA,329,3526.1502893987326,967.4919269986374
477439400,9708526,2019,to_EEA,264,3156.941887466716,1749.7468245022474
477698600,9516478,2019,from_EEA,1162,10523.279859828403,8082.869494518362
431550000,9174282,2019,between_EEA,143,2197.177827625532,557.910889287584
240950000,9428463,2019,to_EEA,745,7253.252658610195,2239.0068694826655
356370000,9145956,2019,between_EEA,865,6829.510285219215,1071.18513842444
229870000,9551777,2019,from_EEA,251,3343.1443214308715,863.8173887727398
241348000,9711456,2019,from_EEA,507,5417.561295006846,1658.3023823060228
538006763,9753698,2019,to_EEA,587,6747.303066848827,1224.8026100793227
538006396,9405019,2019,to_EEA,450,4981.301365889133,882.3483593614404
374912000,9743760,2019,to_EEA,766,7402.205232935789,1074.1154779730396
244180197,9327059,2019,to_EEA,354,4101.57600340777,686.420177268309
563068800,9835848,2019,to_EEA,543,6646.940826613285,2524.833073750073
312264000,8321931,2019,from_EEA,205,2081.116388350114,339.43446108062
548907000,9700017,2019,from_EEA,375,4158.6535436503455,650.1557679225647
538004032,9594743,2019,to_EEA,1092,13352.753246418844,5680.091075706707
538005986,9693757,2019,to_EEA,1187,13315.012095951563,2884.075293516329
357920000,9713478,2019,from_EEA,1000,11623.253602259567,2761.644787786433
538006068,9702194,2019,to_EEA,1079,12992.595610831828,3000.5958653186226
210059000,9255050,2019,to_EEA,387,4770.443245303438,747.4732321363847
636018310,9262168,2019,to_EEA,79,1019.000479903169,576.0080584046436
566395000,9605102,2019,to_EEA,464,5609.150521307661,966.1144686874285
538007104,9782962,2019,from_EEA,330,3813.4721995802906,690.7694091678352
355066000,9599195,2019,from_EEA,9031,77068.33444418597,28338.618526274382
211108000,9708784,2019,from_EEA,91,786.3029558658756,486.02531779448776
636014455,9278545,2019,from_EEA,1837,6477.962988036822,2896.690961368611
249217000,9567544,2019,from_EEA,220,2208.797175285048,475.527177011957
256668000,9355161,2019,from_EEA,364,3947.6600500065488,1372.812650082929
370953000,9679139,2019,to_EEA,324,3583.8533520042483,724.4051976195958
636018761,9788540,2019,from_EEA,320,4130.131204461418,1031.576523175875
636017082,9730086,2019,to_EEA,275,3200.193399058809,1972.3527880408346
477201900,8710182,2019,from_EEA,472,4790.817710830812,978.0699937926443
353082000,9618264,2019,to_EEA,895,17566.52895198536,13869.2782490419
271000836,9326304,2019,from_EEA,73,855.8112965782915,120.01868203076775
477759800,9514054,2019,from_EEA,1483,17197.561837450037,3594.184387532615
564151000,9728411,2019,to_EEA,113,1361.4382905761904,463.6256279356441
273437510,9267297,2019,to_EEA,408,4817.26181356039,638.2615628963206
538006764,9753703,2019,between_EEA,199,2167.4547524235236,417.57240588729786
538007639,9596179,2019,from_EEA,130,1589.6458853654876,256.40137922342825
240542000,9312145,2019,from_EEA,681,6855.709269021299,2992.4815302771476
636019644,9396373,2019,between_EEA,143,1142.094180477471,276.6746392896944
273450990,9352339,2019,to_EEA,316,2884.063272266735,326.82272908104335
240602000,9308833,2019,from_EEA,397,645.5961126192559,375.0005310686164
636014481,9489302,2019,to_EEA,52,655.7721462262033,302.4216405768687
229159000,9644184,2019,between_EEA,112,958.849943309568,237.79737569066918
257565000,9191307,2019,from_EEA,437,7265.397315974111,3226.8132747060304
220636000,9342487,2019,between_EEA,100,1422.8034044183269,1334.3849933113859
538006425,9703825,2019,from_EEA,430,5034.648552882147,880.226606318276
563090400,9502910,2019,between_EEA,94,1397.1479975087123,751.8116982665637
636015273,9521813,2019,from_EEA,810,5609.283826078556,1001.2967268890206
566215000,9544762,2019,between_EEA,156,1207.1287454641824,160.0167832305112
636017004,9127928,2019,between_EEA,267,4061.5056022491503,784.3083933308818
538004501,9638525,2019,between_EEA,89,1013.3032350787435,267.43306991839296
305222000,9402067,2019,from_EEA,501,5952.5334641779,876.0234197611167
309108000,9357298,2019,from_EEA,845,13883.490931257149,4304.340628841818
636016892,9670755,2019,from_EEA,469,5281.912015985387,1061.8576643397082
