port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
BLM,cargo.ro_ro,2021,1034.26799,298
BLM,cargo.ro_ro,2022,774.097404,249
BLM,cargo.ro_ro,2023,1751.22445,325
BLM,cargo.ro_ro,2024,2336.8252,389
BLM,cargo.ro_ro,2025,2621.96851,401
BLM,passenger,2017,11879.3782,616
BLM,passenger,2018,10474.9739,543
BLM,passenger,2019,11771.5368,789
BLM,passenger,2020,14526.1789,550
BLM,passenger,2021,16402.444,792
BLM,passenger,2022,18877.2971,723
BLM,passenger,2023,10216.0124,285
BLM,passenger,2024,13335.9304,548
BLM,passenger,2025,16876.2337,775
BLM,patrol_vessel,2021,1.07089228,1
BLM,tanker.chemical,2024,74.5794404,1
BLM,tanker.chemical,2025,212.594659,2
BLM,tug,2017,3.63833499,1
BLM,tug,2025,0.923928686,1
BLZ,cargo.bulk_carrier,2017,77.3060958,9
BLZ,cargo.bulk_carrier,2018,140.621502,18
BLZ,cargo.bulk_carrier,2019,78.0964794,12
BLZ,cargo.bulk_carrier,2020,8.141709,1
BLZ,cargo.bulk_carrier,2021,49.0243786,3
BLZ,cargo.bulk_carrier,2022,83.1640802,4
BLZ,cargo.bulk_carrier,2023,86.2421134,5
BLZ,cargo.bulk_carrier,2024,106.598897,5
BLZ,cargo.bulk_carrier,2025,134.777856,7
BLZ,cargo.container,2017,709.287282,37
BLZ,cargo.container,2018,1939.08822,47
BLZ,cargo.container,2019,1681.66694,39
BLZ,cargo.container,2020,918.05794,41
BLZ,cargo.container,2021,1212.0235,59
BLZ,cargo.container,2022,788.830502,35
BLZ,cargo.container,2023,1207.35786,52
BLZ,cargo.container,2024,973.080291,41
BLZ,cargo.container,2025,1124.38873,43
BLZ,cargo.general,2017,1434.75774,123
BLZ,cargo.general,2018,1025.75456,96
BLZ,cargo.general,2019,1797.37779,138
BLZ,cargo.general,2020,1473.6107,115
BLZ,cargo.general,2021,788.155625,80
BLZ,cargo.general,2022,1179.3404,126
BLZ,cargo.general,2023,1162.4511,119
BLZ,cargo.general,2024,1101.04707,83
BLZ,cargo.general,2025,657.060262,82
BLZ,cargo.ro_ro,2017,77.242768,1
BLZ,cargo.ro_ro,2018,90.2815207,1
BLZ,cargo.ro_ro,2019,93.0828509,14
BLZ,cargo.ro_ro,2020,304.929385,35
BLZ,cargo.ro_ro,2021,1062.20143,42
BLZ,cargo.ro_ro,2022,155.686792,27
BLZ,cargo.ro_ro,2023,224.553667,32
BLZ,cargo.ro_ro,2024,302.305271,31
BLZ,cargo.ro_ro,2025,158.239647,23
BLZ,dive_vessel,2023,6.85867655,2
BLZ,dive_vessel,2024,1.14904263,1
BLZ,dredge_non_fishing,2019,193.838446,1
BLZ,dredge_non_fishing,2025,1.5994417,1
BLZ,passenger,2017,2341.61576,88
BLZ,passenger,2018,3994.5811,102
BLZ,passenger,2019,2250.59087,94
BLZ,passenger,2020,1884.89959,58
BLZ,passenger,2021,2256.67998,80
BLZ,passenger,2022,3725.94156,158
BLZ,passenger,2023,3258.69729,132
BLZ,passenger,2024,3311.5928,133
BLZ,passenger,2025,4328.48262,140
BLZ,patrol_vessel,2018,1.51749817,1
BLZ,patrol_vessel,2019,6.96466085,1
BLZ,seismic_vessel,2018,2.76706465,2
BLZ,seismic_vessel,2025,326.845782,7
BLZ,supply_vessel,2017,4.36034048,1
BLZ,supply_vessel,2020,3.96475364,1
BLZ,supply_vessel,2022,19.9617685,7
BLZ,supply_vessel,2023,5.5164832,8
BLZ,supply_vessel,2024,10.1637401,5
BLZ,tanker.chemical,2017,1999.91361,20
BLZ,tanker.chemical,2018,1239.84912,25
BLZ,tanker.chemical,2019,1893.86486,33
BLZ,tanker.chemical,2020,1363.96392,28
BLZ,tanker.chemical,2021,821.775252,21
BLZ,tanker.chemical,2022,1002.20491,20
BLZ,tanker.chemical,2023,1487.68527,39
BLZ,tanker.chemical,2024,1494.58737,31
BLZ,tanker.chemical,2025,1525.00459,32
BLZ,tanker.liquefied_gas,2020,86.3261759,4
BLZ,tanker.liquefied_gas,2021,128.186313,5
BLZ,tanker.liquefied_gas,2022,232.466853,9
BLZ,tanker.liquefied_gas,2023,27.7864773,1
BLZ,tanker.liquefied_gas,2024,71.5260889,3
BLZ,tanker.liquefied_gas,2025,306.749667,11
BLZ,tanker.oil,2017,478.225225,9
BLZ,tanker.oil,2018,436.967325,5
BLZ,tanker.oil,2019,92.059128,2
BLZ,tanker.oil,2020,176.808806,3
BLZ,tanker.oil,2021,292.159866,10
BLZ,tanker.oil,2022,351.714861,11
BLZ,tanker.oil,2023,75.9097769,1
BLZ,tug,2017,24.1686331,12
BLZ,tug,2018,102.120846,19
BLZ,tug,2019,65.8302813,24
BLZ,tug,2020,32.5139559,32
BLZ,tug,2021,59.7373286,31
BLZ,tug,2022,13.0135825,11
BLZ,tug,2023,44.7587544,24
BLZ,tug,2024,144.217884,143
BLZ,tug,2025,83.3388828,74
BMU,cargo.bulk_carrier,2017,90.2222296,12
BMU,cargo.bulk_carrier,2018,75.2897286,9
BMU,cargo.bulk_carrier,2019,140.761899,17
BMU,cargo.bulk_carrier,2020,91.3946026,15
BMU,cargo.bulk_carrier,2021,125.164591,19
BMU,cargo.bulk_carrier,2022,60.2116594,10
BMU,cargo.bulk_carrier,2023,115.833762,10
BMU,cargo.bulk_carrier,2024,162.138297,13
BMU,cargo.bulk_carrier,2025,192.498338,20
BMU,cargo.container,2017,560.17979,37
BMU,cargo.container,2018,1059.32068,55
BMU,cargo.container,2019,887.809744,39
BMU,cargo.container,2020,849.373954,34
BMU,cargo.container,2021,891.850186,43
BMU,cargo.container,2022,902.460788,43
BMU,cargo.container,2023,36268.7288,50
BMU,cargo.container,2024,1108.4911,56
BMU,cargo.container,2025,1355.65245,64
BMU,cargo.general,2017,651.473081,18
BMU,cargo.general,2018,405.105786,12
BMU,cargo.general,2019,280.968092,11
BMU,cargo.general,2020,36.0277895,3
BMU,cargo.general,2021,70.6777227,3
BMU,cargo.general,2022,186.426765,6
BMU,cargo.general,2023,266.180217,8
BMU,cargo.general,2024,448.557033,13
BMU,cargo.general,2025,670.542963,17
BMU,cargo.ro_ro,2017,165.042711,4
BMU,cargo.ro_ro,2018,162.496619,6
BMU,cargo.ro_ro,2019,137.419614,6
BMU,cargo.ro_ro,2020,27.21524,3
BMU,cargo.ro_ro,2021,78.2917487,6
BMU,cargo.ro_ro,2022,131.413951,8
BMU,cargo.ro_ro,2023,418.568709,13
BMU,cargo.ro_ro,2024,179.705175,12
BMU,cargo.ro_ro,2025,671.889619,13
BMU,dive_vessel,2021,19.1028623,1
BMU,drifting_longlines,2019,2.8980265,9
BMU,drifting_longlines,2020,5.14152221,13
BMU,drifting_longlines,2021,20.1965276,25
BMU,drifting_longlines,2022,6.78440288,26
BMU,drifting_longlines,2023,16.1080863,17
BMU,drifting_longlines,2024,17.7731662,17
BMU,drifting_longlines,2025,15.5007829,19
BMU,passenger,2017,69147.8244,1727
BMU,passenger,2018,60031.5875,1427
BMU,passenger,2019,80546.871,2003
BMU,passenger,2020,29233.5813,478
BMU,passenger,2021,39831.4086,784
BMU,passenger,2022,73370.4081,2093
BMU,passenger,2023,46676.0527,1661
BMU,passenger,2024,57324.5554,2040
BMU,passenger,2025,55110.6189,1804
BMU,patrol_vessel,2017,4.88184758,3
BMU,patrol_vessel,2019,13.2289767,3
BMU,patrol_vessel,2020,0.948512972,1
BMU,patrol_vessel,2022,13.1679085,4
BMU,patrol_vessel,2023,57.7537047,9
BMU,patrol_vessel,2024,61.0560766,13
BMU,patrol_vessel,2025,107.344422,14
BMU,seismic_vessel,2017,722.961336,37
BMU,seismic_vessel,2018,795.898152,45
BMU,seismic_vessel,2019,665.356052,42
BMU,seismic_vessel,2020,843.298903,26
BMU,seismic_vessel,2021,970.010392,37
BMU,seismic_vessel,2022,733.162064,36
BMU,seismic_vessel,2023,841.650052,42
BMU,seismic_vessel,2024,878.257568,44
BMU,seismic_vessel,2025,767.689637,42
BMU,specialized_reefer,2018,7.75001713,1
BMU,supply_vessel,2017,77.2338276,3
BMU,supply_vessel,2019,9.54850592,1
BMU,supply_vessel,2022,5.13649308,1
BMU,tanker.chemical,2017,986.376646,25
BMU,tanker.chemical,2018,556.725598,13
BMU,tanker.chemical,2019,390.367553,11
BMU,tanker.chemical,2020,465.894617,11
BMU,tanker.chemical,2021,936.073301,12
BMU,tanker.chemical,2022,666.169258,11
BMU,tanker.chemical,2023,718.417628,16
BMU,tanker.chemical,2024,644.617766,15
BMU,tanker.chemical,2025,600.818798,13
BMU,tanker.liquefied_gas,2018,116.256915,6
BMU,tanker.liquefied_gas,2019,51.5231698,3
BMU,tanker.liquefied_gas,2021,155.716267,4
BMU,tanker.liquefied_gas,2022,128.56834,5
BMU,tanker.liquefied_gas,2023,105.663244,6
BMU,tanker.liquefied_gas,2024,110.377515,5
BMU,tanker.liquefied_gas,2025,148.697271,7
BMU,tanker.oil,2018,38.8658456,2
BMU,tanker.oil,2019,336.057421,4
BMU,tanker.oil,2020,225.925593,3
BMU,tanker.oil,2021,48.0753227,3
BMU,tanker.oil,2022,118.985109,2
BMU,tanker.oil,2023,102.892982,2
BMU,tanker.oil,2024,141.910319,5
BMU,tanker.oil,2025,142.914835,2
BMU,trawlers,2017,6.44720037,2
BMU,trawlers,2022,1.58860659,1
BMU,trawlers,2024,32.4408428,13
BMU,trawlers,2025,156.163703,48
BMU,tug,2017,129.784525,27
BMU,tug,2018,280.975712,43
BMU,tug,2019,237.344453,37
BMU,tug,2020,224.093481,16
BMU,tug,2021,613.040493,72
BMU,tug,2022,559.082989,109
BMU,tug,2023,565.307513,108
BMU,tug,2024,854.999048,106
BMU,tug,2025,692.510859,122
BMU,well_boat,2025,0.840751675,1
BRA,bunker,2019,338.155496,10
BRA,bunker,2020,597.659656,11
BRA,bunker,2022,1128.47653,19
BRA,bunker,2023,4612.13697,57
BRA,bunker,2024,7569.56598,45
BRA,bunker,2025,8135.85238,13
BRA,cargo.bulk_carrier,2017,513426.826,12083
BRA,cargo.bulk_carrier,2018,560639.419,11895
BRA,cargo.bulk_carrier,2019,550103.544,11908
BRA,cargo.bulk_carrier,2020,588505.333,12141
BRA,cargo.bulk_carrier,2021,628462.502,12860
BRA,cargo.bulk_carrier,2022,692468.571,13824
BRA,cargo.bulk_carrier,2023,784038.676,15329
BRA,cargo.bulk_carrier,2024,716266.349,14536
BRA,cargo.bulk_carrier,2025,663904.64,14679
BRA,cargo.container,2017,242434.313,6553
BRA,cargo.container,2018,252816.614,6481
BRA,cargo.container,2019,245052.801,7055
BRA,cargo.container,2020,288237.589,6768
BRA,cargo.container,2021,259776.969,6749
BRA,cargo.container,2022,243503.771,6412
BRA,cargo.container,2023,266686.381,6636
BRA,cargo.container,2024,335680.064,7274
BRA,cargo.container,2025,399188.764,8211
BRA,cargo.general,2017,107623.179,3415
BRA,cargo.general,2018,122690.76,4004
BRA,cargo.general,2019,105121.925,4115
BRA,cargo.general,2020,104477.852,4260
BRA,cargo.general,2021,126309.085,4998
BRA,cargo.general,2022,130820.489,5425
BRA,cargo.general,2023,121392.844,4759
BRA,cargo.general,2024,149258.871,4889
BRA,cargo.general,2025,157102.85,5532
BRA,cargo.refrigerated,2017,20158.766,70
BRA,cargo.refrigerated,2018,18292.6853,63
BRA,cargo.refrigerated,2019,14013.697,59
BRA,cargo.refrigerated,2020,10763.7363,42
BRA,cargo.refrigerated,2021,8875.51098,39
BRA,cargo.refrigerated,2022,6667.44341,46
BRA,cargo.refrigerated,2023,19393.5411,75
BRA,cargo.refrigerated,2024,24542.5858,93
BRA,cargo.refrigerated,2025,39212.1051,76
BRA,cargo.ro_ro,2017,34109.4715,921
BRA,cargo.ro_ro,2018,31953.6838,959
BRA,cargo.ro_ro,2019,27274.0486,884
BRA,cargo.ro_ro,2020,23477.5969,756
BRA,cargo.ro_ro,2021,24171.2554,947
BRA,cargo.ro_ro,2022,28645.7567,1017
BRA,cargo.ro_ro,2023,26409.4249,945
BRA,cargo.ro_ro,2024,26350.0296,1015
BRA,cargo.ro_ro,2025,41484.4823,1255
BRA,container_reefer,2017,4525.78747,21
BRA,container_reefer,2018,2741.54455,10
BRA,container_reefer,2019,2198.67199,9
BRA,container_reefer,2020,2312.32386,10
BRA,container_reefer,2021,2583.6351,11
BRA,container_reefer,2022,3284.5194,12
BRA,container_reefer,2023,5654.83558,27
BRA,container_reefer,2024,9724.04751,38
BRA,container_reefer,2025,10832.356,44
BRA,dive_vessel,2017,8964.38313,748
BRA,dive_vessel,2018,11562.0499,1020
BRA,dive_vessel,2019,14138.9554,1280
BRA,dive_vessel,2020,15721.1779,1375
BRA,dive_vessel,2021,16393.0524,1679
BRA,dive_vessel,2022,20649.5073,2130
BRA,dive_vessel,2023,21448.6233,2149
BRA,dive_vessel,2024,25426.5716,2540
BRA,dive_vessel,2025,27330.5354,2893
BRA,dredge_non_fishing,2017,13356.5051,1992
BRA,dredge_non_fishing,2018,19584.1275,1940
BRA,dredge_non_fishing,2019,9731.63499,1871
BRA,dredge_non_fishing,2020,10387.2917,1392
BRA,dredge_non_fishing,2021,10215.9368,1443
BRA,dredge_non_fishing,2022,12024.9476,1989
BRA,dredge_non_fishing,2023,11767.0527,1650
BRA,dredge_non_fishing,2024,11303.8429,1817
BRA,dredge_non_fishing,2025,12627.6226,1446
BRA,drifting_longlines,2017,873.504947,345
BRA,drifting_longlines,2018,1843.31737,560
BRA,drifting_longlines,2019,2260.15264,848
BRA,drifting_longlines,2020,3468.27036,923
BRA,drifting_longlines,2021,4786.79244,1129
BRA,drifting_longlines,2022,12113.368,1648
BRA,drifting_longlines,2023,7883.893,1838
BRA,drifting_longlines,2024,11177.5063,1966
BRA,drifting_longlines,2025,13687.0668,1826
BRA,driftnets,2017,7.2907589,11
BRA,driftnets,2019,2.29640092,4
BRA,driftnets,2020,16.8186742,4
BRA,driftnets,2021,24.0137488,18
BRA,driftnets,2022,185.606082,34
BRA,driftnets,2023,764.972283,61
BRA,driftnets,2024,214.791933,54
BRA,driftnets,2025,508.051471,52
BRA,other_fishing,2022,51.3641876,39
BRA,other_fishing,2023,13.6329173,9
BRA,other_fishing,2024,15.6076155,20
BRA,other_fishing,2025,36.0856434,32
BRA,other_not_fishing,2017,17639.4559,342
BRA,other_not_fishing,2018,24996.576,343
BRA,other_not_fishing,2019,18957.9704,244
BRA,other_not_fishing,2020,29414.2784,186
BRA,other_not_fishing,2021,24463.13,199
BRA,other_not_fishing,2022,23762.1324,334
BRA,other_not_fishing,2023,25493.0214,406
BRA,other_not_fishing,2024,24076.1434,371
BRA,other_not_fishing,2025,26009.3095,383
BRA,passenger,2017,274937.428,10385
BRA,passenger,2018,352272.412,13441
BRA,passenger,2019,518934.388,18659
BRA,passenger,2020,569229.391,17308
BRA,passenger,2021,556727.835,20405
BRA,passenger,2022,715250.546,24098
BRA,passenger,2023,788270.168,31320
BRA,passenger,2024,815453.928,36192
BRA,passenger,2025,1037320.04,43140
BRA,patrol_vessel,2017,664.040911,209
BRA,patrol_vessel,2018,582.997179,208
BRA,patrol_vessel,2019,739.101597,276
BRA,patrol_vessel,2020,545.200001,210
BRA,patrol_vessel,2021,672.805121,212
BRA,patrol_vessel,2022,711.897548,270
BRA,patrol_vessel,2023,772.753286,272
BRA,patrol_vessel,2024,836.117168,266
BRA,patrol_vessel,2025,1354.77205,293
BRA,pole_and_line,2017,18.6151733,28
BRA,pole_and_line,2018,87.7207942,51
BRA,pole_and_line,2019,82.6369203,69
BRA,pole_and_line,2020,52.7548109,53
BRA,pole_and_line,2021,136.935789,105
BRA,pole_and_line,2022,327.949475,267
BRA,pole_and_line,2023,642.057685,325
BRA,pole_and_line,2024,670.873186,575
BRA,pole_and_line,2025,1667.25141,690
BRA,seismic_vessel,2017,9798.25383,829
BRA,seismic_vessel,2018,6182.09837,524
BRA,seismic_vessel,2019,5555.07209,532
BRA,seismic_vessel,2020,5914.56545,443
BRA,seismic_vessel,2021,11099.6938,656
BRA,seismic_vessel,2022,12673.7849,1337
BRA,seismic_vessel,2023,13414.9945,1426
BRA,seismic_vessel,2024,12470.4638,1235
BRA,seismic_vessel,2025,13988.2879,1311
BRA,set_gillnets,2019,1.8031005,2
BRA,set_gillnets,2021,3.51695202,1
BRA,set_gillnets,2022,13.8879376,10
BRA,set_gillnets,2023,3.98752938,18
BRA,set_gillnets,2024,23.644787,37
BRA,set_gillnets,2025,34.1768343,58
BRA,set_longlines,2019,10.6984123,14
BRA,set_longlines,2020,17.253015,22
BRA,set_longlines,2021,5.7114356,12
BRA,set_longlines,2022,46.2291177,16
BRA,set_longlines,2023,7.89027038,16
BRA,set_longlines,2024,9.92585158,16
BRA,set_longlines,2025,2.81445138,10
BRA,specialized_reefer,2017,7789.74049,27
BRA,specialized_reefer,2018,11897.1364,41
BRA,specialized_reefer,2019,2464.8814,15
BRA,specialized_reefer,2020,2056.14476,4
BRA,specialized_reefer,2021,4543.88139,26
BRA,specialized_reefer,2022,7263.19828,40
BRA,specialized_reefer,2023,9407.93859,50
BRA,specialized_reefer,2024,3217.71633,27
BRA,specialized_reefer,2025,1465.65703,13
BRA,squid_jigger,2021,0.820542475,2
BRA,squid_jigger,2022,37.7174404,15
BRA,squid_jigger,2023,477.767949,57
BRA,squid_jigger,2024,280.318198,26
BRA,squid_jigger,2025,584.413638,55
BRA,supply_vessel,2017,107105.802,16283
BRA,supply_vessel,2018,112075.328,16281
BRA,supply_vessel,2019,106375.5,16045
BRA,supply_vessel,2020,116209.62,16896
BRA,supply_vessel,2021,111449.937,18677
BRA,supply_vessel,2022,120517.878,21198
BRA,supply_vessel,2023,134508.002,20805
BRA,supply_vessel,2024,138322.926,21458
BRA,supply_vessel,2025,149410.156,22268
BRA,tanker.chemical,2017,750186.773,4840
BRA,tanker.chemical,2018,585212.563,4317
BRA,tanker.chemical,2019,638745.805,4150
BRA,tanker.chemical,2020,739387.501,4294
BRA,tanker.chemical,2021,689398.527,4686
BRA,tanker.chemical,2022,754982.265,4867
BRA,tanker.chemical,2023,769360.941,4727
BRA,tanker.chemical,2024,780378.129,4807
BRA,tanker.chemical,2025,722725.979,4741
BRA,tanker.liquefied_gas,2017,110210.545,1233
BRA,tanker.liquefied_gas,2018,146141.368,1307
BRA,tanker.liquefied_gas,2019,171092.506,1234
BRA,tanker.liquefied_gas,2020,189093.511,1113
BRA,tanker.liquefied_gas,2021,139433.146,1119
BRA,tanker.liquefied_gas,2022,103802.059,910
BRA,tanker.liquefied_gas,2023,190054.765,754
BRA,tanker.liquefied_gas,2024,117611.568,860
BRA,tanker.liquefied_gas,2025,88388.1408,788
BRA,tanker.oil,2017,1717522.26,4962
BRA,tanker.oil,2018,1422405.36,4931
BRA,tanker.oil,2019,1573566.15,5318
BRA,tanker.oil,2020,1584203.95,4972
BRA,tanker.oil,2021,1614417.46,4893
BRA,tanker.oil,2022,1687846.69,5144
BRA,tanker.oil,2023,1655584.54,5119
BRA,tanker.oil,2024,1764914.42,4871
BRA,tanker.oil,2025,1649348.42,4808
BRA,tanker.other,2018,870.740805,1
BRA,tanker.other,2025,165.861073,2
BRA,trawlers,2017,4082.14078,1119
BRA,trawlers,2018,7673.10431,1551
BRA,trawlers,2019,10797.6667,1954
BRA,trawlers,2020,11470.4334,2373
BRA,trawlers,2021,19110.9699,2871
BRA,trawlers,2022,32911.2705,4272
BRA,trawlers,2023,40765.7682,5019
BRA,trawlers,2024,43032.7119,5822
BRA,trawlers,2025,46299.4077,5828
BRA,tug,2017,49085.1179,6815
BRA,tug,2018,80567.8951,8718
BRA,tug,2019,108477.715,10510
BRA,tug,2020,106164.16,10585
BRA,tug,2021,127827.934,12667
BRA,tug,2022,147757.695,14584
BRA,tug,2023,152969.099,18640
BRA,tug,2024,158423.731,19700
BRA,tug,2025,164592.721,20620
BRA,well_boat,2023,30.69743,2
BRB,cargo.bulk_carrier,2017,358.853561,35
BRB,cargo.bulk_carrier,2018,419.113059,18
BRB,cargo.bulk_carrier,2019,554.671957,47
BRB,cargo.bulk_carrier,2020,492.822995,72
BRB,cargo.bulk_carrier,2021,386.943269,64
BRB,cargo.bulk_carrier,2022,283.562956,71
BRB,cargo.bulk_carrier,2023,443.856687,69
BRB,cargo.bulk_carrier,2024,593.440352,82
BRB,cargo.bulk_carrier,2025,1186.52852,108
BRB,cargo.container,2017,2064.76349,188
BRB,cargo.container,2018,2209.14542,221
BRB,cargo.container,2019,1790.34671,216
BRB,cargo.container,2020,6108.15007,212
BRB,cargo.container,2021,1475.48971,198
BRB,cargo.container,2022,1559.88128,179
BRB,cargo.container,2023,1874.40519,209
BRB,cargo.container,2024,2844.30105,256
BRB,cargo.container,2025,2881.99236,201
BRB,cargo.general,2017,1437.8767,120
BRB,cargo.general,2018,1096.70063,88
BRB,cargo.general,2019,1290.59345,124
BRB,cargo.general,2020,1036.44181,121
BRB,cargo.general,2021,1622.84119,181
BRB,cargo.general,2022,1503.00994,154
BRB,cargo.general,2023,2633.09017,191
BRB,cargo.general,2024,1995.61247,150
BRB,cargo.general,2025,2024.11258,128
BRB,cargo.refrigerated,2017,914.72037,39
BRB,cargo.refrigerated,2018,454.254771,16
BRB,cargo.refrigerated,2019,400.464507,17
BRB,cargo.refrigerated,2020,444.770342,19
BRB,cargo.refrigerated,2021,357.282695,16
BRB,cargo.refrigerated,2022,405.147766,16
BRB,cargo.refrigerated,2023,542.077108,21
BRB,cargo.refrigerated,2024,424.056391,14
BRB,cargo.refrigerated,2025,295.793783,10
BRB,cargo.ro_ro,2017,1991.84135,165
BRB,cargo.ro_ro,2018,1696.2007,161
BRB,cargo.ro_ro,2019,1682.55606,136
BRB,cargo.ro_ro,2020,1993.53437,147
BRB,cargo.ro_ro,2021,1974.91491,155
BRB,cargo.ro_ro,2022,2087.69553,121
BRB,cargo.ro_ro,2023,2048.03736,112
BRB,cargo.ro_ro,2024,1911.14789,116
BRB,cargo.ro_ro,2025,2157.36957,116
BRB,container_reefer,2017,288.411707,13
BRB,container_reefer,2018,416.450979,15
BRB,container_reefer,2019,382.349737,14
BRB,container_reefer,2020,172.702633,8
BRB,container_reefer,2021,216.042583,8
BRB,container_reefer,2022,837.24244,21
BRB,container_reefer,2023,297.190731,11
BRB,container_reefer,2024,198.40628,7
BRB,container_reefer,2025,536.393979,14
BRB,dive_vessel,2020,102.519924,7
BRB,dive_vessel,2021,96.3538618,10
BRB,dredge_non_fishing,2021,1.84865122,1
BRB,dredge_non_fishing,2023,17.2399868,2
BRB,drifting_longlines,2019,1.61010522,1
BRB,drifting_longlines,2022,14.4377447,14
BRB,drifting_longlines,2023,18.0235018,14
BRB,drifting_longlines,2024,9.88467371,3
BRB,drifting_longlines,2025,12.1261736,11
BRB,other_not_fishing,2017,6.00620725,1
BRB,other_not_fishing,2018,2.13380922,1
BRB,other_not_fishing,2021,13.9279046,1
BRB,other_not_fishing,2022,9.54357499,2
BRB,other_not_fishing,2024,83.0469695,4
BRB,passenger,2017,22496.1574,575
BRB,passenger,2018,21605.2713,507
BRB,passenger,2019,27677.5651,540
BRB,passenger,2020,64584.1092,719
BRB,passenger,2021,28249.719,387
BRB,passenger,2022,38172.7278,781
BRB,passenger,2023,39754.628,810
BRB,passenger,2024,39971.3616,855
BRB,passenger,2025,28747.2358,1020
BRB,patrol_vessel,2017,119.851868,20
BRB,patrol_vessel,2018,218.041557,12
BRB,patrol_vessel,2019,905.141932,36
BRB,patrol_vessel,2020,316.904595,13
BRB,patrol_vessel,2021,275.204913,21
BRB,patrol_vessel,2022,538.024095,20
BRB,patrol_vessel,2023,566.387965,25
BRB,patrol_vessel,2024,178.832401,18
BRB,patrol_vessel,2025,9.71262029,7
BRB,seismic_vessel,2017,14.1606596,1
BRB,seismic_vessel,2018,209.758555,15
BRB,seismic_vessel,2019,41.5273958,7
BRB,seismic_vessel,2020,206.654879,18
BRB,seismic_vessel,2021,233.729312,19
BRB,seismic_vessel,2022,134.398543,18
BRB,seismic_vessel,2023,124.767862,12
BRB,seismic_vessel,2024,30.938244,5
BRB,seismic_vessel,2025,28.8396458,4
BRB,supply_vessel,2018,34.1069094,1
BRB,supply_vessel,2021,1.98563933,1
BRB,supply_vessel,2025,150.364748,4
BRB,tanker.chemical,2017,5502.70924,132
BRB,tanker.chemical,2018,4966.63872,139
BRB,tanker.chemical,2019,7378.22861,141
BRB,tanker.chemical,2020,6981.62691,144
BRB,tanker.chemical,2021,7570.91659,153
BRB,tanker.chemical,2022,8714.17575,181
BRB,tanker.chemical,2023,7373.74758,146
BRB,tanker.chemical,2024,7815.61672,160
BRB,tanker.chemical,2025,9710.12145,179
BRB,tanker.liquefied_gas,2017,635.806962,8
BRB,tanker.liquefied_gas,2018,1355.84853,18
BRB,tanker.liquefied_gas,2019,1147.56869,30
BRB,tanker.liquefied_gas,2020,1822.66491,40
BRB,tanker.liquefied_gas,2021,270.626605,14
BRB,tanker.liquefied_gas,2023,100.64028,3
BRB,tanker.liquefied_gas,2024,11.7042107,2
BRB,tanker.liquefied_gas,2025,15.7955901,2
BRB,tanker.oil,2017,448.729818,21
BRB,tanker.oil,2018,682.722919,8
BRB,tanker.oil,2019,251.481935,5
BRB,tanker.oil,2020,643.515459,10
BRB,tanker.oil,2021,317.375956,9
BRB,tanker.oil,2022,1586.39805,25
BRB,tanker.oil,2023,920.869123,13
BRB,tanker.oil,2024,49.1672236,2
BRB,tanker.oil,2025,283.230836,11
BRB,trawlers,2025,0.377835001,1
BRB,tug,2017,334.272183,25
BRB,tug,2018,472.743146,17
BRB,tug,2019,330.504503,34
BRB,tug,2020,1981.27114,17
BRB,tug,2021,226.343226,34
BRB,tug,2022,369.038969,57
BRB,tug,2023,554.321061,24
