port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
JPN,dive_vessel,2018,1.2296354412081385,1
BRB,dive_vessel,2021,96.35386175689851,10
SGP,dive_vessel,2018,674.5568233448491,7
IRN,dive_vessel,2021,105.62977193583531,2
MMR,dive_vessel,2018,138.61541674369653,13
MRT,dive_vessel,2022,69.80231822736184,5
COD,dive_vessel,2023,856.5628657695145,100
OMN,dive_vessel,2025,19.84928884086212,8
GTM,dive_vessel,2022,3.0662680497394867,1
BRA,dive_vessel,2024,25426.57161403637,2540
IRN,dive_vessel,2023,604.919511484729,38
CAN,dive_vessel,2019,75.52539860935892,8
MUS,dive_vessel,2018,79.42010238214175,2
MOZ,dive_vessel,2019,286.43698167931126,18
CIV,dive_vessel,2021,1808.639377017339,48
MYS,dive_vessel,2017,9482.308255126067,309
CIV,dive_vessel,2022,1877.6537551293675,523
DEU,dive_vessel,2017,1891.5957401585472,230
GBR,dive_vessel,2023,10478.183889780421,780
ARE,dive_vessel,2020,27434.538487914007,2061
MEX,dive_vessel,2025,9555.505700163843,680
NGA,dive_vessel,2020,14070.910423621615,778
AUS,dive_vessel,2022,2475.7687426186544,233
ARE,dive_vessel,2024,27365.865466153507,2438
BRA,dive_vessel,2020,15721.177905602135,1375
GBR,dive_vessel,2022,11784.904317499748,784
TWN,dive_vessel,2020,1437.9339727464294,52
GNQ,dive_vessel,2021,326.1567321808989,74
GBR,dive_vessel,2025,9889.805676799697,602
IND,dive_vessel,2018,10251.621716673937,804
JEY,dive_vessel,2023,1.1117712659015604,1
NOR,dive_vessel,2017,6293.310322640482,436
IND,dive_vessel,2023,9659.793047319803,765
AGO,dive_vessel,2022,5413.268007347895,712
AUS,dive_vessel,2019,3132.3998521631747,282
THA,dive_vessel,2025,1513.7970779276468,82
EGY,dive_vessel,2021,2225.8196140624364,388
SWE,dive_vessel,2024,85.26890549395652,5
BEL,dive_vessel,2017,274.84152839149306,11
CAN,dive_vessel,2017,389.27630270735597,19
CYP,dive_vessel,2021,84.00265361238188,6
SEN,dive_vessel,2022,873.1574326115785,99
JPN,dive_vessel,2021,629.3875489395309,31
DEU,dive_vessel,2022,1819.8927984960508,150
ZAF,dive_vessel,2020,1087.6632661976519,22
THA,dive_vessel,2018,1061.2919384051013,47
SEN,dive_vessel,2023,911.3151747183005,88
NAM,dive_vessel,2024,2154.3682216001885,48
TUR,dive_vessel,2023,211.12637965361765,10
VNM,dive_vessel,2025,914.7052200640964,21
FRA,dive_vessel,2024,1219.7043385965112,60
TLS,dive_vessel,2022,103.46818244145285,7
ISR,dive_vessel,2020,635.2351156566921,51
VEN,dive_vessel,2024,3.3970924955884025,2
COD,dive_vessel,2022,405.39860340689813,65
DEU,dive_vessel,2024,855.934341106322,121
PRI,dive_vessel,2018,396.7011393905538,1
ROU,dive_vessel,2020,740.6021828234818,13
GHA,dive_vessel,2019,1853.1042430139662,74
MNE,dive_vessel,2018,12.718752246246263,3
TUR,dive_vessel,2024,5.733758590303546,3
SWE,dive_vessel,2020,5.674197104542953,3
RUS,dive_vessel,2021,237.35959655253066,9
VIR,dive_vessel,2022,30.059494441795156,3
ITA,dive_vessel,2025,366.961308843426,19
LTU,dive_vessel,2024,13.733986114994293,3
MDG,dive_vessel,2019,1.2615189385755008,1
ESP,dive_vessel,2018,964.5126046843794,34
IRL,dive_vessel,2022,23.103520146384163,4
MMR,dive_vessel,2021,1104.8054420378785,249
BRN,dive_vessel,2020,4754.292939705641,358
SEN,dive_vessel,2019,234.52773616344817,14
GIB,dive_vessel,2022,322.4685605492288,8
COD,dive_vessel,2018,139.72617869926847,11
BHR,dive_vessel,2018,241.0581090425458,6
IRN,dive_vessel,2020,410.7202577413684,39
MAR,dive_vessel,2018,15.534403147034844,6
DEU,dive_vessel,2021,2747.955810109106,261
MYS,dive_vessel,2024,14662.099589647205,907
PRT,dive_vessel,2022,14.69037299043956,5
NAM,dive_vessel,2020,1319.0971518093718,10
ISL,dive_vessel,2017,9.253215921955515,2
CHN,dive_vessel,2017,3326.8555214243493,104
NOR,dive_vessel,2023,6526.676877042981,429
JAM,dive_vessel,2025,149.87779034531468,3
ARG,dive_vessel,2024,169.66334395507835,7
BHR,dive_vessel,2023,288.9818348185943,3
NOR,dive_vessel,2025,3859.230145309418,241
MOZ,dive_vessel,2025,100.45420159975168,11
GRC,dive_vessel,2024,515.0978318351705,26
TTO,dive_vessel,2022,426.79958122877116,70
GAB,dive_vessel,2020,306.7404305398393,15
GIB,dive_vessel,2018,1451.5022843719194,19
IRL,dive_vessel,2024,8.710080221668548,2
BEL,dive_vessel,2018,608.4470409740107,59
COG,dive_vessel,2018,321.00277489232684,17
MLT,dive_vessel,2024,225.42905507483835,13
PRT,dive_vessel,2020,40.30395534915893,7
PHL,dive_vessel,2025,26.37150218340119,6
IND,dive_vessel,2020,12818.208915220896,636
MOZ,dive_vessel,2018,97.04197780930195,7
OMN,dive_vessel,2024,54.17000197099786,6
GBR,dive_vessel,2021,13246.82446008316,710
KOR,dive_vessel,2018,246.04666770356008,3
BRA,dive_vessel,2021,16393.05241081347,1679
CYP,dive_vessel,2019,1521.1299024307214,74
PHL,dive_vessel,2017,33.508347752558564,1
TTO,dive_vessel,2020,553.7535994592672,25
MNE,dive_vessel,2019,4.434135301815825,2
OMN,dive_vessel,2019,3.5343628310142003,3
VNM,dive_vessel,2022,302.5858125160236,17
NGA,dive_vessel,2025,6086.110150123757,302
SWE,dive_vessel,2023,163.597046538756,12
BRN,dive_vessel,2024,7381.161008158756,420
GAB,dive_vessel,2022,975.7617978244522,82
CXR,dive_vessel,2018,18.9288956910149,6
FIN,dive_vessel,2017,24.4076676207626,2
ESP,dive_vessel,2020,940.2798471627967,45
COG,dive_vessel,2019,1659.7992530734507,16
NLD,dive_vessel,2022,8037.302590396637,283
PAN,dive_vessel,2018,129.3516037459002,2
MRT,dive_vessel,2017,9.367552703648897,3
BGD,dive_vessel,2024,441.25291194146473,7
IDN,dive_vessel,2019,1680.5403509120033,132
CPV,dive_vessel,2021,5.069947592808173,2
KWT,dive_vessel,2025,165.47030959946215,16
CYP,dive_vessel,2024,377.4665233149385,31
BRA,dive_vessel,2023,21448.623308827315,2149
JAM,dive_vessel,2020,30.167540959742162,1
GHA,dive_vessel,2021,1976.9781076277566,146
MDV,dive_vessel,2021,25.054236216781312,4
NAM,dive_vessel,2021,260.062081784224,9
NLD,dive_vessel,2021,8834.123791871569,247
RUS,dive_vessel,2025,30.03942364196604,12
PHL,dive_vessel,2022,389.0489463731106,2
QAT,dive_vessel,2022,19729.18981538723,2737
SAU,dive_vessel,2024,44296.67293934492,4165
EGY,dive_vessel,2023,2259.628640724289,406
NOR,dive_vessel,2021,7029.748652125102,418
NLD,dive_vessel,2020,9488.981125466722,213
AUS,dive_vessel,2018,3884.5236136053363,317
CMR,dive_vessel,2023,80.50221935673854,22
MYS,dive_vessel,2020,10217.695993318648,404
NOR,dive_vessel,2019,6731.273370430521,429
BRN,dive_vessel,2023,7324.664485055937,820
IND,dive_vessel,2024,8629.07344703777,721
AGO,dive_vessel,2025,4626.326231516226,622
EGY,dive_vessel,2020,1568.6345964976638,250
HRV,dive_vessel,2022,21.46809751942635,7
IND,dive_vessel,2021,12974.397992734584,655
ITA,dive_vessel,2024,737.1397222177056,46
ISR,dive_vessel,2017,1424.779792732215,54
IDN,dive_vessel,2024,1615.1264063169158,132
ITA,dive_vessel,2021,343.3995485119887,14
POL,dive_vessel,2024,608.8705403585368,29
DEU,dive_vessel,2020,1534.2073672350932,165
BEL,dive_vessel,2025,490.30203544587016,12
TWN,dive_vessel,2021,2972.5326519854475,166
NAM,dive_vessel,2017,289.00998446051693,6
FRA,dive_vessel,2023,1049.4589589473062,97
TZA,dive_vessel,2017,316.93812748363433,4
ZAF,dive_vessel,2023,34.0047138716196,3
IDN,dive_vessel,2020,1701.2498007387894,77
TGO,dive_vessel,2021,5.430306163552119,1
CUW,dive_vessel,2023,258.25224180332674,1
BHS,dive_vessel,2017,638.0656589466488,7
BEL,dive_vessel,2024,411.0721538660367,7
BHS,dive_vessel,2018,284.7890807675218,8
GIB,dive_vessel,2025,591.1579807764688,5
TTO,dive_vessel,2017,579.4396390352099,51
DEU,dive_vessel,2019,1812.7767958404024,142
NZL,dive_vessel,2021,57.05262846523403,24
MMR,dive_vessel,2020,171.42783844081507,41
CYP,dive_vessel,2023,329.9222743170211,20
KWT,dive_vessel,2017,206.51252810993154,10
TUN,dive_vessel,2017,103.97922780612944,1
FRA,dive_vessel,2018,469.44380744560084,28
NAM,dive_vessel,2019,496.1408766417353,7
PHL,dive_vessel,2024,87.26461411876453,12
HRV,dive_vessel,2019,180.4345440853544,1
AGO,dive_vessel,2019,3658.0871559528655,615
DZA,dive_vessel,2019,42.03218136858545,2
BEL,dive_vessel,2021,48.30041026534123,4
URY,dive_vessel,2018,6.621187240311721,2
BHS,dive_vessel,2019,20.723291784401507,3
CYP,dive_vessel,2018,2785.4254480571685,86
CPV,dive_vessel,2019,34.21142109824747,8
THA,dive_vessel,2020,428.15648115556866,19
CAN,dive_vessel,2025,214.569652450916,12
ARE,dive_vessel,2019,21325.456653039062,1609
CHL,dive_vessel,2017,85.71405535834992,4
ITA,dive_vessel,2017,394.2582392757076,31
MLT,dive_vessel,2023,1220.2075977300472,13
MUS,dive_vessel,2025,9.945259818709147,2
CPV,dive_vessel,2025,5.723391286029693,3
COG,dive_vessel,2025,888.6925566082454,88
ESP,dive_vessel,2024,1150.2924541551943,56
COG,dive_vessel,2022,245.13127759891623,14
NZL,dive_vessel,2018,154.78193066416935,11
SEN,dive_vessel,2018,54.72247852157894,1
KOR,dive_vessel,2022,54.00943730531549,4
OMN,dive_vessel,2023,136.2590091516899,7
BGR,dive_vessel,2019,479.25848986959295,3
SLV,dive_vessel,2021,208.54465317717637,3
HRV,dive_vessel,2024,19.379283595613572,2
KNA,dive_vessel,2019,3.0401620411867327,1
CHN,dive_vessel,2019,3401.466994049968,144
GRD,dive_vessel,2023,0.9671459050266331,1
IRL,dive_vessel,2025,4.823983378849216,1
GNQ,dive_vessel,2018,137.4037431805529,8
TGO,dive_vessel,2019,6.032252024201696,1
COG,dive_vessel,2023,2067.2705610201233,180
BRN,dive_vessel,2017,1176.1713295074828,104
CAN,dive_vessel,2024,115.84313693704442,14
ARE,dive_vessel,2021,25029.808379324626,2198
SWE,dive_vessel,2017,91.92060340254265,14
CMR,dive_vessel,2021,34.25155967586695,5
GIB,dive_vessel,2024,437.8965309815044,6
JPN,dive_vessel,2019,455.03195872466586,40
LKA,dive_vessel,2020,133.26552968420614,2
EST,dive_vessel,2019,14.688546692076889,2
NGA,dive_vessel,2017,5675.885242980075,558
FRA,dive_vessel,2021,884.3510058073089,76
GNQ,dive_vessel,2023,911.5329661989656,83
TGO,dive_vessel,2022,16.72239450266236,2
MMR,dive_vessel,2019,9.565816855311706,3
BHS,dive_vessel,2023,334.84629931237015,1
PRT,dive_vessel,2025,6.83664587788087,2
TLS,dive_vessel,2017,94.7047962888282,14
BHS,dive_vessel,2020,1.6216000872242358,1
MLT,dive_vessel,2022,211.34011881307651,19
PAN,dive_vessel,2025,5000.060487700489,1
TUV,dive_vessel,2022,11.59028829528635,1
IDN,dive_vessel,2022,3240.222529826757,80
MLT,dive_vessel,2025,126.99364110527715,10
BRA,dive_vessel,2017,8964.383130435153,748
EGY,dive_vessel,2024,2474.462572352604,534
COD,dive_vessel,2019,196.94586026479084,15
POL,dive_vessel,2020,678.7750644311379,8
UKR,dive_vessel,2025,7.880876314080073,1
ZAF,dive_vessel,2019,93.9215181982373,7
MYS,dive_vessel,2018,16250.129946009034,432
FRA,dive_vessel,2025,1074.0247097133592,65
USA,dive_vessel,2025,2937.5049489876706,130
GBR,dive_vessel,2024,8610.63434304879,609
QAT,dive_vessel,2025,18707.91197863368,2378
MEX,dive_vessel,2022,9836.325593352523,1121
MYS,dive_vessel,2023,15717.429414334652,690
CIV,dive_vessel,2024,2036.7515965371372,522
KWT,dive_vessel,2024,116.5572852548496,17
USA,dive_vessel,2020,6004.759196875319,143
AUS,dive_vessel,2024,3800.505916036188,395
TTO,dive_vessel,2025,497.7642844629639,77
DNK,dive_vessel,2017,1882.0509686471414,75
DEU,dive_vessel,2023,1721.7065144673156,127
THA,dive_vessel,2022,2271.345980532256,94
PAK,dive_vessel,2019,725.9381348042474,57
OMN,dive_vessel,2020,365.1989929813073,24
GHA,dive_vessel,2024,1998.2276421330344,83
URY,dive_vessel,2024,63.200339409304775,6
IND,dive_vessel,2019,15519.7034077959,804
POL,dive_vessel,2018,106.25968838232419,4
TWN,dive_vessel,2019,895.23021254221,55
AUS,dive_vessel,2025,3692.0131446102605,384
KOR,dive_vessel,2017,94.05842745503509,5
CMR,dive_vessel,2018,137.95306664611692,6
GRC,dive_vessel,2019,1234.119327303101,26
TUR,dive_vessel,2020,30.435111567859952,3
CYP,dive_vessel,2022,228.27921786942758,17
ARG,dive_vessel,2017,63.91358990810245,5
KOR,dive_vessel,2020,123.78951179546002,9
COG,dive_vessel,2021,301.18739544173906,16
HRV,dive_vessel,2025,47.7716557771367,3
BGR,dive_vessel,2017,341.28708977335236,8
SEN,dive_vessel,2021,19.85683917073951,1
GIB,dive_vessel,2019,156.56154408670793,3
BGD,dive_vessel,2019,54.69256499778415,3
BHS,dive_vessel,2025,160.02794356511197,5
SWE,dive_vessel,2021,14.48056676685881,3
BGR,dive_vessel,2018,1624.7505896761668,9
PRI,dive_vessel,2017,42.246571406109,1
BLZ,dive_vessel,2023,6.858676552180757,2
MYS,dive_vessel,2019,11889.75791313752,572
LKA,dive_vessel,2021,222.056239868003,18
SGP,dive_vessel,2021,621.2180871519204,6
TLS,dive_vessel,2024,8.372337844440827,5
MEX,dive_vessel,2017,6158.709612444725,223
KOR,dive_vessel,2023,72.72866395034534,3
CUW,dive_vessel,2019,29.55795849191044,1
TWN,dive_vessel,2017,11.987383038693213,2
DNK,dive_vessel,2021,2667.7335880832834,96
KWT,dive_vessel,2020,6.52249160386225,3
TWN,dive_vessel,2025,3433.784159679454,197
CIV,dive_vessel,2017,1362.6222507290443,347
TZA,dive_vessel,2018,278.40065212549644,12
BGR,dive_vessel,2020,323.5242462889981,2
PAK,dive_vessel,2017,4.616361869753091,2
AGO,dive_vessel,2021,5092.738990856246,477
HRV,dive_vessel,2017,125.27138923521393,1
MEX,dive_vessel,2020,11564.762643984164,811
LKA,dive_vessel,2023,601.1549233736274,6
GIB,dive_vessel,2021,10.79774472159878,4
THA,dive_vessel,2024,1803.7713797868278,73
LKA,dive_vessel,2017,239.3107102880057,8
TTO,dive_vessel,2021,273.0999559323252,24
JEY,dive_vessel,2017,2.1022603073142005,1
BHS,dive_vessel,2021,115.48639266605252,2
IND,dive_vessel,2022,8385.354884676213,726
NZL,dive_vessel,2024,37.15120655137721,16
MEX,dive_vessel,2024,7807.010865124814,1075
TUR,dive_vessel,2022,27.5086022939279,3
BHR,dive_vessel,2020,9.98598456223743,2
TWN,dive_vessel,2024,2388.590497225805,218
ARG,dive_vessel,2023,44.38368700938493,2
PRT,dive_vessel,2023,4.334483155062768,1
DJI,dive_vessel,2020,2.038103308339858,1
RUS,dive_vessel,2022,2246.0055266526574,2
ISR,dive_vessel,2024,119.55327477217295,20
OMN,dive_vessel,2022,57.200636937942505,5
GEO,dive_vessel,2023,317.31591315539214,37
POL,dive_vessel,2023,480.84321343793476,19
POL,dive_vessel,2022,762.9404016248133,44
USA,dive_vessel,2018,4705.117498801891,182
AGO,dive_vessel,2017,4203.707122316655,607
GBR,dive_vessel,2020,12662.957297656987,830
NOR,dive_vessel,2020,11677.249356211674,513
ITA,dive_vessel,2019,467.5084148191563,25
MMR,dive_vessel,2022,623.9405304610661,88
NLD,dive_vessel,2025,11417.311536692656,204
EGY,dive_vessel,2025,1648.0696523882254,388
COG,dive_vessel,2024,1841.7681789434723,159
FJI,dive_vessel,2022,6.64867563526105,2
EGY,dive_vessel,2018,2439.579353526022,281
NLD,dive_vessel,2019,9521.971411981478,278
NGA,dive_vessel,2022,8108.6915934086755,416
NOR,dive_vessel,2024,2554.7457151060985,206
GUY,dive_vessel,2025,37.54817668452302,6
ZAF,dive_vessel,2022,693.8512187853011,17
GRC,dive_vessel,2023,183.23739916049868,16
THA,dive_vessel,2019,844.1085745373101,11
VEN,dive_vessel,2017,406.5466676408468,30
LBY,dive_vessel,2017,155.7197974821027,3
IDN,dive_vessel,2021,1980.2342316290412,56
BGD,dive_vessel,2021,25.86782606386592,2
GRC,dive_vessel,2018,267.86753584001923,3
PAN,dive_vessel,2024,9317.474616979518,3
KWT,dive_vessel,2023,7.319698615487821,1
ZAF,dive_vessel,2018,364.30881227561616,17
MAR,dive_vessel,2021,124.088260585098,5
POL,dive_vessel,2019,145.63845460154374,6
IRL,dive_vessel,2017,6.664370616921678,2
GIB,dive_vessel,2017,942.5113881144079,4
ROU,dive_vessel,2019,511.4163187213328,17
SGP,dive_vessel,2025,714.1990475191428,8
SWE,dive_vessel,2025,43.28412637390777,3
COD,dive_vessel,2020,114.9010158698572,8
BMU,dive_vessel,2021,19.10286226801165,1
MRT,dive_vessel,2019,130.04988411745956,7
PHL,dive_vessel,2019,6.50360490161694,2
MUS,dive_vessel,2022,98.47298398909592,1
EST,dive_vessel,2024,16.629446369734843,1
QAT,dive_vessel,2023,18728.474738256537,2744
BHR,dive_vessel,2025,305.87201323542996,5
CAN,dive_vessel,2018,13.890541022096482,1
GAB,dive_vessel,2023,668.2694593106264,12
PNG,dive_vessel,2020,125.72177257976955,6
TON,dive_vessel,2024,2.0123978349183567,2
SYC,dive_vessel,2020,4.9247489509691045,1
MMR,dive_vessel,2017,155.69227451327427,16
SAU,dive_vessel,2018,32321.155948429925,2125
TUR,dive_vessel,2017,282.5296774125025,46
TON,dive_vessel,2022,2.02366566246379,2
STP,dive_vessel,2019,30.47771938797442,1
DNK,dive_vessel,2025,1266.0309233986673,67
NIU,dive_vessel,2023,33.85063796520019,2
KOR,dive_vessel,2025,102.80585335420726,3
KEN,dive_vessel,2022,99.7452094519324,2
NAM,dive_vessel,2025,1149.588030443843,54
JPN,dive_vessel,2020,462.7051631287042,31
GUM,dive_vessel,2021,41.561016633573345,2
ISR,dive_vessel,2019,973.0198552830414,90
CUW,dive_vessel,2018,4.75139236295431,2
SEN,dive_vessel,2017,295.55369771765254,3
SEN,dive_vessel,2024,238.24886216139043,22
CUW,dive_vessel,2022,66.01013178241585,1
VNM,dive_vessel,2021,845.7068307224424,22
VNM,dive_vessel,2018,213.53436424991332,24
GHA,dive_vessel,2023,2426.605520267173,149
CPV,dive_vessel,2017,10.78589093403875,2
GEO,dive_vessel,2017,157.56359450417673,3
LVA,dive_vessel,2023,28.76005376934899,2
STP,dive_vessel,2017,54.38508845090523,1
BHR,dive_vessel,2019,533.30912653237306,6
LKA,dive_vessel,2018,24.22140262389999,3
MNE,dive_vessel,2017,28.214054571416007,14
ESP,dive_vessel,2017,820.8167091530793,25
NGA,dive_vessel,2023,5644.3824822670695,306
ARE,dive_vessel,2023,26286.326287450232,2119
AGO,dive_vessel,2023,6712.765877451267,1054
USA,dive_vessel,2022,4337.999200831163,165
SAU,dive_vessel,2017,24193.25407213456,2070
NAM,dive_vessel,2023,6115.144047223251,38
THA,dive_vessel,2017,1264.7996678739755,56
NLD,dive_vessel,2017,5320.580939537107,200
NGA,dive_vessel,2021,9777.451403159599,658
AUS,dive_vessel,2017,3509.919034992896,257
CMR,dive_vessel,2019,506.6280112575805,196
TWN,dive_vessel,2023,2458.0422679580433,196
KOR,dive_vessel,2021,74.17801147235944,11
TLS,dive_vessel,2025,114.65395281545,40
GNQ,dive_vessel,2024,641.7873430211473,65
ROU,dive_vessel,2018,1733.9406708521497,33
