port_country_iso3,vessel_class,emissions_co2_mt,n_unique_port_vists
ATA,bunker,177.6168486140675,1
QAT,specialized_reefer,909.6489475681085,2
ARE,well_boat,12.812569610605742,1
PRT,cargo.container,60939.335138810275,1959
SYC,tuna_purse_seines,35971.64359597041,483
DNK,cargo.general,103856.2579848452,10982
CPV,research,22.02615577150919,2
BRA,trawlers,26966.965231634622,4747
QAT,drifting_longlines,13.841342111561575,24
JAM,tug,4274.127919334095,208
VGB,tanker.liquefied_gas,17.260759091406992,1
THA,tanker.liquefied_gas,32372.138572918386,285
OMN,dredge_non_fishing,32.69581425726093,2
PCN,patrol_vessel,19.016041559958836,1
ATG,tanker.liquefied_gas,187.428772658816,3
WSM,cargo.container,2089.5263369558197,80
STP,tuna_purse_seines,65.99541930278924,3
KNA,cargo.ro_ro,1585.5548743255265,216
EGY,dredge_non_fishing,11404.555319130897,1946
CAN,tanker.liquefied_gas,13988.156913353989,172
GNB,bunker,297.1996340698482,1
VIR,passenger,42778.18594304731,1518
EST,cargo.container,3149.3408041301063,210
CPV,tug,636.875619163025,20
IMN,tug,4.997519022177813,1
GUY,tug,2278.64301292994,718
RUS,bunker,81923.13851604296,1243
MEX,trollers,1.083604829895679,1
MDG,container_reefer,2170.076678800974,3
CHN,well_boat,1423.0859494975364,345
HRV,cargo.bulk_carrier,4014.879266799268,99
PRT,tanker.chemical_oil,198941.91771825965,1652
GUM,tug,2045.324942321524,312
PER,trawlers,47946.723140523325,5844
BRA,cargo.ro_ro,36743.6533218844,697
NGA,other_fishing,139.83014830659803,32
MEX,cargo.bulk_carrier,100546.07761217836,2645
USA,dredge_non_fishing,29218.324676085227,3336
BGD,cargo.ro_ro,495.57530134328033,21
TZA,supply_vessel,31.374743067364353,1
SLB,cargo.refrigerated,1635.345599200638,2
GEO,supply_vessel,28.16892198842135,3
IRN,tug,29596.813521393033,6328
ATA,cargo.general,98.29975872262274,18
HND,cargo.ro_ro,2836.6952887338175,114
VGB,passenger,161873.07568979086,6965
FRA,pole_and_line,332.1689890750755,100
MOZ,dredge_non_fishing,2462.6030953885415,296
FIN,supply_vessel,2182.835184299939,377
NOR,dredge_non_fishing,17277.699002584668,4912
HND,cargo.container,20745.52679469857,997
CUB,cargo.container,13332.608663005685,245
LVA,cargo.container,8042.832742575093,299
CAN,passenger,1603633.3229301784,144770
COL,passenger,212145.9935898136,10669
VNM,cargo.general,293004.5113743565,37089
CUB,cargo.bulk_carrier,12870.728403972098,183
HRV,tug,8010.951682582107,1109
CMR,supply_vessel,13000.787853976632,6431
MYS,trawlers,22779.507920415675,8719
NGA,tanker.chemical_oil,1101545.1554213597,5973
GRC,tanker.chemical_oil,663939.824274755,8309
CMR,trawlers,8733.121534829621,675
FJI,passenger,227237.55373860555,10281
DOM,dredge_non_fishing,1344.3417538583174,174
TWN,other_fishing,27941.711866362337,11308
SGP,passenger,141136.64963369968,16585
MMR,supply_vessel,902.826978072759,65
CAN,cargo.container,110019.5660045935,1675
QAT,trawlers,8316.725238131256,556
MAR,cargo.ro_ro,19455.49276492361,1276
MOZ,passenger,23687.171658282983,2036
COD,cargo.general,11528.414625844007,623
NGA,passenger,71975.63597775169,6634
MUS,tanker.liquefied_gas,8270.86350474735,255
PHL,trawlers,63071.24210243232,841
LKA,cargo.container,153689.18720510902,3421
VNM,supply_vessel,3629.8194253912666,172
IRQ,cargo.general,24306.504394385414,1394
THA,cargo.bulk_carrier,66025.03898115273,1488
ARG,bunker,18416.82125350802,402
MEX,cargo.general,70721.7161175847,2409
FJI,drifting_longlines,16792.99792933118,634
COG,cargo.bulk_carrier,9431.19699712017,814
HRV,bunker,1020.2498771991498,130
TUR,seismic_vessel,1296.7596131808348,244
PRT,patrol_vessel,5143.189632954098,501
SOM,cargo.general,29193.65400916795,695
FJI,cargo.container,14680.743735606226,259
VEN,set_longlines,23.83885808651993,24
TUR,pots_and_traps,299.1881251397741,336
FSM,cargo.general,2448.4945302875617,118
URY,patrol_vessel,3709.8650759372213,285
LCA,tanker.chemical_oil,8144.424995433223,162
HTI,cargo.ro_ro,4067.5076799427316,16
BEL,patrol_vessel,8819.572230739599,709
ECU,dredge_non_fishing,1065.5895991478199,146
BGD,patrol_vessel,1976.1871354418147,235
CAN,well_boat,3376.0185806779655,443
SWE,pole_and_line,1397.128812815421,141
UKR,passenger,20043.64336115546,912
FIN,other_not_fishing,4163.130334139214,291
SAU,specialized_reefer,6968.093321437902,134
BES,cargo.general,2122.9218292241158,581
CUW,cargo.ro_ro,9035.18491756999,469
HND,supply_vessel,310.61161350489846,12
GTM,tanker.liquefied_gas,4141.633082399324,21
SWE,dredge_non_fishing,2572.996607022892,151
NLD,pots_and_traps,598.7576230284124,188
TZA,container_reefer,3506.351037367475,6
CRI,tanker.chemical_oil,37430.47220237877,149
BLZ,cargo.general,1033.7715364065086,107
SYC,cargo.container,4057.4404160546865,82
SJM,specialized_reefer,1792.5520912721888,36
GHA,seismic_vessel,463.9086179126708,16
CRI,other_fishing,455.0091067453472,40
HTI,tug,876.707791124543,52
MOZ,bunker,605.7162805325769,18
ARE,pots_and_traps,7.5952630459424135,10
KEN,squid_jigger,491.13694468663715,30
VNM,set_longlines,63.13176141855631,86
MAC,other_fishing,52.63189102324006,29
CUW,container_reefer,870.4505372584791,30
IND,specialized_reefer,3816.080104751051,26
TTO,set_longlines,27.657334031879927,12
BMU,other_fishing,140.50340900455598,21
ECU,set_longlines,48.09901392761788,54
ISL,specialized_reefer,1253.4435320811447,16
BRB,cargo.bulk_carrier,391.0380210876041,16
ESP,dive_vessel,1054.6463817024132,64
LUX,cargo.general,445.2794240720078,69
VGB,other_not_fishing,181.4141535006685,13
BMU,drifting_longlines,13.537917870883806,17
BEN,dredge_non_fishing,1079.1559848523484,5
BMU,cargo.container,1514.6749335012992,58
ZAF,specialized_reefer,10579.315809916807,28
URY,tuna_purse_seines,108.77028148349544,9
GAB,cargo.general,19140.220704797073,1607
VIR,patrol_vessel,96.4512020889728,5
MOZ,drifting_longlines,1451.8998605136392,25
CUB,supply_vessel,730.5063086880776,25
BEN,bunker,95.72947802796854,4
CXR,cargo.bulk_carrier,27.56096157931859,7
LBN,trawlers,617.3925496898134,30
URY,other_fishing,353.8334939894713,13
SWE,patrol_vessel,59842.01995863555,2878
CUW,cargo.bulk_carrier,210.7942150934285,30
NLD,tuna_purse_seines,1695.915212911977,14
ARG,dive_vessel,147.47383944462743,7
BRA,bunker,5880.097683804544,19
BRB,drifting_longlines,8.51752379998806,3
CHL,squid_jigger,334.0394865599206,24
DNK,other_purse_seines,140.81085508129812,4
FRO,research,57.295132087748655,3
SGP,trawlers,163.49324893582963,7
SGP,cargo.refrigerated,546.2639814327322,8
SUR,dredge_non_fishing,164.7849644529446,81
LBN,seismic_vessel,51.58253370966962,2
MDV,pole_and_line,2171.7908727051404,14
FLK,cargo.refrigerated,2892.0897642849477,11
TZA,tanker.chemical_oil,113058.23829241353,1006
BGD,tanker.chemical_oil,172282.78369391835,886
FSM,seismic_vessel,309.29825878997354,34
MNP,patrol_vessel,11.761850573835511,1
ALA,passenger,30008.46280477432,8436
LBY,specialized_reefer,907.4904621825258,3
FIN,trawlers,6434.420237368283,699
CIV,passenger,9435.378069223494,621
SYC,dive_vessel,164.45878839339997,4
BRA,tanker.chemical_oil,1757387.315561031,10380
MNE,seismic_vessel,2.9972327431694534,2
GBR,drifting_longlines,143.52189484613828,5
TWN,bunker,17484.81537397646,471
NZL,cargo.general,20915.778659247688,1208
NLD,other_fishing,5871.983986705935,15
SDN,specialized_reefer,219.0670563936211,2
CAN,specialized_reefer,1888.2031837240515,5
ALB,dredge_non_fishing,829.6193353229373,382
GNQ,cargo.container,3950.8415696011034,82
CRI,dredge_non_fishing,1.1624906906931802,1
BRA,container_reefer,12376.160199724287,40
FRA,specialized_reefer,2577.166521346885,16
BRN,patrol_vessel,7.899061341554495,6
GIB,cargo.refrigerated,22.923099650735075,2
URY,specialized_reefer,2888.354040329282,12
PRI,passenger,142978.9861988763,8851
NOR,pole_and_line,63386.31919194867,3338
ZAF,other_fishing,1099.3857665691085,324
PAN,trawlers,38.276978938308154,4
MDV,squid_jigger,845.7956014614725,6
SHN,bunker,37.742635913249956,2
NOR,tug,68734.99430358052,21421
QAT,tanker.chemical_oil,248621.63657539577,1966
IRL,set_gillnets,310.3417870736042,417
MRT,seismic_vessel,157.03390867181398,26
ARE,cargo.ro_ro,336766.0512122674,14452
BLZ,patrol_vessel,3.1148038557194235,1
PNG,patrol_vessel,1019.8451910702952,15
MYS,drifting_longlines,3174.607537670825,51
HRV,cargo.container,11009.758758594688,227
URY,well_boat,1.3327829284850892,1
BRA,cargo.bulk_carrier,658551.0342698809,14462
PAK,cargo.general,8808.305873342966,316
MDG,seismic_vessel,23.93348241880217,2
KOR,pots_and_traps,52521.72844070934,32588
VCT,cargo.general,7648.158113639049,2265
CUW,seismic_vessel,989.7627444565317,14
MLT,tanker.chemical_oil,453964.0584662561,3421
USA,cargo.refrigerated,28031.81686516719,192
SUR,supply_vessel,1472.524443429636,134
STP,tanker.liquefied_gas,7.941351547592759,1
VNM,cargo.bulk_carrier,179926.97484527188,4831
ESP,trollers,200.2648464157062,258
TGO,tuna_purse_seines,5.069882935909571,1
NLD,tug,153674.51876324107,19951
ROU,passenger,36064.62316471857,1867
DEU,set_gillnets,127.97834692702955,14
VUT,specialized_reefer,9460.93994304776,83
SWE,cargo.ro_ro,45132.88923823116,4004
ARE,specialized_reefer,16371.445527301737,594
HRV,tanker.liquefied_gas,3215.732351711659,41
PHL,dredge_non_fishing,10101.690178283809,890
GLP,container_reefer,195.56967565941423,10
KHM,trawlers,475.4820771401135,729
BEL,dredge_non_fishing,18970.224759838748,3450
CYP,cargo.general,30548.124115833816,1995
SGP,tug,19739.97923310983,1737
JPN,supply_vessel,20022.75496243295,1835
JPN,cargo.container,315890.62743961293,20534
GRC,cargo.ro_ro,90327.56086667495,5118
EGY,cargo.general,262626.63764265977,7516
GRC,tug,26321.701770300737,2994
ESP,cargo.container,296888.76386888634,8753
SAU,other_fishing,13483.450458687965,8269
CRI,cargo.container,23004.183565725787,877
IND,cargo.ro_ro,19805.39354256982,948
ITA,research,624.0013181563535,98
DMA,passenger,31763.224996306584,1910
ESP,pots_and_traps,1203.2664467951577,1601
BGR,set_gillnets,529.2273507361169,453
GUY,supply_vessel,9315.774964647706,1413
ESP,tug,32263.259905535167,4566
PRT,pots_and_traps,637.4728605119017,592
SLB,passenger,10187.586700289556,541
LBR,cargo.general,5558.401765387339,82
BRN,passenger,9897.575318098625,687
LBR,tanker.chemical_oil,9018.010384211411,71
VEN,tug,16120.002097962562,1908
QAT,cargo.container,19635.691585258734,1021
NAM,pole_and_line,456.6099552560924,39
CUW,cargo.general,8762.478928368027,443
IDN,other_not_fishing,16480.499903842632,224
DNK,well_boat,46.54307910776632,98
JPN,set_longlines,1554.4979556197452,964
BHR,cargo.bulk_carrier,18441.958785527004,376
ECU,pots_and_traps,318.14405828504476,230
WSM,passenger,8989.385589821239,165
TGO,tug,2857.4891917716072,41
PER,drifting_longlines,5545.383321223964,274
KOR,dredge_non_fishing,7415.056342680184,497
PYF,cargo.container,1734.615455523778,126
SYR,cargo.ro_ro,35.37767964088222,1
BES,cargo.bulk_carrier,373.56149341580686,40
BMU,seismic_vessel,956.7302446778734,43
MRT,tanker.liquefied_gas,1048.7709962875579,11
GIN,fish_factory,1931.0671333757775,25
LCA,tanker.liquefied_gas,243.39109647379146,11
LTU,tanker.liquefied_gas,5563.765047910585,54
ATG,container_reefer,428.34065364718117,14
VIR,other_not_fishing,1149.991526172099,2
LKA,set_gillnets,1.372571216616762,16
TUV,seismic_vessel,18.3923429799346,1
PAN,supply_vessel,2676.748203369733,22
PRK,cargo.bulk_carrier,91.55369697906514,2
AIA,tug,15.123721107768525,6
ATA,tanker.chemical_oil,203.77389339585216,7
SOM,seismic_vessel,31.28564103301146,7
VGB,specialized_reefer,17.871025447319273,1
SYC,patrol_vessel,92.26175957320807,5
MAC,patrol_vessel,8.53041764321392,1
CMR,other_not_fishing,12.648509020741695,1
THA,drifting_longlines,65.017104016227,3
ASM,tanker.liquefied_gas,132.61938368740533,4
