from_country_iso3,to_country_iso3,emissions_co2_mt
LBY,GBR,19970.84546801011
JPN,BHR,1417.166711532235
BLM,ESP,124.46038105439509
ZAF,BES,1987.4313094165195
ITA,LVA,798.9862241970023
PAK,SLE,2911.940555729887
SWE,SJM,93.89714391896838
MEX,VEN,2682.3557940716673
PAK,SYC,1241.9509543366753
MOZ,PRI,2299.3051559636287
SJM,VGB,98.72415662215687
PRT,NGA,28548.163267715747
COG,GBR,4165.62087790396
GNQ,TWN,13202.487315095852
BHR,MLT,1165.8564065237802
JPN,TUR,4220.840630270913
NLD,NZL,3.0757477219960863
THA,DEU,2755.647840110144
KOR,ISR,4677.929610237834
FRA,SUR,511.1417269954033
JAM,ATG,851.4922121570087
CHN,TGO,5985.205225680612
MEX,GBR,6161.860854462766
LKA,DZA,1597.7274434398535
COD,FLK,1587.2214448773595
MLT,IDN,7057.205511775859
PER,AUS,3109.118557057584
CYM,BMU,40.0661184615121
SYC,GRC,427.7584493916248
AUS,FIN,0.7414857176822868
VNM,MMR,987.6675975619474
PHL,NLD,368.7973313028703
COG,MEX,9.82846627122875
URY,FRA,1363.0913832630372
GUM,ARG,3427.612691659309
PAN,KNA,230.91959798357402
MEX,BMU,659.4548926440937
TUR,GRC,333755.4436844405
KOR,JPN,920933.0991308327
GLP,GLP,22394.99604354728
BRA,ESP,941882.7655030378
TTO,GRD,5999.574147230839
NZL,AUS,375036.73611349246
BHS,CRI,15969.101058523345
ARE,EGY,387054.3566046927
IDN,AUS,650264.4763998587
ESP,MLT,156189.48241637938
EGY,ISR,53262.812913913105
GRC,TUN,14969.085079579389
LBY,GRC,34342.35620818399
NIC,NIC,627.9735624707967
ESP,RUS,505482.9271501156
GRC,ROU,39113.51399120804
GHA,COL,2258.988227862967
HUN,HUN,1362.3343548474545
MLT,BEL,25878.81819985201
LVA,GBR,20917.978395356553
QAT,IRQ,16204.697423097934
LBY,CHN,49253.776887492335
USA,GIN,4533.31523959449
LBR,CIV,12767.228912335922
PRI,ATG,1495.4844604267669
JAM,VIR,6422.394001101284
MMR,IDN,13907.276057233414
IND,BEL,40234.06303034745
PRI,BMU,157.05857767731084
ARG,NAM,3691.6685248875574
BEL,DOM,40414.08134234214
DMA,MSR,187.59536633808597
GRC,GEO,11315.503590822003
MLT,SWE,7895.401934306097
SAU,THA,74789.98549964698
PRT,POL,3939.061510928527
PAN,GUY,2408.106639639794
MTQ,COL,3563.075673159175
NOR,TGO,6900.310006040645
COD,TGO,2113.558146692787
USA,MTQ,4312.727452734387
HRV,GIB,20583.034117523308
URY,AUS,6922.0482990262235
COG,KEN,886.3263644834409
MEX,GRC,1308.3645742771653
SUR,LCA,1925.8113248131622
CYM,BHS,9202.327328374784
SVN,EGY,1123.4097514445305
AUS,GIB,44047.28649642661
MDG,COM,1125.5692423749792
CHL,PRI,5129.234816077964
MOZ,PRT,4475.339196065539
PER,ESP,19142.3564248023
IRQ,MLT,50245.66145072528
DNK,MUS,8476.325030471275
SHN,NAM,1312.4631252427214
FRA,ATG,56.36104887143422
TUR,MOZ,1820.2412582454313
GEO,NLD,2912.803630127528
USA,AGO,7848.9500989153075
NAM,MDG,1068.3796153486217
SXM,DEU,1244.512020592988
NAM,TTO,3014.335260283136
ZAF,LBR,3344.4008736438327
BES,GUY,741.55584730462
EST,SEN,613.81680583228
TGO,SHN,196.19221674591375
PAN,ASM,217.99953731218153
GIN,OMN,2382.465552390731
AUS,CXR,2686.777130447183
BEL,MOZ,12160.73643721761
THA,NAM,10103.103154760704
MOZ,GHA,607.8747131967709
VEN,PRI,249.71683073152107
AUS,IRQ,1517.5403467796914
CPV,ISR,329.9639652584406
TZA,VNM,2647.1443599981467
PHL,MUS,2869.674355594675
TCA,KNA,22.72112098402195
MTQ,AIA,31.349981049906525
DEU,KEN,1036.6900118644842
TCA,MTQ,11.22471306053127
TWN,NCL,2845.74637387434
ITA,NAM,8432.724398717688
POL,MRT,779.785231240351
BLZ,BHS,259.4546830230812
MOZ,GBR,5241.25597213871
COM,PAN,4261.338831452774
VGB,GRC,711.9778831347421
THA,SLV,1664.7920514481548
BLZ,MTQ,379.3905194191118
COL,SEN,359.86340620722433
GBR,NLD,612695.6257738253
MNE,GRC,27581.367424097785
PRI,PRI,28902.36044691749
IDN,CHN,2606462.244738272
BHR,SAU,17137.952508820392
MEX,USA,1772755.5410071774
BEN,NGA,6486.123521390416
MDV,IND,13431.409982953832
ARG,NLD,31287.251584894188
NGA,ESP,199572.71728546696
KNA,KNA,624.6697220642727
MCO,MCO,202.2743080061939
PRT,DNK,9269.68223895929
RUS,SJM,9892.788163132658
ISL,NOR,41548.258873639046
UKR,ESP,6326.5594637967615
MAF,USA,35724.62747039253
ARG,NGA,10768.212135147853
EGY,LTU,37172.61695742799
CAN,SGP,339299.68997746706
IDN,NAM,29304.40376299926
CIV,PRT,7559.2376337604055
YEM,IND,13992.797668075164
VIR,CYM,1475.1128553060096
ATG,AIA,395.74075914728553
CUB,CAN,10937.927417065295
GBR,SVN,6410.2869051271955
BEN,CIV,15480.313990756742
MYS,DEU,129664.59439647845
VCT,BES,581.2214495025116
KWT,GBR,57293.48151816905
PER,ARG,38884.53300752799
USA,TGO,65539.02917642724
GBR,MYS,392859.663299414
CAN,CHL,20157.825744411934
TWN,CAN,68887.09328429007
SOM,DJI,1056.7512601200349
GUF,MTQ,1164.8848424251375
GIB,MRT,2598.921868465609
CUW,BRA,6360.375990478436
BES,VEN,838.8712177259634
SLB,TUV,225.44985200918515
NAM,GIN,3048.5873060929935
AGO,LKA,6215.647354363477
SYR,RUS,1676.060090381966
ASM,AUS,1188.5506775129804
GIB,GNB,835.135834700148
SDN,IRQ,5998.342257418724
MYT,SYC,1411.6304138536964
JOR,DJI,12079.456554352972
GNQ,BEN,441.6216773780747
DNK,DOM,5289.313308650894
URY,SHN,1438.9105027486705
USA,SAU,28065.27279757383
WSM,PYF,2011.5873776001113
CIV,GNB,1114.1305710580666
IDN,KWT,15025.189471767888
SGP,FRA,4750.296847649846
LCA,TCA,144.05696818696393
BEL,CMR,5995.7571653427185
CIV,QAT,4853.489626695478
AUS,PRT,5955.92470206087
TKM,AZE,79.40940045789431
ZAF,BHS,22821.033889413076
IND,BEN,7019.017257363821
IND,REU,732.1671023134368
CPV,DEU,2212.2676366033347
AUS,RUS,5366.345377277911
COK,WSM,436.8662882310821
HKG,TWN,22.679367627899808
NAM,TUR,8173.208341027919
FRA,MNE,540.0122146312071
KOR,EGY,28196.248846147366
JOR,USA,1145.8931849901105
BEL,COM,8167.569313520564
SEN,NOR,3516.385230581618
NGA,TWN,8345.168421253386
AUS,TON,3444.4663271184827
CHN,BEN,1256.1155215048352
ZAF,POL,1949.437393769121
VUT,WSM,217.42347784595526
DNK,SJM,1041.5861245103724
GBR,QAT,13765.498169539884
SAU,MDV,919.7775861204947
UKR,MAR,1056.3534871976549
GAB,MAR,2143.1361486809947
NLD,ROU,3532.636962930419
ARG,MEX,3088.362882150885
FRO,ESH,336.5033918290803
MDG,CHN,1999.7207969710255
MRT,OMN,23.299353607998547
DNK,SUR,44.662415813474986
DJI,NLD,86.14541690647411
RUS,COG,921.8371194905293
GRD,GRD,9822.618004369495
DEU,POL,121369.34342458876
UKR,TUR,73347.61734619948
IND,GIB,88371.26832629033
KOR,IDN,314478.01006944146
JEY,GBR,19970.634091205648
TUN,FRA,79968.94304512924
BES,BEL,7676.616510617105
USA,ESP,1242115.8335486255
VGB,PRT,908.8493071468154
GAB,NGA,4783.47268605664
SWE,FRO,1548.024386973454
TGO,SLE,17337.18552630925
CYP,ISR,12168.242871259683
GBR,PAN,78887.84039183386
PAN,COL,221969.06106446526
SAU,BHR,8741.559942144304
TGO,ARE,62074.6046353226
VIR,ATG,8310.731527766005
NLD,ARE,60524.60383978619
JAM,DOM,46038.09232045224
THA,PHL,80788.10096382555
BRA,ZAF,82535.49234187712
BES,SXM,567.1463667687559
IRQ,OMN,39583.63668250222
HND,USA,233343.77723901244
USA,TCA,99024.29380533591
MEX,CRI,59369.22386837566
ARE,KOR,523184.2045285698
ROU,GIB,19458.394048750964
CUW,COL,26510.573193890483
JAM,CHN,43806.18392318641
CMR,GNQ,1710.659653273429
FLK,ESP,16119.688859844327
VIR,BHS,9430.894575427852
IRQ,EGY,69588.34110112881
BRA,MTQ,2729.290018481053
ARG,EST,20827.734443721594
GIN,MAR,17618.314495731807
IND,GBR,266328.1653366327
QAT,NAM,16435.856132249508
ITA,CAN,18529.082708460166
MDV,SYC,15488.994841174866
IDN,MMR,7249.050011586478
GIN,SLE,2109.6208934032156
NIU,NIU,200.06803196632004
MOZ,NAM,4010.253228908744
PAN,BES,5640.252543860108
GGY,NLD,14.89809500566183
CIV,STP,2138.649070228122
BES,GRD,8357.235083432426
ASM,USA,20721.242214504884
ISL,ESP,3165.869020619022
GHA,MAR,40061.889973884
KNA,CUW,1244.3307323037334
ATA,PYF,411.25764427478396
SXM,CUB,89.5515893424238
RUS,TTO,3638.9748234105728
GBR,LKA,98966.4716284356
LTU,FRO,1015.1143527631025
ITA,ARG,1158.7010838454528
EST,IRL,336.3067681213708
QAT,SDN,3557.36620958245
NGA,CHN,75963.7226342459
SWE,TUN,3201.0596607707703
MOZ,SEN,3469.5668509166385
DNK,GIB,7122.9261638289845
LKA,NLD,35380.58059537297
FIN,EGY,6561.5788883789455
EGY,TWN,16293.624379381996
ERI,SDN,164.95446897851573
MHL,VNM,1184.5005858371344
ABW,MAF,6.367390724114614
BRN,IND,947.1514929599005
VEN,DNK,663.8299131639069
CHL,NAM,1989.8050777394465
NGA,GMB,403.14401925646166
DOM,GTM,925.7884285165007
IND,VIR,2891.4846771475654
CPV,BES,1300.1532837444881
ASM,ECU,2133.59137513372
MYS,CUB,4489.014104163838
PNG,ATA,457.3975044995812
MOZ,MLT,1346.5764337714504
VEN,SEN,1650.645467169374
PER,IDN,4221.95553579569
ABW,VGB,35.523980247337775
GNB,TUR,538.9656422241063
TGO,CUW,1301.9861980379299
DZA,GUF,700.1197960111772
MYS,MYT,1635.3700859166192
SGP,PLW,1182.6101193024647
SHN,ARG,7.436393936934324
VNM,TTO,2732.2357065938927
SGP,MYS,374805.48171195533
COG,COG,127763.59997170353
RUS,UKR,21114.61707052134
GLP,ATG,7154.982359357902
IRN,OMN,8373.832433957248
BGD,AUS,21153.262000195075
SVN,HRV,2637.2550528918373
NOR,GBR,240895.95442826452
VCT,BRB,2579.243423561362
ESP,MRT,66298.67947513892
ESP,URY,110715.87642337476
JAM,MEX,83934.59271601516
HND,HND,13377.117178076276
BGD,SGP,142492.1540431419
LBY,ITA,60871.04034701585
ATG,FRA,145.2145508463266
OMN,LKA,48578.24272286836
CHN,OMN,117833.50675428336
MAF,DOM,2006.0740381058476
FJI,VUT,9825.908117565501
VGB,BMU,566.0873147460288
BEL,ITA,71740.03353865213
RUS,CUB,7400.826972426378
TWN,THA,51901.85720064759
THA,AUS,198326.71555118987
ITA,SAU,7463.547263468267
IND,AGO,97819.51725615637
BRA,LBY,15993.245988014009
GUM,PNG,4309.035283220629
SEN,MLT,4677.080666669533
ECU,CRI,18121.55557759206
DZA,USA,28872.381981096016
MTQ,VGB,87.35302992154156
GUF,SEN,825.6919551937897
NZL,THA,15592.912454090247
CAN,DZA,20063.223723348674
SLV,CRI,7944.08928687829
GBR,PRI,2019.2859571324261
BEL,JEY,274.21131229019477
CPV,MAR,3593.2733753236935
TTO,NOR,4715.193642064167
CIV,LBR,9459.199269114411
NIC,CHN,5923.324882007646
ALB,GIB,2316.531560956939
PRT,LBY,3831.4906756618543
EGY,THA,61460.38153720926
CAN,DOM,4724.093609158488
DNK,PER,7863.2273216860085
ABW,TTO,1568.0615755823544
MRT,TGO,16441.052024256285
LBR,PRT,365.33665085153564
VCT,PAN,436.3235707881541
CHN,WSM,6407.490288618852
ARG,DZA,11813.091591921579
GMB,DZA,716.0900751495224
ARE,MDG,22876.540026785537
DNK,VEN,3653.826097928065
WSM,NZL,3364.652357882403
TUR,CAN,14810.891303094615
HTI,PRI,2345.723675974248
UKR,MLT,4027.990055664333
CAN,BRB,893.5747075439526
AGO,CHL,1349.5675044105724
BEL,ZAF,32487.717210205006
ASM,TWN,2412.0691205652147
DOM,GBR,9376.687533893897
OMN,ARG,4002.4489694733315
SGP,MUS,8255.493951264814
MEX,IND,47510.82328482195
CHN,DEU,21406.164310078555
ESH,GHA,871.6523538366795
FJI,COK,744.9754144760403
MAR,MEX,9542.7408046287
TZA,SYC,5246.459317989107
KOR,WSM,11968.165172941908
LBN,LBY,1963.784784263335
DEU,HRV,1539.3508783174073
CAN,VNM,6547.330229486913
BRA,SLE,3324.2081206295184
PYF,KIR,2855.9901169399373
KWT,VNM,3342.148262649887
GMB,ARG,1187.9160989260433
EGY,CHL,4941.599781108433
CUB,RUS,6002.6331246745885
QAT,DNK,80531.03787492643
SUR,IND,1465.7290030499557
LTU,SGP,3618.526122622311
CMR,CPV,1113.3600411454322
DOM,AIA,48.95467012538596
CRI,GLP,114.72752456736127
QAT,BRA,4579.560178826708
FSM,VNM,2599.44150851596
MYS,LTU,3866.4487930898094
HRV,POL,1251.7772019553627
PRI,ITA,3799.3598622313343
LVA,SEN,5575.585778791066
ROU,CHN,7346.617537247928
MOZ,LTU,1734.9241111207816
BEN,ESH,283.87565498127304
CAN,TON,0.20528726063310482
RUS,JOR,59.04092503080065
BMU,LCA,4.343083503412015
SEN,COM,3064.1093855743834
KOR,YEM,579.7904018227131
FRO,FRO,331313.4474836659
JAM,JAM,22034.510942624824
LBY,TUN,4027.3007024268245
AUS,JPN,2717945.733015432
ARG,PER,130982.98897149344
GRC,JAM,655.6862217361854
LVA,NOR,5219.144852397047
ATG,MSR,359.24446460907404
ABW,COL,8207.22072581697
AUS,NZL,516489.729409531
BEN,GIN,666.969402883889
THA,OMN,15014.380638693281
VIR,SXM,8917.573704106797
BES,MTQ,1648.9571529549078
NLD,LVA,9278.796212115352
IRQ,QAT,21173.783231049947
PAN,KOR,1301510.2731507858
CRI,COL,39343.901292980714
BLZ,HND,375.7886675431577
PAN,BEL,151204.09273987333
LCA,MAF,186.6611348722674
COL,GBR,95694.1799613471
EGY,POL,123187.32102321356
VGB,TCA,513.4713477157803
PCN,PYF,1984.5566526993475
GRC,UKR,10679.48756522016
BRB,BES,1204.7288510473006
ALB,TUN,940.4610343672292
TGO,PRT,12896.58912968755
VEN,NLD,22234.53628186817
CAN,GRL,15159.345735065703
GMB,NLD,7.780418694378481
MEX,DEU,10090.998793681716
MAR,GMB,11794.55854908366
GNQ,ESP,36200.223928035084
NOR,HRV,1707.0262461173907
DZA,MRT,3854.820569206372
MNE,FRA,817.4899688343411
NGA,MAR,31773.349812110457
IRN,YEM,58.615125164425486
MCO,GIB,699.7482771532965
KOR,ZAF,54279.91993289792
TCA,VGB,619.6133522473112
MLT,ARE,33345.613242563595
BGR,SWE,813.1655626359905
SEN,BEN,3765.969475372636
AUS,URY,8281.262621442087
ESP,JPN,10762.72574917833
THA,CAN,7055.1329701527175
LKA,GIB,39442.48234552335
LKA,RUS,9280.851936941368
GEO,EGY,2088.877870110957
SXM,JAM,1900.7033645945387
MOZ,KWT,3934.8628780545464
BLM,USA,204.03160283907772
MOZ,MNE,1475.4598726247846
REU,BRA,4613.2333490326855
GTM,BHS,1884.1624752326936
FRA,URY,2100.552944280462
JPN,COL,22384.37708397551
JPN,FRA,19841.84038426908
MUS,URY,11835.260946146802
PAK,ESP,19151.57421754652
MYT,LKA,98.50121700226963
GMB,AGO,551.2054892562757
MEX,EGY,1794.019536456612
NGA,FLK,2031.8450596472267
BES,BLM,0.6753112304418714
DMA,ABW,24.4928457329366
SAU,GIB,12146.342002272968
SLE,IDN,113.70104881568975
NAM,LBR,961.8100762145561
SGP,GHA,1729.406409863112
AGO,KOR,3.7064043526954724
LBN,USA,6774.039018718583
ZAF,ATG,122.35024474452062
GAB,GIN,446.41041962087036
BHR,BHR,347944.80324640946
DZA,DZA,111189.34638479304
CAN,MEX,46091.462647862645
PAN,MEX,384842.49262714875
MNP,KOR,13598.629112284825
ARG,CPV,9514.316957676574
PRT,TUR,28351.677516088912
BRA,NAM,25664.80097384957
OMN,DJI,18779.586053752748
ESP,MTQ,29441.210000105275
ESP,DOM,130163.35195469539
CPV,AGO,3772.309293745339
MYS,REU,70402.99908179972
BRB,DMA,4814.356459039065
CAN,REU,1664.015153895426
FJI,SLB,12848.601593667836
KIR,USA,8668.922977718661
CRI,IRL,10997.962963269523
PYF,CHL,4408.592069014238
PCN,CHL,1230.489317737373
MYS,JOR,26854.25068252258
GIB,MYS,7768.149170123141
MDV,SGP,4266.709574161776
LBR,GMB,1017.1555308615608
TCA,BMU,1268.657592400735
THA,PNG,32077.98900592411
LBR,NLD,1549.9866045543847
DZA,GIN,1830.196468344533
ESP,SHN,3285.0067290215666
GTM,BES,1571.383575688138
SLB,MHL,518.5536622031399
CIV,MLT,637.4829509062597
IRQ,KEN,496.08580200333114
AGO,LBR,1797.7418530849295
TTO,KNA,312.24845647886247
TTO,COG,1301.48809220058
ARE,NZL,4988.047376740916
BRB,URY,1637.209286777134
MSR,DMA,43.81704822779603
IRN,PAK,328.3522661501878
BEL,GLP,678.3877084061479
AUS,PYF,5055.599358051959
NLD,BGR,1435.95637201574
TTO,FRA,14498.121026971958
LKA,TGO,91280.73383254193
KNA,CYM,2.7614131623200606
MSR,VIR,76.05417991769073
SDN,CHN,5781.044623523585
MSR,MTQ,124.85090407286427
BRN,SAU,3304.9075859885797
GRC,BHS,6997.6434632146975
AUT,ROU,34.598624737871106
FRA,VEN,3253.511318032277
POL,MLT,3625.868362282226
PHL,TUV,4521.7977940542605
FRA,GAB,6021.754297766424
GAB,ITA,5444.824788598935
NLD,MRT,410.5226442300927
CHL,HND,3555.862890450928
URY,TGO,596.276731782783
GIB,BHR,1775.5619943151253
LBY,BRA,2305.5538892626746
NAM,GLP,210.3635954417968
SAU,ISR,456.6739443469763
SWE,NAM,3025.9593151037307
GNQ,KOR,11192.731536156767
GBR,TWN,4404.733340687648
GHA,MOZ,1224.6577631677828
GNQ,ARE,7223.353356621206
BES,SEN,869.0838918802687
IRL,NGA,1333.2166757540253
LTU,ISL,225.767090164514
ESP,GBR,663431.7123388145
GAB,GAB,93142.80292766092
RUS,TUR,1153493.0017566641
GTM,GTM,6029.040921126998
IND,BRA,1551605.8368751076
MNE,HRV,12061.412943109515
POL,SWE,254656.33938719172
DNK,POL,42637.007921434924
GHA,CIV,46316.57205084223
QAT,BHR,8801.585938260934
ROU,ISR,5612.535037496587
AUS,USA,66288.13188622051
MYS,ARG,153838.73364032593
DNK,NGA,36191.517099780765
MLT,CYP,4165.074377652814
VEN,MYS,39894.381911323064
EGY,PAK,48628.51765200514
AGO,GHA,18082.406591980176
FJI,NZL,44651.605485202774
VCT,GLP,1408.9755422959022
NOR,ISL,52565.686943620065
NLD,LKA,231649.1979760371
VIR,MTQ,816.3027545989514
GMB,SEN,5210.9793487238685
ARG,CIV,7471.5563308972805
MHL,USA,1821.9796071641065
EGY,SOM,8493.698092627148
RUS,TUN,38101.70637457215
THA,SLB,24157.91040589169
HRV,LBY,2830.9588789689624
SJM,GRL,10875.494664495398
COL,ISR,9027.996042253992
CRI,EST,2677.4628511025876
COL,IND,98380.92113464838
EGY,ERI,3054.244106064515
SVN,DZA,1659.3186710191123
BRN,JPN,90415.92852154444
NCL,IDN,2553.004849984752
MYT,MDG,1974.319650199636
ISR,JOR,90.17109405813022
SPM,SPM,67.12872403589994
PRT,GRC,24060.422479060104
PAK,MDG,11206.403124730723
VCT,COL,143.5441322750257
ESP,ROU,15203.113290839572
PAN,TCA,11.150112813621773
KOR,MOZ,7642.1948110792655
GIB,MOZ,983.5001336338532
BHS,ITA,23272.28549000923
RUS,CAN,2904.006491649345
DEU,CHN,61083.04511415395
MHL,THA,20220.3892923307
EGY,KWT,8356.699799540605
JPN,MUS,35939.19431838806
AIA,BES,91.18406935728989
VNM,SAU,4921.3460120179225
TWN,SLB,3931.9774283709016
WSM,WLF,444.2611400172777
SLE,CPV,381.3667561580972
ESP,SUR,4935.263419884692
LKA,MLT,19182.06042661817
TGO,AUS,2977.642665281211
PLW,FJI,375.1816295446893
LKA,SVN,4669.12506059278
PER,BEL,2591.7665137236195
IRQ,PHL,9163.699456633534
ZAF,DZA,2642.6532920118934
JEY,NLD,49.590393398302886
CIV,ALB,670.3967848487539
LBR,DZA,1460.4043363963742
VNM,BHR,1963.0015148550592
GUY,FRA,784.2654936671795
SWE,LKA,2711.387396511404
MDV,DZA,969.7813015280262
GIN,DZA,434.91502668056495
ECU,MYS,13069.997764032083
COG,ROU,2642.057943546482
CPV,ATA,22.628553495312538
IRL,THA,3937.74294038272
NOR,GUY,757.8048840565616
QAT,ARE,126452.75463653542
VNM,KHM,31511.069489740774
BEL,ESP,367104.869682589
PRT,GBR,165191.8909248464
QAT,IND,299049.8166079012
SDN,SAU,18629.95790651495
NLD,NOR,238064.16771597663
GRC,LBN,14043.597757639434
SXM,BLM,112.55365329834062
GUF,COL,1204.9747083871557
IND,COG,130175.87605562559
ARG,ATA,63895.34549442643
SAU,USA,278084.67622968985
ATG,ABW,1.6394450503660325
MMR,LKA,2563.69829040618
PRT,DZA,9483.336748268857
BRN,TWN,12943.389039258871
GIN,CHN,483896.98811479163
ISR,ALB,728.5760739335644
MAR,SVN,8829.265705062595
PAN,BHS,32151.95186102043
NLD,FRO,11801.440052276272
SEN,NAM,7766.558618316562
BRA,DZA,86001.01635926626
BGR,GRC,10527.812571945884
GUY,DMA,462.76755719010146
FJI,TUV,3646.2244263578627
MYS,TUR,134799.88622359795
ZAF,MEX,10644.888626309756
ESP,CYP,15610.056911197364
CIV,AGO,20544.499955755655
TWN,SAU,21729.220374187593
ZAF,PHL,4045.6107453413424
GBR,CHN,157348.24383495367
ESP,CUW,2607.5313391995587
BRA,GUY,5546.060640315271
BHS,BRA,15750.16431588931
SXM,COL,80.99807152117275
NRU,SLB,339.4359998438008
BHS,MUS,9030.301647952529
MAR,PAK,21223.415621070893
FRA,PAN,1860.408205048072
IND,SDN,14731.432102171035
LBY,POL,8741.380153677848
COD,NLD,7144.432116019239
SAU,GBR,20504.356399710494
GIB,TGO,6076.814128916016
RUS,TGO,16147.91517812458
DEU,GIN,5567.5980188790345
SGS,SJM,3164.7264296952253
MSR,TTO,55.2445998652898
OMN,SDN,2222.467965499168
TZA,SAU,7010.866858378396
SGP,MLT,1657.3404084046178
TWN,PLW,290.3995738769689
MLT,CUB,1809.4074511456906
FJI,PAN,1961.683762264241
CUW,ARG,1644.069458824399
BRA,SXM,499.0283893739644
GIB,CMR,3159.297196336477
BEL,MNE,721.0051534728311
ARE,PAN,3.3170364470301825
LBR,MRT,790.3743583160349
URY,NGA,6295.5848711786675
IDN,BEL,4998.027048407213
GRC,ZAF,1173.9937891075413
SVN,SGP,7499.897622934578
ITA,AUS,2078.015233490724
FRA,ARE,10245.581534744959
KNA,ATA,676.9503671338641
FIN,BRA,2155.1260200581683
MEX,GLP,643.4236679626466
DEU,MRT,1634.0199976884128
URY,NZL,1274.9925592249
NLD,FLK,13.856536212387827
PNG,USA,8000.788711193139
GAB,CYP,2299.586808662683
COM,TUR,12651.81630449743
GHA,EST,1535.0913650072455
GRD,CYM,6.1918046603433785
MOZ,BHR,2793.7469049315987
DJI,ESP,11589.168731011629
ESH,EGY,106.30503238640368
IRN,ARE,93099.04637204518
KNA,GLP,4065.4916122943305
JPN,TWN,628524.8046380775
EGY,GRC,123449.49935330304
ISR,EGY,28698.73580704418
GRC,ALB,18176.308730098342
KOR,PER,231369.43584343285
POL,FIN,58339.152501614975
IRL,FRO,763.9365118434051
OMN,IRN,13186.153948356234
ESP,LCA,7621.837692277484
BES,ABW,2618.991956844279
SAU,IRN,2301.9862632142667
PRI,MAF,2110.675139377692
FSM,CHN,20674.556917931277
LKA,ARE,141110.3530557196
CMR,BRA,45953.583173178245
GUY,DOM,4578.691983370394
DOM,ABW,9438.138878408241
GMB,ESP,9324.579110277955
DJI,SDN,1853.0287805681319
RUS,MUS,80326.51034060285
USA,EGY,455080.74779991223
DEU,ISL,6290.682010266178
AIA,SXM,108.40311056691269
SWE,ISR,1305.5873785895722
THA,SAU,24091.776495407725
DEU,PAN,45395.72329911891
MEX,ESP,144155.14167071762
LCA,GUY,5624.29910745381
LKA,DJI,8473.345171303014
SEN,GNQ,1971.077297801125
CPV,GHA,4510.510128297524
VUT,SLB,3078.386717822607
TWN,KIR,2499.7024416298636
EGY,SYC,2025.2386211587927
ATG,DOM,3890.2532172948954
GRL,SGS,2933.5274822761635
GHA,MYS,61861.786787473626
GRC,SAU,6844.032980456524
CHN,URY,90396.57260374681
TGO,URY,17137.585176364686
VIR,SUR,562.0824413953849
DZA,GEO,670.9044268021396
PRI,BRA,6689.7122517840535
LBY,SEN,88.63068529761331
NOR,GNQ,1141.5358553540839
IRL,LTU,2495.208773085268
SJM,RUS,13479.18910731421
RUS,ARG,13881.491064785314
SUR,ZAF,2773.6991226652535
GUF,FRA,5122.788392696859
LKA,COM,162.39971405085566
DZA,DNK,2872.200968850165
ATG,CAN,9.047159953528338
DZA,MEX,1252.8403992080837
HND,ARG,1390.8678657762966
HRV,CAN,484.79990772287186
CAN,TUR,7780.329138421764
COL,VGB,109.21066144238247
NAM,GAB,1704.3429434636496
MYS,ROU,1439.4458982316569
AIA,DMA,105.77138118238582
BLM,KNA,2.4277615608238903
TWN,ASM,2364.138355858624
MAF,CUW,7.862396291183619
AGO,BEL,14168.750500941294
OMN,LBY,4691.762256358262
GBR,GNQ,7017.282373828542
BEL,GGY,9.387113753218259
TGO,GNB,413.79782646356773
AUS,BGD,883.4000558559312
NOR,ZAF,995.3353173622239
DNK,ARG,9835.50156922997
ITA,OMN,7732.931005608954
MYS,EST,3638.169592682643
TTO,ROU,2458.9436526139416
BGD,JAM,6271.714278359027
SLE,CMR,778.1514717037885
SXM,ZAF,2563.403209206656
CHL,JOR,2827.716077706738
ZAF,HND,1677.3972077993783
TUR,GMB,1074.648411256173
MDV,CXR,221.74439670699113
NOR,NOR,4398707.123216871
GRL,GRL,337507.1343020575
MYS,CHN,4220986.165783174
TUR,ITA,553896.8394703878
ARE,OMN,252485.96841690267
DOM,VIR,37413.061067683295
MAF,MTQ,453.4901646030943
IND,ARG,127765.80651617779
UKR,RUS,8720.913332903874
CHN,USA,4329901.785672166
TUR,TUN,68070.1751359831
UKR,EGY,31466.00670525666
ARG,ESP,258781.24530004655
MAF,MAF,3053.1223300001593
FRO,GBR,14740.623278255956
NCL,FJI,24504.09548415809
TGO,COD,6520.98608236152
DEU,MYS,167410.5139260946
CUW,USA,71163.26780224546
