from_country_iso3,to_country_iso3,emissions_co2_mt
NGA,PHL,18399.25216580195
POL,FRO,301.02727762694934
PRT,GRL,181.7357060557457
CAN,ARG,2461.0058243640283
GNQ,IDN,4214.791346977646
POL,BGR,831.1968509050355
NLD,SVK,1205.3739488628012
POL,TTO,8183.4250453849745
SAU,PAN,20576.810919041087
CUB,ATG,128.47624901328817
JPN,EGY,1918.581880098338
VCT,MSR,9.828294600210597
GUF,URY,404.14315418900713
GRC,VIR,1272.3175410547328
USA,DJI,2429.2206817621645
ZAF,NCL,2618.20669206213
POL,HRV,17.94880558651993
VEN,DZA,439.6498523671961
RUS,QAT,10874.733252768681
SGP,MHL,1339.2129528258924
BGR,TUR,36764.78282120015
NLD,BEL,117859.57191452579
ITA,HRV,86342.9253652411
AGO,NGA,30129.199725139682
DZA,ESP,131291.27464920346
CIV,COG,31588.387675747217
DZA,ITA,96342.36887792622
HRV,TUR,22686.33943938757
TUR,EGY,616781.1521756263
GHA,BEN,11733.104766395869
ISL,CAN,8958.876502190902
ESP,BEN,39357.366061883375
MRT,SEN,13381.27361748433
CAN,MYS,306728.8386177788
EGY,CYP,8300.476471169219
ZAF,MDG,19630.43107392237
BRB,JAM,6412.898512342898
USA,TTO,174838.7561738481
ISR,GIB,17571.50172521917
GAB,BEN,234.7699582060612
BHR,MYS,16720.96909482786
GLP,PRT,3697.001505688657
UKR,BGR,1512.6679101215068
PER,JPN,162931.73553041837
ALB,HRV,4998.994368677103
AGO,GAB,9453.034575643811
TTO,GLP,1217.0496491447886
PRT,IRL,7173.474918396093
ZAF,KEN,27312.33487148126
THA,IND,48327.00017947599
MAF,FRA,741.5582330537391
ISR,BEL,4843.4877519146075
LVA,FRO,348.3369812453189
FSM,GUM,2668.312183811744
ZAF,BHR,19150.761981761912
PAN,GIB,5479.158315405627
TUV,KOR,7379.149904419469
ATG,COL,2147.9189968242054
TWN,MEX,9543.210677858855
NGA,SLE,1729.288245710072
KEN,MYT,5629.732380634777
MRT,CPV,2092.796063889984
LBR,MUS,6321.065439604821
AUS,PCN,15.184639047665115
VGB,DMA,963.9854776829017
ECU,KIR,4456.162748747129
REU,MOZ,19117.064361038883
GMB,BRA,5498.087207404913
TTO,JPN,29746.261428596168
MNP,JPN,4278.407320667471
EGY,MNE,1481.8545617190432
CAN,GTM,7654.373224415636
NZL,TWN,39252.74115697072
DEU,CMR,14464.905219239956
AIA,MTQ,140.81339149987227
GRL,JPN,1114.523049589658
BGD,USA,97233.00428840487
PAK,MUS,6788.019817050774
SGP,VEN,230.81709350134338
GBR,ROU,684.636338682974
COG,CPV,548.0140306853582
AGO,SYC,5500.909311505147
BGR,LBN,634.2178771572464
TUR,DOM,1797.8282607482797
ITA,TCA,1164.796959268184
IRL,GIN,860.0920816389123
BHS,KNA,474.3278088395386
TTO,AIA,75.32937635434129
OMN,PHL,3523.0545298959028
PAK,NGA,19755.056812808034
ESP,SJM,90.17070394568505
LVA,ISL,181.33896600175234
POL,BHS,1411.5262373629291
EST,EGY,3198.033108345534
NIU,COK,29.822462222333552
ARG,LTU,904.9154779451064
GIB,SXM,1367.7875847429418
MDA,MDA,0.7340599192743917
PAN,FLK,2162.879062509
KIR,AUS,214.15324384008326
CIV,TUR,10724.06436041935
SGS,BRA,223.89314048777067
BLZ,VIR,305.9541481242298
BRA,QAT,2020.1509322114905
VIR,MSR,64.60122069817764
NLD,GUF,8.026263738683523
GNQ,COD,49.25471430525976
ATA,FSM,336.4964789562759
GIB,GHA,1739.4448019956376
NOR,JPN,250.35829634595686
URY,JPN,1494.0309038044304
RUS,RUS,4805834.3717539515
FRA,MLT,65780.4948185685
SLE,SLE,29548.292068203114
LBN,EGY,33451.15580467652
USA,VIR,172832.92007444252
BRA,NOR,37549.83626505501
NGA,GNQ,2640.132167951269
ARE,SGP,307600.9547524906
LTU,RUS,8234.085657393098
QAT,JPN,239868.70381970677
ZAF,COD,4691.352450358167
ITA,NGA,11685.094642972621
TTO,USA,194941.40029358925
EGY,IDN,165271.99205268495
FRA,RUS,350326.49762731
MRT,ARG,6576.567462824482
DEU,LBY,6235.752333081516
MYS,CMR,85801.52016347912
MUS,IDN,96285.68507555898
KIR,PYF,569.9902767498844
DEU,SRB,3.2368623566126784
DZA,DEU,6233.800816625063
ARG,BEL,16916.97439244979
IRN,KOR,20.356561814933364
GHA,MLT,6794.573196623143
STP,STP,111.78983621222115
SWE,GRC,4634.4816382882045
RUS,CYP,8680.25989051763
ARE,TGO,40673.041427144904
USA,AUS,82021.20253193074
ATG,POL,2352.076495260151
FJI,MHL,8549.222643784811
BES,PRI,840.0439836771833
TUR,TGO,14442.209715519166
SAU,NLD,45339.79581113705
MTQ,DOM,3910.75896526328
MLT,PAN,6405.164236087439
ESP,LBN,7089.221251934827
RUS,ZAF,55239.68513507336
VCT,PRT,463.0275673191238
JPN,ESP,20484.974509103606
ESP,GUY,8991.387769680705
GNB,GMB,420.5118716415917
BRA,CIV,6871.9111042721925
NGA,THA,46846.46094143417
JPN,TTO,17923.06565781359
KOR,KHM,2229.517759103526
TTO,MUS,11536.652484620858
MLT,IND,1402.6673112386366
BRB,USA,5719.080192871117
VGB,CUW,543.5514710386526
SAU,MUS,8106.342932689467
GIN,MOZ,2491.303096663951
BES,GIB,1426.416283102023
ESP,JAM,9305.623962823827
TWN,FLK,2078.126277882622
GHA,EGY,837.2870499349365
SWE,GIB,17769.21726179729
CAN,SVN,821.7315545352785
COL,GUY,2607.8750563312674
PRT,MAF,17.858807748780357
CMR,IND,36246.77280319687
NOR,ROU,3202.871972801072
GRL,IDN,215.96314943757136
VNM,NRU,543.3226084323795
ZAF,SYC,5877.926904727305
COD,ARE,2098.380144712242
KEN,BHR,2096.1322541896807
FRA,GIN,3868.348359112033
IDN,NGA,14877.243915600982
USA,CYP,3934.7445980545403
PAN,TUR,3235.7839554112625
NGA,SAU,2799.3205560788197
GRL,CHN,10.530561895327978
CPV,TGO,574.3367794222648
SLE,CAN,1119.5369154919592
VNM,SLE,5008.842864288438
SWE,KOR,6698.495166445788
CUW,DEU,445.63356801076776
VUT,USA,135.0916313217765
TUR,NZL,6694.2062071474475
NCL,COK,81.13972395049684
EST,DZA,556.4211581848723
FRO,FRO,331313.44748366595
LBY,TUN,4027.3007024268245
AUS,JPN,2717945.7330154316
ALB,TUN,940.4610343672292
CRI,COL,39343.90129298072
AUS,NZL,516489.72940953117
COL,GBR,95694.1799613471
ABW,COL,8207.22072581697
ARG,PER,130982.9889714935
JAM,JAM,22034.510942624827
SGP,GHA,1729.406409863112
NLD,LVA,9278.796212115354
BES,MTQ,1648.9571529549082
VIR,SXM,8917.573704106793
IRQ,QAT,21173.783231049947
ATG,MSR,359.24446460907404
THA,OMN,15014.380638693281
VGB,TCA,513.4713477157804
PAN,KOR,1301510.2731507854
MOZ,MNE,1475.4598726247846
NGA,MAR,31773.349812110457
MUS,URY,11835.260946146802
PAN,BEL,151204.09273987333
LVA,NOR,5219.14485239705
PAK,ESP,19151.57421754652
GRC,UKR,10679.487565220157
THA,CAN,7055.132970152717
MAR,GMB,11794.558549083664
CAN,GRL,15159.345735065703
AGO,KOR,3.7064043526954724
EGY,POL,123187.32102321355
BRB,BES,1204.7288510473004
GTM,BHS,1884.1624752326939
NGA,FLK,2031.8450596472267
LCA,MAF,186.6611348722674
BLZ,HND,375.7886675431577
DZA,MRT,3854.820569206372
MCO,GIB,699.7482771532965
GEO,EGY,2088.8778701109563
JPN,FRA,19841.84038426908
VEN,NLD,22234.536281868175
KOR,ZAF,54279.919932897916
LKA,GIB,39442.482345523356
PCN,PYF,1984.5566526993473
GNQ,ESP,36200.22392803509
TCA,VGB,619.6133522473114
REU,BRA,4613.2333490326855
MOZ,KWT,3934.862878054547
MLT,ARE,33345.613242563595
MYT,LKA,98.50121700226963
JPN,COL,22384.37708397551
FRA,URY,2100.552944280462
SXM,JAM,1900.703364594539
TGO,PRT,12896.58912968755
SEN,BEN,3765.969475372636
GAB,GIN,446.41041962087036
NOR,HRV,1707.0262461173907
BLM,USA,204.03160283907772
MNE,FRA,817.4899688343411
NAM,LBR,961.8100762145561
MEX,DEU,10090.998793681716
AUS,URY,8281.262621442087
ZAF,ATG,122.35024474452062
LKA,RUS,9280.851936941368
GRC,JAM,655.6862217361854
BEN,GIN,666.969402883889
LBN,USA,6774.039018718583
ESP,JPN,10762.72574917833
SAU,GIB,12146.342002272968
BES,BLM,0.6753112304418714
IRN,YEM,58.615125164425486
BGR,SWE,813.1655626359905
SLE,IDN,113.70104881568975
DMA,ABW,24.4928457329366
GMB,NLD,7.780418694378481
GMB,AGO,551.2054892562757
MEX,EGY,1794.019536456612
IRL,IRL,231835.77809991973
USA,BHS,613506.6080806076
COL,MEX,144184.28832920265
IND,ARE,1725969.7028880198
PYF,NIU,2139.7381660419824
HRV,SVN,5569.713568396343
FIN,POL,49925.525140324644
ARE,MYS,1065835.9454993117
ASM,MHL,14.213992312870605
TUR,GEO,79363.17695706272
RUS,ESP,420996.75281883025
PRT,ITA,66594.55873704837
BRB,TTO,8951.846540836652
MUS,KOR,30955.041363495686
HRV,SVK,53.71357402673059
BHS,PRT,13135.32048735416
LBY,GIB,18674.962819791708
SDN,OMN,767.3074171201545
DOM,TTO,23433.132911660123
SXM,VGB,2557.687926814702
EGY,BGD,86970.07214061022
SGP,BRN,48211.77380186948
PRT,BHS,97227.10699232222
MNP,GUM,2243.527005848974
VIR,AIA,454.007954509149
DOM,VCT,1105.8318235908384
DMA,GRD,581.3815619451585
USA,ATG,21988.344356283582
FJI,AUS,26396.15015517596
MLT,USA,74611.57235041156
CHN,YEM,11892.302063343757
NIC,MEX,8438.293566969622
PAN,EST,48452.32324480375
PRT,EGY,7749.565065151634
CUW,VIR,1412.7034448567972
COD,BRA,8225.156180392196
TTO,BES,5064.426128217836
VEN,DOM,5903.509420073764
SXM,GIB,4636.4979706235035
COD,GAB,1402.5614329864552
MAF,DMA,622.3830453834263
ARG,PRI,7494.878883066818
MLT,QAT,35888.15077038592
URY,MYS,13211.301639473328
GHA,FRA,2879.8584591566764
DJI,MOZ,2102.9599227023728
GLP,GIB,1097.149439186485
MAR,IRL,3897.779060918063
ISR,MAR,2034.223782903368
MYS,DNK,17736.32834154131
BGR,ESP,7852.8226646938565
KEN,QAT,1599.3401462882348
GBR,MRT,1280.0350562185324
TTO,MAR,14183.46070837288
GIB,SGP,19452.150234767927
DNK,GHA,8502.815700603693
FLK,ZAF,15244.669408988468
KNA,BMU,2339.5172899549966
COL,CIV,12486.026339011762
HUN,DEU,31.22202123399276
FRO,CAN,870.078885639214
COL,BLZ,809.6503094998076
IRQ,ZAF,1209.9681472158095
BEL,KEN,7234.025241008228
STP,CMR,197.42420660801616
SEN,MTQ,125.62272596003525
MDV,MOZ,1058.9055532093748
SGP,OMN,6395.07815717817
SVN,LBN,2813.2256375633633
SAU,BGR,3.2365036928971254
MTQ,SGP,9906.332406640799
ATA,SGP,9083.083794793507
DEU,LBN,15.733134741293096
FJI,KOR,3217.974555574606
SGP,FSM,3688.984062797521
LCA,FRA,8.730926344767298
ATG,GIB,2210.569984919274
MLT,VNM,12.658106005426092
TON,NCL,590.3109044593065
IRQ,GIB,6411.096798474454
IDN,GIN,3006.273629752622
LBR,DNK,880.4042846789299
BRA,SLV,1245.7996564427094
IDN,HND,2277.378994473827
GMB,CMR,355.74327892756827
BES,BHS,489.03996739042003
JAM,KEN,3597.2741670710166
DJI,QAT,38.18149547546487
BES,TUR,1200.1258742407097
VNM,SLB,450.2607543641135
TGO,TGO,17669.3646469999
VCT,GRD,3495.466812579222
IND,PAK,151897.00830344987
KWT,IRN,6141.108993137639
EGY,CHN,907763.0045889231
ITA,MNE,24717.846865501862
VGB,DOM,11374.310193563102
ZAF,AGO,79414.12599681994
USA,SWE,178687.1201463712
GLP,VCT,2570.71104434467
CPV,ESP,48827.04365195679
GRD,LCA,2791.3982133263153
PRT,ISL,1673.5620376600018
ITA,GBR,134233.32270768794
GRD,BRB,5014.040058046986
OMN,GIB,37796.53555797866
HKG,HKG,1265.2066458571142
CHN,QAT,407909.6690116215
ESP,ATG,32929.39234952913
FRA,EST,5084.113539499073
NGA,GIB,36193.3448270161
NAM,FJI,407.37402847193505
SRB,HUN,1238.2163769327422
SOM,YEM,1062.6548190879055
TTO,SXM,3118.2542770742225
TON,NZL,15542.015775647686
TUN,GIB,7515.851862107832
ROU,LBY,2600.3699542637933
ARE,YEM,21057.516746325713
BRA,AGO,17693.937713951946
PAK,OMN,24331.842305346036
SEN,GHA,36936.35126217615
SAU,MAR,23606.173479460525
GUF,TTO,10392.533919580952
BES,GLP,793.9517319992282
DNK,MAR,17508.591113929288
MDV,IDN,5030.160783108245
CMR,SGP,25017.581769156706
BRB,MAF,35.15811923022831
ESP,QAT,412462.7137119459
URY,IND,38719.304631429026
BRB,COL,7764.480796899091
HTI,PAN,6583.498820620193
KEN,EGY,6447.306418754393
ITA,SGP,32301.257311965506
MUS,MYT,4567.123555577365
SWE,PRI,9569.224463429513
GRC,GBR,27249.823101461767
QAT,FRA,37368.88001117887
EGY,PRT,17177.480921643168
COM,MYT,742.4286713124457
NGA,HRV,7138.749614258026
COK,ASM,1157.0058356423242
AUS,MOZ,17494.740624795984
NIC,USA,11321.570154259967
MOZ,DEU,2919.3740468925803
KNA,DOM,2392.5203340924877
VCT,ATG,518.1749334011149
LVA,PAN,1590.146009523587
LTU,EGY,4155.788793416597
BGD,KOR,5174.634423064281
DMA,PRT,3508.0530787322145
MAR,COL,11475.011099223473
GUM,KOR,20102.17238959594
NCL,FSM,1026.3182639028253
ALB,MCO,256.15434506107664
TUR,URY,4654.45298536076
SLE,AGO,1128.1792946785451
MYT,KEN,1437.6383033463765
MLT,REU,11566.840604221074
BES,BMU,144.61764183950328
CYM,GUY,284.5118265248735
DJI,IDN,1069.2634895491603
EGY,AUS,5544.35098479029
GIN,CMR,2950.9059219399533
COL,ZAF,1548.7795473910023
CUW,MSR,55.661853688485955
GIB,NOR,3447.616337789067
PER,PHL,2364.2915067386193
NLD,DOM,5.280801519721239
VCT,GRL,164.29503640885582
FSM,NRU,108.21302350780307
ESP,IRQ,2447.3311447058304
CYM,PRI,961.2527564830342
BLM,MTQ,6.7795700856916525
SGP,SYC,1525.9472441015682
ABW,GNB,245.98199211083414
SEN,STP,11.06095296625832
NGA,VNM,45.62437363905671
VCT,NLD,466.22802459292063
CPV,OMN,181.4669753578435
FRA,PER,21427.25285616087
BLM,GRC,42.64607433157432
LKA,NOR,336.71688380275396
MDV,MMR,220.02008106386936
DEU,DNK,106716.84732589444
FRA,FRA,1553262.0116788629
LVA,LVA,17171.101815316182
PAN,PAN,420147.2975862959
PRI,VGB,4123.509050575548
SJM,ISL,19813.199186338505
ESP,TUR,512158.56500331993
MYS,JPN,543431.2629260888
IND,MUS,235928.1979711655
NOR,FRO,36994.52850366123
NGA,ARE,144490.4247535735
SUR,GUF,1094.899246658377
PLW,PLW,8514.523588042812
MRT,GHA,11989.667676321269
MUS,JPN,32919.10058343489
COD,CHN,131115.6927290932
DNK,FRA,16904.12882329814
COL,POL,5368.497873593022
MAR,NGA,13017.724645914244
ATG,GRD,4226.7995954003645
DEU,LUX,113.72624811278129
MLT,GIB,31098.891511065478
GTM,GUY,666.3967194407601
IND,DJI,20435.075276261457
DZA,ALB,22240.715134633272
BES,VGB,857.4531995414704
MYS,PAN,45837.90857363664
MUS,ARE,42269.935707011624
DEU,GRC,16261.872608436162
BMU,VIR,1714.5338696874244
LCA,SUR,2040.8469334492581
ARE,FRA,127507.9551303239
JPN,BGD,13145.59418459405
TWN,CHL,7686.252598597827
CPV,GMB,1603.2659342004338
RUS,SYR,2676.6493259433273
MOZ,DJI,4529.601910590814
KOR,GNQ,7069.3309664875005
CHN,MUS,69986.36734450267
ABW,BHS,1980.1217545709694
BHS,PRI,10790.542835434087
NGA,BMU,929.6731944193396
GHA,DEU,23342.395338418348
COG,TGO,5769.663339675834
JPN,OMN,94604.63605633327
BMU,MTQ,49.37251842716809
DZA,POL,5436.239095832282
CUW,ESP,1311.8373374423911
GRL,FLK,517.7043157433106
SWE,MLT,8168.71117758658
SYC,NLD,1.8775291551072508
VGB,GBR,162.0251150850167
CMR,GIB,6164.879776873462
JAM,VNM,9830.81606996745
PAK,GHA,5305.112991368594
REU,IDN,1881.2303524142335
GAB,NAM,4887.1042110367125
LBN,GBR,6.923209710380483
OMN,SYC,1337.48699666875
VIR,PRT,8.512423188980284
THA,MEX,6685.163777213882
BRA,ISR,1090.9447413276534
VEN,MUS,3886.1477486947606
CAN,ABW,1662.6913967366531
ATA,COL,159.45949812150096
PRT,MYS,7612.288441105042
BEN,LBR,818.7054182958846
MOZ,SOM,476.9724718252593
NCL,USA,240.67454377557715
SGS,PYF,29.685205184544525
PYF,VUT,2322.943367184906
COG,SLE,169.81197297255764
PRT,UKR,1006.048285678296
JPN,BRA,11079.01235672285
NOR,NAM,4761.30341344962
AUS,WSM,922.2530843943177
ITA,CPV,2209.8427469856324
MHL,AUS,359.9308262468119
JOR,UKR,218.31612588114342
WLF,ASM,70.18678719312858
MLT,KOR,17430.360085633252
BHR,TTO,3041.3656763272843
MEX,GUM,1509.1530647299594
DOM,EGY,3421.013119569448
COG,IND,6460.338578178651
DZA,VEN,1747.0615250728831
CAN,BGD,1970.3679268728006
GIB,ISL,141.6177259007594
ABW,CRI,141.65851403450398
USA,BLM,165.5420899755381
BHR,PHL,1649.8157811561723
DEU,CUB,675.3641353340746
ESP,ITA,778792.0809326911
VNM,CHN,1672769.6174054993
EGY,GBR,116621.68287855758
VNM,MYS,871855.708580397
CUW,ABW,5794.897940070763
TWN,KOR,318357.6502693874
KOR,NZL,154166.16867350362
BGD,IND,157271.35905606893
ISR,TUR,111815.63733430635
ESP,EGY,310676.1829070938
FLK,TWN,15846.746808030806
VGB,SXM,2273.673502319257
ARG,PRY,10770.313081543112
MHL,KIR,8152.160093198352
SEN,CPV,6740.622793117179
NZL,CHN,620513.7696918076
MUS,REU,7341.391235594947
DOM,PRI,35385.97060757068
PER,PAN,267821.65097116964
ZAF,IND,497597.48334785725
YEM,EGY,24649.20219003647
DNK,USA,205696.35709145552
BHS,TCA,50002.1882242861
GUM,MYS,8722.83203800457
JEY,GGY,144.51383716370395
IND,USA,1324144.2494838818
MOZ,CIV,1028.6762989823717
ISL,BEL,2075.9781476097114
ATG,MTQ,2597.2691988184874
LCA,COL,530.1596388060266
NGA,GIN,3289.563325763963
TUR,DNK,48270.49053364324
IRL,DEU,8770.921229872529
BRA,DEU,39992.09191647031
OMN,AUS,8189.506605917886
PAN,VIR,2957.517813795744
BRA,PRT,81546.86168629302
MYS,COL,331872.57547325775
NAM,SGP,55101.93066302639
USA,NGA,85919.56887676154
KWT,MYS,207161.33095300503
TTO,URY,14439.1378960412
LBN,ITA,10912.937165006242
BEL,COD,10627.270632078924
QAT,AUS,15502.613723961225
MDG,CAN,4813.009924093534
SWE,IRL,3346.513255225665
PAN,KIR,6428.3423521976565
EGY,CAN,35677.72230493525
COM,MDG,1329.1484343816571
TUR,SEN,22145.437473795948
PCN,ATA,909.3534944475782
LCA,VGB,1680.2660708577582
GHA,TUR,9943.579564137735
SYC,REU,3153.611466697623
GHA,GIB,10424.627819749889
BRA,SOM,1989.0387151137375
SGS,NOR,1105.7242273631696
CMR,DEU,24043.745620841924
ESH,ITA,775.8799544203852
ARE,MYT,6796.054073975291
GRL,FRA,41.902460811127604
SLE,ZAF,2947.348696640216
KNA,SUR,357.2705761012521
BES,DMA,123.6717061844082
SAU,TUR,27714.652806254613
VNM,NAM,9982.408455920038
MMR,ESP,4491.703626716715
NLD,NAM,12734.214098045486
HND,CAN,3259.742612427768
IRL,BHS,2661.073525818282
ARG,SAU,42454.463806098174
HKG,MYS,92.10533379671848
DNK,TWN,3.208457142324551
USA,SLB,3115.6217866408642
GMB,GUF,64.79516026865147
AUS,QAT,16544.663153165613
MUS,PHL,7366.403474902452
BHS,GBR,7107.622457277048
MHL,CHN,6907.225833607392
BHR,USA,4245.279345957563
NGA,CPV,6092.165229664783
SGP,NAM,8632.95133491772
SEN,OMN,1461.015573471934
TUN,SGP,12016.50041873434
FIN,GIB,748.9330391666126
YEM,MYS,3564.3815944581834
THA,ESP,4065.0697620057817
GAB,TTO,885.4415239665346
GNB,MUS,650.3544220574378
SUR,PAN,1363.2288263095377
BHS,AIA,288.6689909544344
PRT,TGO,2326.749721184827
MRT,CHL,2505.9532044377015
BEL,BGR,253.2518184726197
GBR,CIV,4166.6988950170835
LBN,BGR,462.50304269234687
IRL,ZAF,2889.5355834563134
CIV,EST,808.2594744783325
ITA,AGO,1959.186768520135
GUF,DOM,572.0940565543609
BRA,PNG,11.22473674926913
URY,GTM,1155.257590219596
ATG,SWE,61.69569526327919
BRB,MYS,6674.9589930037955
YEM,ERI,25.672996444102857
SYC,AGO,2310.14798174592
TUR,CYP,48766.3581024066
THA,VNM,419297.00137281144
ARE,IND,1205666.0483330484
MOZ,SGP,355527.4124228939
FRA,ESP,575229.4397155987
CAN,USA,1258059.975219532
ITA,GRC,611284.1204856064
SWE,RUS,28602.854222655053
BEL,DEU,236803.74707390898
EGY,LBN,49432.21521719466
PRY,PRY,15810.66858923166
BES,BES,3833.6683123506546
TGO,CMR,30813.214869706793
SGP,VNM,404106.6808367173
EGY,SVN,93913.23539722282
SAU,SOM,10292.032127787383
TUR,SAU,6398.863114921145
SPM,CAN,2842.9349532435645
BGD,CHN,78155.9193574342
KHM,MYS,48277.66414469838
ASM,TON,2184.225878180428
USA,MYS,2972527.2087632297
IRQ,CHN,618633.9424375674
GLP,BES,2588.4075671398346
FRA,IDN,15725.70181772783
PLW,TWN,387.970813977285
CHN,TZA,27058.29710953771
ZAF,SAU,23443.128402352653
PNG,FSM,1781.4736940014377
RUS,AGO,5732.5734903213925
ESP,HTI,11723.492573361564
HND,DOM,20968.051377782776
LKA,PRT,87420.07837690868
CUB,COL,6625.366755582151
NLD,GRC,31374.650535175155
COL,ARG,18762.101672805617
KHM,CHN,11937.935838535508
ISR,HRV,1505.7479491185532
TTO,MYS,58559.498286152404
IDN,USA,282220.3189947649
PRI,MTQ,699.7349119021849
THA,ITA,6472.89117420989
GHA,ZAF,34467.08223805665
BRA,VIR,20479.441923493054
LTU,ZAF,2673.659759321938
CIV,CPV,2192.9620961401874
IND,CMR,34318.29474463069
ROU,THA,4216.731261233111
BRB,DOM,1917.228790222599
BGD,SAU,3988.1472289266703
MOZ,URY,2339.829322004337
COG,MLT,159.77467958959622
JAM,BEL,3658.5221899199473
MOZ,TWN,5633.885936637272
MLT,IRL,1640.7773337913711
UKR,IDN,751.621546322188
PHL,FJI,1418.163669662986
DNK,IDN,5359.801096939576
SOM,MOZ,3478.223425075678
VIR,VEN,127.72911465710595
BEL,GUF,6935.14180620163
COG,SGP,22077.7721960514
ECU,BRA,7846.310760381217
BLM,DOM,12.510278989657593
JOR,ARE,2977.367881810151
MAR,AUS,2325.152941973309
VIR,NLD,848.3744458877175
YEM,QAT,209.11717580625975
DEU,PRI,698.2622332189002
ARG,KEN,8409.275141008238
IDN,REU,18.24136809999597
HKG,SGP,32.837126398758315
LBY,MEX,2255.416020806229
TWN,BEL,9559.292092504887
ITA,BES,1107.0460496346043
CIV,CIV,50574.496154679415
ESP,CPV,53986.74706151454
USA,CRI,255609.47424519825
CUB,VEN,8794.831938020856
BEL,TTO,21195.741761335026
CYP,GRC,55746.55718069732
GBR,FRO,9418.355427426019
CAN,NLD,129909.73204294528
LKA,SYC,5577.389504887843
URY,BRA,174131.61240767324
LKA,BGD,178441.92114259274
IRL,BEL,87304.93382247194
OMN,MUS,4300.051346591926
ZAF,BRA,127337.78635400816
NOR,RUS,163730.8752423832
VGB,PAN,670.8158479043475
CHN,PER,279048.9651131454
ARE,GIB,51227.59898825437
BLZ,PRI,794.9489770965105
CPV,SXM,2415.3764553060596
PAK,COM,2325.701381643523
HTI,BRA,1394.1648639575474
IRN,RUS,969.1800696026557
LBY,PRT,1646.4638080689672
USA,CUW,42445.579735426334
BES,MSR,176.5391425711849
USA,NOR,122646.42596675782
SWE,TUR,29609.252376665914
SLB,BRA,11.925114079382947
TTO,CAN,22804.64360487383
NAM,FRA,14998.238364976065
BRA,ATG,743.3363239181284
MRT,CHN,9931.51432279383
TTO,ITA,13698.810988085594
ARE,BRN,18680.126946072716
TUR,CHN,189095.03490826016
CRI,PER,6674.563041854197
BRA,EGY,119350.5687794525
KIR,TUV,1671.4596305276007
GIB,COL,17636.26520020241
TON,CHL,270.70906422233
MAR,HRV,7434.5656258379195
ATG,GUY,349.46756857399976
MTQ,PRI,482.9466184145356
MEX,DOM,3530.5646840758927
KWT,NGA,12655.095220519039
HRV,BEL,3748.2987698885495
IMN,IRL,15.218289856908337
KOR,TUV,7307.175746705745
RUS,IRL,782.6302938613206
JPN,LKA,1552.1573895938618
NLD,GRD,662.0195137260837
MYS,FJI,11596.392589470113
DJI,KEN,2936.348900399333
TUV,CHN,1873.216891113565
HTI,MEX,1391.2552553346432
MUS,ITA,11052.852832279284
NZL,PHL,13635.896754207904
SLE,PRT,994.4347273337871
SEN,SGP,15860.51149407658
URY,DJI,714.1820467614391
URY,NAM,161.17193988321864
MYS,GNQ,78017.18329525345
AIA,VCT,268.82747530269734
AUS,EGY,11695.957387227381
DMA,VEN,275.21693714588343
TGO,LCA,811.2065715977818
BHR,LBY,4104.68506517251
GRL,GIB,348.92494997997227
ATA,FRA,14.455498453542672
ISR,JPN,9213.542610618493
SGS,NAM,1508.6002633282417
ROU,MRT,682.8061804903723
CAN,EST,454.50238463833773
DZA,SAU,2034.2572799330255
BHS,GMB,969.1273812483621
PAN,BHR,6408.722964168634
JPN,PRT,506.8785032005879
CUW,CUW,8306.147417116645
EGY,TUR,623861.5523610692
ITA,GIB,234067.04671334854
LBY,LBY,47587.9391247519
ISR,CYP,8478.2364059444
MYS,USA,4080484.113693756
TCA,TCA,5481.2243357141115
FIN,SWE,160135.23252839368
URY,ARG,179973.61622554643
GUY,COL,11516.310811719266
DEU,RUS,51104.48639347383
MUS,MUS,135157.53307670413
TCA,PRI,4303.131936437851
EST,SWE,49275.63238002682
JAM,BES,2717.2574750510043
USA,PRT,206416.70226475986
ISL,GBR,25712.841726701346
FIN,NLD,36947.09985785981
JPN,CAN,612013.6340905585
HND,MEX,42392.4394808793
BRN,KOR,23379.735583668546
SRB,SVK,57.85085670967639
JAM,CUB,22631.176281992673
CHN,EGY,488511.92562827596
MTQ,SUR,9838.659384726592
ESP,MCO,3244.754572718539
BHR,IRQ,3245.105105748741
