from_country_iso3,to_country_iso3,emissions_co2_mt
GUM,FSM,4341.859214522275
KNA,SXM,2564.649915085896
ATG,MAF,700.3228109862408
MYS,URY,255484.10186560254
MEX,PYF,7281.448163964255
USA,GRC,97205.87528054253
MAR,GRC,23039.791423988096
AGO,FLK,4779.325612626337
NLD,LKA,231649.19797603705
CHN,PER,279048.9651131455
CMR,TGO,25060.404942481262
PAN,PYF,100240.9592226429
LVA,SEN,5575.585778791066
AIA,GLP,590.3229810431665
IND,CIV,15048.752873234671
QAT,OMN,27942.66693404963
KOR,FSM,9705.669686485537
OMN,MAR,227940.05063265676
SAU,CHN,1183061.7233937983
MMR,IND,17391.93247624681
PRI,ITA,3799.3598622313343
BRA,BEL,110985.05949641258
GRC,ARG,3757.070165396981
NOR,LTU,26660.167351638403
TUN,NOR,8401.788760004887
IDN,ARG,18275.711010227344
SYC,ZAF,8907.787516546903
PAN,GIB,5479.158315405626
NLD,TUR,143942.4236378766
KOR,ZAF,54279.91993289792
BRA,JAM,23911.29387181715
FIN,TUR,2462.2067187640832
BES,MSR,176.5391425711849
COL,TWN,6893.255408784072
MYS,YEM,7070.894244392222
BMU,MAF,485.3661486164411
OMN,AUS,8189.506605917885
BRB,SUR,207.14836963299874
MUS,AUS,134273.57001908953
NAM,CAN,7232.901843195132
URY,BEL,7439.21887824419
NZL,ITA,2324.4586326641665
MOZ,SYC,6512.111334613248
PER,TWN,49078.59644717284
RUS,BHS,13162.574515139684
NGA,PRT,63224.81031781127
GRL,SJM,219.62179919351837
AGO,GMB,797.0013125707933
ATG,GRC,419.60092876529006
CHN,SDN,1694.9329343371942
TUN,MNE,270.7322464507695
CHN,BHR,8810.97611804012
CUB,ATG,128.47624901328817
ECU,JPN,19422.550385004804
KWT,VIR,10116.361358091839
TUV,SLB,249.23948271795928
ATA,SHN,775.1579543557584
TUR,VEN,7759.463335021124
BES,URY,8040.288993558597
BHS,NOR,815.1203536654148
FRA,THA,667.4451402546069
LVA,TUR,4944.274684939773
LVA,MLT,3102.334991061641
DEU,GTM,1984.4621009901716
PYF,FRA,186.9979078589052
ARE,ATG,2272.340985294797
CCK,SYC,118.90306826432769
MLT,CPV,510.67060610332663
VNM,REU,2621.8222533454555
JPN,ISR,4560.333616887784
CPV,OMN,181.4669753578435
MUS,BHR,1055.2534385037306
MLT,COG,1527.0801110162574
MAR,GUY,515.0581680602646
ALA,FIN,32267.761474702078
ITA,ALB,62380.23576334819
GNQ,BRA,1076.8725389880974
OMN,SAU,55135.34445044045
FRA,PRT,87246.7620960199
HND,USA,233343.77723901256
TWN,USA,568392.2949765688
MAR,ARE,515025.2321456276
ZAF,BRA,127337.78635400819
BRB,MTQ,1669.5170273543972
MTQ,ATG,2422.1935885607736
GRC,USA,75266.50971231994
NIC,CAN,1869.241409112261
ATG,DMA,1031.3486851443674
COL,CRI,35209.84172429428
POL,GBR,60820.136090053755
MYS,GIB,333329.9789968778
CHN,NAM,28860.776909297412
HUN,DEU,31.22202123399276
BRA,IND,237442.66537580854
PYF,ASM,3479.5259662149756
PAK,IRQ,11690.786170782048
ESP,HRV,15769.484303713061
ESP,FLK,17858.7782764558
BEL,COD,10627.270632078922
KIR,ECU,9433.485804303462
IND,BHR,24465.076065799276
AUS,PAN,51743.37297807497
LKA,CAN,301583.9991513757
TZA,QAT,3893.805710292665
GNB,ESP,11871.245981623446
PRT,DZA,9483.33674826886
GIB,USA,95484.0838764296
NLD,DZA,43320.54468248319
CHN,GRC,12153.117629500111
SGP,CAN,13431.650007420301
GMB,SEN,5210.979348723865
DJI,IRQ,1820.9679842730843
PAN,EST,48452.32324480377
GNQ,GAB,1709.8018610817585
PAK,KEN,5762.047641838707
YEM,IDN,1219.1565516566832
MEX,IND,47510.823284821956
GNQ,SGP,14747.060490337179
HTI,COL,1395.3876374316237
JPN,NCL,12074.793979652955
SLE,COG,1698.0451597529664
GHA,GNQ,4218.3891138686295
LKA,TUR,24272.885930966448
ARE,CIV,11184.664430302597
ROU,IRL,336.4701376411177
ARE,GNQ,8838.293912674795
GRL,PYF,30.220403607047093
CAN,CIV,1577.6228482622287
ABW,VIR,465.7677605851884
VNM,GTM,7047.317355686344
CYP,NOR,331.82579879870804
AIA,MTQ,140.81339149987227
IMN,IRL,15.218289856908337
GIN,CAN,17606.16007544827
GIN,BHS,1158.0002042831397
BLZ,CYM,40.49727613568444
GMB,SLE,961.4001337958654
PRI,PRT,1236.8992822772375
PHL,SLB,6592.805017467561
BHR,THA,6857.015648787943
BHR,JPN,2265.2166678404333
LKA,TZA,3299.9629287013795
ISR,MAR,2034.2237829033681
MDG,NAM,2162.839657360602
LBN,IND,1002.2455702267815
NLD,MRT,410.5226442300927
GNQ,GBR,5950.801317714957
DOM,CHN,44107.47614438495
GIB,GIN,1814.5413991985488
GMB,DNK,1063.7060152181107
SLE,BRB,775.2808823951964
BHS,SGP,24443.40034482313
BHR,BRN,1884.3216987907194
ABW,MAF,6.367390724114614
TGO,GNB,413.79782646356773
HND,CAN,3259.742612427768
BRA,PNG,11.22473674926913
LBN,ARE,1048.692814283403
BGR,LBN,634.2178771572464
PRT,CMR,1624.4374129742475
VNM,NAM,9982.408455920038
RUS,YEM,537.0514279625617
BGR,MUS,3989.9642254665855
BEL,ROU,2237.0334647559257
FRA,LBN,12024.89930516462
FJI,NRU,366.65373719909314
QAT,MDG,742.6012021277446
LBY,SEN,88.63068529761331
SAU,BHS,9791.753186527301
YEM,ZAF,655.7948006480697
ZAF,IND,497597.48334785755
SUR,TTO,28113.64033135593
NLD,NOR,238064.1677159764
CHN,MAC,4931.413876466116
BEL,CAN,274784.2527236835
TUR,DZA,187425.12646372465
REU,ZAF,13151.73346563659
NLD,USA,1017971.3495807262
TTO,CPV,710.7530688187234
VGB,PRI,3506.6602133107167
SXM,SXM,1661.0530431621942
HRV,TUR,22686.339439387575
MEX,NLD,28605.88598884715
COL,CAN,34961.38891025984
NCL,VNM,1150.258462025117
PRI,USA,384138.6376344996
KOR,PER,231369.43584343293
USA,CUB,30814.962181526695
JPN,THA,269947.8901887353
NOR,POL,60199.64494667256
NAM,AGO,44739.7459919787
MAR,CAN,52929.01192477827
PNG,KOR,103562.08507039648
GRD,DMA,851.2209085565485
DEU,BRA,111900.80252189327
CPV,GIN,1762.387580447243
DZA,DEU,6233.800816625063
SEN,MAR,21007.03125524466
FRO,SWE,448.1729115779267
COL,SWE,9509.198391160868
ESP,BEN,39357.36606188337
ESP,GAB,34153.33641373684
GIN,BRA,24503.334539721156
LBY,NLD,18783.66832734597
MLT,HRV,9724.114322930674
DJI,KWT,5709.143221249417
CAN,PER,36148.159347811365
SAU,BEL,13029.751699063432
LTU,DZA,2317.105410428502
NGA,CHN,75963.7226342459
MAR,MTQ,42833.85073178694
SXM,GRD,435.30769146296143
SXM,SUR,385.0159635819338
BEL,ISL,1520.4985084787206
USA,SLV,14776.576802750305
NAM,KOR,11444.228983520017
CXR,MYS,4156.326954724583
VGB,CAN,120.16357413245525
ZAF,RUS,14751.064849177797
MYS,CYP,16596.546511216267
MYS,PAN,45837.90857363664
MAF,DMA,622.3830453834262
BRA,HTI,1836.549906994233
DJI,JOR,5749.236305078147
WSM,NZL,3364.652357882403
VIR,ABW,1218.246884070129
AGO,ARG,10402.961787062557
MOZ,SEN,3469.5668509166385
AUS,DJI,13483.268567224579
BMU,MEX,679.3135335792779
USA,QAT,7514.95039866944
JAM,BES,2717.2574750510043
MRT,CMR,995.115199691375
ITA,NAM,8432.724398717688
CAN,ZAF,2696.153697725659
PLW,SGP,560.6930441253015
CRI,CYM,7127.714173419468
MAF,TTO,186.47225272253053
BRA,POL,14037.994133273167
VIR,VEN,127.72911465710595
ARE,MMR,5213.335904016039
AGO,OMN,2797.4277265110063
AGO,GRC,25290.26507689003
ABW,BRA,1223.3661833625767
CIV,QAT,4853.489626695478
CUB,BEL,5186.607248897288
IRL,GRC,1540.9021540445112
GBR,GNQ,7017.282373828542
TON,JPN,5.150256236860078
SAU,PER,2559.464558746117
DJI,KOR,4477.156929028768
STP,ESP,754.1820110837267
EGY,GNQ,2819.0007344015894
THA,HKG,731.7663060438222
LBY,CAN,1300.5040901190332
ABW,GNB,245.98199211083414
THA,MAR,3157.515504625007
MRT,POL,513.8368407934829
NAM,BGD,1310.8623063946425
COG,PRT,2017.1209880110348
PCN,VUT,14.275993818400103
VCT,MSR,9.828294600210597
ESP,IRN,2556.5037797783043
GIB,GNQ,2362.0850040272207
ECU,GBR,1016.4554567091675
GNQ,CHL,7423.932902419204
FRA,FRA,1549694.1743099813
IDN,IDN,7361852.45277565
MYS,BRN,43926.545184573624
SWE,DNK,112199.37429973026
ATG,ATG,9156.895563811746
GIB,EGY,174137.35089376438
GRC,HRV,49472.595084758235
TWN,IDN,187427.2880119691
NLD,VEN,26637.656704473244
EGY,YEM,15746.3181032508
IRN,IRQ,2901.7544637264396
IND,ZAF,835891.8138288462
JAM,LCA,1070.652671712257
RUS,SGP,213680.44647571418
SOM,EGY,6687.562076923985
TTO,MTQ,1127.1854654181307
AGO,ZAF,44281.46082060805
MYS,GRC,616538.445528493
DOM,ESP,5478.395385099131
IRL,USA,68258.3760268781
DOM,CUB,3556.6422417795975
MDG,ZAF,33553.889184111766
CHN,NLD,50630.64999426903
SYR,GRC,157.47880926197533
JAM,MEX,83934.5927160151
MAF,TCA,787.8555189486002
LTU,BEL,13601.116071427829
GRC,FRA,32089.856375873962
PYF,USA,45211.94616287379
EGY,PRT,17177.480921643168
KHM,IDN,10510.404410692192
VNM,BRN,7710.0162636117675
NGA,USA,196495.332565246
ESP,CHL,9691.7273009262
ARE,TTO,10373.980767305067
DZA,IND,19150.435662884833
GIN,CMR,2950.9059219399537
GNQ,THA,9896.03392045612
RUS,SJM,9892.788163132656
TUR,NOR,8424.39796763571
EGY,PHL,4160.5095775538175
HRV,USA,64447.80367673502
TUR,TGO,14442.209715519166
SJM,ATA,14885.440888286112
MSR,MSR,13.200116366259135
DNK,IND,25172.868548745624
JAM,CMR,1241.6433543040307
DZA,CIV,4278.402674701642
CHN,GIB,95090.01645710057
PRT,RUS,14751.534981872444
ARG,KEN,8409.275141008238
BHS,ATG,1155.2606630450157
MEX,URY,3561.7720824393673
MUS,CMR,7429.840042510765
KWT,USA,66418.43743444348
AUT,NLD,259.0448281758087
DZA,SLE,83.43574458027406
HTI,BLZ,389.3751197644705
COG,STP,618.9223444547557
PAN,TCA,11.150112813621773
ZAF,SVN,18640.138900986927
LTU,TUN,1074.9429960977675
BGD,KHM,1357.1687341853499
ISR,LBN,455.9489607070853
THA,MEX,6685.163777213882
JAM,VGB,1131.2846723457462
CMR,MUS,6409.618856499246
MDG,CAN,4813.009924093534
GRC,SLE,116.16664411490864
DNK,GHA,8502.81570060369
CUW,BHS,233.959142619374
TUR,DJI,211.51578716229875
MEX,ABW,1809.497455103683
MUS,TTO,17202.33441336377
CUW,URY,1452.4421119899016
CUW,TUN,371.62755261204353
TZA,KOR,95.75382763391119
PLW,REU,547.7080348694357
PRT,MYS,7612.288441105042
TZA,NGA,1061.0866334347497
SAU,VIR,2843.2451642991764
RUS,CRI,3066.645158544047
PAK,AUS,1496.7858212662463
ITA,POL,2629.7758144367763
SWE,SJM,93.89714391896838
NOR,DOM,878.8965589821707
ISR,CPV,776.6582848000395
OMN,HTI,2143.2003760470852
ATG,SWE,61.69569526327919
FLK,IDN,941.901403991499
ESP,PRT,339435.1826077387
EST,EST,43595.35270606621
ROU,NLD,17152.716869744236
MAR,GIB,38277.11985084212
KOR,CAN,906630.441528908
SGP,THA,395625.66996033164
RUS,POL,28232.973193715952
BES,KNA,591.6028805620136
TUN,LBY,3690.9889477083443
ITA,GIB,234067.0467133487
ESP,GRC,223141.06661698504
CAN,KOR,627459.8505110352
SUR,GUY,14021.491312367274
HRV,FRA,2694.3889323922763
NIC,PER,5135.655007438401
LTU,EST,4318.254392559429
DEU,ESP,171534.79618384023
GNQ,ARE,7223.353356621206
DMA,MAF,91.76561340857573
OMN,KWT,16185.727303839787
MUS,IDN,96285.68507555903
CHN,BRA,870452.4347915304
GRC,GEO,11315.503590822
BHS,PRI,10790.542835434095
PYF,WSM,8463.327199086554
MYS,AUS,508145.4150714588
BGR,RUS,19473.5798902425
PYF,CHL,4408.592069014239
GRC,CHN,30297.22574267867
ARG,SEN,13473.30706102395
TGO,COD,6520.986082361518
MYT,KEN,1437.6383033463765
CHN,PRI,2429.449388026083
AUS,BRN,31421.82282938955
SGP,IRQ,10573.94670290569
TGO,MYS,88828.99764670795
ALB,LBY,1606.408339394719
PAK,ZAF,11873.051268609475
TTO,PRI,13825.610034028996
KOR,SAU,79414.30294982325
PER,NLD,72046.46326387348
MEX,DOM,3530.5646840758923
GLP,GUY,534.2322998524428
SOM,COM,271.60457104874735
LKA,NLD,35380.580595372965
MAF,PAN,301.5755761831769
ARG,MLT,7693.990274200311
OMN,TWN,44447.60951224099
UKR,BEL,3844.551034431536
BEL,CPV,1367.335050259212
MAR,SAU,12273.587281641598
LBN,HRV,1515.2692074860715
KOR,AGO,6749.663850137489
TTO,JPN,29746.261428596168
CHN,GNB,119.90927235559558
VEN,SGP,16447.110005976938
COM,OMN,3464.1298141740726
ESP,PER,7788.756142457507
SGP,NGA,4726.0952287841055
NZL,TZA,1482.236830950128
BRN,PER,1716.0538225336343
FLK,REU,535.8297950190291
TTO,BGD,11144.809689308662
CPV,ZAF,3761.5789079251567
ARG,PRT,6652.193534305715
MLT,FIN,463.5833991255361
IND,IRL,4521.211921994866
KNA,CYM,2.7614131623200606
BHR,VNM,1283.624869590906
MDV,EGY,570.495714100128
SHN,ATG,246.71533512761158
MDV,CXR,221.74439670699113
CMR,JPN,7055.094520958384
GNB,PRT,486.78562093273524
LVA,ISL,181.33896600175234
KWT,TGO,3144.1365269376984
HTI,BES,107.16385424416109
ROU,SYR,43.21237846571579
CUW,AIA,210.2881268719287
NAM,GNQ,1766.0646346783533
NIC,CUB,38.45729419602406
GUF,USA,955.3052050360305
URY,NAM,161.17193988321864
GRL,DEU,1219.0911353867455
BLZ,VIR,305.9541481242298
ATA,COL,159.45949812150096
LBY,USA,10688.648554572004
AGO,COG,17684.244977681235
DZA,CPV,305.66067168535403
IMN,IMN,208.44496134649782
ESP,RUS,505482.92715011566
LKA,IND,348580.929035935
QAT,SAU,44628.30775346885
JAM,HND,17632.38146421848
COK,COK,4578.136355950231
KNA,TTO,575.3634766869252
ARG,ARE,101378.10824005883
LCA,KNA,4937.23100110195
KIR,MHL,7799.549897130346
CHL,IND,10263.25998477006
PYF,AUS,8306.083095364344
SXM,ZAF,2563.403209206656
KWT,PAK,20896.50020308296
BGR,CYP,128.21205787111066
GHA,SEN,23312.93407974665
GIB,SVN,11249.440122342297
VIR,GRD,1301.6912586668577
SDN,JOR,2362.170094191658
DNK,PAN,33144.18154787315
KWT,QAT,37821.82044579818
CIV,LKA,67268.74098273474
LKA,IDN,36854.25732633226
IDN,MOZ,17282.65122778001
ESP,GLP,16080.282716312098
DOM,GUY,6005.987934239814
LKA,FRA,27088.372909346304
GIB,RUS,30132.594748931246
MYS,IRN,25116.421665172616
NAM,GAB,1704.3429434636498
ROU,SGP,3685.3057915702857
DMA,VIR,2337.892450483813
DOM,MSR,66.58729331062288
CAN,CRI,7060.124254121864
HRV,ISR,1611.269195779662
NIC,MEX,8438.293566969622
IDN,GUM,10393.344884615679
PNG,MHL,1717.699708875029
TUV,VUT,38.601258797296495
IDN,REU,18.24136809999597
TUR,URY,4654.45298536076
GRC,MOZ,1284.0203674260738
NAM,GHA,8904.450916522153
CYP,HRV,2803.848042266693
PRT,NZL,2.074681732689627
IND,PRT,120782.8357792536
HTI,TTO,978.3187178324723
THA,KIR,9931.61838805248
ATG,CYM,693.8628061749399
AUS,GAB,4178.1347282629995
DZA,VEN,1747.0615250728831
BHS,TUR,7428.901774448466
VCT,BRA,374.3052756310309
GRL,PHL,0.9100205086745115
BHS,SXM,875.5776254537943
KOR,MAR,12717.238082764325
TTO,HTI,503.7225790344152
GUY,SXM,138.8710418037831
GAB,SEN,1663.1858221267885
GHA,VEN,1922.6175004690042
KIR,VNM,1933.9403943552397
GAB,GMB,663.5327374944555
LCA,TCA,144.05696818696393
URY,GIB,4715.2303874857935
AUS,SWE,8681.397125128684
MSR,LCA,21.373381809781616
LKA,AGO,1132.4998722393143
GUF,FRA,5122.788392696859
SGS,PYF,29.685205184544525
BRB,MSR,7.953411173314906
SLE,PRT,994.4347273337871
OMN,TGO,3900.718322997332
DZA,THA,5698.641548635351
AGO,KEN,731.8563634840973
NAM,IRL,503.41250449454543
SWE,BGR,701.6938929399084
TUN,SGP,12016.50041873434
CRI,MUS,373.3174696195794
MEX,BMU,659.4548926440937
NAM,BHR,723.3254845027545
LTU,LBY,1216.2418243527745
MDG,EGY,199.82255305925375
DEU,POL,121369.3434245887
CYP,CYP,82326.60136420315
TCA,TCA,5481.224335714109
UKR,TUR,73347.6173461995
PRI,VIR,21379.57532320275
MDV,MDV,43757.16558070655
WSM,TWN,2630.754773273664
GBR,GGY,568.8651874406208
ATG,GLP,4924.469787853647
MLT,DNK,56634.998978003256
THA,MDV,4896.465741466564
SPM,CAN,2842.9349532435617
IND,CHN,500382.2097851693
ZAF,MOZ,56788.6108605422
MAF,BES,286.6779681919904
ARE,SOM,37096.7250673806
CIV,SEN,98851.91014730652
BHS,CYP,1231.2916759803406
HND,BLZ,1105.5463439319478
USA,SGP,1162300.8626295244
GHA,DEU,23342.395338418348
NGA,GHA,26138.296617642736
MYS,GHA,713082.958789116
PER,COL,13312.082128529793
MEX,MOZ,2380.459920664158
RUS,KAZ,10.585795684632235
MLT,SVN,15387.609569338056
LCA,USA,12761.157035875942
QAT,THA,143430.20523651846
HND,NIC,2927.796744401935
BRA,LKA,120572.3494209517
GIB,DNK,8179.89116395613
PAN,DEU,11031.894194625746
GIB,HRV,16435.146961828123
VGB,CUB,92.32316620666452
OMN,BGD,23525.053244037415
CMR,MAR,9241.619408709754
BRA,MEX,119127.03705674458
BEN,AGO,2668.7786714320364
MEX,MAR,2534.4477484519048
ROU,ITA,12603.71894858241
USA,SHN,4204.836440888883
ITA,QAT,74984.57673096957
VNM,FRA,24.156458725744415
TTO,PRT,4035.32524437945
ESP,SXM,22034.247106557472
FRA,MTQ,20724.911153324458
CPV,URY,10911.842939224869
ARG,OMN,22793.411150952474
LBY,POL,8741.380153677848
OMN,URY,11188.024418408808
MSR,BRB,44.80567234794397
CAN,FIN,12498.187408287835
QAT,POL,87148.40018550637
BHR,MYS,16720.969094827862
UKR,SYR,108.66675151986959
GIB,CYP,3340.8171617889675
ISR,BGR,915.8490802426722
TTO,ARG,9867.502800105161
ZAF,OMN,55675.094903568424
IRL,LTU,2495.2087730852677
BGD,PHL,1577.0591228989524
CHN,SEN,5567.226458074139
NZL,TUV,415.143586761322
MOZ,JOR,505.08012339325103
CHL,NAM,1989.8050777394465
FRA,SJM,236.17536128309652
DNK,NAM,5399.588410566938
RUS,CUB,7400.826972426379
SOM,IRN,129.0200244611555
ZAF,SOM,745.2007614032398
MHL,MNP,1226.8131640911406
MMR,RUS,764.8114776015705
FRO,GRL,4982.31968423597
NGA,BGD,29922.656371084973
ARG,NZL,17447.896623828783
VNM,MEX,2386.7477321959805
ROU,BEL,6641.7651776988005
VIR,SUR,562.0824413953849
SXM,BMU,92.14715360590536
FRA,GEO,338.4363766175204
GUM,FJI,4.483496863683973
RUS,JAM,8427.530703394823
THA,GNQ,13837.662098342584
KOR,BGR,2.174990514966707
CHN,SLV,14663.267375724807
MAR,LVA,181.638102883918
RUS,CAN,2904.006491649345
QAT,USA,18672.11496666576
FIN,BGR,970.7936914598376
GNB,ESH,232.2038613745377
VNM,NRU,543.3226084323795
TUR,PAN,2642.776406577107
CHN,POL,14852.321010004238
SJM,DEU,696.8767993907175
EST,GHA,847.8038731639227
ESP,PHL,4422.737280956957
GBR,CHL,2465.020881649978
DOM,MRT,327.656288531024
LBN,BRA,428.5886438978911
BLM,DOM,12.510278989657593
GUF,ARG,1.4259063814462711
TWN,GIB,2980.0305283281523
SGP,GHA,1729.406409863112
GBR,FRA,235282.5953702282
PAN,JPN,1267130.1932249418
VNM,MYS,871855.7085803972
TZA,TZA,45491.256755807735
PRI,MAF,2110.6751393776917
ARE,CHN,2259605.8561090603
ARE,IDN,225974.66041894865
SAU,BHR,8741.5599421443
IDN,THA,272520.43592568027
MYS,SAU,1407474.1597032791
AUS,TWN,799250.093637212
CHN,LKA,103371.53992254604
IRL,BEL,87304.93382247185
TCA,DOM,5019.9984123326
IRN,KWT,7887.722708443042
RUS,MLT,266825.32944935275
PAN,CHL,230965.44005759325
BRB,BRA,2062.4787847603548
GIN,SGP,288741.6923451466
MDV,ARE,22477.131532148713
HRV,SRB,612.5391229586126
VIR,TCA,4225.970765070017
FRO,GBR,14740.623278255944
MLT,EST,27982.603023575837
TTO,ATG,684.2967340120019
JEY,GGY,144.51383716370393
TUN,GRC,17462.693505224102
IRN,QAT,6166.293036247861
CYM,JAM,5926.028314461577
ROU,GIB,19458.394048750964
SGP,ARE,62035.359684818744
ARE,LKA,123800.62945871687
GIB,ALB,554.7581309073081
PAN,VEN,19539.014481924973
MRT,MUS,12112.986143674649
CRI,BEL,102343.50754711922
ABW,PAN,9273.226245394064
CPV,TUN,205.49438203424074
MUS,PHL,7366.403474902452
TTO,BRB,7329.155288387769
BEL,DOM,40414.08134234214
MAR,UKR,2650.490490964369
PER,URY,23707.08835125685
CHL,AUS,13702.224198501157
JEY,ESP,83.02794514284079
MYS,GAB,97116.08281493907
BES,TCA,1737.9620127522055
DEU,SUR,2344.781636702459
BEL,MOZ,12160.736437217613
GUF,GLP,999.4741706203046
DNK,HND,6036.124211688536
EST,ITA,1807.7728711993213
DJI,MYS,18804.58556951727
MYS,HND,11890.486840456104
TUR,BEN,663.3777684114846
ERI,ARE,3840.585862087011
NAM,KWT,4321.0988300733225
MLT,ZAF,11550.555681097665
MLT,ROU,5377.981187164363
MUS,MRT,7560.208294056558
SVN,ALB,443.04331987305403
IND,SEN,8918.752983687802
SEN,VEN,3591.527123357537
BEL,BMU,1303.00032948314
SWE,PRT,5675.303183154698
MUS,TZA,2787.8745864165367
CMR,DNK,683.6179844601953
CIV,CAN,6708.927120150619
DZA,POL,5436.239095832281
CHN,NGA,63058.84172477509
TWN,MUS,4723.558111027109
LKA,REU,2556.623135320183
KWT,ITA,13469.730730399358
ESP,BRN,3973.337588341363
NAM,EGY,1028.8845970084487
GBR,ALB,1061.326088115685
PRI,DMA,597.9183109414403
PLW,USA,8078.190592440307
LBY,NAM,2045.430074210036
EST,GRC,753.5887360787679
TZA,ARG,2043.3811817151156
NZL,FLK,521.3900262514765
COD,CMR,391.2059518291603
GIB,ARE,8341.971615576382
GMB,URY,648.7597289807989
GIB,BHR,1775.5619943151253
COG,BEN,132.29741245374868
CPV,NOR,459.94337540771255
MUS,GUM,2367.753761023278
MDV,REU,270.68925245727416
FRA,ARG,2493.228069825504
MEX,TON,44.88554816306705
PHL,QAT,2196.987398869491
URY,COM,1106.951053938115
DMA,ABW,24.4928457329366
USA,FLK,75.48830227774792
HTI,GLP,207.11780257457136
BHS,GTM,198.77205238560896
MUS,PRT,14301.884913137794
KOR,MYS,1934292.7859864403
GHA,GHA,73437.12310529372
NIC,HND,1233.175705966353
ESP,ALB,1810.7606323189207
KOR,PHL,236881.73075773506
PAN,DOM,65912.20337598272
MTQ,PRI,482.94661841453564
JPN,USA,1352577.6821450263
GNQ,STP,770.827047863537
GGY,FRA,655.5260050011843
RUS,EGY,1834370.6596917838
JPN,IDN,291116.92785504187
VUT,IDN,1373.971674565266
DZA,GRC,31462.417768684438
LBY,GBR,19970.84546801011
ESP,SVN,46035.881876255495
BHS,ZAF,115501.89023665323
IRQ,KOR,106182.37034283036
SOM,OMN,34877.91120211754
MUS,USA,594644.8498339799
HRV,ESP,11756.697370965763
TTO,CUW,4559.044163806868
VEN,USA,140663.9172637514
LVA,ESP,22245.02243142956
MEX,COL,113117.31701122185
AGO,NGA,30129.199725139686
BEL,SAU,16664.896944285003
GIB,MLT,21084.205630415174
WSM,TON,2611.780351397742
CAN,ISL,18924.84223553145
KNA,DMA,1510.0666597778759
VUT,TWN,13201.309165558176
BHS,COL,7517.750579526523
PAN,HND,26161.80219529031
GHA,MAR,40061.889973884005
MAR,GLP,11082.98400885757
EGY,SOM,8493.698092627148
MYS,COD,284237.2002102486
ARG,VEN,18089.881920381617
MYS,CIV,130696.7949718689
SDN,YEM,99.92181653866919
COM,MYT,742.4286713124455
GRC,UKR,10679.487565220152
EGY,BHR,1060.5861835536234
FLK,NOR,1076.96798512116
ATA,ESP,2948.1249892916444
ABW,LCA,567.7494969667075
GBR,ATA,1095.0805882351758
TGO,BEL,8115.451671826486
NGA,NLD,73691.4876524603
NCL,PYF,2475.610877293169
SYC,CPV,859.4276828925281
THA,ARG,9952.04657746159
CIV,NAM,8470.46894594305
NAM,GIN,3048.5873060929935
JAM,MUS,21250.956268454735
DMA,PRI,3091.008941523261
COL,DZA,4116.795697686155
GRC,MDV,1718.089576458073
GRD,SUR,206.06394590518062
BEL,KEN,7234.0252410082285
VGB,BRB,1413.412456374505
FSM,NZL,144.75249625926054
GIB,DEU,12000.18520764752
HRV,AUT,17.2195154758541
GBR,ISR,2679.518599745655
IDN,RUS,11300.348411958184
NLD,TWN,29499.986613693913
COL,SLV,2608.135393309099
GTM,ARG,1390.4025428946964
OMN,ARG,4002.4489694733315
BHS,BLM,224.21755398561868
CHN,FRA,26067.75742652875
FRA,KOR,2250.6592032133085
DEU,BMU,67.24599167427124
JAM,CAN,3409.369101480289
MLT,COL,17520.21534585682
ZAF,EGY,8178.818764517806
TWN,IRQ,20065.38575585555
SVK,SRB,130.1240519327191
IRQ,GIB,6411.096798474454
EGY,GEO,959.1211386339083
ISR,SGP,1981.8299322482535
KOR,PRT,9492.801181231283
USA,VUT,156.5855020197318
SGP,MMR,462.0335923218237
VNM,TUR,282.1360169527032
CHL,GIB,3454.920306556084
GUY,FRA,784.2654936671795
COD,TTO,1392.9408804023678
GRL,TON,537.1157363619917
BGD,CXR,259.52176000427636
MOZ,GHA,607.8747131967709
COM,QAT,750.2443348876567
DNK,NOR,252326.8767790276
SAU,ARE,579677.7388759222
ISR,TUR,111815.6373343064
ALB,GRC,22650.45318027987
SGS,SGS,27102.60079943552
THA,VNM,419297.00137281144
VCT,MTQ,6011.238694297942
USA,ABW,119876.95230729898
COL,ECU,42267.09567251179
DJI,YEM,32510.512906856708
