from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt,n_unique_trips
ESP,POL,cargo.bulk_carrier,24260.44061560996,43
MAR,RUS,cargo.bulk_carrier,14612.99991082588,26
POL,BEL,cargo.bulk_carrier,3108.7627101991116,13
USA,MMR,cargo.bulk_carrier,38.27447724450927,1
JPN,USA,cargo.bulk_carrier,329715.7888917367,285
TTO,NLD,cargo.bulk_carrier,2297.8540432033788,2
CHL,CHL,cargo.bulk_carrier,69579.8947341536,889
MOZ,ZAF,cargo.bulk_carrier,28688.081836811478,171
CAN,BRA,cargo.bulk_carrier,119105.16748349191,100
QAT,ARE,cargo.bulk_carrier,24436.451175447604,311
JPN,KOR,cargo.bulk_carrier,107496.12336296048,1042
OMN,ARE,cargo.bulk_carrier,22704.440489190383,497
CHL,PER,cargo.bulk_carrier,49333.85983003852,239
USA,MYS,cargo.bulk_carrier,176327.35543197847,104
KWT,KWT,cargo.bulk_carrier,1543.1601000928888,92
DNK,DNK,cargo.bulk_carrier,6188.658049465265,424
TUR,ROU,cargo.bulk_carrier,31436.69345935898,348
ARE,OMN,cargo.bulk_carrier,26878.31629790565,425
USA,COL,cargo.bulk_carrier,83153.95388911653,241
IDN,EGY,cargo.bulk_carrier,25387.847370007777,17
CHL,MEX,cargo.bulk_carrier,4081.602107707966,6
HTI,HTI,cargo.bulk_carrier,767.0376181024565,27
TUN,TUN,cargo.bulk_carrier,1063.2231220704255,26
MOZ,SEN,cargo.bulk_carrier,3469.566850916639,3
JPN,IDN,cargo.bulk_carrier,107449.03903168577,133
COL,ECU,cargo.bulk_carrier,8589.9646270344,76
NLD,SWE,cargo.bulk_carrier,2085.5746423783153,13
IND,MDV,cargo.bulk_carrier,1504.091215604611,10
MLT,FRA,cargo.bulk_carrier,2863.2032942630967,12
GIB,RUS,cargo.bulk_carrier,15307.49132578633,15
DNK,RUS,cargo.bulk_carrier,56194.15880843363,265
USA,CHN,cargo.bulk_carrier,401913.2607772347,273
COL,BRA,cargo.bulk_carrier,93110.09771639023,139
DEU,GBR,cargo.bulk_carrier,6435.083877722685,62
MYS,SAU,cargo.bulk_carrier,154648.95371321542,159
IND,USA,cargo.bulk_carrier,181777.23686088773,59
DNK,FIN,cargo.bulk_carrier,4448.949237052827,26
GRC,UKR,cargo.bulk_carrier,6963.616564137997,40
KOR,USA,cargo.bulk_carrier,357434.10516972665,270
BRA,ARE,cargo.bulk_carrier,265953.9188998003,142
JOR,JOR,cargo.bulk_carrier,3236.9206911864267,143
ESP,ISL,cargo.bulk_carrier,3986.8211841360985,9
TWN,RUS,cargo.bulk_carrier,25238.950608152005,61
EGY,SAU,cargo.bulk_carrier,69912.82032920522,310
MAR,CPV,cargo.bulk_carrier,328.5286414711144,1
ZAF,MYS,cargo.bulk_carrier,57123.25463790123,46
TTO,GUY,cargo.bulk_carrier,2047.7918451226556,41
NLD,IND,cargo.bulk_carrier,5338.283464142271,1
IDN,BRA,cargo.bulk_carrier,77697.46828657833,30
ATG,USA,cargo.bulk_carrier,260.07611543487076,1
GUY,BRA,cargo.bulk_carrier,10830.01367667433,26
PAN,CHL,cargo.bulk_carrier,32568.11977545346,51
BRA,DEU,cargo.bulk_carrier,27696.61449090074,25
SLV,GTM,cargo.bulk_carrier,1534.9256979485272,62
NAM,MYS,cargo.bulk_carrier,8688.80262458151,7
NAM,NGA,cargo.bulk_carrier,3928.134969097554,11
SLE,SEN,cargo.bulk_carrier,1575.25913633772,8
THA,KOR,cargo.bulk_carrier,16582.78804390645,31
MDG,IDN,cargo.bulk_carrier,2473.352561078261,3
SAU,AUS,cargo.bulk_carrier,1728.225044501587,2
KEN,SGP,cargo.bulk_carrier,12910.41716507113,8
GRC,CYP,cargo.bulk_carrier,7765.122137553096,55
FRA,DEU,cargo.bulk_carrier,3268.157009012142,93
IRL,BEL,cargo.bulk_carrier,2628.831990130087,16
BEL,EST,cargo.bulk_carrier,3881.6349712181927,17
BGR,MLT,cargo.bulk_carrier,3603.849097747169,21
ARE,MYS,cargo.bulk_carrier,20301.853627732107,26
TGO,ZAF,cargo.bulk_carrier,2874.6654053110783,6
KOR,GIB,cargo.bulk_carrier,11072.236071733845,4
GIN,CPV,cargo.bulk_carrier,1399.532382429098,7
TUR,NLD,cargo.bulk_carrier,27382.830950731448,43
BRA,DNK,cargo.bulk_carrier,22267.560083724446,21
MDV,SGP,cargo.bulk_carrier,894.5930930953506,3
BGR,EGY,cargo.bulk_carrier,3663.2394091182596,19
MEX,IND,cargo.bulk_carrier,3680.9810378810353,1
GBR,MAR,cargo.bulk_carrier,4130.910542825638,14
IDN,ARE,cargo.bulk_carrier,13447.457242658122,17
PAN,BHS,cargo.bulk_carrier,321.66130312206104,1
BRN,THA,cargo.bulk_carrier,1515.5617618227457,4
SWE,USA,cargo.bulk_carrier,32982.55727950958,36
URY,MYS,cargo.bulk_carrier,8749.000774928914,4
SAU,CHN,cargo.bulk_carrier,17841.412739033243,14
VEN,PAN,cargo.bulk_carrier,7564.498447670465,44
CHN,FSM,cargo.bulk_carrier,1641.7486580443417,3
NOR,RUS,cargo.bulk_carrier,3567.7330559622383,14
ARG,RUS,cargo.bulk_carrier,2686.8527625612587,2
ABW,USA,cargo.bulk_carrier,482.6897390739863,1
ARG,DJI,cargo.bulk_carrier,13048.022944346652,9
ARG,IRQ,cargo.bulk_carrier,10136.460478711339,5
ARG,SAU,cargo.bulk_carrier,42454.46380609817,17
THA,MEX,cargo.bulk_carrier,3276.714137403828,1
RUS,GIB,cargo.bulk_carrier,13010.886085353512,22
MOZ,LKA,cargo.bulk_carrier,16068.97384896755,24
TCA,USA,cargo.bulk_carrier,2073.5644927520084,21
DZA,SWE,cargo.bulk_carrier,1521.0486195545266,4
NLD,GBR,cargo.bulk_carrier,10547.95458736307,117
ARE,PAK,cargo.bulk_carrier,4958.549974356086,37
AUS,FRA,cargo.bulk_carrier,22930.507992592957,7
COD,COG,cargo.bulk_carrier,316.02802498100783,5
THA,NLD,cargo.bulk_carrier,2197.215607363805,1
IDN,JOR,cargo.bulk_carrier,2116.9088829958378,2
SDN,CHN,cargo.bulk_carrier,1229.7363668107919,1
NGA,RUS,cargo.bulk_carrier,1135.209345430153,1
IND,LBR,cargo.bulk_carrier,13423.794927132845,5
MRT,DEU,cargo.bulk_carrier,2914.198608714918,6
GBR,GIB,cargo.bulk_carrier,15726.612182793302,52
GUY,CUB,cargo.bulk_carrier,577.5580356241002,3
RUS,NGA,cargo.bulk_carrier,3513.2082462613225,4
GIN,MUS,cargo.bulk_carrier,15951.908703027377,13
CRI,ECU,cargo.bulk_carrier,983.5051649821056,6
TUN,ITA,cargo.bulk_carrier,1130.8567067194035,10
COL,ARG,cargo.bulk_carrier,9856.097756632054,10
KOR,NAM,cargo.bulk_carrier,2393.8461072337413,1
MUS,BEN,cargo.bulk_carrier,585.1043910183929,1
ARE,YEM,cargo.bulk_carrier,975.8909924210101,4
MAR,MAR,cargo.bulk_carrier,11060.150786058863,328
ISR,RUS,cargo.bulk_carrier,7633.093431509462,19
COM,BHR,cargo.bulk_carrier,1205.8033194364234,1
USA,LVA,cargo.bulk_carrier,2872.935267841018,3
TGO,LKA,cargo.bulk_carrier,1534.213807843421,1
LVA,FIN,cargo.bulk_carrier,164.61940447673362,4
FIN,DEU,cargo.bulk_carrier,1854.4638283429158,9
EGY,SVN,cargo.bulk_carrier,5018.944661697201,18
USA,GIN,cargo.bulk_carrier,2603.549596771252,2
IDN,FJI,cargo.bulk_carrier,2351.8421903116937,4
CHN,MHL,cargo.bulk_carrier,774.2857262185269,1
TWN,ESP,cargo.bulk_carrier,8811.06059628167,3
CYP,RUS,cargo.bulk_carrier,7293.122158256976,3
PAN,RUS,cargo.bulk_carrier,3958.7624250059644,2
JOR,EGY,cargo.bulk_carrier,11637.560061070559,86
LBN,TUR,cargo.bulk_carrier,5811.524172982991,53
AGO,SGP,cargo.bulk_carrier,14227.492822165774,11
GNB,BEL,cargo.bulk_carrier,468.3653290205261,1
TWN,MYS,cargo.bulk_carrier,76867.76156154161,180
MYS,GUY,cargo.bulk_carrier,10536.083975752998,5
MOZ,PAK,cargo.bulk_carrier,8046.163794985698,11
IND,COL,cargo.bulk_carrier,59431.575842456645,15
PRT,ITA,cargo.bulk_carrier,3411.799562761336,9
MNE,EGY,cargo.bulk_carrier,1481.5376640953336,7
ATG,ATG,cargo.bulk_carrier,0.39224458255527744,3
DNK,ISR,cargo.bulk_carrier,937.8295647898119,2
AUS,BHR,cargo.bulk_carrier,16641.670899699646,13
EGY,ISR,cargo.bulk_carrier,1798.3487114872485,33
ZAF,PRT,cargo.bulk_carrier,2994.3057908190863,3
ARE,RUS,cargo.bulk_carrier,9802.532380505374,3
CUB,MEX,cargo.bulk_carrier,1821.113915502824,6
DZA,SEN,cargo.bulk_carrier,838.5629142418957,2
OMN,MOZ,cargo.bulk_carrier,5502.4638497475835,9
AGO,CHN,cargo.bulk_carrier,9472.268174877361,5
JPN,PHL,cargo.bulk_carrier,26153.0232122521,72
LVA,DEU,cargo.bulk_carrier,997.5976734401382,8
NGA,GIN,cargo.bulk_carrier,2438.774663157328,8
ESP,SLE,cargo.bulk_carrier,6359.2111852892285,15
ARG,LBN,cargo.bulk_carrier,871.5431760963793,1
GEO,CHN,cargo.bulk_carrier,2631.556989376321,1
ALB,MLT,cargo.bulk_carrier,112.01786120250048,1
PHL,JPN,cargo.bulk_carrier,60353.8351981582,122
AGO,NGA,cargo.bulk_carrier,3218.290159386079,12
DZA,COL,cargo.bulk_carrier,3606.578440886966,3
BGR,GEO,cargo.bulk_carrier,581.1716260863661,5
EGY,TZA,cargo.bulk_carrier,11298.407652916932,14
PAK,SEN,cargo.bulk_carrier,3540.7185673144254,2
TTO,CHL,cargo.bulk_carrier,1693.3247383091225,1
RUS,ESP,cargo.bulk_carrier,90946.89689319342,146
IND,FRA,cargo.bulk_carrier,6719.366453738828,2
TUR,CAN,cargo.bulk_carrier,9376.077958059008,6
MOZ,COG,cargo.bulk_carrier,3142.8200884853327,4
MOZ,BEL,cargo.bulk_carrier,11029.965444093386,8
DNK,DZA,cargo.bulk_carrier,507.8626356845424,1
CPV,GHA,cargo.bulk_carrier,3134.2767012372474,8
GLP,COL,cargo.bulk_carrier,566.4692559876719,2
MEX,BHS,cargo.bulk_carrier,1697.8116139317594,9
FRA,TUR,cargo.bulk_carrier,7545.618103303808,14
CHN,LKA,cargo.bulk_carrier,8093.117525481265,12
CAN,MLT,cargo.bulk_carrier,4825.9945415943275,6
JAM,CUB,cargo.bulk_carrier,309.3239521404154,5
DZA,BGR,cargo.bulk_carrier,1327.3934261205916,5
CAN,DZA,cargo.bulk_carrier,19617.813478129192,14
BHR,BRA,cargo.bulk_carrier,19405.467404046467,8
EGY,LBY,cargo.bulk_carrier,6671.064435306054,38
HND,CRI,cargo.bulk_carrier,1192.0710584270496,12
AGO,MDG,cargo.bulk_carrier,595.9655834330491,1
ROU,NLD,cargo.bulk_carrier,14977.759647129975,19
OMN,YEM,cargo.bulk_carrier,1433.9444450607552,12
CHN,GIB,cargo.bulk_carrier,8612.686047330491,2
NZL,ESP,cargo.bulk_carrier,4746.4323476791815,1
MYS,HND,cargo.bulk_carrier,7357.220457637586,3
GUY,TUR,cargo.bulk_carrier,1159.6504524722031,1
EST,CPV,cargo.bulk_carrier,667.6639112841555,1
CHL,URY,cargo.bulk_carrier,45352.40481537522,65
EGY,MRT,cargo.bulk_carrier,1722.213619948126,2
KOR,CHN,cargo.bulk_carrier,237471.98278818963,1709
GIN,ESP,cargo.bulk_carrier,20090.257169329256,60
BEL,DEU,cargo.bulk_carrier,8715.532434142766,102
TUR,FRA,cargo.bulk_carrier,8785.827213342256,14
MYS,MDG,cargo.bulk_carrier,9126.780875753839,12
CYP,DZA,cargo.bulk_carrier,277.1112827219799,1
EGY,CUB,cargo.bulk_carrier,1989.3640322310325,1
GLP,LCA,cargo.bulk_carrier,43.097389847742704,2
ARG,ITA,cargo.bulk_carrier,3135.7519608761004,3
MLT,MUS,cargo.bulk_carrier,5816.539208679198,1
LBR,GMB,cargo.bulk_carrier,393.14621070635565,2
SVN,ISR,cargo.bulk_carrier,694.2438945432547,3
FRA,MAR,cargo.bulk_carrier,12738.770434903518,56
VNM,SLV,cargo.bulk_carrier,1717.5443281077032,1
ROU,SGP,cargo.bulk_carrier,3685.3057915702857,2
CMR,VEN,cargo.bulk_carrier,3343.6016372783615,3
BEN,ARG,cargo.bulk_carrier,1021.8581227682428,1
RUS,JOR,cargo.bulk_carrier,59.04092503080065,1
CHN,BRN,cargo.bulk_carrier,1331.4888331960735,5
URY,AUS,cargo.bulk_carrier,6922.0482990262235,2
GNQ,SGP,cargo.bulk_carrier,3867.231908777774,2
RUS,GEO,cargo.bulk_carrier,1386.4099316290165,1
NAM,ARG,cargo.bulk_carrier,655.0326126887626,1
ZAF,FRA,cargo.bulk_carrier,7821.882850843634,5
VEN,DNK,cargo.bulk_carrier,663.8299131639069,1
AUS,SGP,cargo.bulk_carrier,9817.359651971774,2
DNK,PAN,cargo.bulk_carrier,11072.30831431071,11
VEN,MYS,cargo.bulk_carrier,2804.250643250693,1
CIV,MAR,cargo.bulk_carrier,1802.7577437201849,4
EGY,LKA,cargo.bulk_carrier,34112.86201096289,45
IRL,LTU,cargo.bulk_carrier,1964.1441731654932,4
MAR,BEN,cargo.bulk_carrier,1111.3377668092285,2
IND,CAN,cargo.bulk_carrier,10898.121353103887,3
COM,GIN,cargo.bulk_carrier,2680.4655415342972,1
MYS,JOR,cargo.bulk_carrier,2914.308351273418,3
ESP,NGA,cargo.bulk_carrier,50742.12575119017,78
PER,NCL,cargo.bulk_carrier,3211.6144775413045,1
STP,CIV,cargo.bulk_carrier,201.86843028225712,1
CAN,BHR,cargo.bulk_carrier,16216.920517056034,4
SEN,TGO,cargo.bulk_carrier,1829.8299067946314,6
ITA,ESH,cargo.bulk_carrier,391.7768702599501,1
TTO,PAN,cargo.bulk_carrier,3395.964643045013,6
MUS,CIV,cargo.bulk_carrier,1962.9304620593205,2
MAR,HND,cargo.bulk_carrier,708.2605666751473,1
BHR,PAK,cargo.bulk_carrier,169.5626639600496,1
PER,MEX,cargo.bulk_carrier,5439.386851051304,8
FRA,GRC,cargo.bulk_carrier,2185.441793266311,9
TGO,MRT,cargo.bulk_carrier,1356.32195153044,4
AGO,GIN,cargo.bulk_carrier,1261.8724032593364,3
PER,MHL,cargo.bulk_carrier,1452.2210771975328,1
ESP,GBR,cargo.bulk_carrier,61426.948811131326,247
TTO,ARG,cargo.bulk_carrier,1816.8094895810555,2
NAM,GRC,cargo.bulk_carrier,3151.3344556954944,1
BGR,NLD,cargo.bulk_carrier,3135.230494777855,5
BEL,KOR,cargo.bulk_carrier,2390.8843024525568,1
CMR,DNK,cargo.bulk_carrier,683.6179844601953,1
GMB,LBR,cargo.bulk_carrier,162.24599221668862,1
PER,IDN,cargo.bulk_carrier,4221.95553579569,2
MDG,NAM,cargo.bulk_carrier,1520.0832974710925,3
KEN,IRN,cargo.bulk_carrier,448.32900360542413,1
CIV,COG,cargo.bulk_carrier,317.6187615881108,2
DZA,GEO,cargo.bulk_carrier,382.1173501944791,1
GHA,USA,cargo.bulk_carrier,11093.312357813904,3
COL,DEU,cargo.bulk_carrier,6705.750566511545,6
MEX,TTO,cargo.bulk_carrier,1669.9247197396135,4
JPN,FSM,cargo.bulk_carrier,628.6723730402703,1
ZAF,NOR,cargo.bulk_carrier,1152.5200142692545,1
SEN,SGP,cargo.bulk_carrier,5236.185514256094,3
IRN,IRN,cargo.bulk_carrier,8800.880047318176,357
ESH,LKA,cargo.bulk_carrier,1602.9522960047168,1
PAN,SEN,cargo.bulk_carrier,2108.4815493976466,3
USA,VEN,cargo.bulk_carrier,16839.237252101677,53
BGD,OMN,cargo.bulk_carrier,724.8223916806254,1
MUS,ITA,cargo.bulk_carrier,5106.267928915615,2
VNM,THA,cargo.bulk_carrier,17160.43480017149,110
CMR,LBR,cargo.bulk_carrier,1456.9650595772562,4
ISR,HRV,cargo.bulk_carrier,211.66664127455635,1
SGP,PAN,cargo.bulk_carrier,398.2744070741818,1
RUS,PAK,cargo.bulk_carrier,2620.3226601433053,2
BRA,COM,cargo.bulk_carrier,10087.682526360742,6
ARE,REU,cargo.bulk_carrier,250.05680419982693,1
DZA,URY,cargo.bulk_carrier,1024.6157849879353,1
CYP,EGY,cargo.bulk_carrier,556.9931647774425,12
MYS,NGA,cargo.bulk_carrier,61695.88669891186,33
CHL,BEL,cargo.bulk_carrier,6021.877842834323,4
DNK,FRO,cargo.bulk_carrier,214.83428824880136,2
DEU,TUN,cargo.bulk_carrier,578.1917867367805,1
MOZ,URY,cargo.bulk_carrier,2339.829322004337,2
PRT,LTU,cargo.bulk_carrier,1338.2144173782858,2
PAK,GRC,cargo.bulk_carrier,4.056468971984992,1
SWE,IND,cargo.bulk_carrier,7676.4982822821,3
FRA,MRT,cargo.bulk_carrier,443.8420618934045,1
SAU,PAK,cargo.bulk_carrier,3168.373499560452,10
SLB,CHN,cargo.bulk_carrier,22351.828897686806,48
HRV,EGY,cargo.bulk_carrier,863.5481549680537,3
GIB,BHR,cargo.bulk_carrier,1775.5619943151253,1
BHS,JAM,cargo.bulk_carrier,138.1608341280402,1
JPN,FJI,cargo.bulk_carrier,5378.608837178739,7
ESP,PAN,cargo.bulk_carrier,10032.116203807334,12
BHS,GIB,cargo.bulk_carrier,711.0231011410543,1
DOM,COL,cargo.bulk_carrier,12591.388142777501,89
EGY,ARE,cargo.bulk_carrier,72817.14110217562,102
EGY,POL,cargo.bulk_carrier,407.8262792557012,1
DEU,BRA,cargo.bulk_carrier,53232.950090864346,40
MYS,TWN,cargo.bulk_carrier,9260.851212332978,29
SGP,MLT,cargo.bulk_carrier,2.2511929799834096,2
MYS,ABW,cargo.bulk_carrier,9830.424269939946,2
GRC,HRV,cargo.bulk_carrier,562.8740031264755,4
GAB,STP,cargo.bulk_carrier,37.148874198804954,1
MRT,CPV,cargo.bulk_carrier,1384.7230390172554,7
EGY,KEN,cargo.bulk_carrier,27846.42326714265,35
VEN,URY,cargo.bulk_carrier,2572.8697706653265,3
NLD,PRT,cargo.bulk_carrier,1312.531980306383,5
MLT,URY,cargo.bulk_carrier,888.0451459270298,1
ZAF,SOM,cargo.bulk_carrier,477.02950251322994,1
NZL,MEX,cargo.bulk_carrier,3819.8017778992403,3
ZAF,GIN,cargo.bulk_carrier,1403.3167937537103,1
BEL,NOR,cargo.bulk_carrier,10045.059862740409,50
FIN,EGY,cargo.bulk_carrier,1741.5918086300367,2
LBY,ITA,cargo.bulk_carrier,1333.9289639287583,7
TUR,IND,cargo.bulk_carrier,7752.526230462361,5
ZAF,URY,cargo.bulk_carrier,24455.733327767386,27
ESP,MDG,cargo.bulk_carrier,4408.130838419676,4
IDN,COL,cargo.bulk_carrier,3218.656661818723,1
GTM,COL,cargo.bulk_carrier,1456.9573441907003,8
CHN,IRQ,cargo.bulk_carrier,5737.7021487682005,3
BRA,MYS,cargo.bulk_carrier,496686.1008992738,170
URY,PAN,cargo.bulk_carrier,2448.5431781145717,2
IND,BES,cargo.bulk_carrier,2654.6617604198846,1
GTM,SLV,cargo.bulk_carrier,1074.93201192665,27
SGP,REU,cargo.bulk_carrier,828.6855338235424,1
BEL,AGO,cargo.bulk_carrier,1959.2102903574498,1
ISR,CAN,cargo.bulk_carrier,1284.5222162009632,1
TUR,NGA,cargo.bulk_carrier,3783.138939050172,3
TUV,FJI,cargo.bulk_carrier,385.05188567701657,3
QAT,SGP,cargo.bulk_carrier,16770.46011653383,22
AGO,GNB,cargo.bulk_carrier,394.9869002505995,1
CHN,HND,cargo.bulk_carrier,13276.39902811334,6
MRT,URY,cargo.bulk_carrier,654.2037758350514,1
ROU,DZA,cargo.bulk_carrier,11228.959822509087,18
KOR,GBR,cargo.bulk_carrier,2974.2450879624157,1
TUR,PAN,cargo.bulk_carrier,2136.0829513771178,1
LBN,CHN,cargo.bulk_carrier,6037.155933816341,1
MLT,JAM,cargo.bulk_carrier,915.2147718080342,1
JAM,GUY,cargo.bulk_carrier,652.9159357009169,4
SLV,ECU,cargo.bulk_carrier,257.1804743957453,1
GAB,OMN,cargo.bulk_carrier,1512.7110657734825,1
NGA,CPV,cargo.bulk_carrier,972.247440247404,2
TUR,GBR,cargo.bulk_carrier,11368.417529462196,13
LBR,DNK,cargo.bulk_carrier,880.4042846789299,1
PAK,SGP,cargo.bulk_carrier,7606.136944702798,13
BEL,VEN,cargo.bulk_carrier,1161.1813369494535,2
TUR,CPV,cargo.bulk_carrier,906.0756970353525,1
BEN,COG,cargo.bulk_carrier,692.617149576754,3
DMA,COL,cargo.bulk_carrier,285.721860524931,1
SYC,AGO,cargo.bulk_carrier,2310.14798174592,1
PHL,CHN,cargo.bulk_carrier,233104.73706119784,762
COM,BRA,cargo.bulk_carrier,31644.823124140938,6
JPN,PRT,cargo.bulk_carrier,506.8785032005879,1
CMR,NGA,cargo.bulk_carrier,3129.801017991663,33
VIR,SXM,cargo.bulk_carrier,60.55408712038427,12
AUS,EGY,cargo.bulk_carrier,11695.957387227383,5
DMA,TTO,cargo.bulk_carrier,77.26926998478281,1
MRT,MYS,cargo.bulk_carrier,6251.026947167635,2
LBN,RUS,cargo.bulk_carrier,2488.7621518340684,7
IND,OMN,cargo.bulk_carrier,135207.1544473654,511
NZL,NZL,cargo.bulk_carrier,61002.512542488636,1038
DEU,GTM,cargo.bulk_carrier,1984.4621009901716,1
ESP,ESP,cargo.bulk_carrier,100945.18883197277,1050
KIR,KIR,cargo.bulk_carrier,275.5229313220976,1
KOR,KOR,cargo.bulk_carrier,245615.53172694257,5463
GUY,ARG,cargo.bulk_carrier,749.5159397797518,1
MLT,TGO,cargo.bulk_carrier,2233.755079419976,2
RUS,TUR,cargo.bulk_carrier,255155.34456256454,1049
TUR,GRC,cargo.bulk_carrier,29497.6740651593,346
EST,ITA,cargo.bulk_carrier,544.218817427376,1
IDN,OMN,cargo.bulk_carrier,2859.18358375911,4
USA,SWE,cargo.bulk_carrier,14465.378494021805,15
LBN,LBN,cargo.bulk_carrier,48.45131228828234,16
BEL,ZAF,cargo.bulk_carrier,2548.61038634933,2
MRT,MRT,cargo.bulk_carrier,5356.09624173145,85
MOZ,CAN,cargo.bulk_carrier,1394.7243005483704,1
ARE,TGO,cargo.bulk_carrier,12982.958614106863,7
MAR,NGA,cargo.bulk_carrier,648.24417373017,1
MLT,ROU,cargo.bulk_carrier,1390.591289950761,6
LKA,BEL,cargo.bulk_carrier,5681.768624515601,3
YEM,DJI,cargo.bulk_carrier,1114.265388262138,34
PAK,MDV,cargo.bulk_carrier,466.74747784128425,3
AUS,MMR,cargo.bulk_carrier,1577.5472262883532,2
AGO,GNQ,cargo.bulk_carrier,738.764776116868,14
URY,CRI,cargo.bulk_carrier,1089.1780010354844,1
DEU,DZA,cargo.bulk_carrier,2826.7417042334455,7
CYP,SVN,cargo.bulk_carrier,207.14731720295393,1
CMR,GIN,cargo.bulk_carrier,1657.9553836434193,5
EGY,ALB,cargo.bulk_carrier,970.6916998940079,4
TZA,LKA,cargo.bulk_carrier,810.0710858202817,1
SUR,GRD,cargo.bulk_carrier,146.01629410319444,1
BRA,PER,cargo.bulk_carrier,8533.353577240645,10
ISL,LTU,cargo.bulk_carrier,695.3291405329169,1
GBR,POL,cargo.bulk_carrier,5838.9883230268515,26
ARG,NIC,cargo.bulk_carrier,1463.4141519257753,1
UKR,ESP,cargo.bulk_carrier,5486.863949107409,17
DZA,TUN,cargo.bulk_carrier,1774.370909548498,22
HND,CAN,cargo.bulk_carrier,1317.1456071606192,2
ARE,BEL,cargo.bulk_carrier,2218.026392965001,1
IRL,DZA,cargo.bulk_carrier,315.0228891947126,1
DNK,USA,cargo.bulk_carrier,45158.15449565916,49
NOR,NLD,cargo.bulk_carrier,12805.260244514831,67
MLT,CIV,cargo.bulk_carrier,2973.8603894934827,3
CHN,CRI,cargo.bulk_carrier,2165.9627297918328,1
ESP,BGD,cargo.bulk_carrier,12609.654935401406,7
MLT,AGO,cargo.bulk_carrier,2802.2289768715855,3
CUB,TTO,cargo.bulk_carrier,401.1004053707012,2
LBR,MRT,cargo.bulk_carrier,444.3127357995256,2
DMA,BRB,cargo.bulk_carrier,55.66136383811735,2
LKA,MDV,cargo.bulk_carrier,1532.8686697260791,24
GRC,FRA,cargo.bulk_carrier,3751.095930406353,8
CHN,PER,cargo.bulk_carrier,198503.6221049572,62
KHM,THA,cargo.bulk_carrier,1618.0345316934697,21
PAN,GBR,cargo.bulk_carrier,4826.074458761219,5
CPV,NLD,cargo.bulk_carrier,985.6176435613617,1
LBR,GNB,cargo.bulk_carrier,63.110775732689504,1
SVN,ESP,cargo.bulk_carrier,637.0805010996464,1
PNG,GUM,cargo.bulk_carrier,233.60635359482887,1
BES,IND,cargo.bulk_carrier,7378.2111089069385,3
PAN,DMA,cargo.bulk_carrier,194.10196024212098,1
CUB,HND,cargo.bulk_carrier,92.1982371304486,1
FRA,GAB,cargo.bulk_carrier,736.2240028574736,1
MYS,YEM,cargo.bulk_carrier,1122.5107981873016,2
LVA,SWE,cargo.bulk_carrier,5610.205642743651,49
GBR,SGP,cargo.bulk_carrier,3.1849067271738365,1
SEN,BRA,cargo.bulk_carrier,34648.96162537683,60
ZAF,TTO,cargo.bulk_carrier,1070.3845685108467,1
LBR,SEN,cargo.bulk_carrier,335.56988637225595,3
GIB,SWE,cargo.bulk_carrier,587.3403041176099,1
CMR,MUS,cargo.bulk_carrier,510.9908560709289,1
SWE,COG,cargo.bulk_carrier,1176.9786918260609,1
ARE,MLT,cargo.bulk_carrier,1677.0824737743123,1
CIV,CMR,cargo.bulk_carrier,5259.256078817165,27
JAM,RUS,cargo.bulk_carrier,2814.754761643743,3
ABW,GNB,cargo.bulk_carrier,245.98199211083414,1
CIV,CIV,cargo.bulk_carrier,2220.678625863977,136
USA,TUN,cargo.bulk_carrier,4881.809092647687,5
AUS,RUS,cargo.bulk_carrier,5366.345377277911,2
AUS,BEL,cargo.bulk_carrier,19724.67580840927,7
MOZ,SYC,cargo.bulk_carrier,417.7719478786424,1
MAR,JAM,cargo.bulk_carrier,1215.8176645663193,1
IDN,VNM,cargo.bulk_carrier,74975.92027100429,272
RUS,BGR,cargo.bulk_carrier,89.34538955556812,1
BGR,TUN,cargo.bulk_carrier,392.8372701977154,2
SEN,DNK,cargo.bulk_carrier,2176.551114179958,4
COD,VEN,cargo.bulk_carrier,1283.49971037249,1
EGY,ROU,cargo.bulk_carrier,24737.903851535524,86
SLV,USA,cargo.bulk_carrier,5651.468076136337,11
SWE,BGD,cargo.bulk_carrier,2781.649290699578,1
ZAF,KEN,cargo.bulk_carrier,7816.954005638559,19
COG,GNQ,cargo.bulk_carrier,127.60443874848045,1
MUS,CMR,cargo.bulk_carrier,1365.9657236650921,2
DNK,MOZ,cargo.bulk_carrier,1842.1092631970232,1
SWE,TGO,cargo.bulk_carrier,771.7837049966071,1
PAK,IND,cargo.bulk_carrier,9016.920008678375,97
AUS,YEM,cargo.bulk_carrier,12278.063923022379,10
NLD,CYP,cargo.bulk_carrier,602.3203321239902,1
TTO,SXM,cargo.bulk_carrier,105.8400801689711,1
USA,KEN,cargo.bulk_carrier,4784.613229023938,2
PRT,SWE,cargo.bulk_carrier,902.2989520334677,3
DOM,BHS,cargo.bulk_carrier,210.6070753433747,2
SOM,KEN,cargo.bulk_carrier,115.72964353617267,1
HND,BRA,cargo.bulk_carrier,1612.790502508562,3
POL,ZAF,cargo.bulk_carrier,1451.0954921797695,1
SLE,MUS,cargo.bulk_carrier,6450.828249671507,5
HRV,MAR,cargo.bulk_carrier,1037.5661134073857,1
