from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt
BES,CYM,cargo.container,1030.8656600884626
CYM,USA,cargo.container,2010.5283664170636
MTQ,MTQ,cargo.container,17.767974145710596
COG,NGA,cargo.container,596.4282801719546
TWN,KOR,cargo.container,113883.8624435756
AGO,NAM,cargo.container,32471.7236204735
MAR,BEL,cargo.container,7388.668021630118
GBR,USA,cargo.container,163333.01873557357
BEL,EST,cargo.container,1460.9327008433675
ATG,ATG,cargo.container,776.4782873834815
BEL,MLT,cargo.container,9632.758605579827
FSM,FSM,cargo.container,1173.9005365936828
TON,WSM,cargo.container,2350.209990777745
BRA,LKA,cargo.container,88940.6167690739
QAT,CHN,cargo.container,59337.996872092386
PAN,ARE,cargo.container,99158.22777880728
HRV,GRC,cargo.container,6448.517392777453
ESP,QAT,cargo.container,18497.378503032094
ARE,JOR,cargo.container,5752.357268825327
BEN,GNQ,cargo.container,2118.6410672800753
PRT,LKA,cargo.container,4265.677300073266
GBR,NOR,cargo.container,438.99717005286277
STP,GAB,cargo.container,27.836827989747153
BRA,REU,cargo.container,3399.6493811057776
BHS,NAM,cargo.container,8174.273869031347
SYR,GIB,cargo.container,1124.937206834551
SAU,TWN,cargo.container,2994.6663212473154
CAN,JPN,cargo.container,279918.12573308486
GBR,BEL,cargo.container,53632.15854403157
NAM,OMN,cargo.container,10909.156621167653
COL,BRA,cargo.container,276645.45475413685
SGP,IDN,cargo.container,154123.7692904719
USA,MAR,cargo.container,148182.4929776587
SGP,VNM,cargo.container,210876.60900329085
LKA,IND,cargo.container,236387.54656117747
BHS,MEX,cargo.container,17369.770942146784
ITA,MNE,cargo.container,4709.486915771558
GRC,GRC,cargo.container,28518.548340327387
CHN,AUS,cargo.container,745719.046964127
DNK,ISL,cargo.container,9669.096336994953
USA,CRI,cargo.container,151227.81225717
USA,PRI,cargo.container,146602.8553783687
EGY,IND,cargo.container,103621.99951264476
ISR,GRC,cargo.container,4821.4713609279825
TTO,USA,cargo.container,2926.3593202336947
TCA,USA,cargo.container,1472.0410809103264
GRC,DZA,cargo.container,6126.99685645144
GRC,GBR,cargo.container,5626.771957618001
MDV,IND,cargo.container,279.3625241909073
GRD,DMA,cargo.container,105.0529201125782
ARE,THA,cargo.container,17101.694682610392
MOZ,MDG,cargo.container,2696.073633815472
BRA,GLP,cargo.container,6344.830419521484
LBN,LBY,cargo.container,488.2171265629561
NAM,SGP,cargo.container,14609.058412037599
DNK,FRA,cargo.container,561.2440154896315
NLD,COL,cargo.container,10549.339044506632
BEL,BRA,cargo.container,3484.2112061973353
SLE,GHA,cargo.container,665.681727804
ESP,GLP,cargo.container,5882.021152530997
LCA,SXM,cargo.container,235.79113861247458
IND,SOM,cargo.container,581.2334994207176
PYF,AUS,cargo.container,1594.3906642510715
BMU,ESP,cargo.container,1149.21677230312
CIV,USA,cargo.container,2427.9910990564927
USA,JPN,cargo.container,661194.4139594088
SGP,THA,cargo.container,232275.20292520596
EGY,CHN,cargo.container,237798.91047024212
MEX,JPN,cargo.container,544657.9674835524
MEX,PAN,cargo.container,264729.2945626891
SXM,LCA,cargo.container,1154.2834503855552
THA,PHL,cargo.container,30073.954623955437
EGY,ROU,cargo.container,25124.204011294776
CIV,LKA,cargo.container,67268.74098273474
ESP,GHA,cargo.container,91554.38967429321
NLD,BRA,cargo.container,2897.9710779310167
DNK,FIN,cargo.container,1090.7247370210098
TON,NZL,cargo.container,7153.045951088505
CHN,CPV,cargo.container,5491.955188903474
MYT,TZA,cargo.container,69.78727059102508
TUR,DEU,cargo.container,2523.7572356267015
ITA,IDN,cargo.container,5688.758445287101
PHL,AUS,cargo.container,617.7238900999581
THA,IDN,cargo.container,25645.168379554234
VNM,CHN,cargo.container,1281090.2049119486
ISR,ITA,cargo.container,31757.137011030954
QAT,QAT,cargo.container,1829.6459978971152
EGY,GRC,cargo.container,29074.040123605573
USA,GTM,cargo.container,126598.13946809676
MHL,FSM,cargo.container,2496.6689141710626
BEL,POL,cargo.container,15413.292122722127
NGA,GHA,cargo.container,14234.933356174812
SAU,PAK,cargo.container,8873.743025877966
OMN,MYS,cargo.container,180161.49815009368
AUS,VNM,cargo.container,1132.8993907952088
TGO,MYS,cargo.container,69512.47597825066
ESP,DOM,cargo.container,33403.061448014196
LKA,GIB,cargo.container,37471.740410693754
GAB,COD,cargo.container,110.97746037756728
IND,TUR,cargo.container,15905.025304299545
ABW,USA,cargo.container,1551.8061573068042
MYT,SYC,cargo.container,252.01063972820515
CIV,QAT,cargo.container,4853.489626695478
SDN,ARE,cargo.container,1931.6050621907007
CUB,NLD,cargo.container,1135.8567939379536
CHN,SVN,cargo.container,5523.890383035402
MAR,NLD,cargo.container,136008.02880548098
URY,URY,cargo.container,1457.011070468254
FIN,DEU,cargo.container,44835.74113422449
CUB,USA,cargo.container,4349.584836200508
QAT,IND,cargo.container,17781.086365681174
BHR,IRQ,cargo.container,2012.8723054569132
MTQ,FRA,cargo.container,27179.681544125662
AGO,STP,cargo.container,240.57137924323865
CHN,YEM,cargo.container,8766.092425101153
SLE,SEN,cargo.container,542.9838840259391
BEN,CMR,cargo.container,815.9447869695914
USA,MUS,cargo.container,38265.3068348223
USA,MLT,cargo.container,1955.5647058220343
PRT,IND,cargo.container,60729.17450743678
COL,TTO,cargo.container,811.8174943957495
IRN,MYS,cargo.container,3593.406406604961
PRT,CPV,cargo.container,871.734360407937
SEN,BRA,cargo.container,2452.3995829268306
TGO,VNM,cargo.container,5486.251764442085
TGO,NLD,cargo.container,2299.7162155816327
NLD,IDN,cargo.container,28120.094122915303
COL,FRA,cargo.container,1326.0382901536334
GRC,OMN,cargo.container,213.23566717712842
KEN,MOZ,cargo.container,50053.59094047675
TUR,ESP,cargo.container,87039.50611442809
COL,ECU,cargo.container,26796.77041181749
BRB,COL,cargo.container,5121.2325824959735
QAT,OMN,cargo.container,1196.8960128363174
ECU,MEX,cargo.container,60822.87031954351
PAN,NIC,cargo.container,9757.26167272436
PAN,MLT,cargo.container,149653.43076974808
MYS,PRT,cargo.container,273727.6825847779
NZL,JPN,cargo.container,94036.82940272972
GBR,PRT,cargo.container,15823.81647216276
FJI,NCL,cargo.container,1659.1861283371177
GHA,SEN,cargo.container,15079.017474032706
JOR,JOR,cargo.container,1102.2986101078782
MYS,JPN,cargo.container,19591.98812916067
MUS,IND,cargo.container,15636.96670342951
ATG,SXM,cargo.container,23.396272536287757
LBN,JOR,cargo.container,63.19083632719206
BEN,NAM,cargo.container,3983.0054135765386
CHN,NZL,cargo.container,9321.62840886649
IDN,BRN,cargo.container,129.62772718733976
CHN,TWN,cargo.container,558103.3568889914
COG,REU,cargo.container,2168.4630160633124
CHN,BGD,cargo.container,86964.05612166328
GHA,ZAF,cargo.container,20084.50353338217
MLT,LBY,cargo.container,7534.036735774748
BEL,ITA,cargo.container,8054.4423555306075
OMN,SAU,cargo.container,12501.118937920808
MAR,NAM,cargo.container,7408.786539696799
ESP,IND,cargo.container,121289.1519968932
THA,JPN,cargo.container,5546.199268180594
LTU,DNK,cargo.container,771.9918968509782
NAM,NLD,cargo.container,13161.465595746293
DOM,PAK,cargo.container,4364.274592796951
COM,PAN,cargo.container,4261.338831452774
BHR,KOR,cargo.container,3295.172711869538
USA,GIB,cargo.container,65588.46263753176
USA,CYM,cargo.container,3931.3530868338967
JAM,VEN,cargo.container,25306.08065765697
JAM,DOM,cargo.container,31950.86584043173
URY,BRA,cargo.container,91680.39834236416
HRV,HRV,cargo.container,2048.944571377344
YEM,JOR,cargo.container,3917.4523665841107
DJI,ARE,cargo.container,19109.148365898367
CHN,IND,cargo.container,167188.33918577904
BRA,SGP,cargo.container,187922.35957699348
GRC,BEL,cargo.container,5206.486506651574
PHL,IDN,cargo.container,1910.0337853874191
SDN,EGY,cargo.container,52.484675335267376
MMR,CHN,cargo.container,4258.404316736827
ESP,VNM,cargo.container,43806.27781027909
NGA,NLD,cargo.container,1598.178988957859
USA,VEN,cargo.container,292.26689878129525
EGY,SDN,cargo.container,355.3054786530647
CAN,NLD,cargo.container,1556.3974913777279
LBR,GIB,cargo.container,563.2260024689831
CHN,CHN,cargo.container,8947710.264184393
ROU,GRC,cargo.container,5212.236881793216
KHM,THA,cargo.container,28739.313326239637
GIB,ESP,cargo.container,23259.46465347258
NLD,FRA,cargo.container,12199.495878795839
KEN,TZA,cargo.container,25564.21725935313
ZAF,MOZ,cargo.container,8416.54192532705
OMN,MAR,cargo.container,222718.91674363156
USA,ISR,cargo.container,13492.687460872294
MLT,HRV,cargo.container,1531.7553931085522
DEU,CAN,cargo.container,50840.22918878754
GNQ,GAB,cargo.container,341.2325831466642
CUW,BES,cargo.container,149.0748870840271
CIV,SLE,cargo.container,6510.586544035653
GRC,HRV,cargo.container,5328.459436990383
GTM,ECU,cargo.container,4692.914218246405
UKR,GRC,cargo.container,154.1626755420611
MLT,GBR,cargo.container,1634.5716578189688
SOM,DJI,cargo.container,91.57514078577717
ARE,MAR,cargo.container,18553.657725426452
YEM,SDN,cargo.container,337.6334531242551
VCT,BHS,cargo.container,568.1157619964227
MDV,REU,cargo.container,270.68925245727416
QAT,LKA,cargo.container,1153.0525151563038
MYS,BGD,cargo.container,332581.09868603386
USA,MEX,cargo.container,204496.5763745828
SXM,BRB,cargo.container,2367.222748272555
GIB,MAR,cargo.container,8627.07619449475
PER,MEX,cargo.container,93251.60071350093
IND,PAN,cargo.container,58885.15774690379
KOR,MYS,cargo.container,120369.54178533997
MYS,GBR,cargo.container,664093.05237806
AUS,PNG,cargo.container,21358.844459623404
EGY,SGP,cargo.container,43887.25229066603
LKA,CHN,cargo.container,134384.87872175284
IND,CHN,cargo.container,274628.4421341267
ZAF,IDN,cargo.container,18082.14347614697
POL,POL,cargo.container,5284.385039735116
SGP,NZL,cargo.container,93491.73679409402
RUS,JPN,cargo.container,3358.325222145183
THA,SGP,cargo.container,705.0209358302287
CHN,LKA,cargo.container,81249.37983231826
ARE,TWN,cargo.container,3493.5114590069184
LBN,CYP,cargo.container,567.8427757673046
PRT,BRA,cargo.container,81408.99176703914
MDV,MOZ,cargo.container,584.0051787415213
COL,GBR,cargo.container,77560.58728431867
VEN,DOM,cargo.container,1648.168012874584
SLV,NIC,cargo.container,612.1131895417158
MOZ,COM,cargo.container,379.54072448668
COG,MYS,cargo.container,27684.800717775037
MOZ,MYT,cargo.container,337.405321228621
ESP,NGA,cargo.container,3007.9221764474587
JPN,DNK,cargo.container,19.325739498130044
JPN,NLD,cargo.container,8964.961433722714
KIR,NCL,cargo.container,514.0324298488297
ARG,URY,cargo.container,16089.109109174717
SOM,KEN,cargo.container,3444.109631677221
IND,LKA,cargo.container,446298.5128004168
GHA,BEN,cargo.container,9631.1261030559
NCL,TWN,cargo.container,9282.67828663944
ESP,GIB,cargo.container,54553.37452335983
THA,TWN,cargo.container,51090.02447370506
BGR,BGR,cargo.container,700.1845571553603
MNE,ITA,cargo.container,1821.9008750533126
MYS,MDV,cargo.container,12613.942669277889
TTO,JAM,cargo.container,17423.03138919991
NZL,CHN,cargo.container,198416.09150314616
PAN,ESP,cargo.container,20374.090930321567
CUB,CRI,cargo.container,174.6447652629015
MEX,BEL,cargo.container,32541.404831657615
CUB,GTM,cargo.container,3991.8419556337185
SAU,SGP,cargo.container,21835.293927947943
HTI,PRI,cargo.container,1648.4411142400022
EGY,FRA,cargo.container,14689.36452925713
DEU,EGY,cargo.container,19428.245257356237
YEM,CHN,cargo.container,6126.816220214687
GRC,PRT,cargo.container,5430.37768086363
ARE,GRC,cargo.container,103.8629258883756
ZAF,BRA,cargo.container,1126.0237992338011
LBR,MRT,cargo.container,298.6279411425057
BHS,CHN,cargo.container,24048.804694212242
OMN,ZAF,cargo.container,3062.531962175072
PRT,SGP,cargo.container,7308.77313136114
JPN,CHN,cargo.container,1089752.686895368
CHN,RUS,cargo.container,160883.68025393118
GTM,MEX,cargo.container,42737.89345225432
AUS,NZL,cargo.container,239822.0513505635
GIN,ESP,cargo.container,11951.813013173936
FIN,POL,cargo.container,9837.341978318293
TUN,MLT,cargo.container,5067.697595495623
NAM,GIB,cargo.container,14647.859554877434
SVN,ITA,cargo.container,609.8349108418132
EST,LTU,cargo.container,1171.1666487435896
LKA,SGP,cargo.container,27137.64091310343
LBY,DZA,cargo.container,1679.695474393372
KNA,VCT,cargo.container,440.46468587911863
NCL,SLB,cargo.container,557.263780951708
TWN,PAN,cargo.container,10653.470780173593
GLP,GBR,cargo.container,1971.978150547965
TTO,DOM,cargo.container,509.9918003315717
CHN,MUS,cargo.container,3471.1984347019425
NGA,MUS,cargo.container,1989.1087796860108
COL,PAN,cargo.container,99266.76533628051
NLD,IRL,cargo.container,43546.90706403334
NIC,HND,cargo.container,419.9863555522593
ESP,ZAF,cargo.container,181572.5011452429
SLV,PAN,cargo.container,13689.070664097639
GRC,ITA,cargo.container,102171.86789586939
COL,GTM,cargo.container,17884.755633303026
BHR,SAU,cargo.container,942.7855017357932
MDG,MOZ,cargo.container,12571.831391709302
BGD,CHN,cargo.container,30091.433207452796
LCA,BRB,cargo.container,678.7566654294504
COL,CRI,cargo.container,11193.463470638384
TZA,ZAF,cargo.container,9916.160092692871
TGO,SEN,cargo.container,6997.590099513167
BRB,DOM,cargo.container,1425.3937017919723
POL,FRA,cargo.container,2905.17374215165
TUR,USA,cargo.container,6120.651678330779
OMN,GIB,cargo.container,29230.581874407068
ITA,BGR,cargo.container,1493.6026812520663
HRV,MNE,cargo.container,327.5699178801679
MYS,PNG,cargo.container,9818.47925759552
ITA,OMN,cargo.container,7732.931005608954
ARE,MUS,cargo.container,5814.028914899825
SAU,THA,cargo.container,2276.1735592377904
GRL,FRO,cargo.container,696.2842353688961
MUS,PAK,cargo.container,826.495124193634
IND,MDV,cargo.container,98.12264730766292
ECU,KOR,cargo.container,2938.163523878848
NOR,DEU,cargo.container,21238.29969983385
COL,MTQ,cargo.container,10934.216132015486
SXM,GLP,cargo.container,465.0351756017637
DEU,USA,cargo.container,349887.57714481
LBY,MAR,cargo.container,794.7724181748462
GTM,PER,cargo.container,46196.62297108004
LKA,GBR,cargo.container,271417.0137504376
MOZ,SGP,cargo.container,42578.21491234379
TUR,LBY,cargo.container,12689.830322470989
POL,GBR,cargo.container,25918.997020518666
TGO,SLE,cargo.container,14019.236368857688
EST,POL,cargo.container,3280.802746029159
SAU,IDN,cargo.container,7887.6979436063575
BHS,SGP,cargo.container,16131.25834913854
BES,ABW,cargo.container,72.31646503161666
EGY,TGO,cargo.container,8771.470474573445
GBR,CHN,cargo.container,63378.652434050935
TZA,DJI,cargo.container,549.1771883941726
TZA,VNM,cargo.container,1859.7329414260723
MAR,LBR,cargo.container,678.8245372214816
PRI,BRA,cargo.container,2081.409673348025
VCT,VIR,cargo.container,117.5032938066204
PHL,KOR,cargo.container,136682.00931276166
NLD,ESP,cargo.container,71121.40379039732
SAU,YEM,cargo.container,4955.059588032131
EGY,MLT,cargo.container,37702.692332662315
CHN,THA,cargo.container,595836.8565884008
LBN,LBN,cargo.container,1905.0706926425448
OMN,IND,cargo.container,77261.66305376348
FRA,DZA,cargo.container,16766.534088126467
HND,PAN,cargo.container,15086.77373169671
NOR,FIN,cargo.container,469.21647964689015
TGO,BEN,cargo.container,1978.151390760376
JOR,ESP,cargo.container,12.497745209849308
TUN,DZA,cargo.container,2755.120009554432
FJI,MHL,cargo.container,6348.020965289337
CAN,ESP,cargo.container,39377.8320700307
DMA,VCT,cargo.container,369.0594852725424
MUS,MOZ,cargo.container,4360.163899057539
QAT,PAK,cargo.container,1726.5403531300672
NOR,POL,cargo.container,614.5505448080925
MYS,DZA,cargo.container,5532.064297719541
COM,OMN,cargo.container,1580.4904496582278
WLF,FJI,cargo.container,752.9430870639281
CHN,KEN,cargo.container,1676.2203820505038
SOM,CMR,cargo.container,2229.804117728608
CPV,IND,cargo.container,3378.340600521677
BEL,NLD,cargo.container,38216.508238350296
MMR,MYS,cargo.container,75996.86766361247
COG,AGO,cargo.container,16637.18152324839
MYS,IDN,cargo.container,193834.51452928857
CAN,CAN,cargo.container,199374.28259807662
JPN,CAN,cargo.container,97320.82009278779
BRA,CHN,cargo.container,45495.25871014814
CMR,SEN,cargo.container,1852.0446285378334
ARE,VNM,cargo.container,33493.69286000662
KEN,DJI,cargo.container,3241.503344516626
GRC,SVN,cargo.container,3255.4834791499993
ESP,PAK,cargo.container,62600.88789552754
USA,IDN,cargo.container,101122.86242737478
SLV,COL,cargo.container,1644.3001939499995
OMN,BHR,cargo.container,1419.3544629353514
GIB,GBR,cargo.container,754.2378320306527
PAN,EGY,cargo.container,11579.247363377935
SUR,HND,cargo.container,447.8226293266582
DNK,LVA,cargo.container,166.78333679692693
IND,AGO,cargo.container,3038.05204598941
NZL,SGP,cargo.container,4625.374299294274
SWE,TZA,cargo.container,1056.0549847150203
PAN,PAN,cargo.container,63602.653712187435
ESP,GBR,cargo.container,131437.11350837894
MYS,GHA,cargo.container,563200.7555371913
ITA,MAR,cargo.container,75301.95365464152
ESP,MYS,cargo.container,1184232.3353605228
BEN,NGA,cargo.container,3177.5742216208396
VEN,GUY,cargo.container,4155.860265985301
KWT,QAT,cargo.container,2371.377852009355
FRA,IND,cargo.container,35689.5167180123
MAR,LKA,cargo.container,26536.788867649273
PNG,SLB,cargo.container,10585.298627251981
MHL,VUT,cargo.container,2223.54989226186
SYC,COM,cargo.container,2020.5681060316579
SEN,FRA,cargo.container,14489.103899832102
ISR,GBR,cargo.container,4358.838906735085
GBR,SGP,cargo.container,13376.915343289676
WSM,NCL,cargo.container,461.3867816441157
LTU,TUR,cargo.container,2575.6051851518355
COL,ARG,cargo.container,2392.0855388688087
FRA,GRC,cargo.container,358.2109195561774
FRA,MEX,cargo.container,3060.3813470636496
IDN,COG,cargo.container,3779.3377109445423
VEN,GTM,cargo.container,1108.3765897372803
LTU,EST,cargo.container,181.01298374314518
HND,BHS,cargo.container,349.9541729573492
CIV,GIN,cargo.container,314.3753007619489
LKA,NAM,cargo.container,3603.107734379195
NLD,DNK,cargo.container,9534.924231443032
CHN,VNM,cargo.container,1069038.3600297032
TWN,VNM,cargo.container,163459.77988172535
POL,DEU,cargo.container,75573.65215828837
GBR,LTU,cargo.container,2437.175380995886
NLD,DEU,cargo.container,111317.20979998562
IND,MAR,cargo.container,681859.9902798567
ZAF,MYS,cargo.container,334039.9956303334
PAK,MYS,cargo.container,162092.34220664
NLD,PRT,cargo.container,60347.550034465916
BRB,VCT,cargo.container,455.22526345736287
DOM,TTO,cargo.container,12151.212975867318
ESP,TZA,cargo.container,16828.271043023688
MUS,NAM,cargo.container,6109.960031418029
GIB,MLT,cargo.container,8408.07970639039
GBR,CAN,cargo.container,84526.79693928061
GIB,CHN,cargo.container,98473.9155548166
GLP,SXM,cargo.container,420.6623073222745
GBR,DOM,cargo.container,4571.610194276062
KOR,AUS,cargo.container,2294.973169117456
MEX,FRA,cargo.container,5183.496495205954
SGP,MAR,cargo.container,8673.63677002974
RUS,MLT,cargo.container,931.4888722214462
COL,LKA,cargo.container,5145.6485660681365
GIN,SLE,cargo.container,888.1294744062108
BEL,FRA,cargo.container,58687.01195286699
DOM,PRI,cargo.container,17909.532660340832
PHL,TWN,cargo.container,115199.25838769197
AUS,CHN,cargo.container,403679.69239310984
GAB,TGO,cargo.container,7188.368618373192
NLD,FIN,cargo.container,12120.987666198245
PRT,PAN,cargo.container,128039.92875561173
IND,MOZ,cargo.container,6890.661072836303
JAM,SXM,cargo.container,6900.939907699252
MAR,TUR,cargo.container,26274.216489890365
ESP,CUB,cargo.container,15823.856582099488
BRA,MOZ,cargo.container,5044.949558617854
BHS,CIV,cargo.container,2143.582836286242
SYR,LBN,cargo.container,623.3115196186038
MAF,CAN,cargo.container,2710.207660804361
VNM,GBR,cargo.container,48059.716075997356
CHL,ARE,cargo.container,4917.071580952699
CUW,NLD,cargo.container,752.5238843260959
CHN,ZAF,cargo.container,12418.623081667492
FIN,FRA,cargo.container,316.43119256478843
ESP,JAM,cargo.container,926.5823818017079
BRB,PAN,cargo.container,396.3679540310722
TUR,TUR,cargo.container,305676.8538628892
USA,BRB,cargo.container,9640.206674945679
MYS,ZAF,cargo.container,188239.21402977803
COL,COL,cargo.container,27725.417694096384
USA,BMU,cargo.container,14403.647978094508
ARE,BHR,cargo.container,13575.869512234238
SUR,GUY,cargo.container,1535.793743817016
PAN,JAM,cargo.container,34054.481666846805
KWT,BHR,cargo.container,8057.754536758946
CHL,CHN,cargo.container,996078.697281739
RUS,MAR,cargo.container,22459.05162984593
CAN,TUR,cargo.container,5385.056083732676
BEL,DNK,cargo.container,19299.280232037727
COM,MDG,cargo.container,436.86618672830974
TTO,TTO,cargo.container,334.6446813013456
WSM,WSM,cargo.container,122.97796628646994
IND,BHS,cargo.container,70149.69226181146
LKA,CIV,cargo.container,35776.6540744433
MNP,KOR,cargo.container,7244.902454205704
CRI,BEL,cargo.container,101245.48657591386
VIR,DOM,cargo.container,726.5126850555494
CMR,GAB,cargo.container,591.596249231126
BEN,MOZ,cargo.container,1515.2984747679927
ESP,CYP,cargo.container,319.6978179131262
ESP,LBY,cargo.container,659.1053401529692
VIR,PRI,cargo.container,36.012533006222604
COD,COD,cargo.container,8.770436713985246
AGO,CIV,cargo.container,552.8384652224717
FRA,TUN,cargo.container,197.128710703718
JOR,SGP,cargo.container,2001.282175963233
KIR,KIR,cargo.container,275.7026100420544
VEN,COL,cargo.container,21024.61631051879
ARE,PAK,cargo.container,147144.93417937416
TTO,GUY,cargo.container,9394.637321972936
ESP,DZA,cargo.container,51288.16145168869
IND,SGP,cargo.container,53589.86143692134
IND,SAU,cargo.container,59115.51282748637
ITA,ISR,cargo.container,44636.0164002553
MRT,GNB,cargo.container,365.1885067151179
DJI,SGP,cargo.container,42818.63754567051
AUS,NCL,cargo.container,18649.078098365757
AGO,AGO,cargo.container,4164.601085397906
RUS,FIN,cargo.container,367.56148340171956
QAT,BHR,cargo.container,683.5499408315978
MEX,PRT,cargo.container,6463.293350348612
JOR,ARE,cargo.container,2138.1869488466
ZAF,SVN,cargo.container,2066.3650563894757
RUS,POL,cargo.container,354.86236744800294
ATG,VIR,cargo.container,63.5079041994676
SGP,ARE,cargo.container,7726.394925465989
SYC,DJI,cargo.container,5770.974107449393
KOR,OMN,cargo.container,10479.254936535886
JAM,CAN,cargo.container,497.4866817555343
CIV,NAM,cargo.container,3764.2876685877213
DZA,JOR,cargo.container,3156.2188467407777
SLE,GIB,cargo.container,1393.2354772880224
