from_country_iso3,to_country_iso3,emissions_co2_mt
KOR,MHL,18981.380546999237
ZAF,JAM,26772.698971973292
JAM,BES,2717.2574750510043
KOR,NIC,3323.4969695246455
SEN,ARG,7122.274225867812
REU,TZA,429.37666796821236
BHS,CRI,15969.101058523345
PHL,MUS,2869.674355594675
PAN,LVA,1056.7632051854632
NAM,REU,3580.093658866766
RUS,MUS,80326.51034060286
ITA,BLM,228.98192138365943
TTO,DEU,13273.5987274511
QAT,ITA,294646.3899038363
USA,ARE,236049.81313042153
VGB,LCA,1144.5646829428385
AUS,MUS,35032.17574048657
TUN,SGP,12016.50041873434
THA,OMN,15014.38063869328
DMA,CUW,4070.087358273003
CYM,ABW,8667.525550645121
ALB,SVN,1927.3710705926746
MYS,REU,70402.99908179972
NAM,IDN,27459.063212419947
SVK,SRB,130.12405193271914
POL,DZA,2040.0079157098453
GNQ,CIV,2348.5653718338526
UKR,DZA,2862.624428890456
ECU,JPN,19422.550385004804
ISR,GBR,5122.930273527518
GUM,SLB,977.890203042815
OMN,ARG,4002.4489694733315
DNK,PAN,33144.18154787316
IRL,LVA,373.1478458585095
MYS,ERI,2567.6017526682062
ITA,DNK,18504.98168406535
ALB,UKR,385.46263459804413
MTQ,ABW,51.472363494705846
BHS,REU,6617.222488809842
LKA,NOR,336.71688380275396
ARG,FRA,6170.147018986131
CRI,JPN,8544.14456302731
MDV,SGP,4266.709574161776
YEM,SDN,908.1488453173341
TUN,USA,1165.410999580248
SWE,GIB,17769.21726179729
CUB,SWE,1621.5088190289107
FRO,POL,321.9384265873429
GRC,URY,2432.7333998514387
CYP,MAR,312.66840808543355
BEL,BRB,760.6553480011535
GAB,CHN,19810.862218710874
MRT,URY,654.2037758350514
LCA,CAN,138.36578050958863
CPV,DEU,2212.267636603335
MOZ,CHL,6239.471529858709
JOR,AUS,6108.723122178066
POL,GRC,1721.9148487679909
THA,GRC,7.278500263774651
AGO,SLE,439.8523352837405
DZA,CIV,4278.402674701642
KOR,PAK,2480.510382993984
GLP,SUR,380.5508753692813
KHM,KOR,1130.300191083811
FIN,PRT,311.3774438277243
PAN,VGB,102.55103700046328
FIN,URY,1488.951692563667
MDV,RUS,12.311547059823459
EGY,TGO,13372.72776693819
GNB,COL,665.9941156878723
KEN,AGO,1965.5019580962753
SWE,COM,1905.0501897548731
PHL,IRQ,491.3780542614961
ROU,THA,4216.731261233111
COL,PAN,164570.088242888
DZA,MLT,35330.9412434024
EGY,TUR,623861.5523610691
ESP,TUR,512158.5650033201
DNK,EGY,102097.85613479356
KOR,MEX,1492832.3234904644
DJI,EGY,38821.93147688344
BEN,TGO,3791.6185630018012
JAM,CRI,25160.47681048063
CHL,PAN,255684.43090544202
HTI,USA,40072.503094138614
KNA,VGB,2603.881088151156
LBY,SVN,2046.7241177612545
NIU,TON,1052.739945164744
USA,BLZ,63155.94076005756
AUS,PNG,55766.61204533445
ESP,GNB,3450.0069139303732
ASM,KIR,707.4058835070463
STP,GNQ,768.3650368836953
ASM,NIU,411.51406074649486
MYS,TUR,134799.886223598
COG,GAB,6848.61883468167
NZL,VUT,9642.769375854394
PAN,POL,8404.806901849446
CPV,ATG,2983.5423393543338
COL,GBR,95694.17996134714
ESP,LKA,100756.50411123422
TUR,PAK,660.5433334149667
NLD,ISL,39777.94507488274
GNQ,KOR,11192.731536156767
UKR,MLT,4027.9900556643333
SYC,SGP,1011.9490605100276
NLD,NZL,3.0757477219960863
USA,PYF,53624.1566096844
MLT,ISR,7679.796820658343
ARG,TTO,12642.124567129187
TUN,RUS,17954.950555036932
OMN,GBR,11600.526074247897
ARE,JOR,26088.611020084565
MOZ,NAM,4010.2532289087435
MYS,TGO,252909.30148300267
GIN,IND,38648.84479392301
ISL,PRT,1263.318027940039
MAR,JAM,2135.87327063798
AIA,ATG,184.75190027746387
JAM,VGB,1131.2846723457462
ESH,CPV,2795.185696068416
OMN,MUS,4300.051346591926
ATG,CPV,793.309279198356
HRV,MAR,7253.8493739012065
DEU,ZAF,7530.100159766565
CRI,ARG,2774.4316842267317
NCL,WSM,817.1165271762602
BRA,LBN,18550.92274176453
COL,EGY,21289.15239522416
JOR,ISR,126.09354810375223
MUS,CMR,7429.840042510765
NCL,IDN,2553.0048499847526
IND,REU,732.1671023134368
JEY,NLD,49.590393398302886
COG,MLT,159.77467958959622
EGY,MNE,1481.8545617190432
PYF,ESP,15.167946374233736
AGO,MUS,29411.717925742356
LBY,HRV,1267.4659742757954
BRA,SLE,3324.2081206295184
IND,DZA,9510.052271391458
KNA,CAN,491.9560596518441
THA,MHL,14630.21422343637
GRL,BRA,411.48051600675103
NRU,IDN,529.4884586778293
HND,TTO,880.8176644429325
ITA,LCA,1936.747638040667
DEU,CUB,675.3641353340746
USA,SUR,2274.4354382544666
MEX,ARG,2050.3643475853887
GAB,ARE,2380.2556083342633
MLT,REU,11566.840604221074
USA,REU,3332.189982476699
GIB,DEU,12000.18520764752
NLD,TWN,29499.98661369391
BMU,JAM,23.838115151980443
PAN,MAF,54.73605185399374
GUM,NZL,3733.927068192257
THA,GIB,9011.239832222584
HTI,BLZ,389.3751197644705
ECU,MYS,13069.997764032083
GIB,ISL,141.6177259007594
DMA,PYF,0.006162005015759069
CMR,JPN,7055.094520958384
FIN,BRA,2155.1260200581683
WSM,TUV,133.86592721433095
GIB,ARE,8341.971615576382
MOZ,GIN,924.7590266302972
GRL,GIB,348.92494997997227
PNG,NRU,162.9178167644986
CHL,KEN,2665.8352012186447
STP,CPV,73.81547654504817
MDV,CXR,221.74439670699113
FIN,SWE,160135.23252839365
LKA,IND,348580.9290359349
IDN,MYS,1520570.1394543038
GBR,NLD,612695.6257738256
EST,DEU,25039.671773963968
PRT,AGO,2732.1269315225672
DOM,VEN,7550.9001665783735
OMN,EGY,93833.1404629982
SWE,ALA,20052.624143898225
USA,MYS,2972527.20876323
MAR,GIB,38277.11985084209
BEN,BEN,676.0267844966327
AUS,BRA,128280.45973323617
IND,KWT,93185.78787657153
THA,PHL,80788.10096382556
GUF,SUR,2210.436799327142
TUR,SYR,1638.3914007061503
JAM,GTM,8968.085727599546
CHN,OMN,117833.50675428336
BLZ,JAM,3689.5743867159294
GTM,SLV,8644.245087092606
RUS,PAN,192402.65120234844
LBN,SAU,2099.315347438665
FRA,CAN,90157.38007466802
PAK,BGD,12567.84516733776
MYS,ISR,389625.6512843914
EGY,OMN,60951.7790712728
ECU,KIR,4456.162748747129
BRA,TUR,78279.59181224296
ISL,SJM,9465.298365974562
KOR,KWT,28842.654390160344
TUV,PNG,934.3671216855347
PNG,NCL,19217.87561843819
COM,PAN,4261.338831452774
ZAF,ATG,122.35024474452062
BRA,BHR,116417.10591099408
FLK,COK,75.63682740506172
AGO,NGA,30129.199725139682
LKA,IRN,1762.9288937596957
BEN,ESP,10186.547757300328
NAM,MYS,221674.09912950173
MDG,COM,1125.569242374979
ROU,DEU,5843.293537838775
QAT,MLT,54298.901188703654
IDN,BHR,1531.8946625720491
PAN,BMU,243.1741853241953
IND,TWN,11505.736294584243
KEN,IRQ,555.2464959375147
MRT,CPV,2092.7960638899835
ABW,PAN,9273.22624539406
NLD,GRD,662.0195137260837
GRC,THA,2.3677584049917453
RUS,SVN,3387.098105110512
ROU,GBR,6055.340664021911
SLB,SGP,375.6652213926661
BEL,BGR,253.2518184726197
NGA,MYS,153959.60356662722
CIV,IDN,15201.872491114069
NGA,MRT,3594.8970959581875
DOM,DMA,13.293902862883135
VEN,MEX,3835.9816973463385
MEX,MYS,21845.510845184912
MDG,OMN,5051.536619827943
USA,COG,6789.75794523199
GIB,NAM,4313.366825890684
CAN,CRI,7060.124254121865
CAN,NZL,8446.423363773629
AIA,MTQ,140.81339149987227
SGP,BEL,3959.9933831106728
BHR,VNM,1283.624869590906
CUB,BRA,2221.6072498035846
GNQ,IND,48592.05280669092
ARG,PRI,7494.878883066818
USA,SJM,3.1121837325048345
GNQ,MRT,1186.0504840685835
NCL,MEX,1063.8231720683993
SXM,BEL,2304.827374629256
ROU,MAR,3039.1980495314297
POL,ISL,695.0024198315615
GUY,GNQ,1505.4039558722643
ISR,KOR,7589.091837089275
USA,VUT,156.5855020197318
BEN,DNK,703.9787940637032
GBR,URY,4166.355377326774
MEX,ASM,304.18715061737447
ESP,NZL,2364.9885170315065
MDV,ITA,49.73508735562929
SDN,LKA,324.457014212186
CPV,ISR,329.9639652584406
PRT,KWT,3567.8588061494165
HRV,ARE,421.74912610390754
PRT,LKA,4265.677300073266
KOR,GIN,3203.5383315787267
NOR,GTM,6821.614061949556
SLE,IDN,113.70104881568975
PRT,ALB,58.88245740694255
PHL,PYF,490.09424927676883
TWN,TWN,1435747.675564762
MAC,CHN,4375.004033389155
MTQ,MTQ,13048.183790170177
BHR,SAU,17137.952508820403
SUR,SUR,31096.405751946197
REU,REU,38031.23826899846
ATG,ATG,9156.895563811744
HKG,HKG,1265.2066458571144
COL,BRA,426063.9119253377
THA,JPN,133400.5137615337
HRV,TUR,22686.339439387575
CHN,PRK,4657.038677402516
PRT,GIN,942.423366010459
GIB,MLT,21084.205630415185
BHS,PRI,10790.54283543409
PRI,PAN,17205.368830915966
GUM,PHL,4977.581705278274
GLP,TTO,3671.79775468782
THA,BRA,71172.89877383033
ARG,COG,2945.292624650197
PHL,CHL,2387.7479983237677
IND,BEN,7019.017257363821
URY,GBR,2411.5037031423262
ARG,SLV,896.8064318420862
ARG,AGO,9910.939593217774
VIR,PRT,8.512423188980284
IRN,RUS,969.1800696026556
EGY,GHA,2743.1674561892823
GIB,CHL,645.8163145982408
AGO,IDN,33988.15822567151
COG,BEN,132.29741245374868
VCT,USA,1279.1038643063962
CPV,SGP,36473.90478513063
MUS,TUR,18718.758112703268
SEN,FJI,10.297978006069526
MYS,BEN,27237.922664435715
SXM,CUB,89.5515893424238
TGO,TTO,816.6002698875106
TUR,MOZ,1820.2412582454313
ATA,MTQ,29.155128626586166
DEU,CIV,3009.3581754422594
KNA,BHS,1130.0111303531148
COG,DZA,4256.93791986612
CPV,SHN,554.0916790173247
ARG,GRC,30159.555729848536
BHS,EGY,5047.28123976453
COG,ITA,4241.828441715569
NAM,FLK,1304.0615562809571
SWE,COG,4071.6509939156567
SJM,SGS,1251.2700719708075
CUW,PRT,94.53415808707152
ALB,GIB,2316.531560956939
MDG,USA,3581.3181505727352
JAM,CMR,1241.6433543040307
REU,LKA,3880.369036848901
CPV,DOM,1216.6973199602803
ARE,BHS,30748.83666867325
DOM,PAK,4364.274592796951
CAN,HTI,2762.5791468336465
LTU,ITA,1777.455091312943
BGD,URY,13256.878847761374
GRL,URY,1280.787804612492
GRC,LVA,110.49473163159516
NCL,SLB,1316.3367551538404
MLT,CMR,4005.557991793741
BHS,LCA,791.3747788324923
SJM,CRI,657.5082365872818
CIV,COM,3153.0842108051993
PHL,QAT,2196.987398869491
GUY,TUR,1159.6504524722031
SGP,GHA,1729.406409863112
KWT,AGO,10664.42489363768
ISL,SGS,29.91986224253272
LCA,NLD,18.76497288503003
BRA,LVA,1019.8390480732638
CAN,ROU,265.8233416394936
SWE,TGO,771.7837049966071
DEU,ABW,1144.1642031991162
GIN,BHR,2276.2081647986415
MLT,FIN,463.5833991255361
JPN,KOR,993487.5068178872
NOR,GBR,240895.95442826438
COL,USA,512051.01121888455
TUN,MAR,9721.501454189483
GHA,GHA,73437.12310529375
FRA,DZA,169876.69836280102
DEU,MAR,76263.98553988744
IND,PAK,151897.0083034498
MRT,CIV,13199.809041809796
IND,SAU,384793.14780780487
PRT,MAR,31654.838189094502
SWE,FRA,14334.59210321184
PAK,SAU,37713.26569102354
CXR,IDN,3058.7186326086344
GBR,RUS,39786.188823553726
COL,JAM,48066.50981116154
TUR,GBR,270552.6868053202
IDN,OMN,20357.522065016925
LBN,GRC,12847.243552711057
CMR,TGO,25060.404942481255
TLS,IDN,1282.0360472378504
BES,DMA,123.6717061844082
PRT,SEN,7557.49060786649
EST,NOR,3579.8696225094964
USA,TTO,174838.75617384812
DZA,GRC,31462.417768684416
PHL,MEX,2465.834821370991
GAB,COG,5045.0933197483055
BEL,AUS,18514.606467782593
MRT,SGP,74747.31630537105
SAU,KEN,10862.434693044077
NAM,GMB,2025.4111717686364
FJI,MYS,2592.4883994173624
USA,NGA,85919.56887676155
ZAF,SVN,18640.138900986924
ESP,GRD,4769.0907078183845
OMN,THA,34193.74066791468
JAM,ABW,2992.0425820334544
NAM,TGO,19340.962568879837
GRC,SGP,28700.91395161893
SLB,CHL,775.3785628206407
BEN,MYS,64491.22625965407
DZA,MRT,3854.820569206372
VNM,BRN,7710.016263611766
CHN,ECU,32011.574613700926
DZA,RUS,37176.29410624701
JAM,ESP,4820.244794272265
LKA,CAN,301583.9991513757
BRA,CMR,3366.535450654462
SHN,SHN,800.7429862065356
LBN,SVN,10245.978444327626
ARG,REU,942.3142873385722
QAT,VNM,26937.31025731067
PCN,CHL,1230.489317737373
TWN,MUS,4723.558111027109
EST,ISL,607.6392216460722
LBY,CHN,49253.776887492335
HND,BES,194.1934046617662
GHA,CPV,3900.244965570886
GRL,USA,2286.4314144121586
NAM,MOZ,6658.430598247072
IRQ,MLT,50245.66145072528
JAM,LVA,580.0234719431679
GAB,MEX,1145.886171245715
TTO,ARG,9867.50280010516
AUS,KIR,868.4956829552834
CIV,CHN,4592.509980869855
DEU,BES,2656.9845342217077
SHN,PRT,352.37082939809306
ARE,GHA,21299.548646621617
BLZ,VIR,305.9541481242298
GNQ,TTO,1289.382533205124
MOZ,AUS,4190.713050049027
EGY,LVA,2079.849638188624
ASM,PER,915.6875733681884
SAU,MUS,8106.342932689467
MLT,KOR,17430.360085633256
COD,URY,3569.371033595073
TCA,KNA,22.72112098402195
NAM,MDG,1068.3796153486217
DNK,VEN,3653.826097928065
TGO,CAN,5084.696406912701
TLS,VNM,175.48327592023733
ARE,CAN,11599.205359325444
BRA,NZL,8490.631204180303
COL,ARE,12015.268511002258
LTU,MLT,432.20487989595927
COL,PAK,4452.699735511474
URY,SEN,852.2465623394781
LTU,SAU,582.7039620484898
GIB,IRL,179.48349885159863
TUN,SEN,237.36570585385064
CHN,PRT,5957.1595070655185
GRD,BMU,10.094741027767615
BEN,MOZ,1515.2984747679927
DEU,GRL,2269.654905639965
MYS,VIR,2206.1302291199645
BRB,NAM,3750.4172997514875
VGB,VGB,12146.58136848867
COD,COD,20446.029693481316
CYP,GRC,55746.55718069731
CIV,CIV,50574.4961546794
IND,CHN,500382.20978516934
KWT,ARE,205593.50112025053
FRA,MAR,160488.92060411783
PRI,VIR,21379.575323202742
GUM,CHN,19208.412801120514
NGA,SEN,18355.18125851385
KWT,OMN,15911.652640641823
NZL,TWN,39252.74115697071
BEL,FIN,79769.29086076497
THA,KOR,70712.90501727635
ATA,ESP,2948.1249892916444
TWN,HKG,13.329723137782265
MAR,TGO,41259.655912689515
ZAF,MUS,105933.02978105278
ZAF,KOR,82193.35557988443
MAR,MYS,1018967.459821935
GIB,TUR,160846.65741508934
ESP,LCA,7621.837692277482
CHN,BEL,154042.51372075686
NGA,BES,3400.230786083085
COG,ESP,32620.801123052686
BRA,GMB,6384.371613287082
GUY,GRD,912.2860201254189
NIC,COL,2550.9856418053496
IRQ,SGP,17542.144682005932
ROU,ISR,5612.535037496588
CAN,FRO,575.6519669262638
TTO,ROU,2458.9436526139416
ECU,GTM,5739.046178037164
GUM,AUS,6778.386464925514
GUM,USA,12737.232343733973
BRA,GBR,35899.51392533103
SVN,GIB,1871.1800696646096
DZA,IRL,1276.3915764253593
KIR,USA,8668.922977718665
LCA,USA,12761.15703587594
LBR,MRT,790.3743583160349
CAN,TTO,19707.43677797125
CYP,DZA,1487.2130029915788
ATG,BLM,6.54668938992366
NGA,MLT,6839.289354542278
ARG,DJI,15711.097444416022
GIB,JOR,1507.6547570987332
SEN,GNQ,1971.077297801125
NAM,GRD,297.8189053278009
BES,GRD,8357.235083432424
MRT,ITA,4805.528644454618
OMN,MDG,11825.775807547941
ISR,CHN,116136.61506561554
KEN,REU,4871.066655221649
EST,EGY,3198.033108345534
BEL,LBR,2707.2642565217084
JAM,MYS,69665.5793653592
NGA,POL,7441.704954433751
MAR,MUS,3168.2833163798623
MYS,SXM,3138.4463501880173
PAK,NGA,19755.056812808034
DZA,JOR,4686.139722592458
EGY,COL,13838.840911881902
URY,GTM,1155.257590219596
FSM,NZL,144.75249625926054
TUR,VNM,12829.502211521185
IRN,KOR,20.356561814933364
GNB,DZA,944.6869249520712
FLK,USA,1369.169762411641
TUR,KEN,3039.1412620554693
POL,ZAF,3286.384359412841
GNQ,CHL,7423.932902419204
TUN,URY,2160.219073461721
ROU,BEN,1798.1748578656368
PNG,ATA,457.3975044995812
JAM,KOR,6371.769183763959
MCO,HRV,45.230075245315895
MOZ,PRI,2299.3051559636287
PAN,MHL,733.6310647056126
MMR,PAK,334.38995506842093
MYS,MYS,2964030.2317187954
BEL,RUS,384364.491939794
COG,COD,8063.353428114561
IRQ,SAU,26418.411918947746
POL,LTU,15758.518876082655
IRQ,ARE,374891.4596264268
HUN,HUN,1362.3343548474545
MYS,BGD,655840.9263097497
VCT,GLP,1408.9755422959026
DEU,ISR,45145.18924619838
PYF,ASM,3479.5259662149756
MAR,PRT,33753.24344461723
VIR,TCA,4225.970765070017
FJI,VUT,9825.908117565497
PAN,ESP,95744.81852426825
TUR,NLD,139589.96078899349
JPN,RUS,109090.47284830738
KEN,KEN,21416.587139373973
SGP,TUR,256.1211509579984
EGY,BGD,86970.07214061024
USA,BMU,99377.40914384216
ZAF,TZA,12883.297974684205
TUN,GRC,17462.693505224106
NOR,FRO,36994.52850366122
CAN,COL,44849.493181242346
SJM,NOR,36617.01752385808
ARE,FRA,127507.95513032394
CHL,COL,4719.809618812127
VGB,SXM,2273.673502319256
GIB,TUN,8400.873591851889
ITA,CYP,31500.732842516703
AUS,TLS,2852.3441538713687
GLP,LCA,2098.7903870458185
ARG,KEN,8409.275141008238
AGO,CPV,2405.4765436358043
KIR,SLB,1940.1660853162832
GAB,MUS,10445.588927541634
ATA,GRL,2143.9016187990487
NGA,GAB,9131.685764177515
TZA,ESP,24872.89606209057
USA,NZL,118932.56487531858
BHR,IND,12866.21422159482
ARG,VEN,18089.881920381613
CAN,POL,3374.2806554251456
PRT,MLT,8228.389334859405
SAU,ZAF,44220.18839530298
BEL,TGO,34616.91833261496
DNK,CIV,3208.18688525266
ATA,GBR,2729.1272589445916
IDN,MMR,7249.050011586477
IRN,PAK,328.35226615018786
NIC,KOR,17635.58048106893
GUY,BES,1198.4473830224492
IRQ,USA,204597.77111986608
YEM,MDV,9.758060868454656
VNM,ZAF,12849.533986757991
VEN,CUB,7039.407675296619
NZL,ARG,2116.833964595201
ESP,BRN,3973.337588341363
LBR,NGA,2070.2434113553313
VCT,ECU,341.7469615592773
LBR,CPV,518.404250204615
RUS,AGO,5732.5734903213925
FRA,THA,667.4451402546069
RUS,THA,6600.974402698492
NGA,DEU,16654.572289674474
TWN,EGY,10841.87915364659
NLD,CMR,13310.923715889476
EST,SEN,613.81680583228
FIN,MEX,4029.511994968723
SLB,PLW,1.197689007808163
TLS,CHN,480.451425217684
TUN,DEU,3558.2187643250927
GBR,GHA,5029.009783367479
NZL,ARE,8067.5246964720845
KIR,VUT,2381.1777085784765
COG,ARG,841.9745219649337
NLD,ISR,1234.2363523782872
MLT,OMN,5691.46879842123
VUT,PYF,440.72682268064153
PHL,BGD,2953.2082507479613
SEN,SHN,566.5434582769934
SGP,TTO,2850.532471489468
SOM,TUR,102.87576209316934
SLE,EGY,7180.041507788906
SJM,CHL,196.12729898121114
POL,NAM,7689.9288806171035
SEN,POL,1356.4600825825705
CRI,TTO,562.2629172246313
TUN,MOZ,1207.7105013073985
URY,MLT,5411.158101864085
TUR,MUS,3287.1195005857544
NIU,WSM,0.07043866675835843
MYS,FIN,2744.383978022861
NGA,LVA,1617.776549411559
BHR,TTO,3041.3656763272843
FJI,GBR,16.956730270466867
SHN,BES,19.441853157623196
VNM,BHR,1963.0015148550592
MAF,BRA,30.403199228584015
GBR,CMR,2615.4340584540846
ZAF,VCT,0.5283808943780359
RUS,KOR,381511.4756259018
ITA,SVN,22928.065057146312
KOR,MYS,1934292.78598644
KEN,MOZ,70777.43738071638
VCT,TTO,2339.1024672333365
GIB,GIN,1814.5413991985486
MDG,MDG,39262.873180970055
OMN,SOM,33920.198759263636
ROU,SRB,1779.8315673742723
SEN,CPV,6740.62279311718
OMN,CMR,2498.522151119722
MYS,SLE,100427.01879752582
ATA,FLK,22263.859521608214
FRA,GRC,49975.05523628247
PRT,TUR,28351.6775160889
GBR,BRA,50385.04464589843
MRT,NAM,3748.323265926075
NLD,GNQ,9411.80868447655
MYS,TTO,231053.575302236
IND,DJI,20435.075276261457
MOZ,GNQ,1676.1103784653778
TGO,URY,17137.585176364682
BEN,LBR,818.7054182958846
CHN,ESP,273324.81824610307
NCL,PNG,2447.2442007921773
MLT,ZAF,11550.555681097667
SGS,ZAF,6151.232690337891
NAM,OMN,13546.429513157374
JPN,PER,137316.54919100177
KHM,CHN,11937.93583853551
BES,CUB,1027.1642856194803
DNK,COG,3087.3129145716134
GLP,CUB,6.507967057696323
KEN,BRA,14001.107988684424
COG,CIV,3581.138193906365
DEU,CRI,22383.98583361296
NZL,LKA,832.644347193634
TUN,GBR,2979.8497674601895
ARG,BGD,24358.890814907296
PRT,ZAF,10580.551664309749
CAN,PHL,4678.060935081662
GUM,KOR,20102.17238959594
SAU,ESP,80872.85040166225
AUS,CCK,1650.3600628283825
ATG,CYM,693.8628061749399
NOR,GNQ,1141.5358553540839
SGP,SYC,1525.9472441015682
ROU,IRL,336.4701376411177
POL,FRA,10691.92170176011
NZL,PHL,13635.896754207904
ARG,MAR,15927.430224566484
NLD,VNM,27.707534093029963
ARG,IRQ,16930.972677811635
COL,SJM,86.36687525783258
NGA,BGD,29922.656371084973
JEY,ESP,83.02794514284079
IRN,YEM,58.615125164425486
DEU,VNM,22.824363631457885
BES,REU,3788.20599521042
HND,PER,4309.422460455385
NRU,KIR,455.1320371931605
DOM,CYM,897.3352348573561
BLM,KNA,2.4277615608238903
JEY,SEN,134.87459391075703
OMN,TGO,3900.718322997332
KNA,GRC,212.57107067234313
ARG,ITA,3135.7519608761004
GUM,MUS,2229.3436979621533
MDG,SAU,1987.461184283488
IRN,VNM,130.48010370881232
AGO,KWT,10301.922211107973
MYS,CRI,17297.870213433467
GRC,FIN,3619.9931798339767
LCA,ESP,1644.8300318091356
CIV,JAM,1483.9247625762437
SHN,GAB,142.22207832413648
POL,GIN,999.8642235319153
AUS,AUS,4072391.377377023
RUS,IRL,782.6302938613206
SVN,ITA,3135.964166659048
ESP,BEL,382539.0285823527
BLZ,USA,24578.902969687075
GRC,ALB,18176.308730098353
HRV,LBN,3325.684622445984
WSM,WSM,15541.767085692378
TUR,CYP,48766.3581024066
MAF,BLM,382.45318824695454
GLP,PRI,2455.249685412475
ATG,SXM,5527.683825311003
ESP,USA,2002879.4754794764
DNK,ISL,27280.86629307078
FJI,TON,7842.678066607167
ECU,CRI,18121.555577592055
ISR,DEU,438.4539667583132
COM,ARE,41807.7022620764
ECU,COL,28943.168476460363
MYS,GBR,1042682.0621493559
COG,CMR,31072.1222955708
KNA,VCT,2396.1706826139925
GLP,AIA,1595.1503487376342
TZA,MOZ,27512.107592382057
DMA,VIR,2337.8924504838133
VCT,SUR,428.3258733659203
GRC,GIB,73660.96733176733
NLD,PRI,35171.183542590246
USA,SWE,178687.12014637113
UKR,GRC,4507.738861233163
PAN,PHL,4156.065266633345
ZAF,SHN,3952.7158632205887
LVA,NOR,5219.144852397049
PRI,BHS,20133.686725485943
ATG,CUW,3560.824881385006
BES,LCA,877.567966035763
HUN,AUT,429.91316543999426
ISL,DEU,7225.06499400278
ESP,GUY,8991.387769680705
EST,BEL,9026.632402904392
ZAF,SWE,10750.39694734892
SVN,TUR,4147.149489707416
TUV,SLB,249.23948271795928
REU,MOZ,19117.06436103888
GTM,URY,2944.203870640493
MAR,KOR,5085.953840080455
HRV,NLD,836.827218895838
FJI,FSM,377.6040550578358
EGY,GIN,3375.0128324921543
PAN,ZAF,10041.053137445784
MOZ,MUS,18590.209448802045
LVA,MLT,3102.334991061641
LKA,IRQ,2980.641048162293
NAM,COM,1216.0498491904557
ITA,BHS,4543.379916459811
GLP,ZAF,26.68411075377633
VIR,CUW,862.1410817182099
BHR,ZAF,15701.567195099058
NGA,SWE,12689.085639373408
NZL,ESP,5176.422118575152
SLE,MYS,12978.617109749652
SXM,DOM,913.0829477802392
LCA,CPV,1249.575970857357
IND,COM,6418.968783627058
USA,WSM,9185.215146171196
CIV,FRA,24566.761966036654
FSM,MNP,815.5964166662022
NZL,SGP,4625.374299294274
URY,COL,1462.4538285044473
AGO,LKA,6215.647354363477
COM,CMR,388.2524097232024
CHN,PRI,2429.449388026083
CHL,PRI,5129.234816077964
CHL,VUT,56.101981146136
MRT,CHN,9931.514322793832
COD,MUS,2177.377310287718
JAM,VNM,9830.81606996745
CHN,COG,13504.728130282974
TWN,NLD,80.74180873996417
VIR,HND,168.13853215296095
KNA,CYM,2.7614131623200606
CUB,RUS,6002.6331246745885
REU,FRA,934.7571149610307
AGO,KOR,3.7064043526954724
GIB,LBR,846.4560887094952
COG,ROU,2642.057943546482
LCA,DNK,2747.2450842428475
WLF,TUV,132.00799496190274
PER,SGP,10644.13739063327
ITA,MRT,583.6923348783167
TWN,PAK,740.5600975232308
NGA,VEN,908.3435631230013
VIR,TGO,1035.7690904844567
SYC,AGO,2310.14798174592
ITA,SLE,180.784009778519
BLM,GIB,513.9455431327066
BEL,FRA,212133.0973624406
ITA,FRA,274382.87047517754
TUR,MRT,1330.3575658819032
MYS,QAT,987897.3205452046
GNQ,GNQ,35515.425454962475
MYS,ARG,153838.73364032593
EGY,LBY,52500.317598999725
ISR,SVN,21057.178383793344
ESP,SEN,120908.95977479492
NOR,ISL,52565.68694362009
PHL,TWN,153709.0653171676
VEN,PAN,44285.91121172851
BRN,CHN,75440.42253456153
EGY,LTU,37172.61695742799
AUS,YEM,12278.063923022382
SOM,IND,20582.562398771242
RUS,ITA,69160.13050314967
PAN,CUW,5943.528997634862
KNA,DMA,1510.0666597778754
ESP,GAB,34153.33641373684
DMA,ATG,2862.6554466137413
BEL,VEN,7369.7936233203445
JAM,BRB,2430.6553587964613
IRQ,VNM,4138.811499277277
PNG,SLB,19832.07257658954
PAK,MOZ,6985.146179323389
CIV,AGO,20544.499955755648
ARG,ECU,38239.721134126354
CIV,NGA,30266.12926584811
SAU,TWN,148685.53253169666
