from_country_iso3,to_country_iso3,emissions_co2_mt
GUY,GRC,1211.338555752046
BEL,CMR,5995.7571653427185
IRQ,KEN,496.08580200333114
HRV,SJM,317.5841391781959
VNM,MDG,817.2045270312875
DEU,SLE,3911.682200391622
AGO,PRT,8175.987748150381
LBN,GIB,5647.235827410552
WSM,FSM,130.06128475029828
COD,ZAF,1233.789049448011
ARE,CUB,6148.030542613462
AUS,GIN,5584.608547505732
NRU,PNG,168.0042429451232
BHS,LCA,791.3747788324922
CCK,CXR,368.90436179634304
MOZ,CAN,6787.725782495886
TGO,VEN,1383.4472591573453
ARG,CRI,2116.1696387995617
AUS,MAR,2364.443060774475
MAF,GIB,810.4978543610516
LCA,GBR,10.654803661986842
JAM,COD,1402.421034411661
HRV,CAN,484.79990772287186
QAT,MDV,41.298156419413466
BHR,LKA,533.0138929926534
AUT,AUT,9903.50208718762
SWE,EST,61592.10896474567
ITA,SVN,22928.065057146316
NGA,TGO,35857.60329484647
USA,NLD,1032300.2506292934
ARE,ZAF,286743.80381830054
IDN,TWN,350311.7594113762
GUY,SUR,15055.738712761751
BHR,ARE,72381.70966450118
GIB,MAR,12733.510958864434
EGY,ESP,397749.394405221
FRA,TUR,185963.67585218768
BEL,GRC,212597.87573502713
ESP,LCA,7621.837692277485
PAN,KOR,1301510.2731507856
GAB,TGO,14966.091073922644
MYS,GNQ,78017.18329525345
DEU,MEX,370354.6387727122
RUS,SWE,22217.80929169045
MAR,GHA,58134.08208571125
ARG,IDN,104375.5416311501
COK,FJI,679.8747554967341
VUT,NZL,15027.89954748415
LKA,MAR,411460.59561543557
BMU,BLM,7.843451284254578
EGY,DZA,55829.63350808738
EGY,USA,234433.01661738651
GIB,VIR,6863.643596111439
GMB,MRT,1952.8159944352742
BEL,ITA,71740.03353865218
PAK,GHA,5305.112991368594
GIB,PAK,7724.823939272372
DEU,MLT,32649.854203595147
IRQ,MYS,69781.44782222467
LKA,SYC,5577.389504887843
CAN,IRL,18796.472630914446
SUR,LCA,1925.8113248131622
RUS,ZAF,55239.68513507337
MLT,DEU,13670.293676888388
BRA,NAM,25664.80097384957
FIN,PAN,7403.567899153152
BRA,NOR,37549.836265055004
ISL,LTU,2085.411641434396
USA,NAM,62955.00242060918
GUY,PAN,15250.154644815517
LCA,ABW,1313.6084810961331
VEN,GTM,2049.675268828729
SOM,QAT,1069.1525099368246
IND,KOR,77992.33683920515
UKR,ESP,6326.559463796761
LBR,NLD,1549.9866045543847
BHR,IRN,19.70338488768008
OMN,MDV,12349.562764187294
ISR,JPN,9213.542610618493
CUB,TCA,11.9518065325598
CIV,MUS,16367.079439604457
GBR,THA,3820.680463567954
PNG,GUM,3598.4921234719022
SWE,BRA,39015.50205302873
MDA,MDA,0.7340599192743917
USA,NCL,2559.0383043858214
AGO,IDN,33988.158225671505
GIB,VEN,5267.780832254001
TUR,BHS,15012.23200523201
ESH,CIV,500.50663968397055
USA,SUR,2274.4354382544666
MUS,CHL,3304.1748034489306
SHN,CIV,72.29347095858725
VUT,WLF,192.0130837398341
RUS,CYP,8680.25989051763
JAM,NLD,10001.98344161521
ARE,HRV,12156.167848261706
GBR,OMN,32780.759038275704
GIN,COG,2465.8333709542703
IDN,MLT,2465.7908114800944
HRV,SAU,87.39510861202382
SDN,CHN,5781.044623523585
DOM,CYM,897.335234857356
VCT,NOR,570.1782379681677
AIA,JAM,36.500961697325884
LTU,IND,1245.2244874798557
RUS,NAM,10952.500213873562
SWE,CIV,3462.30130257322
ATA,URY,1690.363640790986
ESP,GRL,169.72757053279634
SYC,DJI,5770.974107449393
NAM,PRT,7255.8314606889835
ROU,AUT,140.5578409372468
IRQ,MOZ,3246.392000502285
KEN,NGA,1056.9691975684625
AGO,VNM,1878.3150858912454
WLF,KIR,6.234333110414652
CYM,AUS,1186.61802745782
ZAF,PER,1165.9989789551435
DNK,MRT,438.8901028633229
BHS,JPN,7012.322316033095
URY,ISL,1362.6436903317856
FRA,SVN,1407.5316441857867
DEU,GLP,963.5563723017042
BRA,VGB,9.303267766447037
KHM,TWN,227.30068871385959
BLM,ESP,124.46038105439509
DJI,QAT,38.18149547546487
IND,VIR,2891.4846771475654
SHN,FRA,12.521438462522656
RUS,RUS,4805834.371753948
LTU,SWE,77331.66509481834
JOR,EGY,48341.49052645697
VGB,VGB,12146.581368488665
DNK,GBR,107822.34974379871
IND,TGO,115427.10284183097
USA,GTM,200739.8219127669
SVK,SVK,739.6190155524093
ARE,USA,546467.9614105333
PYF,TON,8067.857289461908
AIA,ATG,184.7519002774639
PAN,RUS,158749.19615206652
VGB,SXM,2273.673502319257
MAF,SXM,174.56841353404306
IRQ,CHN,618633.9424375673
VEN,ESP,42736.04205271802
ARE,COM,33715.492629833476
THA,SGP,26161.732215369964
USA,NOR,122646.42596675779
NLD,ABW,16807.167525080607
BEL,MRT,9563.297785309442
POL,IRL,1226.3290769570995
LKA,KEN,57975.732824536266
BGR,ESP,7852.822664693857
BRA,CHL,144981.15961180459
COD,ARE,2098.380144712242
IDN,NAM,29304.403762999256
SLV,CRI,7944.08928687829
TUR,MYS,78159.64967819094
FSM,TUV,1075.4823109174179
SGP,FRA,4750.296847649846
SAU,COM,13621.146016004024
GRC,PAN,14516.256923009074
MLT,ARE,33345.613242563595
PAK,TZA,3061.86712009442
BLM,BMU,0.30950232001519334
ISR,BRA,10560.646367065016
ATA,PAN,385.9207608742926
OMN,CIV,5534.084010694735
TON,WLF,44.78621977874727
LBR,NGA,2070.2434113553313
MLT,VEN,10187.487790062918
ARG,LBY,3270.968257961402
NAM,GBR,12471.263930338186
JOR,SGP,33716.57263635369
TCA,JAM,684.7167511248249
ZAF,THA,15145.446318085003
ZAF,SWE,10750.39694734892
DZA,BGR,1547.8836176360596
EST,ZAF,8426.856672947362
FRA,JAM,3676.90524731026
CAN,VEN,10265.120979632087
NGA,DZA,15090.752518672845
ESP,MNE,1474.908505845973
IDN,GHA,4650.3143071655795
JAM,MYS,69665.57936535921
NOR,ATA,375.00360188853773
GIN,NGA,1489.731864018575
CPV,LBR,218.14851496648748
SLB,PHL,344.37614754017756
COD,GIB,3260.1857783778783
CIV,IDN,15201.872491114069
URY,GBR,2411.5037031423262
VNM,URY,17728.601408043836
BES,GBR,1377.4990975401154
NCL,GRC,0.1333298839525263
MSR,VCT,11.423354043825896
GUY,ABW,66.23982367224625
MAF,GUY,62.64614017974275
MMR,DJI,422.666973118877
SLE,ZAF,2947.348696640216
BHS,LKA,16205.944132243709
GTM,URY,2944.203870640493
PAK,SEN,3540.7185673144254
LTU,PRT,749.2582569930912
AUS,GBR,6324.491934750929
TTO,COM,1467.5483725070847
MOZ,CIV,1028.6762989823717
LTU,EGY,4155.788793416597
REU,ESP,846.9092581281753
NOR,MLT,2337.6413329355423
CXR,AUS,63.70026421586701
MUS,RUS,10003.72723394564
PAN,NOR,3997.3397398397133
GHA,GNB,257.08624753060576
AUS,FSM,329.0418466330964
BRN,SGP,8.726539865142918
MOZ,CMR,780.6361080859933
TCA,MTQ,11.22471306053127
THA,THA,795403.1891328306
PAN,PAN,420147.29758629587
LKA,LKA,161322.75853729693
TUR,EGY,616781.1521756261
HRV,MNE,15356.3969152524
SGP,AUS,1231966.863856362
IRQ,ARE,374891.4596264268
NOR,SJM,36844.82490144059
SUR,SUR,31096.405751946208
GBR,COL,33935.37794089178
DEU,RUS,51104.4863934738
ESP,ESH,15071.113978565192
BEL,URY,38335.96434998602
SEN,CPV,6740.62279311718
PAK,SAU,37713.26569102352
YEM,DJI,7073.533167782886
ARE,VNM,77170.32992194197
GLP,GUF,6213.8988138245495
NAM,MYS,221674.09912950176
AUS,PAK,10484.372272157118
MAR,NLD,161376.05742212947
GTM,CHL,9509.880003803908
DJI,EGY,38821.931476883445
PAK,IDN,33944.483097037
GBR,LVA,12935.005452712678
MCO,MCO,202.274308006194
ZAF,LKA,54246.20708663304
KWT,CHN,233503.2823083704
NOR,SGP,43808.65037640056
BRA,CIV,6871.9111042721925
GBR,REU,14937.957596513788
GIB,MRT,2598.9218684656084
FSM,CHN,20674.556917931277
UKR,GRC,4507.738861233162
TWN,IND,38285.930270183104
SEN,IND,51714.267252561076
TTO,NLD,44630.92882676071
VUT,SLB,3078.3867178226055
IND,COL,59431.57584245665
MDG,IDN,4977.611333015318
PAN,TON,239.7686742994613
USA,BEN,22314.99398237347
IRQ,BGD,9403.530799889671
JAM,BLZ,4249.547821658545
GUY,PRT,3578.2379104900942
BHS,HND,4195.719786718275
VIR,GUY,1933.8344358727709
IND,CAN,10898.121353103887
IDN,HRV,3921.813001624932
DNK,TTO,2653.081425868494
COG,SGP,22077.772196051395
DNK,ISR,1199.05026552947
TTO,THA,21428.727352651353
SJM,CRI,657.5082365872818
MYS,BHS,4705.64189565467
BRB,CUW,3612.779269214166
USA,GRD,317.6233449896855
DOM,MYS,194120.1024560471
MLT,SAU,17652.140476822922
VNM,MUS,9043.289030846552
SLV,ARG,1315.4439720715254
GTM,TTO,1184.2870431622916
CHN,MMR,7498.9301799171735
LKA,BHS,27030.231170196377
KEN,URY,5756.086071497438
AGO,CHL,1349.5675044105724
SAU,GBR,20504.356399710494
PAN,ISL,492.2024504719243
KOR,BEL,43362.57977913752
RUS,MNE,701.9946529917372
ARE,PRI,2511.776041244711
FRA,VEN,3253.511318032277
USA,GIN,4533.31523959449
YEM,IRQ,1581.309878506474
TCA,CUW,819.6287323744688
CMR,STP,129.1064979090711
SXM,GUY,339.72238869424484
NZL,DJI,12.074238129371478
PRI,SGP,110.42060552314403
MOZ,GAB,244.69500945418312
URY,DNK,2356.3776969966466
HND,JPN,1788.7165839306701
GIB,DOM,859.2596365751596
LBR,SWE,624.2418313493662
CHL,NIC,1680.8945147725565
IDN,COD,1973.7511212979505
MTQ,CPV,94.87898269382376
TUR,GAB,2018.5084729619891
ABW,SGP,2359.836835818327
VNM,NZL,4167.601648416574
URY,ARG,179973.6162255464
PAN,CHN,4001564.7065378693
JEY,FRA,908.8568361277065
CUW,CUW,8306.147417116648
SGS,FJI,694.5560028382636
GRC,GBR,27249.823101461763
LBR,LBR,14812.906460727207
CIV,ESP,130157.29729015441
RUS,BGR,5600.576412807645
EST,LVA,9511.132696850796
GUF,BRA,12728.155642265878
CUB,PAN,5332.857058063983
COL,MTQ,13364.216532920933
PYF,NCL,35432.42752774713
CAN,GRL,15159.3457350657
ALB,BGR,546.169155507364
GUM,JPN,49719.533689323216
LVA,RUS,10498.518671223352
ARE,ESP,283508.1969122294
MNE,MLT,4592.84014230082
ZAF,COM,6913.774609792002
TWN,SLB,3931.977428370901
GUY,LCA,4499.3046438023885
PAK,QAT,68860.21515769782
ASM,AUS,1188.5506775129804
CAN,MYS,306728.8386177787
BEL,SEN,51385.41980296669
MAR,GMB,11794.558549083666
IND,YEM,2535.7142560618527
ESP,DOM,130163.35195469545
FRA,BRA,71052.59956541163
SXM,VGB,2557.6879268147004
FRA,AGO,6444.328435394734
ESP,LTU,16234.759380742827
PRT,LTU,1355.6879470369022
GLP,USA,5463.155017455508
DEU,FRO,1344.2547663798694
VIR,PAN,9359.044413269623
TGO,NAM,14480.52538250354
SLB,KIR,2395.480393057197
SYC,COM,3122.2615366125415
LBR,DEU,5183.370796845789
EGY,KOR,62152.995827884
DZA,UKR,3042.6122266032276
LCA,GUF,711.6525195833008
REU,TZA,429.37666796821236
CHL,MUS,8379.859883158799
SRB,AUT,20.79968767742737
COL,BES,7021.939118376796
EGY,SYR,5186.892127349386
CUB,CUW,580.1334494200081
MEX,GIB,6052.096784132543
BLM,ATG,35.78279778348312
GUM,CHN,19208.41280112051
PHL,FJI,1418.163669662986
CUW,VGB,33.08367017072131
KIR,PNG,3638.845330297614
ITA,VIR,5796.954228313951
VEN,TUR,4243.623861510186
GIB,HTI,864.6675320835211
JAM,SGP,21932.36860652481
DMA,BMU,16.019812130494223
SWE,COM,1905.0501897548731
TZA,URY,2677.806587532078
LBR,ZAF,1491.0087433550252
VUT,MHL,102.1186057569592
BMU,ESP,3021.1696767059675
ZAF,LCA,1298.1516586827995
GRD,MEX,152.23236374052902
MLT,TTO,17715.21763091685
SLB,TUV,225.44985200918515
GRL,TTO,105.81830526767656
VNM,ARG,19387.41050686143
SLB,NCL,672.9591341362834
MYS,UKR,6813.351219275657
IDN,YEM,1213.4737521184072
ATG,GUF,150.01591397849234
TWN,KIR,2499.7024416298636
NIU,NZL,307.45690006644855
PYF,ESP,15.167946374233736
NLD,LCA,1435.8745919837413
TUR,TTO,2268.0908339692255
SGP,DJI,1051.4398910437403
ATA,ZAF,983.2705856112223
BRN,MAR,10.248626548403678
ITA,IND,9877.064345005438
GBR,TZA,4678.665317875493
KNA,COL,38.45407938891304
BMU,NOR,38.75600617178733
HND,KOR,4480.5953702644965
KEN,GIB,5582.874025881787
GEO,CHN,2631.556989376321
SJM,CPV,320.69461704731134
CHN,TON,553.8013255300754
TUR,CIV,688.8442522845056
RUS,PAK,2620.3226601433053
IND,VEN,4145.404769637215
ESP,BHR,1701.0141321542055
URY,GRC,921.7481268417746
AGO,DOM,2181.4117030170846
THA,IDN,189009.94817589023
MRT,SEN,13381.273617484327
USA,KOR,3021915.221968878
ZAF,ARE,550850.8236157689
ECU,PER,115314.5756164853
VCT,GRD,3495.4668125792255
IDN,VNM,234352.36854243634
UKR,RUS,8720.913332903874
ESP,MTQ,29441.21000010529
ESP,SUR,4935.263419884693
CRI,GTM,51890.31574743589
IRQ,BHR,2754.8421444592013
BRA,PRY,2539.017182298158
NAM,MAR,15498.790045444264
GLP,AIA,1595.1503487376328
IRQ,KWT,16369.477423873304
IND,TZA,61779.9285137938
JAM,HTI,6578.5242832413105
NLD,FIN,39527.37649943375
VIR,BRB,7548.619734606575
ESP,CYP,15610.056911197364
IDN,BGD,51978.185259167
TUN,EGY,11522.700714407118
LTU,FIN,16283.235810428283
ABW,DOM,3867.238956724598
SEN,BEL,7527.587873797647
KIR,TUV,1671.459630527601
MYS,TTO,231053.575302236
PRY,BRA,2036.4236943607498
MYT,TZA,592.4347788548538
DOM,GHA,1225.9713767847197
GEO,RUS,4933.540443851285
FLK,ATA,7088.24092446948
LKA,CIV,48339.666499889536
FJI,MHL,8549.222643784813
DMA,BES,51.01949518391192
KOR,LKA,7965.821669158313
LKA,USA,484341.75911152153
COG,GNQ,4326.232557598681
USA,ALB,3009.0638084825214
SYR,RUS,1676.060090381966
GUM,NZL,3733.927068192257
NAM,SEN,7223.1567919021045
SGP,NCL,7253.300610089176
BRA,SAU,38527.56079600187
BGD,ZAF,43088.7223392572
CHN,TUR,20246.301955313473
URY,CPV,7120.158073254084
OMN,THA,34193.74066791468
CIV,ARG,9714.13753916956
BLM,BES,26.21249979659976
POL,GHA,1062.0196940337894
MOZ,EGY,297.21608493982706
CYP,ALB,86.38600943866061
GBR,PRI,2019.2859571324261
IND,SLE,21660.43432966561
MAR,IRL,3897.779060918063
BLZ,CUW,209.542914940397
TUN,PRT,2737.2039801136925
CAN,DNK,14081.513450771261
NCL,PHL,4200.990072369033
EGY,MRT,2185.91388935991
THA,AGO,5775.652824060747
ALB,USA,1864.6274928962082
COD,CHN,131115.6927290932
TCA,VGB,619.6133522473112
PNG,BRN,759.7447939067508
GRL,FIN,756.1550751277542
TTO,CIV,3293.2244318512858
MOZ,LBR,610.0083030351595
SLE,BEN,2698.8834972062155
KHM,BGD,77.22945460324951
BRB,CPV,5704.007133639561
SVN,CYP,941.1293816249581
LBN,FRA,927.3702320534508
MAR,HND,708.2605666751473
VEN,NAM,2116.323638439479
HND,BEL,901.532739081465
GUF,BHS,529.8839289385321
JPN,BRA,11079.01235672285
SAU,BGR,3.2365036928971254
POL,ITA,257.9264686082739
CPV,JAM,505.40567560439473
SXM,CPV,73.61380713356105
SWE,ARG,3269.9012490460113
TZA,DJI,549.1771883941726
MAR,VEN,1104.3728992405108
DNK,KEN,1301.9975309840436
EGY,MUS,6470.233840339985
EGY,MDV,735.8577873288324
GIB,NOR,3447.616337789067
JAM,VNM,9830.81606996745
COL,SJM,86.36687525783258
AUS,PRT,5955.92470206087
KOR,GNQ,7069.3309664875005
DEU,THA,3241.3038542652153
FSM,ECU,2734.1098023964632
NAM,SLE,440.5443317353922
URY,GTM,1155.257590219596
PAK,GIB,1921.7003856450176
HND,BMU,2.010557841230496
FRA,FRA,1549694.174309981
IDN,IDN,7361852.452775648
SWE,DNK,112199.37429973019
ATG,ATG,9156.89556381174
DOM,CUB,3556.6422417795957
AGO,ZAF,44281.46082060804
IND,ZAF,835891.8138288473
VNM,BRN,7710.016263611765
MYS,BRN,43926.54518457363
GIB,EGY,174137.35089376435
IRN,IRQ,2901.75446372644
TWN,IDN,187427.28801196907
GRC,FRA,32089.85637587397
IRL,USA,68258.37602687808
PYF,USA,45211.94616287377
JAM,MEX,83934.59271601516
KHM,IDN,10510.404410692188
MDG,ZAF,33553.889184111766
EGY,YEM,15746.318103250804
SOM,EGY,6687.562076923984
GRC,HRV,49472.595084758235
ISR,LBN,455.9489607070853
CHN,GIB,95090.01645710056
RUS,SGP,213680.44647571418
SJM,ATA,14885.440888286113
LTU,BEL,13601.116071427832
RUS,SJM,9892.788163132656
NGA,USA,196495.33256524603
TTO,MTQ,1127.185465418131
CHN,NLD,50630.64999426902
MYS,GRC,616538.445528493
EGY,PRT,17177.480921643164
AUT,NLD,259.0448281758087
SAU,VIR,2843.2451642991764
MAF,TCA,787.8555189485999
TUR,NOR,8424.397967635712
GIN,CMR,2950.9059219399537
COG,STP,618.9223444547558
TUR,TGO,14442.209715519162
MSR,MSR,13.200116366259135
PAK,AUS,1496.7858212662463
ARE,TTO,10373.980767305067
CMR,MUS,6409.618856499246
HRV,USA,64447.80367673502
ZAF,SVN,18640.138900986924
MUS,CMR,7429.840042510765
TZA,NGA,1061.0866334347497
BHS,ATG,1155.260663045016
PAN,TCA,11.150112813621773
PRT,MYS,7612.288441105042
SWE,SJM,93.89714391896838
GRC,SLE,116.16664411490864
NLD,VEN,26637.656704473244
DNK,IND,25172.868548745624
PRT,RUS,14751.53498187244
RUS,CRI,3066.645158544047
ITA,POL,2629.7758144367763
JAM,LCA,1070.652671712257
EGY,PHL,4160.5095775538175
CUW,TUN,371.62755261204353
DZA,CIV,4278.402674701642
ARG,KEN,8409.275141008238
ESP,CHL,9691.727300926199
CUW,BHS,233.959142619374
THA,MEX,6685.163777213882
GNQ,THA,9896.03392045612
CUW,URY,1452.4421119899016
MUS,TTO,17202.33441336377
KWT,USA,66418.43743444348
MEX,URY,3561.7720824393673
DOM,ESP,5478.395385099131
MDG,CAN,4813.009924093534
JAM,CMR,1241.6433543040307
MEX,ABW,1809.497455103683
DNK,GHA,8502.815700603693
SYR,GRC,157.47880926197533
BGD,KHM,1357.1687341853499
DZA,IND,19150.435662884833
TUR,DJI,211.51578716229875
NOR,DOM,878.8965589821707
HTI,BLZ,389.3751197644705
FLK,IDN,941.901403991499
ATG,SWE,61.69569526327919
PLW,REU,547.7080348694357
TZA,KOR,95.75382763391119
JAM,VGB,1131.2846723457462
DZA,SLE,83.43574458027406
ISR,CPV,776.6582848000395
OMN,HTI,2143.2003760470852
LTU,TUN,1074.9429960977675
TUR,TUR,2127327.147222161
BEL,BEL,250890.24929238865
NLD,BEL,117859.5719145258
ESP,IRL,119075.94062933428
NLD,ISL,39777.94507488272
SJM,SJM,131255.6638243557
IDN,JPN,555888.1091809338
ITA,GRC,611284.1204856067
GBR,PRT,124152.11135542118
HRV,SVN,5569.713568396345
PAN,COL,221969.0610644651
USA,JPN,2127160.5502865184
AUS,IND,100693.42149621864
CHN,DJI,40142.79305062585
SLB,AUS,7179.073188162849
NZL,JPN,266958.98267055553
JAM,CUB,22631.17628199267
PRT,TUR,28351.677516088905
ARE,AUS,86096.9584109194
DZA,TUN,14253.24977945499
TZA,MYS,131452.39820411048
BEN,BEN,676.0267844966324
ESP,EST,34788.36255917396
IDN,NZL,80984.33756483505
NAM,MUS,16633.131271168113
SXM,BRB,3342.888116775309
MUS,TGO,12885.08886233063
JAM,GLP,482.03230924895223
GBR,TUR,55395.53419424446
DOM,PAN,41539.89740360587
COL,HND,40260.006335823804
MAF,BMU,910.680251492246
ATG,PAN,599.7664011114979
BRA,BRB,5329.743014373291
CMR,ITA,5129.84510074797
OMN,COM,6791.161528866427
PAN,NIC,20827.772169765227
COL,VIR,2284.9193883356866
CAN,MEX,46091.46264786264
THA,TUV,8012.963424482151
KWT,TZA,5424.822276722729
GLP,VIR,2095.515230888526
GNB,GIB,1317.221632244174
BHS,LTU,1712.8682936373393
AUS,PYF,5055.59935805196
GNQ,ITA,13234.661121297773
JPN,IND,41236.84562409343
MAR,URY,11250.892840445986
NAM,COD,4516.817333200692
PNG,VNM,8755.139695807393
JPN,LKA,1552.1573895938618
BEL,SGP,72595.10546221193
CPV,DNK,4056.3651067174096
RUS,MUS,80326.51034060288
COK,PYF,1791.0269524341343
KOR,TGO,15575.998807064681
SAU,NAM,5626.614118614883
FRA,CPV,2946.858926753082
BEN,SGP,18227.025502636046
COG,GRC,9304.697838239133
CHN,MOZ,31345.219788602033
CPV,VGB,276.5365425235492
NCL,TON,24.050031794209335
BHR,CAN,163.62376021475006
GUF,BRB,261.9514766408997
GNB,MUS,650.3544220574378
JAM,COM,1828.0505897858477
TUR,JPN,12.304786811993173
CPV,CHL,745.6960408377292
BGR,TUN,392.8372701977154
COG,DZA,4256.93791986612
LBR,STP,46.629401316257514
SLB,MYS,3428.5585390385977
CHL,FRA,352.7469626991211
LTU,GHA,3494.7477627107373
MOZ,CPV,694.3865477501924
TWN,FLK,2078.126277882622
AZE,TKM,96.63324641736554
COD,GHA,4844.018580110289
SLE,IDN,113.70104881568975
SLE,AGO,1128.1792946785451
DEU,NGA,10990.753107282306
IRN,PHL,1811.0609266421359
TKM,RUS,27.402135997758116
DNK,ARE,3903.996019121073
SUR,CIV,602.1794942553926
CPV,LBN,794.5232586366351
HRV,ATA,60.57491051632473
NZL,IND,9286.238450117251
CUB,RUS,6002.6331246745885
DEU,CPV,1941.624140420909
MSR,MTQ,124.85090407286427
THA,TLS,26.54437429717086
IDN,JOR,2116.9088829958378
POL,IND,4661.97848353262
SHN,NOR,193.77810427490468
MNE,SWE,847.2098531327608
VIR,PRT,8.512423188980284
EGY,CHN,907763.0045889226
MLT,TUR,154412.74102613103
DJI,DJI,5971.977888251491
DZA,BEL,36014.37438941897
ROU,GEO,11346.726372781064
IDN,IND,247056.47788267324
EST,DNK,16262.222006209162
CHL,ARG,81852.6364428126
QAT,IND,299049.81660790095
CPV,SGP,36473.90478513063
FRA,GIB,93543.91472677348
NGA,ARG,15162.495327288381
CHN,MDV,3839.338659104598
IND,ESP,629288.1328630701
ISL,NLD,54632.504799989896
KWT,OMN,15911.652640641816
FJI,TON,7842.678066607169
BRB,GUY,4959.237114200126
TTO,GUF,16286.948603185318
SGP,IND,52476.07521669381
OMN,LBY,4691.762256358262
MNE,EGY,4097.55531176757
GUF,COL,1204.9747083871557
HTI,PAN,6583.498820620192
NAM,ARE,35433.11730124337
ESP,PRI,18905.999136202823
CHN,SLB,30077.836658482633
ISL,SWE,3857.019095257034
PRI,ABW,4197.3001630137915
CCK,CCK,107.4861584135809
ATA,MYS,8291.710397927665
PAN,MAR,136050.85211020068
SLE,CHN,56766.208438324225
VNM,GUM,376.36977375896197
SGP,TZA,1008.2986430021001
COL,KNA,92.0747967215163
OMN,GBR,11600.526074247897
STP,PRT,4719.0670231050735
LCA,CUW,1789.6239135398562
MOZ,CHN,22005.789433153648
ESP,SJM,90.17070394568505
WSM,USA,5375.266085072433
AIA,LCA,32.48282225621916
AUS,CCK,1650.3600628283828
COG,TGO,5769.663339675836
BRN,IND,947.1514929599005
GRD,ESP,228.73188132007968
BRA,BEN,2358.004781928227
TTO,GIB,24809.390304432527
ROU,MNE,376.29117366434104
LKA,PRT,87420.07837690868
VEN,HTI,110.09882421639156
ARE,DNK,4485.178326315006
CHN,TZA,27058.29710953771
PRT,GUY,557.2590733698343
MYS,CPV,18275.87502874324
FRA,BHS,30342.980819818215
NCL,MUS,116.44412287181957
IRL,MAR,1256.0097552331808
SLE,MYS,12978.617109749652
MEX,BEL,41079.933850110756
GTM,BHS,1884.1624752326939
IDN,TGO,6144.0460005655805
SUR,AGO,666.6471459934698
KNA,MYS,4889.727566539713
SEN,OMN,1461.015573471934
GNB,NGA,39.01618981624824
ISL,CPV,1231.2163491175684
JOR,AUS,6108.723122178066
LTU,ZAF,2673.659759321938
NGA,BMU,929.6731944193396
TGO,TTO,816.6002698875106
EGY,VEN,1185.7798916705506
LBN,GBR,6.923209710380483
SYR,GIB,1124.937206834551
ARE,DEU,392.82526967387156
PAN,FLK,2162.879062509
GNQ,MUS,5381.033865521334
CAN,FLK,487.0879325501112
TGO,ESH,438.2132081788107
IRL,PRI,1417.5082091938477
JAM,NOR,1161.36366453409
SWE,SVN,1524.0294218222575
TGO,CAN,5084.696406912701
COM,CMR,388.2524097232024
IRQ,RUS,4276.810958452172
PHL,PHL,2097902.7689170064
BRA,ARG,297010.12819622166
BHS,USA,734063.8060593128
BRA,URY,344470.5129107418
DNK,SWE,104908.91687365204
ATA,FLK,22263.859521608214
IDN,CHN,2606462.2447382715
PAN,JAM,46132.09217921149
SEN,CIV,90311.56745878003
NLD,DNK,60868.43713594738
SRB,SRB,4497.623926942892
PNG,PNG,263726.17618902447
SXM,BES,492.24135926589946
MOZ,KEN,32024.273302119884
SGP,JPN,559107.9869568419
FIN,DNK,43560.8347402328
LCA,SXM,7710.448261143334
MLT,NLD,21744.21393138903
LCA,BRB,8070.89514149001
ROU,LBN,3326.988474112993
KOR,VNM,383063.50686906924
VNM,PHL,119167.58703850053
OMN,JPN,167534.42415930616
USA,MUS,600014.372822046
DEU,SEN,13483.40662772755
TTO,SUR,15944.365257334992
BEL,MYS,197503.76380505072
ATG,SUR,1933.1583507756618
QAT,BGD,137972.0847207584
SVN,TUR,4147.149489707416
TTO,LCA,4083.3428368552222
BRA,JPN,110868.17878063054
MYS,FRA,422717.7463296874
GTM,NLD,5649.238940378656
BEL,BRA,136696.06690222988
EGY,VNM,54550.209058325934
NGA,EST,819.3645695591825
MLT,BEL,25878.81819985201
COG,BRA,10675.694720747117
BGR,HRV,1699.7468428358936
AGO,CAN,27075.198175473073
NOR,IRL,8190.121220411488
KOR,GUM,18424.59895185859
CUB,COL,6625.366755582149
USA,GHA,25516.71925959709
SPM,SPM,67.12872403589994
MLT,CIV,11150.68724353229
PHL,PAN,10483.270307829851
AUS,CXR,2686.777130447183
SDN,DJI,1285.1620720976703
IND,COM,6418.968783627057
EGY,BRN,18208.768637746853
GAB,COD,2217.0923282666204
BGD,URY,13256.878847761374
