from_country_iso3,to_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_trips
WSM,WSM,cargo.general,2019,198.47652589681383,3
CPV,PAK,cargo.general,2025,535.8696303998386,2
COL,BEL,cargo.general,2024,6619.713661803197,3
FIN,PRT,cargo.general,2025,325.05064660462676,2
CHN,AUS,cargo.general,2017,73035.12673994273,114
SLB,TWN,cargo.general,2023,427.70106577838146,1
IRL,FIN,cargo.general,2018,2112.438519175474,11
EGY,PRT,cargo.general,2023,1004.5611202115991,3
IDN,USA,cargo.general,2023,21809.920021898924,8
VUT,FJI,cargo.general,2024,138.9743311866583,3
KOR,GUM,cargo.general,2024,739.9972726740416,2
SLE,BRA,cargo.general,2023,424.28604846514713,1
BRA,SAU,cargo.general,2024,2046.806884644341,1
TWN,UKR,cargo.general,2023,8.59491840366137,1
MTQ,JAM,cargo.general,2018,323.96085203621715,2
GUF,MTQ,cargo.general,2025,628.8180842933267,5
LBN,GIB,cargo.general,2024,261.46479484277825,1
PHL,SGP,cargo.general,2021,118.044694073682,1
GUM,MNP,cargo.general,2022,162.85231356745226,7
BRB,JAM,cargo.general,2022,710.3148681955257,4
OMN,AUS,cargo.general,2018,881.9366080894458,1
PHL,NLD,cargo.general,2018,29.75920474794644,1
ATG,GLP,cargo.general,2024,63.393838564312745,9
ESP,GNB,cargo.general,2021,2547.9763827937622,21
SDN,IND,cargo.general,2019,970.4610302131034,2
GHA,AGO,cargo.general,2020,543.0561854610568,4
BRA,SGP,cargo.general,2025,93712.65796839546,50
PAN,CHN,cargo.general,2020,34050.525173182075,20
ITA,MTQ,cargo.general,2021,952.8911166194227,1
CHN,UKR,cargo.general,2025,696.0642964964128,1
FRA,SWE,cargo.general,2018,7719.346553342674,76
GBR,EGY,cargo.general,2021,14271.056945333035,26
CHL,KOR,cargo.general,2021,4960.943660556644,3
CHL,CHN,cargo.general,2021,29568.095918184983,12
NAM,JAM,cargo.general,2024,468.31473703155916,1
BMU,ESP,cargo.general,2022,55.18562337254166,1
MOZ,ROU,cargo.general,2021,21.875729548279455,1
KNA,LCA,cargo.general,2020,46.29687108190132,3
MRT,DNK,cargo.general,2025,251.2051622862452,1
NCL,NCL,cargo.general,2017,8483.914163226607,201
THA,VNM,cargo.general,2017,1272.5215182054008,80
ARE,KEN,cargo.general,2025,2272.4349047536084,5
EGY,SWE,cargo.general,2021,5715.812758740784,8
HRV,MAR,cargo.general,2017,1204.9095772989238,9
MUS,CHN,cargo.general,2024,7127.966725609214,8
POL,LBN,cargo.general,2020,715.9318793009471,1
BHR,SGP,cargo.general,2018,678.6285781193924,1
GHA,MAR,cargo.general,2022,267.83287396034626,1
THA,DJI,cargo.general,2021,675.5743724994661,2
GLP,AIA,cargo.general,2021,9.056013137863905,8
BRA,ARG,cargo.general,2022,13162.407866948426,57
USA,CHN,cargo.general,2025,18689.703661469433,18
USA,ESP,cargo.general,2019,46993.18169479954,66
BRA,GMB,cargo.general,2022,973.5190311801562,2
TUR,NGA,cargo.general,2019,635.4975185676185,1
ARG,GIB,cargo.general,2021,1574.0766978465742,2
DZA,SEN,cargo.general,2025,277.1108174676089,1
FSM,PNG,cargo.general,2018,197.7618539283873,1
KOR,JPN,cargo.general,2019,149804.18837317976,5154
VEN,BES,cargo.general,2019,77.71919127790862,2
ZAF,COG,cargo.general,2020,411.1197923019107,1
SYR,ROU,cargo.general,2023,112.36735284947767,1
EGY,TWN,cargo.general,2019,2600.793346193983,2
IRQ,PAK,cargo.general,2019,202.54707010310975,1
CHN,SLV,cargo.general,2017,1788.2773587701836,1
LBN,ITA,cargo.general,2021,919.8407245965848,8
NLD,TTO,cargo.general,2025,1491.4206006398626,2
MRT,CPV,cargo.general,2025,83.40344445542084,2
SRB,SRB,cargo.general,2025,651.2305858033301,147
VCT,BRB,cargo.general,2020,179.0292180129139,13
GRC,SWE,cargo.general,2018,1949.1356472429343,3
PAN,GBR,cargo.general,2018,1976.8996217283025,3
CYM,CUB,cargo.general,2017,34.30670228926929,3
MOZ,COG,cargo.general,2019,508.2304747523763,1
SYC,ARE,cargo.general,2025,613.3557183967197,4
COL,POL,cargo.general,2023,932.3092567912244,1
BRA,NOR,cargo.general,2018,3422.5110975744587,4
IRN,BHR,cargo.general,2025,36.37011581881711,4
EST,PRT,cargo.general,2018,169.83265121231466,1
HTI,CUB,cargo.general,2022,32.2705344216855,1
IDN,TZA,cargo.general,2025,1010.2930965339447,2
USA,MRT,cargo.general,2021,2240.1937003424496,3
GHA,COG,cargo.general,2020,268.49754258687176,3
GBR,GLP,cargo.general,2021,584.9962799261979,1
LVA,ISR,cargo.general,2019,648.7473555131598,1
GBR,NGA,cargo.general,2020,437.5781745037045,1
TUR,SGP,cargo.general,2020,990.2361534282289,1
IND,ARE,cargo.general,2025,39925.36380671352,219
PAK,YEM,cargo.general,2017,162.23282659874596,1
CYP,RUS,cargo.general,2018,771.7419342214096,13
ECU,COL,cargo.general,2019,213.78811806379633,3
GEO,ITA,cargo.general,2023,531.4460454377326,2
CPV,ESH,cargo.general,2018,556.9157954307982,9
CIV,GNQ,cargo.general,2021,139.65299771349328,1
NAM,GNB,cargo.general,2019,446.74235118920853,1
CUW,HND,cargo.general,2017,156.45041562421116,1
FRA,PAN,cargo.general,2021,3655.521847055006,5
FRA,POL,cargo.general,2020,1345.428881338035,7
MEX,BEL,cargo.general,2017,7423.726437054114,7
SWE,CHN,cargo.general,2020,2095.794397061618,1
ITA,ESP,cargo.general,2024,54604.93102551053,583
ISR,HRV,cargo.general,2019,1187.1825486566036,13
ZAF,KEN,cargo.general,2017,4045.4949057645886,9
PAK,DJI,cargo.general,2025,190.58133195338186,1
WSM,WSM,cargo.general,2025,73.15365177434478,5
HTI,VIR,cargo.general,2018,52.73166414691457,1
FIN,NLD,cargo.general,2023,12516.69638848502,67
GLP,TTO,cargo.general,2025,223.12038896291193,4
VIR,COL,cargo.general,2024,79.1990343001734,1
HTI,PRI,cargo.general,2017,31.518687450374937,1
EST,MAR,cargo.general,2017,1693.1778138207203,5
CIV,NAM,cargo.general,2017,766.7765437686296,3
BRA,QAT,cargo.general,2023,1327.2660732198476,1
NLD,PAN,cargo.general,2018,1266.5286184202523,2
IDN,ZAF,cargo.general,2021,4965.654882447844,6
EGY,IRQ,cargo.general,2020,4497.967932516212,10
JOR,SGP,cargo.general,2018,908.0707262259722,1
CHN,PER,cargo.general,2022,12196.260307747478,7
GRC,MNE,cargo.general,2018,178.61037797797817,5
DZA,SVN,cargo.general,2018,1118.0899019728856,11
GTM,GIB,cargo.general,2021,1512.8787174697657,2
TUR,CIV,cargo.general,2020,524.9498762895748,2
TWN,PNG,cargo.general,2020,945.6951539925756,3
CHN,ESP,cargo.general,2020,3247.416526138691,2
CHN,TLS,cargo.general,2020,285.9601858188443,1
DZA,FRO,cargo.general,2022,359.05073104254745,2
POL,LVA,cargo.general,2021,6185.916695020275,281
DNK,GBR,cargo.general,2020,13602.642918348383,288
VEN,VIR,cargo.general,2018,52.96302305588021,1
IND,KWT,cargo.general,2025,2805.466868733472,10
COG,AGO,cargo.general,2020,2273.2520950402295,123
ESP,MAR,cargo.general,2023,31122.100910073546,713
ARG,TUR,cargo.general,2018,1468.0269656244311,1
GRD,SUR,cargo.general,2022,41.84609792972795,1
TUR,USA,cargo.general,2018,5837.723437198446,8
CHL,AUS,cargo.general,2025,5373.888722080335,4
GUM,PHL,cargo.general,2019,155.71345923592676,1
ALB,ESP,cargo.general,2018,647.9433067451987,4
PAK,PHL,cargo.general,2022,799.6407778637933,2
NLD,NLD,cargo.general,2017,22765.876653465242,37170
VCT,GUY,cargo.general,2018,128.24331674049697,4
COL,DNK,cargo.general,2017,2924.542149251632,4
BMU,CAN,cargo.general,2017,1321.9722353829816,9
JPN,DNK,cargo.general,2019,8477.529066625877,1
GLP,FRA,cargo.general,2017,435.7701312563977,1
MNE,SWE,cargo.general,2025,805.5204050900812,1
USA,PRT,cargo.general,2024,4375.129806523602,5
NOR,PAN,cargo.general,2018,1017.1606226348199,1
MRT,PRT,cargo.general,2018,659.1108903581428,4
GBR,ISR,cargo.general,2022,630.6782475744242,2
SJM,DNK,cargo.general,2017,216.41152250282045,2
COL,VGB,cargo.general,2023,88.15250609594693,1
BRA,THA,cargo.general,2022,1503.6751187831514,1
COL,CPV,cargo.general,2024,34.78827003166798,1
NGA,GIN,cargo.general,2021,1013.3172569065592,5
PYF,AUS,cargo.general,2022,731.0989153272405,1
OMN,IDN,cargo.general,2021,619.0569589044866,1
DOM,GUF,cargo.general,2024,101.02000770509714,1
CIV,LBR,cargo.general,2022,35.867196289342516,2
BLZ,GTM,cargo.general,2017,66.79687400594497,4
DNK,DZA,cargo.general,2024,2054.960555130157,7
TTO,MEX,cargo.general,2021,1914.9467831346158,5
LBR,GAB,cargo.general,2019,387.0059210157728,2
USA,SHN,cargo.general,2019,2124.358893319567,3
ARE,URY,cargo.general,2023,4208.7535501392795,2
GUY,SXM,cargo.general,2018,180.36428172576578,3
RUS,MEX,cargo.general,2022,2612.319432831048,2
SEN,BRA,cargo.general,2020,904.7669031555761,2
ISL,FRA,cargo.general,2024,206.43412758828717,1
GTM,CRI,cargo.general,2018,214.6887369035481,3
KOR,BRN,cargo.general,2023,211.8111791747885,1
NLD,RUS,cargo.general,2025,9716.386201034076,57
PRT,ESP,cargo.general,2020,28596.188402234508,693
STP,PRT,cargo.general,2019,9077.06691452118,11
MEX,BRA,cargo.general,2024,3054.895050654851,4
FRA,MNE,cargo.general,2020,392.1218952283643,3
RUS,MOZ,cargo.general,2017,1546.0403134993235,1
DNK,GRC,cargo.general,2019,597.4542469796024,2
BEL,JEY,cargo.general,2025,49.71491363611736,3
CMR,GAB,cargo.general,2021,1624.228899280632,62
QAT,BHR,cargo.general,2019,86.88515032628871,7
GMB,BRA,cargo.general,2022,994.0356409399214,3
QAT,SGP,cargo.general,2022,1318.8707527145282,3
BEL,GIB,cargo.general,2023,673.0306909941794,4
SVN,TUR,cargo.general,2017,585.4801904188723,4
PHL,GUM,cargo.general,2025,341.14209077428444,2
BHS,COL,cargo.general,2020,31.668124768447317,1
BLZ,ESP,cargo.general,2022,854.2381935242933,1
GRC,USA,cargo.general,2021,4193.630339375571,5
IDN,LKA,cargo.general,2019,563.0720025684509,4
TUR,SAU,cargo.general,2024,124.74239796541791,2
CAN,FRA,cargo.general,2024,1599.9163548126708,3
BEN,BRA,cargo.general,2025,670.3644232128092,1
BEL,CHN,cargo.general,2025,2120.300822753021,1
GAB,CIV,cargo.general,2018,380.38303501070465,6
SAU,DJI,cargo.general,2022,1957.4147086844964,19
HRV,RUS,cargo.general,2018,502.12662087506504,4
KNA,GRD,cargo.general,2020,18.64585334044194,2
MLT,LTU,cargo.general,2023,881.9128974181122,2
DNK,TGO,cargo.general,2022,869.8915067850426,1
COG,NAM,cargo.general,2023,476.4368556114406,3
IRN,EGY,cargo.general,2024,637.4922589437986,3
ESP,TGO,cargo.general,2017,951.3407602406471,3
PAK,AUS,cargo.general,2020,489.41486955601295,1
IND,BEN,cargo.general,2021,2717.2859540204863,2
VNM,TLS,cargo.general,2017,95.74447073434345,2
PRT,POL,cargo.general,2022,888.4921287743639,4
CMR,SLE,cargo.general,2024,250.8141518177644,1
TWN,EGY,cargo.general,2018,1487.6523459510122,2
ARE,PAK,cargo.general,2017,7345.007431503508,86
HUN,AUT,cargo.general,2025,188.18122905473177,12
ROU,MAR,cargo.general,2017,592.8232508259262,2
URY,MYS,cargo.general,2021,4.39195034349383,1
AGO,CIV,cargo.general,2023,1231.1991247090039,6
GHA,BEN,cargo.general,2022,83.59245325092736,4
DZA,LBN,cargo.general,2025,1010.1286400889601,6
USA,CHN,cargo.general,2024,15838.233210506525,15
CMR,BEN,cargo.general,2019,60.296330118973046,2
NCL,AUS,cargo.general,2022,3209.610422596194,19
DZA,LVA,cargo.general,2017,382.85343876162943,1
AGO,NLD,cargo.general,2022,395.7167061650649,1
BEN,CMR,cargo.general,2017,416.48986640875484,5
TUR,MRT,cargo.general,2019,225.02766971885143,1
CAN,MEX,cargo.general,2021,2594.5902426366274,5
MCO,ITA,cargo.general,2018,31.30877188332081,7
PAN,CUB,cargo.general,2017,1335.3744543248872,9
SAU,PAK,cargo.general,2022,125.18584763725316,1
POL,PRT,cargo.general,2017,214.86557775352634,1
SXM,GUY,cargo.general,2020,74.19063009209054,2
VEN,NLD,cargo.general,2023,461.7431829617999,1
BES,ABW,cargo.general,2022,147.78215868068435,13
TLS,AUS,cargo.general,2018,904.1568327575767,18
GRC,FRA,cargo.general,2022,7620.303602498028,68
VGB,KNA,cargo.general,2024,15.382378838560257,4
MEX,HTI,cargo.general,2017,234.33982385750934,1
TUR,CUB,cargo.general,2021,970.6142251116456,1
JOR,COM,cargo.general,2019,442.85856379245325,1
IND,ISR,cargo.general,2023,696.7567714783995,1
IND,NLD,cargo.general,2017,74.1812412484298,1
ZAF,TWN,cargo.general,2022,3063.37492647833,2
CRI,USA,cargo.general,2023,6454.060971254861,43
SAU,IDN,cargo.general,2017,2136.7781657063765,3
REU,REU,cargo.general,2018,231.25105354778484,8
DNK,GHA,cargo.general,2024,658.502892839933,1
GRD,SXM,cargo.general,2021,12.071299772689608,1
ESP,MDG,cargo.general,2017,1118.8337776129927,2
BRN,TWN,cargo.general,2019,37.699147154411,1
FRA,BRA,cargo.general,2017,1014.4293366906702,1
UKR,ALB,cargo.general,2024,59.23823621975944,1
USA,ABW,cargo.general,2025,663.4189308047543,2
PER,KOR,cargo.general,2021,2793.0735084066655,2
BGD,TWN,cargo.general,2025,816.4445762760915,2
TTO,GUF,cargo.general,2017,142.76016289874252,2
DNK,SVN,cargo.general,2017,277.50617462984565,1
TUR,JOR,cargo.general,2019,103.0810028670281,2
SWE,GBR,cargo.general,2025,28043.495887671663,343
BEL,DOM,cargo.general,2021,2031.6293119470852,3
EGY,NZL,cargo.general,2020,1342.3369857975151,1
NOR,NLD,cargo.general,2018,57217.92220481486,1142
PHL,BGD,cargo.general,2023,695.9883775992726,5
SEN,AGO,cargo.general,2025,922.9970945062939,2
ESP,CUW,cargo.general,2018,2853.086116196927,4
DNK,GIB,cargo.general,2022,1141.92528171645,3
POL,EGY,cargo.general,2017,375.22371876024044,1
TZA,MDG,cargo.general,2022,77.13106086553293,1
CIV,NAM,cargo.general,2025,553.6407579023058,2
POL,TUN,cargo.general,2018,205.8390294303491,1
TUR,BHS,cargo.general,2020,541.0415132636542,1
FRA,SEN,cargo.general,2025,326.10160025503376,1
SYC,MYT,cargo.general,2023,126.87266502987946,1
LKA,MUS,cargo.general,2018,255.87089630739095,1
VCT,MTQ,cargo.general,2019,9.680702242924948,1
IRQ,PAK,cargo.general,2020,105.62460847414685,1
CYM,CUW,cargo.general,2017,130.29705308488826,3
GIN,BEL,cargo.general,2017,3786.807420662045,9
DZA,LBN,cargo.general,2022,688.3955006391877,3
KNA,BRB,cargo.general,2022,20.50489690704142,2
PAN,NLD,cargo.general,2019,767.2623407686203,1
TON,ASM,cargo.general,2024,182.68621541144591,2
WLF,TUV,cargo.general,2020,47.63364161249851,1
REU,ESP,cargo.general,2017,4069.744688415113,4
MMR,BGD,cargo.general,2018,1197.1670155453273,14
OMN,SGP,cargo.general,2023,1911.2021350566797,4
MUS,CMR,cargo.general,2019,457.9832578837242,1
BEL,SUR,cargo.general,2020,966.126226982799,3
DZA,MRT,cargo.general,2023,864.8588213831924,4
JOR,VNM,cargo.general,2020,1425.2573401522131,1
AUS,NLD,cargo.general,2021,39.029524304437494,1
CHE,ESP,cargo.general,2017,23.95578743703834,1
PRT,MRT,cargo.general,2018,792.4032649753276,4
COL,CHL,cargo.general,2024,1906.0179503677602,4
BHR,MYS,cargo.general,2022,1434.552875687008,2
BRA,DNK,cargo.general,2022,3178.3337280658902,4
ZAF,NOR,cargo.general,2020,1263.6836401414225,1
NOR,MEX,cargo.general,2021,1923.1318634038814,1
ABW,NIC,cargo.general,2021,49.01714561497754,1
CRI,CAN,cargo.general,2021,832.9308950504328,1
JAM,BRB,cargo.general,2023,168.4344120387207,1
NLD,MLT,cargo.general,2019,932.2116312356028,4
CAN,ISL,cargo.general,2019,1669.9812745386932,6
MYS,IND,cargo.general,2024,73262.95974381664,282
TUR,SYR,cargo.general,2017,6880.326693241592,126
SUR,BRA,cargo.general,2020,2124.4764774781015,11
CHL,CHL,cargo.general,2024,73682.50051979908,5220
BRB,CUW,cargo.general,2022,78.93232141094896,2
BLZ,BLZ,cargo.general,2023,10.554343759338579,1
CYP,ALB,cargo.general,2017,166.45002178564002,1
CIV,ESP,cargo.general,2019,8716.139851451131,35
PYF,NZL,cargo.general,2019,623.2335875610318,2
SLB,CHN,cargo.general,2022,2299.94474765131,5
ESH,MAR,cargo.general,2021,94.4678993598207,3
CUW,GRD,cargo.general,2022,84.36863102815934,2
RUS,BRA,cargo.general,2020,8870.022670306793,8
SEN,HRV,cargo.general,2022,469.29328911009986,1
LBN,SVN,cargo.general,2024,370.6021928460399,3
GRL,NOR,cargo.general,2024,476.2457951648996,2
KNA,CUW,cargo.general,2018,55.53207306683968,1
ARE,KEN,cargo.general,2018,1278.5492721966498,4
IRL,FRO,cargo.general,2024,33.36518271898171,1
ARE,JPN,cargo.general,2018,2062.5229066469637,2
GBR,ISR,cargo.general,2020,163.23959266812386,1
COL,USA,cargo.general,2024,16177.999753375849,72
LTU,MAR,cargo.general,2023,251.27195671448632,1
SAU,DZA,cargo.general,2024,1223.2161633320584,1
ZAF,RUS,cargo.general,2023,3602.5356458993447,2
SEN,MOZ,cargo.general,2024,455.12846152898055,1
LKA,MMR,cargo.general,2019,459.4581584509243,2
FRA,MRT,cargo.general,2024,947.2626949805402,3
MRT,GRC,cargo.general,2018,130.97506268322198,1
VIR,USA,cargo.general,2019,7512.486295226538,36
CIV,GBR,cargo.general,2017,139.88556329388277,1
MUS,CHN,cargo.general,2023,4143.728993292829,5
CHN,NZL,cargo.general,2020,13237.000307242994,14
BHR,QAT,cargo.general,2023,140.80790836442802,8
AUS,CHL,cargo.general,2024,1302.0186093545697,1
LCA,TTO,cargo.general,2023,75.08284735328928,9
GNQ,ESP,cargo.general,2019,7697.756766068104,15
NOR,CAN,cargo.general,2024,3052.222182082304,8
ALB,ESP,cargo.general,2025,1022.6449744113133,5
SYC,KEN,cargo.general,2023,200.37091971841863,1
PHL,GUM,cargo.general,2017,374.81869204254247,4
PHL,IND,cargo.general,2017,1395.8108725487043,5
CIV,USA,cargo.general,2023,654.9033237529618,1
PHL,YEM,cargo.general,2017,180.36025543721627,1
MTQ,JAM,cargo.general,2023,143.61974990843717,1
DNK,MLT,cargo.general,2024,532.2894349941929,1
URY,ESP,cargo.general,2022,169.2711595465073,1
MTQ,BRB,cargo.general,2023,36.106316754086436,2
VGB,KNA,cargo.general,2019,30.646146806528982,3
CHL,URY,cargo.general,2019,2175.704174999977,4
STP,CMR,cargo.general,2017,28.695539184883618,1
LBR,MAR,cargo.general,2017,219.90150924338457,1
AGO,PRI,cargo.general,2025,1544.2975653214733,2
HTI,SEN,cargo.general,2019,325.8174208123245,1
CHN,KWT,cargo.general,2021,4407.421235213268,4
LBY,DEU,cargo.general,2021,414.0159170452616,1
MLT,POL,cargo.general,2022,1393.802587746337,3
GIB,SGP,cargo.general,2025,1770.2255636077793,1
BRB,TTO,cargo.general,2017,1248.2360394181314,34
ALB,ALB,cargo.general,2017,194.99862840002092,29
ROU,ITA,cargo.general,2021,2364.9638469059432,13
MYS,URY,cargo.general,2023,8411.524562844756,5
VCT,DMA,cargo.general,2024,60.0497243403901,4
ARG,USA,cargo.general,2021,9806.38372848463,9
ROU,LBY,cargo.general,2022,390.0282049542296,5
MLT,MYS,cargo.general,2019,578.1510733354958,1
EGY,QAT,cargo.general,2025,893.5500159158555,2
ROU,SYR,cargo.general,2019,169.0679254536319,3
TZA,BRA,cargo.general,2023,2005.4785819281792,1
GRC,PAN,cargo.general,2019,911.4008943556465,1
MAF,MSR,cargo.general,2019,3.7093636880418694,1
CAN,CUW,cargo.general,2019,476.5900303115387,1
NLD,DOM,cargo.general,2023,587.1883889235896,2
EGY,KWT,cargo.general,2024,364.9124141367294,1
CHN,IRN,cargo.general,2021,937.4721313277053,1
ZAF,IRQ,cargo.general,2017,2107.4091074420676,3
THA,ARE,cargo.general,2019,1757.0774929594222,3
TWN,IND,cargo.general,2020,1587.3353074583088,2
HND,BEL,cargo.general,2025,2997.223506909492,3
ARE,SEN,cargo.general,2023,248.6334782553526,1
BEL,MEX,cargo.general,2019,2960.8364503431994,3
NLD,GHA,cargo.general,2019,928.0441091886162,2
MDV,MYS,cargo.general,2023,737.3562297361041,3
USA,ATG,cargo.general,2021,478.35398909221124,2
GIN,TUR,cargo.general,2019,1341.8635273985476,2
SGP,BGD,cargo.general,2023,845.1047109549291,3
GRC,MRT,cargo.general,2019,1616.3427839859248,3
MAR,ISL,cargo.general,2018,221.55674503600466,2
MAR,GHA,cargo.general,2020,353.05327742974487,1
DEU,AUS,cargo.general,2021,2656.0897633624895,1
ESP,SEN,cargo.general,2024,4082.932661768567,33
TGO,GMB,cargo.general,2022,356.3260273045898,2
SWE,COD,cargo.general,2024,808.3124716031846,1
DEU,GIN,cargo.general,2024,625.1545059028483,2
CIV,SGP,cargo.general,2020,3064.1662118243507,2
GAB,BEL,cargo.general,2019,2083.0316867545343,2
DEU,PRI,cargo.general,2025,743.4586359561702,1
TCA,USA,cargo.general,2020,127.5584787487958,4
CUW,BEL,cargo.general,2024,997.9125519400443,1
AGO,BRA,cargo.general,2023,4371.180052997091,7
NAM,GHA,cargo.general,2021,149.7938287551409,1
DOM,TUR,cargo.general,2022,96.03257020047857,1
SGP,CAN,cargo.general,2020,1478.438524864478,1
MEX,ESP,cargo.general,2023,4404.9475361209115,5
ROU,MAR,cargo.general,2023,426.5686447682557,2
TGO,AGO,cargo.general,2019,174.75875993087539,1
IND,ZAF,cargo.general,2025,21330.72393591513,33
LKA,CMR,cargo.general,2018,946.0586694100901,1
NLD,MYS,cargo.general,2025,6081.406388078442,1
LVA,IRL,cargo.general,2019,2230.797144111223,23
GTM,CHN,cargo.general,2025,3121.1176208453157,2
GTM,ESP,cargo.general,2021,262.20926175915065,1
COG,MUS,cargo.general,2021,632.3825266042462,1
PER,PER,cargo.general,2024,5148.287352826519,139
OMN,CHN,cargo.general,2023,3400.5437689513806,4
BEN,GIN,cargo.general,2017,299.9680120884057,3
DZA,MNE,cargo.general,2025,804.738646657941,3
PHL,BGD,cargo.general,2020,604.0619278351684,3
GAB,GHA,cargo.general,2024,0.26909269589104184,1
DNK,HRV,cargo.general,2025,122.78686084913788,1
CIV,MYS,cargo.general,2022,2893.6706813377277,2
USA,TUN,cargo.general,2019,2039.879040501381,3
FJI,VUT,cargo.general,2023,1786.3876325935973,21
TUN,BGR,cargo.general,2018,187.09630091889125,2
COM,KEN,cargo.general,2025,358.80230376397503,4
PAK,POL,cargo.general,2025,12.917468191825623,1
LBY,CYP,cargo.general,2024,392.5741067484671,4
CHN,SLV,cargo.general,2023,8892.564726447652,5
CUB,BHS,cargo.general,2021,48.53599267688103,2
TUR,HRV,cargo.general,2025,4581.322212456024,55
