year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,MEX,dynamic,502259.0024745827,572
2025,MNE,satellite,47883.959407864175,169
2024,WSM,dynamic,8798.965401815836,9
2019,WSM,terrestrial,8310.104034284697,12
2021,CXR,dynamic,307.36078312671185,6
2017,PRT,terrestrial,3708714.4345722105,1270
2024,EST,dynamic,246054.22653078777,466
2018,MDV,satellite,26964.584502054546,31
2025,AGO,terrestrial,7445.802563451183,14
2025,SYR,dynamic,2307.8949852778997,13
2019,CYM,terrestrial,4599368.9854537165,1438
2018,MTQ,terrestrial,111724.32663275654,133
2021,BDI,terrestrial,28.936914492024357,1
2022,ARE,terrestrial,271492.9727145922,626
2023,NA,terrestrial,1932155.1958285666,17048
2019,KWT,satellite,393806.5128594912,87
2018,CYM,satellite,1990974.96297588,1065
2025,RUS,satellite,5864011.774296415,3475
2024,SWE,dynamic,2483506.58555219,7876
2022,BRB,terrestrial,451001.80000305374,316
2018,NOR,satellite,5496747.286096586,5858
2025,SWE,satellite,1768436.7003884327,8023
2024,LBR,terrestrial,14696081.3987432,5825
2023,FRA,terrestrial,5945148.482358582,16640
2024,PAN,dynamic,49333633.39155452,8306
2017,FRA,terrestrial,5422108.371838587,8165
2022,SGP,satellite,20665746.272054367,3064
2017,CHN,terrestrial,84485516.00125618,98679
2023,USA,terrestrial,16958178.59087564,39679
2025,LBR,dynamic,56276012.3578027,6551
2022,CHN,dynamic,69755187.9798014,114174
2021,RUS,terrestrial,5695324.712715935,4214
2020,SGP,terrestrial,19479931.112223744,4819
2022,DEU,satellite,9008416.23490425,3308
2019,PRT,terrestrial,4322265.025375826,1501
2018,PAN,terrestrial,34385930.72402545,6934
2024,TUR,terrestrial,6733703.667072925,5823
2022,MLT,dynamic,13377942.363592044,3970
2017,ISL,terrestrial,839446.1364390309,1486
2023,DNK,dynamic,6979125.819547513,6375
2025,LBR,terrestrial,15288605.074981943,6136
2020,LBR,satellite,41842177.405894265,3648
2022,IRL,terrestrial,596839.3838427529,1022
2024,KOR,satellite,4391673.855493353,9435
2019,KOR,terrestrial,9231142.135566728,9019
2023,ISL,dynamic,173241.11927603104,1394
2022,LUX,dynamic,329044.2199637099,322
2019,IRN,satellite,731329.093375353,1455
2017,CYM,satellite,1926487.7646913738,955
2020,NA,terrestrial,5008598.637093341,20700
2022,CAF,dynamic,2834.749729553222,39
2021,GBR,dynamic,254458.18273496508,5279
2017,PAN,satellite,54137934.30958624,6785
2021,ITA,dynamic,168105.1574853313,2215
2023,MEX,dynamic,442763.60880250816,541
2025,ESP,satellite,1585410.2614193226,8261
2024,MYS,satellite,1256818.3202056235,2683
2017,KOR,satellite,2230300.2396832756,2164
2022,NA,dynamic,2516342.236241208,16025
2024,RUS,terrestrial,2711570.7072190214,3588
2023,FRA,unknown,657.7715836190436,809
2022,DNK,satellite,4009815.719042371,1310
2021,TUR,terrestrial,8399062.6184363309,5085
2023,SWE,satellite,526669.7716030763,1284
2022,PER,satellite,295475.3994219619,340
2020,LKA,terrestrial,122486.35181529315,264
2019,IDN,terrestrial,2879524.473188025,5172
2024,VGB,dynamic,180822.0243277883,598
2023,PHL,dynamic,1113791.0261941773,989
2022,AUS,dynamic,1057653.012804074,7720
2021,CYM,terrestrial,4587340.016212378,1587
2024,LKA,terrestrial,16093.460120379714,1793
2023,ITA,unknown,837.5682028543085,1049
2021,BHR,satellite,106741.81245859382,320
2021,ISL,satellite,893135.2447559405,1384
2019,BEL,satellite,1242440.072997624,721
2023,PCN,terrestrial,721.6197870318189,26
2024,KWT,dynamic,1023029.5890808791,1190
2025,VCT,dynamic,830320.7967141592,953
2018,AGO,satellite,60414.04834227581,61
2023,AND,terrestrial,3102.3145448543273,81
2018,PRT,satellite,3801014.650189864,1120
2018,TUN,satellite,26942.883407332192,48
2021,THA,satellite,556178.8276892115,550
2021,PER,dynamic,3475.2366807872895,250
2022,MYS,terrestrial,1344218.9570682757,2676
2020,DOM,terrestrial,7269.548979372574,26
2022,THA,dynamic,1415919.7383047184,1158
2024,ZAF,dynamic,256601.57658062718,774
2023,LBR,unknown,98.47124372458663,258
2017,MDA,terrestrial,163087.0887663802,156
2021,LUX,terrestrial,652572.7535057216,311
2017,SAU,satellite,1236242.4557362893,459
2019,COL,terrestrial,155218.16215134872,227
2025,KWT,satellite,175791.48082702528,1483
2021,TGO,satellite,204171.41344683451,326
2017,SOM,terrestrial,5896.649605433213,27
2023,TUR,unknown,521.0952208283712,888
2022,BHR,satellite,53965.34405442945,252
2022,MAR,terrestrial,136095.92675391515,201
2022,GNQ,terrestrial,30604.04803873588,49
2021,IRL,satellite,113197.30204193035,471
2021,LVA,terrestrial,304475.9340644294,231
2024,MNE,dynamic,18273.979876322766,120
2024,ARG,terrestrial,176409.63252324855,782
2020,MTQ,satellite,8470.141004068657,106
2019,MDG,satellite,101598.68158719278,49
2018,NCL,terrestrial,56629.84033045592,114
2022,NRU,terrestrial,6080.27634147706,29
2024,BRN,terrestrial,82752.95241396058,78
2018,CUB,satellite,13047.98143881221,31
2018,SAU,terrestrial,1439400.1699396449,1262
2021,FRO,dynamic,6551.975674562199,278
2021,BOL,dynamic,809.5187301775517,14
2023,KNA,terrestrial,347486.87343807187,513
2020,ATG,satellite,805314.0758765206,307
2024,HND,terrestrial,47950.35006832468,68
2023,IRQ,dynamic,26487.159850482236,42
2019,SLE,satellite,79263.07101845504,297
2025,NCL,terrestrial,44762.63024596468,283
2024,SHN,terrestrial,16993.287375956843,222
2024,MUS,terrestrial,23804.527031651352,161
2023,TGO,satellite,148444.54850188125,297
2022,BEL,satellite,891757.4620005297,858
2017,ALB,terrestrial,54937.48944729248,149
2023,LUX,terrestrial,357861.78845076077,329
2025,CPV,dynamic,15316.092455445994,41
2025,KWT,dynamic,1584894.6915613662,1822
2023,AFG,dynamic,2577.982867765491,14
2021,MAR,satellite,204069.58597274893,168
2025,TUV,dynamic,567643.5183528863,367
2023,CUB,terrestrial,26653.169030551668,21
2019,DMA,terrestrial,395962.61635582306,148
2025,TGO,satellite,147886.5020672718,310
2020,COL,terrestrial,172537.36277800452,241
2022,BMU,satellite,4166549.3916495084,230
2025,OMN,dynamic,389712.8564263998,165
2019,GHA,satellite,117857.309665716,92
2024,BMU,terrestrial,704520.2201727165,242
2022,GIB,satellite,179561.22861281727,266
2021,LSO,dynamic,5.2813679630982335,1
2022,UKR,terrestrial,120578.41881227754,328
2018,SVN,terrestrial,31389.430342024614,77
2025,SVN,terrestrial,95920.44279585146,219
2019,EST,terrestrial,628511.3153063065,301
2024,ALB,dynamic,26516.785318610975,240
2024,UKR,terrestrial,55047.647454778846,120
2022,COM,terrestrial,283710.1482286908,312
2024,URY,dynamic,114081.19128391049,205
2021,LVA,dynamic,6900.004804698483,116
2022,BOL,dynamic,7932.444520210839,35
2025,LUX,satellite,323395.38044394384,355
2022,PNG,terrestrial,54565.618694267876,121
2025,SLV,satellite,9521.158040540697,13
2018,LKA,satellite,126743.07155481998,230
2023,PRT,terrestrial,2846693.856747478,2093
2025,GAB,terrestrial,119854.4820161016,155
2022,COL,satellite,98795.87711405971,348
2023,URY,dynamic,85419.96119247345,198
2019,GEO,satellite,59593.951904795285,57
2021,GHA,dynamic,2363.045386054226,69
2017,PAK,satellite,56163.87486869072,23
2025,KEN,satellite,18551.898430347126,24
2018,MNG,satellite,54396.219287131375,224
2019,GMB,satellite,3202.5762289284808,10
2018,KEN,satellite,6540.0280149258915,11
2020,LBN,satellite,61308.28543599028,26
2021,KEN,satellite,10061.100641641053,16
2017,BES,terrestrial,98312.99255047506,61
2019,HTI,terrestrial,674.7715924475827,7
2017,IRQ,satellite,418.70831895451664,15
2021,BES,terrestrial,54701.312026773885,48
2023,IMN,unknown,4.084476004265947,20
2025,TUN,terrestrial,93351.72184413696,131
2017,KWT,satellite,443045.65565374715,88
2017,CXR,terrestrial,889.6064728988018,10
2024,GHA,satellite,74427.00230490527,88
2020,TJK,terrestrial,937.5485608968861,5
2019,JEY,terrestrial,19724.759242670567,16
2025,NRU,terrestrial,11645.419588719784,40
2022,HUN,dynamic,4018.072063580084,32
2021,SRB,terrestrial,9018.70358307017,28
2017,GAB,terrestrial,2496.0288833678715,10
2018,ECU,terrestrial,151830.59912779578,238
2024,DJI,satellite,21541.333883902993,38
2025,FLK,terrestrial,8727.837833370762,39
2023,MAR,terrestrial,94572.83492423513,222
2022,WSM,satellite,16265.964719855205,12
2024,FRA,dynamic,2931977.975126961,17282
2022,BLR,satellite,64.56911227030572,1
2020,SUR,terrestrial,119.51593348793304,4
2025,BWA,satellite,7284.433818751816,22
2024,GEO,terrestrial,85284.53790370126,128
2024,AIA,terrestrial,8076.662950572094,26
2023,TKM,terrestrial,22.826222540508905,5
2023,MDG,satellite,26392.748143918427,32
2024,ZMB,terrestrial,1208.8569602901707,7
2017,IND,satellite,1949406.2497544135,1460
2018,BOL,satellite,12008.620235794924,19
2024,KIR,satellite,96991.28389138466,96
2019,STP,terrestrial,3832.6910907986708,26
2022,GUY,satellite,12333.935503428122,62
2017,TWN,satellite,1970529.966241868,932
2018,ERI,terrestrial,449.9986826934221,4
2021,FSM,terrestrial,14128.920036467644,44
2019,CZE,terrestrial,29103.492024882322,86
2018,NLD,satellite,1738661.1033198792,6298
2023,JAM,unknown,7.810574391783117,14
2025,WLF,satellite,42296.52744451441,12
2024,LSO,terrestrial,1558.2022097465733,5
2024,SLV,terrestrial,1413.1138988086482,12
2021,AGO,dynamic,1272.0214757357608,34
2021,MDG,satellite,34043.253164423666,35
2021,GUY,terrestrial,67895.30942814123,61
2021,FRO,terrestrial,535528.4811775895,449
2021,ROU,dynamic,4006.6690607856713,206
2023,CIV,satellite,6452.608398955421,11
2019,BRN,satellite,295942.7163962521,47
2025,COG,terrestrial,9452.446820518513,16
2023,CCK,terrestrial,25.562137945387764,5
2021,GTM,satellite,3504.0614972867784,10
2024,LIE,dynamic,351.7271303486801,6
2024,PSE,satellite,56.02760689806209,10
2023,TCA,dynamic,386.2010447078561,5
2024,MKD,dynamic,347.1942105165971,8
2018,GUY,satellite,5043.60460398647,10
2024,AIA,satellite,6553.485277706653,25
2024,HND,dynamic,173560.19495316,69
2018,DJI,satellite,7186.929581266871,23
2017,COD,satellite,6951.022618798528,68
2021,GNQ,dynamic,2215.2965638596406,20
2019,SLV,terrestrial,2234.830127435419,7
2025,SRB,terrestrial,9474.95333331285,26
2025,MEX,dynamic,483548.60957480466,547
2023,VEN,dynamic,278707.7638214308,1102
2024,COD,terrestrial,695.2291903375611,11
2020,BEL,terrestrial,3184893.829309959,2752
2017,MCO,satellite,1930.303617922739,6
2021,CIV,dynamic,285.8147294749846,7
2024,KEN,satellite,10527.797682978964,17
2022,SWZ,terrestrial,575.3185779649373,1
2024,ATG,dynamic,921729.7630388547,351
2023,CRI,satellite,9365.037530080066,8
2018,SVN,satellite,675.9825233336514,12
2018,WSM,terrestrial,16449.12297809188,22
2018,BES,satellite,21168.078369093448,43
2025,SRB,satellite,3625.2577284343647,26
2023,LBY,unknown,0.605113588912155,5
2023,ZAF,unknown,0.024255863816113915,1
2025,CCK,terrestrial,590.2769502933635,9
2019,PHL,satellite,1415923.5776273145,774
2019,GNB,terrestrial,13027.448105447731,15
2025,SUR,terrestrial,461.6196775720437,7
2021,NPL,satellite,661.5226676423629,2
2021,CIV,satellite,5884.358777303504,10
2018,AIA,terrestrial,3046.6678891607744,9
2022,SDN,dynamic,85.66512302156053,5
2023,GRD,dynamic,4440.730769517766,16
2019,KAZ,satellite,310.4761612576002,3
2023,PCN,satellite,85.73850794771131,2
2025,DOM,dynamic,31047.94908056221,55
2025,NIC,dynamic,3678.5726581841545,10
2024,WLF,dynamic,32673.17407833595,9
2020,DIS,satellite,1635.6328337041525,4
2025,SEN,terrestrial,4682.017355253126,78
2022,DMA,dynamic,154904.3537583868,134
2024,JAM,dynamic,232613.87446153228,337
2017,HUN,satellite,515.7381552231225,4
2023,SRB,unknown,0.15761341306496324,4
2018,ZMB,satellite,12.537262937887974,2
2024,TCA,dynamic,480.29514624408307,6
2020,BTN,satellite,126.63630283855116,4
2025,YEM,satellite,188.7559656742054,17
2018,MNP,terrestrial,4959.24180952671,3
2023,GIB,terrestrial,420721.45481673424,409
2023,GLP,satellite,40920.13633238331,122
2021,NER,satellite,2630.633694275024,2
2020,GTM,terrestrial,2594.992968985849,14
2017,AFG,satellite,477.5292667868895,3
2021,MKD,terrestrial,230.3507079096618,2
2024,GNQ,dynamic,8032.335675465416,13
2021,ARM,dynamic,47.661801014811715,2
2025,TCA,terrestrial,482.0633823443011,5
2022,IRQ,dynamic,19648.696645570406,38
2025,MNE,dynamic,35086.272642499825,170
2019,BES,satellite,30304.169241358966,45
2017,CUW,satellite,716599.5184666448,63
2020,BGD,satellite,323929.20973563404,81
2017,COM,terrestrial,314581.67285210954,223
2019,CHN,satellite,4668564.5825286815,10292
2017,TKM,terrestrial,404.5199125378225,4
2023,MKD,satellite,0.006356846952160496,1
2023,CHL,terrestrial,218106.4486460116,452
2022,ETH,satellite,13151.486988208047,9
2019,SSD,terrestrial,1200.190890456015,3
2017,VNM,terrestrial,418882.2875115194,911
2020,CXR,satellite,0.08161579446548776,1
2018,VIR,satellite,0.028534426759857512,1
2022,LAO,terrestrial,15.815726610064964,1
2023,SVN,dynamic,27710.017702878584,158
2018,GTM,terrestrial,4171.554331024575,12
2025,ERI,terrestrial,1724.9728270883581,11
2020,LCA,terrestrial,513.1843327540973,4
2025,GBR,dynamic,5944755.743572625,23797
2024,UNK,dynamic,2676.106699065937,5
2021,NPL,terrestrial,6870.991788901334,6
2020,BTN,terrestrial,10879.340722371468,76
2023,ANT,terrestrial,3769.875668823236,3
2019,GUF,terrestrial,1597.9343336835093,10
2025,BEL,satellite,1121259.8160385122,3608
2024,ABW,satellite,42.009349718868016,3
2021,NAM,dynamic,997.9348405352691,104
2021,VNM,satellite,527163.6583087282,933
2020,SYC,terrestrial,70431.68165120993,107
2019,CAF,terrestrial,3706.3144269861446,22
2023,SYC,unknown,0.11701297096781178,2
2019,MAC,terrestrial,46769.243651287296,48
2020,SSD,terrestrial,1945.1123790160489,4
2018,NPL,satellite,881.4683757939537,2
2017,VAT,terrestrial,135.53417000243684,3
2024,MAR,satellite,122688.04112559122,227
2020,CUB,satellite,68706.11250667486,42
2025,PRI,satellite,20.374257443905172,3
2020,EST,terrestrial,617674.6420603616,323
2023,NIC,terrestrial,718.4651653622524,5
2021,TCA,satellite,35.206775224594715,2
2022,USA,terrestrial,28078106.757361844,38831
2017,MKD,terrestrial,2766.9828357136166,5
2024,UZB,satellite,87.52943347237729,2
2023,MLI,terrestrial,172.58269764234123,1
2023,SLE,terrestrial,279678.2301174445,476
2023,WLF,terrestrial,32280.72365001013,7
2023,VCT,dynamic,670637.105550461,874
2022,TCA,terrestrial,292.49763997012985,4
2017,WLF,satellite,82.01499143199902,3
2021,CHE,terrestrial,867112.9014628128,827
2023,VGB,terrestrial,398824.12926219817,554
2019,MCO,satellite,391.8198260443549,5
2021,BIH,dynamic,450.73899857224575,8
2023,VGB,unknown,43.27347477134162,36
2022,BHS,terrestrial,7496871.705560902,1373
2023,MDA,unknown,0.591186766550926,1
2025,CHN,terrestrial,56314218.26804992,122933
2024,SLE,dynamic,721971.6972402481,539
2020,MDV,terrestrial,15337.72940673409,33
2025,VEN,terrestrial,48103.21548646347,566
2025,SLV,terrestrial,1294.6513644276592,13
2025,CPV,terrestrial,4188.10976458208,38
2023,MCO,unknown,12.984339313091793,21
2021,POL,dynamic,15820.06915121845,509
2017,OMN,terrestrial,37507.86676977892,43
2024,IMN,dynamic,1215663.5484978405,199
2025,URY,satellite,194413.6053400421,209
2024,CMR,satellite,303460.87701888685,396
2023,NGA,terrestrial,483183.82754989894,828
2019,MKD,terrestrial,271.0812297185935,2
2020,BRN,terrestrial,107343.7952218523,48
2021,WSM,terrestrial,43952.66074536883,14
2018,IRN,satellite,588145.3294816854,610
2020,ABW,terrestrial,759.9558042768479,3
2018,LKA,terrestrial,135316.92290601472,227
2021,CHE,satellite,185851.5327272946,289
2023,JAM,satellite,161632.30298611053,272
2025,RWA,terrestrial,79.97644183230251,2
2022,AUT,dynamic,39506.67703543482,553
2019,NER,terrestrial,580.2470337561081,4
2018,COM,satellite,138644.88098891504,218
2024,IRQ,terrestrial,31325.566297935933,41
2023,LUX,satellite,264787.301191233,208
2023,CZE,unknown,14.630538011859876,6
2022,TUV,satellite,177979.88979120544,261
2020,KAZ,satellite,327.40998184072964,4
2020,BHR,terrestrial,2501387.407613387,3382
2021,GMB,terrestrial,2640.8703629895476,9
2024,MDV,terrestrial,1867.0846382997902,41
2025,VNM,terrestrial,1533486.907605568,11783
2018,THA,terrestrial,1546310.7507908747,752
2023,PRY,dynamic,11252.864228569832,105
2020,KNA,terrestrial,358710.14058696263,249
2019,TUR,terrestrial,8363724.354750291,4693
2023,SRB,dynamic,1473.0858450012133,28
2024,GTM,satellite,2887.75595758079,16
2018,MLT,satellite,17619503.381326757,2589
2021,SPM,satellite,7126.062421312666,18
2022,DJI,satellite,13406.056522884373,23
2025,IMN,satellite,1052787.2449126707,180
2019,FSM,satellite,118600.84005415475,52
2021,CAN,dynamic,65915.75630571444,2000
2020,OMN,satellite,59968.31544614429,65
2018,MNE,terrestrial,27287.12433167529,52
2022,OMN,dynamic,119997.35482855623,97
2022,TJK,dynamic,626.1381231854152,3
2021,DIS,satellite,1016.5180961867966,3
2023,LIE,terrestrial,55.1148405549069,5
2023,HUN,dynamic,3553.6439261230094,31
2018,SYC,satellite,104313.23803034298,91
2018,SYC,terrestrial,24616.83348931317,76
2025,TCD,terrestrial,167.05003479737937,4
2025,ECU,dynamic,414427.48095710797,676
2022,DOM,satellite,4540.144524751642,20
2024,BHR,terrestrial,182982.0405667492,2658
2024,SLV,dynamic,3757.138720551607,13
2018,COK,satellite,234287.44582345485,304
2021,COM,satellite,201045.64764004693,273
2021,PNG,terrestrial,51838.03878698957,105
2018,MWI,satellite,2.3317586621949857,3
2024,FIN,terrestrial,1750954.2511167047,2256
2019,BHS,satellite,20058691.900195938,1375
2021,SUR,satellite,79.35792680233997,3
2021,VIR,terrestrial,81.24153733361574,2
2017,BDI,terrestrial,411.8736686780447,1
2024,DZA,satellite,40372.760426803216,109
2025,VCT,satellite,662891.2936319453,934
2024,NIU,terrestrial,42545.982151689845,101
2024,ASM,terrestrial,123.16968963334926,2
2024,BRN,satellite,71533.3081127935,62
2020,DIS,terrestrial,12533.906046413926,4
2018,TUN,terrestrial,149707.2591212055,64
2024,KHM,dynamic,16856.18590428295,111
2022,ISL,dynamic,95938.36693946281,1392
2024,PSE,terrestrial,216.3652362046166,12
2022,TON,terrestrial,1243.7088738177688,12
2024,MUS,satellite,95254.02101051465,167
2022,LSO,satellite,29.570985592601616,1
2023,TUV,unknown,0.09149191612654323,2
2024,IRN,satellite,205756.67816912712,2808
2022,BGD,terrestrial,167599.7728022275,150
2020,GIB,satellite,332344.8407665247,278
2022,VUT,dynamic,281466.6147102332,437
2025,HRV,dynamic,468044.95216601074,1612
2019,BMU,satellite,5778796.176620712,247
2017,UZB,terrestrial,232.86527807630387,2
2017,ZAF,satellite,303019.6765785445,514
2024,JOR,dynamic,40763.16018320338,43
2023,CHL,dynamic,247230.95737862517,595
2025,PRI,terrestrial,195.44560581417846,3
2018,MAC,satellite,62.839067101518495,11
2020,GHA,terrestrial,9750.82255184168,77
2019,HKG,satellite,31935021.571402583,2692
2019,BLZ,satellite,285280.09943382395,456
2020,GBR,satellite,3624998.191391925,3893
2023,TUR,terrestrial,5526308.695905476,5525
2021,GUY,satellite,29454.304313491586,56
2021,MEX,dynamic,19765.41611782713,412
2024,SLB,terrestrial,675.7341695657524,15
2018,ATG,terrestrial,1217405.3302338636,364
2020,EST,satellite,63194.421901148446,144
2022,ZMB,dynamic,1064.8052135005364,8
2022,SVN,dynamic,17516.660242415895,128
2018,TZA,terrestrial,250936.32511307317,225
2019,IMN,satellite,3837853.90655363,380
2021,NER,dynamic,68.79428922046392,3
2018,LTU,terrestrial,253480.14462882723,130
2023,BLR,dynamic,171.09978100543452,3
2018,FSM,satellite,115173.37556447565,61
2023,BWA,terrestrial,44.28251949625687,2
2020,MAR,terrestrial,171217.54019661588,159
2024,DOM,satellite,24187.658597999918,47
2021,PLW,terrestrial,661240.5077760437,345
2020,BHS,satellite,18311914.33074989,1334
2021,SLE,satellite,120732.91338172207,316
2025,PRY,satellite,112063.87125927485,115
2025,HND,dynamic,132680.21058203292,69
2023,IRQ,satellite,1443.0706645054622,17
