year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2021,NCL,terrestrial,59252.11082682949,165
2024,MKD,dynamic,408.02094387790885,13
2018,VIR,terrestrial,258.4731783316084,3
2021,SPM,satellite,11360.38452324878,32
2018,UZB,satellite,0.2956971368087653,1
2021,KGZ,satellite,216.21099675685878,1
2022,GNB,terrestrial,22576.05196736421,42
2017,CYP,terrestrial,5972430.702171299,1205
2020,HRV,terrestrial,1070963.4604734217,822
2021,PNG,satellite,155910.3477907163,125
2020,CCK,satellite,31.973790741182857,2
2024,GHA,dynamic,29460.406029224345,79
2024,SHN,dynamic,22699.95978294991,221
2023,TUR,terrestrial,5407753.132209378,5822
2022,TUV,satellite,197683.27783983352,254
2017,NPL,satellite,614.8523983576384,1
2023,CPV,terrestrial,9440.348782794783,28
2020,HTI,terrestrial,487.8400774697881,9
2018,TTO,satellite,30713.827430448673,58
2024,MTQ,dynamic,35557.160238056844,234
2021,FRO,satellite,464540.00026589376,398
2019,DZA,satellite,153668.96392541553,98
2018,IRN,satellite,695965.5051951442,645
2024,SPM,terrestrial,542.963797494173,29
2018,LTU,terrestrial,299088.0458921995,142
2023,NRU,dynamic,15383.832561736173,51
2022,ETH,satellite,14517.136101347407,10
2023,GBR,dynamic,6183171.568650425,22819
2020,MAR,terrestrial,174214.69042724464,165
2019,MNG,terrestrial,252035.14228472055,322
2020,COM,satellite,174850.53854624293,263
2022,CUB,satellite,71290.43009093177,62
2021,UKR,satellite,15121.270689316618,204
2022,GRC,dynamic,5212566.512161924,2309
2023,ISL,terrestrial,13664.162112435588,495
2020,BHS,satellite,18647154.994784705,1352
2019,MLI,terrestrial,170.7197451967805,2
2024,NLD,dynamic,5320389.6412011655,18449
2024,DNK,dynamic,6621029.533811133,7003
2024,BRB,dynamic,1596267.0905183787,570
2021,SWE,terrestrial,6905193.874677919,7842
2019,USA,satellite,9314445.549419647,21372
2023,MHL,terrestrial,9716210.006130641,5148
2023,LBR,terrestrial,11549621.463138727,5325
2019,BRB,satellite,292007.37706076336,146
2023,ESP,terrestrial,3693540.7534645894,8452
2023,LBR,satellite,42037790.637319684,5141
2023,DEU,terrestrial,9701514.920125013,17402
2020,USA,satellite,9004908.872923547,23813
2018,NOR,terrestrial,12991159.08974341,9356
2017,BRB,terrestrial,350247.76360733056,137
2024,USA,terrestrial,17400520.39399478,48164
2018,BEL,terrestrial,2850953.893236047,2695
2022,GBR,satellite,3208378.893059022,5039
2017,CYP,satellite,6096976.612549767,1009
2024,DEU,terrestrial,10417134.109495997,18583
2017,HKG,terrestrial,20378312.26863476,3334
2022,HRV,dynamic,345040.1097341189,1042
2023,NLD,satellite,2048132.7931518776,4547
2018,PAN,satellite,61236748.95986843,7127
2017,LBR,terrestrial,25210752.553713128,3173
2022,CYM,dynamic,1316944.7072054246,1664
2024,FRA,satellite,4159048.3029541373,18577
2021,LBR,satellite,51775813.94952554,4101
2019,GBR,satellite,4353305.590766132,4046
2019,PAN,terrestrial,36216024.13298175,8271
2017,MLT,satellite,18036558.972245697,2568
2021,LBR,terrestrial,28383440.08750424,4463
2017,TUR,terrestrial,7605638.732473008,4329
2017,PRT,terrestrial,3886740.2336862576,1307
2023,POL,dynamic,556468.2214585664,2322
2023,RUS,dynamic,2243969.9576029098,3906
2022,CAN,satellite,1736359.9887681303,6091
2024,DZA,dynamic,221974.40962353314,139
2023,GRC,dynamic,8016647.719595562,2468
2017,POL,terrestrial,541550.5204974755,943
2021,KOR,dynamic,746492.2710879899,6865
2024,MCO,dynamic,46152.06397737037,155
2024,BMU,dynamic,2131453.5904828804,276
2018,KOR,satellite,2383063.618762414,2657
2024,NA,satellite,1550719.158075044,18259
2022,GIN,terrestrial,5645.372128270421,7
2021,SAU,dynamic,78190.96334668038,1280
2024,YEM,satellite,596.3255382712086,26
2024,BGR,satellite,33467.34701829364,387
2020,NA,satellite,417949.9974679792,2396
2023,PHL,satellite,1125226.5868098848,887
2023,SGP,dynamic,28878799.651021853,6129
2023,MYS,satellite,1183730.5982290204,1277
2021,CAN,dynamic,66283.48800001194,2021
2023,IND,dynamic,4351380.214241982,3195
2022,SOM,dynamic,14346.485174443473,86
2024,AUS,dynamic,1897127.600522727,9501
2020,LVA,terrestrial,287491.0702674129,214
2022,BTN,terrestrial,1313.388766711043,70
2023,ECU,dynamic,176667.00229158823,658
2022,ISL,terrestrial,537359.4035665996,1488
2018,EGY,satellite,93208.98568116092,140
2022,TWN,terrestrial,1698550.617642246,4626
2018,NIU,terrestrial,75899.7238005673,130
2017,ALB,satellite,5321.086214674496,46
2024,CMR,terrestrial,204945.61505111997,398
2021,VEN,terrestrial,216952.70075195737,693
2020,IDN,terrestrial,3245036.2888644347,8057
2020,QAT,terrestrial,488097.59636602295,766
2022,FSM,terrestrial,12360.69531440857,55
2019,FRA,satellite,2393971.1985496366,3245
2017,AUS,satellite,1979756.4590638813,4686
2024,AUS,terrestrial,3327712.499286146,9600
2022,NGA,terrestrial,573883.0008742731,823
2020,NZL,satellite,824271.3215147129,1459
2023,AUS,terrestrial,3403510.57562927,8812
2024,GLP,satellite,51217.64627936293,215
2019,ITA,satellite,2452207.8385072863,2207
2021,FJI,satellite,106152.19363453572,93
2024,COK,dynamic,1620965.5412437369,734
2021,NGA,terrestrial,583148.0347762187,814
2022,PHL,terrestrial,959946.9831517467,891
2024,MTQ,terrestrial,143344.5340186105,245
2021,MCO,dynamic,242.58786922366514,37
2020,MYS,terrestrial,2201817.064837469,2421
2024,ISL,terrestrial,68026.45543897213,1219
2024,BLZ,dynamic,927571.0189715631,743
2017,CZE,terrestrial,30532.21879051091,78
2017,IMN,terrestrial,2992707.6646861276,414
2023,CHE,dynamic,300178.43223933055,1075
2024,NIU,satellite,40356.90010096134,99
2021,COM,terrestrial,419761.6377111187,305
2022,ARE,terrestrial,287709.8942003121,658
2020,ARE,satellite,143142.66361234878,530
2022,VEN,dynamic,197907.56134298968,1104
2021,ARE,terrestrial,701841.4036613554,602
2024,AUT,terrestrial,214545.3132668444,793
2020,BES,terrestrial,49951.81434286759,59
2017,BRA,satellite,1355537.3612608726,1004
2017,NZL,terrestrial,630663.095163768,1049
2024,BGR,terrestrial,310073.89488231036,481
2023,PAK,dynamic,216005.4521692288,221
2019,VEN,satellite,189736.5088547479,318
2023,ARG,dynamic,232797.62937202776,878
2023,IMN,dynamic,1374288.636739957,219
2019,IMN,satellite,4135371.7864699406,380
2024,KHM,satellite,8190.39153982942,38
2023,PYF,terrestrial,14399.591922659385,135
2022,ALB,terrestrial,69698.79838998041,216
2024,SRB,satellite,7706.048432177403,160
2021,MAR,dynamic,12185.377436586878,136
2021,PRT,dynamic,319518.90547447564,1154
2022,GMB,satellite,10539.905133632536,15
2017,LKA,terrestrial,132373.14338217513,195
2018,UKR,terrestrial,413114.07740809774,437
2024,JAM,satellite,257111.07911046394,337
2024,NAM,dynamic,112445.22313841598,162
2023,COL,terrestrial,144090.69509189393,382
2020,ARG,satellite,962082.996493729,751
2024,URY,dynamic,108860.6579508562,277
2017,NCL,satellite,16697.402134775228,87
2024,PRY,dynamic,18288.81670551646,101
2022,GEO,dynamic,35116.011955961076,172
2018,IRN,terrestrial,961742.2935906716,960
2018,AUT,terrestrial,100242.61291686444,376
2024,PYF,terrestrial,31760.99071038756,164
2018,QAT,satellite,235470.01746398993,266
2022,ECU,terrestrial,490706.4170012053,625
2023,PYF,dynamic,19323.045803770998,132
2024,KWT,satellite,275113.02699002967,770
2020,IRL,terrestrial,554741.5936599498,880
2022,DMA,dynamic,132359.36745014408,146
2019,CAF,terrestrial,3398.526343164755,31
2022,PER,terrestrial,143632.4622238511,305
2023,ALB,terrestrial,54083.50407794398,211
2017,LUX,terrestrial,867187.1855562682,258
2020,ERI,terrestrial,4478.32345743198,11
2017,ASM,terrestrial,28.263407734828874,2
2020,FSM,satellite,113819.27082923822,57
2024,EGY,terrestrial,111658.83053410954,523
2020,BGR,satellite,6407.326079314817,117
2022,REU,dynamic,5723.459882160586,86
2019,EGY,terrestrial,216503.7635634302,169
2024,MSR,terrestrial,415.15969331205963,6
2022,ATG,dynamic,883797.883174576,345
2024,BES,terrestrial,67534.84722217885,118
2019,QAT,satellite,227573.37885420577,254
2021,GEO,terrestrial,100777.17610080904,174
2017,GHA,satellite,73802.26234011338,85
2018,CHL,terrestrial,417884.98825805605,520
2023,BMU,satellite,3609182.393638182,239
2023,MNE,dynamic,18050.605877341084,106
2024,CZE,terrestrial,51359.386931920555,138
2020,TGO,terrestrial,436293.51205612253,368
2017,SEN,terrestrial,52055.343257667664,52
2022,GAB,satellite,45041.43872326444,84
2022,OMN,dynamic,132138.60000625005,106
2021,MNE,satellite,28073.73110351184,23
2023,GLP,dynamic,22603.448927074496,176
2021,COM,dynamic,23778.078404955577,194
2018,PLW,terrestrial,320189.7385071178,357
2024,GMB,satellite,21544.877840033,51
2019,URY,terrestrial,243463.17208717435,256
2024,ARM,satellite,93.70747430920463,12
2020,PYF,terrestrial,26735.489803047767,83
2024,SHN,satellite,6253.8962561577255,201
2024,MWI,terrestrial,3461.266177491048,7
2023,TTO,satellite,77570.22521847341,66
2017,SLB,terrestrial,3154.2401268073672,17
2020,GRL,satellite,110038.4401753294,99
2019,BRB,terrestrial,415289.5750160238,169
2017,EGY,terrestrial,205631.6275575979,155
2018,GRL,satellite,69895.40360116377,61
2018,SOM,terrestrial,8221.99980123475,67
2019,CUB,terrestrial,1698.8236998059144,23
2024,FLK,satellite,117192.13381516622,46
2020,OMN,terrestrial,13626.772587766636,74
2022,NCL,dynamic,28846.449608543902,221
2022,KWT,terrestrial,227911.6816049933,135
2021,MOZ,satellite,46024.756687613815,30
2019,BRN,terrestrial,148095.14604050506,60
2018,LIE,terrestrial,458.8546971466099,9
2023,LBN,dynamic,64089.156959996966,54
2024,GIN,satellite,17442.76487417989,43
2023,HND,dynamic,50234.39551982527,45
2024,DIS,satellite,10055.309874281409,4
2022,ISR,dynamic,179471.22175484197,302
2021,TZA,satellite,134263.86174658829,173
2021,SYC,terrestrial,78953.39849406235,118
2019,TUN,terrestrial,169097.22303562236,89
2018,PSE,terrestrial,1481.8209567366887,10
2024,KIR,dynamic,71772.80507344393,93
2019,MDG,terrestrial,467.9157657080923,33
2021,KWT,dynamic,77625.62392845274,97
2017,BIH,satellite,7.3574638551180955,4
2021,TZA,dynamic,19023.560255549455,138
2024,AND,terrestrial,8343.682215570509,126
2020,PAK,satellite,93804.28482713038,77
2022,CZE,dynamic,8445.253249816371,107
2022,TTO,dynamic,48202.58966171467,75
2023,GEO,satellite,9474.845598132468,49
2018,PYF,terrestrial,10045.974102552367,46
2017,SUR,satellite,487.7865704783109,2
2023,EGY,terrestrial,88660.15621665254,362
2019,NAM,terrestrial,56388.68065823883,130
2024,LCA,dynamic,255.0988320688733,6
2024,WSM,satellite,11335.547745210988,9
2020,LBN,terrestrial,93755.53120655127,63
2023,MNE,satellite,17435.63668305351,38
2017,KNA,satellite,263168.3261529844,227
2017,FSM,satellite,130553.5385875192,147
2023,KNA,unknown,5.475570793810257,22
2022,COG,satellite,2365.124177220911,8
2024,TCA,satellite,154.36944743631955,6
2021,MEX,satellite,695995.8024345187,508
2020,YEM,satellite,1019.8224874719715,11
2018,NRU,terrestrial,3587.065508965547,22
2021,SVN,satellite,263.6319089236178,12
2022,DZA,satellite,39972.15043511712,99
2024,CIV,satellite,5439.491018242102,13
2022,CXR,dynamic,2225.4868927405337,12
2022,AZE,satellite,21766.769571994984,16
2017,MDG,terrestrial,5528.447194933378,10
2021,MKD,dynamic,0.8394149915297431,2
2021,GRD,terrestrial,8215.664555606943,16
2023,MAC,satellite,1234.5417240211939,20
2021,FLK,terrestrial,28795.33016291585,43
2023,GNB,satellite,53731.00221874956,71
2022,HUN,satellite,2275.2584770280127,10
2023,TUV,dynamic,512933.8573224159,291
2024,MNP,terrestrial,164.198821460945,7
2017,GAB,satellite,18585.097095104575,9
2022,SSD,dynamic,1033.2703597881011,5
2023,AND,satellite,376.6865286970516,6
2020,MCO,terrestrial,89684.40375082318,99
2023,GNB,dynamic,70707.15134162587,84
2023,SRB,dynamic,2612.73155517857,29
2018,ATF,satellite,55551.22331806616,51
2024,TWN,terrestrial,1693796.3732868955,5278
2024,GUF,satellite,4301.755648753998,15
2021,AGO,satellite,85261.70726483545,51
2018,BHS,satellite,19491801.50674733,1402
2018,PAK,terrestrial,76016.2505132567,31
2017,SVN,satellite,129.14049433791885,8
2019,GGY,satellite,177.86839134665726,1
2021,NZL,terrestrial,894913.2360643735,1885
2024,COG,terrestrial,10022.936289347981,27
2021,NRU,satellite,55737.84272322781,29
2019,CPV,satellite,40911.1489016626,29
2023,MWI,satellite,78.76488818942508,1
2017,CZE,satellite,2046.939765381232,13
2017,CPV,terrestrial,47933.19440186216,34
2022,GHA,satellite,77215.55156239221,72
2019,DJI,satellite,7307.408566075055,17
2019,COD,terrestrial,11584.26195398167,11
2024,COD,satellite,9620.867180364152,12
2024,MOZ,dynamic,15985.344560066398,33
2022,MOZ,terrestrial,14160.014335826216,23
2017,YEM,satellite,1677.7410057707777,73
2019,BTN,satellite,323.0720178904232,4
2023,UKR,satellite,12742.259317722293,53
2018,DOM,satellite,6289.480055851312,26
2022,CCK,terrestrial,263.2669933886934,6
2018,CYP,satellite,6401231.659363322,1026
2022,TON,terrestrial,1773.206381979176,14
2018,AFG,terrestrial,3143.576485313381,17
2018,MAC,satellite,645.0166247274036,12
2019,NAM,satellite,204845.14852826844,125
2018,GEO,satellite,10521.03636426933,53
2024,MNP,dynamic,12985.637235457427,62
2023,MWI,dynamic,2831.5380944511758,12
2022,GTM,terrestrial,2437.186943435529,16
2018,MSR,terrestrial,14191.580292526562,12
2017,GUF,terrestrial,1148.2406097852274,7
2018,GMB,satellite,6915.029474110992,13
2024,GUY,satellite,44719.61167208446,87
2021,SWE,satellite,500209.68782025576,1045
2021,VCT,satellite,761491.7725080539,803
2017,MNP,terrestrial,1346.2352451931517,3
2022,MOZ,satellite,40644.50994931112,24
2021,GTM,dynamic,789.298525627726,17
2022,JEY,dynamic,7754.205442293525,17
2022,KAZ,dynamic,4930.071071821578,14
2017,LBY,satellite,114921.63839127534,30
2023,AIA,terrestrial,5631.42544462528,19
2024,VCT,satellite,693268.4784643995,920
2021,SLV,dynamic,21.050366815134755,2
2023,MYS,terrestrial,627090.8392130055,2326
2017,URY,terrestrial,305506.5484300717,250
2020,AIA,terrestrial,1279.9288649695773,11
2021,MDG,dynamic,170.10074517380454,22
2023,MYS,unknown,1.8820974242685693,3
2023,PHL,unknown,1.3814962220015892,3
2021,NA,dynamic,245975.61572175106,5472
2019,NIC,satellite,5582.857223507213,5
2020,GTM,satellite,6634.287410008556,7
2021,LBN,satellite,54524.478747616246,32
2021,PRK,satellite,1027.565003148251,57
2024,MSR,satellite,818.1357557639607,5
2019,YEM,satellite,1032.2387874019194,10
2024,SOM,satellite,9898.216331296057,80
2018,MWI,terrestrial,3538.809812277998,24
2024,SUR,dynamic,1172.722918470776,8
2019,BES,terrestrial,75792.016578436,62
2023,CZE,satellite,6854.510678906,24
2023,AFG,terrestrial,395.86309883934945,11
2018,RUS,terrestrial,5042008.028153453,3941
2021,LIE,satellite,3054.655741357102,4
2017,KEN,satellite,8321.834557258162,9
2024,CYM,dynamic,1996647.7241772849,1901
2023,BRN,terrestrial,51800.57951942824,63
2024,NIC,terrestrial,2018.204643757395,9
2024,HUN,dynamic,1957.4014577053686,40
2023,BIH,dynamic,2972.2011637355595,10
2024,TTO,satellite,78974.21390364025,74
2022,TCA,terrestrial,300.6283881626991,4
2020,PHL,terrestrial,1096359.4569171155,823
2024,TCD,terrestrial,888.7843271391818,5
2022,CAN,dynamic,981658.0029531522,6526
2022,CHL,terrestrial,435826.4902278601,600
2017,GGY,terrestrial,3138.60397205688,1
2024,RWA,satellite,21.517980056836414,3
2022,ETH,dynamic,77160.08729070598,12
2022,AIA,dynamic,1833.9463849233002,10
2020,LTU,terrestrial,328502.16361443466,144
2020,SHN,terrestrial,12426.184687982144,26
2018,NER,terrestrial,581.5895218651266,9
2020,COG,satellite,3222.6106119758188,7
2021,BWA,dynamic,16.37870886435723,2
2021,MWI,dynamic,425.3827135871285,11
2019,COG,satellite,5914.813824472573,16
2023,BRN,satellite,78261.77306901543,53
2024,SDN,dynamic,3024.9013986150712,4
2020,BGD,terrestrial,187208.99557542367,100
2020,MHL,terrestrial,25488420.357714754,4441
2023,PLW,satellite,306019.37377048784,516
2019,TGO,terrestrial,417636.80856194545,446
2021,GUF,terrestrial,2033.2190093031372,11
2018,TKM,satellite,0.03768876521427009,1
2023,JEY,terrestrial,15434.910175765173,17
2022,TCA,dynamic,1726.2767201469348,5
2020,KIR,terrestrial,63834.755412983286,86
2023,PRT,satellite,4578773.196518653,1771
2024,KGZ,terrestrial,490.0310701285225,13
2018,NLD,terrestrial,17590877.645445924,14975
2021,TCD,terrestrial,568.2074018155697,2
2023,GGY,dynamic,389.8639547635527,1
2023,VUT,terrestrial,197460.9165282498,427
2017,LCA,terrestrial,34.67034383948865,3
2020,GRD,satellite,332.91292700630896,4
2022,SLB,satellite,10784.251379750804,10
2019,BIH,terrestrial,2314.515790980232,11
2018,ISL,satellite,581433.337024597,1463
2019,GBR,terrestrial,12542528.391307648,18071
2018,GUF,satellite,2508.0739874148735,10
2024,AGO,terrestrial,1239.0759073074053,61
2024,LCA,terrestrial,59.39034050544557,3
2023,MDA,satellite,3613.5587720615167,12
2023,PRK,terrestrial,10313.115460929403,253
2022,KGZ,terrestrial,752.8651511817249,14
2019,MDV,terrestrial,14813.366902925094,43
2018,BDI,terrestrial,112.33486090365206,2
2022,KWT,satellite,219653.99131031588,110
2022,UNK,dynamic,2828.2012475123324,5
2017,DIS,terrestrial,13900.632633596431,3
2022,SSD,satellite,120.77806408478426,2
2024,GRL,satellite,217918.41727169795,218
2018,MDV,satellite,33620.20667221754,41
2023,KGZ,satellite,21.893741539745964,2
2019,CZE,terrestrial,30219.6063777124,89
2022,FLK,dynamic,5949.433181097969,42
2020,NIC,satellite,8957.427233346114,5
2019,UZB,terrestrial,41.46493957356008,3
2019,LCA,terrestrial,203.3590315343052,6
2021,ROU,terrestrial,285747.0872020504,344
2022,BTN,satellite,6.1221926621456655,3
2022,BEL,satellite,951309.7099263021,870
2018,AFG,satellite,664.4256945659181,4
2021,VAT,terrestrial,435.75841520791255,12
2017,SLE,terrestrial,457539.3433868357,393
2024,SJM,satellite,4582.6066966908575,1
2021,SLB,dynamic,74.89103240438959,5
2022,LVA,satellite,43531.95764112318,102
2022,CYP,satellite,5038122.55030493,1027
2020,MSR,terrestrial,2986.219078127321,8
2022,BEL,terrestrial,2650395.3067077477,3666
2023,GAB,satellite,159872.1948725983,142
2022,PCN,satellite,0.0033168118659556876,1
2019,MHL,terrestrial,25755785.79706214,4345
2024,NIC,satellite,6020.5736687124045,9
2022,UZB,terrestrial,9.698608200768005,2
2023,FRO,unknown,0.022420196948088892,1
2022,NER,satellite,1217.9644832716322,2
2021,UZB,terrestrial,430.32076749446185,3
2017,STP,satellite,6054.696106100072,8
2020,WSM,satellite,9125.38843691792,6
2020,IND,satellite,2113528.139822038,2072
2024,ZWE,terrestrial,43.310639990470094,2
2019,IND,terrestrial,2240726.7508423254,2536
2018,BDI,satellite,2.0835404115796425,2
2020,LBR,satellite,45554677.73751655,3675
2024,GMB,dynamic,48604.51881564545,53
2022,NPL,satellite,4.3947750329413315,1
2017,JAM,terrestrial,352953.7256000898,190
2022,LSO,dynamic,475.7317053491047,5
2019,PRY,satellite,99309.96381923025,90
2019,RWA,satellite,0.14346432725732794,1
2017,JEY,terrestrial,23088.794329417768,15
2021,TON,satellite,12292.016513253713,10
2019,SRB,terrestrial,6220.087054617042,25
2022,GUY,satellite,10793.346457418973,64
2018,COL,satellite,101062.99097128048,214
2023,WLF,unknown,0.9346090833744889,2
2021,FRO,dynamic,7852.094691808093,294
2017,AGO,satellite,43377.463015829526,52
2018,IND,terrestrial,2451580.2062432156,2215
2018,VUT,terrestrial,365699.1893279672,395
2019,USA,terrestrial,25819946.191488855,33333
2022,MNP,satellite,88.02527050146097,2
2020,EGY,terrestrial,212499.8516757101,162
2018,MEX,satellite,687545.2318956142,506
2023,DIS,satellite,9736.26051421254,4
2018,WSM,satellite,11416.46039847393,22
2021,MLT,satellite,23575963.34870347,2782
2024,COL,terrestrial,105725.99580369178,389
2017,CHL,satellite,927357.1811207586,514
2021,BMU,dynamic,80003.48082493478,149
2020,AFG,terrestrial,911.5307836366356,12
