year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2020,KAZ,satellite,327.409982,4
2020,KAZ,terrestrial,2637.1222,10
2020,KAZ,total,2964.53218,10
2020,KEN,satellite,12211.6049,16
2020,KEN,terrestrial,7684.18827,17
2020,KEN,total,19895.7932,17
2020,KGZ,terrestrial,2687.35125,9
2020,KGZ,total,2687.35125,9
2020,KHM,satellite,13493.583,24
2020,KHM,terrestrial,22887.7133,56
2020,KHM,total,36381.2964,56
2020,KIR,satellite,88042.0312,70
2020,KIR,terrestrial,74655.0375,89
2020,KIR,total,162697.069,93
2020,KNA,satellite,165195.45,226
2020,KNA,terrestrial,358710.141,249
2020,KNA,total,523905.59,250
2020,KOR,satellite,3008621.55,3169
2020,KOR,terrestrial,9626022.93,9490
2020,KOR,total,12634644.5,9529
2020,KWT,satellite,591541.398,88
2020,KWT,terrestrial,519585.208,112
2020,KWT,total,1111126.61,112
2020,LAO,satellite,5.91532727,1
2020,LAO,terrestrial,516.724999,3
2020,LAO,total,522.640326,3
2020,LBN,satellite,61308.2854,26
2020,LBN,terrestrial,94566.2575,56
2020,LBN,total,155874.543,57
2020,LBR,satellite,41842177.4,3648
2020,LBR,terrestrial,27074095.7,3743
2020,LBR,total,68916273.1,3786
2020,LBY,satellite,115962.687,42
2020,LBY,terrestrial,163437.836,53
2020,LBY,total,279400.523,53
2020,LCA,satellite,0.820053385,1
2020,LCA,terrestrial,513.184333,4
2020,LCA,total,514.004386,4
2020,LIE,satellite,5468.70552,4
2020,LIE,terrestrial,2196.98044,7
2020,LIE,total,7665.68596,8
2020,LKA,satellite,94869.0539,239
2020,LKA,terrestrial,122486.352,264
2020,LKA,total,217355.406,278
2020,LSO,satellite,1003.27836,1
2020,LSO,terrestrial,386.958326,2
2020,LSO,total,1390.23668,2
2020,LTU,satellite,77916.464,67
2020,LTU,terrestrial,289282.117,129
2020,LTU,total,367198.581,129
2020,LUX,satellite,314260.655,175
2020,LUX,terrestrial,606651.631,289
2020,LUX,total,920912.286,289
2020,LVA,satellite,24635.7249,112
2020,LVA,terrestrial,271289.245,204
2020,LVA,total,295924.97,205
2020,MAC,satellite,469.210502,6
2020,MAC,terrestrial,60989.7515,56
2020,MAC,total,61458.962,56
2020,MAR,satellite,174010.582,158
2020,MAR,terrestrial,171217.54,159
2020,MAR,total,345228.123,162
2020,MCO,satellite,172.384133,7
2020,MCO,terrestrial,92399.6691,86
2020,MCO,total,92572.0532,86
2020,MDA,satellite,39833.455,110
2020,MDA,terrestrial,149276.523,136
2020,MDA,total,189109.978,136
2020,MDG,satellite,64166.2637,44
2020,MDG,terrestrial,619.222028,29
2020,MDG,total,64785.4857,48
2020,MDV,satellite,7352.61715,22
2020,MDV,terrestrial,15337.7294,33
2020,MDV,total,22690.3466,33
2020,MEX,satellite,669202.484,531
2020,MEX,terrestrial,418407.352,527
2020,MEX,total,1087609.84,542
2020,MHL,satellite,41500280.8,4115
2020,MHL,terrestrial,26158494.2,4322
2020,MHL,total,67658775,4351
2020,MKD,satellite,14.1122358,2
2020,MKD,terrestrial,52.2379143,2
2020,MKD,total,66.3501501,2
2020,MLI,terrestrial,110.775972,1
2020,MLI,total,110.775972,1
2020,MLT,satellite,19093858.6,2542
2020,MLT,terrestrial,17789056.9,3544
2020,MLT,total,36882915.5,3548
2020,MMR,satellite,15321.8547,90
2020,MMR,terrestrial,35404.8867,101
2020,MMR,total,50726.7414,108
2020,MNE,satellite,18229.1503,31
2020,MNE,terrestrial,33073.5355,62
2020,MNE,total,51302.6858,62
2020,MNG,satellite,93565.6844,209
2020,MNG,terrestrial,258851.453,307
2020,MNG,total,352417.137,316
2020,MNP,satellite,851.908845,4
2020,MNP,terrestrial,3913.77036,10
2020,MNP,total,4765.6792,10
2020,MOZ,satellite,29552.7828,29
2020,MOZ,terrestrial,15568.2839,27
2020,MOZ,total,45121.0667,32
2020,MRT,satellite,17951.3788,29
2020,MRT,terrestrial,10383.2972,34
2020,MRT,total,28334.676,35
2020,MSR,satellite,3.09463578,2
2020,MSR,terrestrial,2867.11997,7
2020,MSR,total,2870.21461,7
2020,MTQ,satellite,8470.141,106
2020,MTQ,terrestrial,67846.8969,139
2020,MTQ,total,76317.0379,139
2020,MUS,satellite,90935.058,125
2020,MUS,terrestrial,60558.8572,127
2020,MUS,total,151493.915,132
2020,MWI,satellite,20.4301004,1
2020,MWI,terrestrial,2124.74965,14
2020,MWI,total,2145.17975,14
2020,MYS,satellite,1980137.14,1159
2020,MYS,terrestrial,2172858.08,2221
2020,MYS,total,4152995.22,2249
2020,NAM,satellite,154254.171,114
2020,NAM,terrestrial,46196.7435,119
2020,NAM,total,200450.915,119
2020,NCL,satellite,24710.337,126
2020,NCL,terrestrial,65338.0363,138
2020,NCL,total,90048.3733,139
2020,NER,satellite,1274.79739,2
2020,NER,terrestrial,1459.86194,3
2020,NER,total,2734.65934,3
2020,NGA,satellite,725533.793,740
2020,NGA,terrestrial,442708.75,742
2020,NGA,total,1168242.54,753
2020,NIC,satellite,8593.01735,5
2020,NIC,terrestrial,3094.40043,9
2020,NIC,total,11687.4178,9
2020,NIS,satellite,26508.8917,8
2020,NIS,terrestrial,39042.4758,8
2020,NIS,total,65551.3674,8
2020,NIU,satellite,42339.1025,63
2020,NIU,terrestrial,67417.6214,89
2020,NIU,total,109756.724,92
2020,NLD,satellite,1701904.96,3100
2020,NLD,terrestrial,17493643.4,15165
2020,NLD,total,19195548.3,15176
2020,NOR,satellite,5915516.37,6945
2020,NOR,terrestrial,17405175,11342
2020,NOR,total,23320691.3,11358
2020,NPL,satellite,239.185194,2
2020,NPL,terrestrial,3719.60774,2
2020,NPL,total,3958.79293,2
2020,NRU,satellite,62693.3328,24
2020,NRU,terrestrial,6215.57373,24
2020,NRU,total,68908.9065,26
2020,NZL,satellite,803428.426,1359
2020,NZL,terrestrial,815740.569,1432
2020,NZL,total,1619168.99,1463
2020,OMN,satellite,59968.3154,65
2020,OMN,terrestrial,13302.5514,71
2020,OMN,total,73270.8669,77
2020,PAK,satellite,96758.1512,53
2020,PAK,terrestrial,144667.473,59
2020,PAK,total,241425.624,61
2020,PAN,satellite,51843682.9,6732
2020,PAN,terrestrial,32359690.8,6789
2020,PAN,total,84203373.7,6942
2020,PCN,satellite,4.56978391,2
2020,PCN,terrestrial,6967.42259,26
2020,PCN,total,6971.99237,26
2020,PER,satellite,285244.598,279
2020,PER,terrestrial,204611.392,281
2020,PER,total,489855.99,287
2020,PHL,satellite,1406482.02,774
2020,PHL,terrestrial,1078397.61,793
2020,PHL,total,2484879.63,845
2020,PLW,satellite,203062.848,264
2020,PLW,terrestrial,403236.607,289
2020,PLW,total,606299.455,295
2020,PNG,satellite,144951.295,111
2020,PNG,terrestrial,56580.0703,98
2020,PNG,total,201531.365,116
2020,POL,satellite,45455.4131,226
2020,POL,terrestrial,661925.072,1136
2020,POL,total,707380.485,1137
2020,PRI,satellite,0.209957633,1
2020,PRI,terrestrial,1299.28888,5
2020,PRI,total,1299.49883,5
2020,PRK,satellite,1853.58705,64
2020,PRK,terrestrial,13573.6933,87
2020,PRK,total,15427.2804,90
2020,PRT,satellite,3823626.64,1328
2020,PRT,terrestrial,4417880.96,1621
2020,PRT,total,8241507.6,1623
2020,PRY,satellite,98722.3929,94
2020,PRY,terrestrial,12555.3748,92
2020,PRY,total,111277.768,94
2020,PSE,terrestrial,196.993104,3
2020,PSE,total,196.993104,3
2020,PYF,satellite,37509.1739,68
2020,PYF,terrestrial,27509.3185,78
2020,PYF,total,65018.4924,79
2020,QAT,satellite,166501.849,244
2020,QAT,terrestrial,486552.152,555
2020,QAT,total,653054.001,556
2020,REU,satellite,19969.5125,53
2020,REU,terrestrial,38093.2526,60
2020,REU,total,58062.765,61
2020,ROU,satellite,4560.3738,189
2020,ROU,terrestrial,192118.015,303
2020,ROU,total,196678.388,303
2020,RUS,satellite,5539802.91,3262
2020,RUS,terrestrial,5180778.84,3965
2020,RUS,total,10720581.7,4132
2020,RWA,terrestrial,41.7126744,3
2020,RWA,total,41.7126744,3
2020,SAU,satellite,1354037.34,644
2020,SAU,terrestrial,1455374.53,1288
2020,SAU,total,2809411.87,1301
2020,SDN,terrestrial,1513.75216,6
2020,SDN,total,1513.75216,6
2020,SEN,satellite,92695.8942,86
2020,SEN,terrestrial,44571.9425,92
2020,SEN,total,137267.837,92
2020,SGP,satellite,25579753.5,3352
2020,SGP,terrestrial,19479931.1,4819
2020,SGP,total,45059684.6,4834
2020,SHN,satellite,5350.45869,8
2020,SHN,terrestrial,11227.8739,21
2020,SHN,total,16578.3326,21
2020,SJM,satellite,3635.36283,1
2020,SJM,terrestrial,762.604393,1
2020,SJM,total,4397.96723,1
2020,SLB,satellite,23158.338,15
2020,SLB,terrestrial,938.11332,12
2020,SLB,total,24096.4514,17
2020,SLE,satellite,97102.4052,285
2020,SLE,terrestrial,379898.57,407
2020,SLE,total,477000.975,410
2020,SLV,satellite,15707.3459,8
2020,SLV,terrestrial,3037.23448,8
2020,SLV,total,18744.5804,8
2020,SMR,satellite,1153.46659,1
2020,SMR,terrestrial,2110.43982,9
2020,SMR,total,3263.90642,9
2020,SOM,satellite,2601.99014,23
2020,SOM,terrestrial,5255.64721,65
2020,SOM,total,7857.63735,68
2020,SPM,satellite,3309.06724,16
2020,SPM,terrestrial,14924.1101,16
2020,SPM,total,18233.1773,16
2020,SRB,satellite,349.072657,8
2020,SRB,terrestrial,5489.00546,19
2020,SRB,total,5838.07811,19
2020,SSD,terrestrial,1945.11238,4
2020,SSD,total,1945.11238,4
2020,STP,satellite,16000.1633,17
2020,STP,terrestrial,60527.0972,29
2020,STP,total,76527.2605,29
2020,SUR,satellite,215.181229,3
2020,SUR,terrestrial,119.515933,4
2020,SUR,total,334.697162,4
2020,SVK,satellite,548.580185,31
2020,SVK,terrestrial,33405.429,72
2020,SVK,total,33954.0092,72
2020,SVN,satellite,246.728985,9
2020,SVN,terrestrial,38898.2106,100
2020,SVN,total,39144.9395,100
2020,SWE,satellite,302327.085,980
2020,SWE,terrestrial,6838368.56,6500
2020,SWE,total,7140695.64,6503
2020,SWZ,terrestrial,85.5161373,3
2020,SWZ,total,85.5161373,3
2020,SYC,satellite,94407.7876,100
2020,SYC,terrestrial,70431.6817,107
2020,SYC,total,164839.469,112
2020,SYR,satellite,638.885393,7
2020,SYR,terrestrial,5615.56677,9
2020,SYR,total,6254.45216,9
2020,TCA,satellite,171.478322,2
2020,TCA,terrestrial,286.91856,4
2020,TCA,total,458.396882,4
2020,TCD,satellite,6067.73611,2
2020,TCD,terrestrial,1487.76383,2
2020,TCD,total,7555.49994,2
2020,TGO,satellite,178666.854,312
2020,TGO,terrestrial,413479.02,341
2020,TGO,total,592145.874,348
2020,THA,satellite,458077.674,471
2020,THA,terrestrial,1726607.22,809
2020,THA,total,2184684.89,812
2020,TJK,satellite,15.3086867,1
2020,TJK,terrestrial,937.548561,5
2020,TJK,total,952.857248,5
2020,TKM,satellite,0.0218882182,1
2020,TKM,terrestrial,436.144486,4
2020,TKM,total,436.166374,4
2020,TON,satellite,14064.6877,9
2020,TON,terrestrial,2194.96175,9
2020,TON,total,16259.6495,11
2020,TTO,satellite,40011.3357,57
2020,TTO,terrestrial,63344.988,60
2020,TTO,total,103356.324,60
2020,TUN,satellite,32080.8671,64
2020,TUN,terrestrial,146689.373,81
2020,TUN,total,178770.24,82
2020,TUR,satellite,624449.001,816
2020,TUR,terrestrial,7951494.87,4771
2020,TUR,total,8575943.87,4773
2020,TUV,satellite,352591.64,186
2020,TUV,terrestrial,354313.801,207
2020,TUV,total,706905.441,211
2020,TWN,satellite,2207950.92,1187
2020,TWN,terrestrial,2023771.32,3227
2020,TWN,total,4231722.23,3349
2020,TZA,satellite,115616.487,145
2020,TZA,terrestrial,166511.082,159
2020,TZA,total,282127.569,165
2020,UGA,satellite,0.534868342,1
2020,UGA,terrestrial,37.3272774,1
2020,UGA,total,37.8621458,1
2020,UKR,satellite,15574.871,193
2020,UKR,terrestrial,451126.136,431
2020,UKR,total,466701.007,431
2020,UNK,satellite,648.203752,5
2020,UNK,terrestrial,5595.36802,7
2020,UNK,total,6243.57177,7
2020,URY,satellite,123276.484,188
2020,URY,terrestrial,176791.309,207
2020,URY,total,300067.792,208
2020,USA,satellite,8462368.33,22743
2020,USA,terrestrial,26307146.7,31963
2020,USA,total,34769515,32217
2020,UZB,terrestrial,22.0046067,2
2020,UZB,total,22.0046067,2
2020,VAT,terrestrial,373.463435,4
2020,VAT,total,373.463435,4
2020,VCT,satellite,705182.131,726
2020,VCT,terrestrial,855857.434,801
2020,VCT,total,1561039.57,812
2020,VEN,satellite,232391.111,363
2020,VEN,terrestrial,237913.88,330
2020,VEN,total,470304.991,365
2020,VGB,satellite,74044.0771,306
2020,VGB,terrestrial,588083.234,509
2020,VGB,total,662127.311,515
2020,VIR,satellite,5.10650051,1
2020,VIR,terrestrial,119.549142,2
2020,VIR,total,124.655642,2
2020,VNM,satellite,409906.485,668
2020,VNM,terrestrial,679778.036,3556
2020,VNM,total,1089684.52,3588
2020,VUT,satellite,471266.692,381
2020,VUT,terrestrial,317797.224,397
2020,VUT,total,789063.916,407
2020,WLF,satellite,26920.2725,9
2020,WLF,terrestrial,61839.9021,13
2020,WLF,total,88760.1746,13
2020,WSM,satellite,9899.25378,8
2020,WSM,terrestrial,11378.9132,12
2020,WSM,total,21278.1669,12
2020,YEM,satellite,873.217881,8
2020,YEM,terrestrial,8795.69679,28
2020,YEM,total,9668.91467,28
2020,ZAF,satellite,304129.345,600
2020,ZAF,terrestrial,294750.773,632
2020,ZAF,total,598880.118,636
2020,ZMB,satellite,128.041794,1
2020,ZMB,terrestrial,2653.72541,5
2020,ZMB,total,2781.7672,5
2020,NA,satellite,395851.069,2132
2020,NA,terrestrial,5008598.64,20700
2020,NA,total,5404449.71,20853
2021,ABW,dynamic,16.6820067,2
2021,ABW,satellite,75.2193701,1
2021,ABW,terrestrial,4151.55729,3
2021,ABW,total,4243.45866,3
2021,AFG,dynamic,51.9457121,4
2021,AFG,satellite,1160.08766,2
2021,AFG,terrestrial,364.094434,10
2021,AFG,total,1576.12781,10
2021,AGO,dynamic,1272.02148,34
2021,AGO,satellite,78627.4307,47
2021,AGO,terrestrial,25884.5182,48
2021,AGO,total,105783.97,50
2021,AIA,dynamic,293.371295,6
2021,AIA,satellite,36.03303,3
2021,AIA,terrestrial,953.484258,9
2021,AIA,total,1282.88858,9
2021,ALB,dynamic,2617.47344,119
2021,ALB,satellite,2096.42207,60
2021,ALB,terrestrial,81269.2098,240
2021,ALB,total,85983.1053,244
2021,AND,dynamic,983.459442,41
2021,AND,satellite,0.649174647,3
2021,AND,terrestrial,12030.6934,65
2021,AND,total,13014.802,67
2021,ANT,dynamic,278.894476,1
2021,ANT,satellite,9674.76105,2
2021,ANT,terrestrial,7642.48182,2
2021,ANT,total,17596.1373,2
2021,ARE,dynamic,44032.9825,486
2021,ARE,satellite,130762.874,533
2021,ARE,terrestrial,673975.26,568
2021,ARE,total,848771.116,576
2021,ARG,dynamic,12505.7248,487
2021,ARG,satellite,943499.085,785
2021,ARG,terrestrial,442455.849,756
2021,ARG,total,1398460.66,796
2021,ARM,dynamic,47.661801,2
2021,ARM,terrestrial,64.1188804,3
2021,ARM,total,111.780681,3
2021,ASM,terrestrial,1.12502712,1
2021,ASM,total,1.12502712,1
2021,ATF,dynamic,1973.25186,18
2021,ATF,satellite,19185.0036,22
2021,ATF,terrestrial,4160.46149,29
2021,ATF,total,25318.717,32
2021,ATG,dynamic,58553.2158,291
2021,ATG,satellite,879620.796,313
2021,ATG,terrestrial,1070710.15,330
2021,ATG,total,2008884.16,330
2021,AUS,dynamic,81606.6863,4463
2021,AUS,satellite,3033454.29,7026
2021,AUS,terrestrial,4967324.9,7327
2021,AUS,total,8082385.88,7377
2021,AUT,dynamic,919.849904,43
2021,AUT,satellite,9087.86276,73
2021,AUT,terrestrial,154798.57,475
2021,AUT,total,164806.282,476
2021,AZE,dynamic,3033.2304,32
2021,AZE,satellite,22501.9226,12
2021,AZE,terrestrial,48197.9849,46
2021,AZE,total,73733.1379,49
2021,BDI,dynamic,6.14239633,1
2021,BDI,terrestrial,28.9369145,1
2021,BDI,total,35.0793108,1
2021,BEL,dynamic,75363.6013,1123
2021,BEL,satellite,1141088.51,880
2021,BEL,terrestrial,3328085.75,3136
2021,BEL,total,4544537.86,3138
2021,BEN,dynamic,407.571698,3
2021,BEN,satellite,4196.20567,4
2021,BEN,terrestrial,1759.15511,7
2021,BEN,total,6362.93248,7
2021,BES,dynamic,1055.6281,28
2021,BES,satellite,23064.9515,40
2021,BES,terrestrial,54701.312,48
2021,BES,total,78821.8916,49
2021,BFA,dynamic,336.356348,3
2021,BFA,terrestrial,461.114196,5
2021,BFA,total,797.470543,5
2021,BGD,dynamic,39943.503,98
2021,BGD,satellite,418433.855,108
2021,BGD,terrestrial,255738.614,114
2021,BGD,total,714115.972,117
2021,BGR,dynamic,2457.73755,163
2021,BGR,satellite,3659.60947,126
2021,BGR,terrestrial,273820.788,372
2021,BGR,total,279938.135,372
2021,BHR,dynamic,203282.335,2421
2021,BHR,satellite,106741.812,320
2021,BHR,terrestrial,2132762.77,3415
2021,BHR,total,2442786.91,3455
2021,BHS,dynamic,816641.793,1110
2021,BHS,satellite,18052960.2,1330
2021,BHS,terrestrial,10381428.4,1382
2021,BHS,total,29251030.4,1391
2021,BIH,dynamic,450.738999,8
2021,BIH,satellite,31.722214,2
2021,BIH,terrestrial,2403.69595,12
2021,BIH,total,2886.15717,12
2021,BLR,dynamic,21.7049944,2
2021,BLR,satellite,31.0627536,2
2021,BLR,terrestrial,617.248761,6
2021,BLR,total,670.016509,6
2021,BLZ,dynamic,52575.8373,447
2021,BLZ,satellite,396049.693,474
2021,BLZ,terrestrial,868202.243,562
2021,BLZ,total,1316827.77,571
2021,BMU,dynamic,75086.0826,139
2021,BMU,satellite,4750184.04,214
2021,BMU,terrestrial,1679367.01,275
2021,BMU,total,6504637.13,276
2021,BOL,dynamic,809.51873,14
2021,BOL,satellite,22649.6379,32
2021,BOL,terrestrial,11761.534,33
2021,BOL,total,35220.6906,35
2021,BRA,dynamic,91657.4106,1329
2021,BRA,satellite,1888161.83,1619
2021,BRA,terrestrial,1430193.32,1664
2021,BRA,total,3410012.56,1691
2021,BRB,dynamic,32204.3105,193
2021,BRB,satellite,435227.462,206
2021,BRB,terrestrial,520000.775,218
2021,BRB,total,987432.547,218
2021,BRN,dynamic,17565.9757,41
2021,BRN,satellite,283205.115,48
2021,BRN,terrestrial,111917.938,52
2021,BRN,total,412689.03,54
2021,BTN,dynamic,2391.50412,41
2021,BTN,satellite,271.120049,4
2021,BTN,terrestrial,9472.80748,78
2021,BTN,total,12135.4316,81
2021,BWA,dynamic,36.7462155,2
2021,BWA,satellite,0.0220317694,1
2021,BWA,terrestrial,386.557087,2
2021,BWA,total,423.325335,3
2021,CAF,dynamic,334.624916,10
2021,CAF,terrestrial,2828.15275,21
2021,CAF,total,3162.77767,21
2021,CAN,dynamic,65915.7563,2000
2021,CAN,satellite,1815369.86,5236
2021,CAN,terrestrial,4248486.65,5722
2021,CAN,total,6129772.27,5832
2021,CCK,dynamic,218.939758,2
2021,CCK,terrestrial,223.844622,6
2021,CCK,total,442.78438,6
2021,CHE,dynamic,11571.6168,222
2021,CHE,satellite,185851.533,289
2021,CHE,terrestrial,867112.901,827
2021,CHE,total,1064536.05,829
2021,CHL,dynamic,12857.4405,448
2021,CHL,satellite,1061683.92,561
2021,CHL,terrestrial,436415.047,551
2021,CHL,total,1510956.41,573
2021,CHN,dynamic,7762889.62,74317
2021,CHN,satellite,7368590.01,13149
2021,CHN,terrestrial,86593182,115193
2021,CHN,total,101724662,117307
2021,CIV,dynamic,285.814729,7
2021,CIV,satellite,5884.35878,10
2021,CIV,terrestrial,10750.8119,11
2021,CIV,total,16920.9855,12
2021,CMR,dynamic,22544.1079,157
2021,CMR,satellite,256650.541,199
2021,CMR,terrestrial,331891.964,211
2021,CMR,total,611086.612,214
2021,COD,dynamic,228.902448,7
2021,COD,satellite,16247.5205,9
2021,COD,terrestrial,6891.40682,11
2021,COD,total,23367.8298,11
2021,COG,dynamic,375.760031,8
2021,COG,satellite,1101.6078,6
2021,COG,terrestrial,3804.29442,12
2021,COG,total,5281.66225,13
2021,COK,dynamic,30464.0813,281
2021,COK,satellite,262854.85,337
2021,COK,terrestrial,738249.152,514
2021,COK,total,1031568.08,524
2021,COL,dynamic,7967.6806,221
2021,COL,satellite,121075.873,286
2021,COL,terrestrial,220094.841,289
2021,COL,total,349138.395,297
2021,COM,dynamic,26636.2819,196
2021,COM,satellite,201045.648,273
2021,COM,terrestrial,474904.965,294
2021,COM,total,702586.894,297
2021,CPV,dynamic,588.024341,24
2021,CPV,satellite,43786.2015,29
2021,CPV,terrestrial,37185.6758,30
2021,CPV,total,81559.9017,30
2021,CRI,dynamic,273.870339,13
2021,CRI,satellite,4213.4193,8
2021,CRI,terrestrial,2951.92604,18
2021,CRI,total,7439.21568,20
2021,CUB,dynamic,7995.21916,39
2021,CUB,satellite,111378.176,45
2021,CUB,terrestrial,44497.0196,36
2021,CUB,total,163870.415,51
2021,CUW,dynamic,18552.3133,51
2021,CUW,satellite,309738.582,56
2021,CUW,terrestrial,303115.445,57
2021,CUW,total,631406.34,57
2021,CXR,dynamic,307.360783,6
2021,CXR,terrestrial,1321.19877,9
2021,CXR,total,1628.55955,9
2021,CYM,dynamic,100434.245,922
2021,CYM,satellite,1956949.51,1207
2021,CYM,terrestrial,4587340.02,1587
2021,CYM,total,6644723.77,1592
2021,CYP,dynamic,293430.288,887
2021,CYP,satellite,6111914.55,1042
2021,CYP,terrestrial,6173495.09,1273
2021,CYP,total,12578839.9,1275
2021,CZE,dynamic,645.13867,30
2021,CZE,satellite,1923.87288,20
2021,CZE,terrestrial,39045.0464,94
2021,CZE,total,41614.0579,94
2021,DEU,dynamic,767498.801,3575
2021,DEU,satellite,14287280.2,3312
2021,DEU,terrestrial,18593723.9,13804
2021,DEU,total,33648503,13816
2021,DIS,dynamic,328.465758,2
2021,DIS,satellite,1016.5181,3
2021,DIS,terrestrial,12984.003,3
2021,DIS,total,14328.9868,3
2021,DJI,dynamic,8126.10147,21
2021,DJI,satellite,41805.914,29
2021,DJI,terrestrial,88383.6091,33
2021,DJI,total,138315.624,35
2021,DMA,dynamic,12798.5293,70
2021,DMA,satellite,67792.0969,80
2021,DMA,terrestrial,299562.643,154
2021,DMA,total,380153.269,155
2021,DNK,dynamic,403824.078,2029
2021,DNK,satellite,6350499.04,1317
2021,DNK,terrestrial,9111337.96,5519
2021,DNK,total,15865661.1,5524
2021,DOM,dynamic,248.483738,17
2021,DOM,satellite,6791.80021,21
2021,DOM,terrestrial,5476.10623,22
2021,DOM,total,12516.3902,22
2021,DZA,dynamic,18687.4373,79
2021,DZA,satellite,147283.224,101
2021,DZA,terrestrial,166599.556,110
2021,DZA,total,332570.217,119
2021,ECU,dynamic,8867.07799,325
2021,ECU,satellite,556702.47,514
2021,ECU,terrestrial,388475.001,512
2021,ECU,total,954044.549,527
2021,EGY,dynamic,20703.8191,141
2021,EGY,satellite,139769.039,175
2021,EGY,terrestrial,203044.422,191
2021,EGY,total,363517.28,197
2021,ERI,dynamic,902.930774,4
2021,ERI,satellite,2636.77042,1
2021,ERI,terrestrial,1651.14156,7
2021,ERI,total,5190.84275,7
2021,ESP,dynamic,63291.7171,3285
2021,ESP,satellite,1612646.43,3396
2021,ESP,terrestrial,4530311.79,6779
2021,ESP,total,6206249.94,6796
2021,EST,dynamic,7331.21677,149
2021,EST,satellite,61960.5649,154
2021,EST,terrestrial,661127.29,411
2021,EST,total,730419.072,411
2021,ETH,dynamic,5231.69071,9
2021,ETH,satellite,28683.5435,9
2021,ETH,terrestrial,51231.2667,9
