year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,TUR,satellite,1037193.8495031584,5357
2024,CHE,satellite,359387.4725898591,1191
2023,SLE,dynamic,440382.8449941455,543
2023,NOR,terrestrial,9811724.9956656,14374
2023,CAN,satellite,2536237.5610194854,6786
2021,NOR,terrestrial,17733179.084104072,12851
2019,BRA,terrestrial,1473440.1171885724,1439
2021,SLE,terrestrial,425577.7454067222,433
2017,CAN,terrestrial,2654626.0757683837,3703
2017,TON,satellite,18178.20230731532,7
2022,MMR,dynamic,29569.682590051685,352
2023,BLZ,terrestrial,400771.58973356267,669
2024,IND,satellite,1542420.9423114718,2929
2022,IRN,dynamic,1710465.7424440715,3223
2021,UKR,dynamic,7668.93417813882,262
2017,POL,satellite,26088.672971016946,155
2024,TWN,satellite,1776490.7750907994,4593
2024,ZAF,satellite,393305.7107965577,841
2024,VUT,dynamic,343540.2839618222,426
2018,TUR,satellite,767842.7038598757,1569
2017,CAN,satellite,1258789.3841716934,3096
2018,COK,terrestrial,620826.4284561481,456
2021,HRV,dynamic,20668.128081546507,380
2023,POL,terrestrial,695282.6203841799,2335
2020,IRN,satellite,642460.477482771,1681
2019,AUT,terrestrial,115616.20668396371,433
2022,HRV,terrestrial,1357313.6069178826,1090
2023,AUT,terrestrial,176133.13442567532,738
2022,IMN,dynamic,1082589.9654949899,254
2023,SAU,dynamic,3199411.5514992187,2495
2022,NAM,dynamic,24276.630232686155,136
2022,ROU,satellite,5166.484709196441,185
2022,EST,satellite,60005.53855935633,157
2024,IRN,satellite,198390.47196073155,2730
2023,REU,dynamic,5529.623328163212,95
2022,LIE,terrestrial,672.962902084232,18
2018,VNM,terrestrial,440377.04923828295,1769
2017,ARE,satellite,143321.78413190023,499
2020,CYM,satellite,2113054.8310061796,1131
2023,MAR,terrestrial,99311.61517956361,228
2021,CYM,satellite,2057968.3450396701,1225
2021,COL,satellite,115837.66835221913,297
2017,MNG,terrestrial,246293.11193829082,285
2019,VCT,satellite,641076.0860576469,746
2020,THA,satellite,464205.96959876426,482
2024,THA,terrestrial,1083702.9924228645,1637
2021,FIN,satellite,101420.54816282378,611
2020,JAM,terrestrial,538577.5707996525,253
2020,SLE,terrestrial,370260.924771891,430
2021,IMN,dynamic,108642.05895740152,211
2022,URY,satellite,120799.84408921996,214
2019,MYS,terrestrial,2161855.522365524,2523
2022,BLZ,dynamic,704225.2501694827,664
2021,BRA,terrestrial,1320051.9876953205,1780
2023,PER,satellite,416564.4825728853,340
2017,PHL,satellite,1102137.4007163036,633
2023,GIB,dynamic,522498.6984316448,429
2024,ISL,satellite,1134554.5484627502,1493
2018,URY,satellite,142882.34753424503,236
2020,VEN,satellite,208809.01493670023,395
2017,DMA,satellite,91005.37860495369,130
2020,EGY,satellite,95093.93537648769,146
2023,FRO,terrestrial,201382.5684087452,484
2019,ECU,terrestrial,303214.9495509651,487
2021,DMA,terrestrial,263889.01677641406,168
2024,DMA,satellite,60464.618634310114,143
2018,MNG,terrestrial,275556.8805892206,303
2017,FIN,satellite,68317.15554081468,488
2021,ATF,terrestrial,8695.26836442639,65
2024,NGA,terrestrial,359778.7815108108,876
2024,SVN,dynamic,16739.874190590766,200
2022,PNG,terrestrial,68796.83542303473,125
2024,SVK,satellite,22613.438498498374,164
2023,COL,satellite,133036.9306311002,380
2024,PAK,dynamic,222990.7917483485,262
2021,NZL,satellite,1028678.8571141249,1750
2021,SWE,dynamic,64441.578789335974,1528
2021,ARG,terrestrial,454139.68472485367,795
2019,HRV,satellite,186070.4007453667,356
2017,YEM,terrestrial,6700.701187251651,21
2023,VEN,dynamic,266066.04997239524,1365
2023,PRT,unknown,41.023200969673994,104
2019,LBN,satellite,54595.12749111609,38
2019,PHL,satellite,1498094.086513206,786
2018,COK,satellite,260967.58032995576,330
2021,ISL,dynamic,2566.9817693047166,487
2023,CZE,terrestrial,33233.188513428955,125
2022,UKR,satellite,10151.164466116867,130
2023,MLT,unknown,386.54153027098477,755
2024,MUS,satellite,123239.62304655238,204
2021,NLD,satellite,1878980.9236202636,3414
2021,BLZ,dynamic,61818.12713805536,471
2020,GHA,satellite,143659.97661617695,69
2022,HRV,satellite,75371.61741032038,419
2021,WSM,satellite,39226.32132836689,11
2022,DJI,satellite,14915.52333680107,23
2024,SMR,terrestrial,145269.413769014,232
2023,QAT,satellite,27402.557597854586,285
2017,ROU,terrestrial,216374.07907880438,297
2023,ARG,satellite,1040173.9941479135,878
2022,KNA,dynamic,513031.6325983293,366
2017,IRL,terrestrial,498768.547187274,723
2023,UKR,terrestrial,89946.87064597805,160
2018,PRT,terrestrial,4181488.7553418353,1388
2023,POL,satellite,111961.8526977393,591
2021,KIR,satellite,80829.46687195606,67
2021,SVK,terrestrial,55382.741875125146,95
2020,GIN,terrestrial,6479.376592693514,9
2020,MTQ,terrestrial,73870.73938301206,153
2019,GLP,satellite,9604.696066572236,99
2023,BLZ,dynamic,974062.338379306,709
2022,MNG,dynamic,219575.52976224924,389
2018,YEM,terrestrial,9592.178098385033,25
2022,NGA,dynamic,257982.84442988868,824
2024,SEN,dynamic,82665.12059877029,77
2022,REU,satellite,19368.532286751564,80
2019,MDA,satellite,60487.23565319503,115
2021,POL,satellite,49743.02811743478,275
2019,MNG,satellite,90854.19795865702,220
2022,COL,terrestrial,185736.40108667812,367
2022,SEN,dynamic,41058.10145862106,67
2017,LBY,terrestrial,234810.08782050392,45
2024,VUT,terrestrial,200356.55263165405,412
2019,ARM,terrestrial,485.46391746961694,11
2024,NCL,dynamic,111381.82316664538,378
2024,ZAF,terrestrial,168513.5765454028,835
2022,GAB,terrestrial,121870.9731253303,109
2021,PLW,dynamic,39692.746660788674,234
2022,MTQ,terrestrial,109491.6921724422,189
2019,MNP,satellite,211.09012279033982,8
2017,PLW,satellite,143418.5455799219,242
2018,SLE,terrestrial,424443.8761231287,410
2019,BDI,satellite,0.39644773163235814,2
2021,ALB,dynamic,2839.8339385277236,133
2021,CPV,dynamic,587.1661607430917,24
2020,VGB,satellite,72576.67588330369,313
2023,PNG,terrestrial,3425.2198642364574,51
2017,TGO,satellite,138232.39471860914,351
2024,ARE,terrestrial,127757.56676154475,790
2021,NCL,dynamic,2276.298953412717,98
2024,PRT,terrestrial,4139185.536101094,2474
2019,FSM,satellite,140340.09162664102,55
2019,MAR,satellite,184210.438319746,136
2018,JAM,terrestrial,454624.1909578347,211
2021,NIU,satellite,34870.32865977987,84
2023,LUX,satellite,308936.72419443406,213
2020,PNG,satellite,150683.95428831677,117
2018,ARE,terrestrial,680902.6222494129,569
2022,FRO,terrestrial,565525.4089990661,526
2023,TZA,terrestrial,193225.1593274989,401
2018,EST,satellite,69188.10465930455,143
2018,ARG,terrestrial,368457.9785781724,663
2021,CHL,dynamic,12485.304022355158,461
2023,AUT,satellite,19334.122231962934,147
2018,BMU,terrestrial,2408066.2717775684,339
2021,MNG,dynamic,17263.789475722893,188
2020,PLW,terrestrial,366445.0798705897,305
2022,OMN,terrestrial,7004.281142505103,99
2024,SRB,terrestrial,16271.99607391482,181
2020,COL,satellite,103693.62159070713,247
2023,MAC,terrestrial,14889.36838345399,73
2024,LUX,dynamic,408785.8552719684,372
2018,KIR,satellite,108671.03187189472,98
2019,PER,satellite,282531.6780471309,241
2024,NIU,dynamic,60290.257425967044,111
2020,LUX,satellite,347677.4922972133,176
2021,GUY,terrestrial,44687.33174145702,66
2021,GLP,satellite,12277.074404491772,124
2023,PSE,terrestrial,304.1031032643975,15
2022,SVN,terrestrial,40098.45888182134,143
2019,MNE,terrestrial,34461.59244404597,67
2024,MDV,dynamic,43944.34186879755,66
2021,CMR,terrestrial,274746.88287898607,216
2018,BGR,terrestrial,252759.7679083787,335
2018,GLP,satellite,5813.169184134167,65
2020,MMR,satellite,14195.583186798158,100
2023,ISR,satellite,78425.19146003801,93
2024,VIR,dynamic,826.9513933679511,5
2024,AIA,dynamic,2975.352776343331,24
2021,BGD,dynamic,41003.24268737584,105
2021,URY,dynamic,4854.38771227463,159
2021,FJI,terrestrial,3848.551373836416,81
2020,MAR,satellite,190367.11111589323,159
2021,KNA,satellite,191805.64587718536,273
2022,DZA,dynamic,268137.668871452,123
2019,UKR,satellite,21762.058826869208,196
2024,BES,dynamic,83710.15696744462,130
2018,AUT,satellite,8510.99535804877,81
2021,LBY,satellite,98133.58802643834,40
2023,BTN,dynamic,16742.589409945867,94
2024,STP,terrestrial,35848.58957014564,107
2018,BTN,terrestrial,12256.015370427602,98
2020,KWT,satellite,723252.773676631,90
2017,VEN,satellite,237445.3109956167,244
2020,SSD,terrestrial,3038.2239745204893,6
2018,TUV,satellite,386648.38098181953,218
2024,FSM,terrestrial,7804.3235474990015,48
2019,NCL,satellite,17887.51676353713,114
2024,BOL,terrestrial,3315.112961564347,41
2020,GUY,satellite,4558.741963371489,12
2023,ISR,dynamic,161114.84254158734,339
2021,MTQ,satellite,17356.470507750215,133
2018,JAM,satellite,83085.0011949648,166
2017,LTU,satellite,92980.9327852665,62
2021,GEO,dynamic,2327.5488491246706,110
2019,OMN,terrestrial,35654.52569993852,66
2020,ETH,terrestrial,40755.31386446853,13
2022,KNA,satellite,126906.0032345653,316
2018,KAZ,satellite,2442.73674477069,12
2020,KWT,terrestrial,491404.64148377517,121
2024,FJI,dynamic,6075.310525613478,90
2021,LBN,dynamic,3181.629032187231,36
2022,YEM,dynamic,6043.9603906744705,24
2021,HND,dynamic,3207.3651049979817,24
2020,OMN,satellite,57360.23655286985,66
2022,DZA,terrestrial,146064.04810204208,126
2022,KHM,terrestrial,18059.796075902817,103
2020,BTN,terrestrial,12848.265060053282,97
2024,UGA,terrestrial,1125.8117091935121,5
2022,MDV,terrestrial,27627.137963493926,39
2022,SLV,dynamic,1258.1905775568437,7
2024,ERI,dynamic,4539.347401408667,15
2017,IRQ,terrestrial,20839.291555764812,43
2021,SEN,terrestrial,69685.07787396318,85
2018,HUN,terrestrial,27145.74190633198,65
2021,SEN,satellite,121631.353195631,76
2021,LTU,terrestrial,339918.9039302765,166
2023,DZA,satellite,46339.125779042435,100
2019,JOR,terrestrial,88951.25901553589,60
2022,LBN,terrestrial,52226.14445046432,51
2018,MOZ,terrestrial,7156.188379299721,38
2021,DOM,dynamic,257.0461466577878,17
2024,BTN,satellite,600.3036472999148,63
2023,BGD,dynamic,711357.6613519428,197
2021,NIS,terrestrial,105796.11324755987,18
2022,KEN,dynamic,1929.6761348796545,15
2021,MDA,satellite,71027.06167295414,115
2021,PAK,satellite,80270.24948748102,86
2024,NCL,terrestrial,16870.264583410983,268
2024,CXR,dynamic,1907.1555927150284,8
2022,BES,satellite,13082.117919150209,49
2017,MMR,satellite,11541.241264061215,25
2022,BRN,dynamic,203007.75014536938,57
2019,AFG,terrestrial,2561.9339707627373,22
2022,MUS,terrestrial,78864.45316414289,170
2018,PCN,satellite,101.43554465229967,10
2019,KAZ,terrestrial,940.6963677693421,9
2024,BTN,dynamic,16584.46455124137,89
2021,ATF,dynamic,1905.6508755098455,25
2021,PCN,terrestrial,4890.302842642861,42
2018,MRT,terrestrial,6282.776982645042,27
2022,BRN,terrestrial,48190.08201663825,53
2024,FJI,satellite,91321.12297696657,96
2020,NAM,terrestrial,57399.69077505548,126
2017,LBN,satellite,75189.05610557956,34
2022,NIS,dynamic,14509.188896170865,18
2019,GUY,satellite,10279.245062254775,14
2021,PNG,terrestrial,66718.92592056216,112
2023,ROU,satellite,18118.57203233334,178
2017,WSM,terrestrial,3195.4535587781024,11
2024,TON,satellite,12001.964866041757,22
2023,ARM,dynamic,216.43924341006112,8
2024,LCA,satellite,2.234646879559647,2
2023,GIN,dynamic,8588.1540039681,12
2020,MCO,satellite,206.62443250302513,9
2020,MDV,terrestrial,25168.16880139179,42
2021,KNA,dynamic,35023.8382526385,199
2022,SLB,terrestrial,1141.7530170256857,15
2019,HUN,satellite,1300.0930342418944,10
2021,BTN,dynamic,2563.765719550385,46
2021,LCA,satellite,1.709728659608148,1
2022,STP,satellite,5654.305192448133,22
2023,SHN,terrestrial,14338.273543377261,117
2020,IRQ,terrestrial,12651.097412664047,60
2018,MMR,satellite,15801.491473153224,26
2023,USA,unknown,106.90538867497428,94
2021,MDV,satellite,10324.835201688345,31
2024,MDG,terrestrial,4504.396013526635,37
2022,ANT,satellite,8902.086186834318,3
2019,SOM,satellite,4326.871428409949,19
2019,GRD,satellite,770.0196997579169,2
2020,SOM,terrestrial,6615.074455327279,96
2024,PRI,satellite,25.59184925135134,2
2019,LBY,terrestrial,183807.12339515655,54
2020,CRI,terrestrial,2126.099511599236,23
2023,GNB,unknown,0.538834387177376,8
2021,WSM,terrestrial,31709.706173143066,14
2021,ISR,satellite,160389.6531962539,70
2019,HTI,satellite,10.991509056465887,2
2018,AGO,terrestrial,27785.697818437304,64
2017,CUB,satellite,7985.079612557031,33
2023,MDG,dynamic,1437.6736551152526,34
2023,PRY,satellite,115219.77341358269,109
2017,THA,satellite,412949.59419301595,443
2024,HTI,dynamic,3012.9666153591684,31
2024,DOM,dynamic,17152.96135866423,49
2023,COM,unknown,2.66117859812771,32
2021,NIC,terrestrial,4236.7370887551015,10
2021,SOM,satellite,5947.5255226379995,31
2017,SPM,satellite,1012.0042814383972,13
2023,FSM,terrestrial,8033.333472160964,40
2019,AIA,terrestrial,5373.001441526134,13
2024,QAT,dynamic,445763.4244140143,1281
2024,MRT,dynamic,29109.189991129024,47
2018,SVK,satellite,82.41427844923922,26
2022,MDV,satellite,15631.461888771944,29
2023,JEY,satellite,3340.417895527592,13
2021,GIN,satellite,33325.39558254563,7
2018,KGZ,terrestrial,945.7759307283907,7
2021,SHN,satellite,5244.210614170823,10
2024,NRU,dynamic,12143.676247791742,43
2024,CRI,dynamic,4020.6900422732188,27
2024,ETH,satellite,22084.904508356365,10
2022,TCD,satellite,28.512724417809338,2
2024,BLR,dynamic,311.4247833133593,13
2017,ANT,terrestrial,18391.977008280173,3
2022,BIH,satellite,5.892969103876882,3
2021,MWI,terrestrial,1162.813327746524,17
2021,HUN,satellite,383.44996540551415,9
2023,PSE,dynamic,5634.486762945137,19
2019,CRI,satellite,977.5453608733932,5
2021,SVK,dynamic,699.9949922468181,31
2020,BIH,terrestrial,2627.5267279267537,14
2024,BEN,dynamic,3138.400442336456,17
2022,FRA,dynamic,2597928.421744217,15578
2021,WLF,satellite,30960.398381290102,10
2023,GTM,dynamic,5871.918126666085,21
2017,GEO,satellite,2113.507227302565,24
2022,MKD,dynamic,144.2253465982638,9
2024,RWA,terrestrial,61.05653460155121,5
2022,BIH,terrestrial,1627.0808402069836,8
2023,DZA,unknown,1.4689863621704833,10
2017,MTQ,satellite,4411.243786098119,88
2023,SJM,terrestrial,1177.2358027228297,1
2023,HTI,terrestrial,661.9657785774808,9
2018,FLK,terrestrial,19277.82796130106,31
2021,AUT,dynamic,877.7014791603508,45
2024,COG,dynamic,5223.480105282042,29
2024,BEN,satellite,2195.05286908162,15
2024,PSE,terrestrial,319.39762019692864,16
2022,LBN,satellite,40483.00052363795,31
2024,NIS,satellite,44659.38269488848,20
2022,VAT,dynamic,333.94088919684157,5
2023,SLB,terrestrial,125.62077374566626,13
2020,AUT,satellite,9058.237144517389,63
2022,MNG,terrestrial,152637.64882337794,372
2022,NIC,terrestrial,1846.032780865831,11
2024,SUR,terrestrial,169.23882010589594,6
2019,GTM,satellite,6684.952124040863,9
2023,SLE,unknown,3.4154494424780384,27
2018,TTO,terrestrial,85977.0568950101,64
2022,CXR,terrestrial,304.76119241508644,11
2018,GIN,satellite,7243.3089166906075,7
2024,GIN,terrestrial,8754.080771564202,36
2021,KGZ,terrestrial,3430.8565984796896,16
2019,CXR,satellite,4.640675355630568,2
2021,TUN,satellite,55278.79101697698,77
2019,NPL,satellite,709.1806788769028,3
2020,CXR,terrestrial,1095.072507754326,13
2022,CRI,terrestrial,1315.5934054367747,19
2018,NER,satellite,468.2028480684537,3
2024,SWZ,terrestrial,14168.800334394831,59
2021,TKM,dynamic,26.639365557527594,2
2019,VIR,terrestrial,240.36671882520668,4
2021,GNB,dynamic,1200.1367400623792,14
2023,UKR,unknown,0.48783495114313613,32
2024,TCD,dynamic,775.0311315028085,6
2022,COD,terrestrial,4622.160534705726,14
2022,BLR,terrestrial,665.1306158479285,15
2021,SYC,satellite,92007.83437303112,105
2022,NIC,satellite,10908.069456609954,7
2022,UNK,satellite,1190.1419650255295,4
2020,KHM,terrestrial,18559.090501659317,91
2018,GUY,satellite,6000.243124725046,13
2021,COG,terrestrial,4597.797927524286,17
2022,GRD,dynamic,2321.6082371224265,13
2023,IRL,unknown,0.7393915088249374,10
2023,GBR,satellite,3892451.5060932385,6206
2023,TON,satellite,11499.428831425317,8
2017,SWZ,satellite,48.96714983893136,1
2018,CZE,satellite,3191.799185870061,27
2018,GNB,satellite,35037.52318064083,20
2021,LSO,terrestrial,132.4884397550079,5
2023,SMR,unknown,0.42490798806295244,4
2023,SAU,unknown,0.5373884497931966,3
2019,TKM,satellite,54.00775377885395,2
2020,CHN,satellite,6207254.692941909,12440
2021,KHM,terrestrial,16239.331015747493,84
2019,PRK,satellite,1283.3747675359177,59
2020,ETH,satellite,44318.268026873826,12
2024,BDI,dynamic,44.841199784768385,3
2019,ATF,terrestrial,14614.207933826658,45
2017,LAO,satellite,12.78728004145037,1
2019,WLF,terrestrial,45671.27290278836,20
2017,COL,terrestrial,131845.6177599555,196
2023,IRL,dynamic,183440.22968155044,1074
2019,GEO,terrestrial,141599.20994944236,182
2019,TJK,terrestrial,1306.3277891353903,3
2024,GGY,satellite,273.2433849314579,1
2022,ARG,dynamic,164243.8747850538,847
2023,MNG,unknown,0.9099909630548747,6
2020,NIS,terrestrial,85421.36073773992,14
2018,GAB,satellite,19024.49406389575,11
2017,DOM,satellite,5521.3336180547,25
2018,SYR,satellite,1298.36931384548,6
2020,ARM,satellite,1024.6998360839075,2
2024,SAU,dynamic,3272134.4077070756,2508
2024,AGO,satellite,119122.35284635363,87
2019,EGY,satellite,98092.92281889518,145
2020,BFA,satellite,7.878453355729175,1
2017,MYS,satellite,1487212.1119959436,1249
2019,STP,satellite,2116.849879901997,11
2023,LBN,satellite,44896.713283085606,32
2024,GAB,terrestrial,709730.7952535457,261
2021,MNP,terrestrial,258.607471999332,7
2022,SLV,satellite,9246.70052268571,8
2022,MNG,satellite,62242.60310385655,229
2024,ABW,dynamic,125.91210890227752,5
2024,NPL,satellite,0.12450297513025219,2
2022,BLR,dynamic,166.05528825478683,9
2023,GEO,terrestrial,77349.79624005125,178
2021,ABW,dynamic,20.267640531074395,2
2017,WSM,satellite,5288.721042001925,7
2023,STP,satellite,9043.99798820451,47
2021,SPM,dynamic,1.3531838122712305,3
2017,AZE,satellite,918.394703192282,12
2019,FJI,terrestrial,22358.83702388607,93
2022,ANT,dynamic,8165.822840121454,3
2020,TCA,satellite,173.7442468947501,2
2017,CCK,terrestrial,154.41495574369463,2
2020,ANT,terrestrial,21786.35531745604,4
2018,GMB,terrestrial,6303.768930601764,17
2021,LTU,dynamic,8859.535011955992,81
2022,SRB,terrestrial,17930.047792854584,36
2021,LBY,terrestrial,132591.1940499648,52
2022,JEY,terrestrial,18719.376068585723,18
2019,MOZ,satellite,34929.20352568678,35
2018,GUF,terrestrial,1600.9168434660835,13
2024,SSD,terrestrial,277.97538709600553,5
2020,HUN,satellite,174.86596381760938,8
2022,SSD,terrestrial,355.69635877289375,9
2024,KGZ,satellite,141.41501848417306,10
2023,ARE,dynamic,916284.7182255372,772
2021,VIR,dynamic,8.128913776523328,1
2019,NER,satellite,2329.7345510525133,2
2023,SYR,unknown,0.003253480606762776,1
2024,THA,satellite,504564.757237496,1046
2023,ITA,unknown,887.4725291166131,1063
