year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,ALB,dynamic,32589.370108778054,258
2021,MAC,terrestrial,63517.685953265696,92
2021,MNG,terrestrial,286934.64470974676,324
2022,MTQ,dynamic,15213.725749335581,176
2021,TUN,satellite,55278.791016977004,77
2021,KWT,satellite,674345.2007778306,96
2021,NIU,dynamic,5563.282207755985,74
2022,HTI,terrestrial,78.06475177805184,6
2017,UKR,satellite,16686.996100705335,160
2022,CZE,terrestrial,46203.48905034377,113
2023,BHR,satellite,67646.76520410029,212
2024,OMN,terrestrial,5098.102869582858,74
2018,CUB,terrestrial,660.2427383028041,28
2018,LTU,satellite,76018.66177474495,78
2018,TKM,terrestrial,548.3008756621165,4
2022,NCL,satellite,27647.495923208193,199
2020,SYR,terrestrial,6842.976148139275,11
2022,CUB,dynamic,62348.260470447436,81
2021,CUW,dynamic,23773.111165784605,48
2024,ISR,dynamic,72399.58126258657,323
2022,GNB,dynamic,21262.1025782933,39
2023,SLE,terrestrial,274006.0904614019,501
2023,LTU,satellite,96410.00668874149,69
2017,SHN,terrestrial,3338.5640242975046,21
2023,JAM,dynamic,207547.64567778393,330
2017,MNG,satellite,53110.296785291794,193
2021,NAM,dynamic,1373.0716727329118,112
2020,SVN,terrestrial,31611.035369287816,113
2023,CYP,unknown,38.35333259856665,100
2018,SYC,terrestrial,27144.819588909566,74
2021,MAC,dynamic,2744.915455159816,56
2019,BHS,terrestrial,13257375.599554017,1557
2019,LUX,satellite,444360.19343881134,178
2017,MTQ,satellite,4411.243786098121,88
2024,TGO,satellite,159005.17352352463,341
2020,GAB,satellite,70923.72422415021,59
2021,TUV,terrestrial,379188.0614222757,251
2018,MDA,satellite,35074.09025636513,116
2024,LBY,satellite,68402.73489720124,58
2021,BGD,terrestrial,250488.57461082176,125
2023,ATF,terrestrial,3241.918830614015,52
2024,SPM,dynamic,5063.496898495428,36
2023,BLR,terrestrial,110.74214710503253,8
2018,TON,terrestrial,2040.190183484451,8
2021,CZE,dynamic,585.8477599796289,32
2023,AIA,dynamic,1941.78794111618,15
2023,LIE,dynamic,670.5831702410251,10
2023,HRV,unknown,88.17961603915761,347
2024,STP,satellite,45874.2249834123,104
2021,MDA,terrestrial,157897.10233803693,156
2019,PNG,terrestrial,63244.850453813604,105
2023,URY,terrestrial,96986.79040552452,214
2024,MNE,satellite,30626.763900147158,125
2022,LBY,satellite,53849.66400296383,53
2021,TTO,dynamic,3646.4830852691803,56
2021,MAC,satellite,792.3909752414445,11
2023,PAK,satellite,30205.52214831838,130
2018,IRQ,terrestrial,11054.02395740822,48
2021,AZE,terrestrial,62516.80357075424,65
2017,AIA,satellite,1709.8998098285729,3
2024,AZE,dynamic,77206.04263195851,77
2022,SYR,satellite,171.51425938240243,4
2018,CAF,terrestrial,3217.152306741974,26
2017,SVN,terrestrial,23408.78549525122,75
2021,MDV,dynamic,749.0153424420579,24
2022,CPV,terrestrial,37087.92618555698,28
2024,LTU,terrestrial,154583.9760436488,212
2020,KIR,satellite,77121.1209318436,65
2022,SYC,satellite,79963.58453079032,112
2021,GUY,satellite,26557.587088923912,56
2023,EST,satellite,71028.04417151377,144
2022,TTO,satellite,55568.049169505444,69
2020,HUN,terrestrial,35398.461555554204,61
2022,AFG,satellite,1404.154688287479,4
2019,BGR,satellite,5028.8603661250145,114
2020,FJI,terrestrial,10506.899408767835,104
2021,PRY,satellite,106333.49100156817,106
2017,PER,terrestrial,101096.73315336379,145
2023,FJI,dynamic,9751.106639920843,100
2018,MTQ,satellite,9202.962926470098,108
2024,MRT,terrestrial,5193.967084400326,39
2023,DMA,terrestrial,69178.10526972925,143
2023,NIU,dynamic,84954.78797465411,112
2024,JOR,dynamic,39767.67213136177,49
2018,BRN,terrestrial,193204.36573790578,55
2017,BIH,terrestrial,1655.9125743971103,9
2019,VNM,satellite,335675.2371890494,528
2020,ECU,terrestrial,355203.1366706025,544
2019,SYC,satellite,104913.84495664167,97
2024,COG,dynamic,5223.480105282038,29
2019,BOL,satellite,19463.583312902138,23
2017,LBN,terrestrial,128032.77900626548,72
2023,IRQ,terrestrial,10069.026716431135,44
2023,GUY,satellite,14958.250299711495,52
2024,NRU,satellite,46434.3534723963,36
2020,BIH,terrestrial,2627.5267279267537,14
2017,STP,terrestrial,4220.836987504877,22
2020,SYR,satellite,737.332088598391,7
2022,GEO,satellite,3762.7148471125897,51
2018,GHA,terrestrial,40136.454582652164,79
2023,GUF,dynamic,2684.84733278455,12
2024,DIS,terrestrial,14270.279327695687,4
2023,UNK,satellite,508.3521608218078,3
2020,JEY,terrestrial,26541.210754774198,16
2023,MDA,terrestrial,9592.625716649547,35
2017,MKD,satellite,96.17618674222088,5
2021,AND,terrestrial,12657.288172848776,104
2021,DZA,terrestrial,183646.82065914667,129
2024,BIH,terrestrial,820.6158963087879,12
2023,MDA,dynamic,10376.026974512071,47
2020,KGZ,terrestrial,2674.184714831046,13
2018,MAC,terrestrial,22819.810360445692,56
2024,AGO,satellite,119122.35284635378,87
2024,KGZ,satellite,141.41501848417317,10
2018,MAR,satellite,176628.2524217728,129
2017,AIA,terrestrial,9216.284104649696,11
2017,BOL,satellite,15835.735678278694,24
2018,SYR,terrestrial,7448.033357839743,9
2023,AGO,terrestrial,7150.623635528457,69
2020,SLB,terrestrial,993.4246677943141,14
2019,LTU,satellite,65981.49060243487,53
2022,UGA,terrestrial,119.01424810673636,5
2019,CUB,satellite,19523.791543083313,48
2023,COG,terrestrial,4346.730022849822,17
2019,FLK,satellite,78336.14134273744,30
2022,DJI,terrestrial,26592.911109753368,26
2018,TUN,terrestrial,173760.97644088563,74
2020,DJI,satellite,19232.01203380121,23
2021,BLR,satellite,54.18578159142344,2
2018,ETH,satellite,31850.001197984016,11
2024,ERI,satellite,1366.5152894551247,11
2021,SOM,satellite,5947.5255226379995,31
2023,HUN,unknown,0.058557757613869395,2
2020,BRN,satellite,265963.84902993176,45
2017,MRT,satellite,16145.456987880665,14
2023,LBN,satellite,44896.713283085664,32
2018,ROU,terrestrial,194271.5531073681,305
2018,SLB,satellite,27535.546316134623,16
2024,BFA,satellite,46.33444261842048,3
2023,GRC,terrestrial,4153021.1384245,2541
2022,VNM,satellite,394927.20298742387,1071
2021,GMB,satellite,12831.196065208278,10
2017,OMN,satellite,27969.182035862304,40
2019,DOM,satellite,6890.273662161016,24
2023,NIC,terrestrial,750.6644332965317,6
2017,LSO,satellite,0.12431162169086209,1
2024,PRY,terrestrial,3947.5306488081687,100
2023,AUT,dynamic,60443.517586057504,722
2019,ETH,terrestrial,56381.48311047713,12
2018,YEM,terrestrial,9592.178098385028,25
2020,RWA,terrestrial,134.8866144819706,7
2020,MOZ,terrestrial,13354.615470934914,29
2023,TUV,unknown,0.08837747249958394,2
2020,BEN,satellite,606.9183643996804,3
2020,ARM,terrestrial,1295.6413872693643,16
2024,MOZ,terrestrial,2420.761251307535,30
2020,CPV,terrestrial,36573.35084211927,29
2022,SYC,terrestrial,45847.255771686454,123
2019,COD,satellite,34512.118409683746,10
2020,SVK,satellite,563.0246404573253,31
2017,GMB,terrestrial,4512.084326195206,11
2024,SPM,satellite,29681.589438129013,38
2019,MDV,satellite,18460.37566837276,34
2024,PSE,dynamic,4427.627684831438,25
2022,FJI,satellite,88788.07569544621,90
2022,WSM,terrestrial,14086.227508173426,15
2021,JOR,dynamic,3361.6652828348365,34
2023,TUV,satellite,221311.3663330445,251
2023,SEN,terrestrial,8491.955366350598,62
2022,CRI,dynamic,3330.1592291889924,21
2022,DIS,satellite,8388.93411560909,4
2024,CCK,dynamic,1205.1165221455376,8
2020,WLF,terrestrial,67323.20818418407,22
2021,JEY,dynamic,488.5926732249294,10
2024,FLK,dynamic,10156.628508218895,41
2024,IDN,satellite,6705029.2848560065,14005
2024,ABW,satellite,44.72238740752864,5
2018,BGD,terrestrial,75358.62349764547,81
2020,COD,terrestrial,18335.96423592502,11
2024,ARE,terrestrial,127757.56676154472,790
2024,SLB,satellite,26636.193277765957,17
2024,MKD,satellite,219.00356957754892,9
2020,PSE,terrestrial,807.3666885779927,10
2022,JEY,terrestrial,18719.37606858572,18
2018,IMN,terrestrial,3010147.671260871,431
2018,SUR,terrestrial,906.6084906130651,10
2022,SUR,terrestrial,480.21604061890247,7
2022,TJK,satellite,2.810749866130465,2
2019,AUT,satellite,8863.162416448233,69
2023,ETH,dynamic,68577.57062314832,12
2021,ISR,terrestrial,328923.4800585395,251
2023,SVK,unknown,2.6159417621120786,38
2022,BDI,terrestrial,7.283878561331135,3
2022,VIR,dynamic,119.59206167505742,5
2020,KAZ,satellite,366.15785051415253,5
2020,GUY,terrestrial,3605.104193582244,9
2024,GNB,dynamic,389856.2999983957,167
2022,TCD,terrestrial,120.71594682545368,3
2023,ABW,dynamic,332.1646216953034,3
2023,UZB,dynamic,671.9847193282587,5
2017,PRI,terrestrial,1109.8622094133068,8
2022,ECU,dynamic,85799.00514043756,592
2021,POL,satellite,49743.02811743486,275
2017,HND,terrestrial,45043.094236649355,40
2024,GRC,terrestrial,4953712.22655939,2752
2024,SYR,dynamic,2702.8641046382295,7
2023,TJK,dynamic,123.91423208626753,8
2024,GTM,terrestrial,2310.894773633472,19
2020,TCA,terrestrial,448.4523305110962,7
2018,GMB,terrestrial,6303.768930601764,17
2018,BWA,terrestrial,319.09070274296863,4
2018,TCA,terrestrial,2591.8330876488167,6
2023,CHN,unknown,1.9705963647512141,7
2018,CHN,terrestrial,69637887.77800785,116068
2023,CPV,dynamic,9925.728873446964,30
2024,ZMB,terrestrial,1299.6935088528812,9
2024,BWA,dynamic,1220.4427687295176,8
2021,LIE,terrestrial,493.93646374605134,19
2024,SLV,terrestrial,1143.6341216217807,10
2022,MUS,terrestrial,78864.45316414276,170
2023,OMN,dynamic,152231.3097152063,126
2023,NIS,terrestrial,49340.14672568727,21
2021,GTM,satellite,6420.476387656982,10
2021,GNB,satellite,42874.74814266632,21
2021,IRQ,terrestrial,13158.062141246171,54
2020,CCK,terrestrial,476.603295878044,11
2024,ASM,terrestrial,80.63160731728341,4
2019,GUY,terrestrial,3755.163061525303,9
2020,COD,satellite,35664.543398708855,11
2022,COD,dynamic,7479.445711950537,12
2023,MTQ,unknown,0.5161922047309085,1
2023,ECU,satellite,965178.1465246715,660
2020,MAR,satellite,190367.11111589312,159
2022,BMU,dynamic,1131488.2779027733,294
2019,COM,satellite,185206.767875601,251
2024,NIC,dynamic,3548.544395817651,8
2021,ABW,terrestrial,5324.726507155142,4
2020,DJI,terrestrial,27491.737427461987,28
2023,TJK,terrestrial,48.75923565059389,4
2022,GRL,satellite,165824.15696896208,136
2020,NPL,satellite,798.432399745302,2
2021,COG,dynamic,604.3917870902624,13
2020,GRD,terrestrial,7777.538288053712,13
2020,SLE,satellite,96136.13175348239,297
2018,COK,terrestrial,620826.4284561473,456
2021,BLZ,terrestrial,973742.5560460491,650
2018,CPV,terrestrial,44024.58071314936,36
2017,GNB,satellite,17889.071570161515,8
2023,PCN,satellite,91.45434031105198,2
2021,NIC,dynamic,228.6707772546166,5
2021,SJM,satellite,5951.833144559949,1
2023,FIN,unknown,3.6070883655961645,8
2021,TON,terrestrial,2401.443489130542,17
2017,KAZ,terrestrial,2562.6688553153085,9
2018,ERI,terrestrial,512.0706491605589,5
2019,NER,terrestrial,589.48596609143965,7
2023,RWA,terrestrial,28.08395849976745,5
2022,LBN,satellite,40483.000523638,31
2019,WLF,terrestrial,45671.27290278842,20
2024,TJK,terrestrial,73.64206025502546,2
2022,BRB,satellite,417971.57247160975,304
2017,COL,satellite,94740.76660041425,187
2021,SLV,satellite,12102.409468441194,6
2022,GMB,terrestrial,4733.605763992765,19
2022,PER,satellite,315898.1050949838,304
2017,PSE,satellite,31.773789889835847,1
2023,KEN,dynamic,3151.262666344495,17
2021,SSD,terrestrial,868.9627704567074,5
2018,NCL,terrestrial,57988.52780735978,119
2021,AFG,dynamic,147.08216826332122,4
2018,DEU,terrestrial,23489615.99114209,11313
2022,GNQ,terrestrial,29525.857115643823,56
2017,AND,terrestrial,423.6707467978922,8
2018,NIU,satellite,34927.331001024155,97
2022,BFA,dynamic,2037.497047949011,6
2024,KGZ,dynamic,3084.488831268198,15
2017,ETH,satellite,37890.24426423547,12
2023,ATF,satellite,19701.284404345235,17
2021,BOL,satellite,19754.219968596608,32
2022,MLT,terrestrial,13387514.021978168,4423
2023,GUF,satellite,3257.4537542343305,8
2017,GUY,satellite,751.027470817305,10
2023,CHE,satellite,244117.17922372711,409
2022,FIN,satellite,71489.45216845865,634
2024,SWZ,satellite,11492.426784203068,56
2019,TON,terrestrial,2242.7244599645983,11
2018,IND,satellite,2155367.3766008783,1886
2023,NLD,terrestrial,11606772.644891283,18400
2021,DJI,satellite,40566.69781935531,28
2023,TUN,dynamic,76856.03767096048,122
2019,VUT,terrestrial,332508.4360663817,386
2024,NAM,terrestrial,19007.17484068668,148
2024,SEN,satellite,74874.33340724382,75
2024,ARM,terrestrial,238.7827905965928,13
2024,MYS,terrestrial,1446285.281456888,3313
2017,HTI,terrestrial,1292.050132164456,5
2020,SDN,terrestrial,1575.8818527859548,7
2018,CXR,terrestrial,1972.5193780007812,15
2024,CHL,terrestrial,226267.60619461007,587
2022,WLF,dynamic,27559.605412649333,14
2022,GRC,satellite,7262267.552982332,1540
2020,GMB,terrestrial,6215.101516452943,14
2022,PSE,dynamic,4608.880180660853,18
2019,CHN,terrestrial,73240234.802858755,125397
2021,CIV,satellite,6447.855140945208,10
2021,PAN,terrestrial,34708021.91138747,7904
2024,WSM,terrestrial,852.7264346632159,10
2020,SLV,satellite,10875.996274264033,4
2018,SSD,terrestrial,1374.3203611464958,3
2018,ANT,satellite,30983.27012560377,4
2018,LBR,satellite,39302988.033447556,3239
2019,CUW,terrestrial,495163.3441295644,66
2020,GNB,satellite,28239.628004500846,20
2023,ABW,satellite,215.71821343700913,1
2022,WLF,satellite,34040.482404788985,9
2023,HND,unknown,0.17037446450683713,5
2017,LAO,terrestrial,97.65934702518813,1
2019,ROU,satellite,3788.395305524628,185
2019,LSO,terrestrial,566.0245654176423,3
2022,BGR,terrestrial,262002.9111993407,407
2024,LBN,dynamic,57114.37396834611,61
2024,KAZ,terrestrial,4322.531477708134,32
2023,ZMB,terrestrial,782.0303797950759,7
2024,GRL,dynamic,18780.73905297144,216
2019,DIS,satellite,932.807423112153,4
2023,VAT,terrestrial,50.63865588675966,6
2021,BWA,terrestrial,154.02833715918572,5
2023,KGZ,terrestrial,533.8093306160933,13
2020,MUS,terrestrial,76060.6175110012,151
2024,SSD,dynamic,511.65086311748274,4
2021,ATF,terrestrial,8695.268364426393,65
2020,PRI,terrestrial,1260.643283734753,7
2022,DIS,terrestrial,17352.451845417287,4
2019,LAO,terrestrial,1261.6305942518925,4
2022,GUY,terrestrial,28957.08095014831,79
2023,UGA,terrestrial,200.5448914940809,5
2022,LSO,terrestrial,1685.8824944894598,4
2019,TCD,terrestrial,2429.6837977355267,1
2019,KWT,terrestrial,382262.1433932178,119
2018,IRL,satellite,82091.50882017615,416
2022,KIR,satellite,95944.80723084022,68
2019,NLD,satellite,1889872.4131389656,3080
2022,IMN,terrestrial,902494.2624876829,256
2021,BES,terrestrial,57816.28189646344,56
2022,ABW,dynamic,184.61021652886956,2
2023,CCK,satellite,2.090275404108233,2
2018,AUS,satellite,2128082.468577986,5432
2017,FIN,satellite,68317.15554081477,488
2021,PRI,dynamic,0.07763992722282932,1
2022,BGD,dynamic,467640.3858996787,158
2022,MLT,satellite,16832198.043991372,2827
2020,GNB,terrestrial,15435.546071231776,19
2020,CRI,satellite,1949.9525283707208,4
2024,FSM,satellite,58812.84525469022,58
2018,BTN,terrestrial,12256.015370427594,98
2020,MKD,terrestrial,117.2790826414899,5
2019,MUS,satellite,100262.63370232868,147
2023,COL,dynamic,136290.14099570242,390
2021,TUR,satellite,628979.0863191673,922
2024,HRV,dynamic,339642.21939581586,1524
2022,UGA,satellite,64.88181563379848,1
2024,NIS,dynamic,65344.637676725804,20
2024,BLR,terrestrial,279.1305352035655,6
2019,BEN,satellite,529.1527171486148,4
2017,GRD,terrestrial,4912.957078393284,11
2020,LCA,satellite,21.426450780151562,2
2023,EGY,unknown,0.4441156530308065,16
2021,MCO,satellite,806.2328876911488,11
2022,GLP,dynamic,15439.642388617536,163
2024,ANT,satellite,6454.983713620248,3
2023,SGP,satellite,22415909.27557286,3099
2023,GGY,satellite,0.21360911537027633,1
2022,ANT,terrestrial,5537.063270992738,3
2021,VIR,dynamic,8.128913776523328,1
2024,LSO,satellite,2163.637962969753,4
2022,YEM,terrestrial,8003.904182659093,31
2024,GMB,terrestrial,9444.317451480274,46
2023,MEX,dynamic,428987.11194206035,531
2021,MAR,satellite,226196.3881132618,171
2020,TON,satellite,14828.56084200927,10
2018,GGY,terrestrial,2502.0346195353873,1
2017,TZA,terrestrial,297891.38401213137,291
2023,CUW,unknown,0.3871965339893594,3
2018,FRA,terrestrial,5954117.981570162,10284
2018,GRC,satellite,9906667.904799815,1461
2019,KEN,satellite,10612.16832537713,15
2018,ARG,satellite,780617.664963712,673
2019,GNB,satellite,31966.40874975113,16
2018,VIR,satellite,0.028370027677125535,1
2018,WLF,satellite,9328.93307682883,7
2017,BWA,terrestrial,391.00926031174976,4
2022,VGB,dynamic,131167.8589116505,557
2022,WLF,terrestrial,59271.70958217173,13
2022,LBN,dynamic,51828.83312819982,57
2021,SWZ,terrestrial,254.53745046650286,1
2021,UZB,dynamic,7.648190194824442,1
2019,PLW,satellite,178591.73129035128,291
2022,AND,terrestrial,6801.9629207547105,92
2018,FLK,satellite,93528.79267953333,34
2024,CAF,terrestrial,4008.1179752124954,65
2018,SSD,satellite,38.42150835907139,2
2021,ZAF,dynamic,9022.345875694684,476
2022,TUN,dynamic,89520.94110157041,112
2023,BIH,satellite,725.7943305779945,3
2024,SWE,satellite,1337609.8036617893,8457
2018,ZMB,terrestrial,213.57762879372834,4
2024,GAB,dynamic,2052220.8409760762,265
2024,TUR,satellite,1037193.8495031582,5357
2023,SYR,satellite,87.4798808877782,5
2020,PAN,satellite,57010587.7161843,6926
2018,ZWE,terrestrial,27.138078098921266,1
2024,VNM,terrestrial,1482957.03947014,11467
2018,BGR,satellite,7636.366997639762,102
2017,FRA,terrestrial,5516367.857160084,8827
2021,DMA,dynamic,10898.75493296569,73
2021,ATF,dynamic,1905.6508755098455,25
2024,LBN,terrestrial,44220.33730463092,62
2021,NCL,satellite,27268.815052913338,143
2017,WLF,terrestrial,1648.0818424081247,8
2024,BEN,terrestrial,907.1394808251135,16
2023,MUS,dynamic,61038.28962107943,187
2023,IMN,satellite,1393757.0122530411,207
2021,DIS,dynamic,1112.7579038913539,4
2023,FRA,unknown,599.382383864875,816
2024,LKA,terrestrial,16392.646837257365,1905
2024,LTU,dynamic,157851.32220454785,213
2020,SOM,satellite,3125.9000525266106,22
2018,ABW,terrestrial,789.2450734561895,3
2018,REU,terrestrial,26118.662691000864,63
2020,PNG,satellite,150683.95428831718,117
2021,TON,dynamic,58.078336129799744,2
2022,VUT,satellite,356344.2414598764,422
2020,SVK,terrestrial,33427.48137753557,74
2019,MAC,satellite,940.2238517005574,9
2021,ERI,dynamic,920.4460382622782,4
2024,TWN,satellite,1776490.775090803,4593
2021,MUS,dynamic,3353.150825417616,99
2021,PAK,terrestrial,123106.59081129674,102
2024,MAR,dynamic,217141.0505530371,235
2023,ATG,unknown,11.036185236327256,26
2023,MSR,satellite,0.015467105699699595,1
2021,DOM,satellite,7020.438233987594,21
2020,BTN,satellite,97.28942137795708,3
2021,GLP,satellite,12277.07440449178,124
2018,COG,satellite,6396.331389694615,15
2018,EGY,terrestrial,234626.53203690736,161
2021,CAN,satellite,1955377.0399827014,5480
2017,JPN,terrestrial,17850909.188109167,5919
2017,MUS,satellite,64706.686862692644,118
2020,ZAF,satellite,340120.1543248528,659
2023,GNQ,satellite,7019.774354817278,22
2020,ATF,satellite,42997.60616741953,36
