year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2020,ANT,terrestrial,21786.35531745603,4
2023,BHS,satellite,16506953.171041654,1326
2023,BGD,terrestrial,99839.54881050186,179
2020,ARM,satellite,1024.6998360839075,2
2018,SYR,satellite,1298.369313845482,6
2022,IRL,dynamic,125040.87721724185,1031
2023,SHN,satellite,3749.7688653203463,9
2022,AUT,satellite,11126.620095300024,105
2024,ETH,terrestrial,11266.727325355403,11
2024,CXR,terrestrial,610.4092796707455,7
2022,QAT,terrestrial,242848.19671869732,838
2024,CUB,dynamic,80370.93629095814,81
2018,SWE,satellite,450330.7068405523,1374
2021,BHR,satellite,121791.96821390172,323
2022,MNP,terrestrial,367.47775574351004,14
2017,MAC,satellite,2.5533115344500468,1
2019,KOR,terrestrial,9021283.059753556,10354
2019,UGA,terrestrial,0.13700089035769028,1
2018,NAM,satellite,190602.05495303887,110
2023,HRV,terrestrial,1309110.555106044,1289
2017,SMR,terrestrial,1738.948240741984,11
2023,MAC,terrestrial,14889.368383453984,73
2023,QAT,terrestrial,103339.8544234186,885
2024,SJM,dynamic,2564.007754908607,1
2020,BLR,terrestrial,471.39477979086314,11
2020,NGA,terrestrial,412059.76302906877,747
2018,POL,terrestrial,551951.9182167593,1010
2017,LVA,terrestrial,308653.45909047127,195
2021,MKD,satellite,0.14100240052266663,1
2020,CAF,terrestrial,3933.1844880006943,33
2024,QAT,dynamic,445763.4244140144,1281
2022,JPN,satellite,6354756.161082959,7057
2022,SLV,satellite,9246.700522685709,8
2017,IRN,satellite,707894.8979673208,391
2023,NZL,dynamic,181546.030804569,2154
2023,UKR,unknown,0.48783495114313613,32
2018,IDN,terrestrial,2621192.4515398988,3669
2020,GAB,terrestrial,172204.98194444913,74
2021,MOZ,terrestrial,11495.868420143937,23
2019,TUN,satellite,34268.08923046199,63
2023,CHN,dynamic,81557570.93284653,139359
2020,GBR,terrestrial,11106696.035690982,17718
2021,BRN,terrestrial,124976.87498050703,58
2019,GIN,satellite,21622.98163177748,7
2023,ANT,satellite,4493.14655226955,2
2020,MAC,terrestrial,57076.970447565516,65
2023,KOR,dynamic,11775308.637754189,9620
2018,CRI,satellite,616.8650693422397,3
2023,ITA,dynamic,4036245.918806499,6992
2018,KWT,terrestrial,421296.1264541922,109
2019,MMR,terrestrial,24087.483045169927,42
2021,UZB,satellite,17.216588463890584,1
2023,FSM,unknown,0.03681958344111111,1
2023,ISR,terrestrial,272003.7159726784,335
2021,KEN,terrestrial,7965.015983321693,20
2022,ISL,satellite,802298.1366701433,1471
2020,CYP,satellite,6458534.929648853,1025
2017,VGB,terrestrial,525252.9231758772,481
2018,PRT,satellite,4189146.5851198183,1141
2019,RUS,satellite,5515457.1045824215,3269
2023,CYP,dynamic,5187258.400325975,1344
2020,MLI,terrestrial,319.6169205653773,3
2022,PYF,terrestrial,32426.80289541724,114
2023,BFA,satellite,28.66436060580844,1
2022,MNG,terrestrial,152637.64882337803,372
2023,BHS,dynamic,12819509.81310929,1443
2021,BES,satellite,24088.143185481073,45
2024,MUS,dynamic,90036.052148665,205
2019,MSR,terrestrial,9540.852958010964,14
2024,PAN,satellite,41895462.05153458,8529
2020,MHL,terrestrial,25488420.35771472,4441
2023,BRA,dynamic,1826731.8907397988,2336
2019,LBR,satellite,41966400.191118844,3436
2023,AUS,satellite,4252218.503790223,8765
2024,HKG,satellite,27282718.245465677,3198
2024,CHN,satellite,16392438.772974841,122225
2021,HKG,satellite,37148032.52857836,2620
2020,DEU,satellite,16603477.494557595,3185
2024,KOR,dynamic,10082156.063294834,9624
2021,GRC,terrestrial,7724039.4524780195,2261
2024,PAN,terrestrial,15475458.943295768,8703
2021,FRO,satellite,464540.00026589475,398
2018,MHL,terrestrial,24889710.608172603,4026
2024,GBR,satellite,4984341.013817727,24010
2023,NA,dynamic,6508085.913403537,25250
2021,CHN,dynamic,7177176.510141346,81105
2023,KOR,satellite,2687813.83616075,2850
2022,TUR,satellite,380571.9262743496,896
2018,MLT,satellite,19466256.85405727,2670
2019,BEL,terrestrial,3013934.525576513,3003
2023,BHS,terrestrial,4066900.1184662385,1398
2024,SWE,terrestrial,3627475.510602677,8632
2021,KIR,terrestrial,97754.88610779397,89
2018,VCT,terrestrial,957365.3613898077,881
2017,NA,terrestrial,7560531.9881559815,22944
2023,USA,dynamic,12696660.992227701,43476
2023,COM,satellite,99181.94922974314,298
2021,JPN,terrestrial,19128557.596446205,8933
2017,CYM,terrestrial,4084110.0819519996,1315
2024,TWN,dynamic,1998717.791123865,5390
2022,IDN,terrestrial,2895754.8015278094,10912
2020,GIB,satellite,388037.74633449817,279
2023,ITA,terrestrial,6405527.188865992,7237
2021,IRL,dynamic,7689.716033342154,334
2017,RUS,satellite,5006769.913577968,2882
2023,PSE,satellite,48.870473920681306,5
2020,TUR,satellite,679004.8274305478,816
2018,MLT,terrestrial,17841678.324658535,3598
2023,BEL,terrestrial,1610953.028278269,3775
2022,BEL,terrestrial,2650395.306707743,3666
2020,MDA,terrestrial,169171.28259343051,157
2017,ESP,terrestrial,3445704.8521569506,5102
2024,LKA,dynamic,313319.65607818705,2861
2024,BRA,terrestrial,408443.1525713605,2383
2024,VNM,satellite,927480.4481761471,9447
2018,TGO,terrestrial,434830.375585577,402
2019,CYP,terrestrial,6111517.699762703,1401
2020,BGD,satellite,349282.12336351315,85
2021,IND,terrestrial,2172486.5278164493,2833
2022,ISR,dynamic,179471.22175484203,302
2023,CAN,terrestrial,2766923.099758306,6763
2017,FIN,terrestrial,2972262.1138254805,1313
2021,BRA,dynamic,85973.8224255739,1388
2022,ESP,satellite,1428015.0677283485,3408
2017,BEL,terrestrial,2520326.538750503,2351
2020,HRV,satellite,185988.36698351806,346
2017,THA,terrestrial,1273233.322905528,779
2018,TZA,terrestrial,285946.10765549476,245
2024,ARE,satellite,111088.27180960504,799
2022,ISR,terrestrial,310253.8693653833,309
2023,BEL,dynamic,2187703.1877490883,3715
2024,FIN,terrestrial,1732482.6414775525,2514
2021,PHL,terrestrial,1277498.3182008239,891
2023,SLE,satellite,97663.99289530043,388
2024,HRV,terrestrial,1798350.5695087328,1588
2017,IND,satellite,2068566.2157633519,1518
2022,ZAF,dynamic,126133.59086198083,767
2023,COK,satellite,368182.6822408949,375
2022,SAU,dynamic,1307502.044953523,2224
2018,CAN,satellite,1593614.9311776028,3745
2022,LKA,dynamic,195173.94511685116,2449
2021,NA,dynamic,245975.6157217512,5472
2020,MNG,terrestrial,282042.27491440176,336
2022,PHL,dynamic,970496.7001841108,951
2019,ARE,terrestrial,607833.1928121289,578
2024,GUY,dynamic,184801.7484188496,89
2022,CYP,satellite,5038122.550304928,1027
2023,IDN,terrestrial,1461094.6170407217,9043
2018,PNG,terrestrial,76488.76900390915,109
2022,GLP,terrestrial,121790.50679582394,169
2023,NGA,terrestrial,459946.5311668349,835
2022,AUT,dynamic,36759.105351337545,597
2023,BHR,terrestrial,774599.7226784944,4670
2022,ARG,terrestrial,477581.75973213144,845
2024,GLP,dynamic,34941.69440790009,220
2018,SEN,terrestrial,55035.00243933904,72
2022,ISL,dynamic,94996.38954058295,1442
2023,PLW,terrestrial,587675.6050263763,578
2023,HUN,dynamic,3661.9506321452204,37
2024,MMR,dynamic,32931.61671040265,392
2020,MYS,satellite,1861766.4412942366,1176
2021,CHE,terrestrial,860425.8598588611,860
2024,PRK,terrestrial,18787.42177639285,266
2024,SLE,terrestrial,454138.9791172572,559
2021,TUR,dynamic,229867.17687691958,2701
2020,UKR,satellite,16718.474599796664,201
2020,ITA,satellite,2254503.031288044,2201
2024,MNG,dynamic,220050.58460842766,404
2021,QAT,dynamic,32391.088740869334,425
2023,EGY,satellite,44870.70532209058,282
2019,LKA,satellite,130589.02745234419,245
2018,QAT,terrestrial,564198.2999725376,835
2024,GNB,terrestrial,186894.47155227244,146
2024,KNA,satellite,329707.0895521952,713
2020,LVA,satellite,45581.16223998065,114
2023,GLP,dynamic,22603.448927074493,176
2023,MHL,unknown,108.66063021401855,273
2024,AZE,terrestrial,52008.64096018406,75
2019,STP,terrestrial,4853.75769678201,34
2021,TWN,dynamic,147598.10905809054,2883
2021,MMR,terrestrial,55360.70766657323,234
2024,MDV,terrestrial,3386.8530452281584,44
2023,SAU,satellite,777294.3038724834,1597
2017,GIB,satellite,616490.9023655453,297
2018,CYP,satellite,6401231.659363322,1026
2017,MOZ,satellite,39910.1668751262,22
2021,FSM,satellite,80728.65001475906,61
2023,BMU,dynamic,2121228.0714362017,271
2019,BLZ,satellite,400574.3600297421,491
2017,URY,satellite,115588.92244004039,224
2024,TUV,dynamic,493169.1418507457,313
2022,NIU,dynamic,81614.94047830209,114
2020,GEO,terrestrial,121938.06334466401,189
2018,ATG,terrestrial,1364156.2510468732,432
2021,MYS,satellite,1700868.2223644443,1193
2020,URY,terrestrial,187921.91049254453,237
2018,IMN,satellite,4738722.3530497225,424
2022,BGD,terrestrial,164744.3307066176,161
2023,GMB,satellite,15713.731848831396,22
2023,MNG,dynamic,309893.2080551449,449
2024,MNG,terrestrial,144724.1794445431,395
2024,IMN,terrestrial,502660.581287166,205
2023,TTO,dynamic,56930.39352542555,77
2017,GEO,terrestrial,73393.79372584367,121
2017,PNG,terrestrial,68410.57875067668,93
2023,PER,dynamic,136895.05151938825,351
2017,VGB,satellite,53100.654291439925,232
2022,KWT,satellite,219653.99131031564,110
2017,KWT,terrestrial,487537.7957246712,106
2022,MDA,dynamic,29901.78426199932,112
2023,GIB,satellite,211746.36354911313,269
2018,LKA,terrestrial,139934.29037250715,245
2018,GRL,terrestrial,38528.168982965806,69
2023,PAK,terrestrial,38186.19370883432,156
2022,CUB,satellite,71290.43009093186,62
2024,CMR,dynamic,643286.3192317036,423
2022,IRL,satellite,91234.18454458257,516
2024,ROU,satellite,24938.07748468555,405
2023,BRB,satellite,504146.5544763593,363
2022,SVK,satellite,707.41649381767,42
2022,KHM,dynamic,7009.099262666007,106
2019,SVK,satellite,225.51967676628016,25
2021,PHL,dynamic,75036.63298037213,696
2019,SVN,satellite,143.8970449513674,11
2018,POL,satellite,31156.96093691503,346
2021,TZA,dynamic,19023.56025554942,138
2021,STP,satellite,23033.357109084725,18
2019,COM,terrestrial,390512.5475529791,283
2018,THA,satellite,516697.4459192363,511
2022,LUX,satellite,280770.56897831894,205
2020,IMN,terrestrial,1955642.8009043972,345
2019,MNG,terrestrial,252035.1422847201,322
2024,MAR,satellite,139028.37429609903,225
2019,BES,terrestrial,75792.01657843596,62
2017,ZAF,terrestrial,242778.1459287124,585
2019,MAR,terrestrial,171666.58582258527,144
2017,GRL,satellite,60615.76067282414,48
2023,PRY,dynamic,12702.676950469095,107
2023,GHA,dynamic,20942.007745845403,69
2024,TTO,satellite,78974.21390364016,74
2020,NAM,satellite,204086.60131118738,123
2021,MEX,terrestrial,383710.6939207518,508
2021,MRT,satellite,28875.776173382565,35
2020,BRN,terrestrial,122921.93683595434,55
2024,KHM,dynamic,8199.98150251269,120
2020,MNE,satellite,18778.073052868265,31
2023,MDV,satellite,26890.42281389428,38
2019,PYF,satellite,26346.23246437663,58
2023,HTI,dynamic,2435.647957746927,70
2021,HND,satellite,13393.537590282624,33
2022,FJI,terrestrial,20708.261525838898,100
2023,PAN,unknown,82.90529638761762,331
2020,CZE,satellite,3188.016707941043,17
2021,PRK,dynamic,2109.409493464308,42
2020,SAU,satellite,1465435.8364361404,683
2017,NIU,satellite,21028.829254999895,71
2021,PLW,terrestrial,589976.609398962,363
2018,SLE,satellite,88100.78626409182,301
2022,EGY,terrestrial,109010.06446223686,235
2020,PCN,terrestrial,7586.224827673673,43
2018,KNA,satellite,188134.6446885457,198
2023,AND,dynamic,24945.474357112314,156
2019,MTQ,terrestrial,122671.89740227473,152
2023,NA,unknown,4.815650451932369,16
2020,NRU,terrestrial,7233.19226542098,32
2024,COL,terrestrial,105725.99580369196,389
2024,TGO,terrestrial,168352.96233738677,336
2017,TZA,satellite,101555.87001285664,247
2019,SWZ,satellite,128.60402097177837,1
2022,ERI,dynamic,6055.240295159458,18
2017,PYF,terrestrial,13893.899819535894,39
2022,MAC,terrestrial,25026.206403614935,71
2024,KEN,dynamic,5069.840555370244,19
2023,KWT,dynamic,979338.1465905732,168
2024,CAF,dynamic,4823.555065583186,70
2017,MDV,terrestrial,30145.638208365413,51
2024,IMN,dynamic,1239973.7951204032,205
2017,EGY,satellite,97777.80230321032,129
2021,TUN,terrestrial,171872.0420683629,121
2022,GHA,dynamic,25744.50874979539,81
2023,BRN,satellite,78261.7730690154,53
2023,CZE,dynamic,11721.331210700753,123
2023,SPM,dynamic,1316.9210239527613,35
2024,STP,dynamic,164502.36105635928,111
2022,CMR,satellite,193930.5879522654,263
2017,NIU,terrestrial,64848.81656865288,97
2022,LTU,dynamic,115874.33846365236,181
2022,BGR,dynamic,51698.61734504292,378
2018,GRD,terrestrial,10014.156685874499,14
2017,PRK,satellite,1324.1833756272795,129
2023,REU,satellite,34646.05236294754,88
2024,NER,dynamic,526.549719860412,9
2020,MMR,terrestrial,31385.316316088516,123
2021,FLK,satellite,107883.29441409031,40
2022,DMA,satellite,40950.60248900551,83
2017,SRB,terrestrial,11914.960788954757,30
2019,TTO,terrestrial,76418.68503623789,64
2021,GRL,terrestrial,64805.84945845081,128
2021,BMU,dynamic,80003.48082493483,149
2020,HTI,terrestrial,487.840077469788,9
2023,ALB,satellite,14387.595706766093,67
2023,CIV,terrestrial,904.4920969102556,11
2017,BRN,satellite,274781.3763483402,44
2020,PRK,terrestrial,13809.77957488878,103
2021,PSE,terrestrial,2168.00022571505,15
2023,AGO,satellite,113200.28706459423,85
2019,BGD,terrestrial,131722.11584363334,97
2022,FLK,dynamic,5949.43318109797,42
2017,FLK,terrestrial,18971.433331855525,29
2018,CPV,satellite,37662.77468222765,33
2017,LTU,terrestrial,340194.621277661,134
2024,AND,satellite,2079.3600625839426,115
2017,FRO,satellite,273950.1498013203,217
2017,DZA,satellite,113348.28314031388,65
2019,CMR,satellite,40319.94510749203,97
2023,CXR,terrestrial,129.284929829975,4
2019,SPM,terrestrial,16382.579816357937,23
2017,SLV,terrestrial,790.3820097335819,3
2018,MNE,terrestrial,26040.309699211044,54
2022,LTU,satellite,104263.10811563047,65
2021,GNQ,terrestrial,4483.2994400504285,32
2021,TTO,terrestrial,63001.029844418736,72
2017,SYC,terrestrial,36918.19705850612,77
2018,KNA,terrestrial,326926.45170806604,229
2023,MNE,dynamic,18050.60587734106,106
2023,SLV,dynamic,2070.758358471498,10
2018,SPM,terrestrial,9637.822456231508,21
2021,EGY,dynamic,18373.486637846625,145
2021,SOM,terrestrial,5752.014412667138,103
2019,AZE,satellite,1840.2614983316264,21
2024,KIR,terrestrial,17822.760224386657,93
2018,OMN,terrestrial,43696.46347099883,64
2019,SVN,terrestrial,30923.880508767586,115
2021,BFA,terrestrial,443.9187527375069,6
2018,SRB,satellite,29.206317611409432,19
2018,CZE,terrestrial,24999.633622235662,77
2021,GHA,terrestrial,4951.714656941522,49
2017,BGR,satellite,12018.45260001558,51
2020,CUB,satellite,60892.063156775155,56
2017,MAC,terrestrial,14024.910009159048,28
2020,AZE,terrestrial,51289.92720843819,84
2022,TON,satellite,4971.367958607343,10
2023,MAC,dynamic,39308.19417751917,78
2023,WLF,dynamic,32832.92461582071,16
2024,MDA,terrestrial,5148.777151610391,32
2021,ARM,dynamic,54.48555058644059,2
2023,VAT,dynamic,471.00045694901524,11
2024,UKR,dynamic,10206.502465033678,124
2019,DJI,terrestrial,10219.075339328649,20
2020,JOR,terrestrial,59859.49543584579,59
2021,ZAF,satellite,379130.48988572485,707
2023,GTM,satellite,4610.334786665689,9
2023,ETH,satellite,13332.66825809471,10
2023,SLB,dynamic,1234.206581785373,16
2017,IRQ,satellite,465.0986072669239,16
2018,SLV,terrestrial,652.5055714159505,6
2017,RWA,terrestrial,23.478902255146245,1
2021,DJI,dynamic,7804.329853088133,21
2022,HTI,satellite,0.3144727119702738,1
2021,BMU,terrestrial,1860330.921768692,325
2020,HND,terrestrial,44641.77023688268,37
2021,MDA,dynamic,6386.722465893929,91
2023,TCA,terrestrial,214.0116868693139,8
2023,MHL,terrestrial,9716210.006130671,5148
2023,MDV,terrestrial,7734.17346404903,43
2019,SMR,terrestrial,2520.830914155759,15
2021,NRU,terrestrial,10691.859702179378,31
2017,JOR,terrestrial,82003.43801769918,56
2022,MSR,dynamic,469.20589545106225,11
2017,JEY,satellite,3155.197488591818,12
2024,GRD,satellite,8534.472302327604,15
2020,AZE,satellite,29174.108702352132,13
2024,DJI,dynamic,55106.92981405741,41
2022,CIV,satellite,3078.0938565954752,11
2018,JOR,satellite,19195.462639859827,44
2020,MWI,terrestrial,1714.5162803496607,16
2023,TZA,unknown,4.940553176576223,23
2021,BES,dynamic,958.620379072974,33
2021,CCK,terrestrial,240.74455869007926,9
2023,YEM,terrestrial,7276.268407609148,26
2019,SLV,satellite,10247.382136040915,4
2023,COG,dynamic,3579.30637219026,21
2023,COD,terrestrial,2840.770373388663,11
2023,NZL,unknown,3.6543880973358602,8
2022,MRT,dynamic,11929.132459978771,41
2017,REU,satellite,10106.945190849847,48
2021,IRQ,satellite,4185.276402900718,17
2021,YEM,dynamic,728.1035610705839,11
2022,SMR,dynamic,4063.657174429605,34
2021,ZMB,terrestrial,7761.42874760313,10
2017,TJK,satellite,233.0566095398137,19
2021,AUS,terrestrial,5067050.116042103,7708
2019,GNB,terrestrial,15888.49404086805,15
2017,ARM,terrestrial,795.5739437749239,10
2021,TCD,satellite,645.6914864737674,3
2017,GNQ,satellite,8286.038616233753,16
2019,SUR,terrestrial,1621.6394238616865,10
2019,TCA,terrestrial,1275.050990293053,7
2020,UNK,terrestrial,6219.62660064001,7
2018,AUT,terrestrial,100242.61291686438,376
2020,KNA,satellite,202686.98879993896,232
2022,ASM,dynamic,227.32551470389765,3
2021,MTQ,terrestrial,90285.74629628976,167
2022,COM,terrestrial,276740.38763985474,320
2024,RWA,satellite,21.517980056836414,3
2020,GGY,terrestrial,1503.3928760382719,1
2019,IRN,terrestrial,1167410.3254946447,2339
2023,LIE,satellite,7.303381101658602,1
2020,PCN,satellite,12.97329094816697,5
2024,BLR,satellite,71.19777425793315,6
2024,LAO,satellite,62.85226789168428,4
2017,PSE,terrestrial,1615.5164012923526,8
2021,ESP,satellite,1779646.359682619,3448
2021,PSE,dynamic,810.0797494349107,7
2023,COD,dynamic,6772.498655570437,18
2023,CUW,dynamic,323160.3696751268,44
2018,BDI,terrestrial,112.33486090365203,2
2021,DMA,satellite,91887.14567658481,87
2017,NRU,satellite,76688.15349963747,17
2023,SLV,satellite,8848.718480404561,8
2024,COD,dynamic,4344.520073963631,20
2017,SWZ,terrestrial,211.35239782222502,5
2021,TJK,satellite,30.917198072262916,2
2021,ATG,satellite,1041246.9948196833,320
2023,SWZ,terrestrial,101.83920434277158,7
2022,TJK,dynamic,117.41153717341867,3
2020,SGP,satellite,28004474.13288123,3388
2021,MLT,terrestrial,18550286.03525944,4202
2018,TKM,satellite,0.03768876521427009,1
2019,MUS,terrestrial,82014.3980239874,151
2022,HKG,satellite,25154838.442626115,2403
2024,PLW,dynamic,1549521.4071493833,736
2023,AZE,satellite,9515.869912190872,15
2017,GIN,terrestrial,3755.3034425682245,10
2024,ZAF,dynamic,273263.69419949513,842
2024,IND,dynamic,4341796.742831033,3275
2019,BEN,terrestrial,1616.7726303196948,11
2021,HUN,dynamic,439.1289732089853,10
2021,SYC,terrestrial,78953.39849406216,118
2022,SUR,dynamic,224.6600700096788,6
2024,UNK,dynamic,2934.2944807832087,6
2019,RWA,terrestrial,112.23501542170318,6
2022,ZMB,dynamic,3072.590890371796,10
2021,JEY,terrestrial,23009.696864965958,16
2020,PNG,terrestrial,69475.27046338709,102
2021,VAT,terrestrial,435.7584152079125,12
2024,GUF,terrestrial,2565.9443962660444,16
2023,SOM,dynamic,22642.8285164191,115
2024,KEN,satellite,10920.595454823988,17
2018,CIV,terrestrial,4799.388180120948,10
2018,NGA,terrestrial,236339.48723261012,610
2019,AND,satellite,126.96775069842346,4
2017,HUN,satellite,732.5902211318212,6
2024,KWT,dynamic,1060668.6121200842,1400
2021,PSE,satellite,35.119387376680436,2
2021,TZA,satellite,134263.8617465882,173
2024,PHL,satellite,1329892.720916783,1138
2024,PNG,dynamic,33136.6515494453,150
2024,NIC,satellite,6020.5736687124045,9
2024,MKD,terrestrial,180.44029734930137,12
2022,MSR,satellite,49.079461615171624,2
2020,LKA,terrestrial,126546.00446242401,313
2023,ISL,dynamic,175838.38618240983,1456
