year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,SHN,dynamic,19765.227075099687,152
2023,KAZ,satellite,3933.4925159745612,20
2024,BIH,terrestrial,820.6158963087884,12
2019,WLF,terrestrial,45671.27290278842,20
2021,COG,dynamic,604.3917870902626,13
2021,LVA,satellite,63140.30476803677,111
2021,EST,dynamic,6916.28694790008,150
2018,ABW,satellite,490.14188447285994,3
2022,SOM,satellite,6154.828833476101,30
2022,VGB,dynamic,131167.85891165058,557
2021,JEY,dynamic,488.5926732249295,10
2024,MKD,satellite,219.0035695775488,9
2020,CCK,terrestrial,476.6032958780439,11
2022,ECU,dynamic,85799.00514043724,592
2021,PAN,terrestrial,34708021.91138751,7904
2019,THA,terrestrial,1458230.6720125664,904
2021,MHL,dynamic,2402435.060066171,3527
2022,YEM,terrestrial,8003.904182659094,31
2023,TUV,satellite,221311.36633304457,251
2023,SEN,terrestrial,8491.9553663506,62
2024,DIS,terrestrial,14270.279327695696,4
2018,GRC,satellite,9906667.904799812,1461
2019,KEN,satellite,10612.168325377132,15
2021,COL,satellite,115837.66835221893,297
2020,MNP,satellite,1108.3472370247387,4
2023,KGZ,terrestrial,533.8093306160935,13
2019,PLW,satellite,178591.73129035154,291
2021,BRB,satellite,498825.46693691035,208
2024,LSO,satellite,2163.6379629697544,4
2021,PRY,satellite,106333.49100156808,106
2022,SYR,satellite,171.51425938240243,4
2017,DIS,satellite,109.99753668286812,3
2020,BIH,terrestrial,2627.5267279267537,14
2018,SHN,terrestrial,4924.276662403867,24
2019,NER,terrestrial,589.4859660914394,7
2024,CZE,dynamic,10519.452290941534,132
2021,AUS,dynamic,80246.7406636875,4557
2018,ECU,satellite,579745.9845833906,447
2024,ARM,terrestrial,238.78279059659292,13
2022,GRL,satellite,165824.15696896202,136
2020,NPL,satellite,798.4323997453017,2
2018,SVN,terrestrial,22576.087539747783,86
2017,KAZ,satellite,934.1674595814209,10
2022,BRB,dynamic,539226.3375937145,323
2020,SLE,satellite,96136.13175348226,297
2021,AFG,dynamic,147.08216826332122,4
2018,ANT,satellite,30983.27012560375,4
2018,ZWE,satellite,0.3954781006048214,1
2017,PRI,terrestrial,1109.8622094133068,8
2021,CYM,terrestrial,4543621.116433478,1702
2024,TUR,satellite,1037193.8495031578,5357
2023,BWA,dynamic,331.88689358036453,6
2021,HND,dynamic,3207.365104997976,24
2024,NGA,satellite,803549.5582722235,893
2017,FRA,terrestrial,5516367.857160088,8827
2021,DMA,dynamic,10898.754932965701,73
2021,ATF,dynamic,1905.6508755098457,25
2017,DZA,terrestrial,327469.8059808411,98
2018,GIN,terrestrial,4986.625768531909,15
2021,IRQ,terrestrial,13158.062141246155,54
2023,UNK,satellite,508.3521608218076,3
2019,LAO,terrestrial,1261.6305942518925,4
2022,DIS,terrestrial,17352.45184541731,4
2021,SWZ,terrestrial,254.53745046650286,1
2019,GUY,terrestrial,3755.163061525301,9
2021,UZB,dynamic,7.648190194824441,1
2017,BWA,terrestrial,391.00926031174964,4
2024,MDA,dynamic,7143.727795024483,35
2021,ISL,dynamic,2566.9817693047203,487
2021,BES,terrestrial,57816.28189646341,56
2022,MYS,satellite,1068915.9209525995,1220
2022,EGY,satellite,64816.8876889003,208
2022,GGY,terrestrial,1711.1427515924604,1
2023,SWE,unknown,29.807458724966367,30
2021,ECU,terrestrial,357886.62597493717,550
2021,GNB,satellite,42874.74814266626,21
2018,TCA,terrestrial,2591.8330876488167,6
2021,MCO,satellite,806.2328876911481,11
2022,GUY,terrestrial,28957.08095014829,79
2022,LSO,terrestrial,1685.8824944894607,4
2023,HUN,unknown,0.058557757613869395,2
2024,IND,terrestrial,356385.59278702555,2185
2019,DMA,terrestrial,339211.21994296066,170
2022,PRI,satellite,0.6334246513412907,1
2020,COD,satellite,35664.543398708855,11
2018,BWA,terrestrial,319.0907027429685,4
2021,RUS,terrestrial,5762019.852300104,4509
2022,GNB,satellite,31296.409232987415,38
2022,PER,satellite,315898.10509498295,304
2017,PSE,satellite,31.773789889835847,1
2020,ZAF,terrestrial,306064.9188598605,694
2017,KOR,terrestrial,6861682.480987997,5692
2023,DOM,satellite,14539.52802054637,38
2022,AUT,terrestrial,178041.31573421764,631
2018,GRD,satellite,512.6809752339113,7
2023,VIR,terrestrial,202.4616475094999,6
2023,BMU,unknown,2.5817270868809588,15
2022,GGY,dynamic,259.964537674493,1
2018,SSD,terrestrial,1374.3203611464965,3
2019,MUS,satellite,100262.6337023285,147
2023,COL,dynamic,136290.14099570236,390
2022,MLT,terrestrial,13387514.021978168,4423
2017,GUY,satellite,751.0274708173056,10
2021,POL,satellite,49743.02811743484,275
2017,HND,terrestrial,45043.09423664937,40
2020,SMR,satellite,1198.1099141528002,1
2023,JPN,unknown,0.33554859402861004,1
2018,CXR,terrestrial,1972.519378000782,15
2024,CAF,satellite,985.085381013041,58
2024,CHL,terrestrial,226267.6061946101,587
2021,JAM,satellite,95636.33983668174,221
2020,DMA,satellite,107304.9811911834,98
2019,TUV,terrestrial,317132.4414112518,230
2021,DJI,terrestrial,71539.60128367701,35
2023,TGO,terrestrial,188248.17792729405,333
2018,LBY,satellite,115440.0624727206,39
2022,SLB,dynamic,709.2882111710755,16
2023,FRA,unknown,599.3823838648746,816
2021,ERI,dynamic,920.4460382622783,4
2022,BDI,terrestrial,7.283878561331136,3
2021,LCA,dynamic,33.93947195113516,3
2023,VUT,satellite,577740.0522222555,423
2020,BMU,terrestrial,1912328.0812393893,312
2023,TCA,satellite,9.046007417208557,1
2018,FLK,satellite,93528.79267953328,34
2024,CAF,terrestrial,4008.1179752124967,65
2018,SSD,satellite,38.42150835907139,2
2024,ANT,satellite,6454.983713620247,3
2021,ARE,dynamic,47518.91686199164,502
2018,IMN,terrestrial,3010147.671260876,431
2018,SUR,terrestrial,906.608490613065,10
2022,TJK,satellite,2.8107498661304646,2
2024,LBN,terrestrial,44220.337304630884,62
2022,LBN,dynamic,51828.83312819982,57
2024,SSD,dynamic,511.65086311748286,4
2017,MDA,terrestrial,162973.8919541072,166
2022,KEN,satellite,8286.115216469334,12
2021,NIS,dynamic,731.0992986321153,10
2023,ABW,dynamic,332.16462169530337,3
2024,GAB,dynamic,2052220.8409760739,265
2021,PRI,dynamic,0.07763992722282932,1
2021,BLR,satellite,54.18578159142345,2
2017,LAO,terrestrial,97.65934702518808,1
2023,HND,unknown,0.17037446450683713,5
2019,TCD,terrestrial,2429.6837977355262,1
2024,PRI,dynamic,515.2493189203391,5
2022,BGR,terrestrial,262002.9111993409,407
2019,SHN,satellite,6274.501434203807,10
2024,LTU,dynamic,157851.3222045478,213
2024,LKA,terrestrial,16392.64683725736,1905
2020,SOM,satellite,3125.900052526611,22
2020,ATF,satellite,42997.60616741947,36
2022,WLF,satellite,34040.48240478902,9
2019,MNG,satellite,90854.19795865692,220
2023,JEY,satellite,3340.4178955275875,13
2023,MSR,satellite,0.015467105699699597,1
2021,TUR,satellite,628979.0863191674,922
2024,HRV,dynamic,339642.219395816,1524
2022,UGA,satellite,64.88181563379845,1
2023,MNG,terrestrial,147699.6738939734,403
2023,BES,satellite,41603.978291479165,57
2022,MUS,terrestrial,78864.4531641428,170
2023,OMN,dynamic,152231.30971520612,126
2023,NIS,terrestrial,49340.14672568729,21
2024,NOR,dynamic,12347716.786234172,14996
2024,IRQ,dynamic,30666.762164074244,45
2024,ASM,terrestrial,80.6316073172834,4
2019,DIS,satellite,932.8074231121533,4
2024,GRL,dynamic,18780.739052971418,216
2023,VAT,terrestrial,50.63865588675965,6
2024,KOR,satellite,4046427.7193321064,9522
2020,CRI,satellite,1949.9525283707203,4
2024,GNB,dynamic,389856.2999983958,167
2022,TCD,terrestrial,120.71594682545371,3
2024,ARE,terrestrial,127757.56676154489,790
2020,TUV,terrestrial,347999.11530108214,214
2021,MMR,satellite,34768.942042293515,147
2023,GRC,terrestrial,4153021.138424502,2541
2022,VNM,satellite,394927.2029874244,1071
2017,LSO,satellite,0.12431162169086209,1
2018,KIR,terrestrial,79364.28521369329,102
2022,OMN,terrestrial,7004.281142505105,99
2021,HTI,terrestrial,176.89595234311366,4
2023,ABW,satellite,215.7182134370091,1
2022,RUS,dynamic,1755320.331563149,4036
2023,MLI,satellite,1.5329721466886357,1
2021,ATF,terrestrial,8695.268364426396,65
2018,SWE,terrestrial,5927966.131906557,6105
2021,ECU,dynamic,7898.364035187331,343
2017,UGA,satellite,828.1974823385433,1
2023,ATG,terrestrial,502107.17051701626,359
2021,SJM,satellite,5951.833144559957,1
2022,GRC,satellite,7262267.552982352,1540
2020,PRT,satellite,4280592.075060476,1342
2024,LUX,terrestrial,455421.3335945805,378
2024,SYC,satellite,69670.59209262853,123
2023,DEU,dynamic,12972582.568895862,16947
2019,TWN,terrestrial,1902490.8423017738,2997
2018,NCL,terrestrial,57988.52780735975,119
2023,MUS,terrestrial,27373.64514736698,164
2023,SDN,terrestrial,146.40020994532597,3
2023,PNG,dynamic,26357.04356138482,151
2017,SLV,satellite,10998.509261093453,4
2020,CPV,satellite,46971.325180046675,26
2019,BEN,satellite,529.1527171486149,4
2019,BWA,terrestrial,9.512684558934597,2
2018,CHN,terrestrial,69637887.77800769,116068
2023,MRT,terrestrial,2392.866740474317,36
2019,MAC,satellite,940.2238517005571,9
2019,VNM,satellite,335675.23718904954,528
2020,ECU,terrestrial,355203.1366706018,544
2021,DOM,satellite,7020.438233987596,21
2020,BTN,satellite,97.28942137795711,3
2024,GRC,terrestrial,4953712.226559397,2752
2023,TJK,dynamic,123.91423208626753,8
2018,MKD,terrestrial,3597.385354659823,7
2022,ZWE,terrestrial,20.15148554822929,2
2024,VAT,dynamic,150.8823573359954,9
2022,BLR,dynamic,166.0552882547869,9
2021,BRB,terrestrial,558233.5717767763,231
2021,GUF,satellite,2972.453091837709,9
2017,VIR,terrestrial,0.20550190135249735,1
2023,BIH,satellite,725.7943305779947,3
2023,TWN,terrestrial,1119010.9020865846,4583
2024,RUS,terrestrial,2661316.4104750333,3826
2023,MDA,unknown,0.581188612639337,1
2019,EST,terrestrial,627728.8751652582,326
2021,SHN,satellite,5244.2106141708155,10
2023,DZA,dynamic,288050.635937934,120
2021,NCL,satellite,27268.81505291332,143
2022,TUN,dynamic,89520.94110157037,112
2020,ESP,satellite,1618345.4071290828,3162
2023,BRA,terrestrial,343873.6420814117,2123
2024,NIS,dynamic,65344.63767672579,20
2024,BLR,terrestrial,279.1305352035654,6
2020,LCA,satellite,21.42645078015156,2
2019,GGY,terrestrial,2317.7666572467892,1
2017,BRN,terrestrial,186319.59910140306,46
2018,ROU,satellite,1914.3395379308015,230
2024,VNM,terrestrial,1482957.039470143,11467
2024,REU,satellite,32800.25249155161,104
2022,BMU,dynamic,1131488.2779027752,294
2019,COM,satellite,185206.76787560087,251
2021,ABW,terrestrial,5324.726507155144,4
2023,GNQ,satellite,7019.77435481728,22
2017,AND,terrestrial,423.6707467978924,8
2018,DEU,terrestrial,23489615.99114212,11313
2022,GNQ,terrestrial,29525.857115643783,56
2023,MCO,dynamic,37064.284655368334,153
2023,MUS,dynamic,61038.28962107944,187
2024,FLK,dynamic,10156.628508218893,41
2024,IDN,satellite,6705029.284856019,14005
2024,ABW,satellite,44.72238740752866,5
2024,SWE,satellite,1337609.8036617872,8457
2020,ZAF,satellite,340120.15432485327,659
2020,TZA,satellite,120093.95799842887,155
2017,PER,satellite,264415.8142313892,154
2022,BGD,dynamic,467640.38589967805,158
2018,IRL,satellite,82091.50882017608,416
2019,KWT,terrestrial,382262.1433932179,119
2018,LUX,satellite,379901.6414182295,193
2018,ERI,terrestrial,512.0706491605587,5
2023,MEX,dynamic,428987.1119420609,531
2021,MAR,satellite,226196.38811326175,171
2024,GMB,terrestrial,9444.317451480269,46
2018,GGY,terrestrial,2502.0346195353877,1
2020,TON,satellite,14828.56084200926,10
2018,ROU,terrestrial,194271.5531073684,305
2024,BFA,satellite,46.33444261842049,3
2021,FRA,dynamic,155421.25820769568,3382
2019,AUT,satellite,8863.162416448233,69
2023,ETH,dynamic,68577.57062314823,12
2021,ISR,terrestrial,328923.4800585396,251
2020,PNG,satellite,150683.95428831704,117
2018,REU,terrestrial,26118.662691000856,63
2021,TON,dynamic,58.07833612979974,2
2023,SLB,satellite,18584.51047771718,11
2022,WLF,terrestrial,59271.70958217175,13
2018,IND,satellite,2155367.3766008797,1886
2023,NLD,terrestrial,11606772.644891288,18400
2021,DJI,satellite,40566.697819355344,28
2023,TUN,dynamic,76856.03767096049,122
2018,WLF,satellite,9328.933076828827,7
2022,LSO,satellite,45.06536623183235,1
2022,AND,terrestrial,6801.9629207547005,92
2020,MEX,terrestrial,429512.1115480984,523
2024,YEM,dynamic,6872.813322709992,32
2021,NIC,terrestrial,4236.737088755101,10
2024,TJK,terrestrial,73.6420602550255,2
2024,MLT,terrestrial,10322102.280049829,4690
2023,ESP,satellite,1485437.245564199,3726
2022,MCO,satellite,1314.9234219981984,10
2023,MKD,satellite,0.016637780913816357,1
2024,FSM,satellite,58812.84525469028,58
2017,TZA,terrestrial,297891.3840121314,291
2019,LBN,terrestrial,100678.5973437542,85
2022,RWA,dynamic,436.6684255726813,7
2023,CHE,unknown,15.96947071926851,35
2023,BLZ,unknown,5.732094267902652,39
2021,LVA,dynamic,7231.586080941159,118
2019,GRD,terrestrial,11579.058241336115,10
2019,KIR,satellite,84474.12811267014,60
2021,COG,terrestrial,4597.797927524292,17
2017,AFG,satellite,748.759788863391,3
2018,SAU,satellite,1553648.863505606,606
2021,KEN,satellite,11776.84882911724,18
2024,STP,satellite,45874.22498341223,104
2021,MDA,terrestrial,157897.1023380367,156
2018,EGY,terrestrial,234626.5320369073,161
2019,JPN,satellite,8844152.38775416,5680
2024,NCL,terrestrial,16870.264583410968,268
2024,FJI,terrestrial,8676.369224218957,85
2022,VNM,dynamic,2075583.5886367413,8908
2018,PYF,satellite,18220.90620701352,43
2023,SGP,satellite,22415909.27557286,3099
2023,GGY,satellite,0.21360911537027633,1
2017,JPN,terrestrial,17850909.188109156,5919
2017,MUS,satellite,64706.68686269258,118
2021,AIA,satellite,44.66121219479061,4
2022,LBN,satellite,40483.00052363802,31
2021,THA,terrestrial,1408161.1864596275,1133
2019,GAB,satellite,40791.09493779817,41
2022,PSE,terrestrial,423.45688074472804,15
2023,IMN,satellite,1393757.0122530428,207
2018,BGR,satellite,7636.366997639766,102
2022,DIS,satellite,8388.934115609096,4
2022,CAF,dynamic,2272.3947560389906,39
2020,WLF,satellite,32965.71524764953,12
2018,OMN,satellite,39006.38633029387,58
2022,GUF,dynamic,981.1756059868687,11
2024,CUW,terrestrial,158130.67152052594,42
2020,MOZ,satellite,33236.82373043974,29
2023,ETH,terrestrial,10316.159232236352,14
2020,GRC,terrestrial,7641511.274980741,2017
2024,COK,satellite,575052.604692589,699
2018,BHR,terrestrial,1476020.204704164,3287
2023,RUS,unknown,10.756825105798656,179
2023,MTQ,unknown,0.5161922047309085,1
2020,LUX,terrestrial,669520.5158107431,309
2017,AIA,terrestrial,9216.284104649692,11
2024,KGZ,satellite,141.4150184841731,10
2024,ZWE,dynamic,144.4692045842266,6
2020,BWA,terrestrial,0.8343232093563704,1
2022,VGB,terrestrial,587915.5011901626,578
2022,COL,satellite,100708.41636375301,354
2019,CRI,satellite,977.5453608733932,5
2021,MLI,terrestrial,79.86283779624186,1
2019,IND,satellite,2244674.094435069,2049
2022,REU,satellite,19368.532286751557,80
2024,NAM,terrestrial,19007.174840686675,148
2019,VUT,terrestrial,332508.4360663819,386
2024,SEN,satellite,74874.33340724384,75
2022,COL,dynamic,111761.54703030188,367
2017,CXR,terrestrial,1346.5160304035776,19
2017,ERI,terrestrial,670.8454465342671,6
2021,FLK,dynamic,406.1269032770054,24
2024,MAR,dynamic,217141.0505530368,235
2023,ATG,unknown,11.036185236327258,26
2019,CHN,terrestrial,73240234.80285852,125397
2024,LBN,dynamic,57114.3739683462,61
2024,KAZ,terrestrial,4322.531477708136,32
2023,ZMB,terrestrial,782.030379795076,7
2022,VUT,satellite,356344.2414598764,422
2020,SVK,terrestrial,33427.48137753557,74
2019,BHS,terrestrial,13257375.599553999,1557
2017,MTQ,satellite,4411.243786098118,88
2017,COL,satellite,94740.76660041435,187
2022,BRB,satellite,417971.5724716109,304
2017,VEN,terrestrial,297199.3678504926,231
2021,SVN,terrestrial,44231.26855569133,133
2017,ECU,satellite,454363.73188390373,383
2022,GLP,dynamic,15439.642388617545,163
2019,CHL,satellite,1063460.2055323941,558
2023,IDN,unknown,0.18648410888762368,2
2017,CXR,satellite,809.4281636281331,8
2020,IRN,terrestrial,991761.8723150477,2428
2021,YEM,satellite,814.8151931487789,8
2021,SDN,dynamic,2.4470305467937132,2
2017,KIR,satellite,169321.77340033292,97
2024,FSM,dynamic,9613.720464976375,62
2023,JEY,unknown,0.03090889744638148,1
2023,LBY,satellite,67452.80616086352,55
2020,BES,satellite,23938.165361610412,47
2018,MRT,satellite,24385.686314395087,20
2018,VIR,satellite,0.028370027677125535,1
2017,HTI,terrestrial,1292.0501321644551,5
2020,SDN,terrestrial,1575.8818527859546,7
2022,GRD,satellite,1119.6186324317666,6
2023,TUR,satellite,510574.99847768946,937
2023,TGO,dynamic,309812.330637019,360
2020,PAN,terrestrial,34582175.05924435,7475
2019,NLD,satellite,1889872.4131389668,3080
2022,IMN,terrestrial,902494.2624876822,256
2024,VUT,terrestrial,200356.55263165376,412
2024,DMA,terrestrial,74889.59250085209,156
2018,ZWE,terrestrial,27.13807809892127,1
2023,KEN,dynamic,3151.2626663444908,17
2021,SSD,terrestrial,868.9627704567076,5
2024,MYS,terrestrial,1446285.2814568877,3313
2024,ITA,dynamic,3059792.257493818,7580
2024,BWA,terrestrial,111.83224030223016,7
2024,BEN,terrestrial,907.1394808251131,16
2023,CUW,unknown,0.3871965339893594,3
2024,MCO,terrestrial,111152.01028939306,153
2022,LKA,satellite,242947.82729195012,2288
2017,IRL,satellite,62067.46610630697,298
2020,PAN,satellite,57010587.716184355,6926
2023,ECU,satellite,965178.1465246703,660
2024,WLF,dynamic,37894.38077677153,21
2021,CMR,dynamic,24677.61370732099,155
2022,FJI,satellite,88788.07569544621,90
2022,VIR,dynamic,119.5920616750574,5
2021,GLP,satellite,12277.074404491777,124
2022,GRD,dynamic,2321.6082371224265,13
2018,BTN,terrestrial,12256.015370427602,98
2020,MKD,terrestrial,117.27908264148991,5
2022,MMR,satellite,23344.679063570333,216
2024,BGR,dynamic,65200.09346553227,461
2023,MMR,dynamic,31314.14049296515,394
2022,POL,dynamic,337495.4194552133,1863
2021,VUT,satellite,462812.00034076936,368
2017,CPV,satellite,27000.09548544498,31
2022,CHN,terrestrial,21251187.088352233,113204
2022,MLT,satellite,16832198.04399135,2827
2020,GNB,terrestrial,15435.546071231813,19
2023,SYR,satellite,87.47988088777815,5
2020,ECU,satellite,450537.2143359182,537
2017,SWE,satellite,404464.1163255012,759
2024,THA,dynamic,1436722.374321905,1682
2019,AUS,satellite,2212840.992482002,6106
2022,IRN,satellite,170595.8343047332,1669
2019,SDN,satellite,889.9220062322411,1
2021,GRL,dynamic,135.8681666985664,29
2018,LBR,satellite,39302988.03344749,3239
2019,CUW,terrestrial,495163.3441295645,66
2020,GNB,satellite,28239.628004500835,20
2022,PSE,dynamic,4608.880180660855,18
2020,GMB,terrestrial,6215.101516452942,14
2022,KIR,satellite,95944.80723084041,68
2021,CAN,satellite,1955377.0399827033,5480
2022,CYP,terrestrial,4535328.256104275,1370
2024,PER,satellite,447263.7590063965,411
2021,DZA,dynamic,19723.206861879604,85
2023,NIU,terrestrial,30594.565573756307,113
2021,SRB,satellite,529.9469537606607,16
2019,NZL,terrestrial,867320.8676591781,1448
2022,MLT,dynamic,14216205.993855622,4130
2018,NCL,satellite,19647.305838976292,113
2024,MHL,dynamic,39910829.81596873,5740
2020,MLT,terrestrial,17733912.277140327,3789
2020,AUS,satellite,2418402.6524649896,6516
2018,JPN,terrestrial,17781867.698746193,6756
2021,MYS,terrestrial,2350348.5730451783,2454
2024,IRN,terrestrial,274310.15621657507,2948
2024,LKA,satellite,253210.94909752774,2757
2019,MHL,satellite,41824590.40959475,4046
2021,SGP,dynamic,1797390.6571519151,4289
2020,KOR,terrestrial,9165080.472462442,9385
2023,USA,terrestrial,17360985.08558401,43935
2023,TGO,satellite,150048.82309590167,302
