year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,RUS,terrestrial,4452830.9558088165,4375
2022,RUS,dynamic,1755320.3315631482,4036
2022,USA,terrestrial,28646829.651299465,43241
2020,LBR,terrestrial,25549308.1355582,3871
2018,HKG,satellite,33926423.8654538,3074
2019,HKG,satellite,35378140.17968099,2734
2016,CAN,satellite,1145507.0869898242,2633
2023,AUS,dynamic,1902817.7032572308,8934
2020,MLT,satellite,20778863.202022444,2599
2016,MLT,terrestrial,16803947.236913428,3094
2020,FRA,satellite,2435628.4752870095,3179
2017,BHS,terrestrial,13476058.849364584,1460
2020,DNK,terrestrial,8485908.935454613,4997
2020,FRA,terrestrial,6156350.197747959,12667
2023,NA,terrestrial,2080648.604058726,20174
2023,TUN,terrestrial,85694.23177911139,127
2018,UKR,satellite,19487.495763954434,292
2021,JPN,satellite,8444665.94569457,6839
2021,HRV,satellite,141543.07276409466,438
2024,POL,terrestrial,973928.0555648603,3031
2017,ISL,satellite,384281.12700912403,1494
2022,POL,terrestrial,800937.3514247371,1892
2020,BHS,terrestrial,10734251.870984124,1444
2024,JPN,satellite,8970182.46459824,11090
2022,PRT,satellite,4803648.897250151,1576
2020,BHS,satellite,18647154.994784735,1352
2022,ITA,dynamic,3240766.178716812,6173
2016,CAN,terrestrial,2234560.587084332,3083
2024,IMN,satellite,1296099.2809364055,202
2022,NA,satellite,564717.1691046116,2632
2024,THA,satellite,504564.7572374959,1046
2020,PHL,satellite,1475917.7941958804,786
2018,LBR,terrestrial,24232786.08160881,3337
2023,CYP,terrestrial,2870054.103658092,1328
2023,BHR,dynamic,2056581.9346104534,5069
2017,LBR,satellite,38110076.85918142,3236
2017,KIR,satellite,169321.77340033298,97
2022,GRC,dynamic,5212566.512161923,2309
2017,IDN,satellite,4115491.9743376165,2779
2022,GIB,terrestrial,671619.7236405908,468
2023,SMR,dynamic,46242.6621289823,127
2024,GRC,dynamic,7281223.010143714,2674
2017,TWN,satellite,2240196.953926521,941
2024,BLZ,satellite,413496.04948085506,717
2017,QAT,terrestrial,513083.5479907602,613
2019,URY,satellite,138334.728549057,219
2021,BEL,satellite,1253795.189888614,896
2016,IDN,satellite,3119371.9056368507,2394
2021,PHL,satellite,1381493.3791007297,807
2019,AUS,satellite,2212840.992482001,6106
2020,PLW,satellite,199228.2465888491,277
2024,ARE,dynamic,1013128.3394008023,844
2020,VNM,terrestrial,711873.4454209021,4204
2017,PHL,terrestrial,1073003.5713921213,648
2018,DNK,satellite,6538534.090309967,1588
2019,VGB,terrestrial,709408.3802029765,540
2023,LKA,satellite,289685.5593248754,2534
2016,TWN,terrestrial,1524979.8787956755,2042
2018,GRC,satellite,9906667.904799812,1461
2021,ECU,satellite,562361.2411425285,549
2016,IDN,terrestrial,2151210.351953479,2690
2021,LKA,satellite,111574.295293084,1136
2020,ARG,terrestrial,386518.1996079025,709
2016,BEL,satellite,921609.8766978042,488
2021,CHL,satellite,1099787.9150366832,587
2019,AUS,terrestrial,4573355.1728611,6572
2023,MYS,dynamic,3588136.214024893,3185
2023,CHL,satellite,1148619.3671430096,622
2020,DMA,terrestrial,361167.3380586552,150
2019,CYP,satellite,6707476.614312042,1036
2021,AUS,terrestrial,5067050.116042097,7708
2019,PLW,terrestrial,304526.0013392022,349
2021,NZL,terrestrial,894913.2360643728,1885
2024,GLP,terrestrial,104265.1438878214,229
2016,OMN,terrestrial,48913.99128605857,59
2019,SWE,satellite,423112.92834440805,952
2024,NCL,satellite,70464.38202812386,290
2021,COK,terrestrial,667690.4241272723,560
2024,GEO,satellite,34440.729562366476,161
2023,VCT,unknown,17.2694338054357,48
2024,MYS,terrestrial,1446285.2814568866,3313
2018,HND,terrestrial,27664.480193009516,34
2023,IRN,satellite,196363.92679531965,1557
2016,SWE,satellite,472190.5699018802,730
2024,CHE,terrestrial,817836.4377768922,1245
2022,KNA,terrestrial,438794.58076156594,370
2022,ISR,satellite,108104.66624352214,82
2021,GIB,dynamic,27367.6023940822,248
2018,IRN,satellite,695965.505195144,645
2017,NLD,satellite,1938442.8540126535,2037
2021,DNK,dynamic,423419.59816874156,2046
2024,KAZ,terrestrial,4322.531477708137,32
2024,IRL,satellite,244593.23225929073,1160
2021,CYP,terrestrial,6630516.228568486,1384
2022,MDA,satellite,15886.912921628194,76
2016,ESP,satellite,1373384.4378995113,2285
2023,VGB,terrestrial,405564.590168368,584
2019,MUS,satellite,100262.63370232859,147
2016,ATG,terrestrial,2546079.0023790393,610
2021,DZA,dynamic,19723.206861879597,85
2024,GAB,satellite,646862.6128107823,256
2023,UNK,dynamic,4554.971012259769,4
2016,VCT,terrestrial,1139075.1414316704,962
2022,COM,dynamic,285325.67380827834,323
2020,FIN,satellite,80904.19372983355,592
2024,LBY,terrestrial,91257.11244733023,61
2024,DMA,terrestrial,74889.59250085207,156
2018,CYP,terrestrial,5817975.625982252,1268
2024,IRL,terrestrial,425532.14408218535,1211
2023,VGB,satellite,129354.06468273893,376
2022,MEX,dynamic,328866.96934650454,519
2020,BGD,terrestrial,187208.99557542356,100
2018,COM,satellite,124515.87665938759,233
2021,BHS,dynamic,814373.1402580633,1111
2017,SLE,terrestrial,457539.34338683594,393
2017,ARE,terrestrial,743994.7703391082,538
2019,MAC,terrestrial,38864.93227265142,54
2022,ARG,satellite,926086.2196140151,854
2023,BLZ,satellite,328618.4028852679,581
2019,ECU,satellite,566836.0601204616,491
2021,MMR,satellite,34768.94204229347,147
2023,CMR,terrestrial,212578.05238027842,420
2024,PHL,satellite,1329892.7209167823,1138
2022,SHN,dynamic,11854.907248285308,73
2021,PCN,dynamic,616.4457857349348,18
2021,LKA,dynamic,11910.53572473447,1174
2024,PNG,satellite,235086.9966389674,146
2021,NAM,terrestrial,72250.6673446993,137
2023,CYM,unknown,94.71608004955783,283
2021,NCL,satellite,27268.81505291333,143
2022,CHL,satellite,982095.8594297258,602
2023,PNG,dynamic,26357.043561384795,151
2022,MAR,dynamic,157018.7388082102,200
2022,GIB,dynamic,382395.53367580497,442
2020,CUB,terrestrial,11929.514061919173,28
2016,MEX,terrestrial,600026.3521295196,611
2021,VNM,satellite,596628.4350912294,973
2024,GRD,terrestrial,4556.733916798742,20
2024,SEN,satellite,74874.33340724389,75
2016,PHL,terrestrial,860224.9466933268,527
2016,GHA,terrestrial,42597.5323250226,89
2023,MAC,terrestrial,14889.36838345399,73
2022,ZAF,satellite,341501.07630739873,750
2022,PNG,satellite,167616.05852997364,133
2021,CMR,dynamic,24677.613707320983,155
2021,MUS,satellite,100398.642524668,152
2023,MCO,unknown,11.505752170931292,21
2023,GRC,unknown,231.91485534406755,533
2023,THA,satellite,491473.93934378284,549
2022,VUT,terrestrial,313794.0402828339,438
2020,DNK,satellite,6584983.879243883,1231
2020,PRT,terrestrial,4542225.429312517,1678
2023,CHE,terrestrial,706668.3958019769,1109
2022,MEX,satellite,510996.8460786218,500
2016,BGD,satellite,79973.16559205217,45
2022,MEX,terrestrial,245404.5990934984,509
2019,SAU,terrestrial,1155616.2467162476,1522
2022,VGB,satellite,67165.14983118106,343
2021,PYF,satellite,55973.14864335025,84
2019,SEN,terrestrial,68203.74271071862,83
2019,PRY,terrestrial,23883.911425205813,90
2016,ARG,satellite,697765.2252569811,542
2022,MOZ,dynamic,9708.832051935166,23
2024,ALB,satellite,13786.572618729722,233
2016,LKA,terrestrial,104427.74283607716,103
2024,COL,satellite,169329.07604338723,422
2019,PCN,terrestrial,8398.817350432202,43
2021,NRU,dynamic,298.1660647745833,18
2018,SAU,satellite,1553648.8635056107,606
2017,CYP,terrestrial,5972430.702171305,1205
2019,SOM,terrestrial,9654.59520271807,76
2024,BHS,terrestrial,4499473.809737758,1426
2017,CHE,satellite,358786.10185087565,237
2023,BMU,terrestrial,737790.1570288145,266
2024,SMR,dynamic,197766.57703299983,247
2023,MEX,satellite,607405.3048204235,516
2020,MEX,satellite,706774.4084075885,525
2020,CZE,terrestrial,30342.78917534968,88
2024,ROU,terrestrial,276199.2730781882,435
2023,IRL,satellite,210290.02382434087,539
2016,SAU,satellite,852533.035124413,272
2024,SLV,dynamic,2723.387677994315,15
2024,PER,satellite,447263.7590063964,411
2023,MEX,terrestrial,90501.05297770009,491
2020,PER,terrestrial,173180.10917316214,259
2018,MTQ,terrestrial,120812.85352660783,145
2023,TON,terrestrial,764.0711329142873,16
2019,NIU,terrestrial,71205.76183233656,101
2019,FRO,satellite,360624.26804193505,313
2023,FLK,satellite,111311.53427256602,38
2017,TUV,terrestrial,315278.6524554396,224
2023,BES,unknown,0.0587775754718074,1
2024,SVK,dynamic,18244.288000638786,182
2020,ISR,satellite,139425.66746629716,50
2023,TUV,satellite,221311.36633304477,251
2020,JAM,satellite,77468.61922884182,190
2022,DNK,terrestrial,6955269.224709412,6474
2017,DOM,terrestrial,8158.932905006085,28
2021,EGY,satellite,133718.09847205196,177
2023,KIR,terrestrial,15927.564831974025,87
2024,AZE,satellite,13071.665738653392,63
2018,MDA,terrestrial,135050.11784780797,151
2024,VIR,terrestrial,290.3120627911713,5
2022,CMR,dynamic,411777.2022030331,309
2024,DJI,satellite,19492.71103652719,37
2022,COM,satellite,67410.67817021241,276
2020,MAC,terrestrial,57076.97044756558,65
2016,ROU,terrestrial,165637.25781042152,277
2020,KNA,satellite,202686.9887999391,232
2018,GEO,terrestrial,94120.21871942279,150
2022,URY,dynamic,49097.83832955308,227
2018,NAM,terrestrial,67996.90549976092,116
2022,NRU,dynamic,7951.306699165438,42
2020,ABW,satellite,4.863476059350491,1
2021,TUV,dynamic,38108.562882279744,187
2024,EST,dynamic,239396.85070672305,517
2016,POL,terrestrial,480080.8462463504,827
2018,LTU,terrestrial,299088.0458921994,142
2016,COD,terrestrial,57724.744032063645,94
2018,LVA,terrestrial,345622.5556865763,208
2023,FLK,dynamic,7677.875045066473,41
2023,KIR,dynamic,90928.36201718726,96
2016,GEO,terrestrial,81383.34009295046,104
2024,TTO,dynamic,66451.04954452252,75
2018,ZAF,satellite,341552.969220795,605
2016,SLB,satellite,17264.55759377031,11
2016,CUB,satellite,5016.770986910566,24
2022,NIU,terrestrial,41676.44573500337,116
2019,FSM,terrestrial,14023.40425071904,50
2022,KIR,satellite,95944.80723084019,68
2024,CUB,terrestrial,6399.366610595038,48
2020,IRL,satellite,98856.5002363215,390
2018,MAR,terrestrial,148219.03063283846,135
2022,CUB,terrestrial,26628.05704477002,46
2022,MNP,dynamic,4533.1256085837185,23
2023,NCL,dynamic,77710.57013671967,263
2023,LVA,satellite,68154.24326990773,87
2017,SVK,satellite,58.251492785973795,13
2018,VUT,terrestrial,365699.1893279667,395
2022,PAK,satellite,30014.402272699623,124
2021,DJI,terrestrial,71539.601283677,35
2020,PRY,satellite,104174.72627171507,94
2021,NCL,terrestrial,59252.11082682954,165
2024,KIR,terrestrial,17822.760224386657,93
2024,BOL,dynamic,14690.018257661302,45
2017,BGD,terrestrial,96715.4185412326,70
2023,HKG,unknown,23.67120842416399,41
2016,ATF,terrestrial,19096.318532494348,56
2016,LKA,satellite,97336.43895661668,95
2019,ANT,terrestrial,21481.470616463957,4
2023,LBY,dynamic,133103.4952050993,59
2023,IRL,unknown,0.7393915088249373,10
2023,CAF,dynamic,4980.553394843004,51
2018,MCO,terrestrial,68030.02751528278,72
2018,WLF,terrestrial,18674.20676303771,16
2021,TKM,terrestrial,215.52976709371833,3
2023,FSM,dynamic,6738.453254487161,62
2022,OMN,satellite,19642.241793916917,88
2023,GHA,terrestrial,17875.023400564205,61
2023,SLB,satellite,18584.510477717184,11
2022,FJI,dynamic,6557.571744439667,94
2019,OMN,satellite,49615.70468614349,55
2023,BRN,terrestrial,51800.57951942833,63
2023,ARE,terrestrial,145054.22746564774,716
2022,KAZ,dynamic,4930.071071821576,14
2022,BLR,terrestrial,665.1306158479284,15
2017,GLP,terrestrial,51377.55665138716,82
2021,AIA,terrestrial,994.5975461680184,9
2022,AND,terrestrial,6801.962920754703,92
2020,REU,terrestrial,39130.559929099254,72
2023,SWE,unknown,29.80745872496637,30
2021,ERI,terrestrial,1901.3923899258666,11
2024,FSM,satellite,58812.84525469026,58
2019,MTQ,satellite,11018.94611535779,111
2020,COG,terrestrial,6076.7832965062335,20
2016,BRB,satellite,214923.41114806506,115
2017,CUW,terrestrial,607070.2136754649,70
2022,BRN,satellite,93463.98429701831,45
2024,MOZ,satellite,48664.13952691155,33
2022,MKD,terrestrial,123.64733312344498,6
2020,BEN,terrestrial,1775.1760153284258,7
2024,DZA,satellite,42450.11801508703,108
2023,GMB,terrestrial,3708.631274597954,26
2016,AGO,satellite,36248.64910894588,46
2018,BRN,satellite,264240.45145590516,48
2021,BRN,satellite,278650.7388171635,48
2024,SWZ,dynamic,103354.59583233445,65
2016,BOL,terrestrial,13708.147610860593,30
2024,OMN,satellite,61145.642514253486,115
2020,JOR,satellite,18684.956326881278,38
2023,CUW,satellite,460769.176526187,42
2023,GRL,satellite,246581.48000681784,180
2024,TUN,dynamic,81490.8981621746,128
2016,JOR,terrestrial,77659.84526195316,53
2018,PRY,terrestrial,22898.105051554292,95
2020,CMR,terrestrial,212477.94014824508,176
2023,FLK,terrestrial,7191.288636460517,35
2020,BLR,terrestrial,471.39477979086297,11
2024,TTO,terrestrial,7430.6723532480655,70
2021,DMA,satellite,91887.14567658467,87
2021,GMB,terrestrial,3638.4652079740913,13
2017,SMR,satellite,49.288307298069256,4
2019,PAK,satellite,81825.65492487243,62
2018,BLR,terrestrial,502.22061064554316,5
2021,CAF,terrestrial,2490.921540568822,28
2024,JOR,satellite,9276.6083569221,44
2018,KWT,terrestrial,421296.12645419175,109
2022,SMR,satellite,789.1036322144074,9
2019,LBN,terrestrial,100678.59734375429,85
2021,LBY,dynamic,11289.685334725786,23
2022,DMA,terrestrial,131094.8879192837,141
2021,AUT,satellite,8122.486067176144,74
2024,BES,satellite,39617.5658459451,118
2021,CIV,terrestrial,8156.0935508477205,11
2022,GTM,satellite,3744.2313313997556,8
2018,LAO,satellite,34.44465759191402,1
2022,NIS,satellite,53713.95467096425,18
2022,AIA,terrestrial,5182.031261148999,10
2022,MDV,dynamic,11041.144337922473,41
2023,KAZ,unknown,0.01358908337311111,1
2022,PCN,terrestrial,1161.2205416674929,35
2021,ATF,satellite,31698.922268981656,27
2023,DJI,satellite,19902.42742943578,20
2017,NER,terrestrial,633.661284172954,7
2016,GAB,terrestrial,2306.4922790155188,10
2022,SPM,dynamic,1019.413816893314,36
2022,PER,terrestrial,143632.46222385115,305
2022,LKA,terrestrial,106489.97709892788,2135
2019,GAB,satellite,40791.09493779815,41
2020,ATF,terrestrial,9671.698622112626,50
2024,JEY,dynamic,8520.908823087562,16
2021,LBN,terrestrial,86765.37296193173,61
2020,GRL,terrestrial,63266.53904751884,106
2018,COD,terrestrial,7152.080375206532,12
2016,HRV,satellite,220601.3470319904,257
2022,JOR,terrestrial,31673.470551991715,45
2021,CAF,dynamic,371.4847164910592,10
2019,NPL,terrestrial,1437.711408125253,3
2018,BES,terrestrial,75170.62008562619,56
2020,ETH,satellite,44318.26802687387,12
2024,SWZ,satellite,11492.426784203064,56
2024,BLR,satellite,71.19777425793316,6
2021,AGO,dynamic,1309.5245729827361,39
2024,ATF,dynamic,6477.413979027762,47
2018,KOR,satellite,2383063.6187624126,2657
2016,OMN,satellite,19389.878134305287,48
2016,CMR,satellite,13881.77981613304,30
2024,CCK,satellite,55.10947981689423,6
2019,BFA,satellite,145.73199504633277,8
2023,SMR,satellite,8409.13442173617,47
2023,CAN,unknown,21.481870922584704,18
2022,BWA,terrestrial,72.53237449241804,6
2017,REU,terrestrial,28920.836509908047,57
2019,LSO,terrestrial,566.0245654176423,3
2022,HND,satellite,16468.889125101086,34
2021,SEN,dynamic,3674.981693576312,63
2019,GTM,terrestrial,3703.812567307112,16
2024,NIC,terrestrial,2018.2046437573954,9
2024,AFG,dynamic,1559.5686186776925,17
2023,BES,dynamic,24185.148126121247,72
2020,LTU,satellite,109904.70323307792,67
2019,ASM,terrestrial,61.00755010642824,5
2023,AFG,satellite,86.30357928411026,2
2017,AGO,terrestrial,31666.4712847572,53
2019,MMR,terrestrial,24087.483045169905,42
2018,LBN,terrestrial,94589.60046349921,69
2022,NER,terrestrial,1638.9269365989064,9
2016,SHN,terrestrial,1668.5939057282985,14
2019,VEN,terrestrial,217155.96858872462,305
2018,KHM,satellite,15880.07656317655,32
2022,SWZ,terrestrial,59.761818038249686,3
2017,DJI,satellite,12006.466575490724,25
2024,LBN,satellite,50086.7698103753,56
2021,JOR,terrestrial,41506.6593001934,49
2019,CZE,satellite,3788.3599161063935,21
2021,GIN,terrestrial,2457.477722662891,11
2022,SRB,satellite,513.5297027684262,21
2019,SYR,terrestrial,12796.920602189008,13
2016,ETH,satellite,53617.95629107797,12
2019,LIE,satellite,1287.5650910129539,5
2021,BEN,dynamic,168.34185900535294,3
2018,NIS,satellite,3793.8450971196844,6
2024,GMB,dynamic,48604.51881564548,53
2019,NRU,satellite,91354.75094929589,34
2022,LCA,terrestrial,439.7992825221856,10
2024,GHA,dynamic,29460.406029224352,79
2023,SRB,satellite,4454.025848002318,10
2018,MCO,satellite,413.08957325109617,14
2018,YEM,satellite,1317.9382634139724,33
2020,FLK,terrestrial,17152.664937814534,33
2023,ARM,terrestrial,269.4394948935391,9
2023,QAT,unknown,0.15825954664387745,2
2016,MRT,satellite,11965.637589789543,12
2020,BOL,terrestrial,10153.128648197511,32
2022,CZE,satellite,2519.902843056373,25
2016,REU,terrestrial,26492.958132932818,46
2020,GNB,terrestrial,15435.546071231802,19
2023,CUW,terrestrial,137291.76191562394,43
2024,ZMB,dynamic,5593.054571110908,12
2024,ABW,terrestrial,41.780172816528214,5
2020,CZE,satellite,3188.016707941044,17
2020,EGY,satellite,95093.93537648759,146
2019,GMB,terrestrial,4907.510348722096,14
2022,LIE,dynamic,1234.6839283397396,7
2018,BOL,terrestrial,4922.592091865572,22
2022,ZMB,terrestrial,616.6231210870259,10
2022,CUW,terrestrial,252483.62055340144,51
2021,PRI,terrestrial,307.0126031031003,7
2024,GNQ,terrestrial,1697.8062128459367,13
2022,TKM,dynamic,60.76444696538148,2
2022,BEN,satellite,468.879592316041,3
2018,PRI,satellite,4.802181864090343,2
2018,ARM,satellite,3.096172107978796,3
2020,BES,terrestrial,49951.81434286764,59
2017,BEN,satellite,87.43151019549973,2
2016,GAB,satellite,15670.18095357333,9
2021,GRL,dynamic,135.86816669856637,29
2019,FLK,terrestrial,16147.322202607693,33
2022,MNP,terrestrial,367.4777557435103,14
2024,BWA,satellite,47.33232230156433,5
2016,MOZ,satellite,19922.512403442706,29
2023,HUN,satellite,3819.745813920932,8
2019,RWA,terrestrial,112.23501542170318,6
2017,PRK,satellite,1324.1833756272806,129
2019,HND,terrestrial,22480.867230974964,31
2021,AUT,dynamic,877.7014791603513,45
2024,DZA,terrestrial,194633.2666672408,122
2021,SLB,terrestrial,1034.0439597034992,12
2019,CHL,terrestrial,413179.7523860115,546
2022,CIV,dynamic,2745.6997068650862,13
2021,MSR,dynamic,84.05697908363634,4
2018,VAT,terrestrial,467.6875886334913,9
2017,NIC,satellite,5963.560131215637,3
2016,JEY,terrestrial,17649.065528679093,14
2023,KHM,satellite,5993.252122306878,11
2016,BWA,terrestrial,6.849320456357402,2
2024,SLB,dynamic,1926.6196001916353,17
2023,SVK,terrestrial,127670.35439500163,193
2023,BMU,dynamic,2121228.0714362,271
2023,ATG,unknown,11.036185236327258,26
2023,BES,terrestrial,51189.236759436055,72
2018,TUN,satellite,33260.113529475595,50
