lon_bin,lat_bin,number_months,number_months_imaged
-172,-52,96,0
69,-52,96,2
-56,-52,96,0
8,-52,96,0
163,-52,96,0
-40,-52,96,0
-100,-52,96,0
-43,-52,96,0
113,-52,96,0
-129,-52,96,0
-3,-52,96,0
50,-52,96,0
-48,-52,96,0
-101,-52,96,0
-33,-52,96,0
87,-52,96,0
127,-52,96,0
-5,-52,96,0
37,-52,96,0
38,-52,96,0
-65,-52,96,0
80,-52,96,0
-84,-52,96,0
-21,-52,96,0
-62,-52,96,60
-30,-52,96,0
101,-52,96,0
-171,-52,96,0
31,-52,96,0
-178,-52,96,0
160,-52,96,0
-164,-52,96,0
-34,-52,96,0
-44,-52,96,0
59,-52,96,0
-118,-52,96,0
-170,-52,96,0
-151,-52,96,0
35,-52,96,0
172,-52,96,0
142,-52,96,0
149,-52,96,0
-13,-52,96,0
124,-52,96,0
-90,-52,96,0
-86,-52,96,1
125,-52,96,0
120,-52,96,0
-131,-52,96,0
-122,-52,96,0
139,-52,96,0
131,-52,96,0
151,-52,96,0
138,-52,96,0
47,-52,96,0
27,-52,96,1
28,-52,96,1
42,-52,96,0
96,-52,96,0
-24,-52,96,0
133,-52,96,0
-148,-52,96,0
61,-52,96,1
-18,-52,96,0
-47,-52,96,0
-36,-52,96,0
-10,-52,96,0
121,-52,96,0
-104,-52,96,0
167,-52,96,0
-142,-52,96,0
-150,-52,96,0
-143,-52,96,0
62,-52,96,0
-153,-52,96,0
158,-52,96,0
178,-52,96,0
-156,-52,96,0
-11,-52,96,0
-51,-52,96,0
122,-52,96,0
117,-52,96,0
106,-52,96,0
-26,-52,96,0
-35,-52,96,0
-120,-52,96,0
76,-52,96,1
-64,-52,96,33
88,-52,96,0
46,-52,96,0
107,-52,96,0
40,-52,96,0
-9,-52,96,0
-168,-52,96,0
147,-52,96,0
49,-52,96,0
136,-52,96,0
-161,-52,96,0
129,-52,96,0
53,-52,96,0
137,-52,96,0
17,-52,96,2
66,-52,96,2
6,-52,96,0
-92,-52,96,0
-155,-52,96,0
41,-52,96,0
119,-52,96,0
115,-52,96,0
-48,-51,96,0
-167,-51,96,0
3,-51,96,0
170,-51,96,0
-156,-51,96,0
148,-51,96,0
143,-51,96,0
74,-51,96,2
50,-51,96,0
140,-51,96,0
78,-51,96,1
-124,-51,96,0
80,-51,96,0
-88,-51,96,0
52,-51,96,0
-46,-51,96,0
118,-51,96,0
-4,-51,96,0
19,-51,96,0
146,-51,96,0
-91,-51,96,0
58,-51,96,0
89,-51,96,0
125,-51,96,0
99,-51,96,0
4,-51,96,0
173,-51,96,0
-9,-51,96,0
34,-51,96,0
-61,-51,96,60
71,-51,96,29
117,-51,96,0
-99,-51,96,0
115,-51,96,0
-64,-51,96,33
57,-51,96,0
-90,-51,96,0
-102,-51,96,0
75,-51,96,2
31,-51,96,0
-96,-51,96,0
162,-51,96,0
73,-51,96,2
-131,-51,96,0
-112,-51,96,0
10,-51,96,0
-7,-51,96,0
-51,-51,96,0
101,-51,96,0
-1,-51,96,0
76,-51,96,2
136,-51,96,0
109,-51,96,0
11,-51,96,0
27,-51,96,1
106,-51,96,0
-15,-51,96,0
164,-51,96,0
157,-51,96,0
-69,-51,96,96
-83,-51,96,0
-17,-51,96,0
-120,-51,96,0
-36,-51,96,0
65,-51,96,1
40,-51,96,0
113,-51,96,0
-56,-51,96,0
139,-51,96,0
63,-51,96,1
156,-51,96,0
32,-51,96,0
142,-51,96,0
174,-51,96,0
82,-51,96,0
94,-51,96,0
-108,-51,96,0
167,-51,96,0
59,-51,96,1
-23,-51,96,0
152,-51,96,0
-146,-51,96,0
64,-51,96,1
-12,-51,96,0
-38,-51,96,0
128,-51,96,0
178,-51,96,0
-77,-51,96,81
-33,-51,96,0
-140,-51,96,0
154,-51,96,0
-154,-51,96,0
158,-51,96,0
-139,-51,96,0
123,-51,96,0
16,-51,96,2
-44,-51,96,0
83,-51,96,0
-176,-51,96,0
1,-51,96,0
130,-51,96,0
133,-51,96,0
-59,-51,96,1
147,-51,96,0
51,-51,96,0
-34,-51,96,0
72,-51,96,2
-85,-51,96,0
-35,-51,96,0
-135,-51,96,0
-168,-51,96,0
38,-51,96,0
-19,-51,96,0
-66,-51,96,78
-65,-51,96,78
145,-51,96,0
141,-51,96,0
-62,-51,96,1
-18,-51,96,0
-58,-51,96,0
17,-51,96,2
-2,-51,96,0
122,-51,96,0
-6,-51,96,0
165,-51,96,0
-103,-51,96,0
-98,-51,96,0
110,-51,96,0
131,-51,96,0
102,-51,96,0
-157,-51,96,0
-84,-51,96,0
-151,-51,96,0
-138,-51,96,0
6,-51,96,0
159,-51,96,0
-25,-51,96,0
-104,-51,96,0
-128,-51,96,0
-121,-51,96,0
24,-51,96,1
61,-51,96,1
161,-51,96,0
163,-51,96,0
-172,-51,96,0
-111,-51,96,0
150,-51,96,0
66,-51,96,2
-89,-51,96,0
-57,-51,96,0
-171,-51,96,0
121,-51,96,0
-177,-51,96,0
-158,-51,96,0
-49,-51,96,0
172,-51,96,0
44,-51,96,0
-40,-51,96,0
-134,-51,96,0
-180,-51,96,0
111,-51,96,0
-129,-51,96,0
91,-51,96,0
-143,-51,96,0
-39,-51,96,0
124,-51,96,0
-109,-51,96,0
0,-51,96,0
-29,-51,96,0
-53,-51,96,0
151,-51,96,0
-141,-51,96,0
33,-51,96,0
-150,-51,96,0
-110,-51,96,0
98,-51,96,0
-170,-51,96,0
-117,-51,96,0
-173,-51,96,0
95,-51,96,0
-101,-51,96,0
-161,-51,96,0
7,-51,96,0
116,-51,96,0
36,-51,96,0
-155,-51,96,0
37,-51,96,0
-27,-51,96,0
-145,-51,96,0
43,-51,96,0
-160,-51,96,0
108,-51,96,0
-92,-51,96,0
169,-51,96,0
-116,-51,96,0
-162,-51,96,0
-75,-51,96,81
-105,-51,96,0
47,-51,96,0
-107,-51,96,0
-5,-51,96,0
-78,-51,96,81
114,-51,96,0
-169,-51,96,0
149,-51,96,0
-165,-51,96,0
-119,-51,96,0
85,-51,96,0
29,-51,96,1
62,-51,96,1
70,-51,96,30
87,-51,96,0
-97,-51,96,0
166,-51,96,0
137,-51,96,0
-67,-51,96,90
-95,-51,96,0
103,-51,96,0
-31,-51,96,0
21,-51,96,0
-28,-51,96,0
104,-51,96,0
-86,-51,96,0
48,-51,96,0
-133,-51,96,0
-74,-51,96,81
60,-51,96,1
-87,-51,96,0
13,-51,96,0
129,-51,96,0
-63,-51,96,33
-47,-51,96,0
54,-51,96,0
-148,-51,96,0
41,-51,96,0
-60,-51,96,60
46,-51,96,0
25,-51,96,1
-13,-51,96,0
14,-51,96,2
144,-51,96,0
96,-51,96,0
67,-51,96,28
-68,-51,96,96
-79,-51,96,1
49,-51,96,0
8,-51,96,0
45,-51,96,0
-114,-51,96,0
-3,-51,96,0
-54,-51,96,0
-11,-51,96,0
-123,-51,96,0
-81,-51,96,0
22,-51,96,0
68,-51,96,28
-70,-51,96,96
112,-51,96,0
-159,-51,96,0
-26,-51,96,0
105,-51,96,0
-42,-51,96,0
-30,-51,96,0
-22,-51,96,0
86,-51,96,0
168,-51,96,0
-147,-51,96,0
-122,-51,96,0
-16,-51,96,0
84,-51,96,0
-137,-51,96,0
55,-51,96,0
77,-51,96,1
-45,-51,96,0
-41,-51,96,0
175,-51,96,0
100,-51,96,0
-21,-51,96,0
-125,-51,96,0
-149,-51,96,0
28,-51,96,1
155,-51,96,0
-152,-51,96,0
-80,-51,96,1
26,-51,96,1
-166,-51,96,0
88,-51,96,0
-10,-51,96,0
127,-51,96,0
119,-51,96,0
56,-51,96,0
-144,-51,96,0
-130,-51,96,0
-14,-51,96,0
42,-51,96,0
-132,-51,96,0
97,-51,96,0
-8,-51,96,0
-50,-51,96,0
176,-51,96,0
18,-51,96,2
90,-51,96,0
132,-51,96,0
-43,-51,96,0
-174,-51,96,0
20,-51,96,0
138,-51,96,0
5,-51,96,0
92,-51,96,0
12,-51,96,0
53,-51,96,0
-142,-51,96,0
15,-51,96,2
-178,-51,96,0
-106,-51,96,0
-94,-51,96,0
-24,-51,96,0
-32,-51,96,0
93,-51,96,0
-115,-51,96,0
-153,-51,96,0
126,-51,96,0
35,-51,96,0
69,-51,96,28
79,-51,96,0
-100,-51,96,0
-113,-51,96,0
-118,-51,96,0
-82,-51,96,0
-20,-51,96,0
171,-51,96,0
2,-51,96,0
30,-51,96,0
107,-51,96,0
-127,-51,96,0
-126,-51,96,0
177,-51,96,0
-76,-51,96,81
23,-51,96,0
120,-51,96,0
153,-51,96,0
135,-51,96,0
-179,-51,96,0
160,-51,96,0
-37,-51,96,0
-52,-51,96,0
134,-51,96,0
81,-51,96,0
-175,-51,96,0
-136,-51,96,0
-55,-51,96,0
-163,-51,96,0
-164,-51,96,0
9,-51,96,0
179,-51,96,0
39,-51,96,0
-93,-51,96,0
109,-50,96,0
10,-50,96,0
-157,-50,96,0
135,-50,96,0
143,-50,96,0
67,-50,96,30
57,-50,96,0
-104,-50,96,0
-160,-50,96,0
107,-50,96,0
-150,-50,96,0
1,-50,96,0
54,-50,96,0
46,-50,96,0
89,-50,96,0
-64,-50,96,33
178,-50,96,0
22,-50,96,0
-103,-50,96,0
121,-50,96,0
114,-50,96,0
155,-50,96,0
138,-50,96,0
-147,-50,96,0
64,-50,96,1
125,-50,96,0
-116,-50,96,0
7,-50,96,0
-45,-50,96,0
-65,-50,96,78
32,-50,96,0
98,-50,96,0
92,-50,96,0
78,-50,96,0
-21,-50,96,0
35,-50,96,0
-84,-50,96,0
95,-50,96,0
-85,-50,96,0
29,-50,96,0
-79,-50,96,21
-28,-50,96,0
-30,-50,96,0
-34,-50,96,1
-66,-50,96,78
47,-50,96,0
-119,-50,96,0
-36,-50,96,1
-48,-50,96,0
-82,-50,96,0
-4,-50,96,0
-93,-50,96,0
136,-50,96,0
-113,-50,96,0
-55,-50,96,0
-159,-50,96,0
-162,-50,96,0
-144,-50,96,0
21,-50,96,0
-133,-50,96,0
108,-50,96,0
15,-50,96,2
-137,-50,96,0
168,-50,96,0
-77,-50,96,73
-57,-50,96,0
30,-50,96,0
-76,-50,96,81
49,-50,96,0
58,-50,96,0
12,-50,96,0
172,-50,96,0
-3,-50,96,0
-13,-50,96,0
74,-50,96,2
122,-50,96,0
59,-50,96,1
-75,-50,96,81
128,-50,96,0
97,-50,96,0
-24,-50,96,0
-31,-50,96,0
-169,-50,96,0
-5,-50,96,0
52,-50,96,0
100,-50,96,0
140,-50,96,0
117,-50,96,0
0,-50,96,0
151,-50,96,0
60,-50,96,1
-94,-50,96,0
-68,-50,96,96
154,-50,96,0
26,-50,96,1
76,-50,96,1
123,-50,96,0
104,-50,96,0
-16,-50,96,0
-39,-50,96,0
152,-50,96,0
20,-50,96,0
173,-50,96,0
-29,-50,96,0
53,-50,96,0
-123,-50,96,0
-155,-50,96,0
-23,-50,96,0
179,-50,96,0
-61,-50,96,1
137,-50,96,0
157,-50,96,0
-95,-50,96,0
19,-50,96,0
-33,-50,96,0
90,-50,96,0
18,-50,96,2
-148,-50,96,0
-59,-50,96,1
163,-50,96,0
-130,-50,96,0
-78,-50,96,22
-132,-50,96,0
5,-50,96,0
-19,-50,96,0
147,-50,96,0
-98,-50,96,0
16,-50,96,2
-151,-50,96,0
113,-50,96,0
-129,-50,96,0
28,-50,96,1
-50,-50,96,0
50,-50,96,0
-166,-50,96,0
61,-50,96,1
66,-50,96,2
-60,-50,96,1
-112,-50,96,0
148,-50,96,0
-58,-50,96,1
-62,-50,96,1
73,-50,96,2
-46,-50,96,0
-128,-50,96,0
-156,-50,96,0
105,-50,96,0
72,-50,96,2
156,-50,96,0
-125,-50,96,0
56,-50,96,0
-121,-50,96,0
-143,-50,96,0
-102,-50,96,0
27,-50,96,1
-10,-50,96,0
153,-50,96,0
-80,-50,96,0
177,-50,96,0
-127,-50,96,0
130,-50,96,0
-53,-50,96,0
-96,-50,96,0
142,-50,96,0
-107,-50,96,0
-42,-50,96,0
85,-50,96,0
79,-50,96,0
-41,-50,96,0
-124,-50,96,0
87,-50,96,0
-49,-50,96,0
-140,-50,96,0
6,-50,96,0
-163,-50,96,0
-126,-50,96,0
-178,-50,96,0
159,-50,96,0
-167,-50,96,0
-25,-50,96,0
174,-50,96,0
11,-50,96,0
-176,-50,96,0
129,-50,96,0
126,-50,96,0
-8,-50,96,0
-40,-50,96,0
-135,-50,96,0
133,-50,96,0
-89,-50,96,0
99,-50,96,0
44,-50,96,0
8,-50,96,0
34,-50,96,0
112,-50,96,0
83,-50,96,0
24,-50,96,1
13,-50,96,0
88,-50,96,0
-27,-50,96,0
91,-50,96,0
4,-50,96,0
-138,-50,96,0
-11,-50,96,0
-90,-50,96,0
-87,-50,96,0
-168,-50,96,0
71,-50,96,30
-54,-50,96,0
171,-50,96,0
-26,-50,96,0
116,-50,96,0
-15,-50,96,0
-37,-50,96,1
33,-50,96,0
69,-50,96,30
-109,-50,96,0
101,-50,96,0
-105,-50,96,0
94,-50,96,0
169,-50,96,0
162,-50,96,0
167,-50,96,0
-117,-50,96,0
-115,-50,96,0
75,-50,96,2
-51,-50,96,0
-88,-50,96,0
9,-50,96,0
-91,-50,96,0
-131,-50,96,0
-43,-50,96,0
106,-50,96,0
96,-50,96,0
3,-50,96,0
139,-50,96,0
-101,-50,96,0
37,-50,96,0
145,-50,96,0
161,-50,96,0
-47,-50,96,0
160,-50,96,0
-114,-50,96,0
86,-50,96,0
-122,-50,96,0
165,-50,96,0
127,-50,96,0
175,-50,96,0
-110,-50,96,0
-145,-50,96,0
45,-50,96,0
62,-50,96,1
-120,-50,96,0
-106,-50,96,0
38,-50,96,0
-1,-50,96,0
141,-50,96,0
-165,-50,96,0
-180,-50,96,0
-20,-50,96,0
164,-50,96,0
-118,-50,96,0
-172,-50,96,0
-136,-50,96,0
-86,-50,96,0
176,-50,96,0
-83,-50,96,0
-99,-50,96,0
-170,-50,96,0
103,-50,96,0
-164,-50,96,0
-139,-50,96,0
81,-50,96,0
-56,-50,96,0
111,-50,96,0
42,-50,96,0
80,-50,96,0
158,-50,96,0
-146,-50,96,0
150,-50,96,0
170,-50,96,0
-134,-50,96,0
-18,-50,96,0
63,-50,96,1
-22,-50,96,0
149,-50,96,0
43,-50,96,0
2,-50,96,0
110,-50,96,0
-179,-50,96,0
134,-50,96,0
-111,-50,96,0
-161,-50,96,0
-12,-50,96,0
-92,-50,96,0
-35,-50,96,1
55,-50,96,0
31,-50,96,0
120,-50,96,0
144,-50,96,0
-153,-50,96,0
-149,-50,96,0
-175,-50,96,0
-141,-50,96,0
-97,-50,96,0
-32,-50,96,0
146,-50,96,0
-142,-50,96,0
36,-50,96,0
166,-50,96,0
51,-50,96,0
-17,-50,96,0
-67,-50,96,96
-38,-50,96,1
-171,-50,96,0
118,-50,96,0
84,-50,96,0
119,-50,96,0
-63,-50,96,33
14,-50,96,1
-2,-50,96,0
-7,-50,96,0
-44,-50,96,0
-174,-50,96,0
39,-50,96,0
70,-50,96,29
-6,-50,96,0
93,-50,96,0
40,-50,96,0
-177,-50,96,0
17,-50,96,2
-154,-50,96,0
82,-50,96,0
23,-50,96,0
102,-50,96,0
-100,-50,96,0
48,-50,96,0
-52,-50,96,0
115,-50,96,0
-152,-50,96,0
-158,-50,96,0
41,-50,96,0
124,-50,96,0
25,-50,96,1
68,-50,96,30
-173,-50,96,0
77,-50,96,1
65,-50,96,2
-14,-50,96,0
-9,-50,96,0
-108,-50,96,0
131,-50,96,0
-81,-50,96,0
132,-50,96,0
-138,-49,96,0
-117,-49,96,0
76,-49,96,1
5,-49,96,0
86,-49,96,0
-90,-49,96,0
112,-49,96,0
-67,-49,96,96
9,-49,96,0
27,-49,96,1
-37,-49,96,1
-28,-49,96,0
67,-49,96,30
-153,-49,96,0
-25,-49,96,0
-173,-49,96,0
-162,-49,96,0
-65,-49,96,78
-59,-49,96,1
-3,-49,96,0
-161,-49,96,0
-133,-49,96,0
-63,-49,96,33
-19,-49,96,0
-75,-49,96,93
25,-49,96,0
162,-49,96,0
70,-49,96,29
-85,-49,96,0
65,-49,96,2
-124,-49,96,0
77,-49,96,1
-137,-49,96,0
89,-49,96,0
-24,-49,96,0
-131,-49,96,0
161,-49,96,0
-84,-49,96,0
-77,-49,96,76
-6,-49,96,0
-38,-49,96,0
44,-49,96,0
-102,-49,96,0
37,-49,96,1
-9,-49,96,0
59,-49,96,1
167,-49,96,0
-2,-49,96,0
-143,-49,96,0
-41,-49,96,0
-22,-49,96,0
110,-49,96,0
-53,-49,96,0
-34,-49,96,1
26,-49,96,0
-14,-49,96,0
-74,-49,96,93
21,-49,96,0
-160,-49,96,0
-109,-49,96,0
-107,-49,96,0
-112,-49,96,0
130,-49,96,0
140,-49,96,0
-88,-49,96,0
141,-49,96,0
85,-49,96,0
-32,-49,96,0
116,-49,96,0
147,-49,96,0
34,-49,96,0
-33,-49,96,0
72,-49,96,2
-99,-49,96,0
176,-49,96,0
-177,-49,96,0
102,-49,96,0
-178,-49,96,0
-1,-49,96,0
39,-49,96,0
174,-49,96,0
-154,-49,96,0
-35,-49,96,1
-180,-49,96,0
-174,-49,96,0
-144,-49,96,0
97,-49,96,0
-11,-49,96,0
111,-49,96,0
-86,-49,96,0
-68,-49,96,96
18,-49,96,0
-108,-49,96,0
66,-49,96,2
58,-49,96,1
-12,-49,96,0
94,-49,96,0
81,-49,96,0
40,-49,96,0
48,-49,96,0
78,-49,96,1
-76,-49,96,76
11,-49,96,0
84,-49,96,0
61,-49,96,1
-104,-49,96,0
-89,-49,96,0
-159,-49,96,0
179,-49,96,0
-132,-49,96,0
3,-49,96,0
19,-49,96,0
-80,-49,96,21
-127,-49,96,0
-106,-49,96,0
-66,-49,96,90
-13,-49,96,0
-120,-49,96,0
114,-49,96,0
71,-49,96,30
-152,-49,96,0
17,-49,96,1
83,-49,96,0
50,-49,96,0
-20,-49,96,0
51,-49,96,0
171,-49,96,0
-136,-49,96,0
99,-49,96,0
-62,-49,96,33
129,-49,96,0
175,-49,96,0
-105,-49,96,0
4,-49,96,0
-61,-49,96,1
-97,-49,96,0
-50,-49,96,0
-118,-49,96,0
13,-49,96,0
30,-49,96,0
122,-49,96,0
-114,-49,96,0
-36,-49,96,1
-43,-49,96,0
125,-49,96,0
170,-49,96,0
29,-49,96,0
-172,-49,96,0
74,-49,96,2
-146,-49,96,0
109,-49,96,0
33,-49,96,0
-116,-49,96,0
-103,-49,96,0
-31,-49,96,0
8,-49,96,0
-54,-49,96,0
-60,-49,96,1
164,-49,96,0
-100,-49,96,0
22,-49,96,0
-130,-49,96,0
-91,-49,96,0
-156,-49,96,0
-179,-49,96,0
120,-49,96,0
-126,-49,96,0
117,-49,96,0
92,-49,96,0
-96,-49,96,0
104,-49,96,0
-16,-49,96,0
142,-49,96,0
173,-49,96,0
-27,-49,96,0
-135,-49,96,0
135,-49,96,0
90,-49,96,0
-29,-49,96,0
-98,-49,96,0
-82,-49,96,0
-51,-49,96,0
-151,-49,96,0
-10,-49,96,0
-149,-49,96,0
-158,-49,96,0
98,-49,96,0
-134,-49,96,0
163,-49,96,0
-48,-49,96,0
105,-49,96,0
88,-49,96,0
-150,-49,96,0
-155,-49,96,0
153,-49,96,0
136,-49,96,0
-175,-49,96,0
-166,-49,96,0
-92,-49,96,0
-49,-49,96,0
-147,-49,96,0
12,-49,96,0
138,-49,96,0
128,-49,96,0
53,-49,96,0
-56,-49,96,0
108,-49,96,0
62,-49,96,1
154,-49,96,0
-139,-49,96,0
152,-49,96,0
80,-49,96,0
-164,-49,96,0
-40,-49,96,0
-128,-49,96,0
20,-49,96,0
118,-49,96,0
166,-49,96,0
14,-49,96,0
134,-49,96,0
139,-49,96,0
42,-49,96,0
121,-49,96,0
82,-49,96,0
-83,-49,96,0
-87,-49,96,0
168,-49,96,0
-163,-49,96,0
-18,-49,96,0
32,-49,96,0
16,-49,96,1
-78,-49,96,59
64,-49,96,1
43,-49,96,0
-141,-49,96,0
2,-49,96,0
41,-49,96,0
79,-49,96,0
-171,-49,96,0
-121,-49,96,0
124,-49,96,0
137,-49,96,0
93,-49,96,0
38,-49,96,1
-167,-49,96,0
-140,-49,96,0
0,-49,96,0
-64,-49,96,78
-45,-49,96,0
-81,-49,96,0
-110,-49,96,0
-39,-49,96,0
143,-49,96,0
165,-49,96,93
-168,-49,96,0
169,-49,96,0
-157,-49,96,0
69,-49,96,30
-46,-49,96,0
150,-49,96,0
-5,-49,96,0
-95,-49,96,0
144,-49,96,0
160,-49,96,0
75,-49,96,2
47,-49,96,0
132,-49,96,0
-52,-49,96,0
-94,-49,96,0
-115,-49,96,0
178,-49,96,0
149,-49,96,0
-47,-49,96,0
145,-49,96,0
-148,-49,96,0
87,-49,96,0
103,-49,96,0
36,-49,96,1
-26,-49,96,0
7,-49,96,0
106,-49,96,0
-7,-49,96,0
127,-49,96,0
159,-49,96,0
126,-49,96,0
57,-49,96,0
-169,-49,96,0
172,-49,96,0
60,-49,96,1
-142,-49,96,0
49,-49,96,0
-119,-49,96,0
177,-49,96,0
-79,-49,96,21
100,-49,96,0
-8,-49,96,0
-122,-49,96,0
-101,-49,96,0
151,-49,96,0
95,-49,96,0
-57,-49,96,0
23,-49,96,0
91,-49,96,0
55,-49,96,0
-145,-49,96,0
-111,-49,96,0
146,-49,96,0
28,-49,96,0
-23,-49,96,0
15,-49,96,1
54,-49,96,0
123,-49,96,0
10,-49,96,0
113,-49,96,0
-42,-49,96,0
131,-49,96,0
45,-49,96,0
52,-49,96,0
-123,-49,96,0
-113,-49,96,0
6,-49,96,0
-4,-49,96,0
107,-49,96,0
-125,-49,96,0
133,-49,96,0
-176,-49,96,0
156,-49,96,0
63,-49,96,1
-170,-49,96,0
31,-49,96,0
157,-49,96,0
-129,-49,96,0
-15,-49,96,0
73,-49,96,2
-30,-49,96,0
68,-49,96,30
155,-49,96,0
-44,-49,96,0
-58,-49,96,1
35,-49,96,0
46,-49,96,0
-21,-49,96,0
96,-49,96,0
101,-49,96,0
115,-49,96,0
1,-49,96,0
-17,-49,96,0
158,-49,96,0
-165,-49,96,0
119,-49,96,0
-55,-49,96,0
148,-49,96,0
24,-49,96,0
-93,-49,96,0
56,-49,96,0
25,-48,96,0
91,-48,96,0
117,-48,96,0
-19,-48,96,0
-7,-48,96,0
-150,-48,96,0
57,-48,96,0
-67,-48,96,96
-5,-48,96,0
139,-48,96,0
-98,-48,96,0
-48,-48,96,0
35,-48,96,2
71,-48,96,2
69,-48,96,27
-14,-48,96,0
-80,-48,96,22
-172,-48,96,0
-81,-48,96,1
-173,-48,96,0
146,-48,96,0
147,-48,96,0
102,-48,96,0
98,-48,96,0
-46,-48,96,0
-64,-48,96,78
-79,-48,96,22
-129,-48,96,0
-119,-48,96,0
143,-48,96,0
-110,-48,96,0
153,-48,96,0
-127,-48,96,0
-115,-48,96,0
89,-48,96,0
170,-48,96,77
169,-48,96,96
-102,-48,96,0
107,-48,96,0
19,-48,96,0
-118,-48,96,0
-120,-48,96,0
-143,-48,96,0
-89,-48,96,0
72,-48,96,2
111,-48,96,0
49,-48,96,0
29,-48,96,0
-91,-48,96,0
149,-48,96,0
-45,-48,96,0
162,-48,96,0
-8,-48,96,0
75,-48,96,1
7,-48,96,0
-175,-48,96,0
-16,-48,96,0
79,-48,96,0
36,-48,96,2
-171,-48,96,0
155,-48,96,0
17,-48,96,0
40,-48,96,0
96,-48,96,0
-174,-48,96,0
-139,-48,96,0
-125,-48,96,0
175,-48,96,0
-40,-48,96,0
-100,-48,96,0
-113,-48,96,0
-151,-48,96,0
-24,-48,96,0
142,-48,96,0
168,-48,96,96
125,-48,96,0
93,-48,96,0
-82,-48,96,1
-95,-48,96,0
77,-48,96,1
83,-48,96,0
55,-48,96,0
172,-48,96,0
-9,-48,96,0
-76,-48,96,94
150,-48,96,0
152,-48,96,0
66,-48,96,2
-86,-48,96,0
161,-48,96,0
41,-48,96,0
24,-48,96,0
-66,-48,96,96
-15,-48,96,0
134,-48,96,0
-34,-48,96,0
95,-48,96,0
-180,-48,96,0
-61,-48,96,0
-52,-48,96,0
-101,-48,96,0
88,-48,96,0
-29,-48,96,0
4,-48,96,0
-33,-48,96,0
-13,-48,96,0
14,-48,96,0
-2,-48,96,0
-21,-48,96,0
0,-48,96,0
-41,-48,96,0
-74,-48,96,94
56,-48,96,0
52,-48,96,0
73,-48,96,2
-88,-48,96,0
1,-48,96,0
-161,-48,96,0
-103,-48,96,0
-65,-48,96,78
-38,-48,96,0
-138,-48,96,0
38,-48,96,1
110,-48,96,0
-128,-48,96,0
124,-48,96,0
129,-48,96,0
-51,-48,96,0
65,-48,96,2
-133,-48,96,0
47,-48,96,0
59,-48,96,1
53,-48,96,0
87,-48,96,0
32,-48,96,0
157,-48,96,0
127,-48,96,0
5,-48,96,0
-27,-48,96,0
-42,-48,96,0
99,-48,96,0
-117,-48,96,0
37,-48,96,2
28,-48,96,0
74,-48,96,2
42,-48,96,0
-1,-48,96,0
179,-48,96,0
118,-48,96,0
30,-48,96,0
63,-48,96,1
82,-48,96,0
178,-48,96,0
-168,-48,96,0
20,-48,96,0
122,-48,96,0
61,-48,96,1
-26,-48,96,0
9,-48,96,0
-108,-48,96,0
-158,-48,96,0
-124,-48,96,0
-47,-48,96,0
-148,-48,96,0
76,-48,96,1
12,-48,96,0
-84,-48,96,0
135,-48,96,0
-126,-48,96,0
-53,-48,96,0
-111,-48,96,0
-17,-48,96,0
104,-48,96,0
106,-48,96,0
-96,-48,96,0
-94,-48,96,0
-31,-48,96,0
-159,-48,96,0
-106,-48,96,0
-153,-48,96,0
-114,-48,96,0
-87,-48,96,0
-39,-48,96,0
50,-48,96,0
-147,-48,96,0
-20,-48,96,0
-165,-48,96,0
-44,-48,96,0
64,-48,96,1
51,-48,96,0
-54,-48,96,0
97,-48,96,0
15,-48,96,0
-3,-48,96,0
-163,-48,96,0
54,-48,96,0
-104,-48,96,0
11,-48,96,0
138,-48,96,0
-49,-48,96,0
-167,-48,96,0
174,-48,96,0
85,-48,96,0
43,-48,96,0
-155,-48,96,0
120,-48,96,0
39,-48,96,1
27,-48,96,0
-162,-48,96,0
-156,-48,96,0
-10,-48,96,0
160,-48,96,0
-32,-48,96,0
-77,-48,96,76
48,-48,96,0
101,-48,96,0
-62,-48,96,33
-85,-48,96,0
126,-48,96,0
-60,-48,96,0
44,-48,96,0
-123,-48,96,0
159,-48,96,0
167,-48,96,96
166,-48,96,96
-157,-48,96,0
137,-48,96,0
70,-48,96,1
-160,-48,96,0
-78,-48,96,76
103,-48,96,0
58,-48,96,1
133,-48,96,0
-36,-48,96,0
-140,-48,96,0
-164,-48,96,0
16,-48,96,0
119,-48,96,0
-18,-48,96,0
177,-48,96,0
100,-48,96,0
-43,-48,96,0
-50,-48,96,0
-63,-48,96,33
10,-48,96,0
-28,-48,96,0
86,-48,96,0
22,-48,96,0
115,-48,96,0
176,-48,96,0
131,-48,96,0
-58,-48,96,0
158,-48,96,0
121,-48,96,0
46,-48,96,0
81,-48,96,0
-55,-48,96,0
18,-48,96,0
108,-48,96,0
-146,-48,96,0
-56,-48,96,0
-57,-48,96,0
-4,-48,96,0
34,-48,96,0
171,-48,96,77
-144,-48,96,0
13,-48,96,0
94,-48,96,0
-121,-48,96,0
78,-48,96,1
-23,-48,96,0
-166,-48,96,0
-176,-48,96,0
141,-48,96,0
26,-48,96,0
-109,-48,96,0
173,-48,96,0
23,-48,96,0
-142,-48,96,0
-145,-48,96,0
21,-48,96,0
6,-48,96,0
105,-48,96,0
3,-48,96,0
-75,-48,96,94
-105,-48,96,0
-99,-48,96,0
154,-48,96,0
165,-48,96,96
-59,-48,96,0
-169,-48,96,0
-11,-48,96,0
60,-48,96,1
116,-48,96,0
-130,-48,96,0
-37,-48,96,0
-152,-48,96,0
