lon_bin,lat_bin,number_months,number_months_imaged
75,-67,108,0
-5,-67,108,0
15,-67,108,0
117,-67,108,0
135,-67,108,0
38,-67,108,0
163,-67,108,0
-133,-67,108,0
-35,-67,108,0
120,-67,108,0
-25,-67,108,0
70,-67,108,0
159,-67,108,0
14,-67,108,0
45,-67,108,0
-115,-67,108,0
95,-67,108,0
16,-67,108,0
-96,-67,108,0
21,-67,108,0
-146,-67,108,0
30,-67,108,0
123,-67,108,0
80,-67,108,0
82,-67,108,0
116,-67,108,0
69,-67,108,0
132,-67,108,0
-30,-67,108,0
179,-67,108,0
130,-67,108,0
-7,-67,108,0
125,-67,108,0
140,-67,108,0
172,-67,108,0
-107,-67,108,0
-80,-67,108,0
-114,-67,108,0
-163,-67,108,0
-161,-67,108,0
133,-67,108,0
67,-67,108,0
-82,-67,108,0
-11,-67,108,0
158,-67,108,0
-94,-67,108,0
-101,-67,108,0
-36,-67,108,0
46,-67,108,0
-77,-67,108,0
-140,-67,108,0
134,-67,108,0
83,-67,108,0
124,-67,108,0
146,-67,108,0
-43,-67,108,0
-56,-67,108,0
-179,-67,108,0
148,-67,108,0
-124,-67,108,1
-131,-67,108,1
-57,-67,108,0
5,-67,108,0
174,-67,108,0
56,-67,108,0
-93,-67,108,0
-10,-67,108,0
-150,-67,108,0
40,-67,108,0
-41,-67,108,0
50,-67,108,0
-67,-67,108,0
114,-67,108,0
-104,-67,108,0
-111,-67,108,0
175,-67,108,0
-108,-67,108,0
-12,-67,108,0
-75,-67,108,0
156,-67,108,0
161,-67,108,0
99,-67,108,0
12,-67,108,0
-136,-67,108,0
-53,-67,108,0
-65,-67,108,0
-51,-67,108,0
78,-67,108,0
-89,-67,108,0
-79,-67,108,0
168,-67,108,0
-73,-67,108,0
25,-67,108,0
68,-67,108,0
92,-67,108,0
-99,-67,108,0
7,-67,108,0
-61,-67,108,0
167,-67,108,0
-147,-67,108,0
22,-67,108,0
33,-67,108,0
141,-67,108,0
171,-67,108,0
-95,-67,108,0
8,-67,108,0
27,-67,108,0
128,-67,108,0
-152,-67,108,0
-97,-67,108,0
89,-67,108,0
-91,-67,108,0
41,-67,108,0
-86,-67,108,0
76,-67,108,0
32,-67,108,0
62,-67,108,0
-155,-67,108,0
170,-67,108,0
48,-67,108,0
51,-67,108,0
-116,-67,108,0
-3,-67,108,0
3,-67,108,0
-66,-67,108,0
131,-67,108,0
-172,-67,108,0
28,-67,108,0
142,-67,108,0
-164,-67,108,0
-170,-67,108,0
0,-67,108,0
54,-67,108,0
1,-67,108,0
-141,-67,108,0
-2,-67,108,0
137,-67,108,0
-110,-67,108,0
-18,-67,108,0
47,-67,108,0
-173,-67,108,0
-103,-67,108,0
37,-67,108,0
-8,-67,108,0
-112,-67,108,0
173,-67,108,0
-157,-67,108,0
160,-67,108,0
110,-67,108,0
-125,-67,108,1
122,-67,108,0
77,-67,108,0
23,-67,108,0
154,-67,108,0
178,-67,108,0
-87,-67,108,0
-22,-67,108,0
17,-67,108,0
-168,-67,108,0
-74,-67,108,0
-29,-67,108,0
-24,-67,108,0
57,-67,108,0
64,-67,108,0
-44,-67,108,0
43,-67,108,0
-90,-67,108,0
-134,-67,108,0
-38,-67,108,0
-58,-67,108,0
-52,-67,108,0
-169,-67,108,0
31,-67,108,0
-174,-67,108,0
169,-67,108,0
81,-67,108,0
-32,-67,108,0
-151,-67,108,0
-6,-67,108,0
-100,-67,108,0
119,-67,108,0
-85,-67,108,0
20,-67,108,0
13,-67,108,0
-48,-67,108,0
-162,-67,108,0
-178,-67,108,0
60,-67,108,0
91,-67,108,0
-49,-67,108,0
-83,-67,108,0
-106,-67,108,0
145,-67,108,0
105,-67,108,0
49,-67,108,0
-42,-67,108,0
35,-67,108,0
-180,-67,108,0
-47,-67,108,0
-119,-67,108,0
-33,-67,108,0
-177,-67,108,0
66,-67,108,0
-121,-67,108,0
63,-67,108,0
-158,-67,108,0
11,-67,108,0
-88,-67,108,0
-55,-67,108,0
53,-67,108,0
-149,-67,108,0
-122,-67,108,0
-84,-67,108,0
-76,-67,108,0
-71,-67,108,0
127,-67,108,0
44,-67,108,0
-31,-67,108,0
-143,-67,108,0
-132,-67,108,1
-153,-67,108,0
113,-67,108,0
157,-67,108,0
-28,-67,108,0
-117,-67,108,0
85,-67,108,0
79,-67,108,0
39,-67,108,0
-14,-67,108,0
58,-67,108,0
-167,-67,108,0
143,-67,108,0
149,-67,108,0
121,-67,108,0
106,-67,108,0
4,-67,108,0
-138,-67,108,0
108,-67,108,0
-46,-67,108,0
111,-67,108,0
-120,-67,108,0
-130,-67,108,1
-39,-67,108,0
74,-67,108,0
-166,-67,108,0
-54,-67,108,0
-4,-67,108,0
-68,-67,108,0
-135,-67,108,0
126,-67,108,0
115,-67,108,0
150,-67,108,0
-109,-67,108,0
-144,-66,108,0
1,-66,108,0
-180,-66,108,0
49,-66,108,0
-86,-66,108,0
-145,-66,108,0
-115,-66,108,0
-116,-66,108,0
55,-66,108,0
148,-66,108,0
-47,-66,108,0
7,-66,108,0
12,-66,108,0
-98,-66,108,0
-95,-66,108,0
152,-66,108,0
-172,-66,108,0
136,-66,108,0
-49,-66,108,0
89,-66,108,0
-20,-66,108,0
-21,-66,108,0
-39,-66,108,0
-23,-66,108,0
18,-66,108,0
-27,-66,108,0
83,-66,108,0
-80,-66,108,0
32,-66,108,0
-170,-66,108,0
149,-66,108,0
-64,-66,108,0
-138,-66,108,0
-91,-66,108,0
-100,-66,108,0
173,-66,108,0
-54,-66,108,0
-59,-66,108,0
68,-66,108,0
155,-66,108,0
142,-66,108,0
21,-66,108,0
-177,-66,108,0
-94,-66,108,0
53,-66,108,0
169,-66,108,0
157,-66,108,0
-105,-66,108,0
109,-66,108,0
158,-66,108,0
22,-66,108,0
-63,-66,108,0
-67,-66,108,0
116,-66,108,0
-87,-66,108,0
36,-66,108,0
-2,-66,108,0
57,-66,108,0
47,-66,108,0
42,-66,108,0
60,-66,108,0
20,-66,108,0
111,-66,108,0
-141,-66,108,0
131,-66,108,0
178,-66,108,0
-114,-66,108,0
56,-66,108,0
99,-66,108,0
-97,-66,108,0
120,-66,108,0
179,-66,108,0
76,-66,108,0
-166,-66,108,0
114,-66,108,0
-70,-66,108,0
-9,-66,108,0
-104,-66,108,0
-3,-66,108,0
-56,-66,108,0
-61,-66,108,0
-58,-66,108,0
164,-66,108,0
-147,-66,108,0
8,-66,108,0
154,-66,108,0
107,-66,108,0
15,-66,108,0
-13,-66,108,0
122,-66,108,0
-71,-66,108,0
5,-66,108,0
-101,-66,108,0
79,-66,108,0
-143,-66,108,0
-153,-66,108,0
62,-66,108,0
138,-66,108,0
-154,-66,108,0
75,-66,108,0
82,-66,108,0
-60,-66,108,0
-53,-66,108,0
-151,-66,108,0
-158,-66,108,0
-74,-66,108,0
-137,-66,108,0
23,-66,108,0
4,-66,108,0
66,-66,108,0
-132,-66,108,0
-33,-66,108,0
-37,-66,108,0
-128,-66,108,1
129,-66,108,0
174,-66,108,0
128,-66,108,0
137,-66,108,0
108,-66,108,0
127,-66,108,0
-38,-66,108,0
150,-66,108,0
78,-66,108,0
40,-66,108,0
177,-66,108,0
24,-66,108,0
98,-66,108,0
-22,-66,108,0
92,-66,108,0
-26,-66,108,0
162,-66,108,0
-150,-66,108,0
-77,-66,108,0
119,-66,108,0
45,-66,108,0
133,-66,108,0
100,-66,108,0
86,-66,108,0
-82,-66,108,0
161,-66,108,0
-110,-66,108,0
-7,-66,108,0
141,-66,108,0
-5,-66,108,0
-134,-66,108,0
124,-66,108,0
39,-66,108,0
102,-66,108,0
31,-66,108,0
-31,-66,108,0
-66,-66,108,0
13,-66,108,0
77,-66,108,0
-152,-66,108,0
-130,-66,108,0
-107,-66,108,0
-173,-66,108,0
-45,-66,108,0
-48,-66,108,0
54,-66,108,0
-108,-66,108,0
-96,-66,108,0
-162,-66,108,0
41,-66,108,0
-142,-66,108,0
-103,-66,108,0
16,-66,108,0
135,-66,108,0
14,-66,108,0
165,-66,108,0
-122,-66,108,0
160,-66,108,0
172,-66,108,0
-159,-66,108,0
130,-66,108,0
0,-66,108,0
-92,-66,108,0
-14,-66,108,0
46,-66,108,0
126,-66,108,0
-169,-66,108,0
-89,-66,108,0
11,-66,108,0
72,-66,108,0
-11,-66,108,0
144,-66,108,0
-163,-66,108,0
-155,-66,108,0
-176,-66,108,0
48,-66,108,0
-69,-66,108,0
28,-66,108,0
156,-66,108,0
43,-66,108,0
10,-66,108,0
-175,-66,108,0
-136,-66,108,0
85,-66,108,0
70,-66,108,0
50,-66,108,0
64,-66,108,0
-52,-66,108,0
113,-66,108,0
-112,-66,108,0
35,-66,108,0
-174,-66,108,0
-149,-66,108,0
37,-66,108,0
88,-66,108,0
-171,-66,108,0
-85,-66,108,0
-90,-66,108,0
143,-66,108,0
17,-66,108,0
-156,-66,108,0
106,-66,108,0
-118,-66,108,0
-120,-66,108,0
-161,-66,108,0
121,-66,108,0
2,-66,108,0
147,-66,108,0
-12,-66,108,0
73,-66,108,0
-36,-66,108,0
-72,-66,108,0
118,-66,108,0
-139,-66,108,0
110,-66,108,0
-167,-66,108,0
81,-66,108,0
139,-66,108,0
-10,-66,108,0
59,-66,108,0
-83,-66,108,0
-178,-66,108,0
-8,-66,108,0
104,-66,108,0
-102,-66,108,0
65,-66,108,0
19,-66,108,0
58,-66,108,0
171,-66,108,0
-126,-66,108,1
105,-66,108,0
-125,-66,108,0
-4,-66,108,0
6,-66,108,0
-129,-66,108,0
112,-66,108,0
166,-66,108,0
-46,-66,108,0
91,-66,108,0
-160,-66,108,0
167,-66,108,0
-131,-66,108,0
-111,-66,108,0
44,-66,108,0
-140,-66,108,0
123,-66,108,0
-113,-66,108,0
125,-66,108,0
-99,-66,108,0
115,-66,108,0
-106,-66,108,0
-165,-66,108,0
29,-66,108,0
27,-66,108,0
159,-66,108,0
168,-66,108,0
61,-66,108,0
-117,-66,108,0
30,-66,108,0
69,-66,108,0
153,-66,108,0
-88,-66,108,0
-65,-66,108,0
87,-66,108,0
-127,-66,108,1
74,-66,108,0
97,-66,108,0
-16,-66,108,0
117,-66,108,0
51,-66,108,0
145,-66,108,0
-6,-66,108,0
25,-66,108,0
9,-66,108,0
-57,-66,108,0
146,-66,108,0
-168,-66,108,0
33,-66,108,0
-55,-66,108,0
-75,-66,108,0
-93,-66,108,0
34,-66,108,0
-35,-66,108,0
-17,-66,108,0
-42,-66,108,0
-157,-66,108,0
80,-66,108,0
-1,-66,108,0
132,-66,108,0
84,-66,108,0
-30,-66,108,0
-76,-66,108,0
95,-66,108,0
-124,-66,108,0
170,-66,108,0
-123,-66,108,0
-24,-66,108,0
-68,-66,108,0
-28,-66,108,0
-81,-66,108,0
3,-66,108,0
-133,-66,108,0
-41,-66,108,0
163,-66,108,0
-25,-66,108,0
52,-66,108,0
96,-66,108,0
151,-66,108,0
-43,-66,108,0
-44,-66,108,0
-18,-66,108,0
-40,-66,108,0
-50,-66,108,0
-79,-66,108,0
175,-66,108,0
-146,-66,108,0
101,-66,108,0
-34,-66,108,0
-73,-66,108,0
38,-66,108,0
176,-66,108,0
134,-66,108,0
-148,-66,108,0
26,-66,108,0
94,-66,108,0
-29,-66,108,0
93,-66,108,0
-164,-66,108,0
67,-66,108,0
-84,-66,108,0
-15,-66,108,0
-135,-66,108,0
63,-66,108,0
90,-66,108,0
-51,-66,108,0
-78,-66,108,0
-119,-66,108,0
-109,-66,108,0
-179,-66,108,0
71,-66,108,0
140,-66,108,0
-121,-66,108,0
-32,-66,108,0
103,-66,108,0
-19,-66,108,0
96,-65,108,0
-108,-65,108,0
33,-65,108,0
83,-65,108,0
172,-65,108,0
46,-65,108,0
-19,-65,108,0
-126,-65,108,0
-36,-65,108,0
-61,-65,108,0
41,-65,108,0
-127,-65,108,0
-10,-65,108,0
138,-65,108,0
-102,-65,108,0
-44,-65,108,0
-47,-65,108,0
113,-65,108,0
-100,-65,108,0
-90,-65,108,0
-63,-65,108,0
157,-65,108,0
-157,-65,108,0
61,-65,108,0
-24,-65,108,0
45,-65,108,0
58,-65,108,0
6,-65,108,0
147,-65,108,0
121,-65,108,0
52,-65,108,0
-26,-65,108,0
171,-65,108,0
66,-65,108,0
126,-65,108,0
76,-65,108,0
-162,-65,108,0
-145,-65,108,0
62,-65,108,0
-164,-65,108,0
106,-65,108,0
30,-65,108,0
-46,-65,108,0
-175,-65,108,0
60,-65,108,0
-31,-65,108,0
-38,-65,108,0
-117,-65,108,0
-66,-65,108,0
-151,-65,108,0
-154,-65,108,0
37,-65,108,0
-93,-65,108,0
49,-65,108,0
-15,-65,108,0
-149,-65,108,0
16,-65,108,0
57,-65,108,0
-55,-65,108,0
136,-65,108,0
19,-65,108,0
100,-65,108,0
131,-65,108,0
24,-65,108,0
-51,-65,108,0
-92,-65,108,0
142,-65,108,0
153,-65,108,0
-169,-65,108,0
-27,-65,108,0
21,-65,108,0
-5,-65,108,0
-122,-65,108,0
14,-65,108,0
-49,-65,108,0
-6,-65,108,0
-73,-65,108,0
42,-65,108,0
-11,-65,108,0
-20,-65,108,0
-54,-65,108,0
129,-65,108,0
146,-65,108,0
-18,-65,108,0
-21,-65,108,0
-80,-65,108,0
-87,-65,108,0
-142,-65,108,0
-129,-65,108,0
-67,-65,108,0
-128,-65,108,0
-144,-65,108,0
-62,-65,108,0
97,-65,108,0
119,-65,108,0
-85,-65,108,0
-40,-65,108,0
-166,-65,108,0
10,-65,108,0
-82,-65,108,0
51,-65,108,0
-52,-65,108,0
-125,-65,108,0
39,-65,108,0
-7,-65,108,0
175,-65,108,0
-135,-65,108,0
-56,-65,108,0
-60,-65,108,0
155,-65,108,0
-13,-65,108,0
78,-65,108,0
36,-65,108,0
-146,-65,108,0
68,-65,108,0
-89,-65,108,0
-118,-65,108,0
165,-65,108,0
12,-65,108,0
9,-65,108,0
118,-65,108,0
-65,-65,108,0
110,-65,108,0
114,-65,108,0
44,-65,108,0
-120,-65,108,0
151,-65,108,0
-68,-65,108,1
-160,-65,108,0
-106,-65,108,0
-148,-65,108,0
-167,-65,108,0
13,-65,108,0
-132,-65,108,0
-2,-65,108,0
71,-65,108,0
-104,-65,108,0
65,-65,108,0
-59,-65,108,0
-74,-65,108,0
-84,-65,108,0
94,-65,108,0
149,-65,108,0
150,-65,108,0
-110,-65,108,0
168,-65,108,0
-99,-65,108,0
-112,-65,108,0
-3,-65,108,0
-83,-65,108,0
173,-65,108,0
-45,-65,108,0
139,-65,108,0
-41,-65,108,0
-136,-65,108,0
112,-65,108,0
89,-65,108,0
43,-65,108,0
28,-65,108,0
-75,-65,108,0
-114,-65,108,0
-105,-65,108,0
-69,-65,108,1
-153,-65,108,0
5,-65,108,0
170,-65,108,0
20,-65,108,0
141,-65,108,0
-168,-65,108,0
-28,-65,108,0
105,-65,108,0
161,-65,108,0
152,-65,108,0
82,-65,108,0
-97,-65,108,0
7,-65,108,0
31,-65,108,0
87,-65,108,0
77,-65,108,0
-58,-65,108,0
-174,-65,108,0
50,-65,108,0
-113,-65,108,0
103,-65,108,0
64,-65,108,0
-111,-65,108,0
72,-65,108,0
132,-65,108,0
-76,-65,108,0
92,-65,108,0
-39,-65,108,0
-101,-65,108,0
176,-65,108,0
124,-65,108,0
17,-65,108,0
85,-65,108,0
-64,-65,108,0
-81,-65,108,0
56,-65,108,0
140,-65,108,0
-119,-65,108,0
116,-65,108,0
137,-65,108,0
-79,-65,108,0
34,-65,108,0
40,-65,108,0
-22,-65,108,0
135,-65,108,0
-161,-65,108,0
99,-65,108,0
26,-65,108,0
1,-65,108,0
80,-65,108,0
-53,-65,108,0
163,-65,108,0
-29,-65,108,0
-156,-65,108,0
145,-65,108,0
148,-65,108,0
104,-65,108,0
-33,-65,108,0
-150,-65,108,0
-78,-65,108,0
0,-65,108,0
125,-65,108,0
-4,-65,108,0
67,-65,108,0
27,-65,108,0
-14,-65,108,0
-25,-65,108,0
-88,-65,108,0
25,-65,108,0
-123,-65,108,0
-158,-65,108,0
59,-65,108,0
179,-65,108,0
134,-65,108,0
169,-65,108,0
-103,-65,108,0
-71,-65,108,0
111,-65,108,0
143,-65,108,0
-109,-65,108,0
-1,-65,108,0
23,-65,108,0
-77,-65,108,0
164,-65,108,0
90,-65,108,0
-131,-65,108,0
-34,-65,108,0
-178,-65,108,0
2,-65,108,0
122,-65,108,0
-72,-65,108,0
159,-65,108,0
15,-65,108,0
109,-65,108,0
101,-65,108,0
-173,-65,108,0
162,-65,108,0
-43,-65,108,0
3,-65,108,0
-98,-65,108,0
-23,-65,108,0
48,-65,108,0
29,-65,108,0
-35,-65,108,0
-143,-65,108,0
95,-65,108,0
-133,-65,108,0
69,-65,108,0
74,-65,108,0
88,-65,108,0
81,-65,108,0
63,-65,108,0
-50,-65,108,0
127,-65,108,0
73,-65,108,0
70,-65,108,0
84,-65,108,0
-8,-65,108,0
53,-65,108,0
-42,-65,108,0
54,-65,108,0
-94,-65,108,0
117,-65,108,0
-57,-65,108,0
-152,-65,108,0
32,-65,108,0
133,-65,108,0
55,-65,108,0
178,-65,108,0
-165,-65,108,0
-107,-65,108,0
-179,-65,108,0
-124,-65,108,0
-130,-65,108,0
123,-65,108,0
-86,-65,108,0
-171,-65,108,0
-30,-65,108,0
160,-65,108,0
167,-65,108,0
-95,-65,108,0
35,-65,108,0
166,-65,108,0
18,-65,108,0
-159,-65,108,0
177,-65,108,0
-116,-65,108,0
-16,-65,108,0
93,-65,108,0
8,-65,108,0
75,-65,108,0
98,-65,108,0
-141,-65,108,0
38,-65,108,0
-147,-65,108,0
144,-65,108,0
-96,-65,108,0
91,-65,108,0
-37,-65,108,0
174,-65,108,0
-70,-65,108,0
-155,-65,108,0
-121,-65,108,0
156,-65,108,0
-176,-65,108,0
4,-65,108,0
115,-65,108,0
154,-65,108,0
-134,-65,108,0
86,-65,108,0
47,-65,108,0
79,-65,108,0
-163,-65,108,0
-48,-65,108,0
128,-65,108,0
-180,-65,108,0
158,-65,108,0
-9,-65,108,0
-17,-65,108,0
-32,-65,108,0
-140,-65,108,0
-91,-65,108,0
-12,-65,108,0
102,-65,108,0
11,-65,108,0
-139,-65,108,0
-137,-65,108,0
-138,-65,108,0
-172,-65,108,0
22,-65,108,0
108,-65,108,0
-170,-65,108,0
130,-65,108,0
-177,-65,108,0
-115,-65,108,0
120,-65,108,0
107,-65,108,0
93,-64,108,0
-120,-64,108,0
-76,-64,108,0
-45,-64,108,0
86,-64,108,0
126,-64,108,0
97,-64,108,0
39,-64,108,0
-179,-64,108,0
111,-64,108,0
173,-64,108,0
99,-64,108,0
1,-64,108,0
-34,-64,108,0
105,-64,108,0
69,-64,108,0
6,-64,108,0
-86,-64,108,0
-44,-64,108,0
-30,-64,108,0
-177,-64,108,0
-63,-64,108,0
121,-64,108,0
176,-64,108,0
46,-64,108,0
-88,-64,108,0
-26,-64,108,0
-91,-64,108,0
-168,-64,108,0
172,-64,108,0
131,-64,108,0
-51,-64,108,0
-32,-64,108,0
-87,-64,108,0
118,-64,108,0
-19,-64,108,0
-15,-64,108,0
42,-64,108,0
-137,-64,108,0
-74,-64,108,0
64,-64,108,0
140,-64,108,0
-73,-64,108,1
83,-64,108,0
15,-64,108,0
32,-64,108,0
-174,-64,108,0
-95,-64,108,0
-112,-64,108,0
115,-64,108,0
-40,-64,108,0
-140,-64,108,0
135,-64,108,0
-39,-64,108,0
177,-64,108,0
-5,-64,108,0
12,-64,108,0
-43,-64,108,0
114,-64,108,0
-134,-64,108,0
-53,-64,108,0
-165,-64,108,0
-132,-64,108,0
3,-64,108,0
24,-64,108,1
-42,-64,108,0
67,-64,108,0
61,-64,108,0
127,-64,108,0
-52,-64,108,0
-77,-64,108,0
101,-64,108,0
49,-64,108,0
44,-64,108,0
30,-64,108,0
155,-64,108,0
-161,-64,108,0
-106,-64,108,0
-166,-64,108,0
106,-64,108,0
-124,-64,108,0
4,-64,108,0
-69,-64,108,1
-29,-64,108,0
84,-64,108,0
38,-64,108,0
158,-64,108,0
-113,-64,108,0
-156,-64,108,0
-54,-64,108,0
-150,-64,108,0
-146,-64,108,0
-170,-64,108,0
65,-64,108,0
-100,-64,108,0
-57,-64,108,0
-9,-64,108,0
162,-64,108,0
-97,-64,108,0
-154,-64,108,0
-167,-64,108,0
-178,-64,108,0
-2,-64,108,0
107,-64,108,0
-70,-64,108,1
-68,-64,108,1
132,-64,108,0
85,-64,108,0
143,-64,108,0
92,-64,108,0
119,-64,108,0
108,-64,108,0
-64,-64,108,0
-103,-64,108,0
-139,-64,108,0
-82,-64,108,0
113,-64,108,0
-147,-64,108,0
8,-64,108,0
116,-64,108,0
-81,-64,108,0
-153,-64,108,0
11,-64,108,0
-108,-64,108,0
175,-64,108,0
-65,-64,108,1
-144,-64,108,0
-105,-64,108,0
-152,-64,108,0
-127,-64,108,0
-109,-64,108,0
112,-64,108,0
58,-64,108,0
-173,-64,108,0
-158,-64,108,0
52,-64,108,0
34,-64,108,0
22,-64,108,0
70,-64,108,0
120,-64,108,0
-145,-64,108,0
-102,-64,108,0
19,-64,108,0
-171,-64,108,0
-176,-64,108,0
66,-64,108,0
80,-64,108,0
-148,-64,108,0
68,-64,108,0
144,-64,108,0
-131,-64,108,0
137,-64,108,0
165,-64,108,0
-163,-64,108,0
-66,-64,108,1
-46,-64,108,0
-60,-64,108,0
-33,-64,108,0
-84,-64,108,0
76,-64,108,0
141,-64,108,0
74,-64,108,0
-24,-64,108,0
134,-64,108,0
169,-64,108,0
-149,-64,108,0
-138,-64,108,0
-50,-64,108,0
-85,-64,108,0
136,-64,108,0
7,-64,108,0
-22,-64,108,0
47,-64,108,0
89,-64,108,0
159,-64,108,0
170,-64,108,0
-92,-64,108,0
-58,-64,108,0
55,-64,108,0
-141,-64,108,0
79,-64,108,0
123,-64,108,0
28,-64,108,0
-4,-64,108,0
25,-64,108,1
18,-64,108,0
-116,-64,108,0
-20,-64,108,0
179,-64,108,0
-61,-64,108,0
-67,-64,108,1
-93,-64,108,0
-118,-64,108,0
128,-64,108,0
-155,-64,108,0
56,-64,108,0
-175,-64,108,0
-37,-64,108,0
-121,-64,108,0
-159,-64,108,0
90,-64,108,0
-122,-64,108,0
100,-64,108,0
95,-64,108,0
-49,-64,108,0
17,-64,108,0
-123,-64,108,0
29,-64,108,0
-110,-64,108,0
-59,-64,108,0
41,-64,108,0
16,-64,108,0
122,-64,108,0
-172,-64,108,0
-38,-64,108,0
88,-64,108,0
-21,-64,108,0
-157,-64,108,0
-11,-64,108,0
-10,-64,108,0
82,-64,108,0
-3,-64,108,0
13,-64,108,0
-72,-64,108,1
110,-64,108,0
174,-64,108,0
53,-64,108,0
71,-64,108,0
152,-64,108,0
94,-64,108,0
151,-64,108,0
-71,-64,108,1
-130,-64,108,0
103,-64,108,0
37,-64,108,0
-27,-64,108,0
149,-64,108,0
-169,-64,108,0
102,-64,108,0
-18,-64,108,0
-31,-64,108,0
62,-64,108,0
10,-64,108,0
104,-64,108,0
59,-64,108,0
-25,-64,108,0
51,-64,108,0
166,-64,108,0
153,-64,108,0
54,-64,108,0
73,-64,108,0
2,-64,108,0
-151,-64,108,0
-89,-64,108,0
168,-64,108,0
-142,-64,108,0
33,-64,108,0
5,-64,108,0
167,-64,108,0
87,-64,108,0
133,-64,108,0
21,-64,108,0
60,-64,108,0
148,-64,108,0
78,-64,108,0
40,-64,108,0
9,-64,108,0
50,-64,108,0
160,-64,108,0
-8,-64,108,0
48,-64,108,0
-47,-64,108,0
-125,-64,108,0
129,-64,108,0
45,-64,108,0
43,-64,108,0
178,-64,108,0
-41,-64,108,0
109,-64,108,0
75,-64,108,0
-55,-64,108,0
147,-64,108,0
77,-64,108,0
-6,-64,108,0
-48,-64,108,0
164,-64,108,0
-78,-64,108,0
-136,-64,108,0
124,-64,108,0
-16,-64,108,0
-162,-64,108,0
163,-64,108,0
-94,-64,108,0
-14,-64,108,0
117,-64,108,0
145,-64,108,0
35,-64,108,0
-143,-64,108,0
-96,-64,108,0
-128,-64,108,0
125,-64,108,0
142,-64,108,0
-83,-64,108,0
-80,-64,108,0
150,-64,108,0
171,-64,108,0
-164,-64,108,0
96,-64,108,0
72,-64,108,0
-99,-64,108,0
36,-64,108,0
-23,-64,108,0
-98,-64,108,0
-56,-64,108,0
161,-64,108,0
-107,-64,108,0
157,-64,108,0
-133,-64,108,0
31,-64,108,0
139,-64,108,0
-36,-64,108,0
14,-64,108,0
-115,-64,108,0
81,-64,108,0
-17,-64,108,0
146,-64,108,0
-135,-64,108,0
0,-64,108,0
130,-64,108,0
-7,-64,108,0
-117,-64,108,0
-13,-64,108,0
154,-64,108,0
23,-64,108,0
-62,-64,108,0
-75,-64,108,0
-1,-64,108,0
-119,-64,108,0
20,-64,108,0
-79,-64,108,0
98,-64,108,0
91,-64,108,0
-129,-64,108,0
-90,-64,108,0
-126,-64,108,0
-35,-64,108,0
-12,-64,108,0
63,-64,108,0
-114,-64,108,0
27,-64,108,0
57,-64,108,0
-104,-64,108,0
-160,-64,108,0
-111,-64,108,0
138,-64,108,0
26,-64,108,1
156,-64,108,0
-180,-64,108,0
-28,-64,108,0
-101,-64,108,0
-157,-63,108,0
151,-63,108,0
-34,-63,108,0
-24,-63,108,0
-19,-63,108,0
-43,-63,108,0
63,-63,108,0
74,-63,108,0
-116,-63,108,0
-26,-63,108,0
-127,-63,108,0
-87,-63,108,0
-175,-63,108,0
-132,-63,108,0
-7,-63,108,0
20,-63,108,0
-11,-63,108,0
-78,-63,108,0
78,-63,108,0
36,-63,108,0
-142,-63,108,0
97,-63,108,0
66,-63,108,0
-53,-63,108,0
139,-63,108,0
-106,-63,108,0
23,-63,108,1
6,-63,108,0
77,-63,108,0
-65,-63,108,1
149,-63,108,0
150,-63,108,0
95,-63,108,0
-76,-63,108,0
138,-63,108,0
25,-63,108,1
53,-63,108,0
-137,-63,108,0
-32,-63,108,0
58,-63,108,0
160,-63,108,0
51,-63,108,0
118,-63,108,0
57,-63,108,0
9,-63,108,0
136,-63,108,0
21,-63,108,0
112,-63,108,0
-151,-63,108,0
-18,-63,108,0
38,-63,108,0
140,-63,108,0
176,-63,108,0
122,-63,108,0
-102,-63,108,0
70,-63,108,0
85,-63,108,0
-82,-63,108,0
22,-63,108,0
-148,-63,108,0
-37,-63,108,0
-164,-63,108,0
114,-63,108,0
128,-63,108,0
-70,-63,108,1
8,-63,108,0
-44,-63,108,0
60,-63,108,0
127,-63,108,0
-33,-63,108,0
-158,-63,108,0
126,-63,108,0
-42,-63,108,0
129,-63,108,0
-179,-63,108,0
-99,-63,108,0
-129,-63,108,0
-73,-63,108,0
-139,-63,108,0
-21,-63,108,0
137,-63,108,0
90,-63,108,0
102,-63,108,0
141,-63,108,0
4,-63,108,0
148,-63,108,0
-46,-63,108,0
-55,-63,108,0
-114,-63,108,1
-111,-63,108,0
-172,-63,108,0
119,-63,108,0
-155,-63,108,0
-134,-63,108,0
117,-63,108,0
159,-63,108,0
18,-63,108,0
15,-63,108,0
161,-63,108,0
168,-63,108,0
-147,-63,108,0
-150,-63,108,0
2,-63,108,0
-165,-63,108,0
-81,-63,108,0
43,-63,108,0
-153,-63,108,0
59,-63,108,0
170,-63,108,0
-51,-63,108,0
-94,-63,108,0
-68,-63,108,1
-109,-63,108,0
-168,-63,108,0
48,-63,108,0
100,-63,108,0
-93,-63,108,0
130,-63,108,0
-113,-63,108,1
12,-63,108,0
44,-63,108,0
152,-63,108,0
-136,-63,108,0
106,-63,108,0
47,-63,108,0
-115,-63,108,1
17,-63,108,0
0,-63,108,0
-16,-63,108,0
-101,-63,108,0
-63,-63,108,0
7,-63,108,0
64,-63,108,0
-149,-63,108,0
27,-63,108,1
-45,-63,108,0
-97,-63,108,0
-74,-63,108,0
-69,-63,108,1
