lon_bin,lat_bin,number_months,number_months_imaged
133,32,96,95
19,69,96,96
-41,56,96,1
-145,40,96,0
30,42,96,96
-12,37,96,96
1,-71,96,0
-131,-71,96,0
21,61,96,96
-85,59,96,5
-138,42,96,0
162,41,96,0
-147,40,96,0
174,35,96,0
149,46,96,96
73,66,96,10
-41,59,96,0
-139,42,96,0
-15,40,96,96
152,29,96,0
8,53,96,96
-96,68,96,5
-158,-73,96,0
-80,66,96,0
-161,-73,96,0
23,57,96,96
-153,50,96,1
-31,33,96,96
-151,30,96,0
123,29,96,96
-58,61,96,0
152,30,96,0
179,-77,96,0
-148,53,96,0
-141,46,96,0
-28,40,96,96
-145,33,96,0
-62,29,96,1
-149,57,96,0
-174,55,96,0
-50,48,96,0
-69,41,96,96
-144,38,96,0
1,40,96,96
-62,55,96,40
78,67,96,10
-27,66,96,0
5,64,96,96
-49,40,96,0
-17,63,96,96
-81,59,96,14
-3,60,96,96
137,31,96,3
-180,30,96,0
-64,65,96,0
-54,61,96,0
151,53,96,0
-44,45,96,1
-178,44,96,0
-35,42,96,1
174,61,96,49
-92,58,96,13
135,31,96,2
-142,34,96,0
129,33,96,96
-105,-71,96,0
-80,-71,96,0
-60,64,96,0
142,48,96,82
170,38,96,0
-55,35,96,0
-97,68,96,5
-83,64,96,7
170,44,96,0
-134,42,96,0
-130,37,96,0
-66,33,96,1
142,51,96,56
-133,49,96,54
173,47,96,0
-170,46,96,0
-36,-79,96,0
-62,-75,96,0
176,-77,96,0
-111,-74,96,0
-32,67,96,0
125,37,96,94
154,38,96,0
146,35,96,0
126,32,96,61
-180,32,96,0
-109,68,96,10
-154,-75,96,0
-151,-71,96,0
-160,51,96,1
-159,32,96,0
-17,64,96,96
-17,50,96,57
-40,48,96,0
-5,44,96,96
-169,31,96,0
-65,44,96,96
-40,-77,96,0
176,54,96,0
178,48,96,0
-177,33,96,0
-83,62,96,14
15,31,96,96
-66,68,96,0
-12,68,96,0
21,57,96,96
-47,50,96,0
-174,49,96,0
-50,47,96,0
177,42,96,0
-20,33,96,0
-40,61,96,0
-27,56,96,0
138,40,96,61
137,38,96,96
39,68,96,20
11,67,96,96
-170,67,96,32
-79,56,96,30
137,55,96,26
-58,43,96,95
-86,-74,96,0
6,60,96,96
147,59,96,48
-8,67,96,0
-144,52,96,1
-171,48,96,0
-137,29,96,0
5,55,96,96
167,-77,96,0
-114,68,96,16
-175,-74,96,0
-29,49,96,1
-44,47,96,1
-174,47,96,0
-27,37,96,96
171,-78,96,0
170,-76,96,0
-165,35,96,0
147,32,96,0
142,50,96,59
135,34,96,96
-134,-72,96,0
176,57,96,0
-21,61,96,94
-171,57,96,60
-152,49,96,1
-176,47,96,0
169,46,96,0
157,45,96,0
-132,39,96,0
-78,33,96,96
-135,-74,96,0
-83,55,96,9
-31,59,96,0
-25,53,96,1
-61,44,96,96
-43,32,96,0
-14,30,96,96
41,68,96,17
-32,49,96,0
-148,39,96,0
-173,37,96,0
143,39,96,60
5,-71,96,0
-165,-77,96,0
-55,-75,96,0
-179,49,96,0
-26,44,96,92
-172,33,96,0
-25,38,96,92
-35,51,96,0
165,43,96,0
-36,40,96,0
-38,38,96,0
-151,37,96,0
-60,34,96,2
121,31,96,96
40,66,96,30
137,45,96,61
-67,49,96,64
-120,31,96,96
168,-72,96,0
176,-78,96,0
-139,69,96,11
168,55,96,38
-37,49,96,0
176,44,96,0
-36,37,96,0
-151,34,96,0
-161,63,96,32
-6,54,96,96
2,63,96,96
14,37,96,96
157,61,96,42
-169,62,96,46
140,56,96,25
-48,50,96,0
-58,37,96,0
-47,60,96,0
-133,52,96,96
-152,38,96,0
-53,61,96,0
-13,42,96,96
-126,30,96,0
-54,-74,96,0
-152,-73,96,0
-82,62,96,14
-177,52,96,95
-49,53,96,0
-70,42,96,96
174,34,96,0
175,-78,96,0
171,-75,96,0
-57,33,96,1
-39,30,96,0
-43,-78,96,0
-45,-78,96,0
-103,-72,96,0
-55,60,96,0
173,51,96,59
-59,-72,96,0
152,45,96,96
142,33,96,2
-132,-73,96,0
-36,30,96,0
33,34,96,96
21,-71,96,0
-167,-75,96,0
2,55,96,96
-160,50,96,1
-28,47,96,1
175,38,96,0
143,38,96,40
-5,64,96,96
-27,54,96,0
-54,44,96,95
-141,42,96,0
-63,30,96,1
178,29,96,0
-66,29,96,2
27,60,96,72
-36,65,96,0
-30,53,96,0
-19,41,96,0
162,34,96,0
-168,33,96,0
-135,56,96,95
174,54,96,0
-21,34,96,0
-14,52,96,96
-67,28,96,2
-93,-71,96,0
138,53,96,22
-55,32,96,0
179,30,96,0
-128,28,96,0
129,30,96,96
-160,-76,96,0
-94,60,96,11
-174,43,96,0
-165,62,96,42
-93,62,96,11
14,45,96,96
-163,44,96,0
155,43,96,0
-44,-76,96,0
-170,-76,96,0
-3,64,96,96
-83,56,96,6
-21,46,96,0
1,63,96,96
37,44,96,96
-159,35,96,0
-20,32,96,0
-32,-78,96,0
-143,41,96,0
165,33,96,0
-178,60,96,0
-16,48,96,96
-58,31,96,2
-171,66,96,34
-167,-76,96,0
-162,43,96,0
-175,35,96,0
-160,57,96,88
-67,39,96,96
157,33,96,0
-84,62,96,13
172,56,96,0
-27,35,96,92
27,32,96,96
158,43,96,0
-140,41,96,0
-11,48,96,96
-78,66,96,0
-19,48,96,0
-53,39,96,2
155,30,96,0
44,66,96,28
-76,-72,96,0
-84,57,96,0
-21,48,96,0
-155,43,96,0
-121,69,96,14
-54,-76,96,0
22,63,96,82
-23,61,96,78
-50,51,96,0
-142,41,96,0
-177,41,96,0
148,33,96,0
28,59,96,72
-81,28,96,96
-150,53,96,2
-165,46,96,0
-135,38,96,0
23,59,96,96
-52,37,96,1
-163,32,96,0
-79,28,96,95
-46,51,96,0
-179,43,96,0
-29,34,96,96
-147,31,96,0
62,69,96,13
-73,67,96,0
38,65,96,49
-87,60,96,0
-29,52,96,0
-157,50,96,1
-8,44,96,96
27,34,96,96
-59,34,96,2
-141,33,96,0
144,30,96,0
-80,-73,96,0
-179,57,96,0
147,31,96,0
-82,52,96,15
-59,59,96,0
4,53,96,96
-141,49,96,0
146,45,96,95
-170,45,96,0
152,41,96,0
120,39,96,96
-78,32,96,95
-56,63,96,0
144,45,96,90
164,30,96,0
-164,55,96,96
-143,29,96,0
-180,29,96,0
-28,-76,96,0
177,56,96,0
-18,53,96,57
-46,45,96,1
-51,39,96,2
-161,55,96,94
-119,69,96,14
176,-72,96,0
-27,67,96,0
-81,65,96,9
140,55,96,25
-145,54,96,1
-144,30,96,0
-122,-74,96,0
-155,-76,96,0
178,64,96,30
-41,40,96,0
149,37,96,0
-178,37,96,0
139,31,96,2
169,-76,96,0
-153,-74,96,0
-168,62,96,46
-118,-73,96,0
-33,55,96,0
23,58,96,96
-177,44,96,0
-45,-79,96,0
-29,-71,96,0
-178,58,96,0
173,52,96,59
-170,64,96,39
158,51,96,95
-180,40,96,0
-53,69,96,0
-154,-71,96,0
-26,68,96,0
46,69,96,11
-18,62,96,96
157,60,96,50
-165,56,96,0
-51,34,96,0
162,32,96,0
-15,41,96,96
138,57,96,2
-111,67,96,16
-28,-75,96,0
-56,58,96,0
-137,52,96,48
-61,33,96,1
-54,32,96,0
-27,28,96,0
-135,-75,96,0
148,50,96,0
179,49,96,0
-168,47,96,0
149,41,96,0
-174,34,96,0
139,29,96,1
-126,28,96,0
-36,-73,96,0
-7,65,96,95
-45,33,96,0
-42,-78,96,0
-61,62,96,0
154,39,96,0
-70,33,96,95
176,48,96,0
-30,-77,96,0
-68,68,96,0
-140,54,96,53
-79,-74,96,0
-156,-77,96,0
-11,68,96,0
-35,44,96,0
160,31,96,0
-66,35,96,96
173,55,96,0
167,51,96,0
-43,46,96,0
-51,41,96,1
-156,50,96,0
-137,42,96,0
-174,32,96,0
11,53,96,96
158,53,96,92
149,59,96,48
-28,62,96,0
-46,29,96,0
-7,48,96,96
-164,-77,96,0
-162,-74,96,0
-5,43,96,96
-103,69,96,0
-179,59,96,0
171,49,96,0
-55,28,96,0
-93,28,96,96
-58,-71,96,0
170,40,96,0
-172,28,96,0
-79,54,96,25
-39,-77,96,0
-165,-74,96,0
-50,58,96,0
154,44,96,0
152,28,96,0
-59,68,96,0
-1,57,96,96
145,33,96,0
-137,69,96,14
-15,33,96,96
159,30,96,0
161,28,96,0
61,69,96,13
-147,-71,96,0
-31,65,96,0
-58,60,96,0
-167,57,96,0
-37,51,96,0
-19,49,96,1
178,42,96,0
173,69,96,5
-35,29,96,0
-22,69,96,0
-66,59,96,19
-52,58,96,0
-172,48,96,0
-176,41,96,0
135,30,96,1
-104,-74,96,0
-164,48,96,0
-159,28,96,0
-44,-73,96,0
-25,62,96,18
-44,50,96,0
-168,45,96,0
-142,-73,96,0
-31,58,96,0
-173,44,96,0
-52,42,96,2
171,31,96,0
33,28,96,96
-27,63,96,0
-17,46,96,1
-141,45,96,0
165,34,96,0
-27,30,96,0
-15,65,96,96
-104,-72,96,0
-166,60,96,47
-33,63,96,0
-80,59,96,17
177,39,96,0
-42,33,96,0
-64,32,96,1
-170,30,96,0
-38,51,96,0
156,33,96,0
-150,-75,96,0
-148,-71,96,0
156,46,96,0
-145,43,96,0
-154,43,96,0
4,64,96,96
-22,43,96,91
-178,-78,96,0
-168,66,96,32
-30,59,96,0
-15,67,96,96
-178,38,96,0
-16,40,96,96
175,57,96,0
143,56,96,0
148,54,96,0
-83,-74,96,0
-9,63,96,96
174,45,96,0
-168,44,96,0
-144,58,96,1
-156,35,96,0
-133,40,96,0
175,35,96,0
-172,-77,96,0
-140,-73,96,0
-37,54,96,0
-145,44,96,0
11,68,96,96
-22,28,96,0
-63,62,96,0
-5,59,96,96
-159,48,96,1
1,59,96,96
-57,28,96,0
-75,-74,96,0
-113,-74,96,0
-16,55,96,87
-36,-76,96,0
-51,40,96,1
162,39,96,0
173,34,96,0
-174,-75,96,0
177,-73,96,0
-54,56,96,0
-55,47,96,96
7,42,96,96
-43,29,96,0
138,29,96,2
-174,-73,96,0
-37,62,96,0
-155,34,96,0
-76,66,96,0
-33,56,96,0
-79,68,96,0
-164,46,96,0
-35,-76,96,0
-52,34,96,0
-73,31,96,5
142,29,96,1
-27,44,96,92
-123,-73,96,0
-57,38,96,1
-50,34,96,0
-142,33,96,0
-178,-75,96,0
153,40,96,0
-71,37,96,95
72,67,96,10
42,69,96,15
18,63,96,86
-82,54,96,15
-156,52,96,0
-177,48,96,0
-157,45,96,0
19,35,96,96
-16,47,96,60
-168,59,96,46
-22,60,96,90
166,41,96,0
-147,39,96,0
-176,37,96,0
-141,53,96,53
128,31,96,51
-176,-76,96,0
-14,66,96,96
-48,43,96,0
-109,67,96,10
-29,50,96,1
-9,48,96,96
17,58,96,96
162,31,96,0
-74,62,96,15
150,55,96,0
-22,56,96,1
158,28,96,0
-12,52,96,96
-38,48,96,0
-140,42,96,0
-90,28,96,93
136,53,96,15
-40,62,96,0
-21,47,96,0
24,37,96,96
-94,64,96,0
-41,-75,96,0
-137,51,96,53
-22,46,96,0
149,31,96,0
-168,67,96,32
-71,39,96,96
-141,32,96,0
-54,29,96,0
-149,53,96,0
-165,69,96,28
-75,-71,96,0
-175,64,96,22
40,69,96,20
-143,56,96,1
163,48,96,0
-51,42,96,1
-55,39,96,1
-139,59,96,86
-47,57,96,0
-51,52,96,0
-164,42,96,0
-141,69,96,9
-23,58,96,5
-88,57,96,10
-165,-76,96,0
154,56,96,65
-151,-74,96,0
-56,38,96,1
170,-73,96,0
-52,69,96,0
174,-73,96,0
-91,60,96,0
-34,55,96,0
-132,42,96,0
-160,41,96,0
-54,38,96,1
-80,69,96,0
-5,52,96,96
-66,61,96,20
-125,-73,96,0
-174,56,96,0
-180,56,96,0
-166,45,96,0
-38,-73,96,0
-52,61,96,0
-66,67,96,0
-174,64,96,39
-85,-71,96,0
-174,51,96,96
136,42,96,61
179,40,96,0
30,35,96,96
-68,31,96,2
135,54,96,21
-70,34,96,95
150,32,96,0
-161,28,96,0
-81,-73,96,0
-169,-72,96,0
175,-71,96,0
-82,53,96,15
-43,54,96,1
-164,49,96,0
4,37,96,96
-41,32,96,0
-75,32,96,95
-4,62,96,96
-82,56,96,6
146,38,96,0
-163,34,96,0
154,33,96,0
-26,-75,96,0
-156,54,96,68
-166,61,96,42
177,34,96,0
-36,29,96,0
-13,-73,96,0
-165,49,96,0
33,31,96,96
-23,29,96,85
76,68,96,10
-37,-73,96,0
-178,-71,96,0
-30,49,96,1
-106,-73,96,0
-25,54,96,0
-167,48,96,0
-163,47,96,0
-137,43,96,0
-159,41,96,0
-48,29,96,0
-48,34,96,0
-158,-77,96,0
-2,35,96,96
-169,48,96,0
169,45,96,0
25,60,96,89
128,40,96,82
-171,-78,96,0
-76,65,96,0
-145,-72,96,0
-34,56,96,0
172,39,96,0
-179,-74,96,0
-9,56,96,96
-113,28,96,96
-136,33,96,0
-154,32,96,0
-76,-71,96,0
-107,-71,96,0
-24,46,96,1
-56,32,96,0
-128,32,96,0
-142,44,96,0
-158,32,96,0
18,61,96,96
12,69,96,96
-132,37,96,0
-151,32,96,0
178,59,96,0
-53,37,96,1
-124,34,96,96
-49,-78,96,0
-49,-75,96,0
-121,-71,96,0
149,49,96,0
161,47,96,0
137,37,96,96
-146,39,96,0
-45,-72,96,0
26,59,96,80
-39,46,96,0
-44,42,96,1
-36,48,96,0
-12,39,96,96
129,35,96,96
-34,51,96,0
179,38,96,0
-160,56,96,88
-152,-76,96,0
-59,62,96,0
161,60,96,46
-161,46,96,0
-46,38,96,0
9,44,96,96
-165,37,96,0
-4,45,96,96
-46,35,96,0
-111,-75,96,0
-165,-72,96,0
146,32,96,0
-40,-79,96,0
163,49,96,0
-139,29,96,0
-41,43,96,0
-23,-75,96,0
-127,49,96,93
168,39,96,0
39,66,96,30
-82,64,96,7
-158,51,96,1
-150,37,96,0
145,29,96,0
-54,28,96,0
-158,33,96,0
48,67,96,19
-66,50,96,69
-24,37,96,92
-60,35,96,85
-88,62,96,12
-171,46,96,0
-131,42,96,0
-8,34,96,96
167,47,96,0
-41,34,96,0
-161,64,96,30
6,68,96,96
-20,55,96,0
-135,51,96,54
-83,60,96,0
-57,47,96,96
-29,53,96,0
-65,39,96,91
136,37,96,96
-33,30,96,0
-30,28,96,0
-176,49,96,0
-155,-71,96,0
-23,51,96,1
-129,35,96,0
-14,56,96,96
-169,-78,96,0
-37,-77,96,0
-13,-71,96,0
-5,66,96,56
155,42,96,0
164,-78,96,0
-51,64,96,0
178,-76,96,0
-39,-76,96,0
-109,-73,96,0
178,-72,96,0
-68,35,96,95
-135,30,96,0
168,-75,96,0
-165,66,96,32
-150,58,96,69
-40,57,96,1
-28,66,96,0
-161,43,96,0
-172,29,96,0
147,28,96,0
151,55,96,0
-36,46,96,0
164,-77,96,0
150,51,96,0
-158,-75,96,0
-16,67,96,96
119,37,96,95
150,35,96,0
-157,35,96,0
-55,34,96,0
-179,33,96,0
-134,29,96,0
54,69,96,21
160,60,96,45
-177,49,96,0
24,-71,96,0
-11,69,96,0
172,50,96,0
166,43,96,0
-55,54,96,55
-31,41,96,92
151,34,96,0
-166,-71,96,0
-55,58,96,0
165,47,96,0
-140,44,96,0
173,37,96,0
21,37,96,96
156,57,96,65
-151,56,96,91
-131,49,96,54
-42,52,96,0
-137,38,96,0
-15,44,96,96
-33,32,96,0
169,-74,96,0
-178,69,96,0
138,28,96,1
2,53,96,96
-39,65,96,0
-164,-75,96,0
-43,60,96,0
-31,57,96,0
-37,48,96,0
148,43,96,39
162,45,96,0
142,30,96,1
-47,-76,96,0
-178,-73,96,0
-44,37,96,0
-165,29,96,0
-68,65,96,0
-9,59,96,96
-176,34,96,0
-164,33,96,0
-67,50,96,59
-59,67,96,0
-45,52,96,0
46,67,96,28
-161,57,96,68
-5,65,96,96
-175,60,96,52
-48,53,96,0
153,48,96,96
-68,32,96,1
-164,-79,96,0
-178,61,96,0
-42,55,96,1
-135,46,96,0
5,63,96,96
177,30,96,0
-166,29,96,0
172,-77,96,0
-20,-71,96,0
-4,68,96,0
-130,47,96,54
179,-76,96,0
166,49,96,0
164,41,96,0
178,34,96,0
169,32,96,0
-62,32,96,1
152,51,96,0
-149,32,96,0
-138,28,96,0
-164,-76,96,0
-17,39,96,92
-162,35,96,0
-64,58,96,19
20,54,96,96
-38,-74,96,0
-153,44,96,0
144,33,96,0
140,29,96,1
-68,61,96,0
-175,67,96,9
159,59,96,42
173,42,96,0
-160,31,96,0
-68,44,96,96
155,56,96,65
-154,52,96,0
161,41,96,0
155,32,96,0
177,-72,96,0
-138,54,96,53
154,43,96,0
-62,33,96,3
-147,43,96,0
6,64,96,96
-168,41,96,0
-132,33,96,0
-151,61,96,73
-150,-74,96,0
-19,69,96,0
-59,43,96,95
-65,28,96,2
-174,59,96,50
-57,58,96,0
176,28,96,0
124,29,96,6
-180,-78,96,0
-39,-74,96,0
31,41,96,96
13,53,96,96
-158,-72,96,0
-22,52,96,1
-177,34,96,0
-114,67,96,10
169,28,96,0
-126,-73,96,0
-38,-72,96,0
-81,60,96,14
-179,52,96,81
-144,60,96,95
48,68,96,11
14,44,96,96
-149,-75,96,0
-107,-73,96,0
-115,-75,96,0
176,-73,96,0
-149,-73,96,0
175,40,96,0
-59,42,96,95
-9,39,96,96
-50,45,96,0
-29,60,96,0
-25,30,96,90
-152,-78,96,0
-145,57,96,1
-60,57,96,19
-154,59,96,91
170,46,96,0
-43,37,96,0
-56,31,96,0
-129,30,96,0
-19,67,96,96
147,47,96,0
152,42,96,0
-49,41,96,0
-73,-74,96,0
178,58,96,0
-19,52,96,1
-167,63,96,45
-148,30,96,0
165,29,96,0
-20,-72,96,0
177,59,96,0
54,68,96,21
-157,30,96,0
-103,-74,96,0
-55,55,96,47
-18,46,96,1
-59,51,96,55
-78,68,96,0
-53,55,96,45
-143,54,96,1
175,28,96,0
22,-71,96,0
-158,-78,96,0
24,58,96,96
-46,46,96,1
163,43,96,0
23,39,96,96
-39,57,96,0
-54,-71,96,0
-55,66,96,0
-60,61,96,0
-128,-71,96,0
160,61,96,40
-154,-72,96,0
-38,62,96,0
159,48,96,0
-57,34,96,1
-10,35,96,96
150,53,96,0
165,57,96,85
178,43,96,0
-168,32,96,0
-21,30,96,0
-96,-72,96,0
-140,-71,96,0
-41,61,96,0
-2,69,96,8
175,37,96,0
-104,69,96,10
-37,61,96,0
-59,30,96,1
-115,68,96,13
-169,43,96,0
-153,41,96,0
-136,-75,96,0
-121,-74,96,0
-57,66,96,0
-158,49,96,1
-15,47,96,60
170,33,96,0
-19,-72,96,0
-60,63,96,0
-161,49,96,1
-163,43,96,0
-64,29,96,2
-179,32,96,0
-61,30,96,1
-34,-71,96,0
-80,51,96,15
-46,31,96,0
-127,47,96,93
39,42,96,96
-170,37,96,0
2,52,96,96
138,39,96,61
123,32,96,5
-166,35,96,0
-179,-77,96,0
175,69,96,2
-29,68,96,0
178,69,96,0
-162,-78,96,0
-82,58,96,14
158,39,96,0
-169,-71,96,0
-173,43,96,0
160,43,96,0
-136,37,96,0
-40,-71,96,0
-55,68,96,0
178,56,96,0
-154,48,96,0
129,34,96,96
-14,68,96,4
-173,30,96,0
-45,-75,96,0
-56,66,96,0
178,55,96,0
143,55,96,32
-166,32,96,0
164,28,96,0
-135,57,96,96
-162,-75,96,0
-60,-72,96,0
-45,41,96,1
-150,41,96,0
8,-71,96,0
-131,-72,96,0
-164,30,96,0
158,40,96,0
-23,35,96,0
-22,47,96,0
-60,-74,96,0
-55,38,96,1
-47,30,96,0
-161,48,96,0
-58,-76,96,0
165,50,96,0
-164,-78,96,0
1,50,96,96
-174,42,96,0
-125,42,96,96
-162,57,96,68
-145,30,96,0
149,54,96,0
-170,42,96,0
-173,34,96,0
-139,44,96,0
-91,69,96,4
-56,42,96,94
-76,30,96,93
-160,29,96,0
-28,57,96,0
-174,48,96,0
-114,69,96,10
-143,55,96,1
-58,29,96,0
-15,38,96,96
-80,62,96,15
-72,29,96,4
-56,-71,96,0
10,57,96,96
-166,46,96,0
-33,67,96,0
-135,28,96,0
-29,-73,96,0
-36,52,96,0
1,60,96,96
-170,35,96,0
-134,32,96,0
-68,66,96,0
-130,-72,96,0
-17,45,96,90
156,29,96,0
-84,60,96,0
-159,34,96,0
-35,55,96,0
146,50,96,0
-157,54,96,68
-108,-72,96,0
23,64,96,64
-144,54,96,1
141,44,96,96
-21,52,96,1
160,47,96,0
-33,-72,96,0
43,69,96,15
-33,58,96,0
-148,41,96,0
-138,40,96,0
157,46,96,0
-27,46,96,1
-78,58,96,13
58,68,96,19
-151,38,96,0
163,60,96,51
165,-71,96,0
-156,-75,96,0
160,51,96,2
168,41,96,0
150,38,96,0
-33,64,96,0
-37,59,96,0
-45,38,96,0
-53,28,96,0
-46,-71,96,0
-128,43,96,96
161,30,96,0
177,29,96,0
47,66,96,28
9,40,96,96
176,45,96,0
-9,69,96,0
137,34,96,96
-154,51,96,0
-162,56,96,95
161,31,96,0
-36,64,96,0
-22,41,96,91
145,32,96,0
-107,69,96,10
43,68,96,15
-12,44,96,96
165,40,96,0
152,38,96,0
153,59,96,49
-148,-73,96,0
-27,62,96,10
-172,67,96,32
-153,42,96,0
-144,28,96,0
-125,50,96,94
-165,-78,96,0
154,59,96,52
170,39,96,0
-160,-75,96,0
-125,-72,96,0
-64,63,96,0
-59,32,96,1
-160,-77,96,0
17,69,96,96
-42,51,96,0
-172,30,96,0
-167,56,96,0
-132,44,96,0
-69,-71,96,0
-20,-73,96,0
-176,-75,96,0
-13,49,96,96
-153,29,96,0
-8,62,96,96
141,47,96,96
-148,40,96,0
-100,68,96,5
-30,61,96,0
-39,52,96,0
-170,61,96,47
157,29,96,0
-66,41,96,88
-123,31,96,96
171,47,96,0
-40,44,96,0
-140,34,96,0
-74,37,96,96
0,64,96,96
-45,48,96,1
-33,29,96,0
76,69,96,10
-31,62,96,0
157,30,96,0
-71,28,96,3
-52,-75,96,0
-8,-71,96,0
128,38,96,90
-38,56,96,0
-39,-72,96,0
-34,38,96,0
-67,59,96,19
142,31,96,1
-74,63,96,15
-21,65,96,96
167,58,96,0
-31,-74,96,0
-1,66,96,96
-41,39,96,1
20,30,96,96
-64,28,96,1
-27,-77,96,0
-163,-76,96,0
-21,-71,96,0
19,31,96,96
-39,53,96,0
147,39,96,0
-51,32,96,0
148,47,96,95
-155,32,96,0
-152,42,96,0
-128,37,96,53
-54,67,96,0
-30,62,96,0
20,58,96,96
-55,56,96,0
26,-71,96,0
-67,58,96,15
-61,66,96,0
141,53,96,45
-162,47,96,0
-174,35,96,0
-154,35,96,0
-69,68,96,0
170,43,96,0
-124,28,96,0
-28,-74,96,0
-175,-78,96,0
-142,52,96,1
137,33,96,96
-49,32,96,0
-33,43,96,1
-81,69,96,0
-142,40,96,0
60,68,96,19
-131,31,96,0
150,28,96,0
-82,-73,96,0
-59,66,96,0
-74,66,96,0
41,69,96,17
-56,64,96,0
157,47,96,0
-4,43,96,96
-137,-71,96,0
-137,54,96,53
137,29,96,2
-146,42,96,0
8,41,96,96
-149,-76,96,0
-33,-77,96,0
120,40,96,95
-35,46,96,0
-151,41,96,0
125,33,96,96
-41,29,96,0
-11,67,96,0
-75,63,96,15
-53,68,96,0
-36,-72,96,0
-59,69,96,0
159,35,96,0
-161,-76,96,0
165,51,96,0
-143,44,96,0
-35,57,96,0
-172,69,96,18
-124,69,96,15
136,54,96,26
-63,66,96,0
178,-77,96,0
-64,62,96,0
-169,47,96,0
-36,47,96,0
154,29,96,0
173,-75,96,0
-128,30,96,0
-61,65,96,0
-59,56,96,38
-22,54,96,0
-156,47,96,1
-78,64,96,15
-143,47,96,0
-16,46,96,60
-32,30,96,0
148,37,96,0
-109,-71,96,0
125,30,96,6
174,52,96,96
-44,43,96,0
174,69,96,2
-38,43,96,0
-65,37,96,91
-25,-72,96,0
-77,66,96,0
-169,44,96,0
158,45,96,0
152,32,96,0
172,58,96,0
-128,-73,96,0
-174,-72,96,0
172,49,96,0
-167,67,96,32
-40,37,96,0
11,63,96,96
151,56,96,0
159,50,96,0
-123,-74,96,0
-22,39,96,0
-26,60,96,4
-173,45,96,0
171,45,96,0
-139,30,96,0
-163,-79,96,0
-76,68,96,0
-17,-73,96,0
-65,61,96,20
-33,59,96,0
175,46,96,0
-130,-71,96,0
-131,39,96,0
175,44,96,0
-54,40,96,1
-90,60,96,0
-74,68,96,0
-89,57,96,9
-49,42,96,0
-140,40,96,0
-19,59,96,96
-158,35,96,0
-22,32,96,0
-148,38,96,0
-61,28,96,0
-46,55,96,0
-133,45,96,0
-11,66,96,3
-157,49,96,1
-47,44,96,0
-27,-72,96,0
-142,-71,96,0
-167,32,96,0
158,58,96,56
153,51,96,95
178,60,96,0
148,46,96,96
-3,45,96,96
-148,46,96,0
-38,60,96,0
150,50,96,38
162,48,96,0
-62,38,96,90
169,53,96,0
-20,42,96,0
172,31,96,0
148,30,96,0
-74,29,96,94
160,30,96,0
-57,68,96,0
-13,65,96,96
-22,-75,96,0
-180,64,96,19
-45,-71,96,0
-56,65,96,0
-19,44,96,0
-167,69,96,28
-31,44,96,91
-38,-79,96,0
166,50,96,0
157,40,96,0
-89,29,96,96
-150,45,96,0
151,50,96,95
-149,55,96,0
-145,51,96,0
16,31,96,96
-175,43,96,0
-48,-73,96,0
-144,57,96,1
-60,60,96,0
-50,62,96,0
-168,30,96,0
-73,64,96,0
-10,55,96,96
-139,33,96,0
170,29,96,0
159,44,96,0
-34,40,96,1
164,59,96,70
165,69,96,5
-151,-75,96,0
-177,40,96,0
-154,40,96,0
133,39,96,1
170,30,96,0
-108,-71,96,0
-40,30,96,0
-115,69,96,10
-48,47,96,0
145,44,96,90
-159,-75,96,0
-164,43,96,0
147,35,96,0
-39,60,96,0
-41,55,96,1
-47,34,96,0
177,31,96,0
-87,-73,96,0
-23,67,96,96
165,42,96,0
154,53,96,84
163,46,96,0
-160,35,96,0
-69,32,96,1
-173,61,96,54
-58,34,96,1
-25,42,96,92
-151,55,96,1
-55,-72,96,0
-147,29,96,0
171,37,96,0
126,31,96,3
-175,68,96,2
167,39,96,0
-179,34,96,0
-153,48,96,0
-57,61,96,0
-144,34,96,0
151,30,96,0
-84,61,96,13
-45,53,96,1
173,30,96,0
-167,46,96,0
-50,54,96,0
-153,52,96,2
-174,-78,96,0
-32,53,96,0
-128,39,96,54
-55,65,96,0
168,56,96,0
-162,52,96,1
-117,69,96,15
-83,59,96,0
-24,56,96,1
21,34,96,96
-171,40,96,0
-170,28,96,0
-23,-72,96,0
-32,52,96,0
-132,69,96,9
-180,46,96,0
-166,31,96,0
172,32,96,0
-108,69,96,10
-100,67,96,5
-34,-75,96,0
143,57,96,0
-156,56,96,91
-137,47,96,0
-173,40,96,0
-179,-75,96,0
-89,56,96,10
-19,51,96,1
-79,53,96,14
2,69,96,92
-151,48,96,1
-158,31,96,0
-124,-72,96,0
-167,-77,96,0
-35,-77,96,0
147,51,96,0
-48,48,96,0
-65,32,96,1
-130,51,96,93
-158,38,96,0
157,32,96,0
-135,34,96,0
-96,67,96,5
74,68,96,10
-53,42,96,2
-47,32,96,0
-58,50,96,69
-11,54,96,96
-38,34,96,0
-46,37,96,0
-144,48,96,0
176,38,96,0
163,-75,96,0
165,-76,96,0
-28,59,96,0
14,42,96,96
-17,69,96,0
-111,-72,96,0
-23,59,96,5
-141,30,96,0
166,33,96,0
-162,51,96,0
-131,51,96,95
146,49,96,52
-83,67,96,6
-149,42,96,0
33,41,96,96
138,31,96,2
160,35,96,0
-127,34,96,0
-55,33,96,0
-47,59,96,0
-59,58,96,1
-54,59,96,0
-51,60,96,0
-32,60,96,0
-48,37,96,0
-24,33,96,92
-50,30,96,0
-46,30,96,0
163,35,96,0
-91,68,96,5
160,32,96,0
