lon_bin,lat_bin,number_months,number_months_imaged
137,-61,96,0
-114,-61,96,1
-108,-61,96,0
102,-61,96,0
-162,-61,96,0
83,-61,96,0
-10,-61,96,0
-42,-61,96,1
-9,-61,96,0
119,-61,96,0
154,-61,96,0
12,-61,96,0
-88,-61,96,0
98,-61,96,0
87,-61,96,0
14,-61,96,0
-109,-61,96,0
6,-61,96,0
65,-61,96,0
176,-61,96,0
164,-61,96,0
84,-61,96,0
155,-61,96,0
52,-61,96,0
-121,-61,96,1
15,-61,96,1
-83,-61,96,0
-22,-61,96,0
147,-61,96,0
135,-61,96,0
-58,-61,96,1
159,-61,96,0
-173,-61,96,0
-140,-61,96,0
90,-61,96,0
82,-61,96,0
68,-61,96,0
21,-61,96,0
-111,-61,96,0
-132,-61,96,0
-13,-61,96,0
-25,-61,96,0
73,-61,96,0
56,-61,96,0
-154,-61,96,0
-71,-61,96,0
177,-61,96,0
7,-61,96,0
-62,-61,96,1
144,-61,96,1
128,-61,96,0
-64,-61,96,1
-29,-61,96,0
-160,-61,96,0
125,-61,96,0
-122,-61,96,0
-44,-61,96,0
-167,-61,96,0
-110,-61,96,0
-112,-61,96,0
49,-61,96,0
-47,-61,96,0
-164,-61,96,0
70,-61,96,0
142,-61,96,1
77,-61,96,0
-94,-61,96,0
-87,-61,96,0
-41,-61,96,1
110,-61,96,0
-139,-61,96,0
-174,-61,96,0
0,-61,96,0
145,-61,96,1
-56,-61,96,2
-19,-61,96,0
-90,-61,96,0
80,-61,96,0
157,-61,96,0
170,-61,96,0
-145,-61,96,0
-68,-61,96,1
-95,-61,96,0
174,-61,96,0
-157,-61,96,0
-113,-61,96,0
92,-61,96,0
91,-61,96,0
-169,-61,96,0
10,-61,96,0
33,-61,96,0
-77,-61,96,0
-48,-61,96,0
149,-61,96,0
-55,-61,96,1
-101,-61,96,0
-65,-61,96,1
69,-61,96,0
-171,-61,96,0
23,-61,96,0
161,-61,96,0
-123,-61,96,0
-81,-61,96,0
123,-61,96,0
-136,-61,96,0
-23,-61,96,0
16,-61,96,1
-8,-61,96,0
-161,-61,96,0
-119,-61,96,1
-18,-61,96,0
85,-61,96,0
-49,-61,96,0
-15,-61,96,0
94,-61,96,0
26,-61,96,0
25,-61,96,0
29,-61,96,0
39,-61,96,0
138,-61,96,0
67,-61,96,0
173,-61,96,0
-3,-61,96,0
-26,-61,96,0
-144,-61,96,0
-146,-61,96,0
148,-61,96,0
63,-61,96,0
156,-61,96,0
24,-61,96,0
1,-61,96,0
122,-61,96,0
-46,-61,96,0
4,-61,96,0
-4,-61,96,0
-97,-61,96,0
-96,-61,96,0
-34,-61,96,0
5,-61,96,0
20,-61,96,0
-155,-61,96,0
81,-61,96,0
-7,-61,96,0
-166,-61,96,0
-80,-61,96,0
-63,-61,96,1
47,-61,96,0
120,-61,96,0
-133,-61,96,0
-32,-61,96,0
146,-61,96,0
48,-61,96,0
113,-61,96,0
178,-61,96,0
-120,-61,96,1
58,-61,96,0
-11,-61,96,0
-79,-61,96,0
132,-61,96,0
-70,-61,96,1
124,-61,96,0
79,-61,96,0
99,-61,96,0
-156,-61,96,0
-105,-61,96,0
143,-61,96,1
109,-61,96,0
140,-61,96,0
75,-61,96,0
-148,-61,96,0
57,-61,96,0
37,-61,96,0
-165,-61,96,0
115,-61,96,0
-135,-61,96,0
-92,-61,96,0
64,-61,96,0
-115,-61,96,1
13,-61,96,0
179,-61,96,0
-50,-61,96,0
59,-61,96,0
46,-61,96,0
36,-61,96,0
-172,-61,96,0
151,-61,96,0
41,-61,96,0
62,-61,96,0
-6,-61,96,0
-104,-61,96,0
-38,-61,96,0
-177,-61,96,0
-168,-61,96,0
-124,-61,96,0
-30,-61,96,0
166,-61,96,0
158,-61,96,0
116,-61,96,0
3,-61,96,0
-60,-61,96,1
160,-61,96,0
-17,-61,96,0
175,-61,96,0
-152,-61,96,0
-106,-61,96,0
103,-61,96,0
-178,-61,96,0
-103,-61,96,0
2,-61,96,0
-73,-61,96,0
40,-61,96,0
96,-61,96,0
100,-61,96,0
-116,-61,96,1
-128,-61,96,0
-170,-61,96,0
-117,-61,96,2
45,-61,96,0
130,-61,96,0
-107,-61,96,0
-28,-61,96,0
111,-61,96,0
-35,-61,96,0
-91,-61,96,0
-76,-61,96,0
-176,-61,96,0
-129,-61,96,0
28,-61,96,0
-138,-61,96,0
30,-61,96,0
168,-61,96,0
-33,-61,96,0
165,-61,96,0
-141,-61,96,0
-43,-61,96,0
171,-61,96,0
101,-61,96,0
-126,-61,96,0
-180,-61,96,0
71,-61,96,0
55,-61,96,0
19,-61,96,0
131,-61,96,0
106,-61,96,0
-158,-61,96,0
-51,-61,96,0
-149,-61,96,0
150,-61,96,0
44,-61,96,0
-1,-61,96,0
117,-61,96,0
-89,-61,96,0
-143,-61,96,0
-57,-61,96,2
141,-61,96,0
163,-61,96,0
-175,-61,96,0
18,-61,96,0
-53,-61,96,1
107,-61,96,0
-2,-61,96,0
112,-61,96,0
-130,-61,96,0
-98,-61,96,0
-36,-61,96,0
-40,-61,96,0
134,-61,96,0
104,-61,96,0
-137,-61,96,0
97,-61,96,0
-150,-61,96,0
162,-61,96,0
152,-61,96,0
50,-61,96,0
76,-61,96,0
-179,-61,96,0
105,-61,96,0
136,-61,96,0
-134,-61,96,0
72,-61,96,0
74,-61,96,0
-66,-61,96,1
-12,-61,96,0
51,-61,96,0
43,-61,96,0
42,-61,96,0
153,-61,96,0
93,-61,96,0
61,-61,96,0
-52,-61,96,1
121,-61,96,0
-99,-61,96,0
-75,-61,96,0
-142,-61,96,0
-31,-61,96,0
35,-61,96,0
88,-61,96,0
54,-61,96,0
-153,-61,96,0
31,-61,96,0
86,-61,96,0
34,-61,96,0
-16,-61,96,0
-86,-61,96,0
-131,-61,96,0
108,-61,96,0
-61,-61,96,1
22,-61,96,0
-54,-61,96,1
-85,-61,96,0
-14,-61,96,0
89,-61,96,0
-5,-61,96,0
129,-61,96,0
-67,-61,96,1
-21,-61,96,0
139,-61,96,0
167,-61,96,0
38,-61,96,0
-93,-61,96,0
-69,-61,96,1
78,-61,96,0
-59,-61,96,1
-72,-61,96,0
92,-60,96,0
-167,-60,96,0
-4,-60,96,0
140,-60,96,0
-82,-60,96,0
-101,-60,96,0
-35,-60,96,0
-140,-60,96,0
156,-60,96,0
142,-60,96,1
81,-60,96,0
-97,-60,96,0
-170,-60,96,0
44,-60,96,0
-22,-60,96,0
49,-60,96,0
36,-60,96,0
-78,-60,96,0
13,-60,96,0
103,-60,96,0
146,-60,96,1
-58,-60,96,1
-63,-60,96,1
41,-60,96,0
-157,-60,96,0
46,-60,96,0
134,-60,96,0
-85,-60,96,0
-67,-60,96,1
-49,-60,96,0
178,-60,96,0
-46,-60,96,0
-44,-60,96,1
-42,-60,96,1
-61,-60,96,1
43,-60,96,0
76,-60,96,0
-52,-60,96,1
157,-60,96,0
-168,-60,96,0
-39,-60,96,0
130,-60,96,0
-56,-60,96,2
-106,-60,96,0
-137,-60,96,0
52,-60,96,0
120,-60,96,0
-150,-60,96,0
88,-60,96,0
-172,-60,96,0
141,-60,96,1
7,-60,96,0
-75,-60,96,0
-154,-60,96,0
31,-60,96,0
71,-60,96,0
-153,-60,96,0
2,-60,96,0
78,-60,96,0
5,-60,96,0
-11,-60,96,0
55,-60,96,0
152,-60,96,0
-45,-60,96,1
-79,-60,96,0
35,-60,96,0
-104,-60,96,0
62,-60,96,0
-12,-60,96,0
143,-60,96,1
-94,-60,96,0
-54,-60,96,1
-59,-60,96,1
104,-60,96,0
1,-60,96,0
106,-60,96,0
-130,-60,96,0
132,-60,96,0
171,-60,96,0
-121,-60,96,1
-60,-60,96,1
25,-60,96,0
33,-60,96,0
136,-60,96,0
-133,-60,96,0
-65,-60,96,1
97,-60,96,0
-99,-60,96,0
-20,-60,96,0
11,-60,96,0
121,-60,96,0
-136,-60,96,0
-112,-60,96,0
155,-60,96,0
-30,-60,96,0
-127,-60,96,0
-40,-60,96,0
66,-60,96,0
-143,-60,96,0
-47,-60,96,0
-5,-60,96,0
16,-60,96,1
24,-60,96,0
144,-60,96,1
99,-60,96,0
-119,-60,96,1
-7,-60,96,0
177,-60,96,0
-25,-60,96,0
-149,-60,96,0
-139,-60,96,0
-146,-60,96,0
-15,-60,96,0
6,-60,96,0
164,-60,96,0
87,-60,96,0
63,-60,96,0
93,-60,96,0
-145,-60,96,0
-19,-60,96,0
89,-60,96,0
42,-60,96,0
105,-60,96,0
-113,-60,96,0
131,-60,96,0
139,-60,96,0
58,-60,96,0
-69,-60,96,1
-126,-60,96,0
-111,-60,96,0
-23,-60,96,0
115,-60,96,0
32,-60,96,0
-70,-60,96,0
21,-60,96,0
129,-60,96,0
162,-60,96,0
-108,-60,96,0
108,-60,96,0
135,-60,96,0
-68,-60,96,1
53,-60,96,0
-165,-60,96,0
17,-60,96,1
51,-60,96,0
-37,-60,96,0
38,-60,96,0
128,-60,96,0
90,-60,96,0
-152,-60,96,0
-118,-60,96,1
-180,-60,96,0
-51,-60,96,1
-163,-60,96,0
-135,-60,96,0
-53,-60,96,1
-105,-60,96,0
91,-60,96,0
-83,-60,96,0
-169,-60,96,0
138,-60,96,0
125,-60,96,0
-62,-60,96,1
40,-60,96,0
9,-60,96,0
-76,-60,96,0
77,-60,96,0
133,-60,96,0
29,-60,96,0
61,-60,96,0
-144,-60,96,0
168,-60,96,0
-6,-60,96,0
-16,-60,96,0
30,-60,96,0
-90,-60,96,0
12,-60,96,0
-160,-60,96,0
-147,-60,96,0
122,-60,96,0
-131,-60,96,0
-86,-60,96,0
110,-60,96,0
20,-60,96,0
37,-60,96,0
23,-60,96,0
28,-60,96,0
-174,-60,96,0
68,-60,96,0
-141,-60,96,0
-179,-60,96,0
-96,-60,96,0
107,-60,96,0
67,-60,96,0
113,-60,96,0
126,-60,96,0
14,-60,96,1
-13,-60,96,0
-66,-60,96,1
118,-60,96,0
60,-60,96,0
114,-60,96,0
-77,-60,96,0
-57,-60,96,1
154,-60,96,0
79,-60,96,0
-48,-60,96,0
-164,-60,96,0
-28,-60,96,0
119,-60,96,0
-64,-60,96,1
-27,-60,96,0
59,-60,96,0
75,-60,96,0
-114,-60,96,0
-156,-60,96,0
137,-60,96,0
-177,-60,96,0
169,-60,96,0
-72,-60,96,0
147,-60,96,1
10,-60,96,0
-34,-60,96,0
-9,-60,96,0
117,-60,96,0
47,-60,96,0
83,-60,96,0
163,-60,96,0
-138,-60,96,0
-93,-60,96,0
-109,-60,96,0
-1,-60,96,0
-120,-60,96,1
-80,-60,96,0
-128,-60,96,0
161,-60,96,0
-32,-60,96,0
112,-60,96,0
64,-60,96,0
4,-60,96,0
145,-60,96,1
-178,-60,96,0
153,-60,96,0
-123,-60,96,0
-103,-60,96,0
-8,-60,96,0
-161,-60,96,0
-71,-60,96,0
84,-60,96,0
70,-60,96,0
-55,-60,96,2
-166,-60,96,0
-102,-60,96,0
-107,-60,96,0
80,-60,96,0
173,-60,96,0
85,-60,96,0
-116,-60,96,0
73,-60,96,0
-21,-60,96,0
0,-60,96,0
-162,-60,96,0
-36,-60,96,0
48,-60,96,0
-117,-60,96,1
150,-60,96,0
-33,-60,96,0
69,-60,96,0
22,-60,96,0
-171,-60,96,0
-3,-60,96,0
-84,-60,96,0
-87,-60,96,0
-95,-60,96,0
95,-60,96,0
116,-60,96,0
174,-60,96,0
-10,-60,96,0
-173,-60,96,0
-124,-60,96,0
-159,-60,96,0
158,-60,96,0
176,-60,96,0
159,-60,96,0
148,-60,96,0
123,-60,96,0
-134,-60,96,0
172,-60,96,0
-92,-60,96,0
127,-60,96,0
167,-60,96,0
-125,-60,96,0
8,-60,96,0
-100,-60,96,0
98,-60,96,0
72,-60,96,0
175,-60,96,0
19,-60,96,1
96,-60,96,0
-38,-60,96,0
149,-60,96,0
102,-60,96,0
74,-60,96,0
179,-60,96,0
-176,-60,96,0
94,-60,96,0
27,-60,96,0
-132,-60,96,0
-91,-60,96,0
86,-60,96,0
101,-60,96,0
-88,-60,96,0
-29,-60,96,0
-73,-60,96,0
-41,-60,96,1
54,-60,96,0
-89,-60,96,0
151,-60,96,0
-155,-60,96,0
-14,-60,96,0
-43,-60,96,1
-50,-60,96,0
165,-60,96,0
-110,-60,96,0
-17,-60,96,0
-158,-60,96,0
-142,-60,96,0
-31,-60,96,0
-2,-60,96,0
50,-60,96,0
-148,-60,96,0
-81,-60,96,0
82,-60,96,0
-175,-60,96,0
-129,-60,96,0
34,-60,96,0
100,-60,96,0
18,-60,96,1
15,-60,96,1
160,-60,96,0
-98,-60,96,0
111,-60,96,0
39,-60,96,0
109,-60,96,0
56,-60,96,0
3,-60,96,0
-74,-60,96,0
-26,-60,96,0
170,-60,96,0
45,-60,96,0
57,-60,96,0
-24,-60,96,0
124,-60,96,0
-151,-60,96,0
166,-60,96,0
65,-60,96,0
-18,-60,96,0
-122,-60,96,1
-115,-60,96,0
26,-60,96,0
-37,-59,96,0
-28,-59,96,0
151,-59,96,0
-121,-59,96,1
-39,-59,96,0
-18,-59,96,0
124,-59,96,0
46,-59,96,0
-99,-59,96,0
152,-59,96,0
-3,-59,96,0
131,-59,96,0
149,-59,96,0
160,-59,96,0
166,-59,96,0
-92,-59,96,0
-91,-59,96,0
-34,-59,96,0
154,-59,96,0
176,-59,96,0
-140,-59,96,0
-107,-59,96,0
-62,-59,96,0
-82,-59,96,0
53,-59,96,0
-103,-59,96,0
79,-59,96,0
92,-59,96,0
107,-59,96,0
-172,-59,96,0
64,-59,96,0
130,-59,96,0
-150,-59,96,0
42,-59,96,0
18,-59,96,1
-112,-59,96,0
-7,-59,96,0
-74,-59,96,0
-50,-59,96,1
28,-59,96,0
94,-59,96,0
34,-59,96,0
174,-59,96,0
-38,-59,96,0
155,-59,96,0
-101,-59,96,0
-52,-59,96,1
-77,-59,96,0
-146,-59,96,0
-87,-59,96,0
70,-59,96,0
-21,-59,96,0
-17,-59,96,0
122,-59,96,0
-31,-59,96,0
105,-59,96,0
-40,-59,96,0
-120,-59,96,0
13,-59,96,0
75,-59,96,0
-128,-59,96,0
-90,-59,96,0
83,-59,96,0
135,-59,96,0
-26,-59,96,0
-119,-59,96,0
87,-59,96,0
-66,-59,96,1
134,-59,96,0
84,-59,96,0
101,-59,96,0
-106,-59,96,0
96,-59,96,0
73,-59,96,0
-93,-59,96,0
36,-59,96,0
-48,-59,96,0
-173,-59,96,0
-137,-59,96,0
-72,-59,96,0
145,-59,96,1
113,-59,96,0
-73,-59,96,0
-176,-59,96,0
-78,-59,96,0
8,-59,96,0
178,-59,96,0
16,-59,96,0
139,-59,96,0
-108,-59,96,0
78,-59,96,0
-2,-59,96,0
118,-59,96,0
0,-59,96,0
-154,-59,96,0
-15,-59,96,0
-164,-59,96,0
121,-59,96,0
-60,-59,96,1
-152,-59,96,0
5,-59,96,0
137,-59,96,0
-118,-59,96,0
170,-59,96,0
-56,-59,96,1
-8,-59,96,0
110,-59,96,0
123,-59,96,0
-127,-59,96,0
146,-59,96,1
52,-59,96,0
62,-59,96,0
-65,-59,96,0
-14,-59,96,0
-13,-59,96,0
-145,-59,96,0
-47,-59,96,0
-33,-59,96,0
86,-59,96,0
143,-59,96,1
-97,-59,96,0
-123,-59,96,0
-179,-59,96,0
120,-59,96,0
38,-59,96,0
-169,-59,96,0
61,-59,96,0
48,-59,96,0
-115,-59,96,0
47,-59,96,0
177,-59,96,0
71,-59,96,0
164,-59,96,0
63,-59,96,0
11,-59,96,0
-88,-59,96,0
50,-59,96,0
-165,-59,96,0
1,-59,96,0
-19,-59,96,0
-148,-59,96,0
115,-59,96,0
-79,-59,96,0
-117,-59,96,0
82,-59,96,0
-111,-59,96,0
-53,-59,96,1
-84,-59,96,0
147,-59,96,0
-54,-59,96,2
2,-59,96,0
6,-59,96,0
69,-59,96,0
-125,-59,96,0
26,-59,96,0
140,-59,96,0
33,-59,96,0
127,-59,96,0
39,-59,96,0
-166,-59,96,0
-5,-59,96,0
-11,-59,96,0
-42,-59,96,1
97,-59,96,0
-138,-59,96,0
57,-59,96,0
163,-59,96,0
-158,-59,96,0
14,-59,96,0
21,-59,96,0
65,-59,96,0
150,-59,96,0
106,-59,96,0
-149,-59,96,0
-144,-59,96,0
98,-59,96,0
-89,-59,96,0
-32,-59,96,0
68,-59,96,0
-160,-59,96,0
-134,-59,96,0
-156,-59,96,0
9,-59,96,0
179,-59,96,0
112,-59,96,0
-68,-59,96,0
15,-59,96,0
133,-59,96,0
51,-59,96,0
-141,-59,96,0
-151,-59,96,0
-36,-59,96,0
-109,-59,96,0
-133,-59,96,0
89,-59,96,0
88,-59,96,0
111,-59,96,0
-85,-59,96,0
-71,-59,96,0
-27,-59,96,0
116,-59,96,0
-142,-59,96,0
30,-59,96,0
-51,-59,96,1
80,-59,96,0
-143,-59,96,0
162,-59,96,0
-114,-59,96,0
-64,-59,96,0
-126,-59,96,0
-116,-59,96,0
-177,-59,96,0
-16,-59,96,0
171,-59,96,0
157,-59,96,0
32,-59,96,0
-57,-59,96,1
4,-59,96,0
-30,-59,96,0
165,-59,96,0
31,-59,96,0
40,-59,96,0
-178,-59,96,0
54,-59,96,0
-35,-59,96,0
44,-59,96,0
-139,-59,96,0
-122,-59,96,0
-174,-59,96,0
27,-59,96,0
-155,-59,96,0
-24,-59,96,0
-157,-59,96,0
153,-59,96,0
-131,-59,96,0
-69,-59,96,0
-4,-59,96,0
-55,-59,96,2
161,-59,96,0
22,-59,96,0
-105,-59,96,0
-159,-59,96,0
-49,-59,96,0
-96,-59,96,0
-70,-59,96,0
126,-59,96,0
90,-59,96,0
-153,-59,96,0
17,-59,96,1
-61,-59,96,0
-12,-59,96,0
-81,-59,96,0
-129,-59,96,0
129,-59,96,0
58,-59,96,0
93,-59,96,0
-1,-59,96,0
55,-59,96,0
24,-59,96,0
167,-59,96,0
-86,-59,96,0
-94,-59,96,0
-23,-59,96,0
20,-59,96,0
49,-59,96,0
81,-59,96,0
156,-59,96,0
60,-59,96,0
-25,-59,96,0
-10,-59,96,0
19,-59,96,1
-175,-59,96,0
125,-59,96,0
43,-59,96,0
-180,-59,96,0
-130,-59,96,0
142,-59,96,1
56,-59,96,0
95,-59,96,0
66,-59,96,0
41,-59,96,0
175,-59,96,0
-43,-59,96,1
108,-59,96,0
-80,-59,96,0
7,-59,96,0
-162,-59,96,0
37,-59,96,0
3,-59,96,0
29,-59,96,0
132,-59,96,0
102,-59,96,0
-113,-59,96,0
-163,-59,96,0
148,-59,96,0
-100,-59,96,0
74,-59,96,0
-9,-59,96,0
169,-59,96,0
99,-59,96,0
91,-59,96,0
-20,-59,96,0
-59,-59,96,1
72,-59,96,0
-171,-59,96,0
158,-59,96,0
100,-59,96,0
77,-59,96,0
172,-59,96,0
-147,-59,96,0
-110,-59,96,0
-132,-59,96,0
67,-59,96,0
-41,-59,96,1
45,-59,96,0
-102,-59,96,0
-67,-59,96,0
-104,-59,96,0
-168,-59,96,0
59,-59,96,0
-76,-59,96,0
109,-59,96,0
76,-59,96,0
-98,-59,96,0
119,-59,96,0
-6,-59,96,0
-22,-59,96,0
-95,-59,96,0
25,-59,96,0
117,-59,96,0
85,-59,96,0
35,-59,96,0
-44,-59,96,1
-58,-59,96,1
-167,-59,96,0
144,-59,96,1
173,-59,96,0
104,-59,96,0
-29,-59,96,0
12,-59,96,0
-46,-59,96,0
-63,-59,96,0
-161,-59,96,0
141,-59,96,1
128,-59,96,0
-136,-59,96,0
168,-59,96,0
-135,-59,96,0
10,-59,96,0
159,-59,96,0
136,-59,96,0
-45,-59,96,1
-124,-59,96,0
-83,-59,96,0
138,-59,96,0
-170,-59,96,0
114,-59,96,0
103,-59,96,0
23,-59,96,0
-75,-59,96,0
76,-58,96,0
146,-58,96,0
-52,-58,96,1
114,-58,96,0
-48,-58,96,0
-59,-58,96,1
13,-58,96,0
179,-58,96,0
-89,-58,96,0
92,-58,96,0
-133,-58,96,0
35,-58,96,0
-30,-58,96,0
19,-58,96,0
84,-58,96,0
154,-58,96,0
-107,-58,96,0
66,-58,96,0
-172,-58,96,0
-167,-58,96,0
34,-58,96,1
8,-58,96,0
-39,-58,96,0
103,-58,96,0
-50,-58,96,1
-101,-58,96,0
33,-58,96,1
12,-58,96,0
126,-58,96,0
-156,-58,96,0
6,-58,96,0
48,-58,96,0
165,-58,96,0
-88,-58,96,0
-118,-58,96,0
-32,-58,96,0
60,-58,96,0
82,-58,96,0
124,-58,96,0
108,-58,96,0
162,-58,96,0
174,-58,96,0
-86,-58,96,0
172,-58,96,0
-139,-58,96,0
163,-58,96,0
138,-58,96,0
-141,-58,96,0
144,-58,96,1
155,-58,96,0
-129,-58,96,0
117,-58,96,0
130,-58,96,0
-123,-58,96,0
61,-58,96,0
-12,-58,96,0
-41,-58,96,0
-91,-58,96,0
-62,-58,96,0
62,-58,96,0
69,-58,96,0
86,-58,96,0
-4,-58,96,0
-153,-58,96,0
-70,-58,96,0
52,-58,96,0
147,-58,96,0
109,-58,96,0
-120,-58,96,0
-69,-58,96,0
-168,-58,96,0
-163,-58,96,0
-140,-58,96,0
25,-58,96,0
72,-58,96,0
94,-58,96,0
-155,-58,96,0
-114,-58,96,0
133,-58,96,0
-25,-58,96,0
80,-58,96,0
142,-58,96,1
-40,-58,96,0
-76,-58,96,0
1,-58,96,0
125,-58,96,0
75,-58,96,0
-165,-58,96,0
-1,-58,96,0
98,-58,96,0
10,-58,96,0
-134,-58,96,0
-124,-58,96,0
-113,-58,96,0
104,-58,96,0
27,-58,96,0
-43,-58,96,0
-179,-58,96,0
112,-58,96,0
-21,-58,96,0
39,-58,96,0
171,-58,96,0
148,-58,96,0
24,-58,96,0
168,-58,96,0
93,-58,96,0
23,-58,96,0
-104,-58,96,0
0,-58,96,0
-6,-58,96,0
-77,-58,96,0
115,-58,96,0
89,-58,96,0
156,-58,96,0
-44,-58,96,0
-149,-58,96,0
91,-58,96,0
95,-58,96,0
-95,-58,96,0
2,-58,96,0
70,-58,96,0
-105,-58,96,0
-116,-58,96,0
32,-58,96,1
-34,-58,96,0
41,-58,96,0
-135,-58,96,0
-42,-58,96,0
-53,-58,96,1
3,-58,96,0
40,-58,96,0
99,-58,96,0
-63,-58,96,0
-136,-58,96,0
-130,-58,96,0
-75,-58,96,0
-164,-58,96,0
78,-58,96,0
-46,-58,96,0
-178,-58,96,0
-121,-58,96,0
43,-58,96,1
-23,-58,96,0
63,-58,96,0
160,-58,96,0
-90,-58,96,0
54,-58,96,0
-144,-58,96,0
67,-58,96,0
-87,-58,96,0
47,-58,96,0
17,-58,96,0
-27,-58,96,0
178,-58,96,0
77,-58,96,0
-108,-58,96,0
134,-58,96,0
150,-58,96,0
-83,-58,96,0
-110,-58,96,0
123,-58,96,0
58,-58,96,0
-126,-58,96,0
-169,-58,96,0
31,-58,96,1
-15,-58,96,0
53,-58,96,0
51,-58,96,0
-14,-58,96,0
29,-58,96,0
-100,-58,96,0
21,-58,96,0
141,-58,96,1
-37,-58,96,0
-152,-58,96,0
87,-58,96,0
139,-58,96,0
-151,-58,96,0
-115,-58,96,0
-112,-58,96,0
-29,-58,96,0
-131,-58,96,0
-92,-58,96,0
-58,-58,96,1
83,-58,96,0
-148,-58,96,0
120,-58,96,0
90,-58,96,0
9,-58,96,0
119,-58,96,0
122,-58,96,0
113,-58,96,0
-117,-58,96,0
-154,-58,96,0
26,-58,96,0
-160,-58,96,0
132,-58,96,0
81,-58,96,0
-81,-58,96,0
5,-58,96,0
-64,-58,96,0
-60,-58,96,0
-109,-58,96,0
-49,-58,96,0
97,-58,96,0
152,-58,96,0
-65,-58,96,50
-170,-58,96,0
-161,-58,96,0
42,-58,96,0
-127,-58,96,0
-177,-58,96,0
-31,-58,96,0
-18,-58,96,0
140,-58,96,1
-145,-58,96,0
65,-58,96,0
100,-58,96,0
167,-58,96,0
38,-58,96,0
57,-58,96,0
-71,-58,96,0
-82,-58,96,0
135,-58,96,0
-36,-58,96,0
56,-58,96,0
-57,-58,96,1
151,-58,96,0
-122,-58,96,0
22,-58,96,0
16,-58,96,0
105,-58,96,0
-119,-58,96,0
158,-58,96,0
169,-58,96,0
68,-58,96,0
-24,-58,96,0
-33,-58,96,0
137,-58,96,0
-171,-58,96,0
-61,-58,96,0
-99,-58,96,0
-54,-58,96,2
-138,-58,96,0
-67,-58,96,59
-17,-58,96,0
-68,-58,96,0
-9,-58,96,0
49,-58,96,0
173,-58,96,0
-3,-58,96,0
107,-58,96,0
-128,-58,96,0
36,-58,96,0
-74,-58,96,0
143,-58,96,1
-79,-58,96,0
-35,-58,96,0
-56,-58,96,1
164,-58,96,0
-173,-58,96,0
-143,-58,96,0
-103,-58,96,0
11,-58,96,0
-166,-58,96,0
177,-58,96,0
-20,-58,96,0
85,-58,96,0
-180,-58,96,0
-47,-58,96,0
-28,-58,96,0
111,-58,96,0
37,-58,96,0
-5,-58,96,0
118,-58,96,0
-45,-58,96,0
46,-58,96,0
-111,-58,96,0
30,-58,96,0
121,-58,96,0
153,-58,96,0
-142,-58,96,0
73,-58,96,0
129,-58,96,0
-10,-58,96,0
-97,-58,96,0
-98,-58,96,0
149,-58,96,0
55,-58,96,0
-93,-58,96,0
-78,-58,96,0
-174,-58,96,0
-157,-58,96,0
-73,-58,96,0
28,-58,96,0
-11,-58,96,0
71,-58,96,0
74,-58,96,0
161,-58,96,0
-94,-58,96,0
159,-58,96,0
-8,-58,96,0
106,-58,96,0
157,-58,96,0
101,-58,96,0
50,-58,96,0
145,-58,96,1
-96,-58,96,0
-19,-58,96,0
-85,-58,96,0
131,-58,96,0
-106,-58,96,0
128,-58,96,0
-2,-58,96,0
-132,-58,96,0
176,-58,96,0
64,-58,96,0
-146,-58,96,0
116,-58,96,0
79,-58,96,0
-175,-58,96,0
-125,-58,96,0
14,-58,96,0
-80,-58,96,0
-55,-58,96,1
15,-58,96,0
-176,-58,96,0
-13,-58,96,0
102,-58,96,0
-16,-58,96,0
175,-58,96,0
170,-58,96,0
7,-58,96,0
4,-58,96,0
166,-58,96,0
110,-58,96,0
88,-58,96,0
-7,-58,96,0
-159,-58,96,0
-66,-58,96,59
136,-58,96,0
-38,-58,96,0
44,-58,96,0
-162,-58,96,0
-51,-58,96,1
127,-58,96,0
-22,-58,96,0
-137,-58,96,0
20,-58,96,0
-158,-58,96,0
45,-58,96,0
-26,-58,96,0
-147,-58,96,0
96,-58,96,0
-72,-58,96,0
-102,-58,96,0
18,-58,96,0
-150,-58,96,0
-84,-58,96,0
59,-58,96,0
-161,-57,96,0
-159,-57,96,0
62,-57,96,0
-57,-57,96,0
111,-57,96,0
-158,-57,96,0
79,-57,96,0
-147,-57,96,0
-77,-57,96,0
91,-57,96,0
-53,-57,96,0
-107,-57,96,0
29,-57,96,0
28,-57,96,0
-23,-57,96,0
-136,-57,96,0
32,-57,96,1
89,-57,96,0
-56,-57,96,0
-37,-57,96,0
105,-57,96,0
135,-57,96,0
-72,-57,96,35
146,-57,96,0
-26,-57,96,0
-117,-57,96,0
-168,-57,96,0
100,-57,96,0
-39,-57,96,0
1,-57,96,0
-178,-57,96,0
38,-57,96,0
-21,-57,96,0
-132,-57,96,0
-70,-57,96,59
157,-57,96,0
-12,-57,96,0
19,-57,96,0
-148,-57,96,0
-146,-57,96,0
129,-57,96,0
166,-57,96,0
-121,-57,96,0
21,-57,96,0
-6,-57,96,0
-173,-57,96,0
53,-57,96,0
158,-57,96,0
132,-57,96,0
-163,-57,96,0
70,-57,96,1
106,-57,96,0
14,-57,96,0
128,-57,96,0
126,-57,96,0
-15,-57,96,0
-27,-57,96,0
-149,-57,96,0
-113,-57,96,0
56,-57,96,0
-112,-57,96,0
-167,-57,96,0
119,-57,96,0
103,-57,96,0
31,-57,96,1
-101,-57,96,0
114,-57,96,0
