lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-27,49,TRUE,TRUE,573.43668
-149,51,TRUE,TRUE,530.9292
-46,52,TRUE,TRUE,403.30522
-144,52,TRUE,TRUE,530.76328
-43,53,TRUE,TRUE,333.02943
-25,57,TRUE,TRUE,58.62596
-93,58,TRUE,FALSE,225.43626
-144,58,TRUE,TRUE,134.44627
-65,59,TRUE,FALSE,237.16638999999998
-68,60,TRUE,FALSE,740.17701
76,68,TRUE,FALSE,605.30497
-132,72,TRUE,TRUE,72.80255
-142,73,TRUE,TRUE,98.71915
-152,75,TRUE,TRUE,82.68562
-149,75,TRUE,TRUE,137.36014
-129,76,TRUE,TRUE,139.33274
-138,77,TRUE,TRUE,139.94838000000001
14,78,TRUE,FALSE,11.24386
-134,78,TRUE,TRUE,134.11411
18,79,TRUE,FALSE,43.24448
158,81,TRUE,TRUE,645.03867
154,83,TRUE,TRUE,591.90077
-112,84,TRUE,TRUE,207.83211
-38,84,TRUE,TRUE,132.73431
-101,85,TRUE,TRUE,204.28368999999998
-135,85,TRUE,TRUE,219.54785999999999
-120,85,TRUE,TRUE,214.72292
-154,85,TRUE,TRUE,233.1644
-158,86,TRUE,TRUE,247.10375
-26,86,TRUE,TRUE,123.68178
-34,87,TRUE,TRUE,137.76199
-53,-77,TRUE,TRUE,285.16323
-176,-77,TRUE,TRUE,187.76349
9,-69,TRUE,TRUE,200.35269
-127,-68,TRUE,TRUE,165.36658
24,-64,TRUE,TRUE,207.00007
-70,-62,TRUE,TRUE,147.38561
-65,-60,TRUE,TRUE,290.31034
-120,-60,TRUE,TRUE,228.93925000000002
-50,-59,TRUE,TRUE,194.24303
-59,-59,TRUE,FALSE,300.54485
-77,-55,TRUE,TRUE,168.6087
43,-55,TRUE,TRUE,292.95075
75,-52,TRUE,TRUE,538.48983
60,-49,TRUE,TRUE,79.34604
-81,-47,TRUE,TRUE,258.82799
75,-45,TRUE,TRUE,102.03459000000001
158,-34,TRUE,TRUE,296.64961
-26,-23,TRUE,TRUE,217.75672
86,-22,TRUE,TRUE,380.71242
-72,-20,TRUE,FALSE,52.07942
-3,-20,TRUE,TRUE,341.36156
179,-19,TRUE,FALSE,286.4377
-5,-18,TRUE,TRUE,1522.42436
-75,-17,TRUE,FALSE,80.79445
164,-16,TRUE,TRUE,376.84006999999997
55,-12,TRUE,TRUE,382.97096
57,-10,TRUE,TRUE,440.97346999999996
70,-9,TRUE,TRUE,534.72267
136,-9,TRUE,FALSE,1272.84265
127,-8,TRUE,FALSE,1044.61131
152,-8,TRUE,FALSE,66.31487
123,-7,TRUE,FALSE,15.91466
125,-7,TRUE,FALSE,3639.12258
-20,-7,TRUE,TRUE,621.9355099999999
-34,-6,TRUE,FALSE,1985.10458
133,-6,TRUE,FALSE,1021.93287
-26,-6,TRUE,TRUE,263.69895
70,-6,TRUE,TRUE,487.21518000000003
-7,-6,TRUE,TRUE,478.11212
-99,-4,FALSE,FALSE,108.13523
126,1,TRUE,FALSE,4086.5676
122,2,TRUE,FALSE,48.485420000000005
83,2,TRUE,TRUE,954.9444
152,5,TRUE,TRUE,336.36053000000004
-94,5,TRUE,TRUE,674.48667
129,6,TRUE,FALSE,376.91988
-101,7,TRUE,TRUE,277.33639
78,7,TRUE,FALSE,170.06388
131,12,TRUE,TRUE,1274.89843
-56,13,TRUE,FALSE,795.55023
-22,16,TRUE,TRUE,1883.5542
119,16,TRUE,FALSE,11829.16784
-77,17,TRUE,FALSE,19.01001
62,17,TRUE,TRUE,1843.08472
-120,22,TRUE,TRUE,1887.7624500000002
-20,23,TRUE,FALSE,19.95081
140,24,TRUE,TRUE,866.57923
-89,26,TRUE,FALSE,3417.99748
133,27,TRUE,TRUE,3526.8376000000003
128,37,TRUE,FALSE,88.91747000000001
-57,38,TRUE,TRUE,1147.5654
-62,39,TRUE,FALSE,11.39359
-33,42,TRUE,TRUE,1050.77597
-16,42,TRUE,FALSE,34.37438
-35,43,TRUE,TRUE,956.94054
-36,44,TRUE,TRUE,1016.76082
-58,44,TRUE,FALSE,313.52529
-24,52,TRUE,TRUE,190.38777000000002
-88,56,TRUE,FALSE,669.15102
-158,57,TRUE,FALSE,2477.35353
-138,58,TRUE,FALSE,189.096
-173,58,TRUE,FALSE,68.02812
-74,62,TRUE,FALSE,395.9788
78,67,TRUE,FALSE,738.45995
-169,71,TRUE,TRUE,138.41155
8,73,TRUE,FALSE,5.6881
-144,73,TRUE,TRUE,137.984
-143,74,TRUE,TRUE,92.43617
-128,74,TRUE,TRUE,163.50677000000002
-134,75,TRUE,TRUE,125.89789999999999
-150,76,TRUE,TRUE,145.73725000000002
-18,84,TRUE,TRUE,111.63815
-13,86,TRUE,TRUE,122.95263
-120,87,TRUE,TRUE,225.32644000000002
-43,-79,TRUE,TRUE,295.59630000000004
-44,-78,TRUE,TRUE,289.79224
-44,-77,TRUE,TRUE,237.89067999999997
175,-76,TRUE,TRUE,179.59215
16,-70,TRUE,TRUE,321.94674000000003
-126,-66,TRUE,TRUE,195.56304999999998
-117,-62,TRUE,TRUE,222.2103
146,-59,TRUE,TRUE,259.5496
74,-50,TRUE,TRUE,412.96948999999995
174,-44,TRUE,FALSE,411.62642
-57,-40,TRUE,FALSE,486.48581
156,-33,TRUE,TRUE,377.27590999999995
178,-32,TRUE,TRUE,207.90793
-6,-21,TRUE,TRUE,372.08842
157,-20,TRUE,TRUE,493.23369
3,-20,TRUE,TRUE,1006.48788
155,-18,TRUE,TRUE,899.96822
-176,-18,TRUE,FALSE,26.21788
120,-17,TRUE,TRUE,408.72493
175,-17,TRUE,TRUE,101.85174
170,-15,TRUE,TRUE,297.78625
86,-14,TRUE,TRUE,491.50507000000005
-9,-11,TRUE,TRUE,625.94908
-98,-10,TRUE,TRUE,426.36181
-11,-9,TRUE,TRUE,878.22067
52,-4,TRUE,TRUE,791.22312
123,-3,TRUE,FALSE,818.9180799999999
130,-3,TRUE,FALSE,1111.90059
-109,-2,FALSE,FALSE,67.94259
125,-1,TRUE,FALSE,201.18379
-83,0,TRUE,TRUE,719.22416
-42,2,TRUE,FALSE,18.78576
146,2,TRUE,TRUE,2285.3366499999997
167,7,TRUE,TRUE,167.84322
83,9,TRUE,TRUE,3062.11915
118,15,TRUE,FALSE,6996.79524
-74,20,TRUE,FALSE,2186.5081
128,23,TRUE,TRUE,1731.8479499999999
-90,24,TRUE,FALSE,5.10614
-83,24,TRUE,FALSE,4329.24942
-91,25,TRUE,FALSE,9253.80084
-79,28,TRUE,FALSE,8.23135
-76,29,TRUE,FALSE,2.7876
-70,30,TRUE,TRUE,3226.06036
-60,30,TRUE,TRUE,1678.38402
-62,32,TRUE,TRUE,1048.49692
-55,37,TRUE,TRUE,1143.0997399999999
-52,37,TRUE,TRUE,987.3317000000001
135,40,TRUE,TRUE,4629.196760000001
-54,40,TRUE,TRUE,2544.05443
-42,41,TRUE,TRUE,987.71029
-22,48,TRUE,TRUE,667.31872
-160,48,TRUE,TRUE,586.15397
-150,50,TRUE,TRUE,556.7742900000001
-153,52,TRUE,TRUE,1122.96432
-46,53,TRUE,TRUE,381.80299
-167,54,TRUE,FALSE,433.12314
-146,54,TRUE,TRUE,560.34456
-154,59,TRUE,FALSE,454.42774000000003
-42,60,TRUE,TRUE,114.59892
-95,60,TRUE,FALSE,162.77764000000002
-137,72,TRUE,TRUE,77.77618
-160,72,TRUE,TRUE,137.90033
-153,73,TRUE,TRUE,88.9982
-137,74,TRUE,TRUE,86.03037
-131,78,TRUE,TRUE,142.95251
-130,79,TRUE,TRUE,140.6919
-144,80,TRUE,TRUE,145.94901
77,82,TRUE,TRUE,235.42007
-163,84,TRUE,TRUE,238.82657
-173,84,TRUE,TRUE,115.13718
-92,85,TRUE,TRUE,110.48566000000001
179,86,TRUE,TRUE,128.06274000000002
-42,87,TRUE,TRUE,139.73388
-165,87,TRUE,TRUE,246.66572
-52,-77,TRUE,TRUE,268.03627
-133,-69,TRUE,TRUE,163.57049
-68,-64,TRUE,TRUE,123.29033
-42,-61,TRUE,TRUE,274.78433
44,-57,TRUE,TRUE,269.46547
44,-56,TRUE,TRUE,278.87363999999997
5,-55,TRUE,TRUE,313.16825
-1,-54,TRUE,TRUE,277.49172
73,-51,TRUE,TRUE,583.7183500000001
70,-48,TRUE,TRUE,51.906949999999995
-76,-46,TRUE,FALSE,671.9716
160,-42,TRUE,TRUE,160.70448
147,-39,TRUE,FALSE,206.35689000000002
-19,-35,TRUE,TRUE,1337.7488199999998
177,-25,TRUE,TRUE,347.32003000000003
170,-24,TRUE,TRUE,1323.63799
-27,-23,TRUE,TRUE,263.20466999999996
179,-23,TRUE,TRUE,210.55685
156,-22,TRUE,TRUE,904.49188
158,-20,TRUE,TRUE,458.18919
-27,-16,TRUE,TRUE,210.81937
88,-16,TRUE,TRUE,433.59405
156,-13,TRUE,TRUE,581.2312800000001
126,-11,TRUE,FALSE,80.94226
131,-10,TRUE,FALSE,43.31621
135,-9,TRUE,FALSE,998.24351
131,-8,TRUE,FALSE,912.20094
109,-7,TRUE,FALSE,5555.74186
-21,-6,TRUE,TRUE,510.42511
-25,-5,TRUE,TRUE,192.77275
118,-5,TRUE,FALSE,1913.94336
-28,-4,TRUE,TRUE,1044.03028
124,-4,TRUE,FALSE,765.23963
51,1,TRUE,FALSE,58.21427
-114,1,FALSE,FALSE,69.85833
55,4,TRUE,TRUE,480.52738
-100,5,TRUE,TRUE,264.80157
-99,7,TRUE,TRUE,295.53380000000004
128,9,TRUE,TRUE,2419.41174
-111,15,TRUE,TRUE,590.06155
-74,16,TRUE,FALSE,5.04009
-108,16,TRUE,TRUE,780.76596
-113,17,TRUE,TRUE,629.11356
-78,17,TRUE,FALSE,5025.22325
-120,21,TRUE,TRUE,1730.6233500000003
-109,21,TRUE,FALSE,23.86948
141,25,TRUE,TRUE,698.42048
-122,26,TRUE,TRUE,1330.2831800000001
-65,27,TRUE,TRUE,2074.14097
50,29,TRUE,FALSE,31856.21215
-58,29,TRUE,TRUE,776.85249
-35,36,TRUE,TRUE,1145.4749100000001
-73,38,TRUE,FALSE,36.36272
119,39,TRUE,FALSE,85888.55795
-151,46,TRUE,TRUE,572.1960799999999
-25,46,TRUE,TRUE,731.53252
-158,48,TRUE,TRUE,623.62351
-30,50,TRUE,TRUE,412.13227
-166,55,TRUE,FALSE,185.32299
-140,58,TRUE,FALSE,62.86870999999999
-153,60,TRUE,FALSE,63.617819999999995
12,70,TRUE,FALSE,12.77812
-60,71,TRUE,TRUE,96.2882
-61,74,TRUE,TRUE,96.34535
-151,75,TRUE,TRUE,81.58464
87,78,TRUE,FALSE,122.38934
-93,84,TRUE,TRUE,110.03634
-111,84,TRUE,TRUE,206.54134
-20,85,TRUE,TRUE,109.19548
-133,85,TRUE,TRUE,218.46546
171,85,TRUE,TRUE,231.55668
-173,-77,TRUE,TRUE,184.05196
-69,-65,TRUE,TRUE,323.47074
27,-54,TRUE,TRUE,315.25338
17,-54,TRUE,TRUE,1175.9008900000001
25,-51,TRUE,TRUE,374.42218
16,-50,TRUE,TRUE,736.26556
158,-39,TRUE,TRUE,170.12162999999998
83,-30,TRUE,TRUE,153.77041
171,-26,TRUE,TRUE,444.82715
-40,-24,TRUE,FALSE,73.1918
174,-24,TRUE,TRUE,378.06206000000003
161,-21,TRUE,TRUE,1047.01781
-29,-18,TRUE,TRUE,235.67266999999998
58,-18,TRUE,FALSE,85.91199
-24,-18,TRUE,TRUE,223.44628
101,-6,TRUE,FALSE,23.44867
110,-3,TRUE,FALSE,1256.5227
74,-3,TRUE,TRUE,883.78483
129,-2,TRUE,FALSE,1137.67932
136,-2,TRUE,FALSE,1757.93299
5,-1,TRUE,FALSE,24.98318
-9,-1,TRUE,TRUE,771.95165
123,-1,TRUE,FALSE,624.5205500000001
-111,1,FALSE,FALSE,36.94894
-38,3,FALSE,FALSE,21.23764
156,7,TRUE,TRUE,234.01667
75,7,TRUE,FALSE,46.09157
-16,9,TRUE,FALSE,1586.74025
-23,13,TRUE,TRUE,1780.38804
-77,14,TRUE,FALSE,5.54491
-23,14,TRUE,TRUE,1668.72536
-76,15,TRUE,FALSE,4.25765
109,17,TRUE,FALSE,1391.83138
-75,22,TRUE,FALSE,2105.12693
129,22,TRUE,TRUE,2149.48391
-86,23,TRUE,FALSE,8.78823
-115,24,TRUE,FALSE,7.25454
-93,25,TRUE,FALSE,8353.1560700000009
136,26,TRUE,TRUE,1590.661
135,27,TRUE,TRUE,1421.21065
-77,32,TRUE,FALSE,2.98076
-65,39,TRUE,FALSE,5.06884
-34,40,TRUE,TRUE,1335.74908
-44,46,TRUE,TRUE,800.59767
-141,52,TRUE,TRUE,541.78744
-58,53,TRUE,FALSE,30.23416
-27,54,TRUE,TRUE,179.88418000000001
-25,56,TRUE,TRUE,74.49280999999999
-28,57,TRUE,TRUE,52.9126
-27,65,TRUE,TRUE,134.13866
-143,72,TRUE,TRUE,82.58767
9,72,TRUE,FALSE,16.88451
-57,73,TRUE,TRUE,107.14765
-130,73,TRUE,TRUE,167.47558
-148,73,TRUE,TRUE,88.58488
-132,74,TRUE,TRUE,118.33108
-146,74,TRUE,TRUE,131.63333
-145,77,TRUE,TRUE,79.36077
-127,84,TRUE,TRUE,209.92399999999998
-137,86,TRUE,TRUE,227.69872999999998
-115,86,TRUE,TRUE,221.07685
-50,86,TRUE,TRUE,120.85556000000001
-17,86,TRUE,TRUE,122.97762
-178,-76,TRUE,TRUE,174.82288
43,-58,TRUE,TRUE,259.76242
70,-54,TRUE,TRUE,351.15587999999997
43,-53,TRUE,TRUE,295.29042
19,-53,TRUE,TRUE,267.26871
78,-52,TRUE,TRUE,279.26918
64,-51,TRUE,TRUE,376.31655
-61,-49,TRUE,TRUE,3324.5560299999997
60,-48,TRUE,TRUE,418.77860999999996
-56,-44,TRUE,TRUE,419.93433000000005
-60,-43,TRUE,FALSE,547.67317
161,-40,TRUE,TRUE,168.0341
-59,-39,TRUE,FALSE,339.1826
-18,-37,TRUE,TRUE,366.27198
-85,-34,TRUE,TRUE,356.58331
-20,-32,TRUE,TRUE,1395.80224
158,-23,TRUE,TRUE,545.21376
157,-23,TRUE,TRUE,1126.17698
88,-20,TRUE,TRUE,371.01214
-38,-18,TRUE,FALSE,14.87158
-98,-18,TRUE,TRUE,211.98217
4,-18,TRUE,TRUE,924.1915
177,-17,TRUE,FALSE,406.28531
-147,-17,TRUE,TRUE,499.06245
-29,-13,TRUE,FALSE,570.11661
88,-9,TRUE,TRUE,428.97608
-27,-9,TRUE,TRUE,407.41801
-84,-8,TRUE,TRUE,813.0500000000001
-80,-8,TRUE,FALSE,2288.2690000000002
-9,-7,TRUE,TRUE,1010.26296
-89,-6,FALSE,FALSE,36.51777
113,-6,TRUE,FALSE,7818.54816
58,-5,TRUE,TRUE,457.13706
55,-5,TRUE,TRUE,1378.83024
58,-4,TRUE,TRUE,498.87006
56,-3,TRUE,FALSE,49.50762
130,-1,TRUE,FALSE,3477.22503
-109,0,FALSE,FALSE,67.65016
-34,1,TRUE,TRUE,696.59901
-100,4,TRUE,TRUE,197.84491
90,6,TRUE,TRUE,3092.6252600000003
68,8,TRUE,TRUE,1170.03417
-95,8,TRUE,TRUE,843.98741
-49,13,TRUE,TRUE,400.25402
147,14,TRUE,TRUE,711.1784299999999
59,14,TRUE,TRUE,1719.96456
-18,18,TRUE,FALSE,30.79958
-81,20,TRUE,FALSE,3.14808
138,24,TRUE,TRUE,1330.79482
-79,25,TRUE,FALSE,4756.5602499999995
-72,34,TRUE,FALSE,21.75966
-32,37,TRUE,FALSE,18.49673
-43,38,TRUE,TRUE,834.55255
-33,39,TRUE,TRUE,1586.27313
-128,46,TRUE,FALSE,24.27188
-158,49,TRUE,TRUE,672.8695799999999
-26,49,TRUE,TRUE,614.54265
-141,73,TRUE,TRUE,98.37303
-135,76,TRUE,TRUE,134.18131
-149,78,TRUE,TRUE,148.53672
-121,78,TRUE,TRUE,164.69087
-151,78,TRUE,TRUE,81.4322
-139,81,TRUE,TRUE,137.18077
-161,85,TRUE,TRUE,235.10719999999998
-33,86,TRUE,TRUE,130.44506
-135,87,TRUE,TRUE,231.91681
-175,-76,TRUE,TRUE,165.50139000000001
16,-61,TRUE,TRUE,202.1726
144,-58,TRUE,TRUE,277.10263000000003
141,-58,TRUE,TRUE,279.73969
41,-54,TRUE,TRUE,294.7532
-75,-50,TRUE,FALSE,31.0145
63,-46,TRUE,TRUE,395.51453999999995
159,-28,TRUE,TRUE,581.1727599999999
-41,-24,TRUE,FALSE,78.87585
-36,-17,TRUE,FALSE,53.39921
9,-17,TRUE,TRUE,1682.63641
-76,-15,TRUE,FALSE,25.4104
-173,-12,TRUE,TRUE,128.19489
156,-9,TRUE,FALSE,340.79703
9,-6,TRUE,FALSE,16.43902
-94,-5,TRUE,TRUE,658.1635
71,-3,TRUE,TRUE,545.13865
-9,-3,TRUE,TRUE,534.86058
-42,-2,TRUE,FALSE,8.35195
-112,1,FALSE,FALSE,37.01133
125,1,TRUE,FALSE,5088.86665
54,3,TRUE,TRUE,647.67755
81,3,TRUE,TRUE,1195.04157
83,5,TRUE,FALSE,52249.10503
157,6,TRUE,TRUE,317.62468
158,6,TRUE,TRUE,525.8779
-48,11,TRUE,TRUE,876.6688300000001
-19,11,TRUE,FALSE,23.84193
-80,18,TRUE,FALSE,1946.4703100000002
-85,19,TRUE,FALSE,11.26955
-70,19,TRUE,FALSE,2692.85959
-78,21,TRUE,FALSE,3.3743
141,28,TRUE,TRUE,1147.74461
-86,30,TRUE,FALSE,52.53115
-65,31,TRUE,TRUE,1775.22922
-65,32,TRUE,TRUE,3742.36211
-60,34,TRUE,TRUE,2140.80026
-50,42,TRUE,TRUE,1160.62949
-55,45,TRUE,FALSE,38.24753
-23,47,TRUE,TRUE,666.68521
-156,47,TRUE,TRUE,573.45743
-47,49,TRUE,TRUE,582.27408
-129,49,TRUE,FALSE,50.68436
-137,56,TRUE,FALSE,38.553470000000004
-164,56,TRUE,FALSE,287.84191
75,69,TRUE,FALSE,27.24783
-61,72,TRUE,TRUE,92.16749
-141,80,TRUE,TRUE,140.55661
-143,81,TRUE,TRUE,144.37321
-35,84,TRUE,TRUE,152.53171
-21,86,TRUE,TRUE,124.1547
-169,86,TRUE,TRUE,243.55252
-147,87,TRUE,TRUE,235.20752
174,-77,TRUE,TRUE,231.53077000000002
-160,-74,TRUE,TRUE,139.40802000000002
11,-71,TRUE,TRUE,245.89814
66,-51,TRUE,TRUE,416.87564999999995
-59,-50,TRUE,TRUE,529.01145
66,-46,TRUE,TRUE,395.40128
-63,-44,TRUE,FALSE,96.3834
-175,-20,TRUE,FALSE,8.57828
146,-19,TRUE,FALSE,96.49581
-151,-18,TRUE,FALSE,31.4528
171,-17,TRUE,TRUE,194.84665
148,-11,TRUE,FALSE,412.86189
67,-9,TRUE,TRUE,999.03666
-21,-9,TRUE,TRUE,568.3082499999999
-97,-5,TRUE,FALSE,40.06731
-33,-4,TRUE,FALSE,1728.24511
129,0,TRUE,FALSE,8.98703
-110,0,FALSE,FALSE,73.59534
53,4,TRUE,TRUE,550.29391
55,5,TRUE,TRUE,460.42352
-85,6,TRUE,TRUE,923.11246
-56,7,TRUE,FALSE,50.09087
130,8,TRUE,TRUE,1360.1958399999999
93,8,TRUE,FALSE,833.9546799999999
130,10,TRUE,TRUE,2566.1983299999997
111,12,TRUE,TRUE,7640.23512
-19,13,TRUE,FALSE,42.77824
-154,13,TRUE,TRUE,164.02553
-49,14,TRUE,TRUE,408.5312
58,15,TRUE,TRUE,1682.01979
60,16,TRUE,TRUE,4095.22616
-75,17,TRUE,FALSE,13.19596
-73,18,TRUE,FALSE,1622.6708099999998
-72,20,TRUE,FALSE,2392.65809
136,21,TRUE,TRUE,1236.80046
-68,22,TRUE,FALSE,7.99879
-95,22,TRUE,FALSE,5.56774
-34,41,TRUE,TRUE,1072.2504999999999
-61,43,TRUE,FALSE,52.04973
-24,53,TRUE,TRUE,180.61296
-143,54,TRUE,TRUE,569.1382199999999
-44,56,TRUE,TRUE,141.91583
-150,59,TRUE,FALSE,1037.90258
-97,68,TRUE,FALSE,103.11585
-127,77,TRUE,TRUE,147.70343
-148,80,TRUE,TRUE,145.56121
-167,87,TRUE,TRUE,246.62919999999997
-68,-63,TRUE,TRUE,147.79764
24,-63,TRUE,TRUE,221.25412
-119,-61,TRUE,TRUE,223.76196000000002
77,-45,TRUE,TRUE,100.14066
160,-43,TRUE,FALSE,17.03081
177,-35,TRUE,TRUE,233.23013
156,-31,TRUE,TRUE,376.79654999999997
-43,-27,TRUE,FALSE,25.29888
167,-26,TRUE,TRUE,1698.59306
-83,-18,FALSE,FALSE,103.36127
125,-11,TRUE,FALSE,47.59322
68,-10,TRUE,TRUE,528.16738
53,-4,TRUE,TRUE,370.30343
107,-3,TRUE,FALSE,7066.63726
6,2,TRUE,FALSE,1825.6796000000002
-41,5,TRUE,FALSE,14.9756
112,12,TRUE,TRUE,8949.956750000001
69,16,TRUE,TRUE,1974.59122
59,16,TRUE,FALSE,64.03053
-82,18,TRUE,FALSE,15.27668
70,19,TRUE,FALSE,243.63484
65,20,TRUE,FALSE,48.99628
-78,31,TRUE,FALSE,6.73412
-131,52,TRUE,FALSE,194.43197999999998
-28,56,TRUE,TRUE,60.03877
-131,77,TRUE,TRUE,142.37264
-152,78,TRUE,TRUE,82.17111
-158,-74,TRUE,TRUE,138.56596
-54,-61,TRUE,TRUE,296.7691
147,-60,TRUE,TRUE,258.43335
4,-55,TRUE,TRUE,334.0766
-65,-48,TRUE,FALSE,306.57623
-56,-45,TRUE,TRUE,410.49438
159,-38,TRUE,TRUE,220.87323
-72,-30,TRUE,FALSE,210.21
86,-26,TRUE,TRUE,265.54586
-177,-17,TRUE,FALSE,27.06393
-146,-16,TRUE,TRUE,1415.86755
7,-16,TRUE,TRUE,426.98783000000003
-180,-15,TRUE,TRUE,110.66725
-25,-12,TRUE,TRUE,344.99406
127,-10,TRUE,FALSE,402.97283999999996
-102,-5,FALSE,FALSE,37.55291
124,-5,TRUE,FALSE,1285.16311
143,-4,TRUE,FALSE,57.95296
142,-3,TRUE,FALSE,40.15706
51,-3,TRUE,FALSE,80.81428
105,-1,TRUE,FALSE,2470.80458
6,0,TRUE,FALSE,1023.12713
-95,21,TRUE,FALSE,4.99827
-122,21,TRUE,TRUE,545.0415
-74,23,TRUE,FALSE,3983.62949
-77,26,TRUE,FALSE,6721.41128
-89,27,TRUE,FALSE,8536.85676
-63,29,TRUE,TRUE,1089.4379999999999
-60,43,TRUE,FALSE,43.04496
156,49,TRUE,FALSE,783.22745
-29,52,TRUE,TRUE,210.26787
-142,52,TRUE,TRUE,539.41688
-106,68,TRUE,FALSE,160.53165
-145,78,TRUE,TRUE,142.31345
-25,84,TRUE,TRUE,141.50501
-32,86,TRUE,TRUE,130.57763
-48,87,TRUE,TRUE,126.12815
-120,-61,TRUE,TRUE,224.16622
-60,-49,TRUE,TRUE,490.34257
159,-44,TRUE,TRUE,305.06909
160,-39,TRUE,TRUE,168.00912
117,-36,TRUE,FALSE,17.68684
-180,-18,TRUE,FALSE,239.33415
-172,-14,TRUE,FALSE,157.7143
151,-8,TRUE,FALSE,56.66643
153,-7,TRUE,FALSE,72.02251
148,-7,TRUE,FALSE,3370.06007
-92,-5,FALSE,FALSE,31.58727
135,-2,TRUE,FALSE,624.20892
123,3,TRUE,FALSE,13.49373
-5,3,TRUE,FALSE,53.37124
-4,3,TRUE,FALSE,82.5349
3,4,TRUE,FALSE,14.91111
115,4,TRUE,FALSE,811.73721
-7,4,TRUE,FALSE,417.43842
129,7,TRUE,TRUE,1549.9604
82,8,TRUE,FALSE,33.48178
-78,13,TRUE,FALSE,4.58249
-67,15,TRUE,FALSE,6.74355
61,16,TRUE,TRUE,1803.3367
66,17,FALSE,FALSE,30.63041
63,19,TRUE,TRUE,4732.48182
62,22,TRUE,TRUE,3353.96411
-96,26,TRUE,FALSE,3.27625
-160,49,TRUE,TRUE,616.79017
-163,55,TRUE,FALSE,618.35195
-151,77,TRUE,TRUE,81.40352
-23,85,TRUE,TRUE,108.60105
-70,-56,TRUE,FALSE,46.7043
156,-21,TRUE,TRUE,510.23386999999997
169,-19,TRUE,FALSE,12.11688
145,-10,TRUE,FALSE,265.7954
122,-2,TRUE,FALSE,1696.4445
-98,-1,TRUE,FALSE,44.59135
-77,11,TRUE,FALSE,12.75201
-89,11,TRUE,FALSE,13.81942
90,19,TRUE,FALSE,2229.28867
-57,35,TRUE,TRUE,1000.86662
-53,36,TRUE,TRUE,1004.9027900000001
136,54,TRUE,FALSE,39.19993
47,68,TRUE,FALSE,193.43108
-169,-77,TRUE,TRUE,590.80844
-50,-77,TRUE,TRUE,259.24042
-161,-74,TRUE,TRUE,139.18464
-127,-66,TRUE,TRUE,197.26418
25,-64,TRUE,TRUE,206.83947999999998
25,-63,TRUE,TRUE,221.23924
-54,-62,TRUE,TRUE,283.35123
-57,-61,TRUE,TRUE,519.66553
-57,-60,TRUE,TRUE,188.12739
-57,-59,TRUE,FALSE,12292.136939999999
-66,-58,TRUE,TRUE,15489.35053
-58,-58,TRUE,TRUE,219.38236
34,-57,TRUE,FALSE,4245.48107
-67,-57,TRUE,TRUE,55467.19238
-69,-57,TRUE,TRUE,47449.80236000001
-70,-57,TRUE,TRUE,30846.509889999998
47,-57,TRUE,TRUE,260.26311
-69,-56,TRUE,TRUE,28337.99125
47,-56,TRUE,TRUE,277.28795
-70,-56,TRUE,TRUE,15292.595120000002
143,-56,TRUE,TRUE,282.65653000000003
-71,-56,TRUE,FALSE,869.39715
-67,-56,TRUE,TRUE,81568.53766000002
-72,-56,TRUE,FALSE,221.83175
-66,-55,TRUE,TRUE,36738.07847
-93,-55,TRUE,TRUE,263.78527
41,-55,TRUE,FALSE,739.7147600000001
-73,-55,TRUE,TRUE,31652.20538
-38,-55,TRUE,TRUE,30272.19323
-35,-55,TRUE,TRUE,28443.18475
-63,-55,TRUE,TRUE,25408.36923
-64,-55,TRUE,TRUE,35532.39679
-72,-54,TRUE,TRUE,133280.93303
-74,-54,TRUE,TRUE,89084.56865000002
43,-54,TRUE,FALSE,1481.93992
-39,-54,TRUE,TRUE,30528.260680000003
-65,-54,TRUE,TRUE,24821.375680000005
-71,-54,TRUE,TRUE,679558.1571
-73,-53,TRUE,TRUE,52207.00217
-79,-53,TRUE,TRUE,204.22337
-66,-53,TRUE,TRUE,31030.7502
73,-53,TRUE,TRUE,282.74829
-58,-53,TRUE,TRUE,27452.693710000003
-60,-53,TRUE,FALSE,1497.10052
-61,-52,TRUE,FALSE,2240.38942
-73,-52,TRUE,TRUE,205149.47703
-66,-52,TRUE,TRUE,36365.164469999996
-64,-52,TRUE,TRUE,10075.42239
-60,-52,TRUE,FALSE,3161.4475199999997
-76,-52,TRUE,FALSE,1799.18291
-58,-52,TRUE,TRUE,136812.63155
-70,-51,TRUE,TRUE,21132.433139999997
67,-51,TRUE,TRUE,5388.216550000001
70,-51,TRUE,TRUE,5249.11029
69,-51,TRUE,TRUE,3585.7993200000005
-67,-51,TRUE,TRUE,62396.19971
-69,-51,TRUE,TRUE,29109.080670000003
-60,-51,TRUE,TRUE,24371.41162
-76,-51,TRUE,TRUE,58688.758760000004
-61,-51,TRUE,TRUE,26070.878490000003
61,-51,TRUE,TRUE,380.09274
-75,-50,TRUE,TRUE,60370.47998000002
-78,-50,TRUE,TRUE,10906.594019999999
68,-50,TRUE,TRUE,4697.5278
-68,-50,TRUE,TRUE,20787.53608
-77,-50,TRUE,TRUE,62660.29541
-74,-49,TRUE,TRUE,21730.45851
165,-49,TRUE,TRUE,25936.9253
77,-49,TRUE,FALSE,418.74124
-65,-49,TRUE,TRUE,53091.22293999999
