lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
121,-17,TRUE,TRUE,57312.01932000001
-74,-17,TRUE,FALSE,624.95254
120,-17,TRUE,TRUE,538.5705399999999
140,-16,TRUE,TRUE,8487.68247
125,-16,TRUE,TRUE,12981.717949999998
-146,-16,FALSE,FALSE,47505.09951
-36,-16,TRUE,TRUE,105610.67451999997
-75,-16,TRUE,TRUE,39906.85214
-143,-16,FALSE,FALSE,1710.68127
49,-16,TRUE,TRUE,8541.426500000001
123,-16,TRUE,TRUE,30148.42996
-176,-16,TRUE,TRUE,12905.91122
166,-16,TRUE,TRUE,19097.104649999997
-172,-16,TRUE,TRUE,12471.83976
141,-16,TRUE,TRUE,9710.17614
54,-16,TRUE,TRUE,32569.46982
43,-16,TRUE,TRUE,112068.65972
122,-16,TRUE,TRUE,57219.63836
137,-16,TRUE,TRUE,34113.52214
44,-16,TRUE,TRUE,81105.45382999998
-77,-16,TRUE,TRUE,154155.28162000002
-177,-16,TRUE,TRUE,8420.860939999999
167,-16,TRUE,TRUE,22727.309669999995
-173,-16,TRUE,TRUE,13488.01467
-153,-16,TRUE,TRUE,2313.83474
-147,-16,FALSE,FALSE,21341.352739999995
55,-16,TRUE,TRUE,3883.66832
1,-16,TRUE,TRUE,1411.1137
47,-15,TRUE,TRUE,19952.67569
138,-15,TRUE,TRUE,13173.497019999999
-40,-15,TRUE,TRUE,16986.426929999998
139,-15,TRUE,TRUE,13910.678249999999
135,-15,TRUE,TRUE,14502.85479
58,-15,TRUE,TRUE,3403.24532
53,-15,TRUE,TRUE,35210.588670000005
136,-15,TRUE,TRUE,24743.32814
-171,-15,TRUE,TRUE,31747.15875
42,-15,TRUE,TRUE,106962.06844
-173,-15,TRUE,FALSE,48.46852
-35,-15,TRUE,TRUE,69300.10085
10,-15,TRUE,TRUE,95805.88857
-175,-15,TRUE,TRUE,13893.11504
177,-15,TRUE,TRUE,181.67392
121,-15,TRUE,TRUE,59042.506160000004
-174,-15,TRUE,TRUE,14117.79382
141,-15,TRUE,FALSE,2963.41354
-39,-14,TRUE,TRUE,258992.51656
130,-14,TRUE,TRUE,7138.12448
129,-14,TRUE,TRUE,24270.059420000005
-38,-14,TRUE,TRUE,108994.38086999998
46,-14,TRUE,TRUE,118736.87848999999
-170,-14,TRUE,TRUE,13154.179020000001
52,-14,TRUE,TRUE,35231.28722
41,-14,TRUE,TRUE,112909.27230000001
128,-14,TRUE,TRUE,33512.89999
-24,-14,TRUE,TRUE,532.3268499999999
11,-14,TRUE,TRUE,80132.39570000002
-174,-14,TRUE,FALSE,86.02032
57,-14,TRUE,TRUE,3379.7414900000003
40,-13,TRUE,TRUE,39758.26213000001
145,-13,TRUE,TRUE,47294.603490000016
127,-13,TRUE,TRUE,78218.45887
146,-13,TRUE,TRUE,44197.648969999995
144,-13,TRUE,TRUE,48529.32982
147,-13,TRUE,TRUE,67119.06704
168,-13,TRUE,TRUE,9577.98808
45,-13,TRUE,TRUE,73085.55085999999
169,-13,TRUE,TRUE,16391.40369
126,-13,TRUE,TRUE,72215.82531
-37,-13,TRUE,TRUE,217815.57343
151,-13,TRUE,TRUE,132264.26013999997
-79,-13,TRUE,TRUE,129693.32202
12,-13,TRUE,TRUE,62985.522139999994
124,-13,TRUE,TRUE,85233.07049
50,-13,TRUE,TRUE,42633.68714
-30,-13,TRUE,FALSE,2364.24927
-78,-13,TRUE,TRUE,511107.30192
141,-12,TRUE,TRUE,76669.58649
137,-12,TRUE,TRUE,45344.84068
142,-12,TRUE,TRUE,66982.40075
140,-12,TRUE,TRUE,50906.07578000001
143,-12,TRUE,TRUE,68949.29496000001
160,-12,TRUE,TRUE,12282.67557
123,-12,TRUE,TRUE,46368.60984
166,-12,TRUE,TRUE,12193.660660000001
122,-12,TRUE,TRUE,145874.04174999997
88,-12,TRUE,TRUE,493.90443
167,-12,TRUE,TRUE,12171.18308
44,-12,TRUE,TRUE,56445.564580000006
49,-12,TRUE,TRUE,67786.99921
161,-12,TRUE,TRUE,12877.773529999999
96,-12,FALSE,FALSE,1384.1028900000001
-36,-12,TRUE,TRUE,247697.50799
43,-12,TRUE,TRUE,48567.76975000001
125,-12,TRUE,TRUE,30878.03821
13,-12,TRUE,TRUE,156228.58461999998
9,-12,TRUE,TRUE,4044.9163200000003
138,-11,TRUE,TRUE,149256.19783
121,-11,TRUE,TRUE,36467.476350000004
-139,-11,FALSE,FALSE,2902.5371000000005
162,-11,TRUE,TRUE,12299.61545
120,-11,TRUE,TRUE,43529.70325
139,-11,TRUE,TRUE,144689.98098
-34,-11,TRUE,TRUE,195126.48242000001
132,-11,TRUE,TRUE,57981.08382
153,-11,TRUE,TRUE,57604.57541999999
135,-11,TRUE,TRUE,85264.59795
105,-11,FALSE,FALSE,87930.69755999999
157,-11,TRUE,TRUE,29534.93477
158,-11,TRUE,TRUE,20630.90715
156,-11,TRUE,TRUE,28833.73876
133,-11,TRUE,TRUE,55750.460060000005
-35,-11,TRUE,TRUE,234135.81492000003
159,-11,TRUE,TRUE,16541.570610000002
136,-11,TRUE,TRUE,111688.85853
10,-11,TRUE,TRUE,142098.15152999997
161,-11,TRUE,FALSE,6820.98769
42,-11,TRUE,TRUE,42137.39529
47,-11,TRUE,TRUE,1066.2096
13,-11,TRUE,FALSE,48364.109209999995
126,-10,TRUE,TRUE,33444.317350000005
124,-10,TRUE,TRUE,55260.25748
127,-10,TRUE,TRUE,62534.06939
150,-10,TRUE,TRUE,28078.640389999993
147,-10,TRUE,TRUE,81324.61437
146,-10,TRUE,TRUE,139994.8162
144,-10,TRUE,TRUE,85880.81828
-32,-10,TRUE,TRUE,1334.91776
151,-10,TRUE,TRUE,153949.56545
145,-10,TRUE,TRUE,55725.48257
40,-10,TRUE,TRUE,64305.32515
117,-10,TRUE,TRUE,48442.23325
39,-10,TRUE,TRUE,12352.26022
114,-10,TRUE,TRUE,72309.06767
115,-10,TRUE,TRUE,277421.65323000005
12,-10,TRUE,TRUE,193323.80526999998
-79,-10,TRUE,TRUE,392665.27560999995
122,-9,TRUE,TRUE,63481.222980000006
125,-9,TRUE,TRUE,187800.0809
-36,-9,TRUE,TRUE,12311.22559
123,-9,TRUE,TRUE,167357.33932
142,-9,TRUE,TRUE,6964.655530000002
110,-9,TRUE,TRUE,95214.96928999998
143,-9,TRUE,TRUE,23532.620230000004
-141,-9,FALSE,FALSE,3231.2740800000006
104,-9,TRUE,FALSE,740.0622599999998
140,-9,TRUE,TRUE,50970.15677999999
-140,-9,FALSE,FALSE,3949.3890900000006
178,-9,FALSE,FALSE,1001.8149599999998
160,-9,TRUE,TRUE,15292.028869999998
161,-9,TRUE,TRUE,12116.55502
165,-9,TRUE,FALSE,1170.00063
9,-9,TRUE,TRUE,133210.96732999998
113,-9,TRUE,TRUE,92958.07270000002
137,-9,TRUE,TRUE,72441.18587999999
112,-9,TRUE,TRUE,83946.5353
70,-9,TRUE,FALSE,1954.2725799999998
13,-9,TRUE,TRUE,330957.45479
-31,-9,TRUE,TRUE,1902.40015
108,-8,TRUE,TRUE,59362.788080000006
121,-8,TRUE,TRUE,173925.05018999998
132,-8,TRUE,TRUE,33296.977080000004
120,-8,TRUE,TRUE,191472.92254
156,-8,TRUE,TRUE,23885.693940000005
157,-8,TRUE,TRUE,23946.507670000006
136,-8,TRUE,TRUE,97190.75722999999
89,-8,TRUE,TRUE,535.83721
159,-8,TRUE,TRUE,11386.869019999998
-35,-8,TRUE,TRUE,223209.42623000004
-34,-8,TRUE,TRUE,195204.51661
158,-8,TRUE,TRUE,15083.104740000004
-82,-8,TRUE,TRUE,142636.99896
10,-8,TRUE,TRUE,177070.75307000004
153,-8,TRUE,TRUE,115813.38168
-83,-8,TRUE,TRUE,24450.83564
138,-8,TRUE,TRUE,33545.59322
112,-8,TRUE,FALSE,69967.0288
135,-8,TRUE,TRUE,82972.78330999998
133,-8,TRUE,TRUE,165573.02862999996
-28,-8,TRUE,TRUE,808.3799799999999
127,-7,TRUE,TRUE,43877.99471
115,-7,TRUE,TRUE,270577.51998999994
117,-7,TRUE,TRUE,257350.36679000003
114,-7,TRUE,TRUE,658067.9001
124,-7,TRUE,TRUE,144287.77088000003
39,-7,TRUE,TRUE,310811.5396
40,-7,TRUE,TRUE,100536.14354
146,-7,TRUE,TRUE,48871.82902999999
104,-7,TRUE,TRUE,195410.88326
102,-7,TRUE,TRUE,81255.14093
8,-7,TRUE,TRUE,147295.19902
-30,-7,TRUE,FALSE,2139.02309
12,-7,TRUE,TRUE,221075.47455
151,-7,TRUE,TRUE,35011.209090000004
147,-7,TRUE,TRUE,107565.78238
150,-7,TRUE,TRUE,36178.39848
126,-7,TRUE,TRUE,89293.04801
105,-7,TRUE,TRUE,545958.1404500001
72,-7,TRUE,FALSE,7893.835730000002
121,-6,TRUE,TRUE,249761.61484
-35,-6,TRUE,TRUE,274776.3804699999
132,-6,TRUE,TRUE,62891.30169
138,-6,TRUE,TRUE,3951.8520800000006
111,-6,TRUE,TRUE,560803.94971
133,-6,TRUE,TRUE,101972.83867000001
-34,-6,TRUE,TRUE,268480.2085
120,-6,TRUE,TRUE,328236.57502
153,-6,TRUE,TRUE,146374.33640000003
159,-6,TRUE,TRUE,7130.95652
42,-6,TRUE,TRUE,45109.92809
2,-6,TRUE,TRUE,12354.32908
156,-6,TRUE,TRUE,13466.979550000002
135,-6,TRUE,TRUE,152289.12481000004
157,-6,TRUE,TRUE,15950.907229999999
158,-6,TRUE,TRUE,8529.04113
7,-6,TRUE,TRUE,120982.07783000001
10,-6,TRUE,TRUE,169266.17646000002
136,-6,TRUE,TRUE,94029.01947
-86,-6,TRUE,FALSE,9422.658999999998
-82,-6,TRUE,TRUE,187365.06055
108,-6,TRUE,TRUE,572055.6401099999
-8,-6,TRUE,TRUE,1387.7108699999999
-28,-6,TRUE,TRUE,774.24968
125,-6,TRUE,FALSE,4774.8933099999995
112,-6,TRUE,FALSE,32894.73401
126,-5,TRUE,TRUE,110685.99430000002
124,-5,TRUE,TRUE,135148.47906999997
127,-5,TRUE,TRUE,79244.01995999999
105,-5,TRUE,TRUE,6086.151860000001
39,-5,TRUE,TRUE,155744.01516
115,-5,TRUE,TRUE,851097.97474
144,-5,TRUE,TRUE,7850.54068
117,-5,TRUE,TRUE,529849.9251499999
151,-5,TRUE,TRUE,33322.68768
114,-5,TRUE,TRUE,730632.72403
-37,-5,TRUE,TRUE,261018.18423999997
145,-5,TRUE,TRUE,121128.72330000001
40,-5,TRUE,TRUE,123852.6605
-32,-5,TRUE,TRUE,148619.18013
147,-5,TRUE,TRUE,105879.56062999999
8,-5,TRUE,TRUE,159553.45685
146,-5,TRUE,TRUE,150574.44854
102,-5,TRUE,TRUE,101169.62131
150,-5,TRUE,TRUE,46055.187450000005
-7,-5,TRUE,TRUE,1446.98236
-33,-5,TRUE,FALSE,1615.66247
130,-4,TRUE,TRUE,55789.93763
131,-4,TRUE,TRUE,115060.96883
-39,-4,TRUE,TRUE,232317.52018999998
119,-4,TRUE,TRUE,38904.61767000001
-80,-4,TRUE,TRUE,10837.73596
118,-4,TRUE,TRUE,626524.0225900001
109,-4,TRUE,TRUE,387882.76290000003
134,-4,TRUE,TRUE,6278.471870000001
152,-4,TRUE,TRUE,108263.24028000001
41,-4,TRUE,TRUE,97307.32259999998
-38,-4,TRUE,TRUE,271852.42171
121,-4,TRUE,FALSE,44.47614
107,-4,TRUE,TRUE,529900.7031800001
128,-4,TRUE,TRUE,114160.47593999999
4,-4,TRUE,TRUE,36498.79052
11,-4,TRUE,TRUE,11796.36842
106,-4,TRUE,TRUE,409892.31000999996
154,-4,TRUE,TRUE,42769.99786999999
148,-4,TRUE,TRUE,42122.3576
-33,-4,TRUE,TRUE,162496.2506
6,-4,TRUE,TRUE,137427.23279
129,-4,TRUE,TRUE,22405.68713
149,-4,TRUE,TRUE,38810.82578
116,-4,TRUE,TRUE,969436.18429
-81,-4,TRUE,TRUE,290112.12332
-80,-3,TRUE,TRUE,8925.74317
128,-3,TRUE,TRUE,151830.41742
129,-3,TRUE,TRUE,130176.59212
130,-3,TRUE,TRUE,117080.30664999998
119,-3,TRUE,TRUE,4731.065680000001
107,-3,TRUE,TRUE,434991.02246
132,-3,TRUE,FALSE,941.21646
-38,-3,TRUE,TRUE,224898.08609000003
116,-3,TRUE,TRUE,476859.98298000003
106,-3,TRUE,TRUE,328718.2677000001
118,-3,TRUE,TRUE,577352.9523099998
-33,-3,TRUE,TRUE,145180.21438
-39,-3,TRUE,TRUE,274027.91167
134,-3,TRUE,TRUE,34051.383010000005
6,-3,TRUE,TRUE,127814.22529999998
-44,-3,TRUE,TRUE,25258.87291
109,-3,TRUE,TRUE,583237.4910500001
131,-3,TRUE,TRUE,114792.15968000001
-93,-3,TRUE,TRUE,38713.55789
154,-3,TRUE,TRUE,40856.62345
152,-3,TRUE,TRUE,128195.58677
-90,-3,TRUE,TRUE,40364.31099
4,-3,TRUE,TRUE,29608.470309999997
148,-3,TRUE,TRUE,24335.345090000003
149,-3,TRUE,TRUE,45449.24455
41,-3,TRUE,TRUE,38620.168470000004
-82,-3,TRUE,FALSE,592.69025
139,-3,TRUE,FALSE,294.51085
-81,-3,TRUE,TRUE,335797.5587499999
130,-2,TRUE,TRUE,90080.71651
129,-2,TRUE,TRUE,137472.66486000002
131,-2,TRUE,TRUE,29230.773950000003
107,-2,TRUE,TRUE,521213.02226
128,-2,TRUE,TRUE,133554.99731000004
109,-2,TRUE,TRUE,141909.77683000002
-38,-2,TRUE,TRUE,178359.55448000002
-33,-2,TRUE,TRUE,112266.73748000001
118,-2,TRUE,TRUE,482133.01567999995
-39,-2,TRUE,TRUE,179715.65174
97,-2,TRUE,TRUE,687.1094
106,-2,TRUE,TRUE,504886.6253
6,-2,TRUE,TRUE,115724.99145000002
41,-2,TRUE,TRUE,8702.438649999998
-81,-2,TRUE,TRUE,31767.86514
-93,-2,TRUE,TRUE,36125.771270000005
149,-2,TRUE,TRUE,40811.32434000001
4,-2,TRUE,TRUE,31316.98339
148,-2,TRUE,TRUE,26442.48617
57,-2,TRUE,TRUE,692.28924
-90,-2,TRUE,TRUE,50579.30812999999
-84,-2,FALSE,FALSE,1517.2450199999998
119,-2,TRUE,TRUE,66434.17749999999
116,-2,TRUE,TRUE,1499523.66047
152,-2,TRUE,TRUE,98405.84774999999
134,-2,TRUE,TRUE,57733.35411999999
121,-2,TRUE,FALSE,114.55088
-44,-2,TRUE,TRUE,220963.52831
46,-2,TRUE,TRUE,40486.393330000006
-83,-2,TRUE,FALSE,602.51669
126,-1,TRUE,TRUE,263140.06470000005
127,-1,TRUE,TRUE,97191.35224000001
104,-1,TRUE,TRUE,263212.72002
105,-1,TRUE,TRUE,424525.85644
124,-1,TRUE,TRUE,99877.65345
-43,-1,TRUE,TRUE,139295.91549
117,-1,TRUE,TRUE,1575516.74817
95,-1,TRUE,TRUE,1955.6015100000002
8,-1,TRUE,TRUE,255021.76881
-89,-1,TRUE,TRUE,24386.04093
45,-1,TRUE,TRUE,43248.16042
-32,-1,TRUE,TRUE,57088.47514
-49,-1,TRUE,TRUE,84629.61979999999
52,-1,TRUE,FALSE,671.74
-5,-1,TRUE,TRUE,45422.802339999995
-33,-1,TRUE,FALSE,30.99325
71,-1,TRUE,TRUE,24914.908989999996
-48,-1,TRUE,TRUE,133522.19464
72,-1,TRUE,FALSE,2155.2987900000003
73,-1,TRUE,TRUE,27750.2717
-91,-1,TRUE,TRUE,250902.25640999997
107,-1,TRUE,FALSE,35547.85708
119,-1,TRUE,FALSE,5948.58947
109,0,TRUE,TRUE,88590.52842
128,0,TRUE,TRUE,142712.91608
107,0,TRUE,TRUE,175028.27486
129,0,TRUE,TRUE,105151.39650999999
130,0,TRUE,TRUE,20703.58525
-80,0,TRUE,TRUE,6160.386200000001
-44,0,TRUE,TRUE,214557.74960000004
96,0,TRUE,TRUE,36327.64332
97,0,TRUE,TRUE,27635.593440000004
119,0,TRUE,TRUE,577771.6940799999
106,0,TRUE,TRUE,556192.0364600001
-39,0,TRUE,TRUE,134767.4305
-93,0,TRUE,TRUE,35328.29057000001
131,0,TRUE,TRUE,24516.6345
6,0,TRUE,TRUE,82457.21545999999
4,0,TRUE,TRUE,145158.07744
-50,0,TRUE,TRUE,51338.591089999994
-38,0,TRUE,TRUE,114377.35366000001
46,0,TRUE,TRUE,39698.95161999999
-90,0,TRUE,TRUE,25719.40826
-46,0,TRUE,FALSE,80318.6535
-81,0,TRUE,TRUE,225305.94731999998
-12,0,TRUE,TRUE,107063.97078
-9,0,TRUE,TRUE,116107.09453
55,0,FALSE,FALSE,389.37401
118,0,TRUE,TRUE,562148.76792
72,0,TRUE,TRUE,18663.67599
120,0,TRUE,FALSE,210.06904
74,0,TRUE,TRUE,21899.660159999996
52,0,TRUE,TRUE,801.9458
109,1,TRUE,TRUE,18750.838490000006
97,1,TRUE,TRUE,48392.80526000001
129,1,TRUE,TRUE,110221.11926000002
128,1,TRUE,TRUE,97731.13043000002
119,1,TRUE,TRUE,588661.3407399999
-93,1,TRUE,TRUE,39564.00972
-80,1,TRUE,TRUE,302215.60593
120,1,TRUE,FALSE,10449.22424
106,1,TRUE,TRUE,364072.13300000003
6,1,TRUE,TRUE,123294.54542000002
131,1,TRUE,TRUE,57684.99787
118,1,TRUE,TRUE,349424.02103
-158,1,FALSE,FALSE,2748.8162199999997
96,1,TRUE,TRUE,40673.175220000005
107,1,TRUE,TRUE,246449.20977000002
-90,1,TRUE,TRUE,49367.43981000001
-81,1,TRUE,TRUE,245274.53457000002
-44,1,TRUE,TRUE,179221.24027
-50,1,TRUE,TRUE,103304.28487999999
4,1,TRUE,TRUE,173502.84356
-9,1,TRUE,TRUE,144952.06620000003
-12,1,TRUE,TRUE,132106.84096
72,1,TRUE,TRUE,20083.236060000003
130,1,TRUE,TRUE,62285.872340000016
74,1,TRUE,TRUE,18635.09823
46,1,TRUE,TRUE,49391.21827
98,2,TRUE,TRUE,2406.95529
120,2,TRUE,TRUE,68527.08476
121,2,TRUE,TRUE,110755.0116
47,2,TRUE,TRUE,40369.12097999999
-51,2,TRUE,TRUE,38914.4841
-8,2,TRUE,TRUE,211991.18665999998
3,2,TRUE,TRUE,245104.10868000003
7,2,TRUE,TRUE,180847.48958000002
111,2,TRUE,TRUE,76958.05387
-11,2,TRUE,TRUE,229823.15709
-92,2,TRUE,TRUE,45918.50478999999
-82,2,TRUE,TRUE,8373.20235
-6,2,TRUE,TRUE,219498.98700999992
2,2,TRUE,TRUE,244895.9925
-46,2,TRUE,TRUE,102591.71213000001
-40,2,TRUE,TRUE,11562.520319999998
48,2,TRUE,TRUE,43327.792949999995
108,2,TRUE,TRUE,304414.50690000004
-45,2,TRUE,TRUE,82835.71307999999
-94,2,TRUE,TRUE,2205.45862
7,3,TRUE,TRUE,256396.1231
108,3,TRUE,TRUE,536828.45143
98,3,TRUE,TRUE,449885.2308099999
111,3,TRUE,TRUE,264076.07001
121,3,TRUE,TRUE,56665.37041000001
2,3,TRUE,TRUE,227725.58174999995
-160,3,FALSE,FALSE,2729.83989
120,3,TRUE,TRUE,51409.86653
78,3,TRUE,FALSE,835.1951799999999
47,3,TRUE,TRUE,35020.00104
48,3,TRUE,TRUE,40768.59961
-6,3,TRUE,TRUE,263816.86472
-88,3,FALSE,FALSE,1061.55401
-8,3,TRUE,TRUE,279028.94396
3,3,TRUE,TRUE,224512.34165999995
-42,3,TRUE,FALSE,208.1408
-45,3,TRUE,TRUE,83276.14279
-41,3,TRUE,FALSE,175.14664
-11,3,TRUE,TRUE,231017.63377
-46,3,TRUE,TRUE,77386.70122
-3,3,TRUE,FALSE,4175.71233
-2,3,TRUE,FALSE,4213.74195
99,3,TRUE,TRUE,1005615.7814799999
-51,3,TRUE,TRUE,95813.91318999999
-40,3,TRUE,TRUE,8140.163269999999
-53,4,TRUE,TRUE,15116.410170000001
125,4,TRUE,TRUE,95206.78902000001
112,4,TRUE,TRUE,391618.58931000007
127,4,TRUE,FALSE,4841.384399999999
9,4,TRUE,TRUE,21267.54206
123,4,TRUE,TRUE,133710.45322
-47,4,TRUE,TRUE,152452.97256
122,4,TRUE,TRUE,46346.12577
131,4,FALSE,FALSE,3264.0991799999993
49,4,TRUE,TRUE,35832.549560000014
-103,4,FALSE,FALSE,2011.92553
-100,4,TRUE,FALSE,1419.6323
-101,4,TRUE,FALSE,4156.08233
73,4,TRUE,FALSE,168812.55423000004
1,4,TRUE,TRUE,234850.33018
113,4,TRUE,TRUE,790166.3693900001
0,4,TRUE,TRUE,254929.34797
-14,4,TRUE,TRUE,212409.28313999998
81,4,TRUE,TRUE,3864.2951900000003
-42,4,TRUE,TRUE,8766.8686
-41,4,TRUE,TRUE,8388.28629
-3,4,TRUE,TRUE,369156.50368
-4,4,TRUE,TRUE,321684.28164000006
-52,4,TRUE,TRUE,109508.70426
103,4,TRUE,TRUE,749576.5441599999
-2,4,TRUE,TRUE,494095.66662
5,4,TRUE,TRUE,432775.82775
100,4,TRUE,TRUE,984202.6351299998
116,5,TRUE,TRUE,8251.46837
119,5,TRUE,TRUE,513753.17771
-50,5,TRUE,TRUE,194979.56772
-55,5,TRUE,TRUE,10371.45723
118,5,TRUE,TRUE,103249.76191999999
128,5,TRUE,TRUE,163074.95366
-80,5,TRUE,TRUE,112222.29539
-16,5,TRUE,TRUE,145300.7059
94,5,TRUE,TRUE,581764.1826200001
52,5,TRUE,TRUE,24105.40478
163,5,FALSE,FALSE,2566.0615599999996
110,5,FALSE,FALSE,323244.10644999996
97,5,TRUE,TRUE,1841873.7119900002
74,5,TRUE,TRUE,20387.29944
96,5,TRUE,TRUE,1289085.41392
-44,5,TRUE,TRUE,9473.066600000002
-12,5,TRUE,TRUE,309080.04596
-39,5,TRUE,TRUE,5617.02185
72,5,TRUE,TRUE,9607.13714
-87,5,FALSE,FALSE,8460.10462
4,5,TRUE,TRUE,484818.6764100001
134,5,TRUE,TRUE,21929.53598
123,6,TRUE,TRUE,219579.96962000005
73,6,TRUE,FALSE,70113.92012
113,6,TRUE,TRUE,15459.410650000002
71,6,TRUE,FALSE,1234.9531299999999
122,6,TRUE,TRUE,310259.06768
101,6,TRUE,TRUE,36746.19444
-58,6,TRUE,TRUE,90738.71910999999
100,6,TRUE,TRUE,57438.871080000004
-84,6,TRUE,TRUE,116384.51680000001
-14,6,TRUE,TRUE,315198.25763
-52,6,TRUE,TRUE,217560.7739
-97,6,TRUE,TRUE,515.79366
103,6,TRUE,TRUE,502202.21543000004
49,6,TRUE,TRUE,30483.511629999997
109,6,FALSE,FALSE,437523.87065999996
107,6,FALSE,FALSE,262736.19674000004
1,6,TRUE,TRUE,662435.22558
-53,6,TRUE,TRUE,208140.25683
81,6,TRUE,TRUE,179863.90287
-47,6,TRUE,TRUE,18127.28557
125,6,TRUE,TRUE,223006.67627
127,6,TRUE,FALSE,2941.40651
79,6,TRUE,TRUE,916369.7315400001
-59,6,TRUE,FALSE,5558.573390000001
105,6,TRUE,FALSE,5850.120859999999
120,7,TRUE,TRUE,506692.25604999997
121,7,TRUE,TRUE,300340.23661
-85,7,TRUE,TRUE,238916.51438
-82,7,TRUE,TRUE,62126.731420000004
-56,7,TRUE,TRUE,172441.04177000004
-83,7,TRUE,TRUE,220431.10674000002
171,7,FALSE,FALSE,2742.1870299999996
67,7,TRUE,TRUE,1134.24426
76,7,TRUE,TRUE,704956.50053
-51,7,TRUE,TRUE,107573.80415
170,7,FALSE,FALSE,500.59132
-17,7,TRUE,TRUE,190567.91273000004
99,7,TRUE,TRUE,79963.21514
-15,7,TRUE,TRUE,359055.8251000001
133,7,TRUE,TRUE,29728.324330000003
-57,7,TRUE,TRUE,190133.17244999998
-91,7,FALSE,FALSE,304.79141
77,7,TRUE,TRUE,799958.8688899999
153,7,TRUE,TRUE,265.71814
98,7,TRUE,TRUE,773696.35506
-58,7,TRUE,FALSE,26441.8875
132,7,TRUE,TRUE,27638.621889999995
80,8,TRUE,TRUE,3796.2319500000003
-54,8,TRUE,TRUE,177629.44812999998
82,8,TRUE,TRUE,296447.59193
95,8,TRUE,TRUE,79048.10405000002
-79,8,TRUE,TRUE,26176.39371
93,8,TRUE,TRUE,74208.24859
-13,8,TRUE,TRUE,13268.652460000001
-60,8,TRUE,TRUE,83793.85789999999
51,8,TRUE,TRUE,32964.73303999999
124,8,TRUE,TRUE,267327.32674
92,8,TRUE,TRUE,69951.6443
105,8,TRUE,TRUE,575843.1830499999
134,8,TRUE,FALSE,102.06108
127,8,TRUE,TRUE,303496.6064299999
74,8,TRUE,FALSE,6632.251980000001
128,8,TRUE,FALSE,322.00192999999996
-18,8,TRUE,TRUE,181287.83314
-50,8,TRUE,FALSE,1776.95229
-89,8,TRUE,TRUE,194851.05811999997
-59,8,TRUE,TRUE,151115.76581999997
107,8,TRUE,FALSE,669628.63992
50,8,TRUE,TRUE,37206.360669999995
117,8,TRUE,TRUE,266794.18256
-78,8,TRUE,TRUE,47717.810159999994
104,8,TRUE,TRUE,668351.2117799999
-90,8,TRUE,FALSE,5669.9238
-88,8,TRUE,TRUE,17028.29861
102,8,TRUE,TRUE,472452.0628799999
-91,8,TRUE,TRUE,1339.39472
126,8,TRUE,TRUE,202569.21050999998
-49,8,TRUE,TRUE,2594.53007
96,8,TRUE,FALSE,7492.456139999999
-81,9,TRUE,TRUE,185678.13991000003
96,9,TRUE,TRUE,355132.28532
118,9,TRUE,TRUE,58176.294559999995
75,9,TRUE,TRUE,828720.24545
52,9,TRUE,TRUE,39542.26541
107,9,TRUE,TRUE,1103325.8135200003
116,9,TRUE,TRUE,146506.74841
167,9,FALSE,FALSE,2139.47308
-55,9,TRUE,TRUE,170929.30732
119,9,TRUE,TRUE,90253.93068
138,9,TRUE,FALSE,50833.795849999995
139,9,TRUE,FALSE,24303.629810000002
-93,9,TRUE,TRUE,144457.38960000002
-19,9,TRUE,TRUE,159576.92161000002
97,9,TRUE,TRUE,166685.59723999997
140,9,FALSE,FALSE,8135.2417
94,9,TRUE,TRUE,72241.33045000001
74,9,TRUE,TRUE,314537.04018
-80,9,TRUE,TRUE,580542.0332699998
106,9,TRUE,TRUE,647090.5980199999
111,9,TRUE,FALSE,257170.09231
-90,9,TRUE,TRUE,208700.09050999998
-61,9,TRUE,TRUE,115052.85061
141,9,FALSE,FALSE,866.95805
-16,9,TRUE,TRUE,379606.72239000007
120,10,TRUE,TRUE,408547.6383700001
-85,10,TRUE,TRUE,19058.07924
-92,10,TRUE,TRUE,221117.64486000003
76,10,TRUE,TRUE,24639.826159999997
-72,10,TRUE,TRUE,462820.3259500001
-62,10,TRUE,TRUE,476520.11828999995
-83,10,TRUE,TRUE,249547.71641
-82,10,TRUE,TRUE,182438.42019
-57,10,TRUE,TRUE,172545.43218000003
-94,10,TRUE,TRUE,163797.37031
70,10,FALSE,FALSE,83.18123
115,10,FALSE,FALSE,276622.75293
112,10,TRUE,FALSE,803085.75089
98,10,TRUE,TRUE,29213.751919999995
47,10,TRUE,TRUE,6449.443399999998
-56,10,TRUE,TRUE,154781.59597
110,10,TRUE,FALSE,12100.40997
114,10,FALSE,FALSE,247583.10475000003
108,10,TRUE,TRUE,1120148.30063
53,10,TRUE,TRUE,53236.36047000001
121,10,TRUE,TRUE,350171.06082
-22,10,TRUE,TRUE,1280.80008
113,10,TRUE,FALSE,576934.69689
-15,10,TRUE,TRUE,408391.47663000005
99,10,TRUE,TRUE,194941.21772
-17,10,TRUE,TRUE,522297.4666900001
138,10,TRUE,TRUE,2430.83702
103,11,TRUE,TRUE,12184.150629999998
44,11,TRUE,TRUE,355090.40279
-58,11,TRUE,TRUE,167796.68352
-86,11,TRUE,TRUE,6671.206770000001
-87,11,TRUE,TRUE,82340.70986
