lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
83,14,TRUE,TRUE,11300.74247
-77,15,TRUE,TRUE,326122.44658
51,15,TRUE,TRUE,35610.563890000005
110,15,TRUE,TRUE,355156.14035999996
-78,15,TRUE,TRUE,270247.30627999996
-75,15,TRUE,TRUE,244152.47149000003
-95,15,TRUE,TRUE,59220.47238
-68,15,TRUE,TRUE,186516.34852
123,15,TRUE,TRUE,96736.08336000002
125,15,TRUE,TRUE,8655.867470000001
-96,15,TRUE,TRUE,137690.67171
-57,15,TRUE,TRUE,77012.15216999999
-98,15,TRUE,TRUE,192755.37341
96,15,TRUE,TRUE,276756.03718
-89,15,TRUE,TRUE,675317.0187199998
-105,15,TRUE,TRUE,85096.28896999998
144,15,TRUE,TRUE,33015.18927
-56,15,TRUE,TRUE,60186.36148
-107,15,TRUE,TRUE,70541.14650999998
-19,15,TRUE,TRUE,301001.15469
114,15,TRUE,FALSE,1246.87352
-84,15,TRUE,TRUE,89460.43058999999
112,15,TRUE,FALSE,3470.5296700000004
109,15,TRUE,TRUE,701394.60624
95,15,TRUE,TRUE,134684.15337999997
73,15,TRUE,FALSE,147343.64536999998
-63,16,TRUE,TRUE,459242.06495000003
-66,16,TRUE,TRUE,213967.71781000003
-64,16,TRUE,TRUE,192514.90868999995
93,16,TRUE,TRUE,202134.26735
-80,16,TRUE,TRUE,263682.96435
-73,16,TRUE,TRUE,287185.09584
-79,16,TRUE,TRUE,258379.47355
121,16,TRUE,TRUE,6162.149389999999
52,16,TRUE,TRUE,15853.310379999999
-58,16,TRUE,TRUE,64523.08839
73,16,TRUE,TRUE,199993.53045000005
55,16,TRUE,TRUE,508196.26629000006
-100,16,TRUE,TRUE,245549.00718000002
-152,16,TRUE,TRUE,3291.0837899999997
-151,16,TRUE,TRUE,3587.29173
-55,16,TRUE,TRUE,51649.751860000004
53,16,TRUE,TRUE,169927.45568999997
-52,16,TRUE,TRUE,1417.75198
115,16,TRUE,FALSE,1259265.4571
-18,16,TRUE,TRUE,336744.5311199999
-26,16,TRUE,FALSE,338.38034
94,16,TRUE,TRUE,49486.693459999995
82,16,TRUE,TRUE,501791.10628
-82,16,TRUE,TRUE,247133.25727
-25,16,TRUE,TRUE,60567.14413
118,16,TRUE,FALSE,7908.33763
-67,17,TRUE,TRUE,344182.909
-69,17,TRUE,TRUE,284178.34404
-70,17,TRUE,TRUE,322188.46485000005
-88,17,TRUE,TRUE,248892.65078
-61,17,TRUE,TRUE,177545.17008
-85,17,TRUE,TRUE,93046.44118000001
97,17,TRUE,TRUE,5092.12746
-83,17,TRUE,TRUE,253373.01211999997
-87,17,TRUE,TRUE,187299.64169000002
-76,17,TRUE,TRUE,268651.42880999995
85,17,TRUE,TRUE,184511.04027
-60,17,TRUE,TRUE,139159.81236
118,17,TRUE,TRUE,630917.2441300001
70,17,TRUE,TRUE,150871.10791999998
40,17,TRUE,TRUE,410606.93173000007
41,17,TRUE,TRUE,88603.16712
-158,17,TRUE,TRUE,6000.015199999999
-103,17,TRUE,TRUE,355643.15513
-21,17,TRUE,TRUE,225992.71964000002
-108,17,TRUE,TRUE,113252.25137999999
-157,17,TRUE,TRUE,6957.89317
-160,17,TRUE,TRUE,12918.92232
-106,17,TRUE,TRUE,165967.57741
83,17,TRUE,TRUE,860804.94299
-26,17,TRUE,TRUE,16818.01612
-104,17,TRUE,TRUE,254887.68642999997
-17,17,TRUE,TRUE,468058.14252999995
108,17,TRUE,TRUE,771745.82399
106,17,TRUE,TRUE,326836.2300200001
87,17,TRUE,TRUE,3546.7624
119,17,TRUE,FALSE,11492.19396
-65,18,TRUE,TRUE,2032842.2424400004
-71,18,TRUE,TRUE,654160.1804200001
-81,18,TRUE,TRUE,258552.62001999997
-74,18,TRUE,TRUE,104980.35687999999
120,18,TRUE,TRUE,684336.83784
-62,18,TRUE,TRUE,144736.51546
-59,18,TRUE,TRUE,114462.28486999997
39,18,TRUE,TRUE,642288.3945600002
-72,18,TRUE,TRUE,28374.26229
122,18,TRUE,TRUE,188304.10573000004
86,18,TRUE,TRUE,226079.23575000002
92,18,TRUE,TRUE,195243.35981000002
119,18,TRUE,TRUE,848022.8042400001
-156,18,TRUE,TRUE,17172.533999999996
-92,18,TRUE,TRUE,243833.26030999998
59,18,TRUE,TRUE,288251.48308000003
-77,18,TRUE,FALSE,8.00494
-20,18,TRUE,TRUE,222202.71956
-154,18,TRUE,TRUE,10814.780440000002
-161,18,TRUE,TRUE,7840.8363500000005
71,18,TRUE,TRUE,411856.07578
-159,18,TRUE,FALSE,166.63532999999998
72,18,TRUE,TRUE,1648813.9666600002
-86,18,TRUE,TRUE,10185.00798
-77,19,TRUE,TRUE,143982.34344
-78,19,TRUE,TRUE,177458.32556999996
-75,19,TRUE,TRUE,305025.83321
-155,19,TRUE,TRUE,23127.72809
-95,19,TRUE,TRUE,217596.77208000002
-68,19,TRUE,TRUE,326109.8497100001
84,19,TRUE,TRUE,36855.304710000004
89,19,TRUE,TRUE,167973.98834
-96,19,TRUE,TRUE,264452.70816000004
123,19,TRUE,TRUE,191378.13313000003
37,19,TRUE,TRUE,757734.08186
-162,19,TRUE,TRUE,7937.12909
-153,19,TRUE,TRUE,11014.696829999999
-107,19,TRUE,TRUE,276217.73287
-82,19,TRUE,FALSE,3862.9159099999997
-56,19,TRUE,TRUE,56010.41405
-57,19,TRUE,TRUE,61841.571350000006
-159,19,TRUE,TRUE,20754.19318
-110,19,TRUE,TRUE,176554.62721999997
-19,19,TRUE,TRUE,340521.46570999996
-109,19,TRUE,TRUE,190802.65271999998
63,19,TRUE,FALSE,411.48911
57,19,TRUE,TRUE,264329.23422000004
-105,19,TRUE,TRUE,598650.6677199999
110,19,TRUE,TRUE,863702.0180499998
105,19,TRUE,TRUE,716987.9277100001
107,19,TRUE,TRUE,807135.6864499999
109,19,TRUE,TRUE,1463257.29598
-91,20,TRUE,TRUE,8189.30615
93,20,TRUE,TRUE,8576.74693
-73,20,TRUE,TRUE,286201.42046
-80,20,TRUE,TRUE,80787.55657
-82,20,TRUE,TRUE,216208.06917
-79,20,TRUE,TRUE,36742.944950000005
-64,20,TRUE,TRUE,108445.8181
-94,20,TRUE,TRUE,241781.30249999996
-63,20,TRUE,TRUE,73863.14550999999
-93,20,TRUE,TRUE,176294.16187
38,20,TRUE,TRUE,780261.3803
-66,20,TRUE,TRUE,256170.16261999996
121,20,TRUE,TRUE,808480.8347700001
-163,20,TRUE,TRUE,4731.21283
-58,20,TRUE,TRUE,64972.59713000001
-114,20,TRUE,TRUE,107576.65494
-112,20,TRUE,TRUE,167694.65688000002
60,20,TRUE,FALSE,196.46665000000002
-111,20,TRUE,TRUE,203109.85119000004
91,20,TRUE,TRUE,286282.6071299999
58,20,TRUE,TRUE,157381.02335
-17,20,TRUE,FALSE,36420.623159999996
114,20,TRUE,TRUE,1263724.6186500003
111,20,TRUE,TRUE,1744587.2466099998
-18,20,TRUE,TRUE,219411.65512999997
112,20,TRUE,TRUE,1308525.50082
-88,21,TRUE,TRUE,47687.16094999999
-76,21,TRUE,TRUE,290056.88288
-83,21,TRUE,TRUE,42996.77479
70,21,TRUE,TRUE,4216.09291
-85,21,TRUE,TRUE,322789.02971000003
-160,21,TRUE,TRUE,135162.92324000003
-67,21,TRUE,TRUE,79495.67145
-70,21,TRUE,TRUE,319159.82962
-87,21,TRUE,TRUE,650980.3956099999
-69,21,TRUE,TRUE,210061.04829
-97,21,TRUE,TRUE,218699.34153
-61,21,TRUE,TRUE,73039.47185999999
61,21,TRUE,TRUE,496350.37246999994
67,21,TRUE,TRUE,442849.54261000006
-106,21,TRUE,TRUE,137544.63663
-60,21,TRUE,TRUE,68852.43758
-115,21,TRUE,TRUE,118377.10132999999
-117,21,TRUE,TRUE,54135.713780000005
88,21,TRUE,TRUE,354109.50483999995
-21,21,TRUE,TRUE,94125.98576000001
60,21,TRUE,TRUE,430456.18561999995
-22,21,TRUE,TRUE,22259.50234
-108,21,TRUE,TRUE,161904.01653000002
-157,21,TRUE,TRUE,158291.81234
-17,21,TRUE,TRUE,4014.03038
-50,21,TRUE,TRUE,1405.1132200000002
-90,21,TRUE,TRUE,293411.58699000004
62,21,TRUE,FALSE,147.08607
87,21,TRUE,TRUE,620533.24428
69,21,TRUE,TRUE,342170.63627
-158,21,TRUE,TRUE,775234.3434700002
115,21,TRUE,TRUE,1092808.5702600002
90,21,TRUE,TRUE,220729.05291
117,21,TRUE,TRUE,50120.65719
118,21,TRUE,TRUE,24341.506010000005
108,21,TRUE,TRUE,5232701.402749999
-97,22,TRUE,TRUE,213376.80223999996
-76,22,TRUE,TRUE,54360.69523
-87,22,TRUE,TRUE,515918.39241000003
69,22,TRUE,TRUE,2189704.89961
-70,22,TRUE,TRUE,200318.177
-83,22,TRUE,TRUE,35807.08792
-85,22,TRUE,TRUE,324236.20344
88,22,TRUE,TRUE,326830.23845
-69,22,TRUE,TRUE,129570.93930000001
-67,22,TRUE,TRUE,72673.38935999999
70,22,TRUE,TRUE,1026933.09642
67,22,TRUE,TRUE,412958.06732999993
-160,22,TRUE,TRUE,65489.19114000001
-61,22,TRUE,TRUE,89649.57553
60,22,TRUE,TRUE,629071.59079
-117,22,TRUE,TRUE,113700.02122
-60,22,TRUE,TRUE,57088.551360000005
61,22,TRUE,TRUE,566469.53246
-118,22,TRUE,TRUE,108028.41596
-164,22,TRUE,TRUE,4160.028939999999
128,22,TRUE,TRUE,1374.5167
-106,22,TRUE,TRUE,17882.59502
-158,22,TRUE,TRUE,23591.11873
-157,22,TRUE,TRUE,57009.448370000006
-22,22,TRUE,TRUE,20551.568
-115,22,TRUE,TRUE,145765.6752
90,22,TRUE,TRUE,45711.25391
-21,22,TRUE,TRUE,84107.7987
-88,22,TRUE,TRUE,321730.67087000003
-108,22,TRUE,TRUE,108222.70190000001
-90,22,TRUE,TRUE,170432.61786000003
-17,22,TRUE,TRUE,61122.57899999999
118,22,TRUE,TRUE,1868719.7096899997
117,22,TRUE,TRUE,2913021.38249
119,22,TRUE,FALSE,60943.563749999994
115,22,TRUE,TRUE,4198323.12187
-80,23,TRUE,TRUE,201877.10503999997
-91,23,TRUE,TRUE,190120.54438999997
-73,23,TRUE,TRUE,332405.5215600001
-93,23,TRUE,TRUE,170381.59642
-94,23,TRUE,TRUE,180191.02448999998
-79,23,TRUE,TRUE,105687.39945999999
-66,23,TRUE,TRUE,74841.85027000001
38,23,TRUE,TRUE,421952.13275
52,23,TRUE,TRUE,83082.97811
64,23,TRUE,TRUE,349138.86639
-82,23,TRUE,TRUE,604745.0871700001
63,23,TRUE,TRUE,390568.5562
-163,23,TRUE,TRUE,4846.4334499999995
-58,23,TRUE,TRUE,53899.6836
-114,23,TRUE,TRUE,199845.60098
-85,23,TRUE,FALSE,10.25376
35,23,TRUE,TRUE,13787.63963
-111,23,TRUE,TRUE,103655.89359999998
-152,23,TRUE,TRUE,17460.005689999998
-112,23,TRUE,TRUE,270482.53312
121,23,TRUE,TRUE,641026.2116699999
113,23,FALSE,FALSE,8749.94585
-18,23,TRUE,TRUE,327774.87007
58,23,TRUE,TRUE,625427.9803
66,23,TRUE,TRUE,269485.80043999996
-63,23,TRUE,TRUE,2341.90265
-17,23,TRUE,FALSE,142914.08266
-75,24,TRUE,TRUE,303460.78845999995
-78,24,TRUE,TRUE,232875.42059999998
-89,24,TRUE,TRUE,368072.67704999994
-84,24,TRUE,TRUE,310067.85966
-96,24,TRUE,TRUE,216601.58513
-95,24,TRUE,TRUE,225324.07392000002
-110,24,TRUE,TRUE,167696.09904
-77,24,TRUE,TRUE,858080.2848599999
51,24,TRUE,TRUE,760077.9542700001
-116,24,TRUE,TRUE,146303.33536
-68,24,TRUE,TRUE,1714.95118
36,24,TRUE,TRUE,588423.59238
37,24,TRUE,TRUE,176973.14676
-98,24,TRUE,TRUE,89349.21991
-15,24,TRUE,TRUE,5423.095630000002
-57,24,TRUE,TRUE,76889.16926
-162,24,TRUE,TRUE,2762.48448
56,24,TRUE,TRUE,1172420.1206999999
-159,24,TRUE,TRUE,6551.8886999999995
-109,24,TRUE,TRUE,121773.67219999999
-155,24,TRUE,TRUE,27539.44115
125,24,TRUE,TRUE,316322.91134
-19,24,TRUE,TRUE,152584.36675999998
126,24,TRUE,TRUE,280766.18228
57,24,TRUE,TRUE,1061943.50099
123,24,TRUE,TRUE,548831.47879
-74,25,TRUE,TRUE,208700.74520000003
-86,25,TRUE,TRUE,23192.773489999996
-72,25,TRUE,TRUE,100365.93832000002
-92,25,TRUE,TRUE,374666.67894
34,25,TRUE,TRUE,65235.208920000005
-71,25,TRUE,TRUE,87120.97214
-113,25,TRUE,TRUE,67147.58837
-119,25,TRUE,TRUE,134370.25018
-120,25,TRUE,TRUE,10674.737099999998
65,25,TRUE,TRUE,21298.6687
129,25,TRUE,TRUE,136936.48095
-81,25,TRUE,TRUE,860728.25064
62,25,TRUE,TRUE,31811.760650000004
-165,25,TRUE,TRUE,3357.0563300000003
-59,25,TRUE,TRUE,1211.76414
-20,25,TRUE,TRUE,95351.89785
-161,25,TRUE,TRUE,2340.3418399999996
125,25,TRUE,FALSE,22156.391729999996
59,25,TRUE,TRUE,133810.34309
-16,25,TRUE,TRUE,308532.24247999996
54,25,TRUE,TRUE,2782510.0934699997
126,25,TRUE,FALSE,24393.880910000003
-156,25,TRUE,TRUE,6890.74712
122,25,TRUE,TRUE,1372693.7627
123,25,TRUE,FALSE,52922.82401
120,25,TRUE,TRUE,3823883.3656499996
119,25,TRUE,TRUE,8009976.434690002
-90,26,TRUE,TRUE,351544.21551000007
-88,26,TRUE,TRUE,367669.96793
-85,26,TRUE,TRUE,124085.87538999999
-76,26,TRUE,TRUE,330248.82279999997
-117,26,TRUE,TRUE,236395.71480000002
-118,26,TRUE,TRUE,192728.81621000002
-115,26,TRUE,TRUE,276582.03790000005
33,26,TRUE,TRUE,110653.55946000002
137,26,TRUE,TRUE,1533.14235
139,26,TRUE,TRUE,1406.63581
-83,26,TRUE,TRUE,559037.5097899999
-14,26,TRUE,TRUE,47313.08903
-17,26,TRUE,TRUE,188588.83235999997
-97,26,TRUE,TRUE,154071.29789
128,26,TRUE,TRUE,410274.7139300001
50,26,TRUE,TRUE,3037797.6096700006
-87,26,TRUE,TRUE,27657.509449999998
-85,27,TRUE,TRUE,178406.44034
-88,27,TRUE,TRUE,235379.59439999994
-13,27,TRUE,TRUE,8109.485780000001
-76,27,TRUE,TRUE,185535.13558
-118,27,TRUE,TRUE,187552.55375000002
-117,27,TRUE,TRUE,150780.73155
-90,27,TRUE,TRUE,368154.1595399999
-115,27,TRUE,TRUE,133024.67721
33,27,TRUE,TRUE,802739.3654700002
-87,27,TRUE,TRUE,27303.29879
128,27,TRUE,TRUE,562874.2977799999
-17,27,TRUE,TRUE,190652.09300999998
132,27,TRUE,TRUE,64228.05808
-83,27,TRUE,TRUE,1829691.5919700002
-97,27,TRUE,TRUE,486683.6110100001
142,27,FALSE,FALSE,312.54643
50,27,TRUE,TRUE,1765421.4664899998
-14,27,TRUE,TRUE,353612.64702
-60,27,TRUE,TRUE,1257.74457
34,28,TRUE,TRUE,235972.1375
-86,28,TRUE,TRUE,68259.62066
-119,28,TRUE,TRUE,160107.91994
-120,28,TRUE,TRUE,215851.76467000003
-74,28,TRUE,TRUE,230051.81923999998
-122,28,TRUE,TRUE,144695.02443999998
-23,28,TRUE,TRUE,81690.92580000001
-20,28,TRUE,TRUE,99840.16592999999
-113,28,TRUE,TRUE,35745.36495000001
135,28,TRUE,TRUE,1445.91939
-81,28,TRUE,TRUE,970296.1309300001
125,28,TRUE,FALSE,1721634.92196
129,28,TRUE,TRUE,704743.47417
48,28,TRUE,TRUE,1608567.88781
-92,28,TRUE,TRUE,528835.76576
49,28,TRUE,TRUE,1658573.46284
122,28,TRUE,TRUE,5578397.639579999
133,28,TRUE,TRUE,3421.64316
126,28,TRUE,FALSE,53096.20994
-16,28,TRUE,TRUE,1217097.4793099998
-78,29,TRUE,TRUE,130232.20053
-77,29,TRUE,TRUE,188609.01644
-84,29,TRUE,TRUE,16221.580109999995
-75,29,TRUE,TRUE,268957.2690600001
-24,29,TRUE,TRUE,70199.23654
-123,29,TRUE,TRUE,157373.96480999998
-116,29,TRUE,TRUE,30713.480209999998
-19,29,TRUE,TRUE,100077.7142
-96,29,TRUE,TRUE,4875768.41827
126,29,TRUE,TRUE,218381.43344
-15,29,TRUE,TRUE,205819.93594
-12,29,TRUE,TRUE,126827.72929
130,29,TRUE,TRUE,543440.14655
-95,29,TRUE,TRUE,1986896.83663
-89,29,TRUE,TRUE,609840.7847300001
123,29,TRUE,TRUE,4828283.81446
127,29,TRUE,FALSE,405896.51739000005
-25,30,TRUE,TRUE,72395.05586000001
28,30,TRUE,TRUE,51831.94155
-80,30,TRUE,TRUE,362227.19045
-121,30,TRUE,TRUE,121905.35192999999
-18,30,TRUE,TRUE,94239.33341000002
18,30,TRUE,TRUE,142741.61334
-79,30,TRUE,TRUE,242651.61841
-114,30,TRUE,TRUE,51049.19032
131,30,TRUE,TRUE,562670.3204300001
124,30,TRUE,FALSE,4733282.688610001
-82,30,TRUE,TRUE,957927.0853500002
127,30,TRUE,TRUE,317197.35975000006
-10,30,TRUE,TRUE,517463.8119499999
121,30,TRUE,TRUE,7559064.90987
132,30,TRUE,FALSE,17036.491739999998
-27,31,TRUE,TRUE,82518.23878000001
-26,31,TRUE,TRUE,80090.19541
-76,31,TRUE,TRUE,145534.79006
-124,31,TRUE,TRUE,215019.81719
17,31,TRUE,TRUE,30584.671650000004
27,31,TRUE,TRUE,91405.80287
26,31,TRUE,TRUE,29614.049979999996
128,31,TRUE,TRUE,348294.32213999995
-13,31,TRUE,TRUE,223118.67210000003
-17,31,TRUE,TRUE,118607.31680999997
-14,31,TRUE,TRUE,210287.94679
124,31,TRUE,TRUE,104035.62452999999
-115,31,TRUE,TRUE,44907.03941
132,31,TRUE,TRUE,603266.7845
-118,31,TRUE,TRUE,253206.69795000003
-117,31,TRUE,TRUE,370545.11953
31,31,TRUE,TRUE,1284999.4258699997
33,31,TRUE,TRUE,154816.44108
32,31,TRUE,TRUE,2261214.98846
-11,31,TRUE,TRUE,273738.7505
-117,32,TRUE,TRUE,26536.2637
-13,32,TRUE,TRUE,225426.98703000002
-27,32,TRUE,TRUE,108524.58236000001
-26,32,TRUE,TRUE,107598.98215000003
26,32,TRUE,TRUE,170470.94053000002
21,32,TRUE,TRUE,4895.77505
33,32,TRUE,TRUE,222102.25332999998
-124,32,TRUE,TRUE,122466.83723000002
-31,32,TRUE,TRUE,133368.62414
32,32,TRUE,TRUE,243830.12005000006
-76,32,TRUE,TRUE,178251.60557999997
22,32,TRUE,TRUE,26872.450320000004
17,32,TRUE,TRUE,74418.81782999999
-70,32,TRUE,TRUE,189115.60852999997
27,32,TRUE,TRUE,219539.3313
-11,32,TRUE,TRUE,253445.33134
-14,32,TRUE,TRUE,219727.68926999997
14,32,TRUE,TRUE,224738.60783000002
13,32,TRUE,TRUE,171827.70306000003
139,32,TRUE,TRUE,76694.37349000001
31,32,TRUE,TRUE,305552.64867
-17,32,TRUE,TRUE,629766.72829
132,32,TRUE,TRUE,960878.5155500001
128,32,TRUE,TRUE,481039.16654
-118,32,TRUE,TRUE,1507522.4100099998
-67,32,TRUE,TRUE,1870.31139
32,33,TRUE,TRUE,270493.80650000006
31,33,TRUE,TRUE,222049.79549
21,33,TRUE,TRUE,145049.40579000002
-27,33,TRUE,TRUE,125140.00321000001
-26,33,TRUE,TRUE,128966.50807
17,33,TRUE,TRUE,101122.77507999999
22,33,TRUE,TRUE,175229.01948999998
-11,33,TRUE,TRUE,229701.25600000002
-124,33,TRUE,TRUE,101069.76434
-17,33,TRUE,TRUE,224775.20984999998
-32,33,TRUE,TRUE,138332.54602
-76,33,TRUE,TRUE,248070.30254
-31,33,TRUE,TRUE,147174.20915999997
-7,33,TRUE,TRUE,55422.74388000001
-33,33,TRUE,TRUE,132302.03572
-69,33,TRUE,TRUE,167631.75411
26,33,TRUE,TRUE,289871.74899999995
-13,33,TRUE,TRUE,225858.15527999998
-70,33,TRUE,TRUE,194038.76808999997
27,33,TRUE,TRUE,282388.50188
33,33,TRUE,TRUE,270973.14531
13,33,TRUE,TRUE,153618.84005000003
-14,33,TRUE,TRUE,232313.57510000002
-118,33,TRUE,TRUE,1537867.3358899998
137,33,TRUE,TRUE,712700.6890300001
11,33,TRUE,TRUE,145128.108
139,33,TRUE,TRUE,263630.87933
14,33,TRUE,TRUE,108236.17827
132,33,TRUE,TRUE,1992538.99376
128,33,TRUE,TRUE,805586.59855
124,33,TRUE,TRUE,103411.62769000002
-18,34,TRUE,TRUE,188048.51444999996
-25,34,TRUE,TRUE,141888.19024
-10,34,TRUE,TRUE,222730.34974
-73,34,TRUE,TRUE,119720.95531000002
28,34,TRUE,TRUE,278114.86386
-28,34,TRUE,TRUE,135007.46965
18,34,TRUE,TRUE,170900.88397999998
-63,34,TRUE,TRUE,123339.27815999999
-66,34,TRUE,TRUE,165521.59215999997
-64,34,TRUE,TRUE,139971.10105000003
35,34,TRUE,TRUE,762014.5781500001
-70,34,TRUE,FALSE,9.07561
25,34,TRUE,TRUE,307239.95628999994
-121,34,TRUE,TRUE,460425.40547
131,34,TRUE,TRUE,880045.8971100001
140,34,TRUE,TRUE,492110.48060999997
138,34,TRUE,TRUE,1164265.3978900001
10,34,TRUE,TRUE,546683.07884
121,34,TRUE,TRUE,2362180.0627900003
134,34,TRUE,TRUE,2860838.07652
-8,34,TRUE,TRUE,423016.63774
124,34,TRUE,FALSE,1391370.1131900004
127,34,TRUE,TRUE,4090471.62801
20,35,TRUE,TRUE,237025.85869000005
34,35,TRUE,TRUE,376685.85941000003
-30,35,TRUE,TRUE,153124.71169999999
-74,35,TRUE,TRUE,197376.45659999998
-9,35,TRUE,TRUE,292825.78302
-72,35,TRUE,TRUE,230788.7234
-71,35,TRUE,TRUE,197636.76382999998
0,35,TRUE,TRUE,130946.70426
-65,35,TRUE,TRUE,160632.43244
30,35,TRUE,TRUE,310366.00146
-16,35,TRUE,TRUE,211790.19027
-59,35,TRUE,TRUE,110375.99010999998
16,35,TRUE,TRUE,315175.2365
-62,35,TRUE,TRUE,120223.14235
-122,35,TRUE,TRUE,253710.98204000003
136,35,TRUE,TRUE,1763646.3521200002
135,35,TRUE,TRUE,588295.65144
-75,35,TRUE,FALSE,35.51328
23,35,TRUE,TRUE,655061.8184900001
-6,35,TRUE,TRUE,2649134.1811699998
142,35,TRUE,FALSE,8350.658790000001
122,35,TRUE,TRUE,2879741.77609
-2,35,TRUE,TRUE,198049.82147000002
133,35,TRUE,TRUE,623913.33389
-34,35,TRUE,TRUE,1026.31109
129,35,TRUE,TRUE,4691085.818209999
119,35,TRUE,TRUE,8097111.662060001
120,35,TRUE,TRUE,6165814.115309999
-126,36,TRUE,TRUE,133813.54080999998
-125,36,TRUE,TRUE,153796.72007
-29,36,TRUE,TRUE,185389.23543
-24,36,TRUE,TRUE,188181.68130999999
4,36,TRUE,TRUE,20205.12615
-19,36,TRUE,TRUE,206123.72683000003
29,36,TRUE,TRUE,692329.7683400001
-68,36,TRUE,TRUE,193123.16999999998
-56,36,TRUE,TRUE,995.56004
-15,36,TRUE,TRUE,230369.06444999998
-77,36,TRUE,TRUE,1567595.0710000002
19,36,TRUE,TRUE,345935.40067
-12,36,TRUE,TRUE,242625.66489000004
-123,36,TRUE,TRUE,336310.73785000003
24,36,TRUE,TRUE,787087.89144
-75,36,TRUE,TRUE,444462.51539
142,36,TRUE,TRUE,129116.55406
5,36,TRUE,TRUE,478153.67588000005
36,36,TRUE,TRUE,1106161.33276
-5,36,TRUE,TRUE,2010547.0928899997
-4,36,TRUE,TRUE,1154033.3584
12,36,TRUE,TRUE,575746.14994
130,36,TRUE,TRUE,623191.6234100001
141,36,TRUE,TRUE,619118.00397
15,36,TRUE,TRUE,833348.7924599999
123,36,TRUE,TRUE,2688072.26317
131,36,TRUE,FALSE,21003.40902
126,36,TRUE,TRUE,3453327.259800001
125,36,TRUE,TRUE,2337019.0301400004
-126,37,TRUE,TRUE,110190.84186000002
19,37,TRUE,TRUE,203023.33311
-125,37,TRUE,TRUE,192841.01951000004
-24,37,TRUE,TRUE,183309.15545
-29,37,TRUE,TRUE,193369.63982
-15,37,TRUE,TRUE,223478.67875000002
-68,37,TRUE,TRUE,208967.43474
-19,37,TRUE,TRUE,194736.67533000003
5,37,TRUE,TRUE,613814.49516
4,37,TRUE,TRUE,628942.2408100001
144,37,TRUE,TRUE,62912.23914
-12,37,TRUE,TRUE,223378.27197
130,37,TRUE,TRUE,489785.42603000003
142,37,TRUE,TRUE,110658.49695
-75,37,TRUE,TRUE,358477.88370999997
15,37,TRUE,TRUE,1225092.6409500004
24,37,TRUE,TRUE,1580243.3441800002
12,37,TRUE,TRUE,715131.6120500001
141,37,TRUE,TRUE,445419.01364
-77,37,TRUE,TRUE,2000440.1565499995
131,37,TRUE,FALSE,35490.901379999996
125,37,TRUE,TRUE,1307947.6675799997
-123,37,TRUE,TRUE,1032632.1970800001
126,37,TRUE,TRUE,3927526.1726400005
123,37,TRUE,TRUE,2781428.00838
6,38,TRUE,TRUE,265930.32375000004
-129,38,TRUE,TRUE,74555.52516
-72,38,TRUE,TRUE,239061.33181000003
-71,38,TRUE,TRUE,160085.59976000004
-23,38,TRUE,TRUE,157128.98144
-65,38,TRUE,TRUE,182966.93405999997
2,38,TRUE,TRUE,259401.24482999998
-20,38,TRUE,TRUE,114064.10118999999
-62,38,TRUE,TRUE,157922.22315
-16,38,TRUE,TRUE,155622.05595
-30,38,TRUE,TRUE,126197.44499999999
135,38,TRUE,TRUE,298691.91254
136,38,TRUE,TRUE,353873.60751
133,38,TRUE,TRUE,69510.04682999999
-9,38,TRUE,TRUE,1031321.38133
23,38,TRUE,TRUE,1271017.7188
20,38,TRUE,TRUE,1075253.16083
16,38,TRUE,TRUE,723689.4005699998
130,38,TRUE,FALSE,21066.666970000002
129,38,TRUE,TRUE,161431.82781999998
0,38,TRUE,TRUE,868487.47828
142,38,TRUE,FALSE,25824.356900000006
-74,38,TRUE,TRUE,364853.54480000003
9,38,TRUE,TRUE,417636.9981100001
122,38,TRUE,TRUE,2415729.29196
119,38,TRUE,TRUE,5441509.247950001
120,38,TRUE,TRUE,4700988.579720001
-25,39,TRUE,TRUE,176707.74283
10,39,TRUE,TRUE,300592.65216000006
-127,39,TRUE,TRUE,88252.73804
-28,39,TRUE,TRUE,175508.33307000002
-63,39,TRUE,TRUE,178491.16843
-64,39,TRUE,TRUE,185069.49852999998
-66,39,TRUE,TRUE,185525.36101000002
140,39,TRUE,TRUE,201353.98208000002
-18,39,TRUE,TRUE,120242.63424999999
127,39,TRUE,TRUE,237764.0028
131,39,TRUE,TRUE,181721.1465
8,39,TRUE,TRUE,545769.2937200001
18,39,TRUE,TRUE,419162.3858200001
143,39,TRUE,FALSE,3798.2432400000002
25,39,TRUE,TRUE,2055834.7222199999
138,39,TRUE,TRUE,152383.41586000004
137,39,TRUE,FALSE,3144.4796599999995
-10,39,TRUE,TRUE,1061196.45872
132,39,TRUE,FALSE,268413.28801
-73,39,TRUE,TRUE,297768.16825999995
121,39,TRUE,TRUE,4287165.9667
128,39,TRUE,FALSE,10393.524499999998
-128,40,TRUE,TRUE,35618.28484
-27,40,TRUE,TRUE,164391.87856
-26,40,TRUE,TRUE,148200.74477999998
-31,40,TRUE,TRUE,189383.06040999998
-32,40,TRUE,TRUE,169816.05206
11,40,TRUE,TRUE,259406.43761000005
-61,40,TRUE,TRUE,168133.81734
-60,40,TRUE,TRUE,164473.29227
-17,40,TRUE,TRUE,81562.0769
-13,40,TRUE,TRUE,153161.20406000002
