lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-27,61,TRUE,TRUE,596.08127
-78,61,TRUE,TRUE,5095.8262399999985
-13,61,TRUE,TRUE,17973.1935
-79,61,TRUE,TRUE,12433.26164
-81,61,TRUE,TRUE,12250.24064
-66,61,TRUE,TRUE,14236.23525
174,61,TRUE,TRUE,24737.392310000003
-88,61,TRUE,TRUE,9282.832030000001
-69,61,TRUE,TRUE,12033.10239
-24,61,TRUE,TRUE,814.6064599999999
175,61,TRUE,TRUE,29972.791620000004
-7,61,TRUE,TRUE,97817.07598999998
-9,61,TRUE,TRUE,23914.43678
-5,61,TRUE,TRUE,70953.35387
-1,61,TRUE,TRUE,66738.91823
-43,61,TRUE,TRUE,143.96971
-23,62,TRUE,TRUE,9580.39904
-18,62,TRUE,TRUE,30319.720230000003
165,62,TRUE,TRUE,5117.882839999999
-3,62,TRUE,TRUE,42766.763479999994
19,62,TRUE,TRUE,141340.03342000002
-2,62,TRUE,TRUE,30096.03026
-74,62,TRUE,TRUE,10795.163019999998
-14,62,TRUE,TRUE,19299.9094
-77,62,TRUE,TRUE,10277.95365
-89,62,TRUE,TRUE,9812.62727
-76,62,TRUE,TRUE,14552.802329999997
-86,62,TRUE,TRUE,9820.952999999998
-87,62,TRUE,TRUE,9954.408800000001
164,62,TRUE,TRUE,9170.36104
0,62,TRUE,TRUE,28646.571989999997
-10,62,TRUE,TRUE,36289.92824
18,63,TRUE,TRUE,13990.044689999999
21,63,TRUE,TRUE,76688.9207
-169,63,TRUE,TRUE,15190.16469
10,63,TRUE,TRUE,77283.54660999999
37,63,TRUE,TRUE,3812.20677
-172,63,TRUE,TRUE,18834.809070000003
1,63,TRUE,TRUE,26203.87556
-173,63,TRUE,TRUE,19719.3086
-94,63,TRUE,TRUE,3801.6135299999996
-4,63,TRUE,TRUE,9664.907819999999
-174,63,TRUE,TRUE,23333.578179999997
-85,63,TRUE,TRUE,6353.82667
-6,63,TRUE,TRUE,10160.858549999999
-84,63,TRUE,TRUE,7612.96346
-75,63,TRUE,TRUE,16091.42801
-17,63,TRUE,TRUE,35123.9474
-11,63,TRUE,TRUE,24083.146569999997
-20,63,TRUE,TRUE,45843.31363
5,63,TRUE,TRUE,97758.58049000001
-15,63,TRUE,TRUE,20719.200509999995
-52,63,FALSE,FALSE,2364.87388
-25,63,TRUE,TRUE,28998.99097
7,63,TRUE,TRUE,127353.07686999999
21,64,TRUE,TRUE,63100.22292000001
-169,64,TRUE,TRUE,19017.70066
-6,64,TRUE,TRUE,8117.5004100000015
37,64,TRUE,TRUE,5196.717560000002
-172,64,TRUE,TRUE,30163.538590000004
1,64,TRUE,TRUE,39770.78813
-173,64,TRUE,TRUE,25280.268839999997
-84,64,TRUE,TRUE,3828.5208100000004
-4,64,TRUE,TRUE,8417.257010000001
-75,64,TRUE,TRUE,10324.912789999998
-17,64,TRUE,TRUE,7396.073009999999
-174,64,TRUE,TRUE,22525.795049999997
-52,64,FALSE,FALSE,1423.4122499999999
-178,64,TRUE,TRUE,12046.568989999998
5,64,TRUE,TRUE,58072.38206
-175,64,TRUE,TRUE,13796.49976
7,64,TRUE,TRUE,88841.98383
10,64,TRUE,TRUE,90205.16004000003
-11,64,TRUE,TRUE,13047.973009999998
-15,64,TRUE,TRUE,37576.56872000001
-25,64,TRUE,TRUE,44254.07489
21,65,TRUE,TRUE,20249.11047
-173,65,TRUE,TRUE,6879.682770000001
-172,65,TRUE,TRUE,15275.276190000002
-178,65,TRUE,TRUE,8706.71816
37,65,TRUE,TRUE,10478.105660000001
-169,65,TRUE,TRUE,24121.447590000007
-6,65,TRUE,TRUE,7517.017079999999
-84,65,TRUE,TRUE,7299.36941
-85,65,TRUE,TRUE,6448.3622399999995
-4,65,TRUE,TRUE,10711.31865
5,65,TRUE,TRUE,51382.36706
-20,65,TRUE,TRUE,9843.898159999999
7,65,TRUE,TRUE,80145.696
-15,65,TRUE,TRUE,10020.460720000001
10,65,TRUE,TRUE,85194.93676000003
1,65,TRUE,TRUE,14642.24748
-11,65,TRUE,TRUE,9746.69021
-25,65,TRUE,TRUE,59904.84625
-168,66,TRUE,TRUE,17915.381450000004
-170,66,TRUE,TRUE,27403.004049999996
36,66,TRUE,TRUE,7272.812780000001
47,66,TRUE,TRUE,3969.4506699999993
-171,66,TRUE,TRUE,18162.78963
-8,66,TRUE,TRUE,212.78712000000002
-165,66,TRUE,TRUE,13586.35588
-164,66,TRUE,TRUE,16526.67466
3,66,TRUE,TRUE,10012.98517
42,66,TRUE,TRUE,4796.097219999999
-82,66,TRUE,TRUE,11519.420839999999
41,66,TRUE,TRUE,21326.55397
4,66,TRUE,TRUE,19235.33354
2,66,TRUE,TRUE,9240.099129999999
-83,66,TRUE,TRUE,8525.17423
11,66,TRUE,TRUE,82906.46028
42,66,TRUE,FALSE,784.31466
-22,66,TRUE,TRUE,40371.18686
-16,66,TRUE,TRUE,24344.406630000005
-19,66,TRUE,TRUE,44867.340710000004
41,66,TRUE,FALSE,3468.2608699999996
-168,67,TRUE,TRUE,16502.42911
-170,67,TRUE,TRUE,17477.61802
-164,67,TRUE,TRUE,6725.185839999999
-171,67,TRUE,TRUE,18730.82664
-104,67,TRUE,TRUE,3716.24058
-165,67,TRUE,TRUE,40664.87474999999
-102,67,TRUE,TRUE,5414.0351
3,67,TRUE,TRUE,5765.79785
77,67,TRUE,TRUE,5167.21018
4,67,TRUE,TRUE,6706.830939999999
2,67,TRUE,TRUE,6299.3247599999995
-83,67,TRUE,TRUE,3841.4177000000004
-115,67,TRUE,TRUE,6807.418119999999
-114,67,TRUE,TRUE,5153.7667900000015
-82,67,TRUE,TRUE,7536.081470000001
-80,67,TRUE,TRUE,9753.95639
74,67,TRUE,TRUE,7763.45559
42,67,TRUE,TRUE,9076.17301
41,67,TRUE,TRUE,28645.644049999995
-19,67,TRUE,TRUE,14068.891150000001
11,67,TRUE,TRUE,61359.24581000001
-16,67,TRUE,TRUE,12285.935280000002
-22,67,TRUE,TRUE,19568.237950000002
14,67,TRUE,TRUE,102820.90839
42,67,TRUE,FALSE,356.81897000000004
47,67,TRUE,TRUE,9314.343530000002
6,68,TRUE,TRUE,5941.1178599999985
-166,68,TRUE,TRUE,5744.0804800000005
-137,68,TRUE,TRUE,5990.23809
-167,68,TRUE,TRUE,15189.305740000003
169,68,TRUE,TRUE,4566.109369999999
-180,68,TRUE,TRUE,3054.0380899999996
57,68,TRUE,TRUE,6355.21316
-81,68,TRUE,TRUE,9740.869659999998
-1,68,TRUE,TRUE,4341.43652
72,68,TRUE,TRUE,4693.487230000001
-90,68,TRUE,TRUE,3936.5048100000004
56,68,TRUE,TRUE,7049.200700000002
-112,68,TRUE,TRUE,10204.152680000001
-91,68,TRUE,TRUE,5693.968690000001
-113,68,TRUE,TRUE,10133.6735
-100,68,TRUE,TRUE,8474.46519
-110,68,TRUE,TRUE,7905.452440000001
8,68,TRUE,TRUE,12267.690309999998
-101,68,TRUE,TRUE,9062.932700000001
51,68,TRUE,TRUE,6635.449369999999
-88,68,TRUE,TRUE,8994.9369599999991
73,68,TRUE,TRUE,15890.61493
46,68,TRUE,TRUE,4398.58938
-21,68,TRUE,TRUE,7807.660639999999
17,68,TRUE,TRUE,64697.26997999999
-103,68,TRUE,TRUE,11107.064629999999
-54,68,FALSE,FALSE,5900.444239999999
-24,68,TRUE,TRUE,6681.107680000001
40,68,TRUE,TRUE,5773.84299
15,68,TRUE,TRUE,96757.04878000001
45,68,TRUE,TRUE,2285.4909399999997
-55,68,FALSE,FALSE,10314.901429999998
-165,69,TRUE,TRUE,15025.760179999997
-168,69,TRUE,TRUE,13735.06191
179,69,TRUE,TRUE,7164.08355
-164,69,TRUE,TRUE,13518.65697
173,69,TRUE,TRUE,3532.96589
159,69,TRUE,TRUE,3863.53002
172,69,TRUE,TRUE,3636.68524
3,69,TRUE,TRUE,3356.53117
2,69,TRUE,TRUE,3735.1461700000004
178,69,TRUE,TRUE,7460.45521
-170,69,TRUE,TRUE,15927.820169999999
4,69,TRUE,TRUE,3318.1211999999996
-104,69,TRUE,TRUE,4181.21126
177,69,TRUE,TRUE,6569.71784
-124,69,TRUE,TRUE,8498.775590000001
176,69,TRUE,TRUE,4552.7373800000005
31,69,TRUE,TRUE,9307.1871
65,69,TRUE,TRUE,6784.458060000001
74,69,TRUE,TRUE,6372.112820000001
-83,69,TRUE,TRUE,4594.7381399999995
11,69,TRUE,TRUE,18824.76512
20,69,TRUE,TRUE,80141.61914
-126,69,TRUE,TRUE,8815.70565
-93,69,TRUE,TRUE,4547.1426
-51,69,FALSE,FALSE,287.4669
-114,69,TRUE,TRUE,3535.3574
-171,69,TRUE,TRUE,14864.10225
75,69,TRUE,TRUE,4889.56993
58,69,TRUE,TRUE,13019.791850000001
-92,69,TRUE,TRUE,5829.964019999999
-82,69,TRUE,TRUE,7070.230849999999
-127,69,TRUE,TRUE,9698.76507
-115,69,TRUE,TRUE,5006.52403
-117,69,TRUE,TRUE,10081.74582
-95,69,TRUE,TRUE,5982.830489999999
52,69,TRUE,TRUE,16760.52793
53,69,TRUE,TRUE,15755.64297
47,69,TRUE,TRUE,6852.012669999999
64,69,TRUE,TRUE,6080.43854
63,69,TRUE,TRUE,6774.06047
14,69,TRUE,TRUE,89452.09003
36,69,TRUE,TRUE,76855.95128000001
42,69,TRUE,TRUE,4153.2659300000005
41,69,TRUE,TRUE,5104.10466
167,70,TRUE,TRUE,9406.22077
9,70,TRUE,TRUE,3451.2726200000006
-132,70,TRUE,TRUE,13337.93592
-156,70,TRUE,TRUE,6733.944559999999
-153,70,TRUE,TRUE,6174.584300000001
165,70,TRUE,TRUE,8806.36168
-158,70,TRUE,TRUE,5557.87386
0,70,TRUE,TRUE,2505.69538
-159,70,TRUE,TRUE,5345.8502100000005
-133,70,TRUE,TRUE,14712.53923
164,70,TRUE,TRUE,8413.62442
-2,70,TRUE,TRUE,542.04107
-86,70,TRUE,TRUE,4130.32208
12,70,TRUE,TRUE,6944.927810000001
-87,70,TRUE,TRUE,5432.5789700000005
170,70,TRUE,TRUE,8962.762899999998
-135,70,TRUE,TRUE,14784.16502
161,70,TRUE,TRUE,9576.76118
61,70,TRUE,TRUE,4908.151809999999
166,70,TRUE,TRUE,9211.61101
-89,70,TRUE,TRUE,8528.65344
-99,70,TRUE,TRUE,10258.27383
-121,70,TRUE,TRUE,14806.923030000002
-120,70,TRUE,TRUE,15380.63047
-3,70,TRUE,TRUE,648.98117
-139,70,TRUE,TRUE,17790.01867
-138,70,TRUE,TRUE,16505.55561
27,70,TRUE,TRUE,22114.056620000007
-98,70,TRUE,TRUE,9482.63892
30,70,TRUE,TRUE,54127.33674
24,70,TRUE,TRUE,44346.198799999984
16,70,TRUE,TRUE,70345.7653
38,70,TRUE,TRUE,24435.75158
33,70,TRUE,TRUE,63341.11407
19,70,TRUE,TRUE,75393.24389000001
55,70,TRUE,TRUE,5632.61125
6,71,TRUE,TRUE,3024.0545199999992
8,71,TRUE,TRUE,2828.3154900000004
-162,71,TRUE,TRUE,11488.2897
-163,71,TRUE,TRUE,12445.29588
-161,71,TRUE,TRUE,12321.479589999999
145,71,TRUE,TRUE,6403.308260000001
149,71,TRUE,TRUE,3477.1910299999995
-1,71,TRUE,TRUE,3064.1535
72,71,TRUE,TRUE,11326.583430000002
-160,71,TRUE,TRUE,12687.04563
130,71,TRUE,TRUE,12018.46352
83,71,TRUE,TRUE,2660.20069
151,71,TRUE,TRUE,7432.838020000001
150,71,TRUE,TRUE,5407.84846
73,71,TRUE,TRUE,6361.23674
-143,71,TRUE,TRUE,15428.258880000001
-125,71,TRUE,TRUE,13751.702319999997
82,71,TRUE,TRUE,4650.20165
-60,71,TRUE,TRUE,101.01194
-142,71,TRUE,TRUE,12676.410619999997
-141,71,TRUE,TRUE,12233.963360000002
57,71,TRUE,TRUE,5815.114410000001
15,71,TRUE,TRUE,8799.45271
131,71,TRUE,TRUE,10933.407739999999
-5,71,TRUE,TRUE,1187.42078
35,71,TRUE,TRUE,35776.089210000006
17,71,TRUE,TRUE,20305.425219999997
34,71,TRUE,TRUE,35576.24508999999
28,71,TRUE,TRUE,71698.90985
22,71,TRUE,TRUE,73939.65694
25,71,TRUE,TRUE,73417.51703999999
56,71,TRUE,TRUE,5472.026089999999
12,72,TRUE,TRUE,2055.61588
9,72,TRUE,TRUE,2932.1524100000006
0,72,TRUE,TRUE,3629.58657
80,72,TRUE,TRUE,7094.581839999999
81,72,TRUE,TRUE,4581.154350000001
68,72,TRUE,TRUE,5917.964939999999
71,72,TRUE,TRUE,3684.3887
140,72,TRUE,TRUE,8972.76133
141,72,TRUE,TRUE,6744.233239999999
146,72,TRUE,TRUE,10092.064460000001
147,72,TRUE,TRUE,9311.054230000002
16,72,TRUE,TRUE,8524.686510000001
143,72,TRUE,TRUE,8543.380950000002
-153,72,TRUE,TRUE,6525.94183
30,72,TRUE,TRUE,15914.522850000001
-139,72,TRUE,TRUE,131.58958
144,72,TRUE,TRUE,9194.454689999999
-64,72,TRUE,TRUE,97.37818
33,72,TRUE,TRUE,9910.31314
24,72,TRUE,TRUE,20457.26751
38,72,TRUE,TRUE,11086.37688
19,72,TRUE,TRUE,13081.78295
39,72,TRUE,TRUE,9581.257120000002
27,72,TRUE,TRUE,24929.227290000003
-156,72,TRUE,TRUE,556.21542
12,73,TRUE,TRUE,2333.5437300000003
9,73,TRUE,TRUE,2550.89292
38,73,TRUE,TRUE,8955.61615
124,73,TRUE,TRUE,4311.8469000000005
147,73,TRUE,TRUE,10635.63429
68,73,TRUE,TRUE,9727.71883
144,73,TRUE,TRUE,10460.99031
80,73,TRUE,TRUE,14793.672250000001
146,73,TRUE,TRUE,10213.430740000002
19,73,TRUE,TRUE,16780.44369
112,73,TRUE,TRUE,5006.19441
24,73,TRUE,TRUE,7143.9938999999995
27,73,TRUE,TRUE,7413.27265
141,73,TRUE,TRUE,8792.97521
140,73,TRUE,TRUE,10321.687030000003
143,73,TRUE,TRUE,10346.083080000002
115,73,TRUE,TRUE,6020.176590000001
71,73,TRUE,TRUE,9603.66095
30,73,TRUE,TRUE,13553.17369
81,73,TRUE,TRUE,9959.970070000001
39,73,TRUE,TRUE,8678.806969999998
125,73,TRUE,TRUE,6900.96642
16,73,TRUE,TRUE,9482.02814
33,73,TRUE,TRUE,18159.6718
7,74,TRUE,TRUE,3051.9181600000006
122,74,TRUE,TRUE,8291.6027
10,74,TRUE,TRUE,2847.71987
157,74,TRUE,TRUE,5906.485949999999
120,74,TRUE,TRUE,8296.34894
123,74,TRUE,TRUE,8761.04936
-57,74,TRUE,TRUE,35.51283
29,74,TRUE,TRUE,7444.0398700000005
138,74,TRUE,TRUE,7561.456600000001
79,74,TRUE,TRUE,9482.629589999999
156,74,TRUE,TRUE,6153.874240000001
13,74,TRUE,TRUE,3306.89862
26,74,TRUE,TRUE,7011.762839999999
111,74,TRUE,TRUE,5322.72009
78,74,TRUE,TRUE,8647.437989999999
113,74,TRUE,TRUE,7316.0648
136,74,TRUE,TRUE,8041.643360000001
32,74,TRUE,TRUE,9480.564739999998
142,74,TRUE,TRUE,10051.967760000001
66,74,TRUE,TRUE,7130.23238
137,74,TRUE,TRUE,7842.807600000001
5,74,TRUE,TRUE,213.31175
37,74,TRUE,TRUE,9057.04933
21,74,TRUE,TRUE,12218.25778
69,74,TRUE,TRUE,6096.111579999999
76,74,TRUE,TRUE,7620.9159199999995
-128,74,TRUE,TRUE,153.06662
-130,74,TRUE,TRUE,152.10654
67,74,TRUE,TRUE,6704.25592
139,74,TRUE,TRUE,7247.057260000001
110,74,TRUE,TRUE,5482.07557
18,74,TRUE,TRUE,20836.74317
156,75,TRUE,TRUE,6185.658400000001
139,75,TRUE,TRUE,3722.2859000000003
142,75,TRUE,TRUE,6723.23626
113,75,TRUE,TRUE,4481.789989999999
157,75,TRUE,TRUE,6087.98896
88,75,TRUE,TRUE,5512.36986
79,75,TRUE,TRUE,8458.480859999998
89,75,TRUE,TRUE,6534.29953
136,75,TRUE,TRUE,7694.87464
91,75,TRUE,TRUE,5136.057140000001
137,75,TRUE,TRUE,4208.200720000001
13,75,TRUE,TRUE,6152.26093
78,75,TRUE,TRUE,7386.84129
29,75,TRUE,TRUE,8924.958629999997
26,75,TRUE,TRUE,9981.44893
18,75,TRUE,TRUE,14756.203089999999
32,75,TRUE,TRUE,10985.497010000001
21,75,TRUE,TRUE,10904.496659999999
-149,75,TRUE,TRUE,148.11184000000003
108,76,TRUE,TRUE,4137.322329999999
155,76,TRUE,TRUE,7119.644479999999
106,76,TRUE,TRUE,3543.7166799999995
134,76,TRUE,TRUE,6438.416780000001
154,76,TRUE,TRUE,7180.4146
133,76,TRUE,TRUE,5849.853300000001
152,76,TRUE,TRUE,6942.502170000001
135,76,TRUE,TRUE,6256.3255899999995
153,76,TRUE,TRUE,7268.01271
109,76,TRUE,TRUE,4391.68078
96,76,TRUE,TRUE,5041.58304
87,76,TRUE,TRUE,6861.9734899999985
97,76,TRUE,TRUE,5623.124
84,76,TRUE,TRUE,7108.653460000001
99,76,TRUE,TRUE,5751.18827
119,76,TRUE,TRUE,2164.85426
118,76,TRUE,TRUE,2285.2436900000002
11,76,TRUE,TRUE,7560.18615
86,76,TRUE,TRUE,7265.7707199999995
77,76,TRUE,TRUE,6701.830999999999
14,76,TRUE,TRUE,14918.599650000002
142,77,TRUE,TRUE,6524.056260000001
89,77,TRUE,TRUE,6270.529549999999
138,77,TRUE,TRUE,6651.574049999999
91,77,TRUE,TRUE,7268.091349999999
88,77,TRUE,TRUE,6623.4981
100,77,TRUE,TRUE,5539.670949999999
101,77,TRUE,TRUE,4830.98396
139,77,TRUE,TRUE,6604.704880000001
110,77,TRUE,TRUE,6068.1882799999985
98,77,TRUE,TRUE,6513.51269
-134,77,TRUE,TRUE,137.09198
79,77,TRUE,TRUE,6195.84462
113,77,TRUE,TRUE,5394.2257199999995
78,77,TRUE,TRUE,6080.5812000000005
7,77,TRUE,TRUE,7635.17027
18,77,TRUE,TRUE,15955.17367
111,77,TRUE,TRUE,5892.282929999999
13,77,TRUE,TRUE,23838.94783
10,77,TRUE,TRUE,11582.82451
136,77,TRUE,TRUE,1252.9076700000003
-148,77,TRUE,TRUE,93.16341
-130,77,TRUE,TRUE,128.7421
137,77,TRUE,TRUE,1173.26628
14,78,TRUE,TRUE,32406.13481
99,78,TRUE,TRUE,6143.02101
11,78,TRUE,TRUE,22454.949830000005
20,78,TRUE,TRUE,11067.194279999998
97,78,TRUE,TRUE,7973.147419999998
133,78,TRUE,TRUE,518.8368800000001
106,78,TRUE,TRUE,8002.84271
96,78,TRUE,TRUE,7501.024890000002
84,78,TRUE,TRUE,7140.125389999998
108,78,TRUE,TRUE,5560.05597
87,78,TRUE,TRUE,7004.76595
109,78,TRUE,TRUE,5271.58367
77,78,TRUE,TRUE,6453.906620000001
86,78,TRUE,TRUE,6968.070310000001
134,78,TRUE,TRUE,506.55364999999995
75,78,TRUE,TRUE,6499.3555000000015
-124,78,TRUE,TRUE,130.18874
11,79,TRUE,TRUE,22933.792090000003
97,79,TRUE,TRUE,2807.27201
14,79,TRUE,TRUE,7728.011940000001
20,79,TRUE,TRUE,7561.1469
75,79,TRUE,TRUE,6939.585710000001
109,79,TRUE,TRUE,5453.55926
106,79,TRUE,TRUE,8144.138330000002
77,79,TRUE,TRUE,7237.352489999999
108,79,TRUE,TRUE,5322.21157
87,79,TRUE,TRUE,7756.89763
86,79,TRUE,TRUE,7754.334650000001
84,79,TRUE,TRUE,7047.451830000001
99,79,TRUE,TRUE,4153.100219999999
135,79,TRUE,TRUE,564.2677899999999
-127,79,TRUE,TRUE,112.25521
95,80,TRUE,TRUE,3298.7493699999995
94,80,TRUE,TRUE,3334.0062699999994
92,80,TRUE,TRUE,5854.98499
22,80,TRUE,TRUE,12259.18945
104,80,TRUE,TRUE,6449.12048
17,80,TRUE,TRUE,15167.096310000003
25,80,TRUE,TRUE,11352.55743
105,80,TRUE,TRUE,6074.727919999998
149,80,TRUE,TRUE,601.81259
83,80,TRUE,TRUE,8281.37647
82,80,TRUE,TRUE,8379.25821
15,80,TRUE,TRUE,13645.63818
85,80,TRUE,TRUE,7902.56006
107,80,TRUE,TRUE,1875.0442600000001
92,81,TRUE,TRUE,8360.61152
94,81,TRUE,TRUE,8172.995610000001
-142,81,TRUE,TRUE,138.23687
95,81,TRUE,TRUE,8201.45914
22,81,TRUE,TRUE,11900.753530000002
150,81,TRUE,TRUE,582.2956899999999
17,81,TRUE,TRUE,11622.699829999998
149,81,TRUE,TRUE,573.96097
83,81,TRUE,TRUE,6703.852690000001
82,81,TRUE,TRUE,6617.846019999998
15,81,TRUE,TRUE,11410.574310000002
85,81,TRUE,TRUE,7421.43298
81,82,TRUE,TRUE,6087.569530000001
80,82,TRUE,TRUE,6119.2092600000005
141,82,TRUE,TRUE,524.15569
164,82,TRUE,TRUE,577.28516
161,82,TRUE,TRUE,576.36407
146,83,TRUE,TRUE,553.37341
143,83,TRUE,TRUE,565.63915
164,83,TRUE,TRUE,578.58087
157,84,TRUE,TRUE,561.34164
-128,84,TRUE,TRUE,217.49672999999999
-131,84,TRUE,TRUE,215.90171
-134,84,TRUE,TRUE,221.79429
-107,84,TRUE,TRUE,208.01345
160,84,TRUE,TRUE,685.51614
166,85,TRUE,TRUE,628.31798
161,85,TRUE,TRUE,631.58121
-157,85,TRUE,TRUE,208.95924
-108,85,TRUE,TRUE,206.9538
-158,85,TRUE,TRUE,205.53573
-121,85,TRUE,TRUE,207.76826
-120,85,TRUE,TRUE,209.18905999999998
-99,85,TRUE,TRUE,201.55932
167,85,TRUE,TRUE,603.7239
165,85,TRUE,TRUE,633.94507
163,86,TRUE,TRUE,272.86969
-169,86,TRUE,TRUE,274.76187000000004
-173,86,TRUE,TRUE,274.76277
-119,86,TRUE,TRUE,223.41278
-174,86,TRUE,TRUE,274.76277
-151,87,TRUE,TRUE,224.14109
-172,87,TRUE,TRUE,268.38770999999997
-40,87,TRUE,TRUE,138.91643
-166,-77,TRUE,TRUE,447.97296000000006
-125,-67,TRUE,TRUE,133.88394
-71,-63,TRUE,TRUE,192.82116
-57,-61,TRUE,TRUE,526.69741
-53,-60,TRUE,TRUE,194.92808000000002
143,-60,TRUE,TRUE,171.22469
-42,-60,TRUE,TRUE,277.2355
-60,-59,TRUE,TRUE,201.05359
-55,-59,TRUE,TRUE,396.9837
-43,-59,TRUE,TRUE,306.15681
-54,-58,TRUE,TRUE,431.34161
3,-57,TRUE,TRUE,239.77041
31,-57,TRUE,TRUE,218.20537000000002
68,-55,TRUE,TRUE,188.99068
59,-51,TRUE,TRUE,239.79244
18,-50,TRUE,TRUE,381.09845
-76,-49,TRUE,FALSE,553.76567
-81,-47,TRUE,TRUE,323.21405
-60,-47,FALSE,FALSE,6841.9047900000005
77,-46,TRUE,TRUE,287.11017999999996
-63,-45,TRUE,FALSE,357.81734
-56,-40,TRUE,TRUE,2858.6647100000005
122,-34,TRUE,FALSE,9.86734
-74,-33,TRUE,TRUE,5751.11537
112,-32,TRUE,TRUE,6509.968959999999
-19,-31,TRUE,TRUE,690.8410399999999
83,-29,TRUE,TRUE,201.38726
47,-28,TRUE,TRUE,1396.38105
158,-28,TRUE,TRUE,1075.1312899999998
-34,-28,TRUE,TRUE,408.17015
41,-25,TRUE,TRUE,5719.98888
165,-24,TRUE,TRUE,4174.754580000001
-43,-23,TRUE,FALSE,133.11353000000003
-24,-23,TRUE,TRUE,250.06747000000001
171,-23,TRUE,TRUE,319.17214
-26,-21,TRUE,TRUE,255.25886
115,-21,TRUE,FALSE,20194.70934
119,-20,TRUE,FALSE,5542.2497299999995
162,-19,TRUE,FALSE,101.08044000000001
-6,-19,TRUE,TRUE,554.30431
56,-18,TRUE,TRUE,6744.65032
-34,-17,TRUE,TRUE,676.6283799999999
-28,-16,TRUE,TRUE,179.09474
1,-16,TRUE,TRUE,1319.42502
179,-15,TRUE,TRUE,239.77832
178,-15,TRUE,TRUE,266.14722
-32,-14,TRUE,TRUE,962.25945
171,-14,TRUE,TRUE,92.38941
57,-14,TRUE,TRUE,3859.49972
8,-14,TRUE,TRUE,951.6483900000001
55,-13,TRUE,TRUE,489.29513000000003
-29,-13,TRUE,TRUE,806.41303
-31,-12,TRUE,TRUE,598.99236
127,-10,TRUE,FALSE,474.23464
56,-10,TRUE,TRUE,518.5315499999999
107,-10,TRUE,FALSE,82.82723
151,-10,TRUE,FALSE,548.35261
-32,-10,TRUE,TRUE,1232.74445
165,-9,TRUE,TRUE,229.5822
140,-9,TRUE,FALSE,446.3172
44,-9,TRUE,TRUE,609.9937
55,-9,TRUE,TRUE,638.5449799999999
125,-9,TRUE,FALSE,1256.17883
125,-7,TRUE,FALSE,2175.04436
-26,-7,TRUE,FALSE,200.54514
-86,-7,TRUE,FALSE,3489.8631000000005
-95,-6,TRUE,TRUE,393.58669999999995
53,-6,FALSE,FALSE,216.46024000000003
119,-6,TRUE,FALSE,6884.26933
125,-5,TRUE,FALSE,2108.31815
119,-4,TRUE,FALSE,1755.8005799999999
-8,-4,TRUE,TRUE,1368.06077
73,-2,TRUE,TRUE,23071.160849999997
-7,-2,TRUE,TRUE,822.80768
117,-2,TRUE,FALSE,30086.548909999998
125,-1,TRUE,FALSE,354.37516
94,0,TRUE,TRUE,1422.17606
77,1,TRUE,TRUE,948.3043600000001
120,2,TRUE,FALSE,23.618689999999997
-96,2,TRUE,TRUE,482.88137
-96,3,TRUE,TRUE,482.32405000000006
79,3,TRUE,FALSE,165.11467
-40,3,TRUE,TRUE,8428.61883
-47,6,TRUE,FALSE,272.18088
71,6,TRUE,FALSE,973.5759400000002
74,7,TRUE,TRUE,74406.30357999999
119,7,TRUE,FALSE,3332.77803
108,7,TRUE,TRUE,23546.295199999997
167,8,TRUE,FALSE,1227.01644
-49,9,TRUE,TRUE,2139.14998
96,10,TRUE,FALSE,75867.89809
56,12,TRUE,TRUE,1696.28069
-51,13,TRUE,TRUE,1447.1106599999998
-96,14,TRUE,FALSE,21.24899
-77,15,TRUE,FALSE,18.93479
-23,15,TRUE,FALSE,617.88852
70,16,TRUE,TRUE,12027.56281
127,16,TRUE,TRUE,1669.0401000000002
126,16,TRUE,TRUE,8054.76546
-112,16,TRUE,TRUE,646.27373
114,16,TRUE,TRUE,10120.62342
125,17,TRUE,TRUE,9651.62296
71,17,TRUE,FALSE,19043.04165
-73,18,TRUE,FALSE,1311.67678
-80,18,TRUE,FALSE,2868.8187799999996
117,19,TRUE,TRUE,5248.59306
145,19,FALSE,FALSE,481.09397
107,19,TRUE,FALSE,27629.39782
126,19,TRUE,TRUE,3144.0582000000004
114,19,TRUE,TRUE,13056.986890000002
-109,20,TRUE,FALSE,29.27056
-118,20,TRUE,TRUE,763.58205
118,21,TRUE,TRUE,24647.669530000003
109,21,TRUE,FALSE,33687.33220999999
125,22,TRUE,TRUE,4103.23899
-76,22,TRUE,FALSE,92.25720999999999
66,23,TRUE,FALSE,4269.972589999999
-68,24,TRUE,TRUE,1958.78368
127,24,TRUE,TRUE,6203.29815
-66,24,TRUE,TRUE,1707.3161
-64,25,TRUE,TRUE,3145.16915
-87,25,TRUE,TRUE,38037.036
-158,25,TRUE,TRUE,198.91554000000002
-120,25,TRUE,TRUE,2465.7705100000003
-70,26,TRUE,TRUE,4587.19054
-61,26,TRUE,TRUE,1291.5241800000001
132,26,TRUE,TRUE,3977.5502699999997
-90,27,TRUE,FALSE,7386.03549
124,28,TRUE,TRUE,41487.230410000004
125,28,TRUE,TRUE,40892.87508
-71,29,TRUE,TRUE,4272.32413
134,29,TRUE,TRUE,1882.12363
-73,29,TRUE,TRUE,9818.98829
139,31,TRUE,FALSE,75.28862
