lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
131,-6,TRUE,TRUE,45812.69548999999
118,-6,TRUE,TRUE,300622.79699
132,-6,TRUE,TRUE,62755.2113
121,-6,TRUE,TRUE,237859.27151
149,-6,TRUE,TRUE,21995.566749999998
118,-6,TRUE,FALSE,3185.1600000000003
119,-6,TRUE,TRUE,517741.27466
109,-6,TRUE,TRUE,511773.21395
128,-6,TRUE,FALSE,12.37065
-33,-6,TRUE,TRUE,225371.87359
154,-6,TRUE,TRUE,62650.428499999995
-34,-6,TRUE,TRUE,266042.96476
41,-6,TRUE,TRUE,60386.437439999994
155,-6,TRUE,TRUE,30974.415399999994
3,-6,TRUE,TRUE,7661.75433
152,-6,TRUE,TRUE,46963.1975
-22,-6,TRUE,FALSE,33.18976
4,-6,TRUE,TRUE,20799.326540000002
108,-6,TRUE,TRUE,552586.5232
134,-6,TRUE,TRUE,113031.38283999999
153,-6,TRUE,TRUE,145600.52903
158,-6,TRUE,TRUE,7063.51671
106,-6,TRUE,TRUE,1545532.73146
135,-6,TRUE,TRUE,144134.20622
134,-6,TRUE,FALSE,1136.09168
11,-6,TRUE,TRUE,328740.24996000004
125,-5,TRUE,TRUE,217645.59934000004
124,-5,TRUE,TRUE,120703.19174
-37,-5,TRUE,TRUE,246421.71
103,-5,TRUE,TRUE,38536.58776
39,-5,TRUE,TRUE,163978.58857
102,-5,TRUE,TRUE,101042.98883000002
115,-5,TRUE,TRUE,763951.67463
100,-5,TRUE,FALSE,3159.5834800000002
147,-5,TRUE,TRUE,85721.57987
-36,-5,TRUE,TRUE,337807.12477
113,-5,TRUE,TRUE,549153.0946999999
9,-5,TRUE,TRUE,147489.84995000003
122,-5,TRUE,TRUE,222887.03428
112,-5,TRUE,TRUE,413934.52438
146,-5,TRUE,TRUE,133223.45675
55,-5,TRUE,FALSE,7868.334130000001
146,-5,TRUE,FALSE,1011.1812299999999
5,-5,TRUE,TRUE,39953.853050000005
121,-4,TRUE,TRUE,9395.87895
131,-4,TRUE,TRUE,112358.27339
119,-4,TRUE,TRUE,40864.89667
-80,-4,TRUE,TRUE,7776.843470000001
-39,-4,TRUE,TRUE,224712.62109000003
11,-4,TRUE,TRUE,8305.47318
-45,-4,TRUE,TRUE,6497.788690000001
134,-4,TRUE,TRUE,5860.60707
108,-4,TRUE,TRUE,119026.18794000002
129,-4,TRUE,TRUE,20448.193760000002
128,-4,TRUE,TRUE,104176.18984999998
-34,-4,TRUE,TRUE,120414.8219
118,-4,TRUE,TRUE,541087.7357000001
99,-4,TRUE,TRUE,42474.631270000005
132,-4,TRUE,TRUE,67580.96238
-33,-4,TRUE,TRUE,152871.94863
152,-4,TRUE,TRUE,103366.86006999998
135,-4,TRUE,TRUE,24230.772709999994
-83,-4,TRUE,TRUE,97777.44078000003
4,-4,TRUE,TRUE,34807.1841
3,-4,TRUE,TRUE,19989.988360000003
41,-4,TRUE,TRUE,84546.02911999999
149,-4,TRUE,TRUE,33685.73292999999
154,-4,TRUE,TRUE,38187.845559999994
153,-4,TRUE,TRUE,120443.59778
106,-4,TRUE,TRUE,416794.2250600001
109,-4,TRUE,TRUE,398556.54593
109,-4,TRUE,FALSE,8888.9701
129,-4,TRUE,FALSE,274.89991
126,-3,TRUE,TRUE,270824.18319
130,-3,TRUE,TRUE,116675.54959000001
104,-3,TRUE,TRUE,386744.99145
117,-3,TRUE,TRUE,155161.31744999997
127,-3,TRUE,TRUE,167227.45401000002
116,-3,TRUE,TRUE,391626.61484000005
105,-3,TRUE,TRUE,493143.65934
-38,-3,TRUE,TRUE,217159.37886
151,-3,TRUE,TRUE,55365.81032
-32,-3,TRUE,TRUE,140812.75414000003
40,-3,TRUE,TRUE,17230.87487
6,-3,TRUE,TRUE,124987.91010000001
-43,-3,TRUE,TRUE,34967.620299999995
107,-3,TRUE,TRUE,413845.79553999996
-90,-3,TRUE,TRUE,36989.387290000006
8,-3,TRUE,TRUE,158500.48093000005
-91,-3,TRUE,TRUE,38545.01234
150,-3,TRUE,TRUE,34819.62085
148,-3,TRUE,TRUE,18899.65016
145,-3,TRUE,TRUE,182323.22874000002
117,-3,TRUE,FALSE,7670.01016
56,-3,TRUE,FALSE,690.9395099999999
144,-3,TRUE,TRUE,33326.1662
144,-3,TRUE,FALSE,4524.28409
-81,-3,TRUE,TRUE,325027.04268
72,-3,TRUE,TRUE,1982.52428
130,-2,TRUE,TRUE,83180.32543
107,-2,TRUE,TRUE,498083.21727999987
104,-2,TRUE,TRUE,159449.23098
127,-2,TRUE,TRUE,160366.58028
116,-2,TRUE,TRUE,1530274.14491
105,-2,TRUE,TRUE,282245.05927
6,-2,TRUE,TRUE,117835.56392
-38,-2,TRUE,TRUE,174871.15834999995
117,-2,TRUE,TRUE,845029.46949
126,-2,TRUE,TRUE,273309.54495999997
-32,-2,TRUE,TRUE,114849.85599000001
-81,-2,TRUE,TRUE,28832.593960000002
-43,-2,TRUE,TRUE,243397.27265
73,-2,TRUE,TRUE,21792.03576
46,-2,TRUE,TRUE,35417.89539
45,-2,TRUE,TRUE,33702.740820000006
151,-2,TRUE,TRUE,64159.93049
145,-2,TRUE,TRUE,198314.23548999996
150,-2,TRUE,TRUE,38373.910079999994
148,-2,TRUE,TRUE,21480.94536
-90,-2,TRUE,TRUE,39794.401130000006
8,-2,TRUE,TRUE,214393.55066
-91,-2,TRUE,TRUE,43078.166829999995
51,-2,TRUE,TRUE,700.0133400000001
-29,-2,TRUE,TRUE,1655.66055
100,-1,TRUE,TRUE,20729.73403
124,-1,TRUE,TRUE,91695.53636999999
122,-1,TRUE,TRUE,30971.02468
103,-1,TRUE,TRUE,173183.33800999998
125,-1,TRUE,TRUE,38523.40833
-36,-1,TRUE,TRUE,58126.359260000005
-42,-1,TRUE,TRUE,135507.47067
71,-1,TRUE,TRUE,20626.81112
124,-1,TRUE,FALSE,673.07456
5,-1,TRUE,TRUE,120486.63513
9,-1,TRUE,TRUE,18033.65694
44,-1,TRUE,TRUE,35126.89525
-89,-1,TRUE,TRUE,16964.234309999996
-47,-1,TRUE,TRUE,65339.9065
49,-1,TRUE,TRUE,22676.960290000003
166,-1,FALSE,FALSE,1802.76864
-2,-1,TRUE,TRUE,54659.04565000001
-3,-1,TRUE,TRUE,47545.26306999999
-48,-1,TRUE,TRUE,145408.32181
50,-1,TRUE,TRUE,694.05966
127,0,TRUE,TRUE,106829.05862999998
107,0,TRUE,TRUE,152523.16519
130,0,TRUE,TRUE,18889.59667
104,0,TRUE,TRUE,405416.2891899999
-43,0,TRUE,TRUE,143515.43021
95,0,TRUE,TRUE,42476.96055999999
-38,0,TRUE,TRUE,113830.60184999998
6,0,TRUE,TRUE,81834.89685
46,0,TRUE,TRUE,34292.28322
8,0,TRUE,TRUE,159663.59126000002
126,0,TRUE,TRUE,320353.57641999994
-5,0,TRUE,TRUE,108441.58340999999
72,0,TRUE,TRUE,16181.902099999998
-9,0,TRUE,TRUE,111154.32825
-90,0,TRUE,TRUE,16132.511450000002
45,0,TRUE,TRUE,39686.51619000001
105,0,TRUE,TRUE,688878.11893
72,0,TRUE,FALSE,2762.3097999999995
51,0,TRUE,TRUE,25928.13662
117,0,TRUE,TRUE,694347.83507
-7,0,TRUE,TRUE,99745.81294999999
145,0,TRUE,TRUE,1500.4422399999999
73,0,TRUE,FALSE,43190.92234999999
-91,0,TRUE,TRUE,25961.08411
-81,0,TRUE,TRUE,192926.82256
-49,0,TRUE,TRUE,64821.05975000001
73,0,TRUE,TRUE,16957.284630000002
-1,0,TRUE,TRUE,67775.18160000001
97,1,TRUE,TRUE,47162.610270000005
109,1,TRUE,TRUE,19404.684640000003
121,1,TRUE,TRUE,118684.54066999999
128,1,TRUE,TRUE,84819.89985
106,1,TRUE,TRUE,337407.77609999996
131,1,TRUE,TRUE,47768.94810000001
119,1,TRUE,TRUE,563561.9721099999
-39,1,TRUE,TRUE,13464.574509999999
74,1,TRUE,TRUE,14449.376880000002
129,1,TRUE,TRUE,104208.93833
4,1,TRUE,TRUE,172411.59673000002
-44,1,TRUE,TRUE,173738.0236
96,1,TRUE,TRUE,35628.67541
108,1,TRUE,TRUE,238787.76230999996
-93,1,TRUE,TRUE,32061.106579999996
-8,1,TRUE,TRUE,152702.38631
-80,1,TRUE,TRUE,264381.86922
47,1,TRUE,TRUE,41770.44859
3,1,TRUE,TRUE,207336.80340000003
172,1,FALSE,FALSE,1744.5153300000004
-92,1,TRUE,TRUE,12637.919730000001
-50,1,TRUE,TRUE,98164.84962
-12,1,TRUE,TRUE,129425.20180999998
118,1,TRUE,TRUE,322121.61583
118,1,TRUE,FALSE,31881.96889
-45,1,TRUE,TRUE,109441.23049
96,2,TRUE,TRUE,42491.72349
109,2,TRUE,TRUE,176464.05614999996
108,2,TRUE,TRUE,285241.68384
97,2,TRUE,TRUE,23477.892239999997
121,2,TRUE,TRUE,110388.62794
119,2,TRUE,TRUE,488606.23088999995
129,2,TRUE,TRUE,103734.5018
119,2,TRUE,FALSE,5668.18719
108,2,TRUE,FALSE,24028.05812
-12,2,TRUE,TRUE,233298.45396
128,2,TRUE,TRUE,79297.72404
74,2,TRUE,TRUE,14463.01419
-8,2,TRUE,TRUE,210756.17653000003
-80,2,TRUE,TRUE,122197.89056000001
-44,2,TRUE,TRUE,80165.65331
-45,2,TRUE,TRUE,80751.58404
-39,2,TRUE,TRUE,9961.439329999997
118,2,TRUE,TRUE,186365.77445000003
128,2,TRUE,FALSE,719.409
47,2,TRUE,TRUE,39049.261869999995
3,2,TRUE,TRUE,236538.03644999999
-93,2,TRUE,TRUE,32748.52335
-92,2,TRUE,TRUE,41777.15214
4,2,TRUE,TRUE,235622.76626000003
106,2,TRUE,TRUE,331717.83418
-102,2,FALSE,FALSE,834.75848
-50,2,TRUE,TRUE,48508.42479
110,3,TRUE,TRUE,205526.96679
123,3,TRUE,TRUE,119417.27796000002
-52,3,TRUE,TRUE,7136.104050000001
7,3,TRUE,TRUE,229069.38156
-41,3,TRUE,TRUE,12622.262949999998
-11,3,TRUE,TRUE,226714.52093000003
-46,3,TRUE,TRUE,75636.61177
2,3,TRUE,TRUE,224948.23931000003
1,3,TRUE,TRUE,215074.63785
-6,3,TRUE,TRUE,265743.51669
79,3,TRUE,TRUE,2481.4943200000002
48,3,TRUE,TRUE,38255.08254
111,3,TRUE,TRUE,263748.61181000003
77,3,TRUE,FALSE,308.26257
79,3,TRUE,FALSE,322.99153
-4,3,TRUE,TRUE,262674.12136
98,3,TRUE,TRUE,418416.2627699999
-82,3,FALSE,FALSE,1832.5408599999998
101,3,TRUE,TRUE,227715.04968999999
120,3,TRUE,TRUE,58702.68926999999
-4,3,TRUE,FALSE,3525.20631
-51,3,TRUE,TRUE,76278.14680999999
2,4,TRUE,TRUE,190061.81645
110,4,FALSE,FALSE,446980.54241999995
111,4,TRUE,TRUE,287413.66161999997
-15,4,TRUE,TRUE,146602.60884
-17,4,TRUE,TRUE,82558.74097
-46,4,TRUE,TRUE,81713.71287999999
48,4,TRUE,TRUE,28228.46864
-41,4,TRUE,TRUE,8445.75481
-11,4,TRUE,TRUE,261319.42285000003
1,4,TRUE,TRUE,236331.07344
-104,4,FALSE,FALSE,301.22839999999997
123,4,TRUE,TRUE,132338.44728000002
120,4,TRUE,TRUE,56846.277109999995
-6,4,TRUE,TRUE,266234.05498
-51,4,TRUE,TRUE,168967.96682000003
-4,4,TRUE,TRUE,299045.57228
98,4,TRUE,TRUE,1514749.2051200003
7,4,TRUE,TRUE,581989.48827
-52,4,TRUE,TRUE,88168.90620000001
-40,4,TRUE,TRUE,6211.3452800000005
116,5,TRUE,TRUE,6384.942010000001
117,5,TRUE,TRUE,3555.7681099999995
114,5,TRUE,TRUE,680638.5827400001
83,5,TRUE,TRUE,1555550.1283000002
-49,5,TRUE,TRUE,156823.84256
82,5,TRUE,TRUE,829179.6779
127,5,TRUE,TRUE,254130.40413000004
-54,5,TRUE,TRUE,19740.18271
-78,5,TRUE,TRUE,7713.394269999999
126,5,TRUE,TRUE,191308.68511
105,5,TRUE,TRUE,219657.73637
-13,5,TRUE,TRUE,313145.11610999994
-79,5,TRUE,TRUE,71220.49068
-43,5,TRUE,TRUE,8340.697549999999
107,5,FALSE,FALSE,486430.10709999996
73,5,TRUE,FALSE,49309.78950999999
94,5,TRUE,TRUE,631356.58355
51,5,TRUE,TRUE,17552.685
95,5,TRUE,TRUE,390619.4353499999
-101,5,TRUE,FALSE,1549.7020400000004
72,5,TRUE,FALSE,4526.40275
-103,5,FALSE,FALSE,391.0942
-88,5,FALSE,FALSE,48261.263309999995
104,5,TRUE,TRUE,394491.91601999995
73,5,TRUE,TRUE,16683.65685
-5,5,TRUE,TRUE,429981.78236
-1,5,TRUE,TRUE,196114.02629
105,5,TRUE,FALSE,10084.88492
124,6,TRUE,TRUE,37000.999189999995
80,6,TRUE,TRUE,26978.80091
125,6,TRUE,TRUE,196487.23867
-59,6,TRUE,TRUE,32932.52201
71,6,TRUE,TRUE,14672.269949999998
112,6,FALSE,FALSE,222531.78093
-14,6,TRUE,TRUE,326158.56392000004
115,6,TRUE,TRUE,382952.35490000003
-47,6,TRUE,TRUE,18198.985429999997
81,6,TRUE,TRUE,187781.20222999997
100,6,TRUE,TRUE,58008.096929999985
-59,6,TRUE,FALSE,6860.35899
50,6,TRUE,TRUE,25946.155590000002
71,6,TRUE,FALSE,1240.89951
-87,6,FALSE,FALSE,3470.81894
78,6,TRUE,FALSE,1411766.92439
49,6,TRUE,TRUE,27497.1354
-53,6,TRUE,TRUE,208147.88828
122,6,TRUE,TRUE,285791.18385000003
93,6,TRUE,TRUE,767963.4264400001
103,6,TRUE,TRUE,464035.1236900001
-58,6,TRUE,FALSE,13998.189539999998
-58,6,TRUE,TRUE,70607.82407999999
102,6,TRUE,TRUE,317693.58751
113,6,TRUE,TRUE,14253.27676
97,7,TRUE,TRUE,358140.04156000004
106,7,TRUE,TRUE,176536.06404
96,7,TRUE,TRUE,169586.38478
134,7,TRUE,TRUE,12702.01927
118,7,TRUE,TRUE,156273.96819
-12,7,TRUE,TRUE,7816.8669
119,7,TRUE,TRUE,186412.55639999997
132,7,TRUE,TRUE,24255.207069999997
75,7,TRUE,TRUE,225801.58642
134,7,TRUE,FALSE,1294.4342
108,7,TRUE,TRUE,25868.171779999997
52,7,TRUE,TRUE,16880.910320000003
-50,7,TRUE,TRUE,116282.08119
108,7,TRUE,FALSE,1230974.02401
109,7,FALSE,FALSE,570498.7395200001
-16,7,TRUE,TRUE,283895.62192000006
-83,7,TRUE,TRUE,229975.26027
74,7,TRUE,TRUE,70464.82362
-56,7,TRUE,TRUE,171646.18594
-19,7,TRUE,TRUE,91159.00344999999
121,7,TRUE,TRUE,277731.31095
-80,7,TRUE,TRUE,292817.0512
99,7,TRUE,TRUE,110394.92247999998
-55,7,TRUE,TRUE,213527.59956
135,7,TRUE,TRUE,22128.71955
80,8,TRUE,TRUE,2751.2725899999996
125,8,TRUE,TRUE,5077.91353
93,8,TRUE,TRUE,71935.38561
49,8,TRUE,TRUE,4115.55357
81,8,TRUE,TRUE,184571.35812
112,8,TRUE,TRUE,1247.73819
-77,8,TRUE,TRUE,62695.854810000004
-53,8,TRUE,TRUE,174953.42735999997
122,8,TRUE,TRUE,209918.40409
124,8,TRUE,TRUE,256898.47833
-87,8,TRUE,TRUE,211061.25478
-89,8,TRUE,TRUE,170675.25658
-86,8,TRUE,TRUE,262539.28933
167,8,FALSE,FALSE,2294.0325300000004
-58,8,TRUE,TRUE,183620.37760999997
113,8,FALSE,FALSE,300487.58123999997
115,8,FALSE,FALSE,406467.47450000007
102,8,TRUE,TRUE,462609.62807
140,8,FALSE,FALSE,195.25223
50,8,TRUE,TRUE,32633.695780000002
-59,8,TRUE,TRUE,130206.46549000002
103,8,TRUE,TRUE,579572.0468700001
78,8,TRUE,TRUE,369654.73118999996
100,8,TRUE,TRUE,241327.08878
-14,8,TRUE,TRUE,299034.98553999997
91,8,TRUE,FALSE,159247.56816000002
90,8,TRUE,FALSE,83629.36344999999
-81,9,TRUE,TRUE,187718.11544999995
82,9,TRUE,TRUE,168044.46411000003
116,9,TRUE,TRUE,146635.30804
94,9,TRUE,TRUE,70110.90849999999
-78,9,TRUE,TRUE,141531.18177000002
73,9,TRUE,TRUE,109546.42387000003
117,9,TRUE,TRUE,279384.28173
92,9,TRUE,TRUE,124521.92854000001
127,9,TRUE,TRUE,305286.04772000003
-88,9,TRUE,TRUE,266630.78570999997
-79,9,TRUE,TRUE,166057.92296999999
-90,9,TRUE,TRUE,177974.69181999998
-91,9,TRUE,TRUE,189117.60975
104,9,TRUE,TRUE,70111.1155
73,9,TRUE,FALSE,541.79456
126,9,TRUE,TRUE,231482.15141
-54,9,TRUE,TRUE,156872.71162
130,9,TRUE,FALSE,197.12610999999998
-18,9,TRUE,TRUE,223726.38656
72,9,FALSE,FALSE,9328.71182
-60,9,TRUE,TRUE,157156.20618000004
51,9,TRUE,TRUE,43935.44131
114,9,FALSE,FALSE,363766.10412
107,9,TRUE,TRUE,1027954.2842899999
97,10,TRUE,TRUE,101658.28974999998
96,10,TRUE,TRUE,163038.69827
47,10,TRUE,TRUE,4832.647599999999
119,10,TRUE,TRUE,44378.27673
74,10,TRUE,TRUE,481260.2468799999
128,10,TRUE,TRUE,1897.3100299999999
52,10,TRUE,TRUE,38930.70989
109,10,TRUE,TRUE,992543.9048199999
131,10,TRUE,TRUE,1084.1808199999998
-93,10,TRUE,TRUE,180446.08840999997
121,10,TRUE,TRUE,331933.23909
-92,10,TRUE,TRUE,199061.06081
-56,10,TRUE,TRUE,143772.15267
-83,10,TRUE,TRUE,246395.76736999996
-19,10,TRUE,TRUE,205125.16561999999
74,10,TRUE,FALSE,36903.28454
118,10,TRUE,TRUE,196137.15901
-55,10,TRUE,TRUE,96040.70415
108,10,TRUE,TRUE,967246.4316799999
-80,10,TRUE,TRUE,419063.05186
99,10,TRUE,TRUE,164618.63009000002
-55,10,TRUE,FALSE,917.5744500000001
-61,10,TRUE,TRUE,230198.78606000004
-16,10,TRUE,TRUE,207200.14178000003
75,10,TRUE,TRUE,503638.43458
96,10,TRUE,FALSE,24031.99431
-73,11,TRUE,TRUE,12621.233459999998
98,11,TRUE,TRUE,12161.403849999999
42,11,TRUE,TRUE,8927.940770000003
48,11,TRUE,TRUE,18781.091329999996
-94,11,TRUE,TRUE,187548.31738000005
43,11,TRUE,TRUE,507362.53938999993
-95,11,TRUE,TRUE,85965.04132999998
-82,11,TRUE,TRUE,174942.48589
-75,11,TRUE,TRUE,265913.68099
54,11,TRUE,TRUE,106647.51817000001
-20,11,TRUE,TRUE,149297.54598999998
-57,11,TRUE,TRUE,131483.36184
53,11,TRUE,TRUE,127461.77919999999
-72,11,TRUE,TRUE,44012.95707
-52,11,TRUE,TRUE,4353.66642
-155,11,TRUE,TRUE,177.80513000000002
110,11,TRUE,TRUE,966208.4252499999
-62,11,TRUE,TRUE,273696.38759000006
120,11,TRUE,TRUE,533773.2442699999
-84,11,TRUE,TRUE,19252.004469999996
-63,11,TRUE,TRUE,242847.10374000002
79,11,TRUE,TRUE,19558.67062
123,11,TRUE,TRUE,380916.51919
101,11,TRUE,TRUE,794083.7512899999
-17,11,TRUE,TRUE,209617.3009
111,11,TRUE,FALSE,877492.2409499998
91,12,TRUE,TRUE,59517.56098
93,12,TRUE,TRUE,60212.82984999999
-87,12,TRUE,TRUE,21323.529029999998
49,12,TRUE,TRUE,254732.93984000006
-76,12,TRUE,TRUE,291947.65116
-74,12,TRUE,TRUE,288315.93273
124,12,TRUE,TRUE,184161.94219
-64,12,TRUE,TRUE,206199.89861
-98,12,TRUE,TRUE,156506.0264
-77,12,TRUE,TRUE,260795.72582
-96,12,TRUE,TRUE,173983.78752
-59,12,TRUE,TRUE,152814.94654000003
-58,12,TRUE,TRUE,109824.89567
-99,12,TRUE,TRUE,127182.32944999999
50,12,TRUE,TRUE,243787.76592
125,12,TRUE,TRUE,128872.37407000002
146,12,TRUE,TRUE,25136.40612
115,12,FALSE,FALSE,177758.51510999998
44,12,TRUE,TRUE,798846.23414
122,12,TRUE,TRUE,347510.3813700001
-65,12,TRUE,TRUE,221350.06388
71,12,FALSE,FALSE,19508.799569999996
81,12,TRUE,FALSE,7056.940709999999
-67,12,TRUE,TRUE,265673.63330000004
102,12,TRUE,TRUE,45315.280759999994
81,12,TRUE,TRUE,19538.620700000003
-89,12,TRUE,TRUE,130651.28795000001
80,12,TRUE,TRUE,253813.16906000004
112,12,TRUE,FALSE,790400.0768
113,12,TRUE,FALSE,266540.99127999996
55,12,TRUE,TRUE,1591.38517
100,12,TRUE,TRUE,1453371.21683
-93,13,TRUE,TRUE,164830.97253
96,13,TRUE,TRUE,128453.87364
41,13,TRUE,TRUE,4566.12042
-70,13,TRUE,TRUE,252023.77459
-71,13,TRUE,TRUE,242527.59944000002
52,13,TRUE,TRUE,210346.83484
47,13,TRUE,TRUE,118338.36878
-61,13,TRUE,TRUE,216521.32482000004
-80,13,TRUE,TRUE,296506.09033
118,13,TRUE,TRUE,379363.40498999995
119,13,TRUE,TRUE,603131.07312
-83,13,TRUE,TRUE,113517.96241
-56,13,TRUE,TRUE,67048.34038
-55,13,TRUE,TRUE,56292.71324
-102,13,TRUE,TRUE,103494.35474000001
74,13,TRUE,TRUE,260807.32040999996
97,13,TRUE,TRUE,78364.47920000002
-19,13,TRUE,TRUE,247074.55718000003
-92,13,TRUE,TRUE,153255.93996000002
121,13,TRUE,TRUE,768074.52801
109,13,TRUE,TRUE,949414.24969
96,13,TRUE,FALSE,15270.79387
74,13,TRUE,FALSE,8439.25992
84,13,TRUE,TRUE,3399.11251
98,14,TRUE,TRUE,2030.4800700000003
-62,14,TRUE,TRUE,271308.8902099999
43,14,TRUE,TRUE,4594.531669999999
-63,14,TRUE,TRUE,190867.61711
-95,14,TRUE,TRUE,195626.34131
48,14,TRUE,TRUE,6693.1968400000005
54,14,TRUE,TRUE,465483.8092099999
-84,14,TRUE,TRUE,10678.94327
-72,14,TRUE,TRUE,283165.15621000004
-75,14,TRUE,TRUE,200061.97603000002
-73,14,TRUE,TRUE,289766.36634
-57,14,TRUE,TRUE,109401.64530999999
-97,14,TRUE,TRUE,262186.00902999996
-17,14,TRUE,TRUE,8260.67998
53,14,TRUE,TRUE,695628.15093
-94,14,TRUE,TRUE,139224.20626
123,14,TRUE,TRUE,24722.56548
42,14,TRUE,TRUE,637781.84089
-82,14,TRUE,TRUE,154355.88215000002
-20,14,TRUE,TRUE,166337.26328999997
-107,14,TRUE,TRUE,61103.00612
-106,14,TRUE,TRUE,59446.42301
-25,14,TRUE,TRUE,11284.033860000001
110,14,FALSE,FALSE,320752.27051
111,14,TRUE,FALSE,165157.55985000002
120,14,TRUE,TRUE,1406089.2485199997
-51,14,TRUE,TRUE,1490.78623
50,15,TRUE,TRUE,5682.859550000001
-86,15,TRUE,TRUE,7497.59373
-87,15,TRUE,TRUE,10529.58308
-67,15,TRUE,TRUE,206237.76149000003
-58,15,TRUE,TRUE,96492.4143
-96,15,TRUE,TRUE,111295.99425999999
-77,15,TRUE,TRUE,322754.00114999997
-89,15,TRUE,TRUE,183230.07119000002
-64,15,TRUE,TRUE,174820.82142
-59,15,TRUE,TRUE,100529.09216999999
-74,15,TRUE,TRUE,238213.50720000005
-76,15,TRUE,TRUE,257758.74903999997
39,15,TRUE,TRUE,80228.56008
113,15,TRUE,TRUE,15214.42842
124,15,TRUE,TRUE,65455.67823
-98,15,TRUE,TRUE,187389.61221999998
-152,15,TRUE,TRUE,2657.43388
122,15,TRUE,TRUE,42901.037319999996
146,15,TRUE,TRUE,29348.71844
-99,15,TRUE,TRUE,244501.07802999998
-65,15,TRUE,TRUE,200244.90568999999
-108,15,TRUE,TRUE,780.06829
-26,15,TRUE,TRUE,11033.74541
115,15,TRUE,FALSE,1087636.3033200004
-65,15,TRUE,FALSE,21.32287
147,15,TRUE,TRUE,46441.225730000006
113,15,TRUE,FALSE,300715.90748999995
80,15,TRUE,TRUE,43890.60057999999
81,15,TRUE,TRUE,149579.00999999998
60,15,TRUE,TRUE,3959.59992
93,15,TRUE,TRUE,223084.50561999998
-23,15,TRUE,FALSE,807.6685699999998
112,15,TRUE,FALSE,293738.07312
80,15,TRUE,FALSE,1079.67356
115,15,TRUE,TRUE,24679.63509
95,16,TRUE,TRUE,1316.43968
-68,16,TRUE,TRUE,184675.23876
-69,16,TRUE,TRUE,167158.79086
92,16,TRUE,TRUE,150395.38236000002
-60,16,TRUE,TRUE,112947.64403000002
83,16,TRUE,TRUE,248292.00307999997
57,16,TRUE,TRUE,193815.32413
70,16,TRUE,TRUE,10024.029750000002
73,16,TRUE,TRUE,113327.79748
82,16,TRUE,TRUE,411309.32527999993
-66,16,TRUE,TRUE,194759.80014
-78,16,TRUE,TRUE,260606.71766999998
-101,16,TRUE,TRUE,203551.61729000002
-100,16,TRUE,TRUE,180188.36522
56,16,TRUE,TRUE,386471.50646999996
-88,16,TRUE,TRUE,214702.78136999998
-103,16,TRUE,TRUE,206472.06029
-79,16,TRUE,TRUE,226264.39370999997
72,16,TRUE,TRUE,324535.36727999995
40,16,TRUE,TRUE,573131.13766
-21,16,TRUE,TRUE,172707.55013
94,16,TRUE,TRUE,23105.61482
-112,16,TRUE,TRUE,600.67206
-24,16,TRUE,TRUE,13076.486579999999
114,16,TRUE,FALSE,380563.48391
-79,16,TRUE,FALSE,43.77312
-18,16,TRUE,TRUE,321113.31867999997
107,16,TRUE,TRUE,128041.67587000004
-81,16,TRUE,TRUE,256373.76106999995
145,16,TRUE,TRUE,519.83784
126,16,TRUE,TRUE,6056.649380000001
114,16,TRUE,TRUE,6866.8126999999995
116,16,TRUE,FALSE,888853.2872899999
116,16,TRUE,TRUE,14919.185039999998
-62,17,TRUE,TRUE,182288.36881
54,17,TRUE,TRUE,5552.953009999999
42,17,TRUE,TRUE,134158.47163000001
-85,17,TRUE,TRUE,94260.24927
-84,17,TRUE,TRUE,117867.96662
-82,17,TRUE,TRUE,266030.40202
111,17,TRUE,TRUE,19123.03431
-72,17,TRUE,TRUE,209672.00233000002
110,17,TRUE,TRUE,93078.60748
120,17,TRUE,TRUE,223553.84005999996
-73,17,TRUE,TRUE,282838.92864
-151,17,TRUE,TRUE,3000.9525199999994
-75,17,TRUE,TRUE,307200.22503
123,17,TRUE,TRUE,79553.03376
-154,17,TRUE,TRUE,8086.5106
-155,17,TRUE,TRUE,11088.023169999999
-107,17,TRUE,TRUE,124940.71835999998
-63,17,TRUE,TRUE,260365.51361999995
-20,17,TRUE,TRUE,170016.57291999998
-57,17,TRUE,TRUE,61717.59192
-106,17,TRUE,TRUE,149703.20618000004
-104,17,TRUE,TRUE,294270.14877999993
-52,17,TRUE,TRUE,1568.1456500000002
111,17,TRUE,FALSE,25520.732389999997
110,17,TRUE,FALSE,20095.47772
-17,17,TRUE,TRUE,434444.42464000004
41,18,TRUE,TRUE,7675.84307
-83,18,TRUE,TRUE,365844.75729
-92,18,TRUE,TRUE,63622.232180000006
87,18,TRUE,TRUE,130156.75929999999
-80,18,TRUE,TRUE,248277.12290000002
-71,18,TRUE,TRUE,162248.02810000003
-70,18,TRUE,TRUE,249083.31055
-61,18,TRUE,TRUE,84488.93762
58,18,TRUE,TRUE,376877.59236
84,18,TRUE,TRUE,94906.92818
-93,18,TRUE,TRUE,117963.13691
-19,18,TRUE,TRUE,265889.78049000003
121,18,TRUE,TRUE,69537.94338999999
118,18,TRUE,TRUE,1016217.7690499999
-80,18,TRUE,FALSE,2488.77607
-56,18,TRUE,TRUE,51495.723009999994
119,18,TRUE,TRUE,895321.9588899999
118,18,TRUE,FALSE,13236.40431
-105,18,TRUE,TRUE,315956.24022999994
