lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
167,-13,TRUE,TRUE,11320.65645
48,-13,TRUE,TRUE,47545.43502
49,-13,TRUE,TRUE,30133.48033
-171,-13,TRUE,TRUE,10750.058009999999
123,-13,TRUE,TRUE,33801.98738
137,-13,TRUE,TRUE,30679.72804
-34,-13,TRUE,TRUE,103993.74111
120,-13,TRUE,TRUE,91973.77604999999
154,-13,TRUE,TRUE,81140.60599000001
-81,-13,TRUE,TRUE,2106.83521
-37,-13,TRUE,TRUE,215910.53332000002
-28,-13,TRUE,TRUE,607.6141100000001
13,-13,TRUE,FALSE,29551.2634
-38,-12,TRUE,TRUE,104458.9879
40,-12,TRUE,TRUE,27169.69542
43,-12,TRUE,TRUE,44751.632249999995
156,-12,TRUE,TRUE,19726.91538
11,-12,TRUE,TRUE,122584.45636000001
135,-12,TRUE,TRUE,27177.721540000002
46,-12,TRUE,TRUE,53948.21421
129,-12,TRUE,TRUE,131272.01205000002
170,-12,TRUE,TRUE,82.14144999999999
171,-12,TRUE,TRUE,112.84472
122,-12,TRUE,TRUE,149548.21023
-35,-12,TRUE,TRUE,223138.76426000003
153,-12,TRUE,TRUE,24745.8341
-80,-12,TRUE,TRUE,100770.86815
152,-12,TRUE,TRUE,117181.33781
131,-12,TRUE,TRUE,49177.57348000001
128,-12,TRUE,TRUE,92515.19759
134,-12,TRUE,TRUE,33525.36132
130,-12,TRUE,TRUE,32279.317160000006
-83,-12,TRUE,TRUE,2054.74946
151,-11,TRUE,TRUE,115242.93909999997
161,-11,TRUE,TRUE,13333.056049999996
121,-11,TRUE,TRUE,35837.87697
112,-11,TRUE,TRUE,56157.51354000001
114,-11,TRUE,TRUE,72266.72794
149,-11,TRUE,TRUE,60397.839080000005
9,-11,TRUE,TRUE,128899.63689
162,-11,TRUE,TRUE,12650.51857
126,-11,TRUE,TRUE,32307.624729999996
44,-11,TRUE,TRUE,73632.51857
45,-11,TRUE,TRUE,63592.35050000001
105,-11,FALSE,FALSE,2979.7408699999996
160,-11,TRUE,TRUE,9539.05874
148,-11,TRUE,TRUE,81481.50029000001
138,-11,TRUE,TRUE,146989.10449
-78,-11,TRUE,TRUE,43407.859540000005
-36,-11,TRUE,TRUE,236010.90342
136,-11,TRUE,TRUE,104292.90014
127,-11,TRUE,TRUE,43248.51591
146,-11,TRUE,FALSE,80.89537
139,-11,TRUE,TRUE,135496.61035
13,-11,TRUE,TRUE,93063.89440000002
-79,-11,TRUE,TRUE,266090.83773
166,-11,TRUE,TRUE,1091.39783
-33,-11,TRUE,TRUE,2281.41426
39,-10,TRUE,TRUE,10257.926629999998
10,-10,TRUE,TRUE,152833.78787
120,-10,TRUE,TRUE,51419.85818999999
108,-10,TRUE,TRUE,43773.07339
143,-10,TRUE,TRUE,93799.53237999999
-34,-10,TRUE,TRUE,205288.30103000003
142,-10,TRUE,TRUE,34444.69217
140,-10,TRUE,TRUE,35760.15593
123,-10,TRUE,TRUE,163116.16673
155,-10,TRUE,TRUE,38580.260369999996
141,-10,TRUE,TRUE,18550.06683
-139,-10,FALSE,FALSE,1475.5492600000002
154,-10,TRUE,TRUE,74336.63718
55,-10,TRUE,TRUE,542.64575
-81,-10,TRUE,TRUE,129784.06704999998
160,-10,TRUE,FALSE,23336.05906
137,-10,TRUE,TRUE,132791.48956999998
13,-10,TRUE,FALSE,10243.517810000003
42,-10,TRUE,TRUE,574.56023
-93,-10,TRUE,TRUE,737.40723
116,-9,TRUE,TRUE,204815.67242000002
122,-9,TRUE,TRUE,63015.36099
11,-9,TRUE,TRUE,129125.48202000001
117,-9,TRUE,TRUE,89079.84393
111,-9,TRUE,TRUE,97240.06705999999
129,-9,TRUE,TRUE,112021.76785999999
110,-9,TRUE,TRUE,97900.18871000002
128,-9,TRUE,TRUE,107089.27226000001
130,-9,TRUE,TRUE,102864.79849000002
131,-9,TRUE,TRUE,78350.47150000003
135,-9,TRUE,TRUE,102402.24225000001
-141,-9,FALSE,FALSE,2316.61716
157,-9,TRUE,TRUE,22902.11647
134,-9,TRUE,TRUE,81067.70158
158,-9,TRUE,TRUE,23941.503490000003
-34,-9,TRUE,FALSE,30.00101
40,-9,TRUE,TRUE,59306.60766
152,-9,TRUE,TRUE,82631.75288000001
153,-9,TRUE,TRUE,97035.23278
-140,-9,FALSE,FALSE,3609.24859
156,-9,TRUE,TRUE,17269.482979999997
159,-9,TRUE,TRUE,20753.83717
-35,-9,TRUE,TRUE,374128.05280000006
-80,-9,TRUE,TRUE,237562.95350999996
118,-8,TRUE,TRUE,141514.59266
147,-8,TRUE,TRUE,36687.54901
145,-8,TRUE,TRUE,5336.468560000001
124,-8,TRUE,TRUE,135772.73213999998
125,-8,TRUE,TRUE,183654.97248
106,-8,TRUE,TRUE,144550.05089
104,-8,TRUE,TRUE,92713.82409000001
113,-8,TRUE,TRUE,626653.47721
132,-8,TRUE,TRUE,28941.93659
8,-8,TRUE,TRUE,127287.35541999998
144,-8,TRUE,TRUE,10920.247789999998
150,-8,TRUE,TRUE,163907.33454999997
41,-8,TRUE,TRUE,30152.29785
-82,-8,TRUE,TRUE,132081.23733000003
133,-8,TRUE,TRUE,145662.09045000002
119,-8,TRUE,TRUE,156520.27197
72,-8,TRUE,FALSE,1914.53064
152,-8,TRUE,FALSE,122.06452
12,-8,TRUE,TRUE,274229.29824
156,-8,TRUE,FALSE,8989.64935
157,-8,TRUE,FALSE,11978.948699999997
130,-8,TRUE,FALSE,307.35674
107,-8,TRUE,TRUE,70339.57654000001
134,-8,TRUE,FALSE,1476.81882
10,-7,TRUE,TRUE,204594.02214
39,-7,TRUE,TRUE,310083.53500000003
120,-7,TRUE,TRUE,80889.11066
123,-7,TRUE,TRUE,33835.018240000005
102,-7,TRUE,TRUE,80764.02683
126,-7,TRUE,FALSE,21.27605
-31,-7,TRUE,FALSE,1228.71649
137,-7,TRUE,TRUE,13228.023300000003
155,-7,TRUE,TRUE,18250.34303
-34,-7,TRUE,TRUE,222223.12164
154,-7,TRUE,TRUE,103552.06300000001
109,-7,TRUE,TRUE,328239.09218999994
108,-7,TRUE,TRUE,450724.12444999994
-85,-7,TRUE,FALSE,4908.110130000001
71,-7,TRUE,FALSE,1341.38644
-81,-7,TRUE,TRUE,77797.69774
91,-7,TRUE,TRUE,470.23536
67,-7,TRUE,TRUE,1022.7511999999999
125,-6,TRUE,TRUE,190691.42136
124,-6,TRUE,TRUE,84027.63394999999
118,-6,TRUE,TRUE,295450.32941999997
12,-6,TRUE,TRUE,443102.56314
132,-6,TRUE,TRUE,62993.73801
133,-6,TRUE,TRUE,97781.28421000003
8,-6,TRUE,TRUE,151636.22529
145,-6,TRUE,TRUE,20435.52451
150,-6,TRUE,TRUE,33868.8578
104,-6,TRUE,TRUE,186899.53761999996
146,-6,TRUE,TRUE,103210.09222000002
41,-6,TRUE,TRUE,60324.84117999999
113,-6,TRUE,TRUE,623574.90143
119,-6,TRUE,TRUE,524513.14541
-7,-6,TRUE,TRUE,489.9218
107,-6,TRUE,TRUE,915732.81779
147,-6,TRUE,TRUE,181941.16842000003
55,-6,FALSE,FALSE,1797.39273
110,-6,TRUE,FALSE,22234.72326
106,-6,TRUE,TRUE,1547638.3095300002
-82,-6,TRUE,TRUE,188298.27398
102,-5,TRUE,TRUE,101461.84758999999
-34,-5,TRUE,TRUE,161713.22789999997
-37,-5,TRUE,TRUE,245245.32419
39,-5,TRUE,TRUE,159580.53423999998
42,-5,TRUE,TRUE,37253.926699999996
108,-5,TRUE,TRUE,265813.49695
100,-5,TRUE,FALSE,3199.50943
2,-5,TRUE,TRUE,12756.946670000001
3,-5,TRUE,TRUE,13321.286759999999
155,-5,TRUE,TRUE,27765.49597
154,-5,TRUE,TRUE,44069.42484999999
120,-5,TRUE,TRUE,54718.18574
137,-5,TRUE,TRUE,7235.8859999999995
109,-5,TRUE,TRUE,232459.65127
10,-5,TRUE,TRUE,199103.98789
151,-5,TRUE,FALSE,397.99319
123,-5,TRUE,TRUE,144666.28687
115,-4,TRUE,TRUE,640092.35974
121,-4,TRUE,TRUE,9293.241109999999
126,-4,TRUE,TRUE,39511.933560000005
127,-4,TRUE,TRUE,137466.83487999998
101,-4,TRUE,TRUE,81796.71748
114,-4,TRUE,TRUE,1135562.1424
-36,-4,TRUE,TRUE,207815.23187999998
112,-4,TRUE,TRUE,84975.90413
7,-4,TRUE,TRUE,131126.92373
100,-4,TRUE,TRUE,25651.478639999998
9,-4,TRUE,TRUE,145551.16546
-33,-4,TRUE,TRUE,147541.39977
5,-4,TRUE,TRUE,36797.314170000005
148,-4,TRUE,TRUE,30758.040340000003
151,-4,TRUE,TRUE,53083.62499000001
149,-4,TRUE,TRUE,33155.53516
133,-4,TRUE,FALSE,179.76684999999998
119,-3,TRUE,FALSE,10.93069
126,-3,TRUE,TRUE,260522.36932
101,-3,TRUE,TRUE,26023.732119999997
121,-3,TRUE,TRUE,51983.62610000001
151,-3,TRUE,TRUE,55064.11933
-36,-3,TRUE,TRUE,122257.18197000003
127,-3,TRUE,TRUE,166716.3809
100,-3,TRUE,TRUE,60853.02793000001
139,-3,TRUE,TRUE,31903.291820000002
-33,-3,TRUE,TRUE,145988.99084999997
136,-3,TRUE,TRUE,17235.1462
7,-3,TRUE,TRUE,123773.06492
5,-3,TRUE,TRUE,39611.41831
-90,-3,TRUE,TRUE,35450.902949999996
-43,-3,TRUE,TRUE,35378.92102
-42,-3,TRUE,TRUE,81070.62025
57,-3,TRUE,TRUE,543.23575
148,-3,TRUE,TRUE,18666.601969999996
149,-3,TRUE,TRUE,40124.27889000001
144,-3,TRUE,FALSE,5643.12382
9,-3,TRUE,TRUE,153085.89457000003
1,-3,TRUE,TRUE,6337.00143
118,-3,TRUE,FALSE,4362.18827
127,-2,TRUE,TRUE,160147.47662
-33,-2,TRUE,TRUE,113015.16189999999
-36,-2,TRUE,TRUE,115182.26664999999
121,-2,TRUE,TRUE,35176.24119999999
136,-2,TRUE,TRUE,57300.62770999999
126,-2,TRUE,TRUE,266411.04154
7,-2,TRUE,TRUE,127414.5608
139,-2,TRUE,TRUE,93171.48666000001
44,-2,TRUE,TRUE,39697.835849999996
5,-2,TRUE,TRUE,84833.13298
-42,-2,TRUE,TRUE,234848.7254
138,-2,TRUE,TRUE,74095.52886
-43,-2,TRUE,TRUE,239839.77476000003
9,-2,TRUE,TRUE,28529.352540000004
151,-2,TRUE,TRUE,64307.04029999999
149,-2,TRUE,TRUE,35950.17692
45,-2,TRUE,TRUE,44191.59728999999
144,-2,TRUE,FALSE,134.50143
148,-2,TRUE,TRUE,21333.497180000002
100,-2,TRUE,TRUE,125686.00786999999
-90,-2,TRUE,TRUE,38060.76610000001
119,-2,TRUE,FALSE,2690.14393
120,-1,TRUE,TRUE,11713.296610000001
97,-1,TRUE,TRUE,45137.209610000005
123,-1,TRUE,TRUE,101501.36721000001
96,-1,TRUE,TRUE,29827.05278
-34,-1,TRUE,TRUE,48121.77881
-40,-1,TRUE,TRUE,158351.67467000004
137,-1,TRUE,TRUE,91497.93638
-46,-1,TRUE,TRUE,100715.33111999999
-93,-1,TRUE,TRUE,24063.248760000002
-92,-1,TRUE,TRUE,40232.09034
-47,-1,TRUE,TRUE,71822.65394
49,-1,TRUE,TRUE,24047.529429999995
3,-1,TRUE,TRUE,31801.47746
42,-1,TRUE,TRUE,18632.665720000005
48,-1,TRUE,TRUE,23912.015409999996
-1,-1,FALSE,FALSE,98.27462
108,-1,TRUE,TRUE,324932.48269000003
-11,-1,TRUE,FALSE,7996.79391
109,-1,TRUE,TRUE,103890.49354999998
-81,-1,TRUE,TRUE,169590.29796
2,-1,TRUE,TRUE,7260.326619999999
121,0,TRUE,TRUE,7901.40565
127,0,TRUE,TRUE,106493.57181
-43,0,TRUE,TRUE,142871.29395
7,0,TRUE,TRUE,117339.53777999997
-42,0,TRUE,TRUE,98333.60128999999
71,0,TRUE,TRUE,16522.20186
126,0,TRUE,TRUE,311593.8437
5,0,TRUE,TRUE,131229.27336000005
45,0,TRUE,TRUE,35064.84227
44,0,TRUE,TRUE,29069.32996
-90,0,TRUE,TRUE,14897.491539999999
103,0,TRUE,TRUE,383843.26008
134,0,FALSE,FALSE,2555.6625299999996
51,0,TRUE,TRUE,24285.021080000002
106,0,TRUE,FALSE,8250.5339
-11,0,TRUE,TRUE,123378.26255000003
1,0,TRUE,TRUE,74197.98358
0,0,TRUE,TRUE,63569.830140000005
-2,0,TRUE,TRUE,66870.86417999999
-49,0,TRUE,TRUE,65854.53522
-4,0,TRUE,TRUE,55885.24488
-3,0,TRUE,TRUE,61109.339900000006
9,0,TRUE,TRUE,151185.98239999998
127,1,TRUE,TRUE,151397.40970999998
121,1,TRUE,TRUE,120489.73936000002
5,1,TRUE,TRUE,155335.32293
-79,1,TRUE,TRUE,10252.075200000001
7,1,TRUE,TRUE,69870.82522
77,1,TRUE,TRUE,998.47384
-43,1,TRUE,TRUE,74233.35235
45,1,TRUE,TRUE,58186.28049999999
-14,1,TRUE,TRUE,79150.87082999999
-11,1,TRUE,TRUE,206576.71332000004
101,1,TRUE,TRUE,520173.0104300001
-90,1,TRUE,TRUE,38414.87849
-96,1,TRUE,TRUE,472.43407
1,1,TRUE,TRUE,176618.11712999997
-4,1,TRUE,TRUE,178146.95103000003
126,1,TRUE,TRUE,223474.88405000002
51,1,TRUE,TRUE,27277.838549999993
44,1,TRUE,TRUE,17335.2283
-3,1,TRUE,TRUE,170880.21207999997
-2,1,TRUE,TRUE,104442.06392000002
0,1,TRUE,TRUE,100242.24162999999
9,1,TRUE,TRUE,144924.12617
-49,1,TRUE,TRUE,145989.04178
103,1,TRUE,TRUE,11909614.218389997
71,1,TRUE,TRUE,14522.537400000003
-42,1,TRUE,TRUE,19948.11455
118,1,TRUE,FALSE,31898.400200000007
125,2,TRUE,TRUE,118568.99318999998
119,2,TRUE,TRUE,499511.92137
95,2,TRUE,TRUE,39015.24827
107,2,TRUE,TRUE,402924.21220999997
-10,2,TRUE,TRUE,174131.705
118,2,TRUE,TRUE,185107.58929
47,2,TRUE,TRUE,34315.85442
-48,2,TRUE,TRUE,157559.06323
-5,2,TRUE,TRUE,210923.21680000002
106,2,TRUE,TRUE,330861.63115
-45,2,TRUE,TRUE,77362.34938999999
-7,2,TRUE,TRUE,208987.17592999997
-13,2,TRUE,TRUE,132535.43957
124,2,TRUE,TRUE,112925.4713
8,2,TRUE,TRUE,189481.53598
50,2,TRUE,TRUE,24708.583359999997
-91,2,TRUE,TRUE,25697.547769999997
73,2,TRUE,FALSE,29419.634140000002
-101,2,TRUE,FALSE,711.54876
-1,2,TRUE,TRUE,121282.14565999998
104,2,TRUE,TRUE,3017677.44775
74,2,TRUE,TRUE,15268.942210000001
145,2,TRUE,TRUE,2501.02153
6,2,TRUE,FALSE,3725.68811
118,3,TRUE,TRUE,158651.03183
106,3,TRUE,TRUE,145526.45924
125,3,TRUE,TRUE,56063.27490999999
124,3,TRUE,TRUE,115773.95081
119,3,TRUE,TRUE,413241.24285
113,3,TRUE,TRUE,154576.80362999998
-48,3,TRUE,TRUE,207810.39091000005
95,3,TRUE,TRUE,29713.047720000002
-13,3,TRUE,TRUE,204299.34905
-7,3,TRUE,TRUE,273264.56371
74,3,TRUE,TRUE,12089.581689999999
-39,3,TRUE,TRUE,7742.289219999999
-45,3,TRUE,TRUE,76484.26264000002
-10,3,TRUE,TRUE,228485.71884
47,3,TRUE,TRUE,29096.138360000004
-100,3,TRUE,TRUE,253.76587
8,3,TRUE,TRUE,215726.59754
50,3,TRUE,TRUE,45805.1506
-1,3,TRUE,TRUE,124481.20662000001
72,3,TRUE,FALSE,3090.53987
73,3,TRUE,FALSE,41601.642159999996
104,3,TRUE,TRUE,855703.2347300001
144,3,TRUE,TRUE,2239.60573
147,3,TRUE,TRUE,2012.5979499999999
107,3,TRUE,TRUE,134624.60522
145,3,TRUE,TRUE,2534.0714000000003
-5,3,TRUE,TRUE,256665.31689000005
117,4,TRUE,TRUE,56360.48512
4,4,TRUE,TRUE,238841.6317
111,4,TRUE,TRUE,287800.84345000004
128,4,TRUE,TRUE,223670.22222
-80,4,TRUE,TRUE,73025.79252000002
-16,4,TRUE,TRUE,84661.10190000001
-12,4,TRUE,TRUE,266738.71096
-50,4,TRUE,TRUE,204624.50975
105,4,TRUE,TRUE,900973.8266
-44,4,TRUE,TRUE,58431.073730000004
52,4,TRUE,TRUE,23052.40596
122,4,TRUE,TRUE,50294.78200000001
-9,4,TRUE,TRUE,183190.15808000002
108,4,TRUE,FALSE,8767.815859999999
-51,4,TRUE,TRUE,174910.21391
98,4,TRUE,TRUE,1488527.04996
73,4,TRUE,TRUE,46673.28871000001
72,4,TRUE,TRUE,14565.90238
6,4,TRUE,TRUE,318129.57167
-41,4,TRUE,TRUE,7422.570420000001
99,4,TRUE,TRUE,2418498.62323
112,5,TRUE,TRUE,261832.35503
-2,5,TRUE,TRUE,5652.939629999999
-55,5,TRUE,TRUE,9435.375100000001
-3,5,TRUE,TRUE,7574.72518
-58,5,TRUE,TRUE,4356.3723199999995
82,5,TRUE,TRUE,825645.59672
83,5,TRUE,TRUE,1572389.8068000001
-14,5,TRUE,TRUE,303225.7665099999
121,5,TRUE,TRUE,27332.42277
127,5,TRUE,TRUE,255715.18771999996
126,5,TRUE,TRUE,186195.48491000003
110,5,FALSE,FALSE,359331.88335
-78,5,TRUE,TRUE,7732.55099
71,5,TRUE,TRUE,14352.399309999999
-49,5,TRUE,TRUE,155240.72306
114,5,TRUE,TRUE,682459.1675699999
-79,5,TRUE,TRUE,65971.11521999999
51,5,TRUE,TRUE,16691.21717
74,5,TRUE,FALSE,2207.9764900000005
-43,5,TRUE,TRUE,8185.186709999999
131,5,FALSE,FALSE,776.97495
1,5,TRUE,TRUE,341177.45343000005
-52,5,TRUE,TRUE,186060.86673999997
94,5,TRUE,TRUE,618796.78342
115,5,TRUE,TRUE,1530787.2824099998
-4,5,TRUE,TRUE,94070.81462000002
103,5,TRUE,TRUE,603626.9897
-11,5,TRUE,TRUE,268688.42069
0,5,TRUE,TRUE,457490.38139
100,5,TRUE,TRUE,455521.3288000001
5,5,TRUE,TRUE,474338.8236799999
104,5,TRUE,FALSE,10229.05998
-51,6,TRUE,TRUE,168885.71242
-50,6,TRUE,TRUE,154443.10216000004
72,6,TRUE,TRUE,9304.82871
128,6,TRUE,TRUE,76844.91889000002
-16,6,TRUE,TRUE,200034.29692999998
134,6,TRUE,TRUE,23776.49283
112,6,FALSE,FALSE,340482.9103199999
135,6,TRUE,TRUE,16279.661849999999
-19,6,TRUE,TRUE,74003.42271
117,6,TRUE,TRUE,36758.50278
116,6,TRUE,TRUE,149567.01053000003
-83,6,TRUE,TRUE,167037.47469
52,6,TRUE,TRUE,16815.99523
-59,6,TRUE,FALSE,7245.283589999999
-80,6,TRUE,TRUE,261819.32215000002
73,6,TRUE,TRUE,18550.65701
78,6,TRUE,FALSE,1330684.8703500002
-57,6,TRUE,TRUE,103903.25671000002
105,6,TRUE,TRUE,195618.54808000004
122,6,TRUE,TRUE,288553.80449
98,6,TRUE,TRUE,415694.28703
4,6,TRUE,TRUE,65683.68071
-12,6,TRUE,TRUE,186465.96095
99,6,TRUE,TRUE,285986.1431
79,6,TRUE,FALSE,133142.71396
-44,6,TRUE,TRUE,7159.2579
-78,7,TRUE,TRUE,10051.798649999999
83,7,TRUE,TRUE,132630.90174
94,7,TRUE,TRUE,102071.79095999998
-52,7,TRUE,TRUE,158618.49353000004
126,7,TRUE,TRUE,139694.72721
-85,7,TRUE,TRUE,188431.02045000004
127,7,TRUE,TRUE,254149.38246
-49,7,TRUE,TRUE,93312.25808999999
-84,7,TRUE,TRUE,266761.15180000005
95,7,TRUE,FALSE,278.77741000000003
107,7,TRUE,FALSE,161022.75947
111,7,FALSE,FALSE,349532.17089999997
171,7,FALSE,FALSE,1305.5403700000002
82,7,TRUE,TRUE,351288.48877999996
-79,7,TRUE,TRUE,26404.05101
133,7,TRUE,FALSE,2223.6072599999998
103,7,TRUE,TRUE,629081.1895
121,7,TRUE,TRUE,277365.91826
101,7,TRUE,TRUE,289788.21182
100,7,TRUE,TRUE,303082.0431
71,7,TRUE,TRUE,35883.662919999995
-58,7,TRUE,TRUE,124209.27196999999
-55,7,TRUE,TRUE,216299.83427
51,7,TRUE,TRUE,17027.489059999996
77,7,TRUE,TRUE,865642.68485
-14,7,TRUE,TRUE,334511.96746
110,7,FALSE,FALSE,496970.5442700001
96,8,TRUE,TRUE,232506.18128000002
97,8,TRUE,TRUE,290664.67607999995
-56,8,TRUE,TRUE,214069.76397000003
123,8,TRUE,TRUE,237010.39558999997
91,8,TRUE,TRUE,1969.91743
120,8,TRUE,TRUE,476319.79047
49,8,TRUE,TRUE,4469.96784
-53,8,TRUE,TRUE,170295.03805
-87,8,TRUE,TRUE,200213.27820000006
-81,8,TRUE,TRUE,20625.6279
-17,8,TRUE,TRUE,266544.23981
108,8,TRUE,TRUE,11407.24455
79,8,TRUE,TRUE,46586.75213999999
-59,8,TRUE,TRUE,131169.18879
-86,8,TRUE,TRUE,253268.05387999996
151,8,TRUE,FALSE,1317.9339499999996
113,8,FALSE,FALSE,317167.5926499999
102,8,TRUE,TRUE,468316.5028699999
-90,8,TRUE,FALSE,6058.10788
167,8,TRUE,TRUE,150.12078
78,8,TRUE,TRUE,363939.01921999996
-15,8,TRUE,TRUE,302151.85368
76,8,TRUE,TRUE,679111.7238999999
-73,9,TRUE,TRUE,9041.802749999999
121,9,TRUE,TRUE,171886.74653
-84,9,TRUE,TRUE,18085.322770000002
94,9,TRUE,TRUE,67300.49988999999
82,9,TRUE,TRUE,166778.39027000003
-78,9,TRUE,TRUE,138501.07647999996
127,9,TRUE,TRUE,297914.68805
89,9,TRUE,TRUE,2373.17222
-55,9,TRUE,TRUE,154638.14984
138,9,TRUE,TRUE,808.68322
-58,9,TRUE,TRUE,212861.33949999997
-52,9,TRUE,TRUE,116871.54561
-90,9,TRUE,TRUE,172495.23324
-20,9,TRUE,TRUE,119238.82885000003
-79,9,TRUE,TRUE,161293.9753
51,9,TRUE,TRUE,43726.125199999995
-49,9,TRUE,TRUE,1798.99652
101,9,TRUE,TRUE,380535.68584000005
113,9,TRUE,FALSE,504602.01296
72,9,FALSE,FALSE,9695.25398
74,9,TRUE,FALSE,196264.66805999997
126,9,TRUE,TRUE,226589.44418000002
-85,9,TRUE,TRUE,201910.21378
103,9,TRUE,TRUE,420785.57464000006
100,9,TRUE,TRUE,292610.02521
-14,9,TRUE,TRUE,216426.19970000003
93,10,TRUE,TRUE,26297.985120000005
47,10,TRUE,TRUE,4238.732239999999
124,10,TRUE,TRUE,673153.08412
81,10,TRUE,TRUE,191328.3996
74,10,TRUE,TRUE,476763.68289999996
125,10,TRUE,TRUE,199932.4493
50,10,TRUE,TRUE,5496.41817
92,10,TRUE,TRUE,80624.83360000003
118,10,TRUE,TRUE,197126.51776000002
-88,10,TRUE,TRUE,232476.55769999998
-89,10,TRUE,TRUE,331063.5462
-82,10,TRUE,TRUE,169089.91112000003
53,10,TRUE,TRUE,41989.09735
-76,10,TRUE,TRUE,290105.27452
-91,10,TRUE,TRUE,163306.55054999999
-54,10,TRUE,TRUE,80883.35721000002
-48,10,TRUE,TRUE,1278.8282100000001
111,10,TRUE,FALSE,965738.4107399998
72,10,TRUE,FALSE,173031.25246
-77,10,TRUE,TRUE,317937.97816
80,10,TRUE,TRUE,136409.59124999997
-65,10,TRUE,TRUE,692575.07115
119,10,TRUE,TRUE,45752.80912
104,10,TRUE,TRUE,73113.70187
-61,10,TRUE,TRUE,226911.96696000002
75,10,TRUE,TRUE,501248.4491100001
-18,10,TRUE,TRUE,321560.74321999995
107,10,TRUE,TRUE,1648427.3714400001
110,10,TRUE,FALSE,22405.232219999998
-80,11,TRUE,TRUE,345810.12473000004
46,11,TRUE,TRUE,89894.65187
73,11,TRUE,TRUE,482657.49408
117,11,TRUE,TRUE,92184.99464
-94,11,TRUE,TRUE,183004.26576
-69,11,TRUE,TRUE,201316.49854
98,11,TRUE,TRUE,12144.859830000001
-95,11,TRUE,TRUE,86243.61704999997
-68,11,TRUE,TRUE,149952.28038
43,11,TRUE,TRUE,498752.44341
-60,11,TRUE,TRUE,211253.33547000002
110,11,TRUE,TRUE,959091.8091799999
52,11,TRUE,TRUE,146132.85567000002
-83,11,TRUE,TRUE,160972.80435
-19,11,TRUE,TRUE,234239.73846
122,11,TRUE,TRUE,123855.19411000001
-93,11,TRUE,FALSE,26.36315
-57,11,TRUE,TRUE,126982.96487999997
114,11,FALSE,FALSE,436728.5303899999
115,11,FALSE,FALSE,463498.78431
99,11,TRUE,TRUE,178976.56314000004
-63,11,TRUE,TRUE,238903.00965999995
-16,11,TRUE,TRUE,162708.74717000002
111,11,TRUE,TRUE,9016.33006
79,12,TRUE,TRUE,3454.7823399999997
96,12,TRUE,TRUE,89447.78734000001
42,12,TRUE,TRUE,6031.84273
91,12,TRUE,TRUE,61122.16575999999
97,12,TRUE,TRUE,89856.57658
-93,12,TRUE,TRUE,305785.25033
-81,12,TRUE,TRUE,266879.32337
48,12,TRUE,TRUE,516998.7381999999
-87,12,TRUE,TRUE,22573.541360000003
-92,12,TRUE,TRUE,234773.20598000003
49,12,TRUE,TRUE,250066.57736
-75,12,TRUE,TRUE,247039.17529
123,12,TRUE,TRUE,147757.84363
-98,12,TRUE,TRUE,150835.96916999997
-59,12,TRUE,TRUE,151679.38059
-74,12,TRUE,TRUE,283004.47965
-56,12,TRUE,TRUE,59773.693589999995
-62,12,TRUE,TRUE,200655.49474
120,12,TRUE,TRUE,689752.7990600001
102,12,TRUE,TRUE,45103.057539999994
-72,12,TRUE,TRUE,154492.38092000003
82,12,TRUE,FALSE,204.85723000000002
112,12,TRUE,FALSE,742902.81372
-55,12,TRUE,FALSE,114.70248000000001
-17,12,TRUE,TRUE,72833.1895
109,12,TRUE,TRUE,1173593.7675199998
51,13,TRUE,TRUE,498611.26921000006
-78,13,TRUE,TRUE,297190.53735
-58,13,TRUE,TRUE,101992.67260000002
-96,13,TRUE,TRUE,228158.70078999997
54,13,TRUE,TRUE,295654.91287999996
89,13,TRUE,TRUE,2062.8105
45,13,TRUE,TRUE,7355.07011
126,13,TRUE,TRUE,224534.27174999996
-79,13,TRUE,TRUE,225360.94613000005
-97,13,TRUE,TRUE,208505.70432
-66,13,TRUE,TRUE,185851.01116999998
127,13,TRUE,TRUE,3812.68562
-73,13,TRUE,TRUE,224792.59523000004
-64,13,TRUE,TRUE,129090.48525000001
-67,13,TRUE,TRUE,244763.17027
-99,13,TRUE,TRUE,162384.39913000003
-55,13,TRUE,TRUE,55201.32512999999
-84,13,TRUE,TRUE,15987.829990000002
116,13,FALSE,FALSE,21903.867430000002
-90,13,TRUE,TRUE,182366.36628000002
-20,13,TRUE,TRUE,154904.13793
81,13,TRUE,FALSE,5195.182160000001
121,13,TRUE,TRUE,761346.6690600001
-52,13,TRUE,TRUE,1350.9902499999998
-49,13,TRUE,TRUE,492.26815999999997
100,13,TRUE,TRUE,3179039.4187600003
60,13,TRUE,TRUE,1536.61919
113,13,TRUE,FALSE,983018.6990099999
-61,14,TRUE,TRUE,156368.29283999998
-70,14,TRUE,TRUE,223493.5796
47,14,TRUE,TRUE,4372.3388
41,14,TRUE,TRUE,148021.80411
93,14,TRUE,TRUE,148800.69205
92,14,TRUE,TRUE,108740.58444999998
81,14,TRUE,TRUE,155259.76487999997
-71,14,TRUE,TRUE,153878.42058
-65,14,TRUE,TRUE,178778.10196999996
-77,14,TRUE,TRUE,225127.65507000007
125,14,TRUE,TRUE,197843.05959
74,14,TRUE,TRUE,73151.72685
-76,14,TRUE,TRUE,206756.51569
50,14,TRUE,TRUE,181401.51107000004
