lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-14,63,TRUE,TRUE,1863.8260499999997
-23,63,TRUE,TRUE,10059.66963
-2,63,TRUE,TRUE,5030.44899
-10,63,TRUE,TRUE,2739.3324600000005
-3,63,TRUE,TRUE,2222.65254
-77,63,TRUE,TRUE,1192.53531
-26,63,TRUE,TRUE,1944.1412900000003
-20,63,TRUE,TRUE,5012.689400000001
-74,63,TRUE,TRUE,250.10165000000003
-89,63,TRUE,TRUE,185.12846
-86,63,TRUE,TRUE,319.62463
5,63,TRUE,TRUE,22720.740029999997
9,63,TRUE,TRUE,58800.92386
-76,63,TRUE,TRUE,1030.3467299999998
-17,64,TRUE,TRUE,727.6580600000001
-174,64,TRUE,TRUE,643.02241000000015
-169,64,TRUE,TRUE,1639.3467699999999
37,64,TRUE,TRUE,1530.9895700000002
-173,64,TRUE,TRUE,868.52193
-84,64,TRUE,TRUE,217.26917999999995
-8,64,TRUE,TRUE,1695.28791
-172,64,TRUE,TRUE,1608.3334
-15,64,TRUE,TRUE,2710.9216100000003
-4,64,TRUE,TRUE,2601.93417
-6,64,TRUE,TRUE,2271.3445299999994
2,64,TRUE,TRUE,6927.20984
7,64,TRUE,TRUE,18853.821029999996
-11,64,TRUE,TRUE,866.5251199999999
1,64,TRUE,TRUE,5277.24413
-25,64,TRUE,TRUE,6443.546979999999
177,64,TRUE,TRUE,3053.53666
-168,64,TRUE,TRUE,679.7911199999999
21,64,TRUE,TRUE,13741.713979999999
-175,64,TRUE,TRUE,1386.4930299999999
-75,64,TRUE,TRUE,2723.7980500000003
10,64,TRUE,TRUE,32390.940439999995
-176,65,TRUE,TRUE,215.84483999999998
-178,65,TRUE,TRUE,275.92155
-20,65,TRUE,TRUE,1366.1301799999999
24,65,TRUE,TRUE,20225.56363
-177,65,TRUE,TRUE,464.66060999999996
39,65,TRUE,TRUE,1855.39609
-2,65,TRUE,TRUE,2765.7712300000003
38,65,TRUE,TRUE,1196.07757
5,65,TRUE,TRUE,6793.516050000001
-10,65,TRUE,TRUE,882.3728600000002
-14,65,TRUE,TRUE,3740.58074
-3,65,TRUE,TRUE,2219.15993
9,65,TRUE,TRUE,12336.86145
0,65,TRUE,TRUE,2858.98918
-23,65,TRUE,TRUE,6244.56615
-87,65,TRUE,TRUE,495.71928999999994
39,65,TRUE,FALSE,107.28628
-89,65,TRUE,TRUE,518.67378
24,65,TRUE,FALSE,7599.2584
32,66,TRUE,TRUE,636.8839199999999
-172,66,TRUE,TRUE,323.39073
-174,66,TRUE,TRUE,252.31999000000005
-175,66,TRUE,TRUE,335.18235
1,66,TRUE,TRUE,2204.6262700000007
-17,66,TRUE,TRUE,2309.8449299999997
-85,66,TRUE,TRUE,86.16301
2,66,TRUE,TRUE,2053.4990099999995
-168,66,TRUE,TRUE,619.6681900000001
-6,66,TRUE,TRUE,802.50127
-25,66,TRUE,TRUE,5231.032389999999
-4,66,TRUE,TRUE,1487.1904700000002
7,66,TRUE,TRUE,9847.57265
-15,66,TRUE,TRUE,2592.6208500000002
10,66,TRUE,TRUE,16060.754930000001
-173,66,TRUE,TRUE,249.6164
37,66,TRUE,TRUE,479.21239
-169,66,TRUE,TRUE,537.52071
43,66,TRUE,TRUE,462.14634
-84,66,TRUE,TRUE,98.33026999999998
-104,67,TRUE,TRUE,50.44643
32,67,TRUE,TRUE,709.93355999999994
-116,67,TRUE,TRUE,149.83817000000002
77,67,TRUE,TRUE,2263.57055
2,67,TRUE,TRUE,1538.42976
-169,67,TRUE,TRUE,500.88778
-172,67,TRUE,TRUE,375.83826
7,67,TRUE,TRUE,4936.757460000001
1,67,TRUE,TRUE,1564.73063
-174,67,TRUE,TRUE,100.54423
-175,67,TRUE,TRUE,102.39347000000001
48,67,TRUE,TRUE,291.75243
-4,67,TRUE,TRUE,595.7306799999999
-25,67,TRUE,TRUE,2263.66063
43,67,TRUE,TRUE,732.32318
-17,67,TRUE,TRUE,2271.4949
-173,67,TRUE,TRUE,407.67306999999994
42,67,TRUE,TRUE,578.3776100000001
-15,67,TRUE,TRUE,1513.26717
10,67,TRUE,TRUE,9115.575859999999
-168,67,TRUE,TRUE,863.4376300000001
-6,67,TRUE,TRUE,154.23188
77,67,TRUE,FALSE,2459.0335800000003
36,68,TRUE,TRUE,688.9488399999999
-165,68,TRUE,TRUE,269.92941
4,68,TRUE,TRUE,1313.4256099999998
14,68,TRUE,TRUE,65671.57948
-115,68,TRUE,TRUE,167.24154000000001
3,68,TRUE,TRUE,1397.9313099999997
-171,68,TRUE,TRUE,629.2876200000001
58,68,TRUE,TRUE,163.56987999999998
-81,68,TRUE,TRUE,46.06651
-114,68,TRUE,TRUE,224.34624999999997
-170,68,TRUE,TRUE,400.99598
-22,68,TRUE,TRUE,837.8584699999999
-19,68,TRUE,TRUE,2374.4057300000004
-167,68,TRUE,TRUE,495.04233
52,68,TRUE,TRUE,258.83097000000004
-80,68,TRUE,TRUE,66.13989
74,68,TRUE,TRUE,1772.4481899999998
41,68,TRUE,TRUE,218.15024
-16,68,TRUE,TRUE,2610.0360500000006
11,68,TRUE,TRUE,21141.427320000003
46,68,TRUE,TRUE,169.9896
-102,68,TRUE,TRUE,48.341179999999994
47,68,TRUE,TRUE,314.46274999999997
-83,68,TRUE,TRUE,465.35074000000003
-105,68,TRUE,TRUE,1270.4292
17,68,TRUE,TRUE,9059.56755
20,69,TRUE,TRUE,19362.48046
-93,69,TRUE,TRUE,39.92086
74,69,TRUE,TRUE,2710.3212399999998
-124,69,TRUE,TRUE,362.68987
-114,69,TRUE,TRUE,78.86865
4,69,TRUE,TRUE,1252.01718
-167,69,TRUE,TRUE,301.04122000000007
3,69,TRUE,TRUE,1329.83132
11,69,TRUE,TRUE,3092.95993
-164,69,TRUE,TRUE,631.3294999999999
-170,69,TRUE,TRUE,297.1305
58,69,TRUE,TRUE,1309.2924
-171,69,TRUE,TRUE,218.69664
41,69,TRUE,TRUE,557.0395500000001
52,69,TRUE,TRUE,549.31938
14,69,TRUE,TRUE,22017.359989999997
57,69,TRUE,TRUE,820.2868699999999
-115,69,TRUE,TRUE,78.83426
173,69,TRUE,TRUE,54.67340999999999
31,69,TRUE,TRUE,11275.79649
46,69,TRUE,TRUE,183.40386
35,69,TRUE,TRUE,23464.30849
36,69,TRUE,TRUE,18786.205279999995
17,69,TRUE,TRUE,25104.40199
-161,70,TRUE,TRUE,115.46658000000001
6,70,TRUE,TRUE,1178.0818499999998
-160,70,TRUE,TRUE,108.94696000000002
25,70,TRUE,TRUE,6985.5682
12,70,TRUE,TRUE,1704.7995499999997
-1,70,TRUE,TRUE,951.51077
-125,70,TRUE,TRUE,125.82544
8,70,TRUE,TRUE,1276.6769800000002
15,70,TRUE,TRUE,8299.183729999999
62,70,TRUE,TRUE,154.51892
-140,70,TRUE,TRUE,100.10423
34,70,TRUE,TRUE,10946.661519999998
56,70,TRUE,TRUE,147.04972
-122,70,TRUE,TRUE,226.6576
-142,70,TRUE,TRUE,68.69019
73,70,TRUE,TRUE,970.7613699999999
-123,70,TRUE,TRUE,687.6547799999998
-112,70,TRUE,TRUE,26.65387
-162,70,TRUE,TRUE,123.71144
151,70,TRUE,TRUE,74.71617
-5,70,TRUE,TRUE,60.76019999999999
-136,70,TRUE,TRUE,135.83414
22,70,TRUE,TRUE,18615.680999999997
30,70,TRUE,TRUE,14230.064940000002
19,70,TRUE,TRUE,14971.62933
128,71,TRUE,TRUE,33.95467
74,71,TRUE,TRUE,59.0847
11,71,TRUE,TRUE,1630.3132900000003
135,71,TRUE,TRUE,75.63145
3,71,TRUE,TRUE,1648.2266299999999
65,71,TRUE,TRUE,128.78293
14,71,TRUE,TRUE,1985.6124300000001
152,71,TRUE,TRUE,71.04132000000001
4,71,TRUE,TRUE,1421.5719499999998
17,71,TRUE,TRUE,4357.809109999999
36,71,TRUE,TRUE,4154.93935
155,71,TRUE,TRUE,77.49904000000001
31,71,TRUE,TRUE,5606.421959999999
35,71,TRUE,TRUE,8311.39683
28,71,TRUE,TRUE,17653.27699
149,71,TRUE,TRUE,22.377670000000002
129,71,TRUE,TRUE,35.43647
20,71,TRUE,TRUE,11473.828360000001
-141,71,TRUE,TRUE,47.43212
57,71,TRUE,TRUE,167.98116999999996
58,71,TRUE,TRUE,156.32071000000002
23,71,TRUE,TRUE,22364.73117
75,71,TRUE,TRUE,215.15489000000002
70,72,TRUE,TRUE,132.53256
82,72,TRUE,TRUE,94.93129
145,72,TRUE,TRUE,39.32961
12,72,TRUE,TRUE,1522.58339
73,72,TRUE,TRUE,2051.79061
6,72,TRUE,TRUE,2894.3920900000003
-136,72,TRUE,TRUE,10.07371
25,72,TRUE,TRUE,5289.113919999998
34,72,TRUE,TRUE,1766.15487
72,72,TRUE,TRUE,147.84141
8,72,TRUE,TRUE,2826.15525
40,72,TRUE,TRUE,1258.05458
151,72,TRUE,TRUE,74.59861000000001
30,72,TRUE,TRUE,3766.8090100000004
19,72,TRUE,TRUE,4458.31693
22,72,TRUE,TRUE,4500.6476600000005
144,72,TRUE,TRUE,32.0696
150,72,TRUE,TRUE,36.19613
147,72,TRUE,TRUE,46.92161
15,72,TRUE,TRUE,4553.13142
8,73,TRUE,TRUE,1631.81997
130,73,TRUE,TRUE,42.817930000000004
145,73,TRUE,TRUE,49.58080999999999
126,73,TRUE,TRUE,30.257179999999998
6,73,TRUE,TRUE,1265.2388399999998
147,73,TRUE,TRUE,84.31337
15,73,TRUE,TRUE,2741.9263200000005
73,73,TRUE,TRUE,121.04051000000001
12,73,TRUE,TRUE,1232.38031
22,73,TRUE,TRUE,3132.23541
83,73,TRUE,TRUE,78.85888
72,73,TRUE,TRUE,736.6693900000001
25,73,TRUE,TRUE,1826.0123
40,73,TRUE,TRUE,2562.75487
107,73,TRUE,TRUE,27.97123
30,73,TRUE,TRUE,3339.12011
34,73,TRUE,TRUE,3834.4257700000003
114,73,TRUE,TRUE,36.225229999999996
19,73,TRUE,TRUE,7896.466560000001
127,73,TRUE,TRUE,47.86067
82,73,TRUE,TRUE,81.91072
146,74,TRUE,TRUE,49.43658
13,74,TRUE,TRUE,1201.1604099999997
142,74,TRUE,TRUE,52.22117000000001
124,74,TRUE,TRUE,43.14999
81,74,TRUE,TRUE,86.40366
143,74,TRUE,TRUE,48.03810000000001
69,74,TRUE,TRUE,136.2883
9,74,TRUE,TRUE,1292.40602
16,74,TRUE,TRUE,8484.382870000001
68,74,TRUE,TRUE,142.95837
115,74,TRUE,TRUE,41.24262
33,74,TRUE,TRUE,3324.6242600000005
38,74,TRUE,TRUE,1343.9281499999997
27,74,TRUE,TRUE,2133.50572
24,74,TRUE,TRUE,2568.24057
39,74,TRUE,TRUE,973.0928099999999
5,74,TRUE,TRUE,90.89117999999999
113,75,TRUE,TRUE,48.923759999999994
13,75,TRUE,TRUE,1370.02898
80,75,TRUE,TRUE,66.67788
24,75,TRUE,TRUE,1271.1773799999999
27,75,TRUE,TRUE,1754.5180000000003
33,75,TRUE,TRUE,1239.4166899999998
91,75,TRUE,TRUE,41.19105
81,75,TRUE,TRUE,61.005449999999996
146,75,TRUE,TRUE,80.19990999999999
93,75,TRUE,TRUE,52.44431
142,75,TRUE,TRUE,66.46865
108,76,TRUE,TRUE,34.50594
110,76,TRUE,TRUE,35.93573000000001
139,76,TRUE,TRUE,47.6331
133,76,TRUE,TRUE,41.00896
79,76,TRUE,TRUE,45.46912999999999
10,76,TRUE,TRUE,812.68248
7,76,TRUE,TRUE,1061.55633
88,76,TRUE,TRUE,55.76976999999999
86,77,TRUE,TRUE,51.405730000000005
10,77,TRUE,TRUE,1918.5498600000003
7,77,TRUE,TRUE,1043.81759
108,77,TRUE,TRUE,53.095099999999995
79,77,TRUE,TRUE,55.584469999999996
18,77,TRUE,TRUE,1314.6334200000001
14,78,TRUE,TRUE,2001.53115
20,78,TRUE,TRUE,1169.3170599999999
11,78,TRUE,TRUE,1522.4813499999998
97,78,TRUE,TRUE,49.23693
75,78,TRUE,TRUE,11.86476
84,78,TRUE,TRUE,33.54534
96,78,TRUE,TRUE,51.81309999999999
18,79,TRUE,TRUE,2251.4614600000004
21,79,TRUE,TRUE,456.91007999999994
10,79,TRUE,TRUE,710.45806
87,80,TRUE,TRUE,40.94719
23,80,TRUE,TRUE,98.16855000000001
17,80,TRUE,TRUE,128.28077
11,80,TRUE,TRUE,132.92579
23,81,TRUE,TRUE,140.66548
44,-55,TRUE,TRUE,31.64
68,-55,TRUE,TRUE,26.65583
-1,-54,TRUE,TRUE,20.904220000000002
67,-51,TRUE,TRUE,240.93265000000002
66,-51,TRUE,TRUE,24.3839
-59,-50,TRUE,TRUE,14.81568
65,-48,TRUE,TRUE,26.44113
158,-42,TRUE,TRUE,18.14974
29,-41,TRUE,TRUE,17.39572
-22,-36,TRUE,TRUE,18.6332
-19,-36,TRUE,TRUE,33.34625
-89,-34,TRUE,TRUE,49.96664
130,-32,TRUE,TRUE,278.09187
38,-30,TRUE,TRUE,15.756170000000001
-75,-28,TRUE,TRUE,378.50374
-31,-28,TRUE,TRUE,16.37397
-43,-24,TRUE,FALSE,1850.0947800000001
52,-23,TRUE,TRUE,15.36194
-180,-21,TRUE,TRUE,55.508500000000005
155,-20,TRUE,TRUE,30.07321
-34,-20,TRUE,TRUE,15.98812
179,-20,TRUE,TRUE,200.01237000000003
167,-19,TRUE,TRUE,113.52009999999999
165,-19,TRUE,TRUE,44.99676000000001
85,-18,TRUE,TRUE,15.79319
117,-18,TRUE,TRUE,19.46779
162,-17,TRUE,TRUE,15.55145
-153,-16,TRUE,TRUE,237.59319
-31,-15,TRUE,TRUE,30.53548
165,-12,TRUE,TRUE,40.83786
-26,-12,TRUE,TRUE,15.08203
-28,-11,TRUE,TRUE,1151.3785
-80,-10,TRUE,FALSE,2119.3908899999997
104,-9,TRUE,TRUE,49.579530000000005
-29,-9,TRUE,TRUE,24.544620000000002
-85,-8,TRUE,TRUE,20.08222
138,-8,TRUE,FALSE,60.42056
89,-8,TRUE,TRUE,13.70156
72,-7,TRUE,TRUE,31.375529999999998
147,-7,TRUE,FALSE,64.77585
-24,-5,TRUE,TRUE,11.65456
-5,-5,TRUE,TRUE,83.14971
-8,-4,TRUE,TRUE,45.94882
133,-4,TRUE,FALSE,429.36825999999996
-22,-3,TRUE,TRUE,14.00291
134,-3,TRUE,FALSE,389.03497000000004
128,0,TRUE,FALSE,282.62395
77,1,TRUE,TRUE,16.14871
120,1,TRUE,FALSE,3411.58916
146,3,TRUE,TRUE,100.6746
93,3,TRUE,TRUE,56.9178
80,4,TRUE,TRUE,2465.20475
-42,4,TRUE,TRUE,205.05105999999998
-96,4,TRUE,TRUE,15.734720000000001
-44,5,TRUE,TRUE,1677.41094
139,7,TRUE,TRUE,13.190010000000001
157,7,TRUE,TRUE,18.52823
129,9,TRUE,TRUE,23.788130000000002
138,10,TRUE,TRUE,3293.9184
-52,10,TRUE,TRUE,83.29982
111,10,TRUE,TRUE,8038.18197
-53,11,TRUE,TRUE,84.34594999999999
90,11,TRUE,TRUE,377.00985000000003
83,12,TRUE,TRUE,1478.071
-22,13,TRUE,TRUE,20.761110000000002
128,13,TRUE,TRUE,41.60899
-53,14,TRUE,TRUE,86.27092999999999
80,14,TRUE,FALSE,2769.86952
113,14,TRUE,TRUE,7540.87163
72,15,TRUE,TRUE,61815.267340000006
-109,17,TRUE,TRUE,14.29512
125,17,TRUE,TRUE,75.18024000000001
68,17,TRUE,TRUE,22.433169999999997
115,17,TRUE,TRUE,1527.2353199999998
113,17,TRUE,TRUE,4928.80788
116,19,TRUE,TRUE,4601.43156
116,19,TRUE,FALSE,45555.988450000004
-73,21,TRUE,FALSE,120.14897
108,21,TRUE,FALSE,19778.36107
-64,23,TRUE,TRUE,27.49461
-69,25,TRUE,TRUE,32.589150000000004
-72,26,TRUE,TRUE,107.63115000000002
-70,27,TRUE,TRUE,51.78636
140,28,TRUE,TRUE,20.11759
133,29,TRUE,TRUE,49.97263
127,30,TRUE,FALSE,9022.431729999998
141,31,TRUE,TRUE,17.81169
140,31,TRUE,TRUE,37.7362
125,31,TRUE,TRUE,58659.74379
124,31,TRUE,FALSE,2164124.6525000003
143,35,TRUE,TRUE,95.08868
119,38,TRUE,FALSE,39334.781969999996
135,39,TRUE,TRUE,81.17047
134,39,TRUE,TRUE,106.50133000000001
-50,39,TRUE,TRUE,33.4696
128,39,TRUE,FALSE,103169.81666000001
132,42,TRUE,FALSE,5130.007500000001
-160,51,TRUE,TRUE,14.94787
-179,52,TRUE,FALSE,16.78172
-41,53,TRUE,TRUE,18.02271
137,54,TRUE,TRUE,688.55298
-88,56,TRUE,TRUE,210.87903000000003
-143,56,TRUE,TRUE,15.30288
-78,56,TRUE,FALSE,1493.99644
-87,57,TRUE,TRUE,205.78029
-59,57,TRUE,TRUE,20.85517
-87,58,TRUE,TRUE,106.18903
-26,58,TRUE,TRUE,58.510310000000004
-67,58,TRUE,TRUE,13844.574529999998
-159,58,TRUE,FALSE,216.84376
-153,58,TRUE,FALSE,1741.0915300000001
-81,60,TRUE,TRUE,222.28229
-93,60,TRUE,TRUE,146.0879
-27,61,TRUE,TRUE,150.11304
-93,61,TRUE,TRUE,2004.1793300000002
-92,61,TRUE,TRUE,193.76599999999996
-87,63,TRUE,TRUE,464.84573000000006
-86,65,TRUE,TRUE,101.68343000000002
42,66,TRUE,TRUE,740.7134399999999
-82,66,TRUE,TRUE,97.88421
-11,66,TRUE,TRUE,50.57623
-8,66,TRUE,TRUE,35.7254
42,66,TRUE,FALSE,157.22082
-82,67,TRUE,TRUE,69.05543
75,68,TRUE,TRUE,109.99743
57,68,TRUE,TRUE,235.26464000000004
-103,68,TRUE,TRUE,111.09856
172,69,TRUE,TRUE,46.23752
75,69,TRUE,TRUE,99.53781000000001
-165,69,TRUE,TRUE,294.30951999999996
65,69,TRUE,TRUE,93.25507999999999
47,69,TRUE,TRUE,1191.9403699999998
63,69,TRUE,TRUE,123.53985
-127,69,TRUE,TRUE,1635.2299600000001
170,70,TRUE,TRUE,50.93105
-163,70,TRUE,TRUE,116.70599999999999
-143,70,TRUE,TRUE,69.38256
-166,70,TRUE,TRUE,279.23468
169,70,TRUE,TRUE,57.528909999999996
-137,70,TRUE,TRUE,111.21236
-139,70,TRUE,TRUE,124.46097
72,70,TRUE,TRUE,166.04377000000008
154,71,TRUE,TRUE,74.02674
-164,71,TRUE,TRUE,24.99071
158,71,TRUE,TRUE,103.77394999999999
130,72,TRUE,TRUE,67.64541
85,73,TRUE,TRUE,104.94594000000001
148,73,TRUE,TRUE,53.40151999999999
70,73,TRUE,TRUE,489.99496999999997
151,73,TRUE,TRUE,191.39242
78,74,TRUE,TRUE,83.40706
113,74,TRUE,TRUE,43.705389999999994
141,74,TRUE,TRUE,48.34739
115,75,TRUE,TRUE,60.38217999999999
143,75,TRUE,TRUE,70.54277
86,76,TRUE,TRUE,116.08694
77,76,TRUE,TRUE,85.94393
136,76,TRUE,TRUE,39.67269
138,76,TRUE,TRUE,45.402950000000004
98,76,TRUE,TRUE,49.06398000000001
89,76,TRUE,TRUE,57.766299999999994
99,76,TRUE,TRUE,89.75492999999999
111,77,TRUE,TRUE,62.01442
101,77,TRUE,TRUE,34.97905
136,77,TRUE,TRUE,15.95267
137,77,TRUE,TRUE,13.31289
87,78,TRUE,TRUE,107.9717
88,79,TRUE,TRUE,39.64187
99,79,TRUE,TRUE,13.03599
20,80,TRUE,TRUE,91.86916
17,81,TRUE,TRUE,132.20605
-63,-62,TRUE,TRUE,18.644109999999998
77,-51,TRUE,TRUE,25.892090000000003
-76,-45,TRUE,FALSE,7.70452
160,-44,TRUE,TRUE,19.24474
-58,-44,TRUE,TRUE,68.84581
116,-37,TRUE,TRUE,31.749389999999998
-82,-35,TRUE,TRUE,104.38073000000003
113,-33,TRUE,TRUE,139.35693
111,-28,TRUE,TRUE,102.40084
39,-27,TRUE,TRUE,153.21304999999998
49,-27,TRUE,TRUE,45.03038
168,-24,TRUE,TRUE,28.669179999999997
169,-24,TRUE,TRUE,43.94124
51,-21,TRUE,TRUE,30.308799999999998
-5,-18,TRUE,TRUE,17.09235
-29,-18,TRUE,TRUE,14.633880000000001
116,-18,TRUE,TRUE,16.15905
163,-17,TRUE,TRUE,15.78104
-2,-16,TRUE,TRUE,27.784679999999998
-26,-16,TRUE,TRUE,12.409600000000001
-76,-16,TRUE,FALSE,1526.90348
7,-15,TRUE,TRUE,16.87448
-30,-14,TRUE,TRUE,30.869799999999998
-33,-14,TRUE,TRUE,53.891729999999995
51,-13,TRUE,TRUE,43.84026
56,-13,TRUE,TRUE,14.18262
88,-11,TRUE,TRUE,15.6928
67,-11,TRUE,TRUE,15.06181
151,-9,TRUE,FALSE,3090.8595699999996
66,-8,TRUE,TRUE,14.792100000000001
-9,-7,TRUE,TRUE,31.85626
-32,-7,TRUE,TRUE,997.5154200000001
-97,-6,TRUE,TRUE,13.75374
-82,-6,TRUE,FALSE,12610.174160000002
110,-6,TRUE,FALSE,10501.115409999999
-7,-5,TRUE,TRUE,39.55221
-29,-5,TRUE,TRUE,27.1419
70,-5,TRUE,TRUE,11.8354
117,-5,TRUE,FALSE,1365.71824
150,-5,TRUE,FALSE,356.74676
-28,-4,TRUE,TRUE,30.404950000000003
-82,-4,TRUE,FALSE,8306.63477
131,-3,TRUE,FALSE,596.30681
118,-3,TRUE,FALSE,9915.75974
-30,-2,TRUE,TRUE,31.529870000000003
119,-2,TRUE,FALSE,2482.75759
-81,-2,TRUE,FALSE,727.26982
127,-1,TRUE,FALSE,592.5333800000001
-30,0,TRUE,TRUE,1027.43307
54,2,TRUE,TRUE,14.8751
77,2,TRUE,TRUE,27.82764
81,3,TRUE,TRUE,14.569759999999999
80,3,TRUE,TRUE,27.80377
-96,3,TRUE,TRUE,16.121470000000002
146,4,TRUE,TRUE,58.10078
-81,5,TRUE,TRUE,16.27348
56,6,TRUE,TRUE,12.89266
130,6,TRUE,TRUE,24.97952
105,6,TRUE,FALSE,6711.668590000001
67,7,TRUE,TRUE,17.68
-91,8,TRUE,TRUE,14.94439
109,9,TRUE,TRUE,30.29091
60,14,TRUE,TRUE,36.40944
62,15,TRUE,TRUE,17.07855
85,15,TRUE,TRUE,59.96464
126,15,TRUE,TRUE,61.02262
113,17,TRUE,FALSE,5963.60275
-51,18,TRUE,TRUE,56.18523999999999
-52,18,TRUE,TRUE,55.98254
62,19,TRUE,TRUE,26.72947
72,19,TRUE,FALSE,34517.22268
63,24,TRUE,FALSE,829.65804
-78,25,TRUE,FALSE,7286.16127
-71,27,TRUE,TRUE,57.07038
-64,28,TRUE,TRUE,12.1384
125,28,TRUE,TRUE,37757.77623
-60,30,TRUE,TRUE,14.956330000000001
-67,31,TRUE,TRUE,16.67334
-62,32,TRUE,TRUE,14.466449999999998
137,32,TRUE,TRUE,120.09892
123,32,TRUE,TRUE,161938.85901000001
-34,39,TRUE,TRUE,15.89153
-35,42,TRUE,TRUE,14.928329999999999
-47,46,TRUE,TRUE,18.831220000000002
-156,47,TRUE,TRUE,17.8428
-45,49,TRUE,TRUE,19.03478
-22,50,TRUE,TRUE,13.22445
-151,53,TRUE,TRUE,32.64519
-142,56,TRUE,TRUE,12.633899999999999
140,57,TRUE,TRUE,28.39471
-86,57,TRUE,TRUE,152.29416
-89,57,TRUE,TRUE,147.86408
-23,58,TRUE,TRUE,50.14048
-58,58,TRUE,TRUE,19.281660000000002
-42,58,TRUE,TRUE,15.834600000000002
-62,59,TRUE,FALSE,2737.92726
-70,61,TRUE,TRUE,1950.5347399999998
-82,64,TRUE,TRUE,106.87575999999999
37,64,TRUE,FALSE,398.73884
-179,65,TRUE,TRUE,541.4323499999999
-97,67,TRUE,TRUE,421.5258999999999
-141,69,TRUE,TRUE,110.32851
-113,70,TRUE,TRUE,25.06351
171,70,TRUE,TRUE,51.63746999999999
130,70,TRUE,TRUE,61.02139
131,71,TRUE,TRUE,74.83601999999999
-61,71,TRUE,TRUE,9.00258
-60,72,TRUE,TRUE,8.8146
150,73,TRUE,TRUE,97.34397000000001
80,74,TRUE,TRUE,85.42644
125,74,TRUE,TRUE,43.433780000000006
122,74,TRUE,TRUE,27.891830000000002
78,75,TRUE,TRUE,62.50474
111,76,TRUE,TRUE,36.30888000000001
121,76,TRUE,TRUE,11.1228
110,77,TRUE,TRUE,57.02534000000001
89,77,TRUE,TRUE,20.12164
88,77,TRUE,TRUE,18.2891
99,77,TRUE,TRUE,26.621199999999998
89,79,TRUE,TRUE,30.83119
79,79,TRUE,TRUE,10.36528
14,80,TRUE,TRUE,108.5178
14,81,TRUE,TRUE,131.63604999999998
20,81,TRUE,TRUE,136.71571
-71,-64,TRUE,TRUE,25.84335
-68,-64,TRUE,TRUE,45.52301
-65,-61,TRUE,TRUE,26.025290000000002
16,-50,TRUE,TRUE,23.58427
75,-48,TRUE,TRUE,21.7884
74,-47,TRUE,TRUE,38.82795
65,-47,TRUE,TRUE,18.32676
29,-40,TRUE,TRUE,15.244349999999999
160,-39,TRUE,TRUE,15.67302
27,-39,TRUE,TRUE,16.37987
-20,-33,TRUE,TRUE,40.231970000000004
159,-28,TRUE,TRUE,15.69313
170,-24,TRUE,TRUE,14.448630000000001
160,-22,TRUE,TRUE,14.01447
85,-21,TRUE,TRUE,14.264750000000001
4,-20,TRUE,TRUE,17.48414
-23,-19,TRUE,TRUE,13.717039999999999
5,-19,TRUE,TRUE,16.19717
-1,-18,TRUE,TRUE,34.374030000000005
156,-17,TRUE,TRUE,15.01972
88,-17,TRUE,TRUE,19.15788
-80,-14,TRUE,TRUE,16.06092
89,-11,TRUE,TRUE,12.358810000000002
-25,-11,TRUE,TRUE,11.31329
-30,-10,TRUE,TRUE,46.10283
151,-7,TRUE,FALSE,134.87329
-6,-6,TRUE,TRUE,38.154700000000005
-31,-6,TRUE,TRUE,28.35767
-8,-6,TRUE,TRUE,36.04072
136,-6,TRUE,FALSE,591.37712
123,-6,TRUE,FALSE,37.18998
120,-6,TRUE,FALSE,2260.73601
-25,-4,TRUE,TRUE,14.52234
-31,-4,TRUE,TRUE,818.99736
-37,-1,TRUE,TRUE,13.44868
144,-1,TRUE,TRUE,13.71648
95,-1,TRUE,TRUE,42.339259999999996
-98,4,TRUE,TRUE,18.14109
81,4,TRUE,TRUE,50.96208
158,5,TRUE,TRUE,17.33012
-100,6,TRUE,TRUE,18.81405
-78,6,TRUE,FALSE,25.07337
156,7,TRUE,TRUE,12.62725
111,10,TRUE,FALSE,22060.89744
-156,11,TRUE,TRUE,13.28717
84,13,TRUE,TRUE,476.50985
-114,16,TRUE,TRUE,14.09962
84,16,TRUE,TRUE,730.4775599999999
60,17,TRUE,TRUE,41.26926
69,17,TRUE,TRUE,17.27535
-53,17,TRUE,TRUE,55.33323
125,20,TRUE,TRUE,83.45275999999998
-152,20,TRUE,TRUE,14.21051
124,20,TRUE,TRUE,84.35499999999999
113,20,TRUE,FALSE,76490.00263999999
-78,22,TRUE,FALSE,33.695009999999996
-121,23,TRUE,TRUE,23.633609999999997
129,24,TRUE,TRUE,23.858069999999998
138,26,TRUE,TRUE,19.03683
-68,27,TRUE,TRUE,34.10471
124,28,TRUE,TRUE,55875.983159999996
138,29,TRUE,TRUE,33.19852
-66,30,TRUE,TRUE,29.828740000000003
-113,30,TRUE,FALSE,607.00321
136,32,TRUE,TRUE,252.07795
125,36,TRUE,FALSE,148668.71423
-44,38,TRUE,TRUE,18.09995
128,38,TRUE,FALSE,24994.16182
119,39,TRUE,FALSE,44931.457169999994
-35,43,TRUE,TRUE,18.60285
-150,48,TRUE,TRUE,17.63372
-55,50,TRUE,FALSE,20.79564
-161,51,TRUE,TRUE,13.51357
-20,52,TRUE,TRUE,15.88756
