lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-38,-56,TRUE,TRUE,21341.848560000002
-94,-56,TRUE,TRUE,177.49429
-72,-55,TRUE,TRUE,27304.445030000003
-69,-55,TRUE,TRUE,25843.156400000003
7,-55,TRUE,TRUE,261.52704
-36,-55,TRUE,TRUE,21087.36104
-63,-55,TRUE,TRUE,24370.045469999997
-64,-55,TRUE,TRUE,31553.604450000006
-66,-54,TRUE,TRUE,23548.61725
-74,-54,TRUE,TRUE,58670.49641
44,-54,TRUE,FALSE,366.3653599999999
-37,-54,TRUE,TRUE,22773.54827
-71,-54,TRUE,TRUE,214370.86733
-68,-54,TRUE,FALSE,68.34099
-73,-53,TRUE,TRUE,9979.461529999999
-68,-53,TRUE,TRUE,69700.15338999999
-76,-53,TRUE,TRUE,70377.39343
-61,-53,TRUE,TRUE,9954.865679999999
-75,-53,TRUE,FALSE,969.62783
-70,-52,TRUE,TRUE,5898.946370000001
-75,-52,TRUE,TRUE,36932.289150000004
-67,-52,TRUE,TRUE,74839.57852
-78,-52,TRUE,TRUE,19546.269330000003
-60,-52,TRUE,TRUE,8303.59355
67,-51,TRUE,TRUE,2413.7877
75,-51,TRUE,TRUE,429.50327999999996
-77,-51,TRUE,TRUE,54564.02327
70,-51,TRUE,TRUE,1959.6137500000002
-69,-51,TRUE,TRUE,22901.58452
-63,-51,TRUE,TRUE,12829.134670000001
-64,-51,TRUE,TRUE,12162.266999999996
-66,-50,TRUE,TRUE,49439.84473
68,-50,TRUE,TRUE,2283.9512699999996
-79,-50,TRUE,TRUE,5963.169790000002
61,-50,TRUE,TRUE,286.56167000000005
-61,-50,TRUE,FALSE,1010.32407
-68,-49,TRUE,TRUE,9634.40277
74,-49,TRUE,TRUE,524.63133
71,-49,TRUE,TRUE,1664.1552199999996
-34,-49,TRUE,TRUE,277.56658000000004
-65,-49,TRUE,TRUE,48050.84527
-76,-49,TRUE,TRUE,34743.12014
72,-49,TRUE,FALSE,5403.876920000001
-75,-48,TRUE,TRUE,16234.527560000002
-67,-48,TRUE,TRUE,5878.6021900000005
36,-48,TRUE,TRUE,490.07768
-78,-48,TRUE,TRUE,21560.671140000002
72,-48,TRUE,TRUE,332.94844
69,-48,TRUE,TRUE,1503.04985
169,-48,TRUE,TRUE,18193.62678
-75,-47,TRUE,TRUE,10408.65182
164,-47,TRUE,TRUE,14307.886220000002
-78,-47,TRUE,TRUE,23830.35588
-67,-47,TRUE,TRUE,36715.10568000001
169,-47,TRUE,TRUE,50647.47200000001
167,-46,TRUE,TRUE,4214.09455
37,-46,TRUE,TRUE,749.38621
-68,-46,TRUE,TRUE,54547.78017
173,-46,TRUE,TRUE,10920.5567
-65,-46,TRUE,TRUE,49124.9721
170,-46,TRUE,TRUE,58804.95557
-76,-46,TRUE,TRUE,90950.62353
-61,-46,TRUE,TRUE,259979.74604000003
146,-45,TRUE,TRUE,30078.074979999994
166,-45,TRUE,TRUE,20516.33243
-66,-45,TRUE,TRUE,25530.284160000003
-74,-45,TRUE,TRUE,93120.19786
171,-45,TRUE,TRUE,70678.32248999999
-62,-45,TRUE,TRUE,64531.73656
172,-45,TRUE,TRUE,104166.69019000001
145,-44,TRUE,TRUE,17430.67657
168,-44,TRUE,TRUE,19513.845680000002
-77,-44,TRUE,TRUE,23798.093229999995
-64,-44,TRUE,TRUE,89763.38476999999
-63,-44,TRUE,TRUE,46883.00334
175,-44,TRUE,TRUE,28181.244379999996
144,-43,TRUE,TRUE,29218.301830000004
-78,-43,TRUE,TRUE,7548.076760000001
169,-43,TRUE,TRUE,20686.7759
-75,-43,TRUE,TRUE,46999.4528
174,-43,TRUE,TRUE,120727.17248000001
-60,-43,TRUE,TRUE,70583.36676
-73,-42,TRUE,TRUE,129962.60542
-76,-42,TRUE,TRUE,43106.89248
176,-42,TRUE,TRUE,79659.13694000001
-57,-42,TRUE,TRUE,2452.21971
144,-42,TRUE,FALSE,146.70834
148,-42,TRUE,TRUE,53442.27038
170,-42,TRUE,TRUE,26600.78648
-61,-42,TRUE,TRUE,69584.99588999999
-65,-42,TRUE,TRUE,42160.36287
173,-42,TRUE,TRUE,57514.21308
158,-42,TRUE,TRUE,224.85679
-74,-41,TRUE,TRUE,13084.30968
146,-41,TRUE,TRUE,151738.36859000003
149,-41,TRUE,TRUE,33986.05186
161,-41,TRUE,TRUE,235.53315
19,-41,TRUE,TRUE,11817.46324
177,-41,TRUE,TRUE,84825.13401000002
-62,-41,TRUE,TRUE,91506.98891
171,-41,TRUE,TRUE,30937.63256
143,-41,TRUE,TRUE,23501.556329999996
172,-41,TRUE,TRUE,47752.829770000004
175,-40,TRUE,TRUE,7657.915970000002
145,-40,TRUE,TRUE,205259.6218
150,-40,TRUE,TRUE,30875.21168
140,-40,TRUE,TRUE,47569.942030000006
-63,-40,TRUE,TRUE,38867.883870000005
21,-40,TRUE,TRUE,15604.598710000002
178,-40,TRUE,TRUE,97556.72690000001
-59,-40,TRUE,TRUE,125150.12180000001
-61,-39,TRUE,TRUE,5919.978430000001
142,-39,TRUE,TRUE,118061.32768
147,-39,TRUE,TRUE,144212.22832999998
22,-39,TRUE,TRUE,19839.058960000002
20,-39,TRUE,TRUE,20897.580429999995
-76,-39,TRUE,TRUE,34192.727340000005
148,-39,TRUE,TRUE,212335.74809
173,-39,TRUE,TRUE,46832.289300000004
-57,-39,TRUE,TRUE,5881.35656
144,-38,TRUE,TRUE,190253.35098
151,-38,TRUE,TRUE,21314.15925
25,-38,TRUE,TRUE,29627.886609999998
18,-38,TRUE,TRUE,31556.640339999998
27,-38,TRUE,TRUE,27474.211930000005
179,-38,TRUE,TRUE,24938.189139999995
-53,-38,TRUE,TRUE,29752.203760000004
174,-38,TRUE,TRUE,20092.539899999996
-75,-38,TRUE,TRUE,98546.82091999998
-56,-38,TRUE,TRUE,128536.69609
139,-37,TRUE,TRUE,39024.52964
23,-37,TRUE,TRUE,70136.19692
178,-37,TRUE,TRUE,29596.375139999996
134,-37,TRUE,TRUE,46707.56475
28,-37,TRUE,TRUE,37583.93184
150,-37,TRUE,TRUE,191687.04690999995
175,-37,TRUE,TRUE,154908.37205
21,-37,TRUE,TRUE,90974.20044
120,-37,TRUE,TRUE,4018.3478999999998
-54,-37,TRUE,TRUE,39461.21555
171,-36,TRUE,TRUE,20779.053079999994
152,-36,TRUE,TRUE,28229.3559
119,-36,TRUE,TRUE,97820.29443
172,-36,TRUE,TRUE,26572.078059999996
114,-36,TRUE,TRUE,3794.7541899999997
133,-36,TRUE,TRUE,72825.51065999999
136,-36,TRUE,TRUE,110839.09343
24,-36,TRUE,TRUE,179718.51676999996
-80,-36,TRUE,TRUE,9481.76362
26,-36,TRUE,TRUE,154719.34521
-79,-36,TRUE,TRUE,9504.604050000002
17,-36,TRUE,TRUE,209480.45453000002
-74,-36,TRUE,TRUE,135790.29245999997
-55,-36,TRUE,TRUE,283462.24668
19,-36,TRUE,TRUE,317858.44574
137,-35,TRUE,TRUE,34857.78537
116,-35,TRUE,TRUE,5535.537340000001
153,-35,TRUE,TRUE,57300.11268
113,-35,TRUE,TRUE,66834.51409999999
124,-35,TRUE,TRUE,22018.723820000003
29,-35,TRUE,TRUE,212347.42057000002
121,-35,TRUE,TRUE,60975.68699
170,-35,TRUE,TRUE,32715.14731
31,-35,TRUE,TRUE,152887.81079
33,-35,TRUE,TRUE,120674.59792999997
132,-35,TRUE,TRUE,31232.457679999996
173,-35,TRUE,TRUE,144231.50151
-52,-35,TRUE,TRUE,153210.56945
-73,-35,TRUE,TRUE,146197.49583
20,-35,TRUE,TRUE,204558.10143999997
22,-35,TRUE,TRUE,324999.80929999996
115,-34,TRUE,TRUE,131411.41381
123,-34,TRUE,TRUE,7554.96773
135,-34,TRUE,TRUE,7075.25698
154,-34,TRUE,TRUE,51477.98687000001
174,-34,TRUE,TRUE,37883.82173999999
-81,-34,TRUE,TRUE,5729.568499999999
151,-34,TRUE,TRUE,340609.31476000004
32,-34,TRUE,TRUE,230207.31432
-75,-34,TRUE,TRUE,36056.89241
126,-34,TRUE,TRUE,17584.499819999997
27,-34,TRUE,TRUE,280595.68021
18,-34,TRUE,TRUE,239014.51145
-53,-34,TRUE,TRUE,249759.65835999997
16,-34,TRUE,TRUE,303350.81684999994
25,-34,TRUE,TRUE,135055.16313
134,-33,TRUE,TRUE,9956.633510000001
-72,-33,TRUE,TRUE,195128.66624999998
28,-33,TRUE,TRUE,128279.81491000002
129,-33,TRUE,TRUE,12159.86316
125,-33,TRUE,TRUE,12506.296780000002
30,-33,TRUE,TRUE,300219.09624000004
-82,-33,TRUE,TRUE,7741.8457
-50,-33,TRUE,TRUE,107051.31174999996
15,-33,TRUE,TRUE,265403.29128999996
133,-33,TRUE,FALSE,3126.1595700000003
-51,-33,TRUE,FALSE,16540.22705
152,-32,TRUE,TRUE,73867.26498999998
114,-32,TRUE,TRUE,183012.81404
130,-32,TRUE,TRUE,13145.04013
-74,-32,TRUE,TRUE,75061.62526
17,-32,TRUE,TRUE,50845.687829999995
34,-32,TRUE,TRUE,447679.18922000006
-51,-32,TRUE,TRUE,176258.29687000002
30,-31,TRUE,TRUE,140201.17130000002
155,-31,TRUE,TRUE,49244.5954
112,-31,TRUE,TRUE,8692.181250000001
156,-31,TRUE,TRUE,416.35856
35,-31,TRUE,TRUE,275773.31150999997
-72,-31,TRUE,TRUE,99566.05536
-77,-31,TRUE,TRUE,9813.254529999998
14,-31,TRUE,TRUE,246579.52487999998
15,-31,TRUE,TRUE,343197.7096
-50,-31,TRUE,TRUE,205036.80046
-51,-31,TRUE,FALSE,7838.163780000001
113,-30,TRUE,TRUE,198340.15670000002
33,-30,TRUE,TRUE,197357.63670000003
-76,-30,TRUE,TRUE,11848.3022
-73,-30,TRUE,TRUE,37211.45978999999
153,-30,TRUE,TRUE,196888.67209
31,-30,TRUE,TRUE,429669.32845999993
-49,-30,TRUE,FALSE,7311.69085
15,-29,TRUE,TRUE,163110.45114000002
155,-29,TRUE,TRUE,56315.37574
35,-29,TRUE,TRUE,166616.83406
-45,-29,TRUE,TRUE,73169.08539
-50,-29,TRUE,TRUE,8819.86233
-72,-29,TRUE,TRUE,117711.10393000001
14,-29,TRUE,TRUE,286037.17671
33,-28,TRUE,TRUE,176775.71097000001
113,-28,TRUE,TRUE,136136.56344
44,-28,TRUE,TRUE,4735.13464
-73,-28,TRUE,TRUE,52145.87625
-43,-28,TRUE,TRUE,58401.45463
153,-28,TRUE,TRUE,336641.7959
-47,-28,TRUE,TRUE,198319.25451
-48,-28,TRUE,TRUE,270161.8899
114,-27,TRUE,TRUE,5737.83271
47,-27,TRUE,TRUE,110262.12946
-44,-27,TRUE,TRUE,135599.33658
-74,-27,TRUE,TRUE,16206.20705
34,-27,TRUE,TRUE,184097.64984
-71,-27,TRUE,TRUE,62725.709740000006
13,-27,TRUE,TRUE,188749.49045
48,-27,TRUE,TRUE,3255.49297
157,-26,TRUE,TRUE,989.56992
154,-26,TRUE,TRUE,161934.80001
-42,-26,TRUE,TRUE,130217.72538999999
174,-26,TRUE,TRUE,297.90765000000005
36,-26,TRUE,TRUE,136129.41157
41,-26,TRUE,TRUE,9748.666309999999
45,-26,TRUE,TRUE,54531.89197
-46,-26,TRUE,TRUE,264994.64535999997
32,-26,TRUE,TRUE,156968.29268
-49,-26,TRUE,TRUE,602541.86474
-75,-26,TRUE,TRUE,15788.07482
54,-26,TRUE,TRUE,2415.3336700000004
-71,-25,TRUE,TRUE,73756.88954
-44,-25,TRUE,TRUE,167700.81087000002
-40,-25,TRUE,TRUE,109258.00229000002
47,-25,TRUE,TRUE,93715.25115
159,-25,TRUE,TRUE,1234.7404999999999
34,-25,TRUE,TRUE,15022.356810000001
166,-25,TRUE,TRUE,3489.72731
-74,-25,TRUE,TRUE,15162.46826
48,-25,TRUE,TRUE,191430.73023999998
57,-25,TRUE,TRUE,31704.11865
43,-25,TRUE,TRUE,21729.601169999998
113,-25,TRUE,FALSE,3537.5592399999996
152,-25,TRUE,TRUE,113510.77316000001
13,-25,TRUE,TRUE,232416.45450999998
-148,-24,FALSE,FALSE,1410.6553999999999
-39,-24,TRUE,TRUE,69262.18891000001
36,-24,TRUE,TRUE,144034.11458999998
154,-24,TRUE,TRUE,182997.16629000002
41,-24,TRUE,TRUE,48706.004559999994
50,-24,TRUE,TRUE,120093.68815999999
54,-24,TRUE,TRUE,219495.03893
151,-24,TRUE,TRUE,331251.31684
-46,-24,TRUE,TRUE,144685.91462999998
-42,-24,TRUE,TRUE,220962.37814000004
169,-24,TRUE,TRUE,3167.3520700000004
-43,-23,TRUE,TRUE,9316.70744
167,-23,TRUE,TRUE,82046.39739
37,-23,TRUE,TRUE,144067.10834
-177,-23,TRUE,TRUE,6590.233799999999
113,-23,TRUE,TRUE,83885.81023999999
40,-23,TRUE,TRUE,15476.424530000002
-73,-23,TRUE,TRUE,9470.55737
58,-23,TRUE,TRUE,68757.59686
-26,-23,TRUE,TRUE,249.22079
153,-23,TRUE,TRUE,145789.95588999998
55,-23,TRUE,TRUE,273928.79835000006
-42,-23,TRUE,FALSE,4595.118780000001
150,-22,TRUE,TRUE,149897.45919
-174,-22,TRUE,TRUE,10845.681070000002
14,-22,TRUE,TRUE,3073.954760000001
165,-22,TRUE,TRUE,44229.40872000001
155,-22,TRUE,TRUE,92624.4488
39,-22,TRUE,TRUE,24447.08076
-72,-22,TRUE,TRUE,99519.65665
42,-22,TRUE,TRUE,35462.65612
168,-22,TRUE,TRUE,46271.63864
53,-22,TRUE,TRUE,258094.20542
49,-22,TRUE,TRUE,33296.30228
56,-22,TRUE,TRUE,281757.0558
57,-22,TRUE,FALSE,89696.45713000001
35,-22,TRUE,TRUE,68330.28389
-41,-22,TRUE,TRUE,344130.13126
-179,-22,TRUE,TRUE,532.61325
-180,-22,TRUE,TRUE,241.81544
13,-22,TRUE,FALSE,10110.2216
114,-22,TRUE,FALSE,4704.9895799999995
12,-22,TRUE,FALSE,17181.43721
148,-21,TRUE,TRUE,129674.26575000002
167,-21,TRUE,TRUE,32115.328999999998
37,-21,TRUE,TRUE,63481.220440000005
40,-21,TRUE,TRUE,23936.905160000002
153,-21,TRUE,TRUE,204831.19417000003
-177,-21,TRUE,TRUE,10421.4219
-38,-21,TRUE,TRUE,131376.53335
176,-21,TRUE,TRUE,756.97353
173,-21,TRUE,TRUE,205.7593
113,-21,TRUE,TRUE,74809.27475999999
44,-21,TRUE,TRUE,13846.22257
-73,-21,TRUE,TRUE,72665.88767
170,-21,TRUE,TRUE,30566.04728
116,-21,TRUE,TRUE,206549.98281000002
115,-21,TRUE,FALSE,1105.4142700000002
55,-21,TRUE,TRUE,236440.98804000005
58,-21,TRUE,TRUE,148533.97878
-24,-21,TRUE,TRUE,237.54973
118,-21,TRUE,FALSE,129098.50807
-41,-20,TRUE,TRUE,16587.41014
150,-20,TRUE,TRUE,126144.62219000004
-174,-20,TRUE,TRUE,8359.30821
53,-20,TRUE,TRUE,122889.09722000001
39,-20,TRUE,TRUE,81976.01806
120,-20,TRUE,TRUE,25809.563339999997
49,-20,TRUE,TRUE,36690.81133
178,-20,TRUE,TRUE,21547.660860000004
168,-20,TRUE,TRUE,42886.3011
-72,-20,TRUE,TRUE,80580.32222
-36,-20,TRUE,TRUE,31160.794719999998
-77,-20,TRUE,TRUE,31632.63989
42,-20,TRUE,TRUE,39167.31882000001
56,-20,TRUE,TRUE,226862.34878000003
117,-20,TRUE,TRUE,139358.04866
35,-20,TRUE,TRUE,139630.51654
-180,-20,TRUE,TRUE,405.51293000000004
-40,-20,TRUE,FALSE,448.32545000000005
165,-20,TRUE,TRUE,4153.071829999999
155,-20,TRUE,TRUE,1764.0479
12,-20,TRUE,FALSE,52236.6841
-175,-19,TRUE,TRUE,19547.364510000003
-150,-19,TRUE,TRUE,16301.83947
-160,-19,FALSE,FALSE,1208.7073799999998
151,-19,TRUE,TRUE,90301.31105999998
54,-19,TRUE,TRUE,104819.72581000002
169,-19,TRUE,TRUE,17933.332899999998
-142,-19,FALSE,FALSE,572.79929
179,-19,TRUE,TRUE,26950.398560000005
41,-19,TRUE,TRUE,86840.67936
-75,-19,TRUE,TRUE,50741.25722
50,-19,TRUE,TRUE,52141.76187999999
-179,-19,TRUE,FALSE,18016.43449
36,-19,TRUE,TRUE,76314.98156000001
-39,-19,TRUE,TRUE,213305.50519999996
59,-19,TRUE,TRUE,88162.60114
177,-18,TRUE,TRUE,113211.29544000002
-71,-18,TRUE,TRUE,7627.076480000001
-40,-18,TRUE,TRUE,14813.75103
-148,-18,TRUE,TRUE,9734.20862
-173,-18,TRUE,TRUE,10002.20995
-153,-18,TRUE,TRUE,2806.43354
52,-18,TRUE,TRUE,42953.58522
-176,-18,TRUE,TRUE,9493.11245
-74,-18,TRUE,TRUE,98588.30008999999
166,-18,TRUE,TRUE,32774.934
57,-18,TRUE,TRUE,40206.110590000004
-37,-18,TRUE,TRUE,234961.87352999998
122,-18,TRUE,TRUE,59279.62883
-38,-18,TRUE,FALSE,39.3107
38,-18,TRUE,TRUE,79514.06521999999
43,-18,TRUE,TRUE,31514.257640000003
146,-18,TRUE,TRUE,179438.04744
123,-17,TRUE,TRUE,38782.024569999994
-150,-17,TRUE,TRUE,16328.657740000002
-175,-17,TRUE,TRUE,8468.13742
45,-17,TRUE,TRUE,4195.791969999999
41,-17,TRUE,TRUE,134118.20238999996
54,-17,TRUE,TRUE,41097.99291
141,-17,TRUE,TRUE,8839.90898
138,-17,TRUE,TRUE,16587.643149999996
-75,-17,TRUE,TRUE,150136.53462
-78,-17,TRUE,TRUE,53944.01190000001
-147,-17,FALSE,FALSE,1495.98445
50,-17,TRUE,TRUE,36630.81951
169,-17,TRUE,TRUE,13694.769970000001
-35,-17,TRUE,TRUE,38207.14195
-39,-17,TRUE,TRUE,203664.54976999998
59,-17,TRUE,TRUE,30707.057389999998
164,-17,TRUE,TRUE,1377.92312
179,-17,TRUE,TRUE,32159.318790000005
166,-16,TRUE,TRUE,17398.11917
-173,-16,TRUE,TRUE,12685.30699
47,-16,TRUE,TRUE,3390.9585099999995
-153,-16,TRUE,TRUE,2194.02847
-176,-16,TRUE,TRUE,13299.416929999998
146,-16,TRUE,TRUE,37510.46518
52,-16,TRUE,TRUE,31248.776249999995
-145,-16,FALSE,FALSE,1989.8168300000002
177,-16,TRUE,TRUE,10126.90523
6,-16,TRUE,TRUE,947.28865
122,-16,TRUE,TRUE,53445.609809999994
43,-16,TRUE,TRUE,120264.93173
-1,-16,TRUE,TRUE,884.7952
-37,-16,TRUE,TRUE,265924.82369000005
57,-16,TRUE,TRUE,33768.390980000004
12,-16,TRUE,TRUE,19903.92209
136,-16,TRUE,TRUE,37031.65122
11,-16,TRUE,FALSE,14652.76581
167,-15,TRUE,TRUE,10893.609639999999
124,-15,TRUE,TRUE,33666.39301
137,-15,TRUE,TRUE,12218.109689999997
40,-15,TRUE,TRUE,82254.94848000002
-172,-15,TRUE,TRUE,23323.894529999998
-76,-15,TRUE,TRUE,21912.875020000003
51,-15,TRUE,TRUE,34757.83661
10,-15,TRUE,TRUE,106933.95167999998
-171,-15,TRUE,TRUE,32287.648029999997
121,-15,TRUE,TRUE,59332.92416999999
-38,-15,TRUE,TRUE,120082.38901000001
44,-15,TRUE,TRUE,113573.93076999999
11,-15,TRUE,TRUE,91001.81496
-78,-15,TRUE,FALSE,439.12307
167,-14,TRUE,TRUE,10782.531220000003
40,-14,TRUE,TRUE,30371.69667
147,-14,TRUE,TRUE,47679.38389999999
-164,-14,FALSE,FALSE,724.7732199999998
44,-14,TRUE,TRUE,87761.18639
10,-14,TRUE,TRUE,97202.42223999999
-38,-14,TRUE,TRUE,121653.68376000001
51,-14,TRUE,TRUE,40859.04286000001
121,-14,TRUE,TRUE,83314.61871999998
137,-14,TRUE,TRUE,14778.56765
124,-14,TRUE,TRUE,64554.49457000002
-171,-14,TRUE,TRUE,12857.938479999999
-34,-14,TRUE,TRUE,46869.88399000001
11,-14,TRUE,TRUE,81598.35962999999
-172,-14,TRUE,TRUE,37055.239689999995
-177,-14,TRUE,TRUE,687.8616999999999
58,-14,TRUE,TRUE,4140.77935
-39,-13,TRUE,TRUE,330795.2387
141,-13,TRUE,TRUE,97779.67527
45,-13,TRUE,TRUE,71959.65734
135,-13,TRUE,TRUE,16050.08519
41,-13,TRUE,TRUE,74930.25702
50,-13,TRUE,TRUE,36457.42894999999
144,-13,TRUE,TRUE,45201.51078
54,-13,TRUE,TRUE,13165.358900000001
-175,-13,TRUE,TRUE,10167.2598
169,-13,TRUE,TRUE,12903.055929999999
126,-13,TRUE,TRUE,73893.47352
-35,-13,TRUE,TRUE,216075.72488999995
138,-13,TRUE,TRUE,16001.567589999999
154,-13,TRUE,TRUE,120983.00704
151,-13,TRUE,TRUE,151201.861
123,-13,TRUE,TRUE,34129.27016000001
125,-13,TRUE,FALSE,78.47511
128,-13,TRUE,TRUE,92285.18978999999
164,-13,TRUE,TRUE,961.44888
-23,-13,TRUE,TRUE,457.44573
-78,-13,TRUE,TRUE,334550.26947999996
138,-12,TRUE,TRUE,36491.005569999994
141,-12,TRUE,TRUE,73115.44873999999
45,-12,TRUE,TRUE,107514.25915000003
135,-12,TRUE,TRUE,31328.620670000008
126,-12,TRUE,TRUE,237554.35393
118,-12,TRUE,TRUE,67018.17233
41,-12,TRUE,TRUE,82370.30297
50,-12,TRUE,TRUE,69255.18391999998
144,-12,TRUE,TRUE,29543.742909999994
123,-12,TRUE,TRUE,44426.414249999994
151,-12,TRUE,TRUE,93845.35335000002
154,-12,TRUE,TRUE,117426.63166000001
-81,-12,TRUE,TRUE,39159.467809999995
-35,-12,TRUE,TRUE,251143.92724
9,-12,TRUE,TRUE,4016.6610599999995
128,-12,TRUE,TRUE,95840.11351000002
96,-12,FALSE,FALSE,294.68415999999996
-78,-12,TRUE,TRUE,282205.38414
39,-11,TRUE,TRUE,7106.187449999999
117,-11,TRUE,TRUE,43238.747619999995
156,-11,TRUE,TRUE,27899.911939999998
150,-11,TRUE,TRUE,56984.47166
165,-11,TRUE,TRUE,592.3541400000001
112,-11,TRUE,TRUE,58107.11229999999
162,-11,TRUE,TRUE,13152.144659999998
125,-11,TRUE,TRUE,30800.51045
46,-11,TRUE,TRUE,86910.9083
120,-11,TRUE,TRUE,40272.66945
-27,-11,TRUE,TRUE,416.86922999999996
145,-11,TRUE,TRUE,80764.5489
168,-11,TRUE,TRUE,16814.36063
42,-11,TRUE,TRUE,41739.659139999996
139,-11,TRUE,TRUE,140956.76335
129,-11,TRUE,TRUE,60092.15234000001
-36,-11,TRUE,TRUE,254414.60033000004
134,-11,TRUE,TRUE,70299.78742000001
140,-11,TRUE,TRUE,107398.98996
-80,-11,TRUE,FALSE,6549.172619999999
155,-11,TRUE,TRUE,19130.736289999997
49,-11,TRUE,TRUE,711.51763
13,-11,TRUE,FALSE,40687.601919999994
-36,-10,TRUE,TRUE,146697.53003999998
120,-10,TRUE,TRUE,51482.03878
39,-10,TRUE,TRUE,10849.7882
150,-10,TRUE,TRUE,26297.67062
111,-10,TRUE,TRUE,27654.256620000007
112,-10,TRUE,TRUE,29519.54286
145,-10,TRUE,TRUE,51006.28314000001
140,-10,TRUE,TRUE,34003.34102
139,-10,TRUE,TRUE,114962.67164
129,-10,TRUE,TRUE,54500.21004000001
125,-10,TRUE,TRUE,16671.909549999997
156,-10,TRUE,TRUE,46418.721620000004
155,-10,TRUE,TRUE,44495.64066
134,-10,TRUE,TRUE,148257.65111000004
117,-10,TRUE,TRUE,45930.42756999999
162,-10,TRUE,TRUE,12880.2045
159,-10,TRUE,FALSE,23235.20271
13,-10,TRUE,FALSE,9921.691679999998
119,-9,TRUE,TRUE,151573.70149
122,-9,TRUE,TRUE,64585.51051999999
114,-9,TRUE,TRUE,173443.20174999998
-33,-9,TRUE,TRUE,196682.93769000002
109,-9,TRUE,TRUE,46511.0746
146,-9,TRUE,TRUE,15547.740570000002
127,-9,TRUE,TRUE,103681.26298
149,-9,TRUE,TRUE,19038.53366
143,-9,TRUE,TRUE,24414.384369999996
130,-9,TRUE,TRUE,108993.46939
133,-9,TRUE,TRUE,28922.287009999996
152,-9,TRUE,TRUE,90257.69244
-11,-9,TRUE,TRUE,935.80639
68,-9,TRUE,TRUE,958.4733900000001
-140,-9,FALSE,FALSE,3345.2985699999995
166,-9,TRUE,TRUE,225.76142
161,-9,TRUE,TRUE,11340.840689999999
179,-9,FALSE,FALSE,719.33749
-22,-9,TRUE,TRUE,508.80731000000003
-79,-9,TRUE,TRUE,43197.10476
136,-9,TRUE,TRUE,138602.99726
-80,-9,TRUE,TRUE,235412.14121999996
12,-9,TRUE,TRUE,285103.10783
158,-9,TRUE,FALSE,11959.54211
13,-9,TRUE,TRUE,297283.76079
122,-8,TRUE,TRUE,136687.16757
127,-8,TRUE,TRUE,110915.40036000003
109,-8,TRUE,TRUE,134052.03349000003
-33,-8,TRUE,TRUE,229407.60277
130,-8,TRUE,TRUE,24105.164040000003
119,-8,TRUE,TRUE,145624.77970999997
13,-8,TRUE,TRUE,3888.800649999999
149,-8,TRUE,TRUE,131129.9739
152,-8,TRUE,TRUE,77366.89584000001
143,-8,TRUE,TRUE,5839.435190000001
159,-8,TRUE,TRUE,9696.876700000003
114,-8,TRUE,TRUE,328128.25399
104,-8,TRUE,TRUE,103827.68840999999
-80,-8,TRUE,TRUE,104283.67814999999
158,-8,TRUE,FALSE,1730.5930799999996
136,-8,TRUE,TRUE,93073.41191
12,-8,TRUE,TRUE,290874.34492000006
161,-8,TRUE,TRUE,13120.81384
133,-8,TRUE,TRUE,148871.41783
107,-7,TRUE,TRUE,203088.85382999998
124,-7,TRUE,TRUE,139600.24071
10,-7,TRUE,TRUE,208499.80883000002
121,-7,TRUE,TRUE,61123.367930000015
102,-7,TRUE,TRUE,81373.97248999999
118,-7,TRUE,FALSE,3647.04544
126,-7,TRUE,FALSE,17.67943
40,-7,TRUE,TRUE,101355.75703
137,-7,TRUE,TRUE,14216.02616
-34,-7,TRUE,TRUE,236470.61967999997
-30,-7,TRUE,FALSE,1044.15914
131,-7,TRUE,TRUE,51978.53395999999
-83,-7,TRUE,TRUE,56970.30125
110,-7,TRUE,TRUE,500152.2714100001
158,-7,TRUE,TRUE,13013.0143
148,-7,TRUE,TRUE,216011.21797
116,-7,TRUE,TRUE,365593.46276
147,-7,TRUE,TRUE,100036.00376
153,-7,TRUE,TRUE,141272.86583999998
132,-7,TRUE,TRUE,70362.30497
113,-7,TRUE,TRUE,515432.83926
11,-7,TRUE,TRUE,419302.01047
-81,-6,TRUE,TRUE,8769.68665
126,-6,TRUE,TRUE,103916.34757000001
128,-6,TRUE,TRUE,49735.07732000001
123,-6,TRUE,TRUE,113002.41397000001
118,-6,TRUE,TRUE,287931.46762
9,-6,TRUE,TRUE,171449.61007
8,-6,TRUE,TRUE,153446.49659
138,-6,TRUE,TRUE,3311.45541
151,-6,TRUE,TRUE,19585.220380000002
154,-6,TRUE,TRUE,67135.97438999999
-35,-6,TRUE,TRUE,267229.56253
41,-6,TRUE,TRUE,66940.56476999998
115,-6,TRUE,TRUE,289245.174
108,-6,TRUE,TRUE,487587.5722599999
2,-6,TRUE,TRUE,12073.35699
105,-6,TRUE,TRUE,618721.87925
157,-6,TRUE,TRUE,14064.74584
72,-6,TRUE,TRUE,1158.93375
135,-6,TRUE,TRUE,137237.83109
4,-6,TRUE,TRUE,20411.451909999996
117,-6,TRUE,FALSE,3553.11777
125,-6,TRUE,FALSE,6682.95952
125,-5,TRUE,TRUE,213455.39689
103,-5,TRUE,TRUE,41471.84029
117,-5,TRUE,TRUE,475713.82817000005
129,-5,TRUE,TRUE,59252.78451
134,-5,TRUE,TRUE,69554.26041999999
