lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-42,-28,TRUE,TRUE,1200.8907600000002
-32,-28,TRUE,TRUE,17.58881
-48,-28,TRUE,TRUE,40234.899099999995
15,-27,TRUE,TRUE,2644.70457
154,-27,TRUE,TRUE,38743.65184
155,-27,TRUE,TRUE,4176.976070000001
-71,-27,TRUE,TRUE,7562.5278499999995
46,-27,TRUE,TRUE,5334.99938
35,-27,TRUE,TRUE,24209.751769999995
-44,-27,TRUE,TRUE,22633.04349
-49,-27,TRUE,TRUE,339088.2933099999
152,-26,TRUE,TRUE,2544.8164899999997
113,-26,TRUE,FALSE,494.41953
48,-26,TRUE,TRUE,133792.30018999998
47,-26,TRUE,TRUE,92533.84753
36,-26,TRUE,TRUE,19196.66475
156,-26,TRUE,TRUE,1616.23979
42,-26,TRUE,TRUE,892.74683
-72,-26,TRUE,TRUE,5661.276530000001
37,-26,TRUE,TRUE,1247.62826
-73,-26,TRUE,TRUE,2620.4023999999995
14,-26,TRUE,TRUE,12616.130300000003
-40,-26,TRUE,TRUE,4341.865070000001
-45,-26,TRUE,TRUE,13185.910259999999
-46,-26,TRUE,TRUE,41876.39698
153,-26,TRUE,TRUE,74043.23790000001
34,-25,TRUE,TRUE,5354.569900000001
56,-25,TRUE,TRUE,7913.183960000001
-43,-25,TRUE,TRUE,68094.31444999999
-42,-25,TRUE,TRUE,29715.408989999996
39,-25,TRUE,TRUE,218.14981999999998
164,-25,TRUE,TRUE,28.30921
-48,-25,TRUE,TRUE,12239.474580000002
154,-24,TRUE,TRUE,36941.78347
57,-24,TRUE,TRUE,5933.65352
41,-24,TRUE,TRUE,1325.0053199999998
35,-24,TRUE,TRUE,7400.232470000001
40,-24,TRUE,TRUE,1110.43968
85,-24,TRUE,TRUE,15.53983
-39,-24,TRUE,TRUE,2540.4618800000007
151,-24,TRUE,TRUE,130190.61221
-71,-24,TRUE,TRUE,59761.88044
-44,-24,TRUE,TRUE,175581.48992000002
113,-23,TRUE,TRUE,1533.45172
-176,-23,TRUE,TRUE,584.31111
43,-23,TRUE,TRUE,1535.19295
49,-23,TRUE,TRUE,7165.465760000001
166,-23,TRUE,TRUE,13487.13964
55,-23,TRUE,TRUE,116205.11633000002
38,-23,TRUE,TRUE,3377.5703799999997
54,-23,TRUE,TRUE,111612.26596
-74,-23,TRUE,TRUE,339.66884
13,-23,TRUE,TRUE,33695.773610000004
-41,-23,TRUE,TRUE,271945.29558
150,-22,TRUE,TRUE,33402.30857
114,-22,TRUE,TRUE,17061.97325
167,-22,TRUE,TRUE,3101.9523799999997
39,-22,TRUE,TRUE,885.6929400000001
164,-22,TRUE,TRUE,6056.36007
-177,-22,TRUE,TRUE,694.1546599999999
50,-22,TRUE,TRUE,2461.53915
168,-22,TRUE,TRUE,1559.48005
115,-22,TRUE,TRUE,6733.12568
56,-22,TRUE,TRUE,110553.03362000002
12,-22,TRUE,TRUE,26685.30894
165,-22,TRUE,TRUE,3499.2102300000006
-175,-21,TRUE,TRUE,2365.57688
37,-21,TRUE,TRUE,2498.22503
-174,-21,TRUE,TRUE,1660.4059499999998
118,-21,TRUE,TRUE,155564.71361000004
152,-21,TRUE,TRUE,2998.52157
153,-21,TRUE,TRUE,78431.13449000001
36,-21,TRUE,TRUE,3784.1661400000003
48,-21,TRUE,TRUE,2873.9314600000002
42,-21,TRUE,TRUE,1841.11096
59,-21,TRUE,TRUE,10653.64055
53,-21,TRUE,TRUE,7603.952200000001
58,-21,TRUE,TRUE,65355.92211
-72,-21,TRUE,TRUE,6133.0422499999995
-73,-21,TRUE,TRUE,1772.35384
-40,-21,TRUE,TRUE,48087.206139999995
13,-20,TRUE,TRUE,471.4096400000001
-41,-20,TRUE,TRUE,2022.61261
54,-20,TRUE,TRUE,7454.876469999999
-176,-20,TRUE,TRUE,1470.7743499999997
55,-20,TRUE,TRUE,30556.76144
-173,-20,TRUE,TRUE,1102.6010999999999
43,-20,TRUE,TRUE,2532.79577
163,-20,TRUE,TRUE,1996.6102200000003
38,-20,TRUE,TRUE,7919.399090000002
-178,-20,TRUE,TRUE,505.73740000000004
166,-20,TRUE,TRUE,104.12457999999998
44,-20,TRUE,TRUE,33781.06753
-77,-20,TRUE,TRUE,2539.0199900000002
-74,-20,TRUE,TRUE,1503.6810100000002
5,-20,TRUE,TRUE,13.70529
-36,-20,TRUE,TRUE,1031.5944800000002
-75,-20,TRUE,TRUE,735.6843399999999
-179,-20,TRUE,TRUE,94.27064000000001
49,-20,TRUE,TRUE,2816.77992
35,-19,TRUE,TRUE,1014.7811399999999
149,-19,TRUE,TRUE,2000.5620300000003
151,-19,TRUE,TRUE,1259.48864
148,-19,TRUE,TRUE,1762.4256500000001
57,-19,TRUE,TRUE,16935.767849999997
51,-19,TRUE,TRUE,1380.2928100000004
52,-19,TRUE,TRUE,1276.0904100000002
40,-19,TRUE,TRUE,5669.870040000001
169,-19,TRUE,TRUE,1632.0619400000003
41,-19,TRUE,TRUE,3010.88351
-39,-19,TRUE,TRUE,40294.81131
-38,-19,TRUE,TRUE,35871.0161
11,-19,TRUE,TRUE,3544.64339
6,-19,TRUE,TRUE,14.95593
155,-19,TRUE,TRUE,12.99815
178,-19,TRUE,TRUE,30002.34577
4,-19,TRUE,TRUE,16.01717
-71,-19,TRUE,TRUE,82563.39130999999
179,-18,TRUE,TRUE,3474.5736600000005
176,-18,TRUE,TRUE,3114.36249
-175,-18,TRUE,TRUE,1390.36277
-151,-18,TRUE,TRUE,2685.5245099999997
-150,-18,TRUE,TRUE,11610.06215
139,-18,TRUE,TRUE,4853.57544
177,-18,TRUE,TRUE,34114.92395
-148,-18,TRUE,TRUE,1066.1193700000001
-149,-18,TRUE,TRUE,1785.44568
53,-18,TRUE,TRUE,1638.9233699999997
-174,-18,TRUE,TRUE,1374.8102
37,-18,TRUE,TRUE,32022.52692
-40,-18,TRUE,TRUE,8222.084599999998
58,-18,TRUE,TRUE,3425.7700200000004
42,-18,TRUE,TRUE,2778.0401500000003
121,-18,TRUE,TRUE,3276.91376
120,-18,TRUE,TRUE,2480.34512
59,-18,TRUE,TRUE,7712.30854
-6,-18,TRUE,TRUE,15.26035
-35,-18,TRUE,TRUE,1105.35346
-72,-18,TRUE,TRUE,33365.6915
-73,-18,TRUE,TRUE,24765.852240000007
118,-18,TRUE,TRUE,27.54244
-176,-17,TRUE,TRUE,1022.6171599999999
-153,-17,TRUE,TRUE,313.39327999999995
123,-17,TRUE,TRUE,21515.473430000002
137,-17,TRUE,TRUE,1508.4589299999998
49,-17,TRUE,TRUE,4552.31101
-179,-17,TRUE,TRUE,986.65007
55,-17,TRUE,TRUE,958.05722
-152,-17,TRUE,TRUE,646.64889
-75,-17,TRUE,TRUE,15294.0227
-172,-17,TRUE,TRUE,959.4692699999999
-173,-17,TRUE,TRUE,1073.8537999999999
54,-17,TRUE,TRUE,1366.85779
166,-17,TRUE,TRUE,1547.4582600000003
60,-17,TRUE,TRUE,733.23748
43,-17,TRUE,TRUE,4076.65297
122,-17,TRUE,TRUE,12074.156019999999
140,-17,TRUE,TRUE,3043.863889999999
44,-17,TRUE,TRUE,49467.42376
-36,-17,TRUE,TRUE,3755.65707
-31,-17,TRUE,TRUE,13.88016
-74,-17,TRUE,TRUE,22219.16178
-180,-17,TRUE,FALSE,5.91853
-77,-17,TRUE,TRUE,12213.368849999999
178,-16,TRUE,TRUE,1286.9806599999997
57,-16,TRUE,TRUE,2429.7669899999996
52,-16,TRUE,TRUE,2059.99743
41,-16,TRUE,TRUE,23829.89515
40,-16,TRUE,TRUE,12905.991469999999
51,-16,TRUE,TRUE,2378.30975
148,-16,TRUE,TRUE,392.40048
169,-16,TRUE,TRUE,4555.70917
-78,-16,TRUE,TRUE,4280.310439999999
46,-16,TRUE,TRUE,8068.02479
-39,-16,TRUE,TRUE,22783.740519999996
-38,-16,TRUE,TRUE,16195.86484
-30,-16,TRUE,TRUE,31.538830000000004
11,-16,TRUE,TRUE,31785.230549999997
126,-15,TRUE,TRUE,8909.12963
127,-15,TRUE,TRUE,1782.0429899999997
50,-15,TRUE,TRUE,2405.1940900000004
45,-15,TRUE,TRUE,25002.124200000002
144,-15,TRUE,TRUE,18411.000079999998
146,-15,TRUE,TRUE,1755.9354099999998
124,-15,TRUE,TRUE,8051.443719999999
165,-15,TRUE,TRUE,1000.58587
167,-15,TRUE,TRUE,1864.2490699999996
56,-15,TRUE,TRUE,137.38484
168,-15,TRUE,TRUE,2481.32245
145,-15,TRUE,TRUE,17707.68527
141,-15,TRUE,TRUE,2365.5127999999995
-76,-15,TRUE,TRUE,3357.5612199999996
-37,-15,TRUE,TRUE,25705.315749999998
170,-15,TRUE,TRUE,27.58539
12,-15,TRUE,TRUE,10351.8992
49,-14,TRUE,TRUE,1133.04795
-172,-14,TRUE,TRUE,5783.70312
143,-14,TRUE,TRUE,7570.3326400000005
125,-14,TRUE,TRUE,3862.92731
-173,-14,TRUE,TRUE,4451.30621
123,-14,TRUE,TRUE,77281.95971
44,-14,TRUE,TRUE,10360.3881
122,-14,TRUE,TRUE,3680.7411800000004
54,-14,TRUE,TRUE,684.0175599999999
166,-14,TRUE,TRUE,1318.0401399999998
-36,-14,TRUE,TRUE,20776.4055
140,-14,TRUE,TRUE,1884.0546100000001
43,-14,TRUE,TRUE,10248.648910000002
136,-14,TRUE,TRUE,18465.337209999998
137,-14,TRUE,TRUE,2223.3646000000003
9,-14,TRUE,TRUE,17.92424
-77,-14,TRUE,TRUE,70576.28708
-31,-14,TRUE,TRUE,65.74134000000001
134,-13,TRUE,TRUE,1152.34233
132,-13,TRUE,TRUE,4320.661139999999
135,-13,TRUE,TRUE,16694.12885
120,-13,TRUE,TRUE,1501.01783
121,-13,TRUE,TRUE,76234.18188
-174,-13,TRUE,TRUE,1026.49897
-175,-13,TRUE,TRUE,986.0948000000001
42,-13,TRUE,TRUE,17232.124389999997
153,-13,TRUE,TRUE,2920.1803
152,-13,TRUE,TRUE,12604.902400000003
-171,-13,TRUE,TRUE,1194.6620000000003
48,-13,TRUE,TRUE,3758.2672199999993
-34,-13,TRUE,TRUE,2953.67585
139,-13,TRUE,TRUE,1465.52722
47,-13,TRUE,TRUE,1631.6639200000004
138,-13,TRUE,TRUE,1433.8606200000002
-35,-13,TRUE,TRUE,8073.82088
53,-13,TRUE,TRUE,242.06242
89,-13,TRUE,TRUE,13.684370000000001
131,-12,TRUE,TRUE,6106.30547
154,-12,TRUE,TRUE,10828.075180000002
119,-12,TRUE,TRUE,1425.7016999999998
40,-12,TRUE,TRUE,4627.71041
41,-12,TRUE,TRUE,12265.656590000004
129,-12,TRUE,TRUE,3524.6789999999996
151,-12,TRUE,TRUE,1934.1345199999998
-38,-12,TRUE,TRUE,15943.36895
128,-12,TRUE,TRUE,3981.2707499999997
148,-12,TRUE,TRUE,3127.6390699999997
46,-12,TRUE,TRUE,1596.6896499999998
149,-12,TRUE,TRUE,3682.22796
130,-12,TRUE,TRUE,10346.69458
-81,-12,TRUE,TRUE,714.90411
11,-12,TRUE,TRUE,1810.47688
-80,-12,TRUE,TRUE,3927.958400000001
-30,-12,TRUE,TRUE,47.1755
-78,-12,TRUE,TRUE,100974.99
113,-11,TRUE,TRUE,1224.52886
122,-11,TRUE,TRUE,79027.70267999999
142,-11,TRUE,TRUE,58812.599720000006
143,-11,TRUE,TRUE,9668.833869999999
112,-11,TRUE,TRUE,1303.454
140,-11,TRUE,TRUE,15428.17439
125,-11,TRUE,TRUE,4734.6359200000015
162,-11,TRUE,TRUE,1062.39371
137,-11,TRUE,TRUE,13117.162069999998
43,-11,TRUE,TRUE,2919.6743799999995
44,-11,TRUE,TRUE,2794.41544
9,-11,TRUE,TRUE,3299.50424
160,-11,TRUE,TRUE,954.8772
-36,-11,TRUE,TRUE,40642.01853
136,-11,TRUE,TRUE,12051.91877
68,-11,TRUE,TRUE,16.67183
123,-11,TRUE,TRUE,29469.73741
161,-11,TRUE,TRUE,2735.2618199999997
90,-11,TRUE,TRUE,14.91082
13,-11,TRUE,TRUE,55114.181919999995
-31,-11,TRUE,TRUE,255.69885999999997
120,-10,TRUE,TRUE,11455.908320000002
111,-10,TRUE,TRUE,1908.9121800000003
153,-10,TRUE,TRUE,1481.60969
121,-10,TRUE,TRUE,9020.21002
118,-10,TRUE,TRUE,1610.90045
108,-10,TRUE,TRUE,1241.6424000000002
132,-10,TRUE,TRUE,13650.1512
152,-10,TRUE,TRUE,3985.80044
138,-10,TRUE,TRUE,9581.08241
-34,-10,TRUE,TRUE,14946.390529999999
157,-10,TRUE,TRUE,1317.06797
133,-10,TRUE,TRUE,17095.571210000002
135,-10,TRUE,TRUE,17141.52168
156,-10,TRUE,TRUE,1688.4092600000001
10,-10,TRUE,TRUE,13953.522589999999
134,-10,TRUE,TRUE,16408.20587
158,-10,TRUE,TRUE,2451.22158
47,-10,TRUE,TRUE,14.81774
139,-10,TRUE,TRUE,17832.56761
-35,-10,TRUE,TRUE,37808.12178
159,-10,TRUE,TRUE,13856.872970000002
106,-9,TRUE,TRUE,2390.28036
119,-9,TRUE,TRUE,79369.60091
129,-9,TRUE,TRUE,12462.078690000002
130,-9,TRUE,TRUE,10718.818650000003
107,-9,TRUE,TRUE,1959.84657
128,-9,TRUE,TRUE,22175.866869999998
151,-9,TRUE,TRUE,90281.61267000002
131,-9,TRUE,TRUE,8185.09709
-81,-9,TRUE,TRUE,47367.91666999999
149,-9,TRUE,TRUE,3274.7408000000005
148,-9,TRUE,TRUE,5271.46697
11,-9,TRUE,TRUE,14442.323540000001
41,-9,TRUE,TRUE,1007.42123
-33,-9,TRUE,TRUE,1505.89149
155,-9,TRUE,TRUE,2105.9734
40,-9,TRUE,TRUE,5397.740740000001
109,-9,TRUE,FALSE,7.72173
-24,-9,TRUE,TRUE,14.675719999999998
116,-9,TRUE,TRUE,130177.31809999997
-80,-9,TRUE,TRUE,89383.05561000001
127,-8,TRUE,TRUE,6212.982
124,-8,TRUE,TRUE,48960.74898
117,-8,TRUE,TRUE,22888.000980000004
145,-8,TRUE,TRUE,2770.8306999999995
104,-8,TRUE,TRUE,6650.46308
105,-8,TRUE,TRUE,34693.934949999995
144,-8,TRUE,TRUE,4937.07758
147,-8,TRUE,TRUE,6005.326620000001
71,-8,TRUE,TRUE,13.31282
39,-8,TRUE,TRUE,8294.7409
8,-8,TRUE,TRUE,10911.346949999997
150,-8,TRUE,TRUE,106103.27697
126,-8,TRUE,TRUE,7653.616540000001
115,-8,TRUE,TRUE,128074.29854
114,-8,TRUE,TRUE,232374.39020000002
12,-8,TRUE,TRUE,65427.52998999999
121,-7,TRUE,TRUE,5433.63905
118,-7,TRUE,TRUE,37897.69182
120,-7,TRUE,TRUE,13571.78543
138,-7,TRUE,TRUE,6037.62634
-35,-7,TRUE,TRUE,61929.50310999998
135,-7,TRUE,TRUE,17195.937439999998
-34,-7,TRUE,TRUE,26965.71897
133,-7,TRUE,TRUE,42851.82171999999
132,-7,TRUE,TRUE,8677.48291
156,-7,TRUE,TRUE,2003.75508
158,-7,TRUE,TRUE,1099.1539099999998
152,-7,TRUE,TRUE,6499.91979
157,-7,TRUE,TRUE,1956.0031999999999
153,-7,TRUE,TRUE,11051.627540000001
10,-7,TRUE,TRUE,35864.479629999994
159,-7,TRUE,TRUE,2530.3490699999998
-82,-7,TRUE,TRUE,49826.99382999999
134,-7,TRUE,TRUE,33149.65315
109,-7,TRUE,TRUE,263647.56435
-83,-7,TRUE,TRUE,853.3972
108,-7,TRUE,TRUE,359863.51943
111,-7,TRUE,TRUE,612273.48019
126,-6,TRUE,TRUE,10255.313310000001
127,-6,TRUE,TRUE,3550.06388
-37,-6,TRUE,TRUE,7338.72297
117,-6,TRUE,TRUE,193782.41020000004
124,-6,TRUE,TRUE,13154.88181
115,-6,TRUE,TRUE,149249.08077
102,-6,TRUE,TRUE,9756.35303
145,-6,TRUE,TRUE,2120.59879
39,-6,TRUE,TRUE,18404.29301
12,-6,TRUE,TRUE,83322.04305000001
8,-6,TRUE,TRUE,11914.700560000001
146,-6,TRUE,TRUE,43857.57883
150,-6,TRUE,TRUE,8226.82338
71,-6,TRUE,TRUE,16.902440000000002
147,-6,TRUE,TRUE,151609.1872
114,-6,TRUE,TRUE,366189.70671
104,-6,TRUE,TRUE,130190.23299
105,-6,TRUE,TRUE,646966.1244900001
130,-5,TRUE,TRUE,5022.3157599999995
-39,-5,TRUE,TRUE,1047.00705
131,-5,TRUE,TRUE,7168.984409999999
129,-5,TRUE,TRUE,6558.854049999999
151,-5,TRUE,TRUE,7760.496949999999
128,-5,TRUE,TRUE,5803.320530000001
155,-5,TRUE,TRUE,1651.97304
-33,-5,TRUE,TRUE,8177.4788100000005
154,-5,TRUE,TRUE,3409.3462900000004
-27,-5,TRUE,TRUE,11.308819999999999
-38,-5,TRUE,TRUE,6743.6688699999995
149,-5,TRUE,TRUE,7629.29829
6,-5,TRUE,TRUE,4784.85784
40,-5,TRUE,TRUE,15070.46769
148,-5,TRUE,TRUE,5389.761869999999
106,-5,TRUE,TRUE,481475.39251000003
4,-5,TRUE,TRUE,793.72955
41,-5,TRUE,TRUE,8200.96994
57,-5,TRUE,TRUE,19.49319
72,-5,TRUE,TRUE,35.24734
107,-5,TRUE,TRUE,472546.93614
11,-5,TRUE,TRUE,239217.23752000002
119,-5,TRUE,TRUE,108627.13018000001
116,-5,TRUE,TRUE,510471.92328000005
-82,-5,TRUE,FALSE,8975.92028
109,-5,TRUE,FALSE,1545.4929499999998
123,-4,TRUE,TRUE,52891.065859999995
113,-4,TRUE,TRUE,165138.73766
142,-4,TRUE,TRUE,1876.25009
101,-4,TRUE,TRUE,34906.70985
-36,-4,TRUE,TRUE,32990.49644
125,-4,TRUE,TRUE,170029.54684999998
112,-4,TRUE,TRUE,131052.90682000002
100,-4,TRUE,TRUE,11720.6276
7,-4,TRUE,TRUE,9396.438349999999
143,-4,TRUE,TRUE,8569.519920000002
43,-4,TRUE,TRUE,2531.0050899999997
9,-4,TRUE,TRUE,17015.59133
110,-4,TRUE,TRUE,227426.77053
5,-4,TRUE,TRUE,1419.79785
-4,-4,TRUE,TRUE,20.3086
122,-4,TRUE,TRUE,672208.11065
113,-3,TRUE,TRUE,439.42863
101,-3,TRUE,TRUE,7432.209180000001
137,-3,TRUE,TRUE,1028.84409
136,-3,TRUE,TRUE,4014.8588100000006
125,-3,TRUE,TRUE,44910.540570000005
123,-3,TRUE,TRUE,47704.060379999995
140,-3,TRUE,TRUE,11632.02826
-36,-3,TRUE,TRUE,10309.08209
7,-3,TRUE,TRUE,13847.7626
122,-3,TRUE,TRUE,232572.7457
43,-3,TRUE,TRUE,2921.18069
-41,-3,TRUE,TRUE,23463.972489999996
142,-3,TRUE,TRUE,6062.480710000001
-11,-3,TRUE,TRUE,20.6905
143,-3,TRUE,TRUE,6016.350740000001
5,-3,TRUE,TRUE,1884.5205000000005
9,-3,TRUE,TRUE,46623.53583
110,-3,TRUE,TRUE,145706.25027
-3,-3,TRUE,TRUE,18.32958
100,-3,TRUE,TRUE,33033.81893
120,-2,TRUE,TRUE,3403.28712
121,-2,TRUE,TRUE,68381.45853
98,-2,TRUE,TRUE,2315.0752300000004
99,-2,TRUE,TRUE,31389.694760000002
-35,-2,TRUE,TRUE,7973.14682
135,-2,TRUE,TRUE,11243.67054
-34,-2,TRUE,TRUE,4591.281199999999
-40,-2,TRUE,TRUE,19449.078400000002
138,-2,TRUE,TRUE,16715.339239999998
-46,-2,TRUE,TRUE,3177.7689900000005
134,-2,TRUE,TRUE,14199.019779999999
-45,-2,TRUE,TRUE,18096.989120000002
118,-2,TRUE,TRUE,359177.15894
139,-2,TRUE,TRUE,8362.86158
48,-2,TRUE,TRUE,803.3242200000001
42,-2,TRUE,TRUE,1908.0714399999997
-94,-2,TRUE,TRUE,3162.1759200000006
-83,-2,TRUE,TRUE,6268.030039999999
-92,-2,TRUE,TRUE,5782.339900000001
152,-2,TRUE,TRUE,4733.5197100000005
-82,-2,TRUE,TRUE,46947.165830000005
3,-2,TRUE,TRUE,4357.1319699999995
47,-2,TRUE,TRUE,596.7232899999999
109,-2,TRUE,TRUE,267469.51025
108,-2,TRUE,TRUE,299841.4116900001
120,-1,TRUE,TRUE,4409.73398
98,-1,TRUE,TRUE,14953.114439999998
132,-1,TRUE,TRUE,23798.491709999995
121,-1,TRUE,TRUE,6515.97631
96,-1,TRUE,TRUE,2216.6223099999997
133,-1,TRUE,TRUE,29479.771559999997
-40,-1,TRUE,TRUE,4093.0910799999997
135,-1,TRUE,TRUE,3157.58819
109,-1,TRUE,TRUE,239656.04857999997
139,-1,TRUE,TRUE,5852.89745
42,-1,TRUE,TRUE,4721.27977
134,-1,TRUE,TRUE,15287.734799999998
-45,-1,TRUE,TRUE,12024.38748
-35,-1,TRUE,TRUE,1006.0630600000001
-34,-1,TRUE,TRUE,901.3147100000002
-92,-1,TRUE,TRUE,11299.99629
138,-1,TRUE,TRUE,4235.252750000001
-94,-1,TRUE,TRUE,2763.7541299999993
47,-1,TRUE,TRUE,3092.6443500000005
-83,-1,TRUE,TRUE,2059.73188
-82,-1,TRUE,TRUE,18939.175320000002
48,-1,TRUE,TRUE,2856.23365
3,-1,TRUE,TRUE,419.17946000000006
-46,-1,TRUE,TRUE,4823.23992
-28,-1,TRUE,TRUE,17.37362
99,-1,TRUE,TRUE,32645.211140000003
118,-1,TRUE,TRUE,408928.5921199999
108,-1,TRUE,TRUE,298604.97622
2,-1,TRUE,TRUE,402.72439999999995
122,0,TRUE,TRUE,18386.15093
-41,0,TRUE,TRUE,1774.24634
7,0,TRUE,TRUE,18828.982689999997
49,0,TRUE,TRUE,2000.6558499999999
-11,0,TRUE,TRUE,6904.88532
44,0,TRUE,TRUE,4857.3898
43,0,TRUE,TRUE,6813.9398599999995
5,0,TRUE,TRUE,15070.610120000001
1,0,TRUE,TRUE,9213.840470000001
-47,0,TRUE,TRUE,7651.64584
123,0,TRUE,TRUE,19805.818529999997
-3,0,TRUE,TRUE,4580.63828
0,0,TRUE,TRUE,8235.16564
9,0,TRUE,TRUE,138468.64297000002
136,0,TRUE,TRUE,29.399610000000003
125,0,TRUE,TRUE,27263.04062
103,0,TRUE,TRUE,600182.31691
117,0,TRUE,FALSE,73146.40456
43,1,TRUE,TRUE,722.6994299999999
-14,1,TRUE,TRUE,1470.24856
44,1,TRUE,TRUE,2651.35121
-4,1,TRUE,TRUE,23930.6705
-41,1,TRUE,TRUE,661.1893600000001
49,1,TRUE,TRUE,3316.1390100000003
0,1,TRUE,TRUE,19164.211620000002
5,1,TRUE,TRUE,20168.7737
-3,1,TRUE,TRUE,10326.82174
-11,1,TRUE,TRUE,23918.06293
1,1,TRUE,TRUE,30239.51292000001
7,1,TRUE,TRUE,11687.90956
-47,1,TRUE,TRUE,5413.06535
122,1,TRUE,TRUE,50496.08741000001
78,1,TRUE,TRUE,15.84379
-84,1,TRUE,TRUE,20.13169
123,1,TRUE,TRUE,45056.18269999999
125,1,TRUE,TRUE,130518.10552000001
9,1,TRUE,TRUE,61252.62165000001
101,1,TRUE,TRUE,402965.64542
110,1,TRUE,TRUE,152606.90463
103,1,TRUE,TRUE,5115476.75456
117,2,TRUE,TRUE,84424.15233
45,2,TRUE,TRUE,2310.28685
95,2,TRUE,TRUE,2296.42752
127,2,TRUE,TRUE,66571.92485
126,2,TRUE,TRUE,36831.95545
8,2,TRUE,TRUE,37829.08197000001
-10,2,TRUE,TRUE,17126.321579999996
-48,2,TRUE,TRUE,6716.0472899999995
-13,2,TRUE,TRUE,10728.587089999999
-7,2,TRUE,TRUE,25344.268070000002
-1,2,TRUE,TRUE,13081.64252
-43,2,TRUE,TRUE,1194.2509599999998
-2,2,TRUE,TRUE,19128.702559999998
50,2,TRUE,TRUE,2442.51728
124,2,TRUE,TRUE,24324.02013
-79,2,TRUE,TRUE,7885.2109
-42,2,TRUE,TRUE,2117.4275900000007
144,2,TRUE,TRUE,56.31218
102,2,TRUE,TRUE,850029.4163999999
105,2,TRUE,TRUE,1588742.4528299998
104,2,TRUE,TRUE,2400657.94204
124,3,TRUE,TRUE,10809.87471
126,3,TRUE,TRUE,39401.06252
-43,3,TRUE,TRUE,4120.84033
127,3,TRUE,TRUE,79587.19804
-10,3,TRUE,TRUE,25512.302089999997
-13,3,TRUE,TRUE,18982.550940000005
-42,3,TRUE,TRUE,450.86793000000006
-48,3,TRUE,TRUE,18948.46825
50,3,TRUE,TRUE,2063.13575
-7,3,TRUE,TRUE,44273.124110000004
-1,3,TRUE,TRUE,18495.950879999997
-79,3,TRUE,TRUE,5833.497780000001
95,3,TRUE,TRUE,3603.31154
-2,3,TRUE,TRUE,23875.92254
8,3,TRUE,TRUE,83442.62868
106,3,TRUE,FALSE,68.08752
117,3,TRUE,TRUE,602271.5948300001
73,3,TRUE,FALSE,27861.014550000004
105,3,TRUE,TRUE,2952213.2773400005
104,3,TRUE,TRUE,897731.4305499999
97,4,TRUE,TRUE,1930.77791
94,4,TRUE,TRUE,4857.100480000001
-44,4,TRUE,TRUE,5973.55799
128,4,TRUE,TRUE,44109.44893
52,4,TRUE,TRUE,600.19652
-12,4,TRUE,TRUE,51029.33562
-50,4,TRUE,TRUE,32298.74111
4,4,TRUE,TRUE,52665.13468
-80,4,TRUE,TRUE,4169.435560000001
51,4,TRUE,TRUE,1475.8322699999999
106,4,TRUE,TRUE,1017598.6092000001
-49,4,TRUE,TRUE,25509.36436
-16,4,TRUE,TRUE,5164.84675
-39,4,TRUE,TRUE,424.68611000000004
-5,4,TRUE,TRUE,69345.0741
-9,4,TRUE,TRUE,34981.72681
107,4,TRUE,TRUE,46265.08712999999
6,4,TRUE,TRUE,179405.2873
-78,4,TRUE,TRUE,13254.633450000001
72,4,TRUE,TRUE,1406.36312
119,4,TRUE,TRUE,425650.98784
73,4,TRUE,TRUE,29965.566410000003
-3,5,TRUE,TRUE,950.4128599999999
-58,5,TRUE,TRUE,845.1355699999999
113,5,TRUE,TRUE,21024.28323
112,5,TRUE,TRUE,45923.80373000001
-47,5,TRUE,TRUE,7313.38195
49,5,TRUE,TRUE,3155.05646
81,5,TRUE,TRUE,1069704.09872
1,5,TRUE,TRUE,117182.60436000001
-4,5,TRUE,TRUE,33105.39549
-17,5,TRUE,TRUE,1749.05367
-11,5,TRUE,TRUE,66856.08305999999
-14,5,TRUE,TRUE,56075.21577
-52,5,TRUE,TRUE,33251.490209999996
78,5,TRUE,TRUE,2575.09842
122,5,TRUE,TRUE,32451.575879999997
123,5,TRUE,TRUE,57440.81575
-53,5,TRUE,TRUE,12452.359390000001
79,5,TRUE,TRUE,660591.86478
100,5,TRUE,TRUE,246734.42562999998
125,5,TRUE,TRUE,120016.71678000002
0,5,TRUE,TRUE,219500.98046999998
5,5,TRUE,TRUE,279102.93125
103,5,TRUE,TRUE,627065.89254
105,5,TRUE,FALSE,37968.616819999996
119,6,TRUE,TRUE,237043.58782
97,6,TRUE,TRUE,306400.46697
128,6,TRUE,TRUE,4354.944879999999
-80,6,TRUE,TRUE,33658.31385
-78,6,TRUE,TRUE,3434.8526500000003
-16,6,TRUE,TRUE,16951.98519
-49,6,TRUE,TRUE,11223.01601
151,6,TRUE,TRUE,14.0662
-50,6,TRUE,TRUE,4447.9977800000015
52,6,TRUE,TRUE,1481.65334
72,6,TRUE,TRUE,1448.14659
-19,6,TRUE,TRUE,2207.8592100000005
75,6,TRUE,TRUE,20810.459590000002
-81,6,TRUE,TRUE,230285.59671
-44,6,TRUE,TRUE,165.03557
51,6,TRUE,TRUE,631.55701
-12,6,TRUE,TRUE,44515.35805999999
4,6,TRUE,TRUE,37410.86652
73,6,TRUE,TRUE,9834.921780000002
129,6,TRUE,TRUE,150.74071
