year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-165,-37,986.225682,0.0172601421,0.0523557062,25.0553595,6.15786645,0.932167253,1.05660892,0.960633793,1.04416717
2017,-165,-36,496.238881,0.00857772212,0.0259693534,12.3856239,3.09814968,0.462028635,0.505601299,0.47391742,0.51512763
2017,-165,-35,642.49988,0.0113387824,0.0340185,16.6748378,4.0115833,0.611160994,0.687984439,0.624776906,0.679105333
2017,-165,-34,414.382986,0.00738510706,0.0221278477,10.731747,2.58807207,0.396289514,0.443056595,0.405332805,0.440579136
2017,-165,-33,552.6825,0.00972646861,0.0295730121,13.5557646,3.45010642,0.524553756,0.581222268,0.540031481,0.58699074
2017,-165,-32,426.845339,0.00741964842,0.0225502494,10.8814662,2.66564503,0.400561948,0.446618842,0.412452123,0.448317525
2017,-165,-31,503.400105,0.00868462329,0.0265701381,11.3518433,3.14130193,0.468870988,0.50089569,0.482918489,0.524911401
2017,-165,-30,548.100902,0.00932810794,0.0286120468,13.1708358,3.42136049,0.503687318,0.535235446,0.518562903,0.56365533
2017,-165,-29,892.210496,0.0151106383,0.0464660222,21.5836108,5.57379209,0.815973376,0.863011308,0.840546716,0.913637734
2017,-165,-28,629.705968,0.0108803186,0.0331317477,13.8659915,3.93172509,0.583816538,0.608227831,0.600576479,0.65280052
2017,-165,-27,1345.50265,0.0230707405,0.070621929,31.6633943,8.39739394,1.24537138,1.30368954,1.28201968,1.39349966
2017,-165,-26,663.511886,0.0115925821,0.035395136,16.3091703,4.14222415,0.625954478,0.675112863,0.644695764,0.700756265
2017,-165,-25,465.869801,0.00766058251,0.0243480803,8.9538441,2.73847864,0.415593378,0.416515603,0.424925969,0.461876053
2017,-165,-24,225.451033,0.00391314481,0.0120963636,5.30528021,1.39609423,0.211668089,0.2302392,0.218542703,0.237546417
2017,-165,-23,304.45919,0.00493136054,0.0157406207,6.31045046,1.87058064,0.267632926,0.253660288,0.275282114,0.29921969
2017,-165,-22,356.68403,0.00603005785,0.0187936529,7.81945991,2.19962347,0.326777477,0.343055025,0.336973477,0.366275519
2017,-165,-21,1401.56355,0.024748921,0.0751981235,34.2264311,8.74882468,1.33575041,1.46879522,1.37728953,1.49705384
2017,-165,-20,1361.60771,0.0242244436,0.0733671353,33.3757639,8.50095435,1.30566356,1.4523211,1.3434521,1.46027402
2017,-165,-19,1475.36724,0.0256864205,0.0780591011,33.0216711,9.21048134,1.38070248,1.50265461,1.42238084,1.54606613
2017,-165,-18,909.6845,0.0160015343,0.0483977615,21.2243572,5.67901401,0.8597969,0.949363007,0.883124274,0.959917689
2017,-165,-17,1140.62207,0.0198430466,0.0601803946,27.1094641,7.12046205,1.07034345,1.19211899,1.10088696,1.19661626
2017,-165,-16,1244.40074,0.0215794117,0.065238172,27.571518,7.76442038,1.16326545,1.22597195,1.1907446800000001,1.29428769
2017,-165,-15,610.577928,0.0106769664,0.0317273699,12.2505251,3.80842174,0.571148785,0.58669403,0.575677736,0.62573667
2017,-165,-14,376.967785,0.00665430921,0.019334334,7.11120851,2.35039495,0.351365123,0.349904304,0.349311526,0.379686442
2017,-165,-13,357.039074,0.00585995932,0.0184324878,6.93970691,2.22626194,0.316103253,0.314915712,0.328088825,0.356618288
2017,-165,-12,242.465065,0.00409275916,0.0124780768,4.76346872,1.51157226,0.22017792,0.217083297,0.225832782,0.245470415
2017,-165,-11,246.663624,0.00418618788,0.0127790573,5.42190701,1.53845947,0.225772386,0.233765069,0.232315532,0.252516883
2017,-165,-10,333.420705,0.00555703879,0.0171193465,6.65223969,2.07886692,0.299988281,0.299296388,0.309089546,0.335966898
2017,-165,-9,422.133491,0.00736075065,0.022427042300000002,9.2025737500000009,2.63368873,0.396620765,0.417681227,0.408035403,0.443516742
2017,-165,-8,737.450037,0.0123392934,0.0382224416,15.5296533,4.59892706,0.66550219,0.663397323,0.685169013,0.744748928
2017,-165,-7,1259.34896,0.0207955419,0.0650336277,25.447907,7.85394602,1.12206349,1.0892094,1.15704397,1.25765649
2017,-165,-6,1596.093,0.025995412,0.0811770196,31.9427549,9.95821634,1.40213192,1.34113567,1.44544347,1.5711342
2017,-165,-5,1365.63332,0.022222984,0.0700287128,27.6402207,8.52231206,1.20011987,1.14708325,1.24064898,1.3485315
2017,-165,-4,1743.7114,0.028180183,0.0890664026,34.5059938,10.8794216,1.51780838,1.44226893,1.57411539,1.71099499
2017,-165,-3,1876.30794,0.0305051563,0.0962672271,39.2103775,11.7118209,1.64518228,1.56182463,1.70196329,1.8499601
2017,-165,-2,1166.14824,0.0195257989,0.060460826,25.1467246,7.27781124,1.05245499,1.03340234,1.08279292,1.17694882
2017,-165,-1,797.85085,0.0135833066,0.0417156899,17.653557,4.97861848,0.732789766,0.764676357,0.756220143,0.821978416
2017,-165,0,854.468846,0.0149136772,0.0453943178,19.6018357,5.33369348,0.804795293,0.868953667,0.829179751,0.901282338
2017,-165,1,1250.76628,0.0218194337,0.0664808867,28.8112242,7.80852792,1.17752521,1.26699289,1.21180574,1.31718015
2017,-165,2,1906.40351,0.0327661533,0.100321595,43.4893028,11.9070023,1.76914391,1.87497906,1.82256086,1.98104441
2017,-165,3,1456.81678,0.0281677346,0.0784504727,32.0253101,9.09067165,1.46890956,1.58385695,1.45249184,1.57879548
2017,-165,4,1063.5853,0.0187045168,0.0565852392,23.8367683,6.63748459,1.00782513,1.08650736,1.03680235,1.12695908
2017,-165,5,1086.34581,0.0191106924,0.0578297,24.4833503,6.77956316,1.02811006,1.11283702,1.05726738,1.14920367
2017,-165,6,422.901246,0.00721935037,0.0224009576,9.22156661,2.61874057,0.392867991,0.425131072,0.403343252,0.438416579
2017,-165,7,434.278524,0.00821008275,0.0233633054,10.13266,2.71077727,0.425829023,0.483436755,0.431857333,0.469410144
2017,-165,8,649.274808,0.0115164301,0.0346764614,16.4482381,4.05368936,0.621057218,0.698063141,0.636344751,0.691679077
2017,-165,9,556.203175,0.00974292226,0.0294313958,12.6360489,3.47149865,0.525525464,0.571916739,0.538019687,0.584804008
2017,-165,10,1009.36339,0.0163913577,0.0528954912,22.7323522,5.94040131,0.895586736,0.973633559,0.923583138,1.00389472
2017,-165,11,1022.32727,0.0153116045,0.0532458524,20.7580953,5.54803769,0.846061486,0.912078508,0.870300797,0.945979128
2017,-165,12,1146.20469,0.0192875185,0.0608477434,25.4002754,6.89404011,1.04822954,1.14777864,1.07885301,1.17266631
2017,-165,13,1250.17124,0.0199228746,0.065390705,26.9719728,7.29445348,1.09103094,1.17243275,1.12630423,1.22424373
2017,-165,14,1180.34789,0.0202860945,0.06222687,26.5476979,7.36636558,1.09511796,1.15187382,1.12752308,1.22556856
2017,-165,15,1562.02929,0.0273541529,0.083413758,36.6402737,9.75481167,1.47721608,1.61892316,1.52262174,1.65502364
2017,-165,16,3220.45744,0.0551994861,0.170882111,74.7227096,19.6002947,2.99131931,3.30668752,3.06794107,3.33471855
2017,-165,17,5829.08359,0.102225525,0.312627754,139.307858,35.9293533,5.52403281,6.19101845,5.67673176,6.17036061
2017,-165,18,7027.66323,0.122739313,0.378365945,165.097606,43.0977546,6.64661516,7.40543729,6.83691279,7.43142695
2017,-165,19,2223.75361,0.0379827037,0.118026903,51.4651843,13.565129,2.05731695,2.29073295,2.1208295,2.30524946
2017,-165,20,2742.97773,0.0440586455,0.145087173,56.4987851,15.5439055,2.40743477,2.65884135,2.47362796,2.68872605
2017,-165,21,2336.67112,0.0376196554,0.122591101,49.2727829,13.4618683,2.05553274,2.24843402,2.10501923,2.28806438
2017,-165,22,1770.09229,0.0271802111,0.0908982106,34.85987,10.6217852,1.48212607,1.5842489,1.57343649,1.71026053
2017,-165,23,2544.16857,0.0315066907,0.125264214,36.8065795,15.714776,1.7360148,1.73421936,2.05730291,2.23618882
2017,-165,24,2224.6576,0.0303286674,0.111352433,36.7218692,13.7157602,1.65229984,1.73487765,1.88123659,2.04481847
2017,-165,25,2157.69223,0.031861044,0.109740997,40.022457,13.1913762,1.72844009,1.87621723,1.89449886,2.05920529
2017,-165,26,1691.22319,0.029647707,0.0902249012,40.7747599,10.4207332,1.59907906,1.78732399,1.63583504,1.7780815699999999
2017,-165,27,3852.2939,0.0686306589,0.206316208,94.1844887,23.9581817,3.6908474,4.16425183,3.77599998,4.1043478
2017,-165,28,3608.59006,0.0627583973,0.193718788,86.6226935,22.2321524,3.39908381,3.8097224,3.50696164,3.81191482
2017,-165,29,4752.37813,0.0802454831,0.252459751,110.046378,28.465207,4.35790602,4.85219733,4.47483069,4.8639464
2017,-165,30,6679.38215,0.117119555,0.357579932,160.328157,41.3712121,6.32575813,7.0680371,6.5034915,7.0690125
2017,-165,31,4585.57711,0.0804092343,0.24510841,111.689046,28.1353699,4.33855855,4.88322381,4.43447139,4.82007759
2017,-165,32,4160.28275,0.0729504556,0.223349071,99.7295535,25.3345857,3.93244094,4.43505029,4.02252795,4.37231299
2017,-165,33,4618.95393,0.0819531814,0.247713119,113.635344,28.8376307,4.42084076,4.98108052,4.54205119,4.93701216
2017,-165,34,4864.9336,0.0862062052,0.26052937,120.374341,30.3745766,4.64852726,5.26283815,4.77975975,5.19539103
2017,-165,35,3945.96072,0.0700986016,0.212043473,98.7092089,24.6371241,3.78273747,4.27784066,3.89185194,4.23027384
2017,-165,36,3789.81176,0.0662917489,0.202155767,93.1026927,23.4630497,3.58388059,4.04796896,3.68564114,4.00613167
2017,-165,37,3893.22963,0.0688571402,0.207985253,94.6338158,24.3082866,3.70652993,4.17302255,3.81093059,4.14231586
2017,-165,38,4436.63208,0.0779769953,0.237374141,109.631784,27.5665961,4.2081429,4.75914951,4.33673321,4.71384045
2017,-165,39,6068.86905,0.107105722,0.325803824,151.509034,37.6091965,5.7854228,6.5668827,5.9475291,6.46470554
2017,-165,40,6068.24045,0.10807679,0.325358425,152.886753,37.6698961,5.82186903,6.63550215,5.95934414,6.47754798
2017,-165,41,6564.93243,0.116541614,0.35137023,162.87736,40.99003,6.28629143,7.1361395,6.45576524,7.01713613
2017,-165,42,6496.93439,0.115048958,0.347524401,162.313846,40.5091774,6.20864397,7.05244583,6.37689113,6.9314034
2017,-165,43,11640.2618,0.206831397,0.621597861,290.427215,72.6797613,11.145931,12.6697007,11.4315538,12.425602
2017,-165,44,11071.8667,0.197241712,0.593433576,279.186818,69.1321378,10.6207765,12.1101072,10.9131683,11.8621395
2017,-165,45,12231.9423,0.217268353,0.653287017,308.449628,76.3763415,11.7113862,13.3517384,12.0207945,13.066081
2017,-165,46,22118.7882,0.392628923,1.17812516,552.055647,138.107808,21.1621948,24.100173,21.676678,23.5616065
2017,-165,47,21413.4112,0.381355422,1.14560807,538.589185,133.489881,20.5510982,23.5004148,21.0676326,22.8996006
2017,-165,48,11920.8158,0.214408514,0.639193178,298.258552,74.4352705,11.5305662,13.2061062,11.7839691,12.8086621
2017,-165,49,11772.1061,0.212015437,0.629051885,293.597053,73.5055918,11.3968823,13.0380447,11.5994792,12.6081295
2017,-165,50,7807.98826,0.140844877,0.418143275,194.004003,48.7516702,7.55838601,8.63740999,7.70743898,8.37765107
2017,-165,51,7684.94678,0.137583755,0.411560609,195.420753,47.8858028,7.38897772,8.45366044,7.56747321,8.22551436
2017,-165,52,5254.4534,0.0841046876,0.271613277,109.101712,32.5530016,4.51540445,5.02189957,4.81297864,5.23148505
2017,-165,53,4647.79194,0.070317046,0.236253536,87.3812897,28.6528971,3.79326757,3.92441475,4.1050051,4.46195381
2017,-165,54,81767.1667,1.3099085,4.22602887,1732.00517,508.638576,70.7308477,76.8254428,74.9387614,81.4551824
2017,-165,55,16978.2634,0.29041436,0.857426116,356.185132,105.232574,15.2241367,14.8411915,15.4890599,16.835952
2017,-165,56,5586.65439,0.0959010004,0.285072359,117.639339,34.6661379,5.09520366,4.92093053,5.18903531,5.64025577
2017,-165,57,4631.64182,0.0772103826,0.235446614,100.559122,28.8798665,4.16760652,3.94449994,4.29060059,4.66369629
2017,-165,58,632.54037,0.0104124491,0.0317785859,13.2488348,3.94916122,0.56194977,0.53632119599999994,0.577863406,0.628112397
2017,-165,59,2024.42605,0.0272987909,0.099723138,32.2647972,12.5494911,1.48410411,1.46154868,1.67714114,1.82299037
2017,-165,60,1708.08885,0.0177977932,0.0821160507,19.3917922,10.6107869,1.00263149,0.86659604,1.27838487,1.38953138
2017,-165,61,1216.64971,0.0087,0.05622,7.19156,7.58957,0.52545,0.29683,0.79596,0.86515
2017,-165,62,5461.75225,0.0498174123,0.259042872,50.5834248,33.9377076,2.868279,2.2625881,3.8910445,4.22938445
2017,-165,63,1554.59353,0.01951481,0.07660015,22.6778564,9.61216351,1.07213167,1.05779698,1.26056876,1.37019605
2017,-165,64,1135.8529,0.0156765744,0.0560076329,17.7369826,7.04857928,0.839080391,0.821673529,0.942357101,1.02430337
2017,-165,66,1748.10197,0.0212949186,0.0857398878,24.5981714,10.5912329,1.1788599,1.12858523,1.38163577,1.50176279
2017,-165,67,10972.2037,0.131005978,0.536911257,147.178526,68.070078,7.14115135,6.74048349,8.63461826,9.38547158
2017,-165,68,828.02063,0.008565094,0.0396904551,9.07686063,5.14430096,0.485004371,0.404146891,0.617616035,0.671285256
2017,-165,69,1635.54141,0.0210928333,0.0808499892,24.6420537,10.1063394,1.1568807,1.15510192,1.34098268,1.45759161
2017,-165,70,1364.28252,0.0188644691,0.0683674781,22.5525665,8.40263164,1.02655939,1.06311441,1.15708665,1.2576994
2017,-165,71,646.644783,0.00948793376,0.0325872612,11.6168766,3.99003295,0.512598036,0.540196328,0.56334947,0.612312902
2017,-165,72,8.73416447,1.47133415e-4,4.35356664e-4,0.153900788,0.0547157446,0.00738036376,0.00728128934,0.00769805528,0.00836745139
2017,-165,73,0.510640816,2.01877202e-5,3.11084527e-5,0.0109959974,0.00318266841,7.90202365e-4,0.00105211096,6.58758939e-4,7.16042325e-4
2017,-165,74,14.2772305,2.42534059e-4,7.29550815e-4,0.308819554,0.0890131617,0.0130658413,0.0126103337,0.0134373302,0.0146057936
2017,-165,75,4.64523829,7.95592133e-5,2.40298704e-4,0.102867511,0.0289525773,0.00427578911,0.00408933309,0.00439988653,0.00478248536
2017,-165,76,6.8536463,1.40233277e-4,3.50404157e-4,0.141737315,0.0427200097,0.00714089167,0.00728757969,0.00665976603,0.00723887612
2017,-165,77,11.3785411,1.94688348e-4,5.88977471e-4,0.208873911,0.0709250006,0.0105108716,0.0100980152,0.010826179,0.0117675859
2017,-164,-79,15.4107902,3.11286185e-4,8.20099427e-4,0.263253637,0.0959876486,0.0147736689,0.0150313131,0.0146808956,0.0159574953
2017,-164,-78,8.0796111,1.31670068e-4,4.01356036e-4,0.175754963,0.0504085678,0.00711018365,0.00673721507,0.00732474941,0.00796168415
2017,-164,-77,24.5088319,4.65582452e-4,0.0012530666,0.522339551,0.152811981,0.0238448395,0.0239969885,0.0234037343,0.0254388416
2017,-164,-76,3.42957675,1.25975367e-4,2.09813012e-4,0.0868076904,0.0214846635,0.00476619547,0.00630932725,0.00423169837,0.00459967214
2017,-164,-74,7.04500014,1.1501022e-4,3.58251216e-4,0.123726697,0.0438441713,0.00621055186,0.00557997819,0.00636976203,0.00692365438
2017,-164,-70,16.7749013,2.8855313e-4,8.71328446e-4,0.34649772,0.104584293,0.015581869,0.0162716893,0.016050504,0.0174461999
2017,-164,-67,13.1719133,2.23741887e-4,6.75777317e-4,0.243711867,0.0821060623,0.0120820619,0.0116464547,0.0124450679,0.0135272477
2017,-164,-65,2.12846296,3.30958351e-5,1.04036579e-4,0.0454401153,0.0133214101,0.00178717509,0.00159312995,0.00184169551,0.00200184294
2017,-164,-64,4.77718245,7.53926108e-5,2.37402092e-4,0.0946590722,0.0298203194,0.00407120098,0.00361625915,0.00419431855,0.0045590419
2017,-164,-63,3.37901801,5.56732941e-5,1.7238803e-4,0.0723755734,0.0210709176,0.00300635788,0.00276327549,0.00309697334,0.00336627537
2017,-164,-57,2.41007321,4.1060776e-5,1.25432328e-4,0.035866139,0.0150202948,0.00221728191,0.0020923529,0.00228390023,0.00248250025
2017,-164,-56,1.27164363,2.05001663e-5,6.32854989e-5,0.0179066712,0.00792412222,0.00110700898,0.00102359576,0.00114026911,0.00123942294
2017,-164,-55,1.04043265,1.68303174e-5,5.19174338e-5,0.0147010983,0.00648341848,9.08837141e-4,8.41595617e-4,9.36143188e-4,0.00101754694
2017,-164,-54,10.1271207,1.85405053e-4,5.60204688e-4,0.238475669,0.0632376319,0.0100118729,0.0114650623,0.01031268,0.0112094348
2017,-164,-52,7.9653923,1.31014156e-4,3.99518825e-4,0.174538625,0.0497236118,0.00707476444,0.00784088822,0.00728077295,0.00791388364
2017,-164,-51,2.47330638,4.98642377e-5,1.23139619e-4,0.0362547152,0.0154014094,0.0025472811,0.00260967921,0.00232012288,0.00252187269
2017,-164,-50,50.0535046,8.65646966e-4,0.0025997888,1.15587001,0.312509258,0.0467193646,0.0527706558,0.0477377531,0.0518888621
2017,-164,-49,174.354655,0.00302616831,0.00912925073,4.26987574,1.0885828,0.163297856,0.185026378,0.167736828,0.182322639
2017,-164,-48,95.0288134,0.00164750131,0.00493839294,2.13820717,0.593067456,0.0887550928,0.0969312009,0.0906391785,0.0985208461
2017,-164,-47,106.676381,0.00189670991,0.00554144291,2.47946138,0.666039012,0.101236774,0.115848191,0.102325878,0.111223781
2017,-164,-46,237.836439,0.00435555425,0.0126117834,5.70361132,1.48503467,0.227907395,0.266630537,0.232739135,0.25297732
2017,-164,-45,346.284277,0.00597048268,0.018191031,8.43434685,2.16208012,0.322354123,0.364443777,0.333158036,0.3621283
2017,-164,-44,265.837904,0.00461682807,0.0140373366,6.80226095,1.65986783,0.249428806,0.28301261,0.257381563,0.279762569
2017,-164,-43,578.716011,0.0099308795,0.0304125786,14.401894,3.61397153,0.536895709,0.604862167,0.555744091,0.604069664
2017,-164,-42,510.864989,0.0090513746,0.0272062641,13.0134722,3.1899584,0.488113848,0.551246498,0.49954411,0.542982729
2017,-164,-41,500.714878,0.00877128437,0.0264157487,12.0596012,3.12647805,0.471941884,0.527137686,0.484270621,0.52638111
2017,-164,-40,702.654067,0.0123320739,0.0374488224,17.5156085,4.38754196,0.6657796,0.748979203,0.686280264,0.745956808
2017,-164,-39,316.55278,0.00542013919,0.0165160877,7.49969215,1.97630822,0.292861766,0.323961886,0.301968606,0.328226745
2017,-164,-38,780.592901,0.0135695617,0.0411360467,19.2459702,4.87341691,0.732797009,0.823300474,0.754434445,0.820037441
2017,-164,-37,1044.86471,0.0182161185,0.0552992168,26.204133,6.52306674,0.983743208,1.10091364,1.01357315,1.10170995
2017,-164,-36,488.435835,0.00835555223,0.0254667034,12.0130079,3.05005875,0.451194249,0.494561666,0.464730054,0.505141363
2017,-164,-35,576.972428,0.0102118703,0.0306235209,15.138909,3.60270279,0.550321034,0.621858351,0.562798548,0.611737552
2017,-164,-34,431.350071,0.00760508043,0.0230556912,11.0357958,2.6932297100000002,0.410066015,0.455478439,0.421534822,0.458190024
2017,-164,-33,523.337527,0.00943770601,0.0280016896,12.9222186,3.26705486,0.502554194,0.563322599,0.513532744,0.558187765
2017,-164,-32,375.282168,0.00658602211,0.0199801419,9.55172668,2.34301075,0.355404694,0.396337496,0.365721236,0.397523082
2017,-164,-31,422.289675,0.0073386156,0.0224493488,10.306403,2.63573464,0.396299497,0.432478133,0.408966373,0.444528666
2017,-164,-30,589.380158,0.010119797,0.0309494487,13.8005479,3.67941745,0.546337997,0.58401873,0.562394952,0.611298861
2017,-164,-29,698.102456,0.0116213992,0.0359272665,16.5050194,4.3613642,0.62753651,0.646151683,0.64625859,0.702454989
2017,-164,-28,788.858585,0.0135668517,0.0417248773,18.7718162,4.92505046,0.732784169,0.788263528,0.756611939,0.822404281
2017,-164,-27,751.473564,0.0128620247,0.0395039427,17.0869198,4.68914364,0.6944231,0.716499583,0.715306713,0.777507297
2017,-164,-26,1131.65112,0.0197889642,0.0598704143,27.3178901,7.06218949,1.06551489,1.13726401,1.0921646,1.18713543
2017,-164,-25,394.09566,0.00680701598,0.0209251957,8.36444514,2.45811125,0.36736861,0.376183715,0.379733313,0.412753601
2017,-164,-24,557.726066,0.00907539989,0.0291284107,10.9865208,3.29423019,0.494649422,0.488953418,0.509522676,0.553828996
2017,-164,-23,197.063439,0.00332764288,0.0102532598,4.40227756,1.22982831,0.179486272,0.190002385,0.185041773,0.201132362
2017,-164,-22,302.627432,0.0050252852,0.0160974103,6.3304382,1.83986398,0.273838451,0.296599135,0.284659984,0.309413026
2017,-164,-21,1033.95532,0.0180084177,0.0550607339,24.4864907,6.45302464,0.97248326,1.04233729,1.00520241,1.09261132
2017,-164,-20,948.656466,0.0166527999,0.0506465468,22.811088,5.92274416,0.897957245,0.998175837,0.925344826,1.00580959
2017,-164,-19,2611.42659,0.0316653485,0.128943515,39.258342,16.3144446,1.77736791,1.81141563,2.13971704,2.32577939
2017,-164,-18,1395.89771,0.0244180265,0.0744995561,33.3270607,8.71327068,1.31392437,1.43630379,1.35443904,1.47221635
2017,-164,-17,825.759111,0.0145046881,0.043966249,19.0704043,5.15390554,0.779843068,0.847001887,0.7998786,0.86943326
