year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-35,-57,6.60755982,1.07196396e-4,3.31315113e-4,0.122783749,0.0411734991,0.00578860536,0.0053399656,0.00596252423,0.0064810046
2017,-35,-56,220.525205,0.00349965845,0.0108047824,3.62942785,1.37493089,0.188132958,0.172443024,0.193569343,0.21040146
2017,-35,-55,386.414642,0.00607517706,0.0189793345,5.79714016,2.3918459,0.328504055,0.300334619,0.338138241,0.367541566
2017,-35,-54,5.70749303,1.13387058e-4,2.72692653e-4,0.106678777,0.0356930238,0.00583229327,0.0058236459,0.00519265817,0.00564419367
2017,-35,-53,9.23762158,1.65065015e-4,4.99375428e-4,0.213680828,0.0576686628,0.00891351082,0.00997755807,0.0091813176,0.00997969304
2017,-35,-52,31.2125997,5.29981369e-4,0.00159725219,0.506572683,0.194522804,0.0285480306,0.026666203,0.0289863336,0.0315068843
2017,-35,-51,30.5390383,5.20311722e-4,0.00156644302,0.582738525,0.190449498,0.0280053173,0.0280889663,0.0286519863,0.0311434634
2017,-35,-50,27.1366629,4.61410653e-4,0.00141385233,0.609180587,0.169260902,0.0249161753,0.0255452855,0.0256647827,0.027896503
2017,-35,-49,40.9390197,7.54277802e-4,0.00221993721,0.905879777,0.255556669,0.0401976184,0.0448235573,0.0406551915,0.0441904256
2017,-35,-48,28.4432984,4.92129261e-4,0.00151026739,0.634692225,0.177383049,0.0265710192,0.0266656337,0.0273518062,0.0297302242
2017,-35,-47,109.633342,0.00172463853,0.0057326599,2.26885555,0.642058986,0.0954309445,0.102010085,0.0981989979,0.106738041
2017,-35,-46,213.708712,0.00298819862,0.01101241,4.11980064,1.10597349,0.168326825,0.183445658,0.172988252,0.188030709
2017,-35,-45,168.93117,0.00294953018,0.00902245247,3.96083894,1.05450104,0.159406629,0.176400075,0.16470015,0.179021902
2017,-35,-44,301.804511,0.00522490255,0.0161120472,6.95441999,1.88405288,0.282702951,0.313825399,0.293328737,0.318835584
2017,-35,-43,260.649649,0.00455293689,0.0139383853,6.09159887,1.62694887,0.246073868,0.271627193,0.25425319,0.276362163
2017,-35,-42,440.378836,0.00572518115,0.0224537964,7.85332356,2.10158572,0.326037301,0.356046376,0.333027218,0.361986106
2017,-35,-41,731.390233,0.0128103638,0.039002239700000003,17.0329165,4.56513181,0.691759557,0.762087308,0.711486728,0.77335514
2017,-35,-40,1125.12847,0.019851793,0.0603758151,26.9688629,7.02414409,1.07215494,1.19950031,1.10441426,1.20045028
2017,-35,-39,2251.10468,0.0395913151,0.120306722,52.9404033,13.7836815,2.12287261,2.40531729,2.17706289,2.3663727
2017,-35,-38,2424.3381,0.0426913979,0.129478548,58.0356715,15.1358509,2.30510484,2.59621261,2.37343368,2.57981922
2017,-35,-37,1650.58173,0.0287721315,0.0879369792,38.0312505,9.92387942,1.54295962,1.74546963,1.57181886,1.70849876
2017,-35,-36,5726.45843,0.0977285381,0.306406654,133.15911,34.3572978,5.30925374,6.00002191,5.4550787,5.92943336
2017,-35,-35,5071.00914,0.0852595382,0.269673146,116.779943,30.0678509,4.63560939,5.22728655,4.76066306,5.17463376
2017,-35,-34,4081.71759,0.0722990439,0.217947145,97.0972001,25.4339905,3.89449118,4.38594234,3.99436378,4.34169976
2017,-35,-33,4087.86963,0.0718814749,0.218568896,96.943189,25.2219168,3.8769942,4.37859916,3.9777949,4.32369011
2017,-35,-32,2363.26471,0.0416312154,0.12642018,56.1984026,14.5819437,2.24528756,2.53790196,2.30042608,2.50046314
2017,-35,-31,3445.45941,0.0568844922,0.181521301,78.1797228,20.2475814,3.09813894,3.48386972,3.18046796,3.45703039
2017,-35,-30,7245.26256,0.126162367,0.38471308,175.735436,44.7459005,6.8223317,7.72789127,7.00409259,7.61314412
2017,-35,-29,6342.43647,0.109146019,0.336692034,151.57649,38.8037769,5.90982843,6.67780341,6.08034462,6.60907024
2017,-35,-28,14147.9958,0.242133941,0.74885309,333.434581,86.0029986,13.1192039,14.9034907,13.4794796,14.6516082
2017,-35,-27,13431.2855,0.232545672,0.716994345,321.336679,82.2157197,12.6006885,14.2777311,12.9722245,14.100244
2017,-35,-26,13792.317,0.240588638,0.734397612,331.102427,85.0439394,12.9904873,14.8510939,13.3691002,14.5316306
2017,-35,-25,8813.31409,0.15196184,0.468073399,209.72511,53.7878552,8.22999989,9.32540648,8.45585372,9.19114534
2017,-35,-24,8299.49253,0.144448319,0.438985264,197.457023,51.3706584,7.80283515,8.83472312,8.0184775,8.71573641
2017,-35,-23,7719.69901,0.136270219,0.412129579,186.734224,47.8733403,7.34809822,8.37198718,7.54436791,8.2003999
2017,-35,-22,13210.6281,0.235160524,0.712544167,323.777961,81.9721068,12.6976029,14.5371675,13.0627109,14.1985988
2017,-35,-21,2238.26622,0.0366604294,0.118684479,49.5178189,13.2849274,2.00047632,2.19937748,2.07560482,2.25609219
2017,-35,-20,2753.58235,0.0451558886,0.145829929,60.9012703,16.1706761,2.46693025,2.71688476,2.54584668,2.76722465
2017,-35,-19,2130.1723,0.033272214,0.112207465,44.8008312,11.8148976,1.82811034,2.00937549,1.87976535,2.04322321
2017,-35,-18,3047.84264,0.0489538964,0.161423255,65.2364649,17.2912282,2.67068304,2.9736261,2.74828884,2.98727048
2017,-35,-17,4951.99566,0.0812963569,0.263705015,109.254745,28.7540532,4.43887335,4.94779769,4.56646448,4.96354835
2017,-35,-16,8604.43488,0.140444932,0.457465322,192.051079,49.7142837,7.68178271,8.5626828,7.90340415,8.59065668
2017,-35,-15,17342.8491,0.280256746,0.915163903,376.562189,102.816949,15.2805365,16.9149582,15.956873,17.3444272
2017,-35,-14,34080.2996,0.564848527,1.80084391,756.855578,206.572368,30.6387008,34.1909684,31.9780243,34.7587221
2017,-35,-13,41637.6505,0.702008472,2.20962337,945.345091,254.085011,38.0310576,42.4726727,39.5242216,42.9611105
2017,-35,-12,50176.8363,0.818697307,2.64090358,1095.9618,303.350346,44.4479097,49.294662,46.5890892,50.6403144
2017,-35,-11,49738.1837,0.813314113,2.6296566,1095.68887,297.552529,44.2576743,49.0832997,46.1590141,50.1728414
2017,-35,-10,89574.6585,1.49688618,4.74500019,2013.31051,546.26944,81.1111734,90.1465089,84.4956838,91.8431346
2017,-35,-9,449421.162,4.53667977,21.6731422,5478.60661,2788.05019,259.538623,245.297512,338.941364,368.414526
2017,-35,-8,129304.828,2.0552552,6.75533397,2745.04958,792.884594,111.718115,122.374404,118.850657,129.185497
2017,-35,-7,126639.338,1.97387044,6.60099139,2617.63091,777.449694,107.4908,116.882038,115.439826,125.478072
2017,-35,-6,127314.294,2.10818679,6.71888043,2829.45057,780.041579,114.230808,127.056665,119.662833,130.068297
2017,-35,-5,72457.0986,1.19222715,3.8309807,1587.76637,436.33262,64.6862431,72.4816298,67.5652042,73.4404393
2017,-35,-4,12541.2365,0.197247678,0.657229941,263.566525,72.0292452,10.8082051,12.0072312,11.2053939,12.179776
2017,-35,-3,14104.9322,0.236848083,0.744351826,316.287983,86.0731241,12.8370435,14.4096366,13.319501,14.4777185
2017,-35,-2,12860.3579,0.21422583,0.682014359,290.906708,77.3681061,11.6607898,13.1052459,12.1009773,13.1532362
2017,-35,-1,4848.8561,0.0845436339,0.259091636,112.666696,29.8594139,4.56429077,5.13925038,4.69001572,5.09784317
2017,-35,0,2800.81232,0.0487569956,0.149814754,65.6882454,17.4162729,2.63773027,2.95756605,2.72662784,2.96372591
2017,-35,1,3409.09959,0.055160775,0.179798849,75.0044798,19.714834,3.02064947,3.35412223,3.10581371,3.37588446
2017,-35,2,2929.55231,0.0512008804,0.155721209,69.9476809,18.2908575,2.76659258,3.09886934,2.8524715,3.10051251
2017,-35,3,2491.46848,0.0434277183,0.132315837,59.4868832,15.5527543,2.34597504,2.59678876,2.42120003,2.63173917
2017,-35,4,2044.41042,0.0360485416,0.108971245,49.3996291,12.7634209,1.94288469,2.16421813,1.99656057,2.17017453
2017,-35,5,1988.66925,0.0347752733,0.106439016,47.1200606,12.4124408,1.87839915,2.05558723,1.94049648,2.1092353
2017,-35,6,2060.87624,0.0353809379,0.110369207,47.9041148,12.6098574,1.91899543,2.14119099,1.9862518,2.15896935
2017,-35,7,3175.63902,0.0505493683,0.16758631,69.1057505,18.3288043,2.77563652,3.03404552,2.87161861,3.12132457
2017,-35,8,5480.05206,0.0960828671,0.293585107,131.570406,34.080639,5.1950493700000004,5.83995006,5.35822266,5.82415507
2017,-35,9,4225.37729,0.0746781689,0.226698341,102.440578,26.3544304,4.02961628,4.51446395,4.14309467,4.50336377
2017,-35,10,3815.36411,0.0665589013,0.203598295,88.8687881,23.6418091,3.59548866,3.94476581,3.6949371,4.01623597
2017,-35,11,4741.56247,0.0821726047,0.252664246,106.670263,29.3000903,4.4434935,4.83568865,4.57610257,4.97402454
2017,-35,12,6312.62685,0.111337666,0.338339092,148.117511,39.1927394,5.99509025,6.680483,6.16816815,6.7045306
2017,-35,13,4806.81848,0.0856115273,0.258380525,115.253264,30.0104191,4.60851841,5.15412559,4.73358616,5.14520235
2017,-35,14,3813.34911,0.0684020222,0.204350676,91.0260488,23.8088203,3.66877523,4.09922519,3.74665158,4.07244736
2017,-35,15,4286.46197,0.0766603426,0.230056654,102.735131,26.7355584,4.11944964,4.62686419,4.21969661,4.58662675
2017,-35,16,2626.06614,0.0468323255,0.140638175,61.9225451,16.3992954,2.51391551,2.80833125,2.57744581,2.80157153
2017,-35,17,2798.48517,0.0493165368,0.150214881,65.9411528,17.4751871,2.65130682,2.96438239,2.73895452,2.97712448
2017,-35,18,2194.80687,0.0382886215,0.117626798,50.9404917,13.6845397,2.0614406,2.2917244,2.13560968,2.32131487
2017,-35,19,2264.88338,0.0393875762,0.121637259,52.619802,14.0111345,2.13074959,2.38004019,2.20492814,2.39666103
2017,-35,20,2738.21895,0.0473411145,0.147010645,63.3900319,16.8778503,2.56610167,2.86719228,2.65592612,2.88687622
2017,-35,21,2927.82564,0.0510561688,0.157072529,68.0066203,18.136239,2.7539723,3.05258011,2.84848352,3.09617774
2017,-35,22,2643.66215,0.0461836411,0.141024231,61.3521103,16.272528,2.48972928,2.78625929,2.55701102,2.77935981
2017,-35,23,4838.99168,0.0770875006,0.254395907,101.036027,27.6437072,4.22947952,4.62592285,4.34870023,4.72684808
2017,-35,24,3535.20888,0.0582102629,0.18681521,74.7852737,20.6201776,3.1619866,3.46096841,3.24985565,3.53245179
2017,-35,25,4933.32362,0.0774217866,0.259948069,105.410067,27.7919288,4.26701734,4.66305165,4.39606429,4.77833075
2017,-35,26,5827.84732,0.0934456476,0.307837025,124.520632,33.4355115,5.12373226,5.55420777,5.27016283,5.72843786
2017,-35,27,5979.51489,0.0915577158,0.313306774,120.941615,32.7917989,5.0467807,5.44298711,5.18565043,5.63657655
2017,-35,28,5923.13888,0.102378818,0.316605378,138.684955,35.8991942,5.54016444,6.14060945,5.66389902,6.15641198
2017,-35,29,10236.4647,0.179010037,0.54715024,247.392713,63.1520136,9.6805632,10.8199289,9.93966172,10.8039801
2017,-35,30,8111.56094,0.139957314,0.433174346,190.180055,49.4369684,7.56949273,8.36641053,7.78458007,8.46150008
2017,-35,31,10215.1299,0.171655794,0.542623098,234.17607,61.2354072,9.33546631,10.3539394,9.62286699,10.459638
2017,-35,32,19711.0513,0.342310731,1.05424548,470.344596,120.736018,18.5143531,20.6025923,19.0149393,20.6684123
2017,-35,33,13095.0619,0.222831736,0.700297386,311.027935,78.7371036,12.1122912,13.497055,12.4593949,13.5428206
2017,-35,34,15996.4996,0.277570486,0.852642717,381.411425,98.3564791,15.0106692,16.615189,15.4288251,16.770462
2017,-35,35,14900.3322,0.258855669,0.794964141,355.38922,91.4988158,13.9665911,15.4750542,14.3551744,15.6034505
2017,-35,36,21831.4971,0.377872595,1.16293387,522.955573,134.052071,20.4358039,22.8545204,21.0248004,22.853044
2017,-35,37,21104.3353,0.37108575,1.12308194,518.612368,130.985659,19.9921346,22.4422093,20.4976187,22.2800204
2017,-35,38,15377.9073,0.271933824,0.820816581,379.850786,95.8013984,14.6426553,16.3897715,15.0230669,16.3294206
2017,-35,39,13676.9677,0.243344454,0.724406408,337.710781,85.3652688,13.075549,14.7155354,13.3056895,14.462706
2017,-35,40,23567.7759,0.415456919,1.24797996,580.457992,146.8667,22.3756363,25.2585845,22.8863341,24.8764501
2017,-35,41,17641.9791,0.311650683,0.93840616,439.639275,110.016303,16.7947403,18.9277095,17.2162047,18.713266
2017,-35,42,18556.4723,0.328842984,0.990885894,466.371124,115.794347,17.7200895,20.0030273,18.186954,19.7684283
2017,-35,43,8700.32051,0.154560232,0.465829576,213.698009,54.0029342,8.31347531,9.34362866,8.5146299,9.2550325
2017,-35,44,12881.9343,0.229392137,0.690470994,321.336521,80.0795585,12.3388835,13.8800367,12.6376192,13.7365426
2017,-35,45,11167.509,0.199023039,0.598618136,280.008218,69.6434515,10.7212991,12.0788274,10.9822301,11.9372066
2017,-35,46,11422.5321,0.203293612,0.609773995,287.633073,71.1377109,10.9353909,12.3681636,11.1837577,12.1562584
2017,-35,47,14942.4388,0.266410181,0.798473179,372.600866,93.0755087,14.3179807,16.1756248,14.6535325,15.9277527
2017,-35,48,11613.8255,0.208202413,0.619884598,294.313331,72.5076333,11.1808182,12.6557115,11.4097367,12.4018877
2017,-35,49,5239.4245,0.0910955318,0.277277132,123.202252,32.1789197,4.9095541,5.44483434,5.02788892,5.4650966499999996
2017,-35,50,3459.01052,0.0611331703,0.183963398,82.1287638,21.5912574,3.28452591,3.65543431,3.37062504,3.66372287
2017,-35,51,3268.56936,0.0575746427,0.173789081,78.5409671,20.3707827,3.10025738,3.458624,3.17971925,3.45621658
2017,-35,52,2796.19176,0.0504155592,0.149313047,67.037135,17.4545789,2.69023787,3.02374777,2.74524526,2.98396223
2017,-35,53,1763.48133,0.0316463228,0.0939177637,42.7658134,11.0084904,1.69566268,1.89918893,1.72377701,1.87367067
2017,-35,54,940.265605,0.0167076049,0.0499127285,22.3691693,5.86878075,0.899056915,0.996131276,0.917624035,0.997417429
2017,-35,55,694.292009,0.0125754189,0.0367881578,16.0906184,4.33270592,0.669298043,0.733465856,0.67779913,0.736738184
2017,-35,56,760.737497,0.0138179143,0.04070393,17.6672876,4.74750569,0.736317787,0.808306568,0.748986362,0.814115611
2017,-35,57,582.745145,0.01003165,0.0306256112,12.7539215,3.55940269,0.542087813,0.579270271,0.55342865,0.601552881
2017,-35,58,666.813296,0.0114205383,0.0350284649,13.669088,4.0849909,0.617621809,0.636444147,0.633944952,0.689070601
2017,-35,59,1007.46993,0.0172113006,0.052099785,20.7470462,6.28204664,0.92578987,0.919868449,0.952965489,1.03583205
2017,-35,60,727.674054,0.0124486997,0.0377073013,14.7839088,4.53665373,0.671786882,0.65555338,0.69084402600000006,0.75091742
2017,-35,61,1038.52879,0.0169649855,0.0531904305,19.5349599,6.26768183,0.921293623,0.878728278,0.94730668,1.02968117
2017,-35,62,366.511749,0.0054600078,0.0186723312,6.15255032,2.04766302,0.303909302,0.287630748,0.310970687,0.338011617
2017,-35,63,441.855684,0.00691767181,0.0227365778,8.00587138,2.54400952,0.380928617,0.364237015,0.391185384,0.425201505
2017,-35,64,2189.78917,0.0375419255,0.114493048,42.5155212,13.5113573,2.03081994,1.9558931,2.09127094,2.27312059
2017,-35,65,405.371118,0.00657560629,0.0203900544,8.00828606,2.48275359,0.354769261,0.332213347,0.364111798,0.395773694
2017,-35,66,29.0290242,1.62307526e-4,0.00136904043,0.261241267,0.0746763305,0.0117694061,0.0103312976,0.0121796099,0.0132387064
2017,-35,89,0.106843807,1.13479964e-6,5.34157553e-6,0.00112682697,6.66216922e-4,6.51825996e-5,4.86636968e-5,8.20867756e-5,8.92247561e-5
2017,-34,-78,3.50098197,7.49369849e-5,1.82698951e-4,0.0656055299,0.0218161307,0.00378198047,0.00379467086,0.00344003574,0.00373916929
2017,-34,-77,24.9911276,4.55293619e-4,0.00126067556,0.453446682,0.155641306,0.0234119985,0.0233747509,0.0233857835,0.0254193299
2017,-34,-76,9.08037135,1.44800293e-4,4.29341687e-4,0.153917449,0.0565111922,0.00778109017,0.00753594113,0.00792955993,0.00861908688
2017,-34,-75,27.6309169,7.6924185e-4,0.00154292419,0.541772657,0.171976062,0.0321476496,0.0387194023,0.0299991419,0.0326077629
2017,-34,-74,5.45059887,1.88940152e-4,3.18417516e-4,0.111963487,0.0339330542,0.00784776975,0.00956668174,0.00645892685,0.00702057266
2017,-34,-72,8.24094036,1.35992615e-4,4.09563677e-4,0.14728378,0.0512870396,0.00734360119,0.00711638129,0.00756423998,0.00822199998
2017,-34,-71,12.8189278,2.06328661e-4,6.22056817e-4,0.223459672,0.0797778931,0.0111417477,0.0107758679,0.0114765019,0.0124744586
2017,-34,-70,1.81280775,2.92922999e-5,8.92991498e-5,0.0324179265,0.0112984736,0.0015817842,0.00149847666,0.00162930896,0.001770988
2017,-34,-69,3.49338032,5.59404385e-5,1.70728094e-4,0.0619083588,0.0217724578,0.00302078368,0.00285552311,0.00311149844,0.00338206353
2017,-34,-66,12.4254928,2.07987243e-4,6.42009442e-4,0.242545743,0.0774270802,0.0112313111,0.0103870104,0.0115687563,0.0125747351
2017,-34,-63,1.23499361,1.96516978e-5,6.19654637e-5,0.0257086978,0.00769330621,0.00106119168,9.39914695e-4,0.00109307523,0.00118812525
2017,-34,-60,0.829840043,1.30788838e-5,4.07697996e-5,0.0149806753,0.00517036422,7.06259725e-4,6.40503065e-4,7.27479326e-4,7.90738398e-4
2017,-34,-59,4.72325373,7.67210362e-5,2.37105886e-4,0.0850204479,0.0294318945,0.00414293595,0.00382241827,0.00426741063,0.00463848981
2017,-34,-58,15.7130983,2.63130479e-4,8.06580326e-4,0.248005967,0.097923909,0.0142090459,0.0133203696,0.0146359572,0.015908649099999998
2017,-34,-57,4.24886357,6.85087277e-5,2.04408764e-4,0.0737879654,0.0264612936,0.00369087258,0.00351189443,0.00374510675,0.00407076821
2017,-34,-56,46.2745448,8.85894394e-4,0.00228103026,0.886816077,0.288421394,0.0457085195,0.0455303875,0.0428720426,0.0466000463
2017,-34,-55,21.3733757,3.38649318e-4,0.00102379927,0.389392029,0.133201988,0.0182290103,0.0174317949,0.018757414,0.0203884935
2017,-34,-54,8.69668225,1.7676859e-4,4.41443362e-4,0.166770894,0.0542641098,0.00873534515,0.00898490262,0.00829092703,0.0090118772
2017,-34,-53,7.60101018,1.36587587e-4,4.11173511e-4,0.187554392,0.0474700263,0.00737572969,0.00854303502,0.00759733378,0.0082579715
2017,-34,-52,4.09049728,6.98386929e-5,2.17131289e-4,0.0615239309,0.0254859587,0.00377128942,0.00343833544,0.00388459796,0.00422238908
2017,-34,-51,21.350408,3.75146664e-4,0.00114810565,0.405523305,0.133158165,0.0202370677,0.0203921538,0.0207873579,0.0225949542
2017,-34,-50,53.3655544,9.51178471e-4,0.00279131181,1.08747155,0.332717248,0.0499992999,0.0504485606,0.0511764984,0.0556266287
2017,-34,-49,63.1134011,0.00110095408,0.00332574159,1.31558916,0.393795392,0.0592866153,0.0630471415,0.0607345372,0.0660158013
2017,-34,-48,26.6051452,4.56057652e-4,0.00139511307,0.563892374,0.165954942,0.0246271132,0.0252055103,0.0253674519,0.0275733173
2017,-34,-47,90.54425,0.00153601447,0.00472304094,1.97079818,0.56488629,0.0829570604,0.0871076401,0.0854901597,0.0929240867
2017,-34,-46,232.527674,0.00316763482,0.0119696153,4.35551865,1.17741025,0.180303884,0.195832276,0.183929188,0.19992303
2017,-34,-45,132.721511,0.00233857257,0.00713731603,3.19574624,0.828495976,0.126333756,0.140245337,0.130323622,0.141656111
2017,-34,-44,296.66328,0.00516730843,0.0158778174,6.9346184,1.8521885,0.27956814,0.314041677,0.2900053,0.315223152
2017,-34,-43,239.424432,0.00414045802,0.0127285985,5.50457761,1.49433867,0.22384747,0.244998005,0.231576439,0.25171352
2017,-34,-42,509.171844,0.00694206915,0.0262422927,9.61081424,2.54249754,0.391717647,0.427419147,0.403000536,0.43804406
2017,-34,-41,633.933391,0.0112266455,0.0340734074,15.0528752,3.95722139,0.606105591,0.673451092,0.623408565,0.677618005
2017,-34,-40,1150.66571,0.0203535729,0.0616481366,27.3438648,7.18360732,1.09701461,1.23042969,1.12792241,1.22600262
2017,-34,-39,1922.12408,0.03306497,0.101943803,44.8532001,11.7186855,1.78573107,2.00669667,1.83496369,1.99452575
2017,-34,-38,2698.51833,0.0477356924,0.14416187,64.5164157,16.8477453,2.56969813,2.9045215,2.64422412,2.87415665
2017,-34,-37,1753.46984,0.031606958,0.0939297933,41.7415502,10.9465383,1.69000681,1.90890542,1.72623049,1.87633749
2017,-34,-36,5894.6708,0.0998084631,0.314630866,135.404507,35.0995796,5.42076621,6.11112136,5.5677663,6.05191989
2017,-34,-35,4661.36761,0.0779714524,0.247796851,106.431951,27.5407202,4.24062607,4.77556923,4.35938297,4.73845975
2017,-34,-34,4599.28149,0.0815956937,0.245517288,109.715976,28.6757711,4.39230564,4.96235201,4.50475257,4.89647018
2017,-34,-33,3458.73492,0.0616250923,0.185177077,83.0091992,21.5947286,3.31863031,3.75212857,3.40134808,3.69711748
2017,-34,-32,3108.94711,0.053996408,0.165841002,73.4088284,19.0060626,2.91897334,3.30135981,2.99517724,3.25562743
2017,-34,-31,3825.23521,0.064853076,0.201999778,89.5944264,23.132103,3.52106286,3.96497659,3.61616405,3.93061309
2017,-34,-30,7902.64207,0.136919948,0.419379991,191.215835,48.535394,7.40632274,8.37829641,7.60413744,8.26536678
2017,-34,-29,7116.25909,0.122789038,0.377062276,169.750872,43.7659083,6.64873874,7.53000362,6.84080258,7.43565497
2017,-34,-28,13318.9575,0.233128121,0.708443894,319.886718,82.4638463,12.5929053,14.3066467,12.9364531,14.0613621
