year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,63,8,5635.083395561731,0.10000582711499965,0.3017995429658412,137.4905018548294,35.18398436478762,5.39634136878907,6.115882345611195,5.543973745620195,6.026058419152387
2017,55,8,8805.189163266923,0.15438405052739224,0.47014613054467075,208.89420636531608,54.532837200888885,8.331278072228713,9.40273793565318,8.562542554312966,9.307125385122788
2017,-91,8,14211.901613815855,0.24393682182944493,0.7654336868396003,328.5849714180305,86.76545828839414,13.24681485020215,14.783054530251615,13.731169777226778,14.92518454046389
2017,-38,8,4759.0473385417,0.08104027145234952,0.2539838254959193,108.32477030390879,28.887675170507478,4.4007744371139195,4.8656162483054155,4.539137861349114,4.933845501466429
2017,-44,8,3661.218501508449,0.06193488064993278,0.1946777755415525,84.30224424288889,22.121070496052695,3.365432291296309,3.7490811408870792,3.470784014434381,3.77259132003737
2017,-35,8,5480.0520561441945,0.09608286710206619,0.29358510716565933,131.57040589907248,34.080639002340064,5.195049371556695,5.839950059091548,5.35822266395472,5.824155069516
2017,91,8,10143.078142902612,0.172322285699052,0.533372353720915,232.34421290904712,63.11731012549805,9.27708512682526,10.367312321736215,9.631232275929891,10.468741169489014
2017,-114,8,999.3197088353629,0.01758639224327412,0.052738756412930195,22.86578837405657,6.236791689123422,0.9458681081288705,1.0346311347375015,0.9674897592913069,1.0516193035775072
2017,-134,8,872.9396200375505,0.015350266233208764,0.046217883216815664,20.23223031710062,5.447290483914195,0.8258036320110133,0.8948434993424623,0.8456777607239965,0.9192149573086918
2017,82,8,95342.28891710748,1.5526695983573875,4.997454785119853,2038.2734402228828,592.2750535346975,83.91481578921325,92.89359582773811,89.1408742288133,96.8922611182753
2017,-55,8,51365.69283698512,0.8219017179969103,2.6851893957833717,1047.981704656083,309.8864665047467,44.154713797521126,49.222797564330826,46.92394376304771,51.00424235113883
2017,52,8,7120.653303547687,0.11404245978057798,0.3685420287296415,151.56467842879027,44.13415862829308,6.1531947456069425,6.80265649325427,6.554421882187432,7.1243872632472085
2017,-58,8,37292.35583389149,0.667274938572173,1.960337128173725,733.2059626596384,230.4204698561946,33.63969334491417,38.01439362308216,35.125901618579206,38.18032219410784
2017,79,8,5225.18542213729,0.056399654254816446,0.2633648682348867,64.20149195165983,31.595198323364123,3.2541661082182505,3.09972069835405,4.0112374081998485,4.360071530652009
2017,-18,8,40237.24386919046,0.5938586237142605,2.0761689170402824,779.5733669566315,231.91056882080497,32.6063076043709,35.949377552337175,34.84978145018186,37.88021853280637
2017,80,8,1923.0591900000002,0.012570000000000001,0.08851999999999999,9.8076,11.980419999999999,0.77075,0.42193000000000014,1.2290000000000003,1.3358500000000002
2017,121,8,54388.25971656196,0.8616947765185111,2.8307637278960414,1089.893745154963,334.1909002697562,46.667151211245695,50.533061155888234,49.79183268843838,54.121555530911266
2017,-79,8,10480.182403298313,0.12692923275725337,0.510557278817997,140.69454172430218,65.20129256907214,7.04108177317341,6.187583556745515,8.31454394231187,9.037564719904204
2017,127,8,117180.98925365956,1.6097525611812387,5.986215855437913,2125.2624518822386,636.8291254349504,89.62509590278307,97.26551440828914,95.63380758866951,103.94975868333646
2017,93,8,17093.845819010978,0.24191687496947534,0.8658407729841062,287.3109275269456,105.9756674114645,13.120125593522312,13.55036767709286,14.707387074834063,15.986294646558761
2017,-52,8,46777.82910703562,0.7495613583149043,2.446518138774153,994.0629657470629,282.71939180378496,40.627363796690595,45.47227980287357,42.99859433678914,46.73759601824906
2017,-53,8,40113.155887878565,0.6278314181864515,2.0824498914665917,820.4612149259281,242.5676946187506,34.0419388850602,37.83679243549353,36.35777725771064,39.51934658446809
2017,-80,8,1154677.4199348947,13.175981972170568,56.46019777515667,14040.297953211342,7182.2349874509755,717.2321500832071,685.6328308018414,893.5886561534674,971.2920166885514
2017,54,9,6498.381880813401,0.11005730900603655,0.34164737932264577,149.27957828799205,39.36151207645291,5.95237408230546,6.690196092482035,6.110086544251731,6.641388852447534
2017,-167,9,570.9215585076003,0.009165366709416426,0.029800764579171045,12.619383079899558,3.3305957629609724,0.5014208084946585,0.551873935125762,0.5162945818909992,0.5611897629249991
2017,71,9,110051.53193260357,1.8812199046733213,5.8554837543932194,2598.014685433076,666.1678297229071,101.98705567736377,114.7547385573848,104.79283996451667,113.90526083099635
2017,-122,9,778.3921433769376,0.013098338137654241,0.04098632758366602,17.0087108453264,4.724507004438167,0.7111794286088554,0.7674535530703279,0.7331719916126965,0.7969260778398873
2017,-129,9,619.1241043607683,0.011028655391533804,0.03289456011841747,14.057307655132822,3.863262661917653,0.5907313557747077,0.6358512246438235,0.6021976258012608,0.6545626367405009
2017,72,9,105677.00229526684,1.7670907806584049,5.6174339296641,2449.471927601908,629.5274678569032,96.15707490837188,107.58138928903944,99.06198764072028,107.67607352252202
2017,-156,9,1153.0434402872754,0.0188999644232985,0.06005930536439204,24.390385847488744,6.861272646175729,1.0272424625644845,1.0915770306416306,1.056689103873934,1.1485751129064503
2017,59,9,16629.585124218618,0.26849563361572004,0.8762460214511854,367.5832651622169,96.23097055909719,14.698800653259324,16.488523928555708,15.11994486052918,16.43472267448824
2017,168,9,342.35411253671157,0.005803164544738882,0.017888503619566298,6.999075404656967,2.1347178528479174,0.3130395163227054,0.3079381277343451,0.322302626379075,0.35032894171638596
2017,-113,9,2050.7378384324124,0.03615206168218171,0.11038387724308214,48.55453510126349,12.801782203346674,1.9532413146576146,2.1713433359630585,2.019474314640565,2.195080776783222
2017,-147,9,1626.4755603749504,0.027443725553964217,0.08551315968614952,36.710175900224094,9.871094627896408,1.4866966234243644,1.6282479172380744,1.5257188119690284,1.6583900130098133
2017,-171,9,296.9197674457432,0.005046911818530885,0.015588203855430414,6.413819087161924,1.8532495521010357,0.272324343320432,0.28783957049516384,0.28155938001783626,0.3060428043672133
2017,156,9,1222.8093861821817,0.020235278142672394,0.06417253108716153,23.875110180121172,7.624368746880611,1.0933486604161078,1.071365052658272,1.1391391077923687,1.2381946823830097
2017,74,9,122737.2404588557,1.567043022732292,6.301538224433667,2241.6377566994315,582.9974202186127,89.81866257680839,97.56722094930598,93.05667660717197,101.14856109475213
2017,-99,9,3397.84036298427,0.05878092707759919,0.18276681812346005,78.07492509431249,20.65218329676579,3.1901753667738815,3.5507682113048524,3.284572657408292,3.570187671095969
2017,62,9,18902.565433115105,0.32217403755894247,1.0001986948943389,441.7753436126447,114.23019041716745,17.47344718167513,19.58947096791731,17.934990654519574,19.4945550592604
2017,133,9,13211.59938477598,0.20745926089364952,0.6847577842403164,290.6310812626976,74.78297199318496,11.397565282413012,12.754955194827428,11.656619641699534,12.670238740977755
2017,-136,9,684.1758661897577,0.011861359267862338,0.03573857771670146,15.711751281785714,4.269290529764231,0.639234054658065,0.6899466418576654,0.6541174767698508,0.7109972573585335
2017,150,9,24483.537281147357,0.3902582638560814,1.2867662970135183,551.9244815160187,140.16878259560383,21.454661289054734,23.99845404785305,22.06818996056352,23.98716300061251
2017,135,9,8597.382425071126,0.13705199424679468,0.45176997570671723,188.6729582422018,48.88780303713203,7.5162641951710985,8.379882112263875,7.711533349069523,8.382101466379915
2017,-101,9,4034.0988571366424,0.06529970257732955,0.21473723355271876,88.74758311418927,23.122659403539043,3.5846594761921557,3.978986649982935,3.6908034934029845,4.011742927611938
2017,161,9,1156.1569384684012,0.019217088949881153,0.0600055620178738,23.876427052230554,7.086779957658949,1.036994097589684,1.0261672749784694,1.0643285264657543,1.1568788331149502
2017,129,9,24615.17354972477,0.20965527493499142,1.2215197355743586,335.488821906254,82.84506377202538,13.424834412871295,14.284272322791569,13.741281174141895,14.936175189284668
2017,-48,9,4016.3329729347483,0.0665271524239313,0.21257862207796913,92.7149313945113,23.969653241212697,3.6252157300161962,4.027674685672166,3.7483283398637797,4.074269934634543
2017,175,9,1272.417641991638,0.02125350863472223,0.06623379357940588,28.640350657617116,7.753063601284935,1.1498129817635032,1.2195148245199188,1.1804104040052374,1.2830547869622146
2017,154,9,1552.74679766115,0.02632161813923262,0.08195295435825627,32.26345286266661,9.685639763978113,1.421665238498421,1.4473692242757847,1.4720561793183853,1.6000610644765056
2017,167,9,697.6411984750033,0.0080378547453073,0.033825996008747104,9.982778109987999,4.36574397838025,0.451403777829014,0.4075800663827486,0.5492446552252951,0.5970050600274945
2017,-102,9,3938.5098835943304,0.06782667586299698,0.21169941430887734,91.5197793037871,23.810331636662422,3.68077323731421,4.082204287346154,3.7870572340847763,4.116366558787799
2017,147,9,1108.227937606914,0.01932438724924047,0.05888129214876562,25.315148442337865,6.895201200502811,1.0419007903405626,1.1319294816757464,1.072790501276641,1.166076631822436
2017,-39,9,3733.920191392313,0.06564308592315746,0.2003516735661795,87.03420961640046,23.222125043383627,3.5396232889335164,3.9266561713153374,3.646636468279294,3.963735291607928
2017,-168,9,412.5721505396815,0.006374602216672978,0.021389808683046446,8.756016968844369,2.3247320257801887,0.3509031645109051,0.3796486750907824,0.3601100827178664,0.39142400295420254
2017,178,9,771.6974035779638,0.013252145141082453,0.040229505850776316,17.559783105168343,4.817835045955137,0.7109211987826526,0.7601809427923147,0.7306013398888603,0.7941318911835438
2017,113,9,1455.345072473684,0.024905902848267627,0.07714094555346628,32.755616959908366,8.519632719268113,1.3269586537021716,1.4659449666904534,1.3521006767123938,1.469674648600428
2017,-49,9,4895.325057023148,0.08267317039859481,0.25998789623272056,110.61722987364959,29.41844593263663,4.487246972779993,5.008520060549507,4.617794842592085,5.019342220208788
2017,-135,9,679.6351969457634,0.010585096044316608,0.03463440454009661,13.769171926496096,3.9126713140962432,0.5784730198570219,0.5985736092853952,0.592828967256639,0.6443793122354771
2017,-34,9,5151.95725480898,0.09039038961303995,0.2758485573972786,123.73346134796891,32.1358384855751,4.881121029095704,5.438670413551582,5.034197210720237,5.4719534899133
2017,-161,9,1037.174197171192,0.01634458672556149,0.054555680148953636,22.221470824142855,5.942713521730201,0.8981457102270239,0.960820610638789,0.9281885433953228,1.00890059064709
2017,-133,9,743.5237620759625,0.011006207526893725,0.03726174455704785,14.372301007291979,4.150518091125718,0.6056758750808667,0.6129304667319866,0.6202589485943071,0.6741945093416379
2017,-81,9,66786.32318934135,1.0121852400934526,3.4305447522893258,1247.5066838040043,406.2707286413105,54.41430235886933,57.803951680655295,58.69407369635164,63.7979174960344
2017,120,9,244193.49424434602,4.001042447841676,12.880719208279542,5381.195462743237,1486.0504494063275,217.45465923629803,243.68205243144365,228.4144905839412,248.27661628689256
2017,-92,9,39005.71890414534,0.635179620287063,2.05691026928213,839.0141195219221,235.7444341924408,34.41626350961064,38.548687024613294,36.26260855299918,39.41588886195562
2017,-20,9,22653.729325410208,0.3578459645758211,1.1781212760483146,464.46228309828115,138.2281605849622,19.353199259595883,21.472097149153306,20.6950067150661,22.49455208159358
2017,102,9,141369.2075034885,2.0570004645161277,7.2110761759924795,2614.4353325015522,871.2590859246312,111.9890486756163,119.6719451328461,123.9023948936403,134.67652140613077
2017,-62,9,16767.457799590622,0.2066648230839423,0.8181615391127888,222.65660346405855,104.13515788116098,11.41494662220332,10.612805724144508,13.4138812606524,14.580282674622174
2017,119,9,14571.478657584268,0.21929264309685784,0.7447420477800945,262.9843711330329,90.31265706511986,11.842641306597304,12.363254928025185,12.931795453746282,14.056313754072047
2017,-16,9,84500.84871521793,1.4165433782589703,4.394184231576105,1812.7652746913054,523.8016697369342,76.14464439560409,81.16428188035734,79.03646803508366,85.90922047291701
2017,-86,9,86604.69151699162,1.4361040079142757,4.561459341779339,1932.8456120549442,529.825391329229,77.78106319989675,85.85551392512275,81.15973347197287,88.21711290431834
2017,-72,9,106339.40392672957,1.2588170027524372,5.2221305556391995,1407.2412133527957,659.692529488653,69.54651952809243,63.861040203652266,83.88947172183023,91.18420621938067
2017,81,9,59861.28290661209,0.9653690318372291,3.11947633455282,1263.8546056847802,372.0363450677984,52.114993606119754,57.348218977329076,55.41244224145152,60.2309346102734
2017,-59,9,60281.27394049007,0.9642303409125541,3.132578685790938,1245.4187167088328,369.1927784991101,52.13611362778778,57.138393287198475,55.27530949051699,60.08187640273586
2017,99,9,138059.78850027395,1.4917255903119733,6.688654792505376,1615.8941593801724,855.1100093172114,83.49085489380633,76.06737337674848,105.22461465057675,114.37458548975737
2017,-149,10,1140.9632706154935,0.020418275195681863,0.06036031716760347,25.859533998682355,7.119945748845725,1.0905740606984127,1.1931684427678144,1.1052743867822963,1.2013852030242351
2017,176,10,1242.8130857108304,0.020419676891427846,0.06396668289989671,27.72397947774975,7.761260536114504,1.1024053999853447,1.0630219435958963,1.1360106945154045,1.2347942331689175
2017,-45,10,2064.9704945622807,0.036055237172369733,0.1103332553169264,48.81158945655453,12.890964228163556,1.9462031919885887,2.1561703652375237,2.011363618607873,2.186264802834645
2017,55,10,20152.24743237761,0.33518275421355365,1.052617694253728,443.50373935347,124.62446799458384,18.05223484460683,20.227591118290455,18.89339816299847,20.536304524998332
2017,174,10,1481.2197874095173,0.024832550787100997,0.07656342579186048,32.85563006863861,9.251140548865079,1.3403023929869449,1.390361997958068,1.3817523112142307,1.5019046861024248
2017,140,10,16321.030154762775,0.25754231147288165,0.8595268111312477,355.75351208814067,91.34574973365955,14.14228975271851,15.822552770778236,14.517598650718345,15.779998533389502
2017,-121,10,1239.145181598983,0.021632037931439627,0.06562819488133911,27.87812519547495,7.732584820252066,1.1677812353186776,1.2572514292413435,1.2016256486199222,1.3061148354564374
2017,-163,10,1492.728795646182,0.024036936539118196,0.07853787272628719,31.850906752492573,8.639674463726736,1.3152831595721335,1.4161037256257156,1.353678696170337,1.4713898871416708
2017,-180,10,686.6625141068641,0.01166281906973718,0.03591461170096951,15.493752987892348,4.286879797441853,0.6286510595116253,0.646273412737082,0.6463929593570603,0.7026010427794133
2017,166,10,356.6736832630134,0.006080973530683111,0.018653542831240703,7.267185921876854,2.2240664312049194,0.3278116685640621,0.3221742776900277,0.33669840613773405,0.3659765284105805
2017,134,10,7910.417325776278,0.12706219417434003,0.4148818620538927,171.95629684198744,45.38638815477775,6.944933415738052,7.70463275110418,7.12349966461336,7.742934418058002
