year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-78,27,90302.10733469081,1.4428654584385068,4.693414165815775,1834.5212278727015,558.1313930317501,77.9687537305825,84.00219526885391,82.9843161806788,90.20034715291176
2017,-48,27,9040.556680827973,0.15561418789852066,0.48399700369366133,214.1058694068733,55.1243663303802,8.437688558011958,9.288956981811719,8.691943656361245,9.447764843870916
2017,-135,27,6698.061814587104,0.1143483208250672,0.35477787016769846,156.51291991366023,40.692985425907736,6.19830939949312,6.792708046461415,6.367492889769463,6.921187923662459
2017,-57,27,9377.841684451618,0.1638450646947625,0.5033789327350124,227.14068879711579,57.81259298469626,8.859588849397047,9.804780407784833,9.114164234853455,9.906700255275494
2017,152,27,3975.1669786286807,0.06667985312472571,0.20985102789730486,89.66698437490763,23.540623056113454,3.607193541277945,3.978458958963145,3.68724271412561,4.007872515353924
2017,144,27,10039.099400121479,0.1756050763703997,0.532965578817053,237.67190116131283,61.45199054980948,9.452780783779236,10.64330721149038,9.652038031209994,10.491345686097821
2017,-149,27,5074.0438881286345,0.08785869988525598,0.26882311463580943,117.39822623762036,31.244297991017422,4.7515205676514265,5.189527390457398,4.882356457761354,5.306909193218863
2017,-144,27,7929.844105942357,0.1405345427262736,0.42627204332347673,186.68665053726605,49.220744274304515,7.589344099941455,8.42318033816226,7.804916261741126,8.483604632327312
2017,-59,27,16251.160777186631,0.2862462431602433,0.8717637997954513,398.3448195664308,100.96517711837127,15.461544502991925,17.216267897645885,15.910499682531498,17.294021394055974
2017,-169,27,2155.88053756552,0.037893421861134514,0.11527506387135873,52.47700671277168,13.32572019221174,2.043660068125322,2.2959789013720977,2.096748790572127,2.2790747723610076
2017,-123,27,9368.884773977275,0.16599935034135466,0.5041020250531192,230.02390498376187,58.28639533931827,8.95963218494138,10.092152777015157,9.216684303467783,10.018135112464982
2017,-55,27,8910.020239274812,0.15235446063255775,0.4762720213090073,212.30205195544792,54.13604768855897,8.266807424463426,9.107621380985472,8.517318159069758,9.257954520727996
2017,-163,27,4021.9356552276045,0.07085911553554339,0.21421327083833117,98.77552774110008,25.11576401398778,3.8220299573250887,4.281853896106203,3.922740275463318,4.263848125503607
2017,-134,27,7456.235631842286,0.1283129625980351,0.39569139776456486,174.99053029496332,45.531327090740454,6.949458539587037,7.644391608587925,7.131154448068187,7.751254834856724
2017,-21,27,13803.612164541679,0.24483004881105175,0.7403890675841024,339.3092091854884,86.0414555075868,13.18768259466626,14.805334606464697,13.5633014936833,14.742719014873153
2017,165,27,3722.2054137793266,0.06478539551017096,0.19853359968109782,87.41219860600607,22.838496110419687,3.49954426746061,3.8957597591107533,3.583419045668273,3.8950207018133396
2017,-32,27,5287.16589157325,0.08907373032333607,0.2817780470763139,119.60161881764455,31.528333167122533,4.839669250240634,5.332766832811724,4.9809768661022975,5.414105289241627
2017,-159,27,3389.098956508867,0.05762931168958489,0.1796282308361573,79.71927195021446,20.510326710044897,3.1227361264000395,3.481803621871269,3.206830382210136,3.4856851980544956
2017,147,27,5503.838359343705,0.09745520706286992,0.29114823592370165,129.01190606993305,34.033647071941935,5.228908962529179,5.783017991382646,5.30067275076822,5.761600816052411
2017,-150,27,3291.628081404625,0.05590177349633107,0.17482226394057743,77.60844208839636,19.918462325302933,3.0365366218096486,3.36807146094875,3.1229466230497898,3.394507198967163
2017,-30,27,4907.174231425014,0.07720574207355277,0.2586933347121997,102.84320264213486,27.607096390629717,4.241209735909176,4.598428614445282,4.36985016747194,4.749837138556455
2017,173,27,3034.150984022784,0.05266414440864001,0.1618480434858827,70.95149815564739,18.522847098588954,2.84974579724582,3.173652969770561,2.9150669673322493,3.1685510514480977
2017,-178,27,231.10557905132717,0.00406463578175595,0.012201678946239466,5.622104466394187,1.4428689685767506,0.21854939522967928,0.24218944389076613,0.22365445089894545,0.2431026640205929
2017,154,27,3594.3969789417247,0.06108193426368207,0.19049829825252795,83.00470621583905,21.681254792555293,3.3133682143385705,3.668547508816606,3.3921823911078794,3.6871547729433467
2017,-171,27,1436.0373428407656,0.02497405127284732,0.0764272136313235,34.67958284008439,8.815748326913717,1.3491486912239612,1.5189225301038096,1.3831559069856332,1.5034303336800363
2017,-29,27,3592.595607719617,0.058275931379926885,0.18911334855398335,74.79753676778226,20.886699839392413,3.180642375982325,3.3921254932873093,3.27627829948422,3.5611720646567604
2017,135,27,16610.49633628405,0.2285155137412192,0.8602831747470536,313.9127949842543,83.47945905903896,12.911380827496664,13.844308815991702,13.270787174896737,14.424768668366019
2017,161,27,3890.8203221040844,0.06647931371020448,0.2064919488649377,90.72548552293719,23.520663885146586,3.599304504203492,4.013729292725899,3.686536658751159,4.007105063859955
2017,158,27,3740.107493354778,0.06626205102285969,0.1995495419859632,89.9558346634363,23.10923348262927,3.554401651388952,3.9668494448400713,3.6275322536983894,3.9429698409765086
2017,149,27,5965.577461880345,0.1034461662223401,0.3163315241149567,136.37883043279066,35.92316401730787,5.566945725157027,6.188712457444628,5.644774772030359,6.135624752206912
2017,-24,27,3624.417726572487,0.061405958922075676,0.19244362481239446,80.34588226848146,21.57815535087972,3.326995264755105,3.6866671520774377,3.408722813673187,3.7051334931230295
2017,-54,27,12732.589860122753,0.22115596199474052,0.6816869617768231,309.4406523755258,78.30562436377683,11.969272706840759,13.296164030900805,12.32570336970963,13.39750366272786
2017,-142,27,8764.047461244501,0.155550504157799,0.47142913425476124,208.48000909408609,54.4772790843609,8.397327276875417,9.304674190963395,8.642060963965733,9.393544526049707
2017,140,27,5700.355365458788,0.08346768709197626,0.2970008915923801,113.5301293434925,29.96915944523139,4.64194257296263,5.057689159609382,4.75598294197389,5.169546676058576
2017,-136,27,6146.90152717491,0.10498233243649242,0.32561709925443955,139.05120758892346,37.356181220167635,5.690463109968201,6.150179373043591,5.846695156581358,6.355103431066693
2017,-45,27,8608.991472270412,0.1498567546456109,0.46198396133120623,206.49650460585923,53.03724714570771,8.110758828806908,8.997989554923928,8.357992283296817,9.0847742209748
2017,-33,27,5789.1637697854385,0.09235289301944502,0.3049345308071043,122.0168074356637,32.79722071113068,5.053179182901853,5.5117356992115205,5.182411371430659,5.633055838511586
2017,-137,27,5918.020306504364,0.10068234030236609,0.3146134177614336,135.7233878800445,35.72516766476268,5.464105243053144,5.936672821701456,5.622086087381939,6.110963138458628
2017,-51,27,17041.65935695296,0.30041796007907806,0.9155767583858526,417.87201773559104,105.78305507505871,16.216029991383714,17.96573709581955,16.664394764436302,18.113472570039463
2017,-62,27,7842.767193418078,0.13326942615355047,0.4184792531457362,181.38237806941095,47.41407071163847,7.22928086234479,7.947617762379922,7.445828967739079,8.09329235623813
2017,-28,27,4371.269018439411,0.06411123750408942,0.22765731605655745,83.51216613314867,23.058618309989416,3.564431179500809,3.834900250068702,3.6634154695688927,3.9819733364879277
2017,-27,27,5141.110932420622,0.08058968631366091,0.2700895176530782,105.69693335507958,28.523150868079718,4.4267386938893525,4.838881583932425,4.529578598701991,4.92345499858912
2017,172,27,3282.4851281040405,0.05741149581865385,0.17505782126210154,77.8009353418368,20.280430836524406,3.100628495030535,3.460895422543635,3.179369452559093,3.455836361477276
2017,137,27,13954.862059610068,0.17437191668205382,0.7146853186989969,253.0621996366654,64.54639694277769,10.051796433034955,10.97817935102509,10.344517671976218,11.244040947800238
2017,-179,27,504.8221451956963,0.008849508760551203,0.02688388867353274,12.48188709280123,3.1520692326141466,0.4779356305958354,0.5390169459338358,0.4924352214398509,0.5352556754780989
2017,-140,27,5218.101910505841,0.09000398968743979,0.2792901577812689,121.05880273630189,31.271595465122363,4.851134616769359,5.399991847690484,4.977997700656458,5.410867065930932
2017,-173,27,1129.32878339801,0.020060329866679313,0.060189336532893406,27.643043432455777,7.050516192373325,1.0760640995420405,1.2171002044513246,1.1042449080606682,1.20026620441377
2017,-156,27,3148.8752337918036,0.05266605134265883,0.16639862291278165,71.25286373032235,18.877614913005637,2.8647425917540215,3.1651127874187344,2.948523286615078,3.204916615885954
2017,-157,27,3197.6663610247642,0.05275518809077517,0.1685419495179943,71.91063552043857,18.96749152325021,2.8758095255910403,3.1739545035569026,2.9603429984932768,3.21776412879704
2017,-158,27,3212.3190433429236,0.05401338826963903,0.17002005325734412,74.37016690310327,19.3510149261031,2.9355364776105475,3.2532615073849773,3.0198764851226807,3.2824744403507404
2017,112,27,127.11892078178796,0.002023320585263581,0.006703962916414506,1.9023320228310632,0.7917336339595606,0.10571242603185373,0.0915819282650574,0.11230566392143501,0.12207137382764677
2017,-47,27,8704.183479864361,0.15087091836106917,0.46590563366088744,206.93098481470554,53.61547209411808,8.169340582549054,9.015320780724075,8.425548602600113,9.15820500282621
2017,151,27,4310.258778731476,0.07355985586198574,0.22805123016556078,98.47971029105992,25.910410371850112,3.974087403467452,4.379131486079762,4.051318864830683,4.403607461772479
2017,163,27,3750.213466082867,0.0652258067890052,0.1993422457334996,88.34306033388266,23.065201407498325,3.51986338907699,3.902962611889607,3.602048157608001,3.9152697365304343
2017,160,27,3603.267765070954,0.06217916363228518,0.19085942589510557,83.73339051440416,21.874313348532453,3.352051938919799,3.744013572574939,3.422472698649453,3.720079020271145
2017,-38,27,6765.984795736903,0.1164959383778017,0.36160627901776804,154.9714395700348,40.71731404654186,6.303130285171649,6.969351411837997,6.433192434770713,6.992600472576859
2017,-132,27,7117.077009091323,0.121973447706338,0.3779439884742366,165.65903388214522,43.44990081047802,6.611962322241014,7.22094038054579,6.805171694110966,7.396925754468443
2017,-128,27,5658.238177666503,0.1005019016943865,0.3053837242766648,138.91278258207996,35.20433968178676,5.426272693895577,6.114100316845017,5.582356730715523,6.067779055125568
2017,-56,27,9657.091700375922,0.16801520727000982,0.5162374675063809,230.79699319490175,59.36282360506535,9.085749583664821,10.099157607628268,9.339838564672432,10.151998439861341
2017,159,27,3591.9780581714876,0.06263512656009328,0.19097335143840133,84.73741589169884,21.995672049828258,3.3787415224505777,3.772231196467228,3.4477144002034796,3.747515652395086
2017,-39,27,8028.834982548894,0.14103971293306877,0.43040671447564155,192.4073288329063,49.38657806965638,7.61425180672137,8.476646538126198,7.7911207531140345,8.468609514254387
2017,-125,27,6508.663580897534,0.11435026098650475,0.3490424211068595,159.07345867826544,40.28447137078664,6.182390835912698,6.947279114673899,6.358838538385793,6.911781019984559
2017,-127,27,5295.875814291558,0.09390325102666794,0.2849782322128599,129.18964794065448,33.063709447823676,5.069384555381277,5.70352195250018,5.220893465415912,5.674884201539037
2017,-25,27,3533.1626151516334,0.057909158039726114,0.1871096479651363,75.32887468353219,20.479959763504873,3.1541850207372204,3.46706761475637,3.241039138622431,3.5228686289374243
2017,168,27,3584.309943908086,0.061543171873627504,0.1914370911751894,84.51006379951629,21.82664670308717,3.336496450692229,3.7068453591309343,3.4326485815916588,3.7311397625996294
2017,166,27,3498.5340122942057,0.06142159776138583,0.18709734263816596,82.79362185786728,21.58846418075808,3.3113719638734356,3.6888433320010106,3.3930746375194287,3.6881246059993793
2017,167,27,3246.7085401749755,0.05743724441924919,0.17377017942731426,77.52447543393069,20.183809041875772,3.094208226593103,3.4496667976672573,3.1698719839840312,3.4455130260695985
2017,-68,27,20553.811208818217,0.34165372629072066,1.09255555155995,463.04164736227307,122.6875717288694,18.592327400411516,20.630631907672985,19.272771104542784,20.94866641798129
2017,-23,27,2552.419519531689,0.04378793505906322,0.13604418895005882,55.69170369861067,15.131554441962097,2.353194831894405,2.612175798606983,2.406158796879628,2.6153899966082914
2017,-88,27,60080.5418006061,0.9806511430360192,3.1224718734538492,1212.989637868998,372.29482855194107,52.652780049950806,57.81086337482846,55.71052576445792,60.55492843962817
2017,-74,27,61637.16897795892,1.0065365956678696,3.217469429450463,1336.166801224986,380.5103574614601,54.286917221173,60.61518898666932,57.41857427986126,62.41151856506659
2017,-96,27,53152.033868339626,0.8544339441015574,2.773901831077774,1058.773696857345,329.4588673970625,45.78926651053805,50.19935500022173,49.01106799252927,53.27289216579269
2017,-118,27,67273.42169765601,1.1203983384311866,3.523299182287131,1526.847186080861,418.3113224440923,60.505379543319094,67.90770624814003,63.5016805382571,69.02357580245337
2017,-92,27,196692.7963281025,3.2359097796187957,10.27308580897583,3915.6051085349327,1200.0411067369494,172.30958776498173,187.7595529011838,181.07500668583066,196.82064335416376
2017,-117,27,30384.66954047566,0.47438967940476695,1.579848679728351,616.3646851540572,188.1767942227386,25.692597499734006,28.215013013591005,27.76519691357684,30.179557079974824
2017,-120,27,34701.29738119987,0.5459800346382144,1.7999975726222097,719.3822688691674,214.97264505690998,29.551423822500492,32.742439421055934,31.820697448886285,34.58770896618075
2017,-95,27,198722.18461710808,3.3078868026059878,10.432110837815783,4182.279606279649,1233.3104181997085,176.82524566728492,195.33909064102951,186.23675148695997,202.43125335539128
2017,-80,27,224834.13837314016,3.9350239965793894,11.779757311090036,4695.322048988278,1392.078103508463,207.31396007833413,222.95612062470363,212.37826750330677,230.8459498948987
2017,-86,27,29178.127038078826,0.4732483827512187,1.5112510896250086,566.7519757019026,180.06906651998253,25.376838075385194,27.556561852931207,26.89147282553798,29.2298613321065
2017,35,27,67113.10415573884,0.9296244117232488,3.3863468707226643,887.2830959099663,416.7628314054131,49.10768163607443,46.59604905895864,56.06919464822615,60.94477070459365
2017,-110,27,785.6534807431924,0.0060872865039265445,0.03662807040296285,5.448278786739073,4.892107832227623,0.3610758633466379,0.23615601611341036,0.5283233033865233,0.5742309819418732
2017,-91,27,235926.60814803492,3.4380285465221005,11.946942736261208,3843.9398309018084,1462.3919438509777,183.36284228327855,189.5152532564025,203.99891016425215,221.73790843940458
2017,-116,27,119094.63512045477,1.883234767286599,6.203507385909344,2440.2072549164905,728.1209452122232,102.39086235969698,109.86146172452202,108.99134044146783,118.4688939581172
