fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,99,-66,0.30050058190804324,FALSE
TRUE,18,-66,0.44015709814365234,FALSE
TRUE,-152,-66,0.6323711930958051,FALSE
TRUE,-143,-66,0.6279387204841591,FALSE
FALSE,-27,-66,0.17514478772859268,FALSE
FALSE,-7,-66,0.16550801152277286,FALSE
TRUE,-20,-66,0.44552601740339504,FALSE
TRUE,-121,-66,0.9292832476364076,FALSE
TRUE,119,-66,0.6081045994786798,FALSE
TRUE,-10,-66,0.3566287697539092,FALSE
FALSE,157,-66,0.28363618215316444,FALSE
FALSE,124,-66,0.319434744977016,FALSE
FALSE,-126,-66,0.17725313392676662,FALSE
TRUE,-18,-66,0.4187258554156171,FALSE
TRUE,118,-66,0.6079768659006812,FALSE
FALSE,-115,-66,0.18700777875578528,FALSE
FALSE,22,-66,0.17743073781342372,FALSE
FALSE,75,-66,0.29190280628151,FALSE
TRUE,70,-66,0.4783934980939527,FALSE
FALSE,160,-66,0.27610175534991194,FALSE
FALSE,60,-66,0.26250161710074804,FALSE
FALSE,114,-66,0.3127143725707806,FALSE
TRUE,-124,-66,0.9134627557687833,FALSE
TRUE,68,-66,0.46790049486009744,FALSE
FALSE,-163,-66,0.2723667947525027,FALSE
TRUE,40,-66,0.43738827749773795,FALSE
TRUE,-130,-66,0.8120994321282602,FALSE
TRUE,45,-66,0.4363872749345812,FALSE
TRUE,-91,-66,0.9181921693690901,FALSE
TRUE,-26,-66,0.5202029428096323,FALSE
FALSE,-173,-66,0.2793007295557704,FALSE
TRUE,-56,-66,0.6998327595598539,FALSE
TRUE,-132,-66,0.7529740886235938,FALSE
FALSE,66,-66,0.30131971946421715,FALSE
TRUE,-43,-66,0.6362198705524231,FALSE
TRUE,2,-66,0.4039629854699497,FALSE
FALSE,89,-66,0.29056319595739516,FALSE
TRUE,-119,-66,0.9359004408895106,FALSE
TRUE,-24,-66,0.4964498817126381,FALSE
FALSE,-169,-66,0.2777828296439035,FALSE
FALSE,146,-66,0.2902538611739681,FALSE
TRUE,103,-66,0.6039560426311729,FALSE
FALSE,-131,-66,0.1814112161998289,FALSE
TRUE,109,-66,0.6040749170038391,FALSE
TRUE,-125,-66,0.906335828693832,FALSE
TRUE,-165,-66,0.6315950108661125,FALSE
TRUE,49,-66,0.43880757870062453,FALSE
FALSE,28,-66,0.1776081103111263,FALSE
TRUE,-17,-66,0.4046056965656011,FALSE
TRUE,-97,-66,0.932384736503947,FALSE
TRUE,4,-66,0.40867295974433115,FALSE
FALSE,139,-66,0.29462182441888635,FALSE
FALSE,-174,-66,0.27910013258564514,FALSE
TRUE,-178,-66,0.6327505352693436,FALSE
FALSE,-4,-66,0.16762640423212,FALSE
TRUE,-32,-66,0.583467397645375,FALSE
TRUE,164,-66,0.6132623876020604,FALSE
TRUE,170,-66,0.6244413392082493,FALSE
TRUE,-49,-66,0.6564961774122563,FALSE
TRUE,143,-66,0.5938333678069287,FALSE
FALSE,-80,-66,0.20152794802743373,FALSE
TRUE,121,-66,0.6083445298721338,FALSE
TRUE,39,-66,0.4381004843228203,FALSE
TRUE,123,-66,0.6070820080941971,FALSE
FALSE,-110,-66,0.19731795618584008,FALSE
FALSE,65,-66,0.29854534333632105,FALSE
FALSE,-151,-66,0.26113344510780884,FALSE
FALSE,-16,-66,0.1633520190493191,FALSE
TRUE,114,-66,0.6067312717084179,FALSE
FALSE,113,-66,0.3103444266595364,FALSE
TRUE,55,-66,0.44285637308760967,FALSE
FALSE,108,-66,0.30482652919506026,FALSE
FALSE,32,-66,0.17847590361040033,FALSE
FALSE,-113,-66,0.19211033684949147,FALSE
FALSE,-73,-66,0.20227391433460024,FALSE
FALSE,7,-66,0.1746584769423216,FALSE
FALSE,-154,-66,0.2699046146915351,FALSE
FALSE,106,-66,0.30294053181944874,FALSE
TRUE,87,-66,0.5661473434744262,FALSE
FALSE,23,-66,0.17734127961032903,FALSE
FALSE,169,-66,0.2696821840277005,FALSE
FALSE,17,-66,0.17784091936044377,FALSE
FALSE,37,-66,0.1796897768937404,FALSE
TRUE,-1,-66,0.3946869866033378,FALSE
FALSE,18,-66,0.1779260728626266,FALSE
TRUE,41,-66,0.4367651388417483,FALSE
FALSE,47,-66,0.20544771761785288,FALSE
TRUE,89,-66,0.5700348897274964,FALSE
FALSE,-152,-66,0.26481603745943333,FALSE
TRUE,-55,-66,0.694529858294414,FALSE
TRUE,66,-66,0.45872387074162124,FALSE
FALSE,-160,-66,0.271350124927829,FALSE
TRUE,51,-66,0.44166533600630675,FALSE
TRUE,-30,-66,0.564867644646504,FALSE
FALSE,137,-66,0.2968033627556998,FALSE
TRUE,122,-66,0.6077839434936239,FALSE
FALSE,41,-66,0.18542130593113154,FALSE
TRUE,144,-66,0.5948678463965804,FALSE
TRUE,-174,-66,0.6333810457815412,FALSE
TRUE,25,-66,0.42983185788126343,FALSE
FALSE,44,-66,0.19525959081289637,FALSE
TRUE,27,-66,0.4292320886478279,FALSE
FALSE,-175,-66,0.2791816119645602,FALSE
FALSE,12,-66,0.17390282700859766,FALSE
FALSE,178,-66,0.27928843803824305,FALSE
FALSE,-6,-66,0.16621028187230483,FALSE
TRUE,117,-66,0.6073026139468131,FALSE
TRUE,44,-66,0.436521183925498,FALSE
TRUE,24,-66,0.43009306644472917,FALSE
FALSE,-5,-66,0.16690373062479272,FALSE
FALSE,-78,-66,0.20085146941226548,FALSE
FALSE,10,-66,0.1728224245290039,FALSE
FALSE,-54,-66,0.2046380360100746,FALSE
TRUE,-102,-66,0.933577423603399,FALSE
TRUE,-8,-66,0.3628685058068184,FALSE
TRUE,-31,-66,0.5747126575186533,FALSE
TRUE,7,-66,0.41322502769178154,FALSE
FALSE,148,-66,0.2869728711935845,FALSE
FALSE,-89,-66,0.20016586136152728,FALSE
TRUE,125,-66,0.603417939087608,FALSE
FALSE,-3,-66,0.16837522969347968,FALSE
TRUE,168,-66,0.6217131278754653,FALSE
FALSE,-64,-66,0.20973599664588263,FALSE
FALSE,-127,-66,0.17833381538617743,FALSE
TRUE,73,-66,0.4946220159986931,FALSE
FALSE,-72,-66,0.2027648172357809,FALSE
TRUE,95,-66,0.5870105937371022,FALSE
TRUE,172,-66,0.6269853951965578,FALSE
FALSE,-149,-66,0.25054105514371594,FALSE
FALSE,168,-66,0.26877558080070424,FALSE
TRUE,-95,-66,0.9295553422627416,FALSE
TRUE,3,-66,0.4068055017770346,FALSE
TRUE,42,-66,0.4361825176039166,FALSE
TRUE,-107,-66,0.931649442209006,FALSE
FALSE,172,-66,0.27147302496450326,FALSE
FALSE,-2,-66,0.16907294837604514,FALSE
FALSE,-99,-66,0.19701476712032664,FALSE
FALSE,81,-66,0.2857389582976274,FALSE
TRUE,-50,-66,0.6617424931259042,FALSE
FALSE,-153,-66,0.26782668645016866,FALSE
TRUE,-13,-66,0.36267923419373577,FALSE
FALSE,-114,-66,0.18958297393193216,FALSE
FALSE,-136,-66,0.1849058135723989,FALSE
FALSE,-74,-66,0.20134727160642446,FALSE
FALSE,127,-66,0.3209469937268546,FALSE
FALSE,20,-66,0.17806845117769854,FALSE
FALSE,45,-66,0.19792703756664437,FALSE
TRUE,130,-66,0.5935837279388354,FALSE
TRUE,-112,-66,0.9339419899492566,FALSE
FALSE,-170,-66,0.27846120069062735,FALSE
FALSE,-61,-66,0.20885179705970525,FALSE
FALSE,-128,-66,0.1796461037422543,FALSE
FALSE,-96,-66,0.19693368622134505,FALSE
TRUE,-78,-66,0.8162329338849739,FALSE
TRUE,-71,-66,0.7891404153092728,FALSE
TRUE,63,-66,0.4492037895956876,FALSE
FALSE,-35,-66,0.1919443475310887,FALSE
FALSE,-77,-66,0.20064272609749068,FALSE
TRUE,-151,-66,0.6338055387895173,FALSE
FALSE,-8,-66,0.1648936279690841,FALSE
TRUE,-179,-66,0.6325772672507816,FALSE
TRUE,-3,-66,0.3869268467759701,FALSE
FALSE,-65,-66,0.21069784385528634,FALSE
FALSE,31,-66,0.17834915444730504,FALSE
TRUE,-117,-66,0.9382966022238578,FALSE
FALSE,126,-66,0.32153456649853646,FALSE
TRUE,17,-66,0.438175127207093,FALSE
FALSE,-116,-66,0.18437601220748098,FALSE
TRUE,-80,-66,0.8604178969222532,FALSE
FALSE,-162,-66,0.27184464399638125,FALSE
TRUE,-150,-66,0.6352419164102561,FALSE
TRUE,-98,-66,0.9331396916801706,FALSE
TRUE,-60,-66,0.7300750099282053,FALSE
FALSE,-75,-66,0.20073812578564898,FALSE
FALSE,-33,-66,0.1875720745510266,FALSE
TRUE,153,-66,0.6092352712143596,FALSE
FALSE,33,-66,0.17834201371462213,FALSE
TRUE,-21,-66,0.4593069875845774,FALSE
FALSE,6,-66,0.1736397909929386,FALSE
TRUE,-39,-66,0.6223449445429972,FALSE
TRUE,1,-66,0.40109739270735767,FALSE
FALSE,-36,-66,0.1939675387420587,FALSE
TRUE,154,-66,0.6099319482761306,FALSE
FALSE,-123,-66,0.1749746558033811,FALSE
FALSE,-108,-66,0.19910604069919052,FALSE
FALSE,70,-66,0.3001858471481487,FALSE
TRUE,-158,-66,0.6297333047567206,FALSE
TRUE,138,-66,0.5880087831535735,FALSE
FALSE,54,-66,0.22176588039460948,FALSE
FALSE,8,-66,0.1720921293990434,FALSE
FALSE,141,-66,0.2926359107691966,FALSE
TRUE,-79,-66,0.8542346809633055,FALSE
TRUE,85,-66,0.5604767078789181,FALSE
FALSE,24,-66,0.17744186075335236,FALSE
FALSE,125,-66,0.32089090820655425,FALSE
FALSE,-101,-66,0.1981598625624045,FALSE
TRUE,-180,-66,0.6325098628330688,FALSE
FALSE,-120,-66,0.175610049129318,FALSE
FALSE,176,-66,0.2776202541743613,FALSE
TRUE,57,-66,0.44368100205402033,FALSE
TRUE,43,-66,0.4363413210129873,FALSE
TRUE,-23,-66,0.48492075454119343,FALSE
TRUE,-92,-66,0.9218767137793781,FALSE
FALSE,64,-66,0.294404561096434,FALSE
TRUE,-161,-66,0.6308132257946327,FALSE
TRUE,175,-66,0.6285782140349075,FALSE
FALSE,143,-66,0.28925432037248155,FALSE
TRUE,-137,-66,0.6322358202275051,FALSE
TRUE,-72,-66,0.7927343243242885,FALSE
FALSE,-81,-66,0.20079578795499595,FALSE
FALSE,123,-66,0.31765565036785803,FALSE
FALSE,-88,-66,0.2009652860832774,FALSE
FALSE,-102,-66,0.1985443283679308,FALSE
TRUE,-111,-66,0.9330030829932955,FALSE
FALSE,27,-66,0.17773125591085828,FALSE
FALSE,-164,-66,0.27300927004970377,FALSE
FALSE,15,-66,0.1752248493187864,FALSE
FALSE,-79,-66,0.20265664709851947,FALSE
TRUE,79,-66,0.5264807634088946,FALSE
FALSE,-12,-66,0.1633137204383399,FALSE
TRUE,71,-66,0.48404827423090885,FALSE
TRUE,-103,-66,0.9333550543183107,FALSE
TRUE,174,-66,0.6273980349687664,FALSE
TRUE,-68,-66,0.8183290789939757,FALSE
TRUE,136,-66,0.5878968038982083,FALSE
TRUE,16,-66,0.4361306848479115,FALSE
FALSE,177,-66,0.27840088881296526,FALSE
FALSE,59,-66,0.25370381401085274,FALSE
FALSE,-139,-66,0.1899910501801752,FALSE
TRUE,-4,-66,0.38229627688619866,FALSE
FALSE,-140,-66,0.19295830445842296,FALSE
FALSE,-51,-66,0.2034453949975126,FALSE
TRUE,81,-66,0.539604936014393,FALSE
TRUE,-34,-66,0.5982830346795859,FALSE
FALSE,150,-66,0.2861746677851797,FALSE
TRUE,105,-66,0.6041718088624335,FALSE
TRUE,-29,-66,0.5541967809079369,FALSE
TRUE,91,-66,0.5745202686682649,FALSE
TRUE,10,-66,0.4175602485069852,FALSE
TRUE,99,-66,0.6000736100857211,FALSE
FALSE,80,-66,0.28597765953990756,FALSE
FALSE,-93,-66,0.19909014546553147,FALSE
TRUE,100,-66,0.6030563953976648,FALSE
FALSE,-176,-66,0.27957316298155155,FALSE
FALSE,-97,-66,0.19562906899691,FALSE
FALSE,-122,-66,0.1746966873512228,FALSE
FALSE,-106,-66,0.1997767513320712,FALSE
FALSE,-57,-66,0.20570083677063475,FALSE
TRUE,131,-66,0.5923749538797645,FALSE
TRUE,146,-66,0.599067241242162,FALSE
FALSE,167,-66,0.2680836597608055,FALSE
TRUE,-154,-66,0.630105751942118,FALSE
FALSE,-141,-66,0.19665072325675562,FALSE
TRUE,-138,-66,0.6237320775598808,FALSE
TRUE,-65,-66,0.7947156498009873,FALSE
FALSE,49,-66,0.21184179314821022,FALSE
FALSE,51,-66,0.21499302931861006,FALSE
FALSE,-105,-66,0.19969752534781665,FALSE
FALSE,131,-66,0.3178611714269286,FALSE
FALSE,53,-66,0.21909172176052566,FALSE
TRUE,-38,-66,0.618087667406816,FALSE
TRUE,-66,-66,0.8043897466787426,FALSE
TRUE,-87,-66,0.9003479822390243,FALSE
TRUE,83,-66,0.5514704487151825,FALSE
FALSE,50,-66,0.21346448246225996,FALSE
FALSE,-31,-66,0.18377081737024703,FALSE
TRUE,52,-66,0.44196417599996574,FALSE
TRUE,-51,-66,0.6701339311586463,FALSE
FALSE,162,-66,0.2721179051877365,FALSE
FALSE,-56,-66,0.20475542373177313,FALSE
TRUE,-15,-66,0.3784255543913827,FALSE
TRUE,151,-66,0.6062414311686726,FALSE
FALSE,-143,-66,0.2068974135693855,FALSE
TRUE,139,-66,0.5881023896975696,FALSE
TRUE,-54,-66,0.6889499686876162,FALSE
TRUE,161,-66,0.6101798545175763,FALSE
FALSE,-52,-66,0.2033667976506516,FALSE
FALSE,107,-66,0.30389368480730594,FALSE
TRUE,9,-66,0.4162985834747319,FALSE
TRUE,-110,-66,0.9324351916771991,FALSE
FALSE,133,-66,0.31344177183369426,FALSE
TRUE,76,-66,0.5104777509676693,FALSE
FALSE,13,-66,0.17468933898054867,FALSE
FALSE,173,-66,0.27360269443715884,FALSE
FALSE,-171,-66,0.2791755188396008,FALSE
TRUE,-73,-66,0.7940422182591538,FALSE
TRUE,22,-66,0.4340809481233574,FALSE
TRUE,-37,-66,0.6137152855458418,FALSE
TRUE,37,-66,0.439041689112276,FALSE
FALSE,-40,-66,0.20202644788947793,FALSE
FALSE,-63,-66,0.20929032810568737,FALSE
FALSE,-138,-66,0.18771537191587262,FALSE
FALSE,170,-66,0.2701248190913483,FALSE
FALSE,91,-66,0.29200663890325834,FALSE
TRUE,169,-66,0.621003600154513,FALSE
FALSE,-159,-66,0.27119796669803753,FALSE
FALSE,-50,-66,0.20427782658719468,FALSE
TRUE,-86,-66,0.8949256950411337,FALSE
FALSE,129,-66,0.3198216830972353,FALSE
TRUE,-169,-66,0.632724842666812,FALSE
FALSE,-30,-66,0.18150089010878623,FALSE
TRUE,-89,-66,0.9100264735110448,FALSE
TRUE,65,-66,0.455001298976656,FALSE
FALSE,-129,-66,0.18054063154114589,FALSE
FALSE,9,-66,0.17247719919890045,FALSE
TRUE,132,-66,0.5910844494047618,FALSE
TRUE,48,-66,0.4377940953815283,FALSE
TRUE,158,-66,0.6095800330894194,FALSE
FALSE,56,-66,0.230160583518717,FALSE
FALSE,67,-66,0.30223025062974046,FALSE
TRUE,-126,-66,0.8959904998844257,FALSE
FALSE,-109,-66,0.1984278816874837,FALSE
FALSE,142,-66,0.2915175829428826,FALSE
TRUE,133,-66,0.5894042654821312,FALSE
TRUE,177,-66,0.6279648644327738,FALSE
TRUE,-142,-66,0.6245335071739498,FALSE
TRUE,-162,-66,0.6311348301899903,FALSE
FALSE,-14,-66,0.1630603827136491,FALSE
TRUE,167,-66,0.6198862836187095,FALSE
FALSE,62,-66,0.28056045092480963,FALSE
TRUE,88,-66,0.5679984794843862,FALSE
TRUE,149,-66,0.6035274786000447,FALSE
TRUE,80,-66,0.5332410236032729,FALSE
FALSE,57,-66,0.2360586406958677,FALSE
TRUE,-63,-66,0.7721056804561593,FALSE
FALSE,16,-66,0.17483904085318808,FALSE
FALSE,-166,-66,0.27485539205718923,FALSE
FALSE,43,-66,0.1921063930789255,FALSE
TRUE,145,-66,0.5970186407300199,FALSE
TRUE,163,-66,0.6117284488094704,FALSE
TRUE,-160,-66,0.6305041245623909,FALSE
TRUE,30,-66,0.4384234301540092,FALSE
FALSE,-37,-66,0.1959176671651714,FALSE
FALSE,116,-66,0.3118202119462308,FALSE
FALSE,-167,-66,0.27588869505772723,FALSE
FALSE,79,-66,0.2869582327394831,FALSE
TRUE,-144,-66,0.6312676650414031,FALSE
FALSE,86,-66,0.2878924356539148,FALSE
TRUE,75,-66,0.5051269654353084,FALSE
FALSE,36,-66,0.179308076618673,FALSE
TRUE,-40,-66,0.6256694731857658,FALSE
FALSE,68,-66,0.3022933428233748,FALSE
TRUE,-106,-66,0.931914442181213,FALSE
FALSE,82,-66,0.285878471433545,FALSE
FALSE,35,-66,0.17902829967269884,FALSE
FALSE,-34,-66,0.1897471481897923,FALSE
TRUE,32,-66,0.4398191654971977,FALSE
TRUE,-108,-66,0.9318664233623541,FALSE
TRUE,-163,-66,0.6313435757649247,FALSE
FALSE,132,-66,0.3153269318246019,FALSE
TRUE,178,-66,0.6316455605865331,FALSE
TRUE,-46,-66,0.6457020608037456,FALSE
TRUE,-33,-66,0.5913515261524179,FALSE
TRUE,166,-66,0.6171176657093796,FALSE
TRUE,26,-66,0.4295006247471589,FALSE
TRUE,19,-66,0.4422219141025465,FALSE
FALSE,-21,-66,0.16649708050892542,FALSE
FALSE,-133,-66,0.18247634659567216,FALSE
FALSE,112,-66,0.31029727059711604,FALSE
FALSE,-29,-66,0.17922829309671262,FALSE
TRUE,-28,-66,0.5430328759396577,FALSE
FALSE,-121,-66,0.17475382296284217,FALSE
TRUE,64,-66,0.4516584768817795,FALSE
FALSE,95,-66,0.2962097406399635,FALSE
TRUE,179,-66,0.6289121219679673,FALSE
FALSE,119,-66,0.31245371063947525,FALSE
FALSE,175,-66,0.2769193212292793,FALSE
TRUE,54,-66,0.44266917119317345,FALSE
FALSE,104,-66,0.30303279746442424,FALSE
FALSE,110,-66,0.30971988729459426,FALSE
TRUE,-164,-66,0.6314779111297775,FALSE
FALSE,3,-66,0.1726101606081833,FALSE
TRUE,-135,-66,0.6680011729583785,FALSE
FALSE,179,-66,0.2812415916364392,FALSE
TRUE,-2,-66,0.3909036320628098,FALSE
TRUE,-129,-66,0.8392966001392217,FALSE
TRUE,-88,-66,0.9053542094573385,FALSE
FALSE,118,-66,0.31297833873864384,FALSE
FALSE,-49,-66,0.20432381911950465,FALSE
FALSE,166,-66,0.26790520944543544,FALSE
FALSE,-69,-66,0.20524104823367195,FALSE
TRUE,-145,-66,0.6339133662619395,FALSE
FALSE,30,-66,0.17803864688477672,FALSE
FALSE,-150,-66,0.25623585905046414,FALSE
TRUE,-148,-66,0.6368937185404512,FALSE
FALSE,58,-66,0.24472137952458897,FALSE
FALSE,-28,-66,0.1770890138691707,FALSE
FALSE,46,-66,0.20155889938415855,FALSE
FALSE,-124,-66,0.1754270064148751,FALSE
TRUE,-94,-66,0.9273868026506518,FALSE
FALSE,73,-66,0.29483054179565954,FALSE
TRUE,-159,-66,0.6300824596194432,FALSE
FALSE,154,-66,0.2872308501488156,FALSE
FALSE,-44,-66,0.20572797977299298,FALSE
FALSE,145,-66,0.2911803908477766,FALSE
FALSE,-137,-66,0.1861293740258811,FALSE
TRUE,-100,-66,0.9338271248683858,FALSE
FALSE,40,-66,0.1826152216416186,FALSE
TRUE,-9,-66,0.35903693974105794,FALSE
FALSE,83,-66,0.2862316378688588,FALSE
FALSE,-68,-66,0.20660653040134383,FALSE
TRUE,-175,-66,0.633344925684978,FALSE
FALSE,71,-66,0.2984048921873237,FALSE
TRUE,82,-66,0.5460487824273154,FALSE
FALSE,152,-66,0.2867939823891306,FALSE
TRUE,-81,-66,0.8649571695628866,FALSE
FALSE,-22,-66,0.16744995889730424,FALSE
TRUE,-19,-66,0.43245729743957945,FALSE
TRUE,-53,-66,0.684826208851652,FALSE
FALSE,-46,-66,0.20558539180332985,FALSE
FALSE,-58,-66,0.2061510187016281,FALSE
TRUE,-41,-66,0.6288332889331377,FALSE
TRUE,148,-66,0.6044642153895188,FALSE
TRUE,-16,-66,0.39056497070396395,FALSE
FALSE,-20,-66,0.1656982101946831,FALSE
TRUE,110,-66,0.6050470844356254,FALSE
FALSE,174,-66,0.27399694883891895,FALSE
TRUE,128,-66,0.5975666102507109,FALSE
FALSE,-118,-66,0.1793944418278911,FALSE
FALSE,156,-66,0.2858168803473283,FALSE
FALSE,163,-66,0.27057433805503395,FALSE
FALSE,147,-66,0.2882450550397659,FALSE
TRUE,-61,-66,0.7418212011965156,FALSE
FALSE,-156,-66,0.27017510704327347,FALSE
FALSE,76,-66,0.2902354092458259,FALSE
TRUE,-140,-66,0.6201448056512796,FALSE
TRUE,69,-66,0.4729024927836407,FALSE
FALSE,1,-66,0.17121771203126188,FALSE
FALSE,-44,-65,0.20682590607853293,FALSE
FALSE,108,-65,0.3075266916140751,FALSE
FALSE,-3,-65,0.1686830518812794,FALSE
TRUE,129,-65,0.5990459615796173,FALSE
FALSE,155,-65,0.2893400022414017,FALSE
TRUE,-33,-65,0.5903465432265849,FALSE
FALSE,121,-65,0.31582711888284865,FALSE
FALSE,20,-65,0.1780378599801801,FALSE
FALSE,41,-65,0.18468347429424087,FALSE
TRUE,-66,-65,0.8050279084181002,FALSE
FALSE,-52,-65,0.20529676637056715,FALSE
FALSE,-54,-65,0.20681990903090577,FALSE
TRUE,-14,-65,0.36186627232155755,FALSE
TRUE,46,-65,0.4398986027429358,FALSE
TRUE,-61,-65,0.7408748170640477,FALSE
TRUE,-72,-65,0.7988044277701284,FALSE
FALSE,43,-65,0.19120522726837427,FALSE
TRUE,50,-65,0.44363386885956096,FALSE
TRUE,-87,-65,0.9140090727479606,FALSE
FALSE,-27,-65,0.17548250891293585,FALSE
FALSE,-116,-65,0.18854320155438975,FALSE
TRUE,158,-65,0.6113148117850079,FALSE
FALSE,-12,-65,0.1628001842956949,FALSE
TRUE,-126,-65,0.907468419263794,FALSE
FALSE,160,-65,0.28029321063818,FALSE
TRUE,20,-65,0.44016650481492314,FALSE
FALSE,-45,-65,0.206789093546906,FALSE
FALSE,127,-65,0.32268804737914186,FALSE
FALSE,-127,-65,0.17833222059623785,FALSE
FALSE,177,-65,0.28228730675417085,FALSE
TRUE,70,-65,0.48071587255687753,FALSE
FALSE,14,-65,0.17516822653814307,FALSE
FALSE,-168,-65,0.27934015509931565,FALSE
FALSE,-83,-65,0.2028455330606178,FALSE
FALSE,-93,-65,0.20302087986887374,FALSE
FALSE,37,-65,0.17943115389251163,FALSE
FALSE,-158,-65,0.2724480637797435,FALSE
FALSE,-71,-65,0.20466263661392892,FALSE
TRUE,44,-65,0.4397764523087911,FALSE
FALSE,-104,-65,0.20295591881207875,FALSE
FALSE,-96,-65,0.20052993971921876,FALSE
FALSE,-14,-65,0.16255872365223117,FALSE
FALSE,169,-65,0.2743077671541839,FALSE
FALSE,-84,-65,0.20212713629058762,FALSE
FALSE,-16,-65,0.1629254293473272,FALSE
FALSE,-81,-65,0.20417637327616753,FALSE
TRUE,-101,-65,0.9503018044809834,FALSE
FALSE,102,-65,0.3067481557852454,FALSE
TRUE,106,-65,0.606056235302764,FALSE
TRUE,76,-65,0.5115104698447036,FALSE
TRUE,147,-65,0.6023983051869019,FALSE
TRUE,-132,-65,0.7574899264221823,FALSE
TRUE,-11,-65,0.3546170721633774,FALSE
TRUE,146,-65,0.5999174306808724,FALSE
FALSE,21,-65,0.1775292702454614,FALSE
FALSE,115,-65,0.3140439175536877,FALSE
FALSE,-40,-65,0.2036878775420987,FALSE
FALSE,143,-65,0.2915969758302526,FALSE
TRUE,60,-65,0.44831733270330887,FALSE
FALSE,153,-65,0.28945282259876765,FALSE
TRUE,-80,-65,0.8718289842007236,FALSE
FALSE,-131,-65,0.18121111418616037,FALSE
FALSE,-169,-65,0.280146301697019,FALSE
TRUE,-52,-65,0.6730332378637016,FALSE
TRUE,22,-65,0.43636965430732505,FALSE
FALSE,-33,-65,0.1888479588430291,FALSE
TRUE,80,-65,0.5343018686510255,FALSE
FALSE,90,-65,0.2978851578222597,FALSE
TRUE,-173,-65,0.6339826474929677,FALSE
FALSE,-48,-65,0.2058601290437565,FALSE
TRUE,-58,-65,0.7108948909019708,FALSE
FALSE,141,-65,0.2950468671707122,FALSE
FALSE,-163,-65,0.27437328504581776,FALSE
TRUE,-149,-65,0.636764322792754,FALSE
FALSE,158,-65,0.28443702839235196,FALSE
TRUE,13,-65,0.4236969429972756,FALSE
FALSE,159,-65,0.282350104828616,FALSE
TRUE,145,-65,0.5979456263230004,FALSE
TRUE,-158,-65,0.629280407138507,FALSE
TRUE,-162,-65,0.6308011203605013,FALSE
TRUE,53,-65,0.4457069391205389,FALSE
FALSE,-105,-65,0.2033196467455727,FALSE
TRUE,143,-65,0.5948764157105153,FALSE
TRUE,-163,-65,0.6310982137460514,FALSE
TRUE,-92,-65,0.9374917946848329,FALSE
FALSE,-56,-65,0.20689912575377,FALSE
FALSE,-29,-65,0.17987617350689614,FALSE
TRUE,157,-65,0.6104546251762276,FALSE
TRUE,138,-65,0.5894810179831818,FALSE
FALSE,77,-65,0.2979175763453099,FALSE
TRUE,96,-65,0.591310656164824,FALSE
TRUE,136,-65,0.5899975977563097,FALSE
FALSE,-179,-65,0.28325917318514704,FALSE
FALSE,134,-65,0.3135328312292233,FALSE
TRUE,25,-65,0.43249958945384315,FALSE
TRUE,-35,-65,0.6023982994027055,FALSE
FALSE,118,-65,0.3142883562955974,FALSE
TRUE,113,-65,0.6081597008415445,FALSE
FALSE,-132,-65,0.18185567882311066,FALSE
TRUE,-113,-65,0.9464912624119733,FALSE
FALSE,70,-65,0.3062390123512326,FALSE
TRUE,-21,-65,0.45101743345793055,FALSE
TRUE,-148,-65,0.6380829824634487,FALSE
FALSE,-46,-65,0.20660299454827025,FALSE
FALSE,-153,-65,0.26991873468755356,FALSE
TRUE,-153,-65,0.63015821096786,FALSE
TRUE,-57,-65,0.7054377379204256,FALSE
FALSE,15,-65,0.1752828608272502,FALSE
TRUE,74,-65,0.5008994570254623,FALSE
FALSE,135,-65,0.30473187542104263,FALSE
TRUE,164,-65,0.6156223703751894,FALSE
TRUE,-180,-65,0.6329422517747167,FALSE
FALSE,-135,-65,0.1841692729989254,FALSE
FALSE,58,-65,0.24573340172959598,FALSE
TRUE,168,-65,0.6243887332065703,FALSE
FALSE,22,-65,0.17731006099421476,FALSE
TRUE,-1,-65,0.3982646591222761,FALSE
TRUE,83,-65,0.5518448272212219,FALSE
FALSE,-134,-65,0.18327027818765226,FALSE
FALSE,3,-65,0.17280714713823234,FALSE
FALSE,-161,-65,0.273312149063013,FALSE
TRUE,154,-65,0.611406232431406,FALSE
TRUE,56,-65,0.44691599796915576,FALSE
FALSE,55,-65,0.22562239713504684,FALSE
FALSE,162,-65,0.2767438734762581,FALSE
FALSE,5,-65,0.17313567630589524,FALSE
FALSE,136,-65,0.3016179738452518,FALSE
FALSE,-24,-65,0.1700182148416028,FALSE
TRUE,-8,-65,0.3648610620670137,FALSE
FALSE,-143,-65,0.20598439753643455,FALSE
FALSE,91,-65,0.2984290931319943,FALSE
FALSE,29,-65,0.17750838943255806,FALSE
FALSE,-177,-65,0.2829106350565291,FALSE
FALSE,17,-65,0.17788623235441686,FALSE
FALSE,-49,-65,0.20575817292299456,FALSE
TRUE,23,-65,0.43346910057938887,FALSE
TRUE,-95,-65,0.9462323887759014,FALSE
TRUE,132,-65,0.5941544278326991,FALSE
TRUE,-74,-65,0.8075092436564049,FALSE
FALSE,-124,-65,0.17618905277630864,FALSE
FALSE,39,-65,0.18086808694380274,FALSE
TRUE,103,-65,0.6051612489943995,FALSE
FALSE,99,-65,0.30407525818767145,FALSE
