fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,163,-49,0.519933450929625,FALSE
TRUE,31,-49,0.8423102654616977,FALSE
FALSE,61,-49,0.5801419147673543,FALSE
FALSE,-148,-49,0.3307370948956025,FALSE
TRUE,-115,-49,1.0831309651614043,FALSE
FALSE,115,-49,0.5719273194324938,FALSE
TRUE,-164,-49,0.6401509403583406,FALSE
FALSE,-43,-49,0.24830426991913546,FALSE
FALSE,-110,-49,0.28474932598989394,FALSE
FALSE,129,-49,0.5290899963065558,FALSE
TRUE,-86,-49,1.206016277264978,FALSE
TRUE,55,-49,1.3190097804833272,FALSE
TRUE,59,-49,1.3991071357972937,FALSE
FALSE,-139,-49,0.2779426449799608,FALSE
TRUE,-123,-49,0.999603922349154,FALSE
TRUE,73,-49,1.4860551458876796,FALSE
FALSE,38,-49,0.22463612419282153,FALSE
FALSE,110,-49,0.6088577140836444,FALSE
TRUE,104,-49,1.6253196523716857,FALSE
TRUE,33,-49,0.8466300910923227,FALSE
TRUE,-11,-49,0.6724944830983419,FALSE
FALSE,-4,-49,0.16343248512192848,FALSE
FALSE,87,-49,0.7998954895337155,FALSE
FALSE,-40,-49,0.22880153590289515,FALSE
TRUE,118,-49,1.0996372043131912,FALSE
FALSE,154,-49,0.5194373527659923,FALSE
TRUE,44,-49,0.9594698005212938,FALSE
TRUE,37,-49,0.8648709004672221,FALSE
FALSE,-82,-49,0.28753281065649833,FALSE
FALSE,-122,-49,0.26275984314463185,FALSE
TRUE,160,-49,0.9006969981259594,FALSE
FALSE,158,-49,0.5189130210739811,FALSE
TRUE,-38,-49,0.8569509266727585,FALSE
TRUE,-155,-49,0.6199875368554472,FALSE
FALSE,45,-49,0.24977206144599376,FALSE
TRUE,150,-49,0.9777184763432827,FALSE
TRUE,-139,-49,0.7551778237399379,FALSE
TRUE,86,-49,1.8285699123227654,FALSE
FALSE,4,-49,0.17446780281773963,FALSE
FALSE,112,-49,0.5935476385366519,FALSE
FALSE,153,-49,0.5190136604701633,FALSE
TRUE,-45,-49,0.8934601480363099,FALSE
TRUE,116,-49,1.1384063835237233,FALSE
FALSE,-50,-49,0.26795998795820797,FALSE
TRUE,6,-49,0.7678853517360233,FALSE
TRUE,-61,-49,1.0798831654194185,FALSE
FALSE,-23,-49,0.16282324462912964,FALSE
FALSE,5,-49,0.17572088148006657,FALSE
TRUE,-167,-49,0.6530446530603737,FALSE
FALSE,92,-49,0.8020448793902124,FALSE
TRUE,-106,-49,1.18609117156085,FALSE
TRUE,-16,-49,0.6861100155578532,FALSE
TRUE,99,-49,1.8075317719701562,FALSE
TRUE,-15,-49,0.6788873387911082,FALSE
FALSE,43,-49,0.23956900509299983,FALSE
FALSE,-142,-49,0.2916703721072317,FALSE
FALSE,-109,-49,0.28634041034877583,FALSE
TRUE,56,-49,1.3391113759081252,FALSE
TRUE,-102,-49,1.2038629457595509,FALSE
TRUE,-91,-49,1.2125960809194574,FALSE
TRUE,3,-49,0.7392081218186942,FALSE
FALSE,113,-49,0.5855512183800762,FALSE
FALSE,59,-49,0.527909509214818,FALSE
TRUE,85,-49,1.787168229679671,FALSE
TRUE,-169,-49,0.6662675301139794,FALSE
TRUE,-131,-49,0.8937150630885706,FALSE
FALSE,170,-49,0.5170605128660808,FALSE
FALSE,-125,-49,0.2588834044587362,FALSE
TRUE,25,-49,0.8372350253912881,FALSE
FALSE,-177,-49,0.4980284257577435,FALSE
FALSE,-168,-49,0.4744499362173372,FALSE
TRUE,-97,-49,1.2112104337578795,FALSE
TRUE,-111,-49,1.1357888861861782,FALSE
TRUE,124,-49,1.007779049738362,FALSE
TRUE,133,-49,0.9834254769552766,FALSE
FALSE,122,-49,0.530291725269822,FALSE
FALSE,-28,-49,0.1722038311925833,FALSE
FALSE,40,-49,0.22943168748534856,FALSE
FALSE,-138,-49,0.2742906244995295,FALSE
FALSE,-115,-49,0.2769649031754201,FALSE
FALSE,-54,-49,0.26598706673308053,FALSE
TRUE,-166,-49,0.6479346260990142,FALSE
FALSE,-17,-49,0.1591450016762364,FALSE
FALSE,19,-49,0.1931044661140421,FALSE
FALSE,-147,-49,0.3229382174510158,FALSE
TRUE,-82,-49,1.1910529579042044,FALSE
TRUE,60,-49,1.41495675667278,FALSE
TRUE,63,-49,1.4646984364357007,FALSE
FALSE,-171,-49,0.48313011193924865,FALSE
FALSE,-162,-49,0.4563002861670754,FALSE
TRUE,139,-49,0.9906189505248993,FALSE
TRUE,-57,-49,1.025001561960185,FALSE
FALSE,-174,-49,0.4912652056921192,FALSE
TRUE,-121,-49,1.016201978044319,FALSE
TRUE,141,-49,0.9952625321170161,FALSE
TRUE,93,-49,1.9167553079339656,FALSE
FALSE,18,-49,0.19183277273106153,FALSE
FALSE,65,-49,0.6603618740916025,FALSE
TRUE,13,-49,0.8109318697991703,FALSE
TRUE,155,-49,0.9432882907716873,FALSE
FALSE,134,-49,0.5231041030909604,FALSE
TRUE,-52,-49,0.9674868897291062,FALSE
TRUE,2,-49,0.7270718357203357,FALSE
FALSE,62,-49,0.603797164666012,FALSE
TRUE,94,-49,1.9061751968985736,FALSE
FALSE,-112,-49,0.2826588047529146,FALSE
TRUE,-51,-49,0.9563506014373919,FALSE
TRUE,176,-49,0.7859280468749615,FALSE
TRUE,154,-49,0.9508215126349321,FALSE
FALSE,-129,-49,0.2591278425660849,FALSE
TRUE,127,-49,0.9895693643068286,FALSE
FALSE,114,-49,0.5798087565295661,FALSE
FALSE,31,-49,0.210497607569108,FALSE
FALSE,140,-49,0.5180287696052891,FALSE
FALSE,-30,-49,0.17805664858375395,FALSE
TRUE,24,-49,0.8385157592209663,FALSE
FALSE,50,-49,0.32351623023341325,FALSE
TRUE,69,-49,1.4957737393162822,FALSE
FALSE,101,-49,0.7043893073259496,FALSE
TRUE,8,-49,0.7739848556733506,FALSE
TRUE,146,-49,0.9909080098370587,FALSE
TRUE,161,-49,0.893742318607106,FALSE
FALSE,44,-49,0.24423964715128013,FALSE
TRUE,-8,-49,0.6725158076928811,FALSE
FALSE,-25,-49,0.165700863522918,FALSE
FALSE,-99,-49,0.3040383798097119,FALSE
FALSE,-87,-49,0.2981542213720076,FALSE
TRUE,-32,-49,0.8355137058047656,FALSE
TRUE,-24,-49,0.7919981078724763,FALSE
FALSE,-176,-49,0.4967448262397755,FALSE
FALSE,-164,-49,0.4627925886037301,FALSE
FALSE,-18,-49,0.15906359651238197,FALSE
FALSE,-13,-49,0.16090144584763724,FALSE
TRUE,-58,-49,1.036463049576332,FALSE
TRUE,-43,-49,0.881601368908189,FALSE
TRUE,-150,-49,0.6248331478934384,FALSE
FALSE,111,-49,0.6017550435107089,FALSE
FALSE,141,-49,0.5207840258303477,FALSE
FALSE,-42,-49,0.2421832125881901,FALSE
FALSE,6,-49,0.17823519279812478,FALSE
TRUE,54,-49,1.3008719179963673,FALSE
FALSE,125,-49,0.5283989658018349,FALSE
TRUE,138,-49,0.9898512747822984,FALSE
TRUE,-100,-49,1.2078022648650766,FALSE
FALSE,15,-49,0.18967104035979,FALSE
FALSE,-158,-49,0.4360290378750219,FALSE
TRUE,-128,-49,0.9518656792407244,FALSE
FALSE,165,-49,0.5190476128038229,FALSE
TRUE,-87,-49,1.2097673986781186,FALSE
TRUE,82,-49,1.6501363630474648,FALSE
FALSE,-143,-49,0.29675994086623686,FALSE
FALSE,-3,-49,0.1634745164011428,FALSE
FALSE,-84,-49,0.2916172996056739,FALSE
TRUE,-3,-49,0.6844689379836468,FALSE
TRUE,119,-49,1.0794064147725388,FALSE
FALSE,8,-49,0.1834106023185763,FALSE
FALSE,-120,-49,0.2669045295920811,FALSE
TRUE,112,-49,1.252120082765193,FALSE
FALSE,-123,-49,0.2610835349401615,FALSE
TRUE,-147,-49,0.6494030920811455,FALSE
FALSE,-140,-49,0.2820954417684762,FALSE
FALSE,152,-49,0.5188009306881667,FALSE
TRUE,-113,-49,1.1093650711981213,FALSE
TRUE,-151,-49,0.6212582517073925,FALSE
FALSE,91,-49,0.8056210450700807,FALSE
TRUE,-50,-49,0.9460535062020013,FALSE
TRUE,158,-49,0.9150596576795912,FALSE
FALSE,133,-49,0.5236285027731987,FALSE
TRUE,-141,-49,0.7309718740197524,FALSE
TRUE,-176,-49,0.7208629321701822,FALSE
FALSE,-121,-49,0.2647165692449941,FALSE
FALSE,11,-49,0.18560704419632507,FALSE
FALSE,-130,-49,0.2601597194282709,FALSE
TRUE,22,-49,0.8483165672427304,FALSE
TRUE,177,-49,0.781997008259329,FALSE
FALSE,78,-49,0.7316106883265606,FALSE
FALSE,-53,-49,0.2665430610332841,FALSE
FALSE,164,-49,0.5196419899413136,FALSE
FALSE,-92,-49,0.3063884079243787,FALSE
TRUE,-170,-49,0.6738071514324353,FALSE
FALSE,80,-49,0.7421723024246851,FALSE
FALSE,28,-49,0.20446662367090285,FALSE
FALSE,104,-49,0.6659376395343447,FALSE
TRUE,117,-49,1.115836954871997,FALSE
FALSE,159,-49,0.5193292581094926,FALSE
FALSE,131,-49,0.5261536315700464,FALSE
FALSE,-91,-49,0.30520596287996515,FALSE
FALSE,52,-49,0.3638803098279397,FALSE
FALSE,-136,-49,0.2685606610472866,FALSE
FALSE,-111,-49,0.28421786528198134,FALSE
TRUE,74,-49,1.4847927684940134,FALSE
FALSE,132,-49,0.5243021378815642,FALSE
FALSE,-178,-49,0.499532932529633,FALSE
FALSE,-167,-49,0.471541455929452,FALSE
TRUE,-110,-49,1.1480745631274343,FALSE
TRUE,-81,-49,1.189281117046814,FALSE
TRUE,-146,-49,0.6611235752452107,FALSE
FALSE,86,-49,0.7931402184503589,FALSE
TRUE,-173,-49,0.6964599282580588,FALSE
FALSE,-44,-49,0.25344984102201457,FALSE
TRUE,-5,-49,0.6761224136497346,FALSE
FALSE,54,-49,0.4080697276434514,FALSE
TRUE,111,-49,1.2884075333655898,FALSE
TRUE,-117,-49,1.0584940212590088,FALSE
FALSE,66,-49,0.6721804665285143,FALSE
FALSE,-15,-49,0.15974080834275323,FALSE
FALSE,-134,-49,0.26485451901912577,FALSE
TRUE,-127,-49,0.9661321831191986,FALSE
FALSE,-161,-49,0.4533371184135315,FALSE
TRUE,17,-49,0.8516121377948456,FALSE
TRUE,62,-49,1.4478934584484282,FALSE
TRUE,137,-49,0.9893827408481293,FALSE
TRUE,120,-49,1.0567770082595809,FALSE
TRUE,-93,-49,1.2127082148786246,FALSE
TRUE,58,-49,1.3829607751236015,FALSE
TRUE,106,-49,1.528049439708983,FALSE
TRUE,-37,-49,0.8526902424695828,FALSE
TRUE,35,-49,0.8541854559896992,FALSE
TRUE,-171,-49,0.6812066768845128,FALSE
TRUE,68,-49,1.4956505425363047,FALSE
FALSE,-163,-49,0.45938143488419786,FALSE
FALSE,108,-49,0.6216668602608352,FALSE
TRUE,-89,-49,1.211241202026433,FALSE
TRUE,27,-49,0.8361615796269879,FALSE
TRUE,-21,-49,0.7477076497267796,FALSE
TRUE,-161,-49,0.6312638640455149,FALSE
FALSE,90,-49,0.8073616189208113,FALSE
FALSE,-21,-49,0.16067458583603492,FALSE
FALSE,-38,-49,0.21623302950615175,FALSE
TRUE,-10,-49,0.6722207076595962,FALSE
TRUE,-108,-49,1.1693816752049857,FALSE
TRUE,-19,-49,0.7199694140543343,FALSE
FALSE,116,-49,0.5639439508970457,FALSE
FALSE,166,-49,0.5186037888564403,FALSE
TRUE,-159,-49,0.6266419083775108,FALSE
TRUE,40,-49,0.8881367072366647,FALSE
TRUE,-34,-49,0.8417202093969222,FALSE
TRUE,79,-49,1.5414365571023732,FALSE
FALSE,1,-49,0.16746890658467492,FALSE
TRUE,-84,-49,1.196051425340207,FALSE
FALSE,99,-49,0.7334572127362032,FALSE
FALSE,-108,-49,0.2878955042153256,FALSE
TRUE,-85,-49,1.1997931898130512,FALSE
FALSE,109,-49,0.6148689704635711,FALSE
TRUE,171,-49,0.8205485492104827,FALSE
TRUE,89,-49,1.9144539546213368,FALSE
TRUE,-103,-49,1.2009753773938463,FALSE
TRUE,145,-49,0.9927032141259193,FALSE
FALSE,-127,-49,0.25832572519397884,FALSE
TRUE,-49,-49,0.9341882130828484,FALSE
FALSE,-39,-49,0.22241504372799156,FALSE
FALSE,144,-49,0.5232738891638813,FALSE
FALSE,137,-49,0.5150553311234725,FALSE
TRUE,36,-49,0.8585511815395337,FALSE
FALSE,-79,-49,0.2834278892592809,FALSE
FALSE,95,-49,0.7807882198169154,FALSE
FALSE,174,-49,0.5146844810321091,FALSE
TRUE,-105,-49,1.1924326711765398,FALSE
TRUE,14,-49,0.8237223029779867,FALSE
FALSE,-34,-49,0.19347932756034616,FALSE
TRUE,-116,-49,1.0706601872523913,FALSE
FALSE,151,-49,0.5186331878746894,FALSE
FALSE,118,-49,0.5511885771064833,FALSE
TRUE,-47,-49,0.9130654927489363,FALSE
FALSE,168,-49,0.517725504951313,FALSE
TRUE,-33,-49,0.8384929647466328,FALSE
FALSE,57,-49,0.4764498218770491,FALSE
FALSE,-156,-49,0.41767166063809524,FALSE
TRUE,-26,-49,0.8085185660470273,FALSE
FALSE,-81,-49,0.28601773218214993,FALSE
FALSE,-88,-49,0.30095672277575697,FALSE
TRUE,123,-49,1.016930873566011,FALSE
FALSE,-32,-49,0.18495660351308052,FALSE
TRUE,11,-49,0.7950390686533958,FALSE
TRUE,-48,-49,0.9225959689658483,FALSE
FALSE,-180,-49,0.5013748617162673,FALSE
TRUE,144,-49,0.993847407653119,FALSE
FALSE,171,-49,0.5164059752102426,FALSE
TRUE,162,-49,0.8866699828782084,FALSE
FALSE,-27,-49,0.16970435488309843,FALSE
FALSE,-124,-49,0.25980885032406037,FALSE
FALSE,-106,-49,0.29096927223547286,FALSE
FALSE,-151,-49,0.3601373308735707,FALSE
TRUE,-30,-49,0.8288339413675806,FALSE
FALSE,51,-49,0.3431737663895439,FALSE
TRUE,109,-49,1.3594627382953377,FALSE
FALSE,138,-49,0.5154607409849606,FALSE
FALSE,-85,-49,0.29309172630000446,FALSE
FALSE,-5,-49,0.16359016974688498,FALSE
FALSE,-93,-49,0.30753539002416475,FALSE
TRUE,-162,-49,0.6339307166617214,FALSE
FALSE,-157,-49,0.4272682890787077,FALSE
FALSE,-14,-49,0.16025836965768916,FALSE
FALSE,156,-49,0.5194595488913336,FALSE
TRUE,-7,-49,0.6730424603513605,FALSE
FALSE,21,-49,0.19507530606408205,FALSE
FALSE,-80,-49,0.28462881357355807,FALSE
FALSE,106,-49,0.640433134189366,FALSE
FALSE,20,-49,0.19413570877043196,FALSE
FALSE,130,-49,0.5273769524080695,FALSE
FALSE,-118,-49,0.27100044241729665,FALSE
FALSE,-37,-49,0.2097529254518161,FALSE
FALSE,53,-49,0.3855179942425013,FALSE
FALSE,123,-49,0.5285145360409569,FALSE
FALSE,161,-49,0.5197358322758338,FALSE
TRUE,72,-49,1.4872193808193641,FALSE
TRUE,-179,-49,0.7310482759711091,FALSE
TRUE,30,-49,0.8391081436787642,FALSE
FALSE,63,-49,0.6256790912860045,FALSE
FALSE,124,-49,0.5280113278175765,FALSE
TRUE,-83,-49,1.1937674110172871,FALSE
FALSE,-6,-49,0.163675289167391,FALSE
TRUE,156,-49,0.9340761036347075,FALSE
TRUE,157,-49,0.9241879661484648,FALSE
TRUE,-46,-49,0.9034212464216559,FALSE
FALSE,-173,-49,0.4886687809474837,FALSE
TRUE,-20,-49,0.7330081376474641,FALSE
TRUE,-2,-49,0.691117498565788,FALSE
FALSE,128,-49,0.5291866153451199,FALSE
FALSE,13,-49,0.18693240274615797,FALSE
FALSE,-133,-49,0.2634950597052083,FALSE
FALSE,56,-49,0.4527267231093253,FALSE
FALSE,35,-49,0.21866772796278044,FALSE
FALSE,-48,-49,0.26588619698846105,FALSE
TRUE,20,-49,0.8542708837577809,FALSE
FALSE,39,-49,0.22696749235327407,FALSE
FALSE,-60,-49,0.26764407088814446,FALSE
TRUE,-27,-49,0.8143352590693695,FALSE
TRUE,16,-49,0.84855499905755,FALSE
FALSE,117,-49,0.5580599233038178,FALSE
FALSE,175,-49,0.5147602610792311,FALSE
TRUE,19,-49,0.8548312803237519,FALSE
FALSE,-98,-49,0.3051482396120228,FALSE
TRUE,-28,-49,0.819718280388458,FALSE
TRUE,105,-49,1.5794695754463492,FALSE
TRUE,-138,-49,0.7661295795757772,FALSE
TRUE,-101,-49,1.2060211869693547,FALSE
TRUE,170,-49,0.8297356034097805,FALSE
FALSE,139,-49,0.5170744299664928,FALSE
FALSE,7,-49,0.181732757329656,FALSE
FALSE,-63,-49,0.27335048673756357,FALSE
FALSE,-146,-49,0.31554823513397134,FALSE
FALSE,-159,-49,0.4434336306560681,FALSE
FALSE,55,-49,0.4302053208757556,FALSE
TRUE,-148,-49,0.6394175891669431,FALSE
FALSE,-175,-49,0.4938554668574169,FALSE
TRUE,128,-49,0.9864726777234444,FALSE
TRUE,23,-49,0.8407585845279477,FALSE
TRUE,53,-49,1.279146750592052,FALSE
FALSE,-170,-49,0.4798843765506357,FALSE
TRUE,108,-49,1.4175194934678754,FALSE
FALSE,145,-49,0.5231251370574537,FALSE
FALSE,-55,-49,0.2657622368613914,FALSE
FALSE,83,-49,0.7659281262473555,FALSE
TRUE,149,-49,0.983433137398328,FALSE
FALSE,162,-49,0.5198090664181366,FALSE
FALSE,41,-49,0.23286306410920174,FALSE
TRUE,-14,-49,0.6749871830574344,FALSE
FALSE,30,-49,0.20847260883576538,FALSE
TRUE,0,-49,0.706725807034488,FALSE
FALSE,135,-49,0.5163039761701028,FALSE
TRUE,165,-49,0.8676167427119765,FALSE
FALSE,179,-49,0.5137754366644043,FALSE
FALSE,-101,-49,0.30099136390012726,FALSE
FALSE,2,-49,0.16937454563274426,FALSE
FALSE,93,-49,0.7960583363374731,FALSE
FALSE,107,-49,0.6300861338868988,FALSE
TRUE,-154,-49,0.6193614059612584,FALSE
TRUE,67,-49,1.4948490140892723,FALSE
FALSE,-150,-49,0.34874918072342387,FALSE
TRUE,-152,-49,0.6195989012557482,FALSE
FALSE,-114,-49,0.2789781256269551,FALSE
TRUE,-178,-49,0.7280012229933915,FALSE
FALSE,147,-49,0.5217161953881301,FALSE
FALSE,126,-49,0.5283650827455997,FALSE
TRUE,-94,-49,1.212777648377684,FALSE
TRUE,-62,-49,1.0923359158906512,FALSE
FALSE,157,-49,0.5195963419541846,FALSE
TRUE,-17,-49,0.6960908098351488,FALSE
FALSE,-137,-49,0.27125272609066303,FALSE
FALSE,3,-49,0.1718811963112953,FALSE
FALSE,-86,-49,0.29550697578259366,FALSE
FALSE,58,-49,0.5017687638844995,FALSE
FALSE,84,-49,0.7755172982622814,FALSE
TRUE,-13,-49,0.6744129331610318,FALSE
FALSE,-94,-49,0.3083885171909067,FALSE
TRUE,-124,-49,0.9924020831342302,FALSE
FALSE,-83,-49,0.28981965964385276,FALSE
TRUE,-157,-49,0.6224663254638857,FALSE
FALSE,-46,-49,0.2610750018962354,FALSE
FALSE,-107,-49,0.28944190573245465,FALSE
FALSE,177,-49,0.5144043637194706,FALSE
FALSE,49,-49,0.3056732279383906,FALSE
TRUE,-42,-49,0.8753395760290393,FALSE
FALSE,-16,-49,0.1593247354475205,FALSE
FALSE,119,-49,0.5428762914691979,FALSE
TRUE,132,-49,0.9838838734558023,FALSE
TRUE,-96,-49,1.2115427126918354,FALSE
FALSE,23,-49,0.19728829043108162,FALSE
TRUE,-18,-49,0.7074645291063264,FALSE
FALSE,46,-49,0.2590007923070175,FALSE
TRUE,-153,-49,0.6190579727515396,FALSE
TRUE,-134,-49,0.8303524878691279,FALSE
TRUE,75,-49,1.487825792374707,FALSE
TRUE,-149,-49,0.6310022845049714,FALSE
TRUE,-22,-49,0.7627521286143584,FALSE
FALSE,-7,-49,0.16368968965937003,FALSE
TRUE,-56,-49,1.012750596717146,FALSE
TRUE,-54,-49,0.9908315254741021,FALSE
TRUE,28,-49,0.8367170401330591,FALSE
FALSE,-160,-49,0.44890130928057204,FALSE
TRUE,159,-49,0.9075190180018696,FALSE
FALSE,-2,-49,0.16358986618603344,FALSE
FALSE,-179,-49,0.5008783942306027,FALSE
TRUE,-99,-49,1.2094192033072013,FALSE
TRUE,87,-49,1.8646653949292478,FALSE
FALSE,-22,-49,0.16159233611126053,FALSE
TRUE,32,-49,0.8441341611778413,FALSE
TRUE,45,-49,0.9890490308679747,FALSE
FALSE,12,-49,0.1862887135833214,FALSE
TRUE,151,-49,0.9715822614471671,FALSE
TRUE,-104,-49,1.1972571546984134,FALSE
FALSE,-52,-49,0.2668355854716866,FALSE
TRUE,49,-49,1.1350078907052994,FALSE
FALSE,-1,-49,0.16405574542277215,FALSE
TRUE,97,-49,1.8477794878966454,FALSE
TRUE,-177,-49,0.72468354741107,FALSE
TRUE,64,-49,1.477800174791951,FALSE
TRUE,61,-49,1.43212405128047,FALSE
FALSE,-51,-49,0.2676513440516776,FALSE
FALSE,64,-49,0.6447426139889871,FALSE
FALSE,160,-49,0.5196262071644459,FALSE
FALSE,-59,-49,0.2664686870583772,FALSE
TRUE,4,-49,0.7501957601539821,FALSE
FALSE,96,-49,0.7710717260491747,FALSE
FALSE,-153,-49,0.38542914340469764,FALSE
TRUE,-1,-49,0.6983090389775293,FALSE
TRUE,143,-49,0.9948815070049827,FALSE
TRUE,107,-49,1.4729083884556393,FALSE
TRUE,26,-49,0.8354073227297005,FALSE
TRUE,-135,-49,0.8104627224470707,FALSE
FALSE,176,-49,0.5145598336475531,FALSE
FALSE,-95,-49,0.3082928499123686,FALSE
FALSE,47,-49,0.27289163160728225,FALSE
TRUE,96,-49,1.869232613428319,FALSE
TRUE,140,-49,0.9937598217646746,FALSE
TRUE,-130,-49,0.9142738704535065,FALSE
FALSE,-119,-49,0.2690560096253783,FALSE
TRUE,-80,-49,1.1873735954398106,FALSE
TRUE,-53,-49,0.9810744681677661,FALSE
FALSE,-41,-49,0.2355731921333415,FALSE
TRUE,179,-49,0.7738610049401139,FALSE
TRUE,130,-49,0.9836222668625666,FALSE
FALSE,-62,-49,0.27033269746623345,FALSE
FALSE,-19,-49,0.1594181289883242,FALSE
TRUE,164,-49,0.8732311798737803,FALSE
FALSE,127,-49,0.528505974660352,FALSE
FALSE,-10,-49,0.16265968948863457,FALSE
TRUE,98,-49,1.8271684964382118,FALSE
TRUE,113,-49,1.2175012179211975,FALSE
TRUE,39,-49,0.8800778348611404,FALSE
TRUE,65,-49,1.4874628198768522,FALSE
FALSE,155,-49,0.5194448531883749,FALSE
FALSE,-105,-49,0.2925826689556683,FALSE
TRUE,-60,-49,1.0623619843265601,FALSE
TRUE,-120,-49,1.0255158078380662,FALSE
TRUE,-4,-49,0.679265569959478,FALSE
TRUE,70,-49,1.493866690388708,FALSE
FALSE,-56,-49,0.2647603357023098,FALSE
FALSE,-9,-49,0.16329472298228534,FALSE
TRUE,148,-49,0.9887966857182551,FALSE
FALSE,9,-49,0.18384754506646314,FALSE
FALSE,-149,-49,0.3391241445643577,FALSE
FALSE,102,-49,0.6929570731366064,FALSE
FALSE,89,-49,0.807127132863547,FALSE
TRUE,-41,-49,0.8691801274487927,FALSE
FALSE,97,-49,0.7594300091339824,FALSE
TRUE,42,-49,0.9166181041603653,FALSE
TRUE,-165,-49,0.6437357293775806,FALSE
FALSE,-49,-49,0.26761701695605394,FALSE
FALSE,-169,-49,0.4771483475680557,FALSE
TRUE,-35,-49,0.845342263248535,FALSE
FALSE,-141,-49,0.28676933859774434,FALSE
FALSE,25,-49,0.19996321579029325,FALSE
FALSE,81,-49,0.7492389044226847,FALSE
FALSE,-155,-49,0.4074733113718862,FALSE
TRUE,5,-49,0.7600622161369194,FALSE
TRUE,29,-49,0.837880319075476,FALSE
TRUE,1,-49,0.7165000115108626,FALSE
TRUE,71,-49,1.4913438168880626,FALSE
TRUE,163,-49,0.8796708467897446,FALSE
FALSE,-8,-49,0.16348517672569138,FALSE
TRUE,-40,-49,0.8658104964808729,FALSE
TRUE,34,-49,0.8494759505021259,FALSE
TRUE,175,-49,0.7896311042328161,FALSE
TRUE,136,-49,0.9881256823463265,FALSE
FALSE,100,-49,0.7186369202127489,FALSE
TRUE,-145,-49,0.6738824298782919,FALSE
TRUE,-126,-49,0.9767576280080362,FALSE
TRUE,9,-49,0.781522238719464,FALSE
FALSE,-154,-49,0.39753065864796894,FALSE
TRUE,-88,-49,1.21063479534571,FALSE
TRUE,173,-49,0.8034413027780632,FALSE
TRUE,92,-49,1.9246626208377717,FALSE
TRUE,51,-49,1.2153139676826235,FALSE
TRUE,102,-49,1.711007186646493,FALSE
FALSE,-145,-49,0.3081546843028693,FALSE
FALSE,-20,-49,0.15992762623910198,FALSE
TRUE,-144,-49,0.687554251025249,FALSE
TRUE,52,-49,1.248723922331237,FALSE
TRUE,38,-49,0.8716087135673145,FALSE
TRUE,88,-49,1.8941395258879712,FALSE
FALSE,167,-49,0.5182001138508651,FALSE
FALSE,24,-49,0.19857008440482077,FALSE
FALSE,-57,-49,0.2648358819439381,FALSE
TRUE,-23,-49,0.7786822615671255,FALSE
TRUE,100,-49,1.7851254230856213,FALSE
FALSE,26,-49,0.20135505574966311,FALSE
TRUE,134,-49,0.9863022881038124,FALSE
TRUE,174,-49,0.7968407249125066,FALSE
FALSE,103,-49,0.6785670993213937,FALSE
TRUE,-109,-49,1.1592970984806397,FALSE
FALSE,-61,-49,0.26927450152053245,FALSE
FALSE,-11,-49,0.16204701312891298,FALSE
TRUE,81,-49,1.6079824403873875,FALSE
TRUE,-119,-49,1.0357800055020459,FALSE
FALSE,-90,-49,0.3037312243134529,FALSE
TRUE,7,-49,0.7646884473983563,FALSE
TRUE,57,-49,1.3609562642424615,FALSE
FALSE,-26,-49,0.16750234996469668,FALSE
TRUE,-160,-49,0.6289089569636335,FALSE
TRUE,-112,-49,1.1227593607979087,FALSE
TRUE,-156,-49,0.6212181726349044,FALSE
TRUE,-95,-49,1.2125544855032857,FALSE
TRUE,-136,-49,0.7925431866372843,FALSE
FALSE,149,-49,0.5212192844430622,FALSE
FALSE,60,-49,0.5543024687275622,FALSE
FALSE,136,-49,0.5149024180834247,FALSE
FALSE,-31,-49,0.1813826867731947,FALSE
TRUE,115,-49,1.1608076513060956,FALSE
TRUE,142,-49,0.9967568361609841,FALSE
TRUE,-129,-49,0.9340618083545019,FALSE
FALSE,-113,-49,0.2808543610503397,FALSE
TRUE,48,-49,1.0966644024172845,FALSE
TRUE,-168,-49,0.659165659936263,FALSE
FALSE,-104,-49,0.2943573946438846,FALSE
FALSE,-29,-49,0.17507536052420097,FALSE
FALSE,-47,-49,0.2632597252418763,FALSE
FALSE,-45,-49,0.2578584855890534,FALSE
TRUE,-107,-49,1.1784119157512658,FALSE
TRUE,153,-49,0.9583224730748776,FALSE
FALSE,-36,-49,0.20394560881086687,FALSE
TRUE,-25,-49,0.8015587477430646,FALSE
TRUE,-31,-49,0.832503905952336,FALSE
FALSE,0,-49,0.16578269848046942,FALSE
FALSE,178,-49,0.5142199841667425,FALSE
TRUE,90,-49,1.9258193203055636,FALSE
TRUE,41,-49,0.90108120884802,FALSE
FALSE,77,-49,0.7279038817321413,FALSE
TRUE,95,-49,1.8898025110954473,FALSE
FALSE,-172,-49,0.4859226081561083,FALSE
TRUE,84,-49,1.7418886256670687,FALSE
FALSE,-152,-49,0.3723683661939688,FALSE
TRUE,-9,-49,0.672417118857345,FALSE
FALSE,29,-49,0.20639134345686597,FALSE
TRUE,147,-49,0.9900878535820493,FALSE
TRUE,178,-49,0.779834748776933,FALSE
TRUE,-114,-49,1.0961399587795517,FALSE
FALSE,36,-49,0.22125205334161357,FALSE
TRUE,43,-49,0.9363757053928587,FALSE
TRUE,-137,-49,0.7778857441224727,FALSE
TRUE,50,-49,1.1760280212929757,FALSE
