fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,109,10,11.797325505974584,TRUE
TRUE,110,10,9.995137438173828,TRUE
FALSE,110,10,4.713555855813079,TRUE
TRUE,116,10,3.9673526793719103,TRUE
TRUE,117,10,5.050712581440547,TRUE
FALSE,117,10,1.5617481491519594,TRUE
FALSE,118,10,2.4065867216669306,TRUE
TRUE,118,10,3.7372963886416457,TRUE
TRUE,119,10,3.8757867433139914,TRUE
FALSE,119,10,2.697818758735697,TRUE
FALSE,120,10,2.8041653003830462,TRUE
TRUE,120,10,3.6786423375869597,TRUE
TRUE,121,10,3.020456359842212,TRUE
FALSE,121,10,2.7302178930991836,TRUE
TRUE,122,10,3.0652313061854044,TRUE
FALSE,122,10,2.7066065054912922,TRUE
TRUE,123,10,2.9487838546263245,TRUE
FALSE,123,10,2.884276598897135,TRUE
TRUE,124,10,2.9064510909725403,TRUE
FALSE,124,10,3.352410067287784,TRUE
TRUE,125,10,2.935776263407167,TRUE
FALSE,125,10,2.661563448951841,TRUE
TRUE,126,10,2.892634972809,TRUE
FALSE,126,10,1.0232026901669757,TRUE
TRUE,127,10,2.7305424682435224,TRUE
TRUE,-96,11,1.4282407407407407,TRUE
FALSE,-96,11,0.040942289272030655,TRUE
TRUE,-95,11,2.791666666666667,TRUE
TRUE,-94,11,2.4859950166935465,TRUE
TRUE,-93,11,1.5590882847880456,TRUE
FALSE,-93,11,0.03698833626760564,TRUE
TRUE,-92,11,1.4723752670852677,TRUE
FALSE,-92,11,0.06412431988089884,TRUE
TRUE,-91,11,1.362916293159843,TRUE
FALSE,-91,11,0.019931302270011948,TRUE
TRUE,-90,11,2.0091586604804563,TRUE
TRUE,-89,11,1.6708206479224372,TRUE
FALSE,-89,11,0.48487103174603174,TRUE
FALSE,-88,11,0.704239417989418,TRUE
TRUE,-88,11,2.19716644085286,TRUE
TRUE,-87,11,2.050730293611477,TRUE
FALSE,-87,11,0.6967542279443631,TRUE
TRUE,-86,11,1.923116641506262,TRUE
FALSE,-86,11,0.6941752416807077,TRUE
TRUE,-84,11,2.1013650207299994,TRUE
FALSE,-84,11,0.7158043117317052,TRUE
TRUE,-83,11,1.9608909970238098,TRUE
FALSE,-83,11,0,TRUE
TRUE,-82,11,1.849232456140351,TRUE
TRUE,-81,11,1.6306017612524462,TRUE
FALSE,-81,11,0.27129836309523814,TRUE
TRUE,-80,11,1.3265324600070365,TRUE
FALSE,-80,11,0.14453125,TRUE
TRUE,-79,11,1.4222677595628415,TRUE
FALSE,-79,11,0.23958333333333334,TRUE
TRUE,-78,11,1.4935664038342609,TRUE
FALSE,-78,11,0.13020833333333334,TRUE
TRUE,-77,11,1.521838352878465,TRUE
FALSE,-77,11,0.21744791666666666,TRUE
TRUE,-76,11,1.570474484940777,TRUE
FALSE,-76,11,0.24055555555555558,TRUE
TRUE,-75,11,1.603249212908304,TRUE
FALSE,-75,11,0.33759920634920637,TRUE
TRUE,-74,11,1.4351280861995148,TRUE
FALSE,-74,11,1.0102227633477634,TRUE
FALSE,-73,11,1.0131944711271634,TRUE
TRUE,-73,11,1.3928300865800864,TRUE
TRUE,-72,11,1.3397779304029307,TRUE
FALSE,-72,11,0.5129009144495067,TRUE
FALSE,-71,11,1.0750605440002483,TRUE
TRUE,-71,11,1.2907308333190275,TRUE
TRUE,-70,11,1.1053584147334148,TRUE
FALSE,-70,11,0.3333760746354732,TRUE
TRUE,-69,11,1.119262968549386,TRUE
FALSE,-69,11,0.27894144144144145,TRUE
TRUE,-68,11,1.146527872765001,TRUE
FALSE,-68,11,0.2987760255617399,TRUE
FALSE,-67,11,0.7180541699335237,TRUE
TRUE,-67,11,1.0686256295916186,TRUE
TRUE,-66,11,1.237041970790349,TRUE
FALSE,-66,11,0.5364060059569212,TRUE
TRUE,-65,11,1.1186439971655604,TRUE
FALSE,-65,11,0.34128917378917384,TRUE
TRUE,-64,11,1.0633968450261753,TRUE
FALSE,-64,11,0.1429402195027195,TRUE
TRUE,-63,11,1.156338595466922,TRUE
FALSE,-63,11,0.1469550337470818,TRUE
TRUE,-62,11,1.1046493752459665,TRUE
FALSE,-62,11,0.4805230084835348,TRUE
TRUE,-61,11,1.1277426671346595,TRUE
FALSE,-61,11,0.2624739010989011,TRUE
TRUE,-60,11,1.1471646821731127,TRUE
FALSE,-60,11,0.07282347282347282,TRUE
FALSE,-59,11,0.11838445645263829,TRUE
TRUE,-59,11,1.2417279851267433,TRUE
TRUE,-58,11,1.2035805137615827,TRUE
TRUE,-57,11,1.255733276705004,TRUE
TRUE,-56,11,1.0119253512740851,TRUE
FALSE,-56,11,0.06833333333333334,TRUE
TRUE,-55,11,0.9761602974767226,TRUE
TRUE,-54,11,1.8333333333333333,TRUE
TRUE,-53,11,1,TRUE
TRUE,-52,11,1.0375,TRUE
TRUE,-20,11,2.07029871583443,TRUE
FALSE,-20,11,0.11024305555555558,TRUE
TRUE,-19,11,1.7622132889577744,TRUE
FALSE,-19,11,0.10990203373015872,TRUE
TRUE,-18,11,2.871300091074681,TRUE
FALSE,-18,11,0.3126860119047619,TRUE
TRUE,-17,11,2.786458877138299,TRUE
FALSE,-17,11,0.37541268045549914,TRUE
FALSE,-16,11,0.39097862438175945,TRUE
TRUE,-16,11,2.2983852969937217,TRUE
FALSE,42,11,0.24929572733706176,TRUE
TRUE,42,11,1.4576988260582011,TRUE
TRUE,43,11,2.2288406334026383,TRUE
FALSE,43,11,0.619580958150037,TRUE
TRUE,44,11,1.736476192237389,TRUE
FALSE,44,11,0.26917547487745097,TRUE
TRUE,45,11,1.8988670985096308,TRUE
FALSE,45,11,0.3006533260233918,TRUE
TRUE,46,11,2.1426122034710327,TRUE
FALSE,46,11,0.18138220037472005,TRUE
TRUE,47,11,2.8179375190240927,TRUE
FALSE,47,11,0.2679039247789248,TRUE
TRUE,48,11,2.586312956916603,TRUE
FALSE,48,11,0.8180542979181399,TRUE
TRUE,49,11,2.8710929258421904,TRUE
FALSE,49,11,0.8270982454134682,TRUE
TRUE,50,11,3.0777884852464688,TRUE
FALSE,50,11,0.6915910855204226,TRUE
TRUE,51,11,2.4168922662832557,TRUE
FALSE,51,11,0.3838548188396003,TRUE
TRUE,52,11,3.0725659292051857,TRUE
FALSE,52,11,0.10057973276723278,TRUE
TRUE,53,11,3.3771806114636993,TRUE
TRUE,54,11,4.469999497392076,TRUE
FALSE,72,11,3.967633928571428,TRUE
TRUE,73,11,11.779739357864358,TRUE
FALSE,73,11,1.3561355311355312,TRUE
FALSE,74,11,2.5899727504389936,TRUE
TRUE,74,11,9.076111004070288,TRUE
TRUE,75,11,8.97528044616158,TRUE
FALSE,75,11,0.5230362072097084,TRUE
TRUE,79,11,9.999205044900618,TRUE
FALSE,79,11,0.4646054545202272,TRUE
FALSE,80,11,0.1899140211640212,TRUE
TRUE,80,11,9.841292832490875,TRUE
TRUE,81,11,19.6875,TRUE
FALSE,84,11,0.0625,TRUE
FALSE,90,11,0.3541666666666667,TRUE
TRUE,91,11,16.817984802028917,TRUE
FALSE,91,11,0.6458020050125313,TRUE
FALSE,92,11,4.818254812506954,TRUE
TRUE,92,11,15.654977090179294,TRUE
TRUE,93,11,16.217879011138876,TRUE
FALSE,93,11,3.571975026921914,TRUE
FALSE,96,11,3.0815248081836932,TRUE
TRUE,96,11,32.55,TRUE
TRUE,97,11,14.91042786115808,TRUE
FALSE,97,11,6.369230445130598,TRUE
TRUE,98,11,17.861737629266234,TRUE
FALSE,98,11,5.217873324621934,TRUE
FALSE,99,11,5.131719513999313,TRUE
TRUE,99,11,14.501124208119153,TRUE
FALSE,100,11,9.131158267996188,TRUE
TRUE,100,11,13.658138110503296,TRUE
TRUE,101,11,14.008503461136298,TRUE
FALSE,101,11,7.516441144248213,TRUE
TRUE,102,11,14.620955324137668,TRUE
FALSE,102,11,5.197515828023235,TRUE
TRUE,103,11,14.037787595105646,TRUE
FALSE,103,11,3.8954039963942355,TRUE
FALSE,108,11,5.2098725322535,TRUE
TRUE,108,11,13.364556134129407,TRUE
TRUE,109,11,12.546010172181813,TRUE
FALSE,109,11,4.763983621532945,TRUE
TRUE,110,11,8.966230765327566,TRUE
FALSE,110,11,4.699485894342205,TRUE
TRUE,117,11,4.473262314857064,TRUE
FALSE,117,11,0.7897866635617304,TRUE
FALSE,118,11,2.5824382255294447,TRUE
TRUE,118,11,4.142980743193426,TRUE
TRUE,119,11,3.6193490359650666,TRUE
FALSE,119,11,1.8466647126462783,TRUE
TRUE,120,11,3.5221337095828185,TRUE
FALSE,120,11,1.9634953898112246,TRUE
TRUE,121,11,2.7936079302334402,TRUE
FALSE,121,11,2.1997192251528377,TRUE
TRUE,122,11,2.917450907785435,TRUE
FALSE,122,11,2.5240430128497513,TRUE
TRUE,123,11,2.7971037734325943,TRUE
FALSE,123,11,3.3597616135723043,TRUE
TRUE,124,11,2.8337219084260226,TRUE
FALSE,124,11,2.383238563631708,TRUE
TRUE,125,11,2.410155869726768,TRUE
FALSE,125,11,1.8963175901694922,TRUE
TRUE,126,11,2.6449584559910897,TRUE
FALSE,126,11,0.9543650793650794,TRUE
TRUE,127,11,3.3660407703855286,TRUE
FALSE,127,11,0.4437336473050758,TRUE
FALSE,-100,12,0.015625000000000003,TRUE
TRUE,-100,12,2.250351355820106,TRUE
TRUE,-99,12,1.1166868449011307,TRUE
TRUE,-98,12,1.327769137475034,TRUE
TRUE,-97,12,1.775440705128205,TRUE
TRUE,-96,12,1.6355816010614772,TRUE
FALSE,-95,12,0.016071428571428573,TRUE
TRUE,-95,12,2.190559613997114,TRUE
TRUE,-94,12,1.5398111981650098,TRUE
TRUE,-93,12,1.8308352937915389,TRUE
FALSE,-93,12,0.28125,TRUE
TRUE,-92,12,1.8684658048314202,TRUE
FALSE,-92,12,0.419156746031746,TRUE
TRUE,-91,12,1.945793158285115,TRUE
FALSE,-91,12,0.042431454289032694,TRUE
TRUE,-90,12,1.6558452164967687,TRUE
FALSE,-90,12,0.3943452380952382,TRUE
TRUE,-89,12,1.6987048732737113,TRUE
FALSE,-89,12,0.266889880952381,TRUE
TRUE,-88,12,1.7461742739478572,TRUE
FALSE,-88,12,0.7651944973463222,TRUE
TRUE,-87,12,1.9126113046844755,TRUE
FALSE,-87,12,0.5091747896707043,TRUE
TRUE,-84,12,1.909835415083913,TRUE
FALSE,-84,12,0.8564990259740259,TRUE
TRUE,-83,12,1.817133483890201,TRUE
FALSE,-82,12,0.7171474358974359,TRUE
TRUE,-82,12,2.140441176470588,TRUE
TRUE,-81,12,1.502165500025089,TRUE
FALSE,-81,12,0.4965266164994426,TRUE
TRUE,-80,12,1.368905635648755,TRUE
FALSE,-80,12,0.15625,TRUE
TRUE,-79,12,1.5337506469979296,TRUE
FALSE,-79,12,0.08630952380952382,TRUE
TRUE,-78,12,1.5301336684149185,TRUE
FALSE,-78,12,0.14583333333333337,TRUE
TRUE,-77,12,1.2798128132832083,TRUE
FALSE,-77,12,0.17666666666666667,TRUE
TRUE,-76,12,1.5592000938875938,TRUE
FALSE,-76,12,0.08333333333333334,TRUE
TRUE,-75,12,1.4336672473867593,TRUE
FALSE,-75,12,0.08761904761904762,TRUE
TRUE,-74,12,1.2781544348508636,TRUE
FALSE,-74,12,0.32196969696969696,TRUE
TRUE,-73,12,1.4991709183673472,TRUE
FALSE,-73,12,0.34090909090909094,TRUE
TRUE,-72,12,1.1775941065850704,TRUE
FALSE,-72,12,0.3880681818181818,TRUE
TRUE,-71,12,1.1900675881212222,TRUE
FALSE,-71,12,0.5649042007375341,TRUE
FALSE,-70,12,0.31500388198757767,TRUE
TRUE,-70,12,1.1581493906058777,TRUE
TRUE,-69,12,1.0962683715461494,TRUE
FALSE,-69,12,0.5562119708994708,TRUE
TRUE,-68,12,1.2968634147216598,TRUE
FALSE,-68,12,0.5983940972222223,TRUE
TRUE,-67,12,1.3586573369814432,TRUE
FALSE,-67,12,0.30203754578754577,TRUE
TRUE,-66,12,1.1902452380882051,TRUE
FALSE,-66,12,0.14759511322011326,TRUE
TRUE,-65,12,1.2168773199626335,TRUE
FALSE,-65,12,0.15260416666666665,TRUE
TRUE,-64,12,1.1835658662365625,TRUE
FALSE,-64,12,0.15702657957122243,TRUE
TRUE,-63,12,1.1861059597083201,TRUE
FALSE,-63,12,0.12467601842601844,TRUE
TRUE,-62,12,1.1398514839174307,TRUE
FALSE,-62,12,0.5189029876368072,TRUE
TRUE,-61,12,1.1720658955562002,TRUE
FALSE,-61,12,0.2200715306139157,TRUE
TRUE,-60,12,1.1528870814515648,TRUE
FALSE,-60,12,0.23851114163614165,TRUE
TRUE,-59,12,1.1591690122231764,TRUE
FALSE,-59,12,0.07683531746031746,TRUE
TRUE,-58,12,1.2190528151115323,TRUE
TRUE,-57,12,1.3178511904761905,TRUE
TRUE,-56,12,1.0915729112157684,TRUE
TRUE,-55,12,0.9141142050040355,TRUE
FALSE,-55,12,0.17129629629629634,TRUE
FALSE,-20,12,0.07903645833333334,TRUE
TRUE,-20,12,1.774460848050728,TRUE
TRUE,-19,12,1.6655383047411398,TRUE
FALSE,-19,12,0.12918792517006802,TRUE
TRUE,-18,12,2.685921541318477,TRUE
FALSE,-18,12,0.40380366161616166,TRUE
TRUE,-17,12,2.1777020333526314,TRUE
FALSE,-17,12,0.289347804972805,TRUE
FALSE,42,12,0.4491031804733728,TRUE
TRUE,43,12,1.9103431164463693,TRUE
FALSE,43,12,0.3504273727546754,TRUE
TRUE,44,12,1.9309991894144,TRUE
FALSE,44,12,0.5671755968086025,TRUE
TRUE,45,12,1.7528240366482497,TRUE
FALSE,45,12,0.3062676668542508,TRUE
TRUE,46,12,1.7388276524077924,TRUE
FALSE,46,12,0.29823781867819593,TRUE
FALSE,47,12,0.2735334462746492,TRUE
TRUE,47,12,1.775137785444757,TRUE
TRUE,48,12,2.1448785758882365,TRUE
FALSE,48,12,0.2825121715352808,TRUE
TRUE,49,12,2.580094526661457,TRUE
FALSE,49,12,0.19229962694874975,TRUE
TRUE,50,12,2.748760752988667,TRUE
FALSE,50,12,0.5187293083957538,TRUE
TRUE,51,12,2.9700249807711088,TRUE
FALSE,51,12,0.15817988488586196,TRUE
TRUE,52,12,3.2688166092279003,TRUE
FALSE,52,12,0.1370770577801828,TRUE
TRUE,53,12,2.8670297357538557,TRUE
FALSE,53,12,1.1057983068725257,TRUE
TRUE,54,12,3.694076765271961,TRUE
FALSE,54,12,0.36295913213985964,TRUE
FALSE,72,12,1.8028486394557823,TRUE
TRUE,72,12,23.734981684981687,TRUE
TRUE,73,12,13.63389136904762,TRUE
FALSE,73,12,1.0089285714285714,TRUE
FALSE,74,12,0.22896845894004986,TRUE
TRUE,74,12,8.066919537485575,TRUE
TRUE,75,12,10.199547510745425,TRUE
FALSE,75,12,0.3336303653611346,TRUE
TRUE,79,12,10.219974079555197,TRUE
FALSE,79,12,0.5539565826330533,TRUE
TRUE,80,12,10.149423257044175,TRUE
FALSE,80,12,3.520618514637474,TRUE
TRUE,81,12,15.815258881330308,TRUE
FALSE,81,12,0.14583333333333331,TRUE
FALSE,82,12,3.0730303030303032,TRUE
TRUE,82,12,15.690972222222221,TRUE
TRUE,83,12,36.80208333333334,TRUE
TRUE,91,12,19.019777960526316,TRUE
FALSE,91,12,0.09598214285714286,TRUE
TRUE,92,12,25.27319976949113,TRUE
FALSE,92,12,5.649434268410468,TRUE
TRUE,93,12,12.811423359948272,TRUE
FALSE,93,12,2.7378646550521553,TRUE
TRUE,96,12,20.358454008858235,TRUE
FALSE,96,12,5.2378798909544395,TRUE
FALSE,97,12,6.276670173575296,TRUE
TRUE,97,12,16.031054529645317,TRUE
TRUE,98,12,16.665773439508467,TRUE
FALSE,98,12,5.207873775954558,TRUE
FALSE,99,12,2.75034485260143,TRUE
TRUE,99,12,12.613685499145246,TRUE
FALSE,100,12,9.436997159553204,TRUE
TRUE,100,12,8.962121816432214,TRUE
FALSE,101,12,9.285305094670276,TRUE
TRUE,101,12,11.569200576867706,TRUE
TRUE,102,12,14.205216455983813,TRUE
FALSE,102,12,4.39622583957864,TRUE
TRUE,109,12,11.288306570942517,TRUE
FALSE,109,12,6.267220246753273,TRUE
TRUE,110,12,9.458742585324535,TRUE
FALSE,110,12,5.221308729788043,TRUE
TRUE,117,12,4.579010755520263,TRUE
FALSE,117,12,0.34558656935093757,TRUE
FALSE,118,12,1.3973747682629816,TRUE
TRUE,118,12,3.8972579515710692,TRUE
TRUE,119,12,3.4254922901329676,TRUE
FALSE,119,12,2.504821219609501,TRUE
FALSE,120,12,1.867405552240111,TRUE
TRUE,120,12,3.2279066635749993,TRUE
FALSE,121,12,2.8247777582531386,TRUE
TRUE,121,12,3.2665013556864917,TRUE
TRUE,122,12,3.0644234599472586,TRUE
FALSE,122,12,2.9721468768568675,TRUE
FALSE,123,12,2.262435964957324,TRUE
TRUE,123,12,2.8286366147751334,TRUE
TRUE,124,12,2.7822115360576896,TRUE
FALSE,124,12,2.0548054428801334,TRUE
TRUE,125,12,2.9554278424254687,TRUE
FALSE,125,12,1.4745927259874627,TRUE
TRUE,126,12,2.722099076113535,TRUE
TRUE,-100,13,1.8079394194271912,TRUE
FALSE,-100,13,0.07738095238095238,TRUE
TRUE,-99,13,1.6336947278911564,TRUE
FALSE,-99,13,0.09572368421052635,TRUE
TRUE,-98,13,1.3842834067430736,TRUE
TRUE,-97,13,1.1524905980910882,TRUE
FALSE,-97,13,0.06933426504504936,TRUE
TRUE,-96,13,1.0998545645312041,TRUE
FALSE,-96,13,0.02105110336817654,TRUE
TRUE,-95,13,1.8876297706330305,TRUE
FALSE,-95,13,0.04375000000000001,TRUE
FALSE,-94,13,0.1867628205128205,TRUE
TRUE,-94,13,1.554940765095492,TRUE
FALSE,-93,13,0.6784316770186336,TRUE
TRUE,-93,13,2.0700159544029435,TRUE
TRUE,-92,13,1.9260865709908503,TRUE
FALSE,-92,13,0.7340585830291712,TRUE
TRUE,-91,13,1.9134215191236346,TRUE
FALSE,-91,13,0.08969645560524941,TRUE
TRUE,-90,13,1.830038336202883,TRUE
FALSE,-90,13,0.36950666800092713,TRUE
TRUE,-89,13,1.7394496387078255,TRUE
TRUE,-88,13,1.7615610732473863,TRUE
FALSE,-88,13,0.6141239838536674,TRUE
FALSE,-84,13,0.7501096619203237,TRUE
TRUE,-84,13,1.9348798605868742,TRUE
TRUE,-83,13,1.62180580273151,TRUE
FALSE,-83,13,0.36782661782661785,TRUE
TRUE,-82,13,2.084855248917749,TRUE
FALSE,-82,13,0.47930107526881716,TRUE
TRUE,-81,13,1.5709168424753868,TRUE
FALSE,-81,13,0.16145833333333337,TRUE
TRUE,-80,13,1.2601273966682383,TRUE
FALSE,-80,13,0,TRUE
TRUE,-79,13,1.2604166666666667,TRUE
FALSE,-79,13,0.11250000000000002,TRUE
TRUE,-78,13,1.3050477756892231,TRUE
FALSE,-78,13,0.2777777777777778,TRUE
TRUE,-77,13,1.4911135912698414,TRUE
FALSE,-77,13,0.18194444444444446,TRUE
TRUE,-76,13,1.470660533910534,TRUE
FALSE,-76,13,0.13541666666666669,TRUE
TRUE,-75,13,0.9858552631578948,TRUE
TRUE,-74,13,0.8792954749103941,TRUE
TRUE,-73,13,1.1604166666666667,TRUE
FALSE,-73,13,0.31681547619047623,TRUE
TRUE,-72,13,0.9119318181818181,TRUE
FALSE,-72,13,0.12760416666666666,TRUE
TRUE,-71,13,0.8534285714285715,TRUE
FALSE,-71,13,0.16666666666666669,TRUE
TRUE,-70,13,1.1296621148459383,TRUE
FALSE,-70,13,0.10379464285714286,TRUE
TRUE,-69,13,0.9929538674384036,TRUE
TRUE,-68,13,1.0797111063300824,TRUE
FALSE,-68,13,0.10046296296296296,TRUE
TRUE,-67,13,1.1196872571872574,TRUE
FALSE,-67,13,0.07096354166666667,TRUE
TRUE,-66,13,1.1694098417737566,TRUE
FALSE,-66,13,0.1205246913580247,TRUE
FALSE,-65,13,0.140625,TRUE
TRUE,-65,13,1.0896202131766968,TRUE
TRUE,-64,13,1.1394877732008422,TRUE
FALSE,-64,13,0.22309591450216448,TRUE
FALSE,-63,13,0.14823232323232322,TRUE
TRUE,-63,13,1.1327569029270703,TRUE
FALSE,-62,13,0.6797672466422466,TRUE
TRUE,-62,13,1.0857604166666666,TRUE
TRUE,-61,13,1.1291382416513334,TRUE
FALSE,-61,13,0.5613645629484671,TRUE
FALSE,-60,13,0.41873938418056067,TRUE
TRUE,-60,13,1.0932791534065813,TRUE
TRUE,-59,13,1.1829730038910933,TRUE
FALSE,-59,13,0.23497023809523812,TRUE
TRUE,-58,13,1.102485357042649,TRUE
FALSE,-58,13,0.5154472552910053,TRUE
TRUE,-57,13,1.3037927350427352,TRUE
FALSE,-57,13,0.6774540043290043,TRUE
TRUE,-56,13,0.9142992424242424,TRUE
FALSE,-56,13,0.8782305515630615,TRUE
TRUE,-55,13,0.5402777777777777,TRUE
FALSE,-55,13,0.715098971077232,TRUE
TRUE,-20,13,1.524480422917923,TRUE
TRUE,-19,13,2.1400825621581188,TRUE
FALSE,-19,13,0.0726851851851852,TRUE
TRUE,-18,13,2.550757570497509,TRUE
TRUE,-17,13,2.4859195708848247,TRUE
FALSE,-17,13,0.5139115662435452,TRUE
FALSE,41,13,1.8531214569161,TRUE
TRUE,41,13,2.043499902874903,TRUE
TRUE,42,13,1.4626462742755026,TRUE
FALSE,42,13,0.2839098180400997,TRUE
FALSE,43,13,0.25820813085039424,TRUE
TRUE,43,13,1.6283874418860103,TRUE
TRUE,45,13,3.1470710287857036,TRUE
FALSE,45,13,1.3644587520099816,TRUE
FALSE,46,13,0.36436342983938796,TRUE
TRUE,46,13,2.6535794042502996,TRUE
FALSE,47,13,0.5819468891430356,TRUE
TRUE,47,13,2.5649644530116484,TRUE
TRUE,48,13,1.8807396243895789,TRUE
FALSE,48,13,0.5246370639450749,TRUE
TRUE,49,13,2.2655044848838872,TRUE
FALSE,49,13,0.3176171274961598,TRUE
TRUE,50,13,2.602511877761194,TRUE
FALSE,50,13,0.21117988104332644,TRUE
TRUE,51,13,2.1990832459622855,TRUE
FALSE,51,13,0.2141727929281429,TRUE
TRUE,52,13,2.703091847630353,TRUE
FALSE,52,13,0.12678450641620287,TRUE
TRUE,53,13,2.6255965264199808,TRUE
FALSE,53,13,0.10876190476190477,TRUE
TRUE,54,13,3.358902813069997,TRUE
FALSE,54,13,0.11458333333333333,TRUE
FALSE,72,13,2.789854485791986,TRUE
TRUE,72,13,12.021132754075834,TRUE
TRUE,73,13,9.805439251935127,TRUE
FALSE,73,13,0.5016139579941663,TRUE
TRUE,74,13,8.89347610504721,TRUE
FALSE,74,13,0.19065472379219756,TRUE
TRUE,80,13,10.36377711864647,TRUE
FALSE,80,13,2.0129279020514166,TRUE
TRUE,81,13,18.939895833333335,TRUE
TRUE,82,13,19.5625,TRUE
TRUE,84,13,29.5625,TRUE
TRUE,91,13,31.79116161616162,TRUE
FALSE,92,13,4.448609243082307,TRUE
TRUE,92,13,16.83106736191861,TRUE
FALSE,93,13,4.675993650153842,TRUE
TRUE,93,13,20.067916567113194,TRUE
TRUE,96,13,20.613519175355854,TRUE
FALSE,96,13,6.7768301823566155,TRUE
FALSE,97,13,5.499340945628731,TRUE
TRUE,97,13,16.92694663032926,TRUE
TRUE,98,13,18.0541064359217,TRUE
FALSE,98,13,6.257824294770129,TRUE
FALSE,99,13,10.953369040760839,TRUE
TRUE,100,13,13.863193684378977,TRUE
FALSE,100,13,11.623307557209941,TRUE
TRUE,109,13,10.772130458139127,TRUE
FALSE,109,13,5.008299715103324,TRUE
TRUE,110,13,7.287530299129069,TRUE
FALSE,110,13,4.063517330864888,TRUE
FALSE,117,13,0.36711932021674554,TRUE
TRUE,117,13,3.777932433078494,TRUE
TRUE,118,13,3.151220961395987,TRUE
FALSE,118,13,0.5702811996915381,TRUE
TRUE,119,13,3.4459869497421054,TRUE
FALSE,119,13,0.9845771458949434,TRUE
TRUE,120,13,3.2642516522338467,TRUE
FALSE,120,13,3.8340324197860958,TRUE
TRUE,121,13,3.0104183619568334,TRUE
FALSE,121,13,3.652670768874472,TRUE
FALSE,122,13,2.550572358322179,TRUE
TRUE,122,13,2.644891225767027,TRUE
TRUE,123,13,2.7692890369068337,TRUE
FALSE,123,13,1.9796215736209817,TRUE
TRUE,124,13,2.2376184008861904,TRUE
FALSE,124,13,1.5066936198544336,TRUE
TRUE,125,13,3.1559116019971056,TRUE
FALSE,125,13,2.278853308150183,TRUE
FALSE,126,13,0.5259548611111111,TRUE
TRUE,126,13,2.3316654265873016,TRUE
TRUE,144,13,1.7870535714285711,TRUE
FALSE,144,13,0.804092261904762,TRUE
FALSE,145,13,2.7983333333333333,TRUE
TRUE,145,13,0.8904017462422634,TRUE
TRUE,146,13,2.138888888888889,TRUE
TRUE,-167,14,0.6875,TRUE
TRUE,-107,14,2.2291666666666665,TRUE
TRUE,-106,14,1.2604563492063492,TRUE
TRUE,-105,14,2.4796834118262687,TRUE
TRUE,-103,14,2.847291666666667,TRUE
TRUE,-102,14,1.3003501400560225,TRUE
FALSE,-102,14,0,TRUE
TRUE,-101,14,1.6254243375254946,TRUE
FALSE,-101,14,0.08939317014684664,TRUE
TRUE,-100,14,1.6191207184628238,TRUE
FALSE,-100,14,0.05617918313570487,TRUE
TRUE,-99,14,1.8033313022674724,TRUE
FALSE,-99,14,0.078125,TRUE
TRUE,-98,14,1.4246174655299488,TRUE
FALSE,-98,14,0.13910244381650402,TRUE
TRUE,-97,14,1.5940499768196665,TRUE
FALSE,-97,14,0.3156914322968245,TRUE
FALSE,-96,14,0.42479027429685323,TRUE
TRUE,-96,14,2.1133636701178475,TRUE
TRUE,-95,14,1.5771202094110637,TRUE
FALSE,-95,14,0.8187499999999999,TRUE
TRUE,-94,14,1.781906482039216,TRUE
FALSE,-94,14,0.7146043746074893,TRUE
TRUE,-93,14,1.9894988162748017,TRUE
FALSE,-93,14,0.2761602261236102,TRUE
TRUE,-92,14,1.9697818303553571,TRUE
FALSE,-92,14,0.2475531047899469,TRUE
FALSE,-84,14,0.842863167366508,TRUE
TRUE,-84,14,1.806346042169213,TRUE
TRUE,-83,14,1.5764767899209153,TRUE
FALSE,-83,14,0.6808852707749766,TRUE
TRUE,-82,14,1.5807720369724336,TRUE
FALSE,-82,14,0.18769290123456792,TRUE
TRUE,-81,14,1.7325226698806244,TRUE
FALSE,-81,14,0.5535358391608391,TRUE
TRUE,-80,14,1.4307037291412292,TRUE
FALSE,-80,14,0.12094155844155845,TRUE
TRUE,-79,14,1.2870894909688013,TRUE
FALSE,-79,14,0.2232142857142857,TRUE
TRUE,-78,14,1.0750189393939396,TRUE
FALSE,-78,14,0.0763888888888889,TRUE
TRUE,-77,14,1.3424448672911786,TRUE
FALSE,-77,14,0.03125000000000001,TRUE
TRUE,-76,14,1.4951013513513514,TRUE
FALSE,-76,14,0.0625,TRUE
TRUE,-75,14,1.18125,TRUE
FALSE,-75,14,0.08333333333333334,TRUE
TRUE,-74,14,0.9928068410462776,TRUE
FALSE,-74,14,0.29583333333333334,TRUE
TRUE,-73,14,0.9955707282913165,TRUE
FALSE,-73,14,0.13506944444444444,TRUE
TRUE,-72,14,0.8492091836734694,TRUE
FALSE,-72,14,0.06058673469387757,TRUE
TRUE,-71,14,1.0559135610766046,TRUE
FALSE,-71,14,0.16666666666666669,TRUE
TRUE,-70,14,0.7854345238095238,TRUE
FALSE,-70,14,0.11458333333333331,TRUE
TRUE,-69,14,0.983072306791569,TRUE
FALSE,-69,14,0.3288690476190476,TRUE
TRUE,-68,14,0.9652747844827585,TRUE
FALSE,-68,14,0.05625000000000001,TRUE
TRUE,-67,14,0.8959821428571428,TRUE
FALSE,-67,14,0.08854166666666667,TRUE
TRUE,-66,14,1.0076723639991596,TRUE
