time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2020-04-01 00:00:00,false,2,25.0,50.0,3748.0,5655.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,21.09712942922277,176.8130670520956,13.008339022173608
2020-04-01 00:00:00,false,3,50.0,75.0,14405.0,7807.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,49.83616280781624,417.67221582060483,30.72862132941829
2020-04-01 00:00:00,false,4,75.0,100.0,18003.0,6442.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,54.84625426963209,459.66132341683254,33.81780786951333
2020-04-01 00:00:00,false,5,100.0,125.0,12861.0,3846.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,37.48481775752683,314.1567490417272,23.112870365144577
2020-04-01 00:00:00,false,6,125.0,150.0,12031.0,3172.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,34.11035400536783,285.8756841851546,21.032200165277608
2020-04-01 00:00:00,false,7,150.0,175.0,13841.0,2842.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,37.430969931694506,313.7054554535904,23.079668181104147
2020-04-01 00:00:00,false,8,175.0,200.0,13649.0,2610.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,36.4796583419901,305.73260206317366,22.493096263056547
2020-04-01 00:00:00,false,9,200.0,225.0,7830.0,1400.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,20.708976351348095,173.5599924376095,12.769006612215506
2020-04-01 00:00:00,false,10,225.0,Infinity,17055.0,3509.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,46.138612100663295,386.6833894352115,28.44873802530874
2020-04-01 00:00:00,true,1,0.0,25.0,36827.0,93457.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,292.31292253077305,2449.847243200598,180.23805606347617
2020-04-01 00:00:00,true,2,25.0,50.0,27939.0,28207.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,125.97250121590359,1055.7637416470232,77.67374271391677
2020-04-01 00:00:00,true,3,50.0,75.0,8050.0,2529.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,23.73567289500666,198.92645287079858,14.635246040154696
2020-04-01 00:00:00,true,4,75.0,100.0,1706.0,307.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,4.51648639168621,37.85224970497377,2.784833186391096
2020-04-01 00:00:00,true,5,100.0,Infinity,211.0,40.0,8206,13.30928588837439,4.457004461931868E8,5.318045864353189E7,7.228440144411935E8,0.5631585118297261,4.719778775930659,0.34723950808950077
2020-05-01 00:00:00,false,1,0.0,25.0,492.0,4342.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,10.827946247263132,91.96279118231749,6.7109460268265835
2020-05-01 00:00:00,false,2,25.0,50.0,3590.0,5223.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,19.740730301433594,167.65992525646752,12.234912564009658
2020-05-01 00:00:00,false,3,50.0,75.0,14429.0,7725.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,49.623980381023465,421.461248624961,30.75595744276296
2020-05-01 00:00:00,false,4,75.0,100.0,18862.0,6768.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,57.41006667715227,487.58923003781484,35.58161908720839
2020-05-01 00:00:00,false,5,100.0,125.0,13644.0,3922.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,39.347063255983485,334.17840089130925,24.38652832172854
2020-05-01 00:00:00,false,6,125.0,150.0,12703.0,3367.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,35.99608940701666,305.7182569921063,22.30966128487861
2020-05-01 00:00:00,false,7,150.0,175.0,14486.0,3021.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,39.21490586488119,333.0559754300439,24.304619795542614
2020-05-01 00:00:00,false,8,175.0,200.0,14270.0,2712.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,38.038929079648845,323.06829124081827,23.575772740498355
2020-05-01 00:00:00,false,9,200.0,225.0,8302.0,1576.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,22.126283208619203,187.9206560403252,13.713430875670872
2020-05-01 00:00:00,false,10,225.0,Infinity,17361.0,3566.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,46.875554637251874,398.1186038627137,29.052537754116656
2020-05-01 00:00:00,true,1,0.0,25.0,27214.0,82418.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,245.5708322258899,2085.656748634636,152.1999244544998
2020-05-01 00:00:00,true,2,25.0,50.0,23911.0,21698.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,102.16214323364174,867.6729298788412,63.31806730193084
2020-05-01 00:00:00,true,3,50.0,75.0,8444.0,2597.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,24.731351782381516,210.04575453950503,15.328000637607015
2020-05-01 00:00:00,true,4,75.0,100.0,1986.0,354.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,5.241496528464156,44.51653524340565,3.248575445340134
2020-05-01 00:00:00,true,5,100.0,Infinity,250.0,39.0,8156,13.446542422756288,4.4643738430284876E8,5.256473773633653E7,7.203157320408165E8,0.6473472208231372,5.497982344164202,0.401212950300555
2020-06-01 00:00:00,false,1,0.0,25.0,477.0,3450.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,9.006201216798097,75.59854391354024,5.64383291275716
2020-06-01 00:00:00,false,2,25.0,50.0,3769.0,5184.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,20.532854467530775,172.35389958185021,12.867134216428534
2020-06-01 00:00:00,false,3,50.0,75.0,14090.0,7601.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,49.74624664974981,417.5727058896362,31.174020807388732
2020-06-01 00:00:00,false,4,75.0,100.0,18285.0,6437.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,56.69755703633372,475.92238416871453,35.5301342676808
2020-06-01 00:00:00,false,5,100.0,125.0,13196.0,3823.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,39.03145874934729,327.6321922242275,24.459483662392184
2020-06-01 00:00:00,false,6,125.0,150.0,12229.0,3117.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,35.19459227730675,295.4253259223806,22.05506999724252
2020-06-01 00:00:00,false,7,150.0,175.0,13504.0,2874.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,37.56138617996415,315.2923229477877,23.538246866599636
2020-06-01 00:00:00,false,8,175.0,200.0,13378.0,2520.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,36.460551806635124,306.05185921504017,22.848397159921905
2020-06-01 00:00:00,false,9,200.0,225.0,8006.0,1453.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,21.693317369415123,182.09488843345486,13.594350782217973
2020-06-01 00:00:00,false,10,225.0,Infinity,16930.0,3516.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,46.890957493927644,393.60525308282246,29.384723130693377
2020-06-01 00:00:00,true,1,0.0,25.0,32735.0,79486.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,257.368196269493,2160.362667818029,161.28254986058602
2020-06-01 00:00:00,true,2,25.0,50.0,24396.0,21977.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,106.35206748830612,892.7250514139552,66.64666759951305
2020-06-01 00:00:00,true,3,50.0,75.0,7547.0,2693.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,23.484466631019227,197.12989296527937,14.716793742458192
2020-06-01 00:00:00,true,4,75.0,100.0,1824.0,348.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,4.9812755393138435,41.813098390682306,3.1215699227167177
2020-06-01 00:00:00,true,5,100.0,Infinity,274.0,27.0,8110,13.144759556103608,4.360328961644203E8,5.194544493464306E7,6.95803731383245E8,0.6903148882750769,5.79454079907706,0.43259325356249173
2020-07-01 00:00:00,false,1,0.0,25.0,511.0,3270.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,8.432873204167157,72.41247747478243,5.289699327122064
2020-07-01 00:00:00,false,2,25.0,50.0,3845.0,4881.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,19.46184913503375,167.11750289472403,12.207859383355498
2020-07-01 00:00:00,false,3,50.0,75.0,14690.0,7583.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,49.676113429361294,426.5652236963315,31.16040018857174
2020-07-01 00:00:00,false,4,75.0,100.0,19049.0,6587.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,57.17670919387178,490.9723016512887,35.86530863530845
2020-07-01 00:00:00,false,5,100.0,125.0,13403.0,3957.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,38.71850802019091,332.4730518281468,24.28700881217642
2020-07-01 00:00:00,false,6,125.0,150.0,12849.0,3326.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,36.07556838862834,309.7783187396472,22.62916863692129
2020-07-01 00:00:00,false,7,150.0,175.0,14191.0,3009.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,38.36165541170989,329.40878406936207,24.063165412985853
2020-07-01 00:00:00,false,8,175.0,200.0,13477.0,2634.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,35.93282734523593,308.5526116361333,22.539631277245064
2020-07-01 00:00:00,false,9,200.0,225.0,7937.0,1459.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,20.95616943304803,179.94912413463524,13.145203617465993
2020-07-01 00:00:00,false,10,225.0,Infinity,17032.0,3632.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,46.08751438532402,395.7501810470522,28.90937500546161
2020-07-01 00:00:00,true,1,0.0,25.0,38581.0,85742.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,277.2811677761633,2380.9935035962385,173.93051823480465
2020-07-01 00:00:00,true,2,25.0,50.0,25380.0,23695.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,109.45338600753853,939.8683766397642,68.65696759548143
2020-07-01 00:00:00,true,3,50.0,75.0,7954.0,2705.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,23.773074711245098,204.13768775554246,14.912167449826523
2020-07-01 00:00:00,true,4,75.0,100.0,1885.0,359.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,5.004857833946336,42.97635531695631,3.1394036736476894
2020-07-01 00:00:00,true,5,100.0,Infinity,241.0,45.0,8146,13.470783206481673,4.483643840549619E8,5.221475817226014E7,7.147854284672748E8,0.6378740376598272,5.477378618827765,0.4001200760531369
2020-08-01 00:00:00,false,1,0.0,25.0,614.0,3677.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,9.181248041631918,80.44104029249637,5.67849525502217
2020-08-01 00:00:00,false,2,25.0,50.0,4242.0,5687.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,21.24460773837411,186.13355606250207,13.139543087186002
2020-08-01 00:00:00,false,3,50.0,75.0,15474.0,8623.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,51.55920159850952,451.73333673462713,31.88876722448596
2020-08-01 00:00:00,false,4,75.0,100.0,19916.0,7256.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,58.13863243701293,509.37868721223754,35.958068764731394
2020-08-01 00:00:00,false,5,100.0,125.0,14116.0,4151.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,39.08502865916808,342.44150152016573,24.173636174199487
2020-08-01 00:00:00,false,6,125.0,150.0,13188.0,3376.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,35.44120078340505,310.51628790606145,21.919970963455427
2020-08-01 00:00:00,false,7,150.0,175.0,14577.0,3111.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,37.84616997445476,331.58730382047906,23.407416469548394
2020-08-01 00:00:00,false,8,175.0,200.0,13920.0,2748.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,35.66372462314631,312.4659192718083,22.05759937327186
2020-08-01 00:00:00,false,9,200.0,225.0,8430.0,1582.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,21.422198879706073,187.68951186401156,13.24938114502027
2020-08-01 00:00:00,false,10,225.0,Infinity,17962.0,3831.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,46.629442687318665,408.541503401159,28.839768607014253
2020-08-01 00:00:00,true,1,0.0,25.0,47544.0,102026.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,320.0277952894164,2803.9073401418505,197.9334736177269
2020-08-01 00:00:00,true,2,25.0,50.0,30343.0,31768.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,132.89594432854813,1164.361093825971,82.19459771258029
2020-08-01 00:00:00,true,3,50.0,75.0,8173.0,3040.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,23.991921298256514,210.20400484729942,14.83872460838117
2020-08-01 00:00:00,true,4,75.0,100.0,1950.0,367.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,4.957574391158507,43.43553725418646,3.0662021686987577
2020-08-01 00:00:00,true,5,100.0,Infinity,290.0,42.0,8195,14.015375228797994,4.673656544886568E8,5.334341754404523E7,7.556579352963194E8,0.7103645653278482,6.223823206037938,0.43935223133706847
2020-09-01 00:00:00,false,1,0.0,25.0,598.0,4967.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,12.297880091876884,104.13105913379594,7.613293177389924
2020-09-01 00:00:00,false,2,25.0,50.0,4168.0,5907.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,22.264356141178723,188.52118971662068,13.783275608661901
2020-09-01 00:00:00,false,3,50.0,75.0,15532.0,8971.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,54.1482400523377,458.4947604591917,33.52174712050051
2020-09-01 00:00:00,false,4,75.0,100.0,19722.0,7278.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,59.66626459670725,505.2180766599264,36.93781056415597
2020-09-01 00:00:00,false,5,100.0,125.0,13384.0,4215.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,38.89135520879448,329.30862707918686,24.07661215254003
2020-09-01 00:00:00,false,6,125.0,150.0,12781.0,3333.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,35.609710655975576,301.5216328628909,22.045032571511452
2020-09-01 00:00:00,false,7,150.0,175.0,14264.0,2933.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,38.002990824799056,321.786491271139,23.526649195251487
2020-09-01 00:00:00,false,8,175.0,200.0,13883.0,2692.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,36.62845687742306,310.1477637273437,22.675711485217967
2020-09-01 00:00:00,false,9,200.0,225.0,7954.0,1480.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,20.84783482241986,176.5269383411017,12.90634462452768
2020-09-01 00:00:00,false,10,225.0,Infinity,17794.0,3644.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,47.37501408978556,401.14315286798154,29.328621587939836
2020-09-01 00:00:00,true,1,0.0,25.0,54698.0,119868.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,385.7667090958814,3266.4406951932115,238.81799403490555
2020-09-01 00:00:00,true,2,25.0,50.0,35505.0,38507.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,163.55628056783323,1384.8963070279435,101.25337909164116
2020-09-01 00:00:00,true,3,50.0,75.0,8604.0,3297.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,26.29956351723752,222.68890112332534,16.28136605644519
2020-09-01 00:00:00,true,4,75.0,100.0,1773.0,345.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,4.680486978363924,39.63155134687867,2.897566028699346
2020-09-01 00:00:00,true,5,100.0,Infinity,202.0,38.0,8208,13.548001949317761,4.525170158128187E8,5.344226829431977E7,7.309583212330537E8,0.5303667964151756,4.490827348088235,0.3283360939036086
2020-10-01 00:00:00,false,1,0.0,25.0,743.0,5408.0,8199,14.003658982802792,4.6643272570486474E8,5.332703689518111E7,7.549162698088875E8,13.18732511897556,115.3448674091966,8.147923479722023
2020-10-01 00:00:00,false,2,25.0,50.0,4222.0,6689.0,8199,14.003658982802792,4.6643272570486474E8,5.332703689518111E7,7.549162698088875E8,23.39244096458175,204.60540534900733,14.453258508737928
2020-10-01 00:00:00,false,3,50.0,75.0,16953.0,9594.0,8199,14.003658982802792,4.6643272570486474E8,5.332703689518111E7,7.549162698088875E8,56.91496015825788,497.8150211529738,35.165489288925464
2020-10-01 00:00:00,false,4,75.0,100.0,20400.0,7774.0,8199,14.003658982802792,4.6643272570486474E8,5.332703689518111E7,7.549162698088875E8,60.40313736010688,528.3248730916445,37.32069519065002
2020-10-01 00:00:00,false,5,100.0,125.0,13918.0,4281.0,8199,14.003658982802792,4.6643272570486474E8,5.332703689518111E7,7.549162698088875E8,39.01741665424097,341.27153990895283,24.107309284256395
2020-10-01 00:00:00,false,6,125.0,150.0,13113.0,3494.0,8199,14.003658982802792,4.6643272570486474E8,5.332703689518111E7,7.549162698088875E8,35.60427706890378,311.41801545513374,21.998466140098135
2020-10-01 00:00:00,false,7,150.0,175.0,14714.0,3266.0,8199,14.003658982802792,4.6643272570486474E8,5.332703689518111E7,7.549162698088875E8,38.54789556806707,337.1648050751674,23.817210886913017
