time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2019-05-01T00:00:00Z,TRUE,1,0,25,36209,103554,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,441.06318414310243,2679.4584175982795,199.46516584456563
2019-05-01T00:00:00Z,TRUE,2,25,50,24272,24040,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,152.46270151843882,926.2107644441525,68.94930054651557
2019-05-01T00:00:00Z,TRUE,3,50,75,7040,2507,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,30.128361719583857,183.02976834219913,13.625165017336979
2019-05-01T00:00:00Z,TRUE,4,75,100,1878,377,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,7.116314620054635,43.23160444240693,3.2182619790609497
2019-05-01T00:00:00Z,TRUE,5,100,Inf,300,61,8093,13.17175336710738,316877501.9650111,52160913.96756063,700688761.4096544,1.1392414979333585,6.920890999427452,0.515207350084702
2019-06-01T00:00:00Z,FALSE,1,0,25,563,3595,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,13.53977811755102,79.59742693422557,6.115544852283895
2019-06-01T00:00:00Z,FALSE,2,25,50,3475,5152,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,28.092271722008814,165.1483891682453,12.688505396982482
2019-06-01T00:00:00Z,FALSE,3,50,75,12156,7356,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,63.537313763745914,373.5221246610412,28.69805463149672
2019-06-01T00:00:00Z,FALSE,4,75,100,18923,6933,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,84.19540716868667,494.9665874967138,38.02874644075334
2019-06-01T00:00:00Z,FALSE,5,100,125,15977,4970,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,68.21013281104888,400.9926171215062,30.808638292638467
2019-06-01T00:00:00Z,FALSE,6,125,150,14021,3759,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,57.897367708046446,340.3661017052743,26.15064633804898
2019-06-01T00:00:00Z,FALSE,7,150,175,12761,2791,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,50.64228698512589,297.71505139035014,22.873726200750152
2019-06-01T00:00:00Z,FALSE,8,175,200,13925,2530,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,53.582743849038486,315.0013612801062,24.2018495777613
2019-06-01T00:00:00Z,FALSE,9,200,225,8272,1601,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,32.14964630942309,189.00081676806371,14.52110974665678
2019-06-01T00:00:00Z,FALSE,10,225,Inf,15059,3106,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,59.15105086707895,347.7362338288137,26.716900491038228
2019-06-01T00:00:00Z,TRUE,1,0,25,39742,96099,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,442.3417506652833,2600.431474788873,199.79358544470816
2019-06-01T00:00:00Z,TRUE,2,25,50,24142,24119,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,157.1532543845911,923.8699906860654,70.98179656471213
2019-06-01T00:00:00Z,TRUE,3,50,75,6634,2375,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,29.336185921360542,172.46109169082206,13.25034717994844
2019-06-01T00:00:00Z,TRUE,4,75,100,1824,333,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,7.023882010475601,41.291883092141546,3.1724940467475617
2019-06-01T00:00:00Z,TRUE,5,100,Inf,261,63,8080,12.852227722772273,307095135.82132983,52237869.49088086,679906713.2092351,1.055047645523456,6.202396903965628,0.4765359625156282
2019-07-01T00:00:00Z,FALSE,1,0,25,621,3777,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,13.809557384763217,84.37500782556894,6.24500937748387
2019-07-01T00:00:00Z,FALSE,2,25,50,4112,5633,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,30.59893968042691,186.9564463984014,13.837566253656279
2019-07-01T00:00:00Z,FALSE,3,50,75,13299,7652,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,65.78536534064897,401.94197111266374,29.749702471046966
2019-07-01T00:00:00Z,FALSE,4,75,100,20143,7676,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,87.3506313976189,533.7035795133021,39.502027256076346
2019-07-01T00:00:00Z,FALSE,5,100,125,17199,5234,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,70.438790543973,430.37393145770534,31.854091715574274
2019-07-01T00:00:00Z,FALSE,6,125,150,15024,4180,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,60.29984993565093,368.4260232565316,27.26902230222834
2019-07-01T00:00:00Z,FALSE,7,150,175,13437,3016,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,51.66181165336726,315.6484774338531,23.362696518358824
2019-07-01T00:00:00Z,FALSE,8,175,200,14478,2814,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,54.2962406314974,331.74457374255076,24.554047784322666
2019-07-01T00:00:00Z,FALSE,9,200,225,8450,1621,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,31.62256762663719,193.21071027996928,14.300475088822205
2019-07-01T00:00:00Z,FALSE,10,225,Inf,15520,3328,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,59.18202309868511,361.59621361899127,26.763514494501134
2019-07-01T00:00:00Z,TRUE,1,0,25,42336,98273,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,441.50706100822447,2697.5637733845892,199.6599644289744
2019-07-01T00:00:00Z,TRUE,2,25,50,24800,24427,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,154.57095984077736,944.4130309752802,69.90065407580684
2019-07-01T00:00:00Z,TRUE,3,50,75,7022,2573,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,30.127945226649175,184.0787176185389,13.624571390849871
2019-07-01T00:00:00Z,TRUE,4,75,100,2037,360,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,7.52649137136822,45.98610590220299,3.403657907646393
2019-07-01T00:00:00Z,TRUE,5,100,Inf,368,62,8063,13.331142254743886,318475087.7571598,52124439.610033825,704242337.2263958,1.3501841008295097,8.24948916893921,0.6105852733783684
2019-08-01T00:00:00Z,FALSE,1,0,25,587,4110,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,14.191777622535442,87.85434527523068,6.374465268425034
2019-08-01T00:00:00Z,FALSE,2,25,50,4074,5881,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,30.07859191661493,186.20183249199948,13.510283531439475
2019-08-01T00:00:00Z,FALSE,3,50,75,13734,7693,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,64.74073219460654,400.7781682376768,29.07934155983462
2019-08-01T00:00:00Z,FALSE,4,75,100,20272,7562,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,84.0991991368217,520.6169568641199,37.774508469521486
2019-08-01T00:00:00Z,FALSE,5,100,125,17293,5168,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,67.86491743235439,420.1184690711,30.482619628293527
2019-08-01T00:00:00Z,FALSE,6,125,150,15196,4053,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,58.16000158743554,360.04008775876423,26.123500522016922
2019-08-01T00:00:00Z,FALSE,7,150,175,14102,2997,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,51.663871741054614,319.8257291592867,23.205659277155558
2019-08-01T00:00:00Z,FALSE,8,175,200,14620,2665,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,52.22586250916012,323.30473878696245,23.458086473222636
2019-08-01T00:00:00Z,FALSE,9,200,225,8858,1615,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,31.643705991231357,195.890687261548,14.213279701131654
2019-08-01T00:00:00Z,FALSE,10,225,Inf,15943,3198,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,57.83368436724524,358.02001765237185,25.97692989204249
2019-08-01T00:00:00Z,TRUE,1,0,25,51805,114403,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,502.19011604989794,3108.813076326494,225.56677098879882
2019-08-01T00:00:00Z,TRUE,2,25,50,28980,31961,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,184.13053440386042,1139.8619662375631,82.7051922339983
2019-08-01T00:00:00Z,TRUE,3,50,75,6987,2934,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,29.975862421369836,185.56588449554263,13.464140925706785
2019-08-01T00:00:00Z,TRUE,4,75,100,1917,417,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,7.052077703001431,43.65595952147933,3.167554170002987
2019-08-01T00:00:00Z,TRUE,5,100,Inf,303,57,8177,13.625045860339975,330966290.8289606,53463491.02352543,736846119.9821562,1.0877240673009918,6.733567021307866,0.48856876658143755
2019-09-01T00:00:00Z,FALSE,1,0,25,534,5478,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,18.590803987390196,112.0362855775719,8.352305017685312
2019-09-01T00:00:00Z,FALSE,2,25,50,3945,6539,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,32.41949251560193,195.3739883558323,14.565130706156488
2019-09-01T00:00:00Z,FALSE,3,50,75,13194,8003,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,65.54711778454923,395.01549324480897,29.448404767111704
2019-09-01T00:00:00Z,FALSE,4,75,100,20034,7592,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,85.42740368523646,514.8227587102464,38.38003633043487
2019-09-01T00:00:00Z,FALSE,5,100,125,16370,5178,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,66.63250903531004,401.5565338698469,29.936039341497523
2019-09-01T00:00:00Z,FALSE,6,125,150,14221,3920,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,56.09710165256912,338.06557828721424,25.202788643684173
2019-09-01T00:00:00Z,FALSE,7,150,175,13252,2901,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,49.94964351435693,301.01831685537576,22.44091532778956
2019-09-01T00:00:00Z,FALSE,8,175,200,14194,2816,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,52.599729844562084,316.9888918287588,23.63152168177431
2019-09-01T00:00:00Z,FALSE,9,200,225,8589,1593,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,31.48562312036044,189.74608445622707,14.145570474063847
2019-09-01T00:00:00Z,FALSE,10,225,Inf,15355,3185,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,57.330922476083536,345.50112019430856,25.75710828807147
2019-09-01T00:00:00Z,TRUE,1,0,25,55430,136832,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,594.5284690990709,3582.887614390407,267.1042693463429
2019-09-01T00:00:00Z,TRUE,2,25,50,30348,36804,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,207.65297228230645,1251.4072935969907,93.29241293206987
2019-09-01T00:00:00Z,TRUE,3,50,75,7386,2784,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,31.448515727172037,189.52245913571295,14.128899206563476
2019-09-01T00:00:00Z,TRUE,4,75,100,1854,359,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,6.843221760494761,41.24023619147815,3.074459581526546
2019-09-01T00:00:00Z,TRUE,5,100,Inf,320,46,8195,13.238560097620535,323385691.3384612,53661186.36481749,719801298.8354819,1.1317754922463092,6.820572275680525,0.5084736587612815
2019-10-01T00:00:00Z,FALSE,1,0,25,618,6237,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,20.283846881377357,128.1163650953965,9.112418005544788
2019-10-01T00:00:00Z,FALSE,2,25,50,4053,6807,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,32.13458455605516,202.9677206325319,14.436303361081897
2019-10-01T00:00:00Z,FALSE,3,50,75,13921,8182,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,65.40246063006327,413.09351097061256,29.381732337936754
2019-10-01T00:00:00Z,FALSE,4,75,100,20259,7690,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,82.70069095370033,522.3521937346808,37.152876854408646
2019-10-01T00:00:00Z,FALSE,5,100,125,16767,5307,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,65.316650045153,412.55151613651094,29.3431823565858
2019-10-01T00:00:00Z,FALSE,6,125,150,15003,4107,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,56.54621647018546,357.1559061959194,25.403108400577814
2019-10-01T00:00:00Z,FALSE,7,150,175,13863,3063,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,50.08379173073569,316.33808834495716,22.499896011940347
2019-10-01T00:00:00Z,FALSE,8,175,200,14721,2917,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,52.190589539567306,329.64499599600344,23.44636451959139
2019-10-01T00:00:00Z,FALSE,9,200,225,9003,1689,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,31.63747496071287,199.82788849015017,14.212979331186707
2019-10-01T00:00:00Z,FALSE,10,225,Inf,16058,3325,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,57.35401956261668,362.25813342728964,25.766009949157496
2019-10-01T00:00:00Z,TRUE,1,0,25,49510,143651,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,571.5606342018573,3610.0780741344834,256.77079130109945
2019-10-01T00:00:00Z,TRUE,2,25,50,30308,36687,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,198.23724607117086,1252.1015141598962,89.05710346921562
2019-10-01T00:00:00Z,TRUE,3,50,75,7876,2916,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,31.933373529368996,201.6968361939488,14.345910301362416
2019-10-01T00:00:00Z,TRUE,4,75,100,1961,380,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,6.926985492239883,43.75206574592607,3.111914011813326
2019-10-01T00:00:00Z,TRUE,5,100,Inf,286,36,8177,13.889323712853118,337953645.582564,53506045.030981876,752270143.4272244,0.9527933910727221,6.0180116062316085,0.42803772396578
2019-11-01T00:00:00Z,FALSE,1,0,25,501,6120,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,20.331833449089736,124.01798257070872,9.130948089180924
2019-11-01T00:00:00Z,FALSE,2,25,50,3694,6592,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,31.58635234214424,192.66711504641444,14.185309174643557
2019-11-01T00:00:00Z,FALSE,3,50,75,13263,8611,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,67.17089939063418,409.72199830111504,30.16619219192623
2019-11-01T00:00:00Z,FALSE,4,75,100,18862,8025,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,82.56487025308499,503.6205252044473,37.07956521277866
2019-11-01T00:00:00Z,FALSE,5,100,125,15415,5259,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,63.4859273110529,387.2447925791923,28.511285424516906
2019-11-01T00:00:00Z,FALSE,6,125,150,13534,4120,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,54.21208091077333,330.67715817902007,24.346436726536783
2019-11-01T00:00:00Z,FALSE,7,150,175,12816,3244,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,49.317209665062855,300.81993657839934,22.14816890382807
2019-11-01T00:00:00Z,FALSE,8,175,200,13994,3097,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,52.48321484343644,320.13160249448464,23.570009634827244
2019-11-01T00:00:00Z,FALSE,9,200,225,8391,1811,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,31.328404296573552,191.09371064587984,14.069465700924905
2019-11-01T00:00:00Z,FALSE,10,225,Inf,14794,3595,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,56.46912630951687,344.4444466836977,25.360067121574993
2019-11-01T00:00:00Z,TRUE,1,0,25,41909,132104,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,534.3608720701484,3259.438332740785,239.97940943099837
2019-11-01T00:00:00Z,TRUE,2,25,50,28438,36916,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,200.68972107412938,1224.1460856254491,90.12898073105727
2019-11-01T00:00:00Z,TRUE,3,50,75,7007,3118,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,31.09195192146709,189.65142327872314,13.96327585001614
2019-11-01T00:00:00Z,TRUE,4,75,100,1636,308,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,5.969654768921681,36.41307326951484,2.680948963203099
2019-11-01T00:00:00Z,TRUE,5,100,Inf,219,43,8139,13.316255068190227,325646972.10307044,53387419.007764004,725116377.3283399,0.8045522373752471,4.9075232492864655,0.36132131088436825
2019-12-01T00:00:00Z,FALSE,1,0,25,523,6446,8178,13.61689899730986,333156119.05627483,53251999.0808467,739931102.4949081,20.91812096905486,130.86832645324222,9.41844446935917
2019-12-01T00:00:00Z,FALSE,2,25,50,3756,6380,8178,13.61689899730986,333156119.05627483,53251999.0808467,739931102.4949081,30.424174794423887,190.34027219544598,13.698572699300408
2019-12-01T00:00:00Z,FALSE,3,50,75,13167,8485,8178,13.61689899730986,333156119.05627483,53251999.0808467,739931102.4949081,64.99055176093785,406.5950644806429,29.26218390738481
2019-12-01T00:00:00Z,FALSE,4,75,100,18754,7883,8178,13.61689899730986,333156119.05627483,53251999.0808467,739931102.4949081,79.95350670866901,500.2065736454316,35.99929765107192
