year,vessel_class,registry_type,length_bin,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2017,research,imo,25-50m,10748.062317508586,102751.1061902098,52545.17333333339,10
2017,research,imo,50-75m,24085.55580286393,216998.92011357567,77334.80083333331,12
2017,research,imo,75-100m,7253.73348788341,62189.29019334336,24681.96111111111,3
2017,research,no_registry,0-25m,25.899389681115334,1207.4426693885885,1214.439166666666,1
2017,research,no_registry,25-50m,4868.780745107395,37405.10668110075,24068.536666666674,6
2017,research,no_registry,50-75m,1426.448515250568,11906.85474196576,1970.8183333333345,1
2017,research,other_registry,0-25m,281.281782594074,28932.348035507628,9116.922222222238,2
2017,research,other_registry,25-50m,7603.236367429714,34597.10787945352,46745.25500000003,6
2017,research,other_registry,50-75m,17400.07397170542,159482.9616659629,53084.53083333334,8
2017,research,other_registry,75-100m,1346.7125373861677,113.82031403370003,8310.951111111119,1
2017,seismic_vessel,imo,0-25m,1714.761409085972,19675.956530885793,15709.120555555572,4
2017,seismic_vessel,imo,100-125m,232100.17599533018,1102907.3039038428,381883.0908333336,58
2017,seismic_vessel,imo,125-150m,86491.46685924065,298381.0971338176,129596.8036111111,20
2017,seismic_vessel,imo,150-175m,33082.2750038262,104927.6135864273,30944.13027777781,5
2017,seismic_vessel,imo,175-200m,13336.547695400404,38962.16894883551,8605.092500000004,1
2017,seismic_vessel,imo,200-225m,3572.51991826659,12258.153953335033,8736.93944444445,1
2017,seismic_vessel,imo,25-50m,171526.5878798375,1194350.1348973415,921791.1858333314,144
2017,seismic_vessel,imo,50-75m,352788.5388366273,2903292.2871618234,1306034.9758333385,214
2017,seismic_vessel,imo,75-100m,405706.032894205,2318929.370927081,1002347.2566666661,168
2017,seismic_vessel,no_registry,0-25m,5200.7580841460485,26770.662847299143,37129.892777777786,6
2017,seismic_vessel,no_registry,100-125m,5591.5226225708875,23557.41721342051,15116.848055555552,10
2017,seismic_vessel,no_registry,125-150m,10280.136142489879,27083.60412017749,17841.16888888893,7
2017,seismic_vessel,no_registry,25-50m,100790.43041773658,561899.6042095077,558125.7308333347,128
2017,seismic_vessel,no_registry,50-75m,29765.00654269088,210195.47723913525,122640.95472222238,37
2017,seismic_vessel,no_registry,75-100m,33971.61541561295,189742.74542581444,77226.07250000014,31
2017,seismic_vessel,other_registry,0-25m,2976.1347762096148,9388.80552952506,17002.9427777778,2
2017,seismic_vessel,other_registry,100-125m,72958.60942126779,465319.05287620187,130878.68888888885,22
2017,seismic_vessel,other_registry,125-150m,38372.98227570722,124399.15077467822,34029.48000000007,5
2017,seismic_vessel,other_registry,150-175m,18425.802694228212,73381.59665103337,14328.965277777786,2
2017,seismic_vessel,other_registry,175-200m,11017.339145299316,36356.0561667422,8201.689166666685,1
2017,seismic_vessel,other_registry,25-50m,93827.90048151206,649655.8057754852,497180.6761111115,73
2017,seismic_vessel,other_registry,50-75m,156112.1573385143,1301907.971775366,559542.7155555554,91
2017,seismic_vessel,other_registry,75-100m,136137.32801441549,805888.669777634,344561.34222222294,56
2017,set_gillnets,imo,0-25m,45475.61061878942,2380545.575106544,1518040.886666668,639
2017,set_gillnets,imo,25-50m,1318.0506913720296,48178.38370761996,24757.088888888793,8
2017,set_gillnets,imo,50-75m,95.62638476263832,9620.771714593428,3485.2588888888904,2
2017,set_gillnets,imo,75-100m,25.305164062888725,1328.280006680435,981.4505555555551,2
2017,set_gillnets,no_registry,0-25m,76842.63813564542,1813992.6445551591,1596690.493611107,1651
2017,set_gillnets,no_registry,25-50m,252884.04715310203,895364.4860484109,737068.4888888862,633
2017,set_gillnets,no_registry,50-75m,255.45392526474694,1175.0360836731084,587.1130555555561,2
2017,set_gillnets,other_registry,0-25m,19219.056718563003,1084147.6316468862,667503.9813888908,303
2017,set_gillnets,other_registry,25-50m,437.3722719244743,23103.682240100035,8986.836944444438,3
2017,set_gillnets,other_registry,50-75m,152.99446888334114,8377.27572291117,5590.578611111122,2
2017,set_gillnets,other_registry,75-100m,2.7587473171659824,312.67632278192247,87.21722222222223,1
2017,set_longlines,imo,0-25m,28171.789171870798,741345.8630768146,652148.000833333,128
2017,set_longlines,imo,25-50m,126782.6696310058,1797008.6662641005,681996.1594444428,118
2017,set_longlines,imo,50-75m,99417.83770337769,1019340.0427208703,316474.3299999995,46
2017,set_longlines,imo,75-100m,10.94267238542285,292.96640861157846,154.9875,1
2017,set_longlines,no_registry,0-25m,2778.135546230169,26880.264592042156,21839.983055555596,18
2017,set_longlines,no_registry,25-50m,2920.985512066279,34943.57248405496,13462.086666666668,16
2017,set_longlines,no_registry,50-75m,1437.937815874209,18200.910420498352,4419.1655555555535,1
2017,set_longlines,other_registry,0-25m,20344.914325301066,514138.7178736878,399409.00111110986,79
2017,set_longlines,other_registry,100-125m,22.67565465243406,626.6488048980856,459.242777777778,1
2017,set_longlines,other_registry,25-50m,51477.22680828189,726799.9593077286,279271.77611111087,48
2017,set_longlines,other_registry,50-75m,27473.757367309012,323420.70495133277,96403.45527777766,14
2017,set_longlines,other_registry,75-100m,105.35674369618673,5322.055008418852,1654.423055555557,1
2017,specialized_reefer,imo,100-125m,767451.2698391094,2831273.0219842643,632172.2672222212,92
2017,specialized_reefer,imo,125-150m,1183788.5561222513,3063170.928927454,569364.205555556,83
2017,specialized_reefer,imo,150-175m,249636.0226395569,389820.6931086456,92640.72527777798,17
2017,specialized_reefer,imo,25-50m,15862.469284607434,167006.11236839893,32497.63583333339,10
2017,specialized_reefer,imo,50-75m,108284.27612026465,655730.8977201268,178488.0916666669,40
2017,specialized_reefer,imo,75-100m,457064.9975182329,2540187.050190332,589774.403055555,94
2017,specialized_reefer,no_registry,100-125m,837.4278303144692,1296.6970090567663,357.41583333333335,2
2017,specialized_reefer,no_registry,125-150m,26926.638157291676,80037.4499266689,8361.989722222243,2
2017,specialized_reefer,no_registry,50-75m,536.2044630149827,3286.0561543173194,376.7569444444442,2
2017,specialized_reefer,no_registry,75-100m,16615.312403848904,30478.285224325722,7430.358611111115,3
2017,specialized_reefer,other_registry,100-125m,510279.1050047909,1722358.3142588094,402996.3269444453,56
2017,specialized_reefer,other_registry,125-150m,693081.0722367115,1875667.5337993181,310771.3394444458,46
2017,specialized_reefer,other_registry,150-175m,168907.13874947984,301563.1092284792,60987.50416666678,9
2017,specialized_reefer,other_registry,25-50m,8241.228864753699,62301.91030344798,13931.560277777802,5
2017,specialized_reefer,other_registry,50-75m,96104.99200867012,541594.190432107,166322.6238888888,29
2017,specialized_reefer,other_registry,75-100m,153492.44862832275,783882.6626281783,215220.83666666775,40
2017,squid_jigger,imo,0-25m,127.54602946944331,5046.786205717923,3144.072499999996,3
2017,squid_jigger,imo,125-150m,2731.9495285491334,16188.506741462692,2802.0197222222305,1
2017,squid_jigger,imo,25-50m,112749.18490767646,1370934.2676904672,510731.20833333273,121
2017,squid_jigger,imo,50-75m,445279.6187774557,4619654.442728181,1311380.335000001,287
2017,squid_jigger,imo,75-100m,9882.370264174746,111026.06103719657,22546.962500000038,6
2017,squid_jigger,no_registry,0-25m,353.9917655457464,3421.0180117904924,2934.526666666667,27
2017,squid_jigger,no_registry,100-125m,55.362127160020265,123.71508715208219,85.34305555555557,1
2017,squid_jigger,no_registry,25-50m,26418.31673813372,230994.9666970414,89742.991111111,68
2017,squid_jigger,no_registry,50-75m,37168.32692198775,284653.32861657575,109455.6530555555,51
2017,squid_jigger,no_registry,75-100m,168.1899011762312,231.908059418345,576.6777777777779,1
2017,squid_jigger,other_registry,0-25m,96.51574277731046,2919.690068394911,2049.778055555556,1
2017,squid_jigger,other_registry,25-50m,64906.625716710485,777273.4859126444,293883.40000000055,67
2017,squid_jigger,other_registry,50-75m,166049.70662315068,1672650.5124861912,500322.55166666774,116
2017,squid_jigger,other_registry,75-100m,10368.259248228886,123835.84435281281,21682.746666666644,4
2017,supply_vessel,imo,0-25m,18826.89178018263,114910.78137940544,104475.38027777804,26
2017,supply_vessel,imo,100-125m,106265.14592900453,418872.0278399056,285143.07166666706,40
2017,supply_vessel,imo,125-150m,2485.4452509375383,6746.705436530436,14431.750833333328,2
2017,supply_vessel,imo,150-175m,5743.037707873305,18764.14234829935,8760.717222222225,1
2017,supply_vessel,imo,200-225m,1260.3446977963986,24.335654077510327,7807.358611111107,1
2017,supply_vessel,imo,25-50m,893522.2272481035,7313304.323446048,4214455.461388897,724
2017,supply_vessel,imo,50-75m,877049.6576816764,5964548.471971203,3380855.1358333267,548
2017,supply_vessel,imo,75-100m,1222687.7240435544,6013109.642807658,3469180.4658333277,512
2017,supply_vessel,no_registry,0-25m,36804.50875644337,236411.03252723042,185835.3566666667,83
2017,supply_vessel,no_registry,100-125m,2844.1299923134434,19947.614084831886,8740.746666666662,3
2017,supply_vessel,no_registry,125-150m,4910.824924009587,16689.460120102052,8760.026666666688,1
2017,supply_vessel,no_registry,175-200m,333.1888579326167,1391.9158568767748,518.5277777777775,1
2017,supply_vessel,no_registry,25-50m,878692.3044294472,6862409.709885101,4072909.6763888965,1004
2017,supply_vessel,no_registry,50-75m,99099.00266296341,613212.8272599222,442081.2388888895,91
2017,supply_vessel,no_registry,75-100m,73641.72572142788,349522.30715582304,215525.610833333,43
2017,supply_vessel,other_registry,0-25m,5760.439549707564,12503.20470618183,32061.43083333331,10
2017,supply_vessel,other_registry,100-125m,36714.562747573415,184958.21203105588,90526.3458333332,13
2017,supply_vessel,other_registry,150-175m,1362.1606647574313,7731.394565242112,2622.7441666666696,2
2017,supply_vessel,other_registry,25-50m,407824.00386760675,3204446.0972691844,1917449.7941666674,348
2017,supply_vessel,other_registry,50-75m,349979.53172144457,2300399.4574961276,1413658.6122222203,239
2017,supply_vessel,other_registry,75-100m,603185.6547589747,3060587.091105971,1650995.999444443,237
2017,tanker.chemical,imo,100-125m,4615095.279970388,21454953.954973593,4308419.744166672,637
2017,tanker.chemical,imo,125-150m,4983921.518853606,18046196.583958324,3223593.648888884,475
2017,tanker.chemical,imo,150-175m,7164800.887075802,21820963.420918178,3354936.6788888974,487
2017,tanker.chemical,imo,175-200m,14436029.647312192,39267212.3330523,5972534.153055564,800
2017,tanker.chemical,imo,200-225m,1914576.5292089991,4940086.227949914,704727.7255555554,104
2017,tanker.chemical,imo,225m+,771794.3887309006,1532424.8546645036,219260.90305555574,32
2017,tanker.chemical,imo,25-50m,38521.58021429611,196098.1824607813,38926.088055555534,6
2017,tanker.chemical,imo,50-75m,726361.2221892886,5129570.020390897,1047405.5761111105,139
2017,tanker.chemical,imo,75-100m,1264720.7391565891,7271486.647019374,1653302.9274999944,251
2017,tanker.chemical,no_registry,100-125m,1380125.7007252027,4191962.8614965905,1587912.574444446,271
2017,tanker.chemical,no_registry,125-150m,114777.15864125271,341383.00033916737,65764.68027777786,21
2017,tanker.chemical,no_registry,150-175m,228802.06304118177,624603.3428732412,107140.06638888863,23
2017,tanker.chemical,no_registry,175-200m,410754.40379610326,1131702.3465719507,179442.62083333381,35
2017,tanker.chemical,no_registry,200-225m,159556.70495723357,388797.2902406634,54813.63166666648,16
2017,tanker.chemical,no_registry,225m+,33169.30962461644,37450.63392925052,15949.26111111112,5
2017,tanker.chemical,no_registry,25-50m,101324.71864440535,287178.79815590545,148950.78638888896,32
2017,tanker.chemical,no_registry,50-75m,540686.7872862195,2630992.128746212,784240.9633333338,138
2017,tanker.chemical,no_registry,75-100m,914920.7466893453,3665586.402372163,1260906.6341666686,204
2017,tanker.chemical,other_registry,100-125m,2278010.122678377,10430595.139460789,2137631.7272222214,320
2017,tanker.chemical,other_registry,125-150m,2102152.6333723585,7455270.814853569,1343661.2891666675,202
2017,tanker.chemical,other_registry,150-175m,3606936.4589324584,10895033.255018767,1665188.2347222222,245
2017,tanker.chemical,other_registry,175-200m,7355254.874252353,20223131.83791627,3035139.196111122,409
2017,tanker.chemical,other_registry,200-225m,650204.2326435382,1656259.2053691538,259765.9275000006,38
2017,tanker.chemical,other_registry,225m+,369531.64963476546,824800.9037638176,100783.25083333325,15
2017,tanker.chemical,other_registry,25-50m,79322.36003549903,347361.55626368505,66136.17388888873,11
2017,tanker.chemical,other_registry,50-75m,322500.6054427653,2262377.9249242907,471099.79111110995,62
2017,tanker.chemical,other_registry,75-100m,624935.0762137759,3725400.1144885803,808807.773333336,122
2017,tanker.liquefied_gas,imo,100-125m,896862.8174251067,3900649.9958762294,704304.7258333314,100
2017,tanker.liquefied_gas,imo,125-150m,548093.1571263786,1959282.9607285962,354042.63416666613,51
2017,tanker.liquefied_gas,imo,150-175m,1402941.7215814986,4432671.271350356,648748.3536111114,92
2017,tanker.liquefied_gas,imo,175-200m,1189270.789091467,3271806.9319506553,455124.4452777771,71
2017,tanker.liquefied_gas,imo,200-225m,1781729.6212671178,4168828.5282955095,492974.7355555549,72
2017,tanker.liquefied_gas,imo,225m+,23067263.451817073,31504376.879768364,3001071.900555549,425
2017,tanker.liquefied_gas,imo,25-50m,144.37154237158532,92.6222004418539,123.60805555555552,1
2017,tanker.liquefied_gas,imo,50-75m,390489.9061844072,1919124.9003315666,373087.97749999946,46
2017,tanker.liquefied_gas,imo,75-100m,425585.48693649203,1864325.7821121782,374926.3622222212,54
2017,tanker.liquefied_gas,no_registry,100-125m,31891.656139650026,93184.27467830983,26779.303888888924,8
2017,tanker.liquefied_gas,no_registry,125-150m,24998.449792835625,65830.99113157345,12272.917500000038,5
2017,tanker.liquefied_gas,no_registry,150-175m,57526.78398043334,140447.0624134271,29997.857222222272,8
2017,tanker.liquefied_gas,no_registry,175-200m,61249.534214046274,75703.32187040744,18876.40111111112,6
2017,tanker.liquefied_gas,no_registry,200-225m,57092.67969422975,124263.1432534274,14930.696944444395,4
2017,tanker.liquefied_gas,no_registry,225m+,584304.847951497,815464.4510425569,88584.17694444428,17
2017,tanker.liquefied_gas,no_registry,50-75m,56679.59309875096,207988.4710747472,54384.165833333194,9
2017,tanker.liquefied_gas,no_registry,75-100m,60604.43023601757,246165.70336707344,56281.827777777835,8
2017,tanker.liquefied_gas,other_registry,100-125m,602435.1236357825,2466206.8063487033,468664.9949999996,65
2017,tanker.liquefied_gas,other_registry,125-150m,321910.03355098475,1293516.736007017,214891.84638888983,34
2017,tanker.liquefied_gas,other_registry,150-175m,761606.115062247,2445631.333301578,368088.33277777885,59
2017,tanker.liquefied_gas,other_registry,175-200m,520566.90890491876,1472096.5616006942,221190.75499999904,30
2017,tanker.liquefied_gas,other_registry,200-225m,947563.0325699954,2085140.758758846,282452.10611111094,37
2017,tanker.liquefied_gas,other_registry,225m+,10911530.37768567,14918953.958150007,1405482.451666668,198
2017,tanker.liquefied_gas,other_registry,25-50m,11337.24499489251,2344.1984960662926,9867.31222222224,3
2017,tanker.liquefied_gas,other_registry,50-75m,229925.1514103036,1286113.460294895,224763.44305555557,30
2017,tanker.liquefied_gas,other_registry,75-100m,237587.863879707,908070.2981274987,210019.16777777838,27
2017,tanker.oil,imo,0-25m,264.88660790472437,2936.239323826003,933.9644444444444,2
2017,tanker.oil,imo,100-125m,3246955.190227892,10230327.812269622,3141890.6991666686,550
2017,tanker.oil,imo,125-150m,2418504.81193033,5026571.871488615,1643725.9086111106,316
2017,tanker.oil,imo,150-175m,1971620.1014436586,2672476.6532287244,752955.7766666674,133
2017,tanker.oil,imo,175-200m,6016195.93261951,8684225.30145183,1839836.0361111138,279
2017,tanker.oil,imo,200-225m,7235374.47724744,9880540.13749769,1897801.6127777803,286
2017,tanker.oil,imo,225m+,55152362.9837163,71931353.27260956,10230129.748333339,1487
