lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
47,-25,TRUE,TRUE,12383.890700000002
56,-25,TRUE,TRUE,7974.2892999999995
86,-25,TRUE,TRUE,20.058230000000002
-71,-25,TRUE,TRUE,14397.994369999999
-39,-25,TRUE,TRUE,2676.41862
-48,-25,TRUE,TRUE,12545.7701
40,-25,TRUE,TRUE,181.18481000000003
-45,-25,TRUE,TRUE,52927.54146999999
55,-24,TRUE,TRUE,28691.093859999997
154,-24,TRUE,TRUE,36698.873600000006
48,-24,TRUE,TRUE,6036.72463
167,-24,TRUE,TRUE,1613.98733
42,-24,TRUE,TRUE,3244.82813
166,-24,TRUE,TRUE,1587.10841
-72,-24,TRUE,TRUE,12008.3948
14,-24,TRUE,TRUE,7089.24121
-75,-24,TRUE,TRUE,288.04017
39,-24,TRUE,TRUE,1391.4114700000002
-40,-24,TRUE,TRUE,10173.45177
-46,-24,TRUE,TRUE,36289.72963000001
165,-24,TRUE,TRUE,80.80996999999999
-42,-24,TRUE,FALSE,67485.65411
149,-23,TRUE,TRUE,6478.8964
150,-23,TRUE,TRUE,16617.31996
-177,-23,TRUE,TRUE,650.94164
-176,-23,TRUE,TRUE,598.30251
57,-23,TRUE,TRUE,5400.79677
38,-23,TRUE,TRUE,3348.2094599999996
35,-23,TRUE,TRUE,13754.46686
151,-23,TRUE,TRUE,34089.89678
54,-23,TRUE,TRUE,110313.91099999998
-73,-23,TRUE,TRUE,823.3267500000001
13,-23,TRUE,TRUE,33576.54441
-43,-23,TRUE,TRUE,3998.95885
-42,-23,TRUE,TRUE,72499.42391
12,-23,TRUE,FALSE,8375.613189999998
50,-22,TRUE,TRUE,2427.46982
113,-22,TRUE,TRUE,3613.84748
168,-22,TRUE,TRUE,1734.8395400000002
56,-22,TRUE,TRUE,110647.60004
41,-22,TRUE,TRUE,1323.82962
40,-22,TRUE,TRUE,1067.64567
53,-22,TRUE,TRUE,33629.56072
-178,-22,TRUE,TRUE,49.802960000000006
169,-22,TRUE,TRUE,1327.4591599999999
171,-22,TRUE,TRUE,32.202400000000004
-71,-22,TRUE,TRUE,43968.90645
-38,-22,TRUE,TRUE,1266.2830099999999
-39,-22,TRUE,TRUE,11156.137149999999
12,-22,TRUE,TRUE,27522.22465
114,-21,TRUE,TRUE,6240.811250000002
55,-21,TRUE,TRUE,113642.40765
166,-21,TRUE,TRUE,2262.37926
-176,-21,TRUE,FALSE,2.02718
167,-21,TRUE,TRUE,2898.77621
42,-21,TRUE,TRUE,1857.9796300000003
39,-21,TRUE,TRUE,4378.8848800000005
165,-21,TRUE,TRUE,2652.0577699999994
164,-21,TRUE,TRUE,4467.33209
48,-21,TRUE,TRUE,2856.37608
154,-21,TRUE,TRUE,20465.02686
-72,-21,TRUE,TRUE,6075.02599
-40,-21,TRUE,TRUE,48210.40254000001
13,-20,TRUE,TRUE,473.70822999999996
149,-20,TRUE,TRUE,2012.7936700000002
-176,-20,TRUE,TRUE,1603.88924
-177,-20,TRUE,TRUE,582.92294
150,-20,TRUE,TRUE,9398.919339999999
151,-20,TRUE,TRUE,2893.4978100000003
54,-20,TRUE,TRUE,7558.434630000001
163,-20,TRUE,TRUE,2069.74827
38,-20,TRUE,TRUE,8158.57389
51,-20,TRUE,TRUE,1393.2538299999997
-73,-20,TRUE,TRUE,3051.0892200000003
57,-20,TRUE,TRUE,51112.70269
-36,-20,TRUE,TRUE,1041.55155
44,-20,TRUE,TRUE,33964.54819
35,-20,TRUE,TRUE,97060.49123999999
148,-20,TRUE,TRUE,108915.2305
-179,-20,TRUE,TRUE,100.53409
12,-20,TRUE,FALSE,2881.47843
-38,-20,TRUE,FALSE,9044.716559999999
118,-20,TRUE,FALSE,254793.21652000002
122,-19,TRUE,TRUE,2125.5269
152,-19,TRUE,TRUE,5744.3775000000005
177,-19,TRUE,TRUE,7943.611049999999
-150,-19,TRUE,TRUE,1409.07926
-175,-19,TRUE,TRUE,3819.32945
58,-19,TRUE,TRUE,24782.11054
-173,-19,TRUE,TRUE,1086.8026099999997
-174,-19,TRUE,TRUE,2133.95549
153,-19,TRUE,TRUE,2598.50255
170,-19,TRUE,TRUE,2644.4347500000003
37,-19,TRUE,TRUE,50485.296
-151,-19,TRUE,TRUE,1285.19265
49,-19,TRUE,TRUE,11420.004770000001
52,-19,TRUE,TRUE,1378.15397
59,-19,TRUE,TRUE,30128.769489999995
36,-19,TRUE,TRUE,82315.49940999999
-74,-19,TRUE,TRUE,3692.9211999999998
43,-19,TRUE,TRUE,2925.58812
11,-19,TRUE,TRUE,3475.2294500000003
116,-19,TRUE,TRUE,17.6244
179,-18,TRUE,TRUE,3562.5994500000006
123,-18,TRUE,TRUE,1799.4279500000002
176,-18,TRUE,TRUE,3238.15258
178,-18,TRUE,TRUE,15333.27547
140,-18,TRUE,TRUE,3745.252589999999
-180,-18,TRUE,TRUE,1467.14848
121,-18,TRUE,TRUE,3281.4391200000005
55,-18,TRUE,TRUE,4818.10187
167,-18,TRUE,TRUE,1756.6034100000004
-40,-18,TRUE,TRUE,8210.30503
166,-18,TRUE,TRUE,1795.5061099999998
39,-18,TRUE,TRUE,15751.55551
-99,-18,TRUE,TRUE,16.974809999999998
42,-18,TRUE,TRUE,2822.42823
165,-18,TRUE,TRUE,989.49897
120,-18,TRUE,TRUE,2473.98519
-75,-18,TRUE,TRUE,8638.45724
-28,-18,TRUE,TRUE,16.740679999999998
-37,-18,TRUE,TRUE,14579.840099999998
-25,-18,TRUE,TRUE,15.00117
-72,-18,TRUE,TRUE,34210.839609999995
-149,-17,TRUE,TRUE,1320.47957
50,-17,TRUE,TRUE,2568.91463
146,-17,TRUE,TRUE,7393.963799999999
-178,-17,TRUE,TRUE,39.49109
145,-17,TRUE,TRUE,27742.429920000002
53,-17,TRUE,TRUE,2152.1313200000004
41,-17,TRUE,TRUE,7958.101619999999
40,-17,TRUE,TRUE,34652.06402
147,-17,TRUE,TRUE,2514.3334299999997
-39,-17,TRUE,TRUE,27371.11145
-77,-17,TRUE,TRUE,12103.93285
-76,-17,TRUE,TRUE,6998.2808000000005
168,-17,TRUE,TRUE,2387.5173099999997
169,-17,TRUE,TRUE,3404.2408400000004
-29,-17,TRUE,TRUE,17.73218
-38,-17,TRUE,TRUE,24643.29809
-32,-17,TRUE,TRUE,36.50633
8,-17,TRUE,TRUE,20.80665
11,-17,TRUE,FALSE,22277.40788
-74,-17,TRUE,FALSE,1879.31629
-174,-16,TRUE,TRUE,1422.29804
43,-16,TRUE,TRUE,5187.12867
52,-16,TRUE,TRUE,2101.62998
59,-16,TRUE,TRUE,752.97959
58,-16,TRUE,TRUE,1692.93044
167,-16,TRUE,FALSE,30.40914
49,-16,TRUE,TRUE,3846.808609999999
177,-16,TRUE,TRUE,1316.3841700000003
-175,-16,TRUE,TRUE,1308.5668699999999
-172,-16,TRUE,TRUE,1110.8548700000003
-173,-16,TRUE,TRUE,1403.7315700000001
46,-16,TRUE,TRUE,7872.5528300000005
87,-16,TRUE,TRUE,17.13814
122,-16,TRUE,TRUE,3800.27048
141,-16,TRUE,TRUE,2314.3768000000005
-35,-16,TRUE,TRUE,1802.58721
11,-16,TRUE,TRUE,32195.52935
-76,-15,TRUE,TRUE,3200.74852
125,-15,TRUE,TRUE,50194.53517
141,-15,TRUE,FALSE,706.0481700000001
146,-15,TRUE,TRUE,1774.3744100000004
144,-15,TRUE,TRUE,18344.613129999998
145,-15,TRUE,TRUE,17475.32645
135,-15,TRUE,TRUE,5840.55149
40,-15,TRUE,TRUE,24088.04634
53,-15,TRUE,TRUE,1225.21808
-39,-15,TRUE,TRUE,24472.650390000003
168,-15,TRUE,TRUE,2513.03244
169,-15,TRUE,TRUE,3335.2455999999993
50,-15,TRUE,TRUE,2414.3960799999995
47,-15,TRUE,TRUE,3775.02655
-173,-15,TRUE,FALSE,3.43514
-77,-15,TRUE,TRUE,60974.24062
41,-15,TRUE,TRUE,31675.300969999997
12,-15,TRUE,TRUE,10425.40563
-38,-15,TRUE,TRUE,5389.34244
8,-15,TRUE,TRUE,17.07273
124,-14,TRUE,TRUE,3148.6169299999997
127,-14,TRUE,TRUE,3113.4847
51,-14,TRUE,TRUE,1409.7173500000001
54,-14,TRUE,TRUE,743.81472
45,-14,TRUE,TRUE,19398.43374
57,-14,TRUE,TRUE,122.04926999999998
126,-14,TRUE,TRUE,12922.513880000002
139,-14,TRUE,TRUE,1210.50449
138,-14,TRUE,TRUE,1639.2926199999997
-36,-14,TRUE,TRUE,20754.968689999998
44,-14,TRUE,TRUE,10524.850020000002
-78,-14,TRUE,TRUE,41468.18837999999
12,-14,TRUE,FALSE,20217.04058
48,-13,TRUE,TRUE,3896.49567
143,-13,TRUE,TRUE,23928.762240000004
-171,-13,TRUE,TRUE,1195.16058
121,-13,TRUE,TRUE,74888.38919
137,-13,TRUE,TRUE,2938.4263100000007
154,-13,TRUE,TRUE,4733.16607
136,-13,TRUE,TRUE,20795.47282
120,-13,TRUE,TRUE,1514.2555899999998
167,-13,TRUE,TRUE,1045.86691
42,-13,TRUE,TRUE,17279.59836
166,-13,TRUE,TRUE,1097.20959
123,-13,TRUE,TRUE,2565.17015
-34,-13,TRUE,TRUE,2769.1135999999997
140,-13,TRUE,TRUE,4899.683660000001
-37,-13,TRUE,TRUE,20179.317080000004
44,-13,TRUE,FALSE,254.32183999999998
13,-13,TRUE,FALSE,29857.36862
131,-12,TRUE,TRUE,6106.66362
122,-12,TRUE,TRUE,59898.31134000001
130,-12,TRUE,TRUE,10338.739360000003
155,-12,TRUE,TRUE,13.62176
153,-12,TRUE,TRUE,1723.60982
129,-12,TRUE,TRUE,3599.9830100000004
152,-12,TRUE,TRUE,37604.46629
134,-12,TRUE,TRUE,7537.59027
43,-12,TRUE,TRUE,6510.4602700000005
46,-12,TRUE,TRUE,1653.7351200000003
128,-12,TRUE,TRUE,3902.4088899999997
-35,-12,TRUE,TRUE,16508.529049999997
-81,-12,TRUE,TRUE,728.39872
11,-12,TRUE,TRUE,1821.0594699999997
49,-12,TRUE,TRUE,1590.27745
-80,-12,TRUE,TRUE,4088.05595
141,-12,TRUE,TRUE,32432.80261
156,-12,TRUE,TRUE,422.84019
-38,-11,TRUE,TRUE,935.76492
113,-11,TRUE,TRUE,1108.7595900000001
157,-11,TRUE,TRUE,1090.0463700000003
40,-11,TRUE,TRUE,10833.980499999998
125,-11,TRUE,TRUE,4997.09888
132,-11,TRUE,TRUE,4342.977239999999
118,-11,TRUE,TRUE,1751.93908
119,-11,TRUE,TRUE,2362.65164
168,-11,TRUE,TRUE,737.60932
146,-11,TRUE,TRUE,3848.6173500000004
147,-11,TRUE,TRUE,7380.042020000001
145,-11,TRUE,TRUE,3739.60563
133,-11,TRUE,TRUE,2884.61864
144,-11,TRUE,TRUE,3970.0970599999996
41,-11,TRUE,TRUE,2795.7283
135,-11,TRUE,TRUE,4341.3332
12,-11,TRUE,TRUE,11093.38259
-80,-11,TRUE,FALSE,1272.37075
148,-10,TRUE,TRUE,2807.45129
124,-10,TRUE,TRUE,7537.727969999999
112,-10,TRUE,TRUE,2023.0256999999997
149,-10,TRUE,TRUE,3250.9579400000002
127,-10,TRUE,TRUE,4298.7016
13,-10,TRUE,TRUE,11735.78258
150,-10,TRUE,TRUE,2553.60894
-36,-10,TRUE,TRUE,18500.279620000005
115,-10,TRUE,TRUE,215336.75743
162,-10,TRUE,TRUE,778.4420000000001
163,-10,TRUE,TRUE,14.88233
139,-10,TRUE,TRUE,18777.8869
126,-10,TRUE,TRUE,5003.94443
9,-10,TRUE,TRUE,5218.20203
-33,-10,TRUE,TRUE,1580.7964000000002
160,-10,TRUE,TRUE,7709.636840000001
138,-10,TRUE,TRUE,9377.129399999998
151,-10,TRUE,TRUE,106269.53131
-26,-10,TRUE,TRUE,12.922789999999999
161,-10,TRUE,TRUE,1423.87987
-79,-10,TRUE,TRUE,85565.21042999999
111,-9,TRUE,TRUE,36060.40761999999
110,-9,TRUE,TRUE,26960.15333
122,-9,TRUE,TRUE,25704.67156
131,-9,TRUE,TRUE,8371.8832
129,-9,TRUE,TRUE,12746.310379999997
130,-9,TRUE,TRUE,10540.62085
156,-9,TRUE,TRUE,1418.14019
153,-9,TRUE,TRUE,4727.3448100000005
11,-9,TRUE,TRUE,14462.334630000001
134,-9,TRUE,TRUE,3802.2606800000003
155,-9,TRUE,TRUE,2110.19337
-35,-9,TRUE,TRUE,130606.22394
152,-9,TRUE,TRUE,6249.754669999999
116,-9,TRUE,TRUE,130932.09750999996
-81,-9,TRUE,TRUE,46559.16322000001
128,-9,TRUE,TRUE,22114.67486
158,-9,TRUE,TRUE,8039.785469999999
117,-9,TRUE,TRUE,56832.22428
-80,-9,TRUE,TRUE,89776.80033
159,-9,TRUE,TRUE,8377.58278
119,-8,TRUE,TRUE,16345.21397
106,-8,TRUE,TRUE,62192.24757000001
118,-8,TRUE,TRUE,18278.95942
125,-8,TRUE,TRUE,81912.37888
130,-8,TRUE,FALSE,16.84864
132,-8,TRUE,TRUE,4870.48905
144,-8,TRUE,TRUE,4944.93565
145,-8,TRUE,TRUE,2849.2430600000002
107,-8,TRUE,TRUE,9285.052249999999
104,-8,TRUE,TRUE,6723.65093
40,-8,TRUE,TRUE,4638.975170000001
-82,-8,TRUE,TRUE,15896.696500000002
147,-8,TRUE,TRUE,6161.39628
8,-8,TRUE,TRUE,10993.98548
133,-8,TRUE,TRUE,28889.718150000004
135,-8,TRUE,TRUE,4159.10191
12,-8,TRUE,TRUE,66420.42627
41,-8,TRUE,TRUE,1230.0014700000002
128,-8,TRUE,FALSE,18.6571
-29,-8,TRUE,TRUE,34.59067
157,-8,TRUE,TRUE,4590.37486
113,-8,TRUE,TRUE,317533.86162
108,-7,TRUE,TRUE,361241.15854000003
121,-7,TRUE,TRUE,5510.3092
120,-7,TRUE,TRUE,13838.764990000001
123,-7,TRUE,TRUE,2169.11141
102,-7,TRUE,TRUE,2266.92809
154,-7,TRUE,TRUE,9649.52245
39,-7,TRUE,TRUE,151773.16735
137,-7,TRUE,TRUE,1780.00527
136,-7,TRUE,TRUE,3864.7179000000006
-34,-7,TRUE,TRUE,26597.502529999998
10,-7,TRUE,TRUE,35913.659
103,-7,TRUE,TRUE,8905.89585
-8,-7,TRUE,TRUE,36.54479
114,-7,TRUE,TRUE,351917.71615000005
109,-7,TRUE,TRUE,268686.39048999996
112,-7,TRUE,FALSE,50810.86985
132,-6,TRUE,TRUE,24511.64445
133,-6,TRUE,TRUE,15421.24745
145,-6,TRUE,TRUE,2241.91706
146,-6,TRUE,TRUE,43746.82142999999
118,-6,TRUE,TRUE,207309.55811
-21,-6,TRUE,TRUE,14.822410000000001
125,-6,TRUE,TRUE,97945.45697999999
8,-6,TRUE,TRUE,11660.6357
135,-6,TRUE,TRUE,41666.02862
41,-6,TRUE,TRUE,2428.95892
40,-6,TRUE,TRUE,5148.67208
12,-6,TRUE,TRUE,85359.48181999999
157,-6,TRUE,TRUE,1046.5420100000001
147,-6,TRUE,TRUE,150245.29968999999
130,-6,TRUE,FALSE,11.65395
104,-6,TRUE,TRUE,129077.07944000002
-82,-6,TRUE,TRUE,114581.704
113,-6,TRUE,TRUE,438372.75946000003
119,-6,TRUE,TRUE,437447.64733
116,-6,TRUE,FALSE,10986.97084
107,-6,TRUE,TRUE,796384.36218
106,-6,TRUE,TRUE,1358689.9447599999
134,-6,TRUE,FALSE,849.70697
103,-5,TRUE,TRUE,32153.250809999998
-34,-5,TRUE,TRUE,9354.086589999999
102,-5,TRUE,TRUE,49544.735690000016
123,-5,TRUE,TRUE,58721.9697
-37,-5,TRUE,TRUE,63312.457039999994
39,-5,TRUE,TRUE,119593.78842999999
154,-5,TRUE,TRUE,3471.38292
42,-5,TRUE,TRUE,1902.11603
7,-5,TRUE,TRUE,7356.79074
136,-5,TRUE,TRUE,44986.92445
137,-5,TRUE,TRUE,1202.98758
-8,-5,TRUE,TRUE,35.90213
2,-5,TRUE,TRUE,375.48136000000005
10,-5,TRUE,TRUE,48961.465660000016
121,-5,TRUE,TRUE,187203.80672000002
120,-5,TRUE,TRUE,73654.11677
109,-5,TRUE,TRUE,114889.83876999999
108,-5,TRUE,TRUE,141428.59003999998
114,-5,TRUE,TRUE,670360.6360899999
-45,-4,TRUE,TRUE,781.1626400000001
133,-4,TRUE,TRUE,23808.34786
132,-4,TRUE,TRUE,16340.601599999998
-32,-4,TRUE,TRUE,4913.12465
125,-4,TRUE,TRUE,165522.75716999997
113,-4,TRUE,TRUE,169436.13842
-38,-4,TRUE,TRUE,56375.17431
8,-4,TRUE,TRUE,16515.31564
-39,-4,TRUE,TRUE,74504.76475
40,-4,TRUE,TRUE,20992.838559999997
145,-4,TRUE,TRUE,59462.457080000015
147,-4,TRUE,TRUE,3601.68789
146,-4,TRUE,TRUE,62973.246100000004
144,-4,TRUE,TRUE,35940.73803000001
41,-4,TRUE,TRUE,15467.836680000002
135,-4,TRUE,TRUE,17860.13915
119,-4,TRUE,TRUE,23681.067280000003
-82,-4,TRUE,TRUE,58030.06018
118,-4,TRUE,TRUE,470149.97426
107,-4,TRUE,TRUE,531049.34683
106,-4,TRUE,TRUE,547809.58611
110,-4,TRUE,FALSE,10051.80472
101,-3,TRUE,TRUE,7406.786709999999
139,-3,TRUE,TRUE,5590.72511
124,-3,TRUE,TRUE,15857.284150000001
-33,-3,TRUE,TRUE,7568.816020000001
-31,-3,TRUE,TRUE,14.60873
151,-3,TRUE,TRUE,8216.096520000001
-36,-3,TRUE,TRUE,10372.183830000002
149,-3,TRUE,TRUE,7840.418790000001
150,-3,TRUE,TRUE,6815.813889999999
-90,-3,TRUE,TRUE,3671.5776600000004
148,-3,TRUE,TRUE,1075.67728
-42,-3,TRUE,TRUE,8029.673940000001
1,-3,TRUE,TRUE,122.02593999999999
-43,-3,TRUE,TRUE,2963.7262400000004
126,-3,TRUE,TRUE,157773.02991
51,-3,TRUE,TRUE,30.86403
9,-3,TRUE,TRUE,46154.03343000001
5,-3,TRUE,TRUE,1922.2918100000004
127,-3,TRUE,TRUE,33620.95299
100,-3,TRUE,TRUE,34002.64138
107,-3,TRUE,FALSE,13342.449849999999
125,-3,TRUE,FALSE,2887.45775
124,-2,TRUE,TRUE,45149.53158000001
-36,-2,TRUE,TRUE,8888.38832
127,-2,TRUE,TRUE,76137.57485000002
-43,-2,TRUE,TRUE,45120.154299999995
9,-2,TRUE,TRUE,8171.24642
-33,-2,TRUE,TRUE,4190.38943
-42,-2,TRUE,TRUE,29783.207889999998
-31,-2,TRUE,TRUE,15.56924
138,-2,TRUE,TRUE,16871.63382
44,-2,TRUE,TRUE,1293.27741
148,-2,TRUE,TRUE,1375.0513199999998
-90,-2,TRUE,TRUE,3592.4918199999997
45,-2,TRUE,TRUE,1229.65944
139,-2,TRUE,TRUE,8402.21471
5,-2,TRUE,TRUE,4562.582369999999
149,-2,TRUE,TRUE,2427.5178100000007
151,-2,TRUE,TRUE,3581.3567399999997
150,-2,TRUE,TRUE,2106.0276200000003
126,-2,TRUE,TRUE,162570.93778
100,-2,TRUE,TRUE,163782.22085
121,-1,TRUE,TRUE,6415.531050000001
123,-1,TRUE,TRUE,42026.1207
97,-1,TRUE,TRUE,2295.82133
120,-1,TRUE,TRUE,4241.719749999999
136,-1,TRUE,TRUE,3010.9127599999997
-40,-1,TRUE,TRUE,4182.9010499999995
-34,-1,TRUE,TRUE,922.1611899999999
-93,-1,TRUE,TRUE,7525.748170000001
42,-1,TRUE,TRUE,4724.1945399999995
7,-1,TRUE,TRUE,19813.902009999998
137,-1,TRUE,TRUE,4195.90178
-46,-1,TRUE,TRUE,4892.846600000001
-4,-1,TRUE,TRUE,822.9242999999999
48,-1,TRUE,TRUE,2879.6356800000003
108,-1,TRUE,TRUE,299258.12043999997
109,-1,TRUE,TRUE,239373.3505
103,-1,TRUE,TRUE,423560.95049
127,0,TRUE,TRUE,52252.48154000001
124,0,TRUE,TRUE,37778.2331
5,0,TRUE,TRUE,14986.68789
-90,0,TRUE,TRUE,2112.12493
-42,0,TRUE,TRUE,3630.7511900000004
45,0,TRUE,TRUE,2293.0484
-43,0,TRUE,TRUE,24635.525589999994
44,0,TRUE,TRUE,5150.11169
51,0,TRUE,TRUE,721.97168
-10,0,TRUE,TRUE,1543.7250999999997
71,0,TRUE,TRUE,344.66409
-2,0,TRUE,TRUE,9680.20339
-3,0,TRUE,TRUE,4603.12035
1,0,TRUE,TRUE,9327.166229999999
-49,0,TRUE,TRUE,21845.566529999996
-31,0,TRUE,TRUE,12.972180000000002
0,0,TRUE,TRUE,7945.17185
126,0,TRUE,TRUE,141131.03702999998
9,0,TRUE,TRUE,139821.28657
107,0,TRUE,FALSE,12374.30284
106,0,TRUE,FALSE,19167.6199
-79,1,TRUE,TRUE,2892.07757
5,1,TRUE,TRUE,19971.058539999995
-10,1,TRUE,TRUE,14399.46132
44,1,TRUE,TRUE,2554.8129400000003
-43,1,TRUE,TRUE,2473.5815199999997
127,1,TRUE,TRUE,26874.397559999998
45,1,TRUE,TRUE,21800.759359999996
-14,1,TRUE,TRUE,1424.67321
-3,1,TRUE,TRUE,10385.911999999998
1,1,TRUE,TRUE,30235.25216
-2,1,TRUE,TRUE,10533.5391
71,1,TRUE,TRUE,327.79377
51,1,TRUE,TRUE,4245.80473
-90,1,TRUE,TRUE,4493.95861
0,1,TRUE,TRUE,19270.96527
126,1,TRUE,TRUE,102446.8814
-49,1,TRUE,TRUE,33159.11963
-42,1,TRUE,TRUE,2611.106639999999
-97,1,TRUE,TRUE,20.00686
9,1,TRUE,TRUE,61704.216790000006
124,1,TRUE,TRUE,73991.86192
101,1,TRUE,TRUE,402740.42979
107,1,TRUE,FALSE,35755.56744
118,1,TRUE,FALSE,84375.9124
95,2,TRUE,TRUE,2376.17801
-13,2,TRUE,TRUE,10746.23355
125,2,TRUE,TRUE,27125.22239
-45,2,TRUE,TRUE,6703.82264
74,2,TRUE,TRUE,662.9730000000001
93,2,TRUE,TRUE,46.47821
8,2,TRUE,TRUE,38455.932250000005
-5,2,TRUE,TRUE,31654.61339
-48,2,TRUE,TRUE,6801.128909999999
-7,2,TRUE,TRUE,25510.817830000004
-82,2,TRUE,TRUE,113.71169
-1,2,TRUE,TRUE,13198.42059
47,2,TRUE,TRUE,5103.555420000001
106,2,TRUE,TRUE,158556.20577
-91,2,TRUE,TRUE,624.4298
119,2,TRUE,TRUE,387043.19558999996
-51,2,TRUE,TRUE,2202.85859
50,2,TRUE,TRUE,2449.91183
107,2,TRUE,TRUE,247548.82272000003
147,2,TRUE,TRUE,60.15269
-39,2,TRUE,TRUE,275.27821
145,2,TRUE,TRUE,59.77614
118,2,TRUE,TRUE,155568.01116999995
72,2,TRUE,FALSE,1161.6861699999997
122,2,TRUE,FALSE,1634.7842099999998
104,2,TRUE,TRUE,2451880.21265
46,3,TRUE,TRUE,986.59256
110,3,TRUE,TRUE,20764.878020000004
-44,3,TRUE,TRUE,10664.53162
3,3,TRUE,TRUE,56618.78307000001
49,3,TRUE,TRUE,3788.3591099999994
-47,3,TRUE,TRUE,11384.365039999997
128,3,TRUE,TRUE,5761.4994400000005
-12,3,TRUE,TRUE,45581.80298
72,3,TRUE,TRUE,2525.12394
4,3,TRUE,TRUE,33559.171239999996
-16,3,TRUE,TRUE,1594.32163
52,3,TRUE,TRUE,673.7987899999999
-9,3,TRUE,TRUE,34572.73137
-80,3,TRUE,TRUE,3147.10844
-50,3,TRUE,TRUE,16754.265010000003
6,3,TRUE,TRUE,98536.89994999999
-41,3,TRUE,TRUE,700.84934
96,3,TRUE,TRUE,29411.660770000002
111,3,TRUE,TRUE,124961.24344000002
122,3,TRUE,TRUE,36422.648510000006
73,3,TRUE,TRUE,20788.2738
117,3,TRUE,TRUE,593116.07066
105,3,TRUE,TRUE,2938303.22523
98,3,TRUE,TRUE,486335.86422999995
99,3,TRUE,TRUE,890777.8800300001
96,4,TRUE,TRUE,273351.2426
117,4,TRUE,TRUE,76232.13147000001
52,4,TRUE,TRUE,618.8831600000001
-47,4,TRUE,TRUE,8638.30737
128,4,TRUE,TRUE,45596.34146999999
-44,4,TRUE,TRUE,6013.842269999999
-16,4,TRUE,TRUE,5213.9436000000005
49,4,TRUE,TRUE,3273.5316300000004
-80,4,TRUE,TRUE,4054.87899
4,4,TRUE,TRUE,52743.26412
3,4,TRUE,TRUE,42844.32241
-9,4,TRUE,TRUE,35682.55068
-12,4,TRUE,TRUE,51832.66207
-50,4,TRUE,TRUE,31927.58982
122,4,TRUE,TRUE,99869.95623
111,4,TRUE,TRUE,88200.87711
156,4,TRUE,TRUE,13.09178
72,4,TRUE,TRUE,1488.1735299999998
73,4,TRUE,TRUE,30379.731600000006
105,4,TRUE,TRUE,645482.98626
-41,4,TRUE,TRUE,1332.5109200000002
6,4,TRUE,TRUE,173170.31326000002
98,4,TRUE,TRUE,1246410.3593700002
99,4,TRUE,TRUE,1945252.23088
108,4,TRUE,FALSE,11214.32748
-3,5,TRUE,TRUE,999.6566200000002
-55,5,TRUE,TRUE,2147.07197
-58,5,TRUE,TRUE,832.1744699999999
-2,5,TRUE,TRUE,1456.69042
112,5,TRUE,TRUE,45105.69044
126,5,TRUE,TRUE,55857.32281
127,5,TRUE,TRUE,69727.33813999999
94,5,TRUE,TRUE,372576.92350000003
-14,5,TRUE,TRUE,56472.65795000001
82,5,TRUE,TRUE,264420.41345999995
83,5,TRUE,TRUE,497233.07781999995
51,5,TRUE,TRUE,1297.6534900000001
110,5,FALSE,FALSE,558722.0013299999
71,5,TRUE,TRUE,388.77378000000004
-10,5,TRUE,TRUE,13317.430439999998
-79,5,TRUE,TRUE,2694.9758899999997
-49,5,TRUE,TRUE,7136.111290000001
-78,5,TRUE,TRUE,4959.812240000001
-52,5,TRUE,TRUE,32964.36983
-43,5,TRUE,TRUE,1042.5155699999998
1,5,TRUE,TRUE,118091.11078000002
115,5,TRUE,TRUE,1626096.86165
124,5,TRUE,TRUE,106749.1291
100,5,TRUE,TRUE,248168.48382999998
0,5,TRUE,TRUE,218863.89650999996
5,5,TRUE,TRUE,273422.56895
84,5,FALSE,FALSE,7052.80615
49,6,TRUE,TRUE,5003.06299
-12,6,TRUE,TRUE,44051.64848999999
134,6,TRUE,TRUE,643.7567300000001
52,6,TRUE,TRUE,1382.4975099999997
128,6,TRUE,TRUE,4389.81716
-19,6,TRUE,TRUE,2125.6515500000005
-81,6,TRUE,TRUE,228106.18719999996
-50,6,TRUE,TRUE,4441.1285800000005
-44,6,TRUE,TRUE,154.06823000000003
-83,6,TRUE,TRUE,30014.697679999997
-16,6,TRUE,TRUE,16706.44219
-80,6,TRUE,TRUE,33536.892759999995
-57,6,TRUE,TRUE,19078.73443
4,6,TRUE,TRUE,37346.75006
72,6,TRUE,TRUE,1434.77318
73,6,TRUE,TRUE,10192.62917
-47,6,TRUE,TRUE,264.30412
117,6,TRUE,TRUE,47908.142179999995
105,6,TRUE,TRUE,155699.99207
112,6,FALSE,FALSE,1840161.16542
96,6,TRUE,TRUE,524514.48474
-56,6,TRUE,TRUE,99033.8403
116,6,TRUE,TRUE,124638.09828
122,6,TRUE,TRUE,261514.17741
98,6,TRUE,TRUE,337086.67945999996
3,6,TRUE,TRUE,339981.69709000003
99,6,TRUE,TRUE,401793.28057000006
79,6,TRUE,FALSE,153036.62229
-77,7,TRUE,TRUE,4904.46198
125,7,TRUE,TRUE,7973.952920000001
-60,7,TRUE,TRUE,823.1260400000001
93,7,TRUE,TRUE,13726.53625
118,7,TRUE,TRUE,66836.19759999998
95,7,TRUE,TRUE,10519.15421
50,7,TRUE,TRUE,5463.250000000001
92,7,TRUE,TRUE,12326.043609999999
132,7,TRUE,TRUE,467.92471000000006
107,7,TRUE,TRUE,4243.5698
