co2_emissions_tonnes_estimate_imo,co2_emissions_tonnes_estimate_rf,co2_emissions_tonnes_estimate_registered,co2_emissions_tonnes_registered
121.13146071892321,101.54881172285289,101.54881172285289,84.864
108.77387882429305,89.35966539936857,89.35966539936857,96.72
76.39537168455148,63.22237131169895,63.22237131169895,45.24
121.13146071892321,105.57831875580574,106.30151388381088,55.224
111.20902550702259,77.21643182912065,83.30166039539733,83.928
108.77387882429305,71.58781169533314,55.16026321413942,56.784
121.13146071892321,101.54881172285289,101.54881172285289,84.864
116.18781091074223,75.99259119240926,75.99259119240926,63.96
67.23831649927212,58.30825995257147,61.971248004488416,54.288
121.13146071892321,84.02036638458772,85.04648646496314,87.984
121.13146071892321,100.16836746657239,105.88518989085445,86.424
121.13146071892321,86.39186156219165,76.86356523161415,55.224
63.790886931437655,36.83825407060172,54.05590386995647,75.19200000000001
108.77387882429305,72.65232705957456,55.925818958262916,74.568
127.41883651724628,72.71164871516177,95.99264589196801,71.13600000000001
118.84980241448027,55.42108087552044,54.878387858321645,51.168
104.63477944637773,95.64481041328952,80.46582977316075,66.768
104.63477944637773,87.00535411505105,80.46582977316075,66.768
132.65950391252252,103.93273724768679,78.08052991301354,70.824
132.65950391252252,99.38204153669058,64.92642444253148,58.344
99.9503516760633,108.01195137895371,108.01195137895371,74.256
99.9503516760633,108.01195137895371,108.01195137895371,74.256
132.65950391252252,103.16953339647836,103.16953339647836,98.59200000000001
84.07404407744191,97.32587708491201,97.32587708491201,42.120000000000005
94.57186551712763,58.79942983060004,53.31181449327687,62.088
110.68623127585916,70.64621089256545,75.01418033933693,81.744
131.2308391043028,97.50248659057968,97.50248659057968,115.44
94.57186551712763,48.53468437285742,53.31181449327687,62.088
132.71718771730752,65.56059393842588,110.60705533731276,83.928
144.4037518757568,110.31247652572932,110.31247652572932,86.424
141.62814794246137,70.35049414605716,94.71033478151647,82.68
144.4037518757568,111.09467527385135,77.14190566974351,80.49600000000001
141.62814794246137,94.01207962857826,107.59032330636438,79.56
144.4037518757568,126.37529851929204,160.58183729527335,157.2168
144.4037518757568,118.118051428179,118.118051428179,86.424
141.62814794246137,116.54831698196905,99.49038324470304,117
144.4037518757568,150.40160296543206,150.40160296543206,118.87200000000001
126.98919624414484,138.24049804847976,138.24049804847976,126.36
141.62814794246137,114.45378457138214,111.62649882397213,117
156.8095525640763,149.62186643194266,149.62186643194266,153.816
156.8095525640763,163.50195907148483,121.33853761087141,124.80000000000001
156.8095525640763,152.3957227391786,152.3957227391786,148.512
156.8095525640763,154.9404426588349,154.9404426588349,124.80000000000001
129.2596923231741,102.40967368190734,99.77953519829624,73.32000000000001
115.42287010476592,92.6187468631482,90.79859934788908,63.8664
156.8095525640763,149.62186643194266,149.62186643194266,153.816
156.8095525640763,126.27269217191515,60.7175333737315,58.344
156.8095525640763,167.39458311408,167.39458311408,148.512
107.6150409348251,81.54919668850191,51.5004171411131,41.184
155.65699521530044,136.46432974727563,136.46432974727563,139.15200000000002
110.79357462823752,98.70759488676224,114.96332565097231,96.72
155.65699521530044,145.85449967530278,172.89006552814828,107.64
169.3149235501256,202.4665628756649,217.03087248795254,166.92000000000002
110.79357462823752,96.67796135260222,170.5909839834481,123.24000000000001
178.9936944926928,244.64992415813487,244.64992415813487,218.4
178.9936944926928,244.59119878027647,244.59119878027647,218.4
178.9936944926928,244.59119878027647,244.59119878027647,218.4
178.9936944926928,221.3406428364156,368.56435644940797,271.44
178.9936944926928,244.59119878027647,244.59119878027647,218.4
176.34639361988644,204.18368116933559,123.00902827971225,122.928
190.0891407539712,152.24167885942356,175.2734300905913,157.248
190.0891407539712,158.51616725198963,178.06043265763202,171.6
164.73069243017548,138.44386371326,132.4260233803652,118.56
155.22941066235404,133.56850444152636,85.18427918279096,76.44
145.14469745740035,135.96477907459916,297.38659294520033,171.6
204.1392597654515,218.1300575052835,179.2232571009368,159.12
204.1392597654515,242.52465886261365,242.52465886261365,166.92000000000002
204.1392597654515,208.81810590620995,249.09313644361762,209.04000000000002
204.1392597654515,217.03087248795254,217.03087248795254,166.92000000000002
145.14469745740035,114.9207933035143,234.69610074668267,237.12
247.99581556750562,146.177614580597,158.12477272275598,196.56
247.99581556750562,152.94564820360281,152.94564820360281,196.56
247.99581556750562,207.90410185504726,249.75864347817603,199.68
247.99581556750562,167.49072710931907,167.49072710931907,215.28
247.99581556750562,206.51344692299244,240.87009507211755,215.28
238.23135528733158,171.70379264948374,138.82888523552444,171.6
247.99581556750562,150.2466701671738,150.2466701671738,196.56
238.23135528733158,178.56378967501706,178.56378967501706,165.36
286.09922545807973,391.6165927919144,391.6165927919144,324.48
152.86644037009563,124.25711862264826,151.00221573858127,149.76
286.09922545807973,302.9540085961219,363.38223045271315,306.384
152.86644037009563,206.47244518783978,206.47244518783978,96.72
281.00912254845906,245.78554184517807,145.7122341832318,139.77599999999998
288.940826870808,168.91376521515122,168.91376521515122,150.38400000000001
288.940826870808,179.24564345932328,179.24564345932328,177.84
288.940826870808,137.12673751075488,137.12673751075488,128.544
297.6660843446304,239.50891782995984,218.22470103245993,184.08
297.6660843446304,209.3679792130737,209.3679792130737,274.56
305.60621678260804,273.1227201958039,298.8054541030295,262.08
471.9877148420345,226.1726578353226,358.7811357070588,318.24
511.9459644105744,258.30065573136824,746.1502469558982,639.6
511.9459644105744,467.72891500507916,467.72891500507916,453.33600000000007
511.9459644105744,472.8526630974721,472.8526630974721,380.64
511.9459644105744,298.1741046838618,608.0126787021504,511.68
304.0349113543872,259.4303569736592,338.92271067332734,305.76
354.6113560045339,362.5494915577826,362.5494915577826,277.68
511.9459644105744,246.98460414869737,473.889620691984,380.64
354.6113560045339,371.2094125815706,371.2094125815706,254.90400000000002
511.9459644105744,383.3132117076711,487.61402333152665,445.53600000000006
354.6113560045339,302.8876627522641,210.3102594554298,218.4
511.9459644105744,468.4982059837059,468.4982059837059,453.33600000000007
440.53257940394474,295.860356016907,374.10622546256525,312
778.6958987588257,683.7468245291924,746.1502469558982,639.6
778.6958987588257,551.0728631497391,761.4898959636927,804.96
778.6958987588257,731.2023224820209,604.3647269498308,686.4
778.6958987588257,684.5572737911255,669.3864037950333,645.84
778.6958987588257,423.6876593151131,824.2957052673065,795.6
601.7611994397084,495.807858223953,527.8943801053254,468
679.235759757493,572.1550998669633,369.23441594070823,302.64
778.6958987588257,721.7312851062255,620.3995165300895,686.4
724.5037220072965,501.4966908674763,473.889620691984,380.64
778.6958987588257,760.8352664464878,760.8352664464878,723.84
618.2544337556938,493.15805324705894,542.3630525841687,468
778.6958987588257,427.7385785991141,1063.029671174016,920.4
778.6958987588257,762.5957793299241,762.5957793299241,804.96
857.7268811405617,873.553095051146,873.553095051146,780
857.7268811405617,814.3458194288718,956.9784273600951,857.688
857.7268811405617,835.2575210628386,1016.8109898186242,780
764.6205187340528,813.27102769584,813.27102769584,680.16
907.0564352794896,909.2884725082632,909.2884725082632,857.688
907.0564352794896,956.9784273600951,956.9784273600951,857.688
14.5618473629328,83.19850930907822,109.22533783890984,67.39200000000001
16.087656394857603,41.69961832078921,88.8820795296,78.624
14.692104715587432,37.87352866500584,15.22270685590775,22.464000000000002
26.886829057704,44.97510118465953,44.97510118465953,116.688
26.886829057704,69.85838732711309,76.5084655600922,101.712
33.123388304697606,39.282745848389304,39.282745848389304,51.480000000000004
41.26463015369777,28.586422921153414,36.74317020098386,26.52
78.21622998604799,104.56985248591793,142.21132724736003,115.44
78.21622998604799,50.81409599897878,71.19401374798181,81.744
87.93484924216568,50.95180357174197,50.95180357174197,66.768
78.52171469188154,46.920273448257085,46.920273448257085,67.704
81.57109657586771,47.5485161377892,36.377847175360635,42.120000000000005
107.621384630424,128.77283382297796,112.49114305492837,126.36
108.77387882429305,68.41698679953875,76.44127354611902,97.656
113.68024778193657,83.97644002045755,75.01418033933693,81.744
121.13146071892321,117.07359565695857,75.17483732459465,79.56
121.13146071892321,80.52845035345614,115.70793637381404,96.72
121.13146071892321,101.54881172285289,101.54881172285289,84.864
121.13146071892321,72.23471413391164,72.23471413391164,79.248
113.68024778193657,85.88606880616247,75.01418033933693,73.32000000000001
121.13146071892321,83.2957341726692,83.2957341726692,76.44
108.77387882429305,72.27440565724388,62.582050439623764,73.32000000000001
121.13146071892321,96.96974045978368,96.96974045978368,97.656
76.39537168455148,52.69123133037234,52.69123133037234,57.72
121.13146071892321,76.86356523161415,76.86356523161415,65.52
108.77387882429305,70.14099403995749,70.14099403995749,86.11200000000001
108.77387882429305,66.50765893926703,85.36640327571504,86.11200000000001
97.12999513365716,70.3777502923903,70.3777502923903,63.96
121.13146071892321,79.45309364371845,79.45309364371845,71.448
121.13146071892321,88.11632766944751,75.17483732459465,79.56
121.13146071892321,86.73520383124576,90.04797568733157,87.984
121.13146071892321,81.80026185256031,81.80026185256031,80.49600000000001
108.77387882429305,89.73546821703972,96.93825020024411,84.552
116.18781091074223,95.51346699618172,99.10527868458303,86.11200000000001
121.13146071892321,76.86356523161415,76.86356523161415,65.52
127.41883651724628,84.6447190086827,73.8773246657602,71.13600000000001
127.41883651724628,88.48991308217465,81.25984943934846,71.13600000000001
130.26246816106138,126.62743144683056,67.02828731567291,83.928
130.26246816106138,115.68525004101478,67.02828731567291,83.928
132.65950391252252,108.29289762947806,154.3733584629936,118.56
130.26246816106138,140.9133242207467,67.02828731567291,83.928
132.65950391252252,130.0573843009636,102.69235542764065,107.95200000000001
52.66500949431168,45.085952817570096,45.085952817570096,38.376000000000005
88.85549868789762,73.1953806311389,73.1953806311389,47.112
132.65950391252252,86.64476859343048,39.282745848389304,51.480000000000004
124.83557806059063,121.85857406742346,121.85857406742346,85.176
124.83557806059063,121.85857406742346,121.85857406742346,85.176
118.1179785976323,59.8693387537631,59.8693387537631,61.776
74.47333446856184,63.81920015641824,54.05590386995647,75.19200000000001
144.4037518757568,141.14721325625032,141.14721325625032,120.12
144.4037518757568,140.14598025112318,140.14598025112318,119.18400000000001
144.4037518757568,112.42276498870567,77.14190566974351,80.49600000000001
144.4037518757568,110.05848944164423,121.41967659784345,104.52000000000001
132.71718771730752,92.37005643376119,92.37005643376119,86.11200000000001
144.4037518757568,111.23519429811101,111.23519429811101,96.72
141.62814794246137,83.84635287145144,83.84635287145144,79.56
141.62814794246137,114.84603129717915,96.22911341599918,85.8
126.98919624414484,121.96804547891236,121.96804547891236,78.624
126.98919624414484,85.66638635985937,85.66638635985937,87.984
89.18857129904272,65.16332945480926,65.16332945480926,64.0224
141.62814794246137,127.6725004752948,127.6725004752948,112.008
156.8095525640763,116.94799468074544,60.587776120641145,124.80000000000001
156.8095525640763,167.39458311408,167.39458311408,148.512
156.8095525640763,183.44236065254455,183.44236065254455,153.816
156.8095525640763,125.60618956585414,114.58248262343965,103.58400000000002
155.65699521530044,172.89006552814828,172.89006552814828,107.64
169.3149235501256,126.97388576426285,126.97388576426285,130.104
169.3149235501256,126.97388576426285,126.97388576426285,130.104
169.3149235501256,188.17346529386973,157.1308973928731,141.96
178.9936944926928,178.50484305528,178.50484305528,186.264
126.20726010592578,100.03920540667382,47.29538078906377,51.480000000000004
190.0891407539712,271.6074288766233,331.00443787435364,277.68
155.22941066235404,166.94544328662735,75.05535181266126,65.208
129.03310752002048,170.7282253221315,167.3586874928495,123.24000000000001
138.54824422493493,172.6242142360372,180.09652261241376,139.46400000000003
162.54455394026004,149.99044617141183,149.99044617141183,116.06400000000001
129.03310752002048,170.7282253221315,167.3586874928495,123.24000000000001
204.1392597654515,240.89220726599189,317.19360275350914,268.32
201.40726139556986,155.1705221740413,147.38040311923368,134.16
247.99581556750562,193.1095080034767,193.1095080034767,215.28
247.99581556750562,240.87009507211755,240.87009507211755,215.28
247.99581556750562,218.22470103245993,218.22470103245993,190.32
190.74135844251734,122.3365158444981,122.3365158444981,184.08
247.99581556750562,177.8952274284646,240.78266920214872,177.84
286.09922545807973,288.262353544342,258.6222553718692,244.92000000000002
269.69470588731645,274.6450566758869,277.86874465018593,249.60000000000002
152.86644037009563,160.80859230510362,179.7430689887221,137.28
286.09922545807973,334.6402332344795,334.6402332344795,312
194.356232345544,187.96442821399134,252.25339251548573,165.36
174.56394114860984,94.12762367986896,95.75256084777878,105.45599999999999
288.940826870808,171.3977516725587,171.3977516725587,151.94400000000002
